Wavelength (nm),Absorbance (AU) 2024-11-15 14:56:56,Absorbance (AU) 2024-11-15 15:12:02,Absorbance (AU) 2024-11-15 15:27:08,Absorbance (AU) 2024-11-15 15:42:14,Absorbance (AU) 2024-11-15 15:57:20,Absorbance (AU) 2024-11-15 16:12:26,Absorbance (AU) 2024-11-15 16:27:32,Absorbance (AU) 2024-11-15 16:42:38,Absorbance (AU) 2024-11-15 16:57:44,Absorbance (AU) 2024-11-15 17:12:50,Absorbance (AU) 2024-11-15 17:27:56,Absorbance (AU) 2024-11-15 17:43:02,Absorbance (AU) 2024-11-15 17:58:08,Absorbance (AU) 2024-11-15 18:13:14,Absorbance (AU) 2024-11-15 18:28:20,Absorbance (AU) 2024-11-15 18:43:26,Absorbance (AU) 2024-11-15 18:58:32,Absorbance (AU) 2024-11-15 19:13:38,Absorbance (AU) 2024-11-15 19:28:43,Absorbance (AU) 2024-11-15 19:43:49,Absorbance (AU) 2024-11-15 19:58:55,Absorbance (AU) 2024-11-15 20:14:01,Absorbance (AU) 2024-11-15 20:29:07,Absorbance (AU) 2024-11-15 20:44:13,Absorbance (AU) 2024-11-15 20:59:19,Absorbance (AU) 2024-11-15 21:14:25,Absorbance (AU) 2024-11-15 21:29:31,Absorbance (AU) 2024-11-15 21:44:37,Absorbance (AU) 2024-11-15 21:59:43,Absorbance (AU) 2024-11-15 22:14:49,Absorbance (AU) 2024-11-15 22:29:55,Absorbance (AU) 2024-11-15 22:45:01,Absorbance (AU) 2024-11-15 23:00:07,Absorbance (AU) 2024-11-15 23:15:13,Absorbance (AU) 2024-11-15 23:30:19,Absorbance (AU) 2024-11-15 23:45:25,Absorbance (AU) 2024-11-16 00:01:08,Absorbance (AU) 2024-11-16 00:16:14,Absorbance (AU) 2024-11-16 00:31:20,Absorbance (AU) 2024-11-16 00:46:26,Absorbance (AU) 2024-11-16 01:01:32,Absorbance (AU) 2024-11-16 01:16:38,Absorbance (AU) 2024-11-16 01:31:44,Absorbance (AU) 2024-11-16 01:46:50,Absorbance (AU) 2024-11-16 02:01:56,Absorbance (AU) 2024-11-16 02:17:02,Absorbance (AU) 2024-11-16 02:32:08,Absorbance (AU) 2024-11-16 02:47:14,Absorbance (AU) 2024-11-16 03:02:20,Absorbance (AU) 2024-11-16 03:17:26,Absorbance (AU) 2024-11-16 03:32:32,Absorbance (AU) 2024-11-16 03:47:38,Absorbance (AU) 2024-11-16 04:02:44,Absorbance (AU) 2024-11-16 04:17:50,Absorbance (AU) 2024-11-16 04:32:56,Absorbance (AU) 2024-11-16 04:48:02,Absorbance (AU) 2024-11-16 05:03:08,Absorbance (AU) 2024-11-16 05:18:14,Absorbance (AU) 2024-11-16 05:33:20,Absorbance (AU) 2024-11-16 05:48:26,Absorbance (AU) 2024-11-16 06:03:32,Absorbance (AU) 2024-11-16 06:18:37,Absorbance (AU) 2024-11-16 06:33:44,Absorbance (AU) 2024-11-16 06:48:50,Absorbance (AU) 2024-11-16 07:03:56,Absorbance (AU) 2024-11-16 07:19:02,Absorbance (AU) 2024-11-16 07:34:08,Absorbance (AU) 2024-11-16 07:49:14,Absorbance (AU) 2024-11-16 08:04:20,Absorbance (AU) 2024-11-16 08:19:26,Absorbance (AU) 2024-11-16 08:34:32,Absorbance (AU) 2024-11-16 08:49:38,Absorbance (AU) 2024-11-16 09:04:44,Absorbance (AU) 2024-11-16 09:19:50,Absorbance (AU) 2024-11-16 09:34:56,Absorbance (AU) 2024-11-16 09:50:02,Absorbance (AU) 2024-11-16 10:05:08,Absorbance (AU) 2024-11-16 10:20:14,Absorbance (AU) 2024-11-16 10:35:20,Absorbance (AU) 2024-11-16 10:50:26,Absorbance (AU) 2024-11-16 11:05:32,Absorbance (AU) 2024-11-16 11:20:38,Absorbance (AU) 2024-11-16 11:35:44,Absorbance (AU) 2024-11-16 11:50:50,Absorbance (AU) 2024-11-16 12:05:56,Absorbance (AU) 2024-11-16 12:21:02,Absorbance (AU) 2024-11-16 12:36:08,Absorbance (AU) 2024-11-16 12:51:14,Absorbance (AU) 2024-11-16 13:06:20,Absorbance (AU) 2024-11-16 13:21:26,Absorbance (AU) 2024-11-16 13:36:32,Absorbance (AU) 2024-11-16 13:51:38,Absorbance (AU) 2024-11-16 14:06:44,Absorbance (AU) 2024-11-16 14:21:50,Absorbance (AU) 2024-11-16 14:36:56,Absorbance (AU) 2024-11-16 14:52:02,Absorbance (AU) 2024-11-16 15:07:08,Absorbance (AU) 2024-11-16 15:22:15,Absorbance (AU) 2024-11-16 15:37:21,Absorbance (AU) 2024-11-16 15:52:27,Absorbance (AU) 2024-11-16 16:07:33,Absorbance (AU) 2024-11-16 16:22:39,Absorbance (AU) 2024-11-16 16:37:45,Absorbance (AU) 2024-11-16 16:52:51,Absorbance (AU) 2024-11-16 17:07:57,Absorbance (AU) 2024-11-16 17:23:03,Absorbance (AU) 2024-11-16 17:38:09,Absorbance (AU) 2024-11-16 17:53:15
1152.751154,0.6308782222128768,0.6280807167501625,0.6332928558036193,0.6308782222128768,0.6383726981690491,0.6379644183238801,0.6349110808551798,0.639602794526597,0.6485315067629015,0.6818877948858132,0.7062768207441207,0.7057879362943261,0.7026259578367828,0.7146833553243722,0.7060323785192234,0.7197158862914347,0.719209479101504,0.7097156584958131,0.7276519352990343,0.7070110235558198,0.7174431868957942,0.7141830810934892,0.7156847799231452,0.7207304529453099,0.7202231696183723,0.7199699660234069,0.7136845591366197,0.7033531515524274,0.7209845326772822,0.7197158862914347,0.7156847799231452,0.7129372142698189,0.726876554048016,0.7199699660234069,0.7161859302910352,0.7237907995100641,0.7179469656747045,0.7250734640880204,0.7245600478020352,0.71318603717975,0.7202231696183723,0.7232791354980926,0.7286875292410726,0.7281688561330469,0.7315516211163037,0.7176946382167457,0.7253310483680196,0.727135014465022,0.7386737388445858,0.7255877565110124,0.7214935682782333,0.7207304529453099,0.7243033396590425,0.7176946382167457,0.7297266277311382,0.7279103957160404,0.7276519352990343,0.7255877565110124,0.7305072658041977,0.7307683546322242,0.7273925987450213,0.7299868404221578,0.7299868404221578,0.7243033396590425,0.7237907995100641,0.7297266277311382,0.7230241796291138,0.7220026038791844,0.7284281926870596,0.7286875292410726,0.7333853758715375,0.7325986048394304,0.7310294434602507,0.7253310483680196,0.7331225347694972,0.7426890747467526,0.7349641747577919,0.7299868404221578,0.7310294434602507,0.7281688561330469,0.7240475076530568,0.735491609235886,0.7289468657950856,0.7235349675040784,0.7410778587912464,0.7284281926870596,0.7352278919968391,0.7302470531131777,0.7276519352990343,0.6959042347206089,0.7031104616015436,0.7084838098642513,0.7079922970034364,0.7104568704035664,0.7104568704035664,0.7031104616015436,0.6997303250293069,0.6999712627061772,0.7109510116754018,0.716437381611987,0.7124395684499559,0.7067657051939157,0.6985308934669969,0.7052999279815381,0.6985308934669969,0.6992502019495803,0.7141830810934892,0.6990101404097169
1155.116224,0.6354078505380358,0.6408977250226483,0.6360141373467417,0.6433631745597851,0.6370260755895967,0.6350048275149076,0.6374317270237452,0.6437758350899883,0.6429505140295819,0.6740428641269207,0.7011251351441333,0.7018461959007303,0.7113373880954008,0.7113373880954008,0.7165486510118507,0.7180503498415071,0.7170480491057272,0.7145545631843728,0.7188038276673554,0.7130668825468253,0.7128189357739007,0.7180503498415071,0.7138098467285922,0.7183009250254521,0.7218308810258512,0.7259066703814876,0.7183009250254521,0.7248833423575446,0.7195581816302107,0.7188038276673554,0.7236085630126499,0.7203142878670795,0.7193067303092588,0.7177997746575621,0.7198096329511626,0.7310618605295022,0.7259066703814876,0.7215776774308859,0.7233544832806775,0.7277027512454288,0.7310618605295022,0.7175491994736171,0.7313220732205221,0.7315814097745351,0.7160492529179746,0.7315814097745351,0.7231004035487053,0.7315814097745351,0.7228463238167334,0.7246283864885654,0.7347135995738469,0.7251391743635304,0.7193067303092588,0.7284755040854268,0.7251391743635304,0.7315814097745351,0.7378711973463563,0.7305431874214765,0.7256499622384949,0.7370791694922088,0.726419210530466,0.7362888939120743,0.7397251032527463,0.7183009250254521,0.7336666158507206,0.7225922440847611,0.7315814097745351,0.7269317506794444,0.726419210530466,0.7295084696164447,0.7120777238661473,0.726419210530466,0.7315814097745351,0.7352375295039137,0.7300253904504573,0.7269317506794444,0.735763211707994,0.7305431874214765,0.7394596337396856,0.7376066039703025,0.7391950403636318,0.7308025239754892,0.735763211707994,0.7386649774745178,0.7362888939120743,0.7266750425364517,0.7323620478475943,0.7410550792290695,0.7347135995738469,0.7167983500587887,0.7064406583643923,0.7042573249434455,0.7118306532302296,0.7079029310287426,0.7123247945020653,0.7069269144031669,0.7066833483152761,0.7110911935964901,0.7105988045986682,0.7120777238661473,0.7074149227159545,0.7040155111295686,0.7195581816302107,0.7081473732536399,0.7093713366521406,0.7030491320110676,0.712571865137983,0.7200619604091211
1157.479452,0.6360044998396671,0.633601256030013,0.6374133281466021,0.6402467552265956,0.642897069672167,0.6468037645854909,0.6420796338448221,0.6543183916928194,0.648876704743581,0.681172867088264,0.7159712767243693,0.718457753549669,0.7162192234972935,0.7164671702702181,0.7177104086828684,0.718457753549669,0.7120251556457393,0.7204588504732016,0.7122704740076435,0.7098234233476495,0.7252548244484278,0.7199577001053116,0.7209608769780984,0.727292719126246,0.7224713371778224,0.727292719126246,0.7229759920937397,0.7194574258744286,0.7237338506046223,0.7209608769780984,0.7267819312512815,0.7194574258744286,0.7212123282990502,0.7410734781062126,0.725000744716456,0.7345112119252761,0.7358140276543885,0.7275476749952252,0.7214637796200019,0.7410734781062126,0.7298545437341311,0.7381717123396889,0.7252548244484278,0.736075992619422,0.7450660344462026,0.7365990464124819,0.7301121280141303,0.7262720195133235,0.7314009255511339,0.7308848808541286,0.7384345534417293,0.7270368871202603,0.7283151710131824,0.724240257794553,0.7234815231466639,0.7244934613895183,0.7324347672191588,0.7371221002055418,0.7288277111621608,0.725000744716456,0.733730573852217,0.7363370814474485,0.7376469062726155,0.7316585098311335,0.7392248290218634,0.736075992619422,0.733211900744191,0.7347714246162961,0.7413389476192729,0.7371221002055418,0.7244934613895183,0.7373849413075821,0.7386982706807761,0.7345112119252761,0.7295978355911384,0.7355529388263621,0.7303697122941298,0.7358140276543885,0.7442643690849801,0.7345112119252761,0.7447988126591284,0.7381717123396889,0.7314009255511339,0.7447988126591284,0.7311424651341278,0.7308848808541286,0.7363370814474485,0.7326932276361648,0.7394885462609102,0.7149803657696778,0.7295978355911384,0.7174615857729368,0.7179592315927995,0.7214637796200019,0.7152283125426021,0.7064240117612631,0.7110456344721363,0.7127619868684585,0.7090927250839779,0.7076348331046615,0.7197071249213666,0.7078775230555453,0.7167151170431427,0.7187074525966075,0.7110456344721363,0.7028152034302517,0.7081202130064291,0.7199577001053116
1159.840838,0.6404859406294521,0.6342732531142292,0.6376674078785745,0.6408907159265937,0.6382701901392535,0.6490694548850772,0.649689759885892,0.6404859406294521,0.6494829915522868,0.6809582135215978,0.7036466574497053,0.7272664350160423,0.714781482669134,0.7174931267051818,0.7138002092215175,0.7142908459453255,0.7091733296886036,0.7214725409900699,0.7142908459453255,0.7155191900288601,0.7386027717470347,0.7282827539439309,0.7257463373092432,0.7249884787983606,0.7212228419431318,0.7242323725614919,0.7237294699195881,0.7293025774198466,0.7341826605477259,0.7365158133968359,0.730325029306783,0.7224739655888428,0.7305808613127687,0.7285377098129098,0.7254940098512848,0.7321202340337173,0.7331496950167079,0.7305808613127687,0.7383408067820013,0.7267591516891047,0.7298133652948116,0.7300691973007972,0.7352182544897642,0.7378186291259483,0.7300691973007972,0.7352182544897642,0.7396497554701614,0.7316059416107255,0.7285377098129098,0.7282827539439309,0.7318635258907247,0.7352182544897642,0.7346995813817381,0.7313492334677328,0.7349589179357511,0.725240806256319,0.7224739655888428,0.7326345264567091,0.743869231294913,0.7386027717470347,0.7391258255400946,0.7375575402979219,0.7401745615372353,0.7354767149067702,0.7425453882776375,0.7259995409042086,0.7380797179539749,0.7404374026392752,0.7414896431844427,0.7380797179539749,0.7334081554337141,0.7277745944799864,0.7280286742119587,0.7380797179539749,0.7354767149067702,0.7209731428961937,0.7285377098129098,0.7486722143661939,0.7378186291259483,0.7375575402979219,0.7378186291259483,0.7451974549972227,0.734441120964732,0.7470645029587146,0.7380797179539749,0.7510964854640111,0.7396497554701614,0.7451974549972227,0.7383408067820013,0.7138002092215175,0.7118455475593454,0.7237294699195881,0.7145361643072298,0.7084478882469725,0.7157653845277712,0.7155191900288601,0.7130660064098183,0.7111148492956735,0.7133104486347156,0.7249884787983606,0.718980807342729,0.7167519147974284,0.7234780185986366,0.718980807342729,0.7103859033060155,0.7111148492956735,0.7224739655888428,0.7207234438492554
1162.200383,0.6434192473282203,0.6314591010483858,0.6466732201714777,0.6381904616716343,0.6516067476567715,0.646469080248893,0.6511932109895617,0.6487216284933773,0.6530585066770402,0.6862413196726052,0.7100888928607102,0.7055321042883403,0.7266084561239349,0.7238468722784994,0.7216022092670766,0.7201127763555155,0.7183824057670842,0.7122669694596162,0.7273654384978105,0.7171514332725297,0.7147017542015153,0.7345015744182015,0.729644270852499,0.7271131110398521,0.7293901911205268,0.7286297041986238,0.732961325560246,0.7283765006036585,0.7288829077935892,0.7278709695507347,0.7306614659173943,0.7278709695507347,0.7327046174172533,0.7288829077935892,0.7415115466096126,0.7321929534052818,0.7261046773450246,0.7306614659173943,0.7332171575662316,0.7368242136232296,0.7263570048029829,0.7363064166522104,0.7376013471482618,0.7278709695507347,0.7223486779968703,0.7332171575662316,0.7389006583293469,0.7266084561239349,0.7263570048029829,0.7347591586982006,0.732961325560246,0.7399423852304329,0.7319371213992961,0.7240965713254378,0.7383802329473074,0.7293901911205268,0.7436142754259342,0.7365648770692166,0.734243990138202,0.7355319115381986,0.7428239998458,0.7386404456383273,0.7399423852304329,0.734243990138202,0.743877992664981,0.7368242136232296,0.7389006583293469,0.734243990138202,0.7339872819952092,0.7399423852304329,0.7223486779968703,0.7417743877116529,0.7491882590631992,0.7334738657092243,0.7378606837022748,0.7368242136232296,0.7360479562352044,0.7425611587437597,0.7339872819952092,0.7425611587437597,0.7402034740584594,0.7378606837022748,0.7345015744182015,0.74705486545164,0.7339872819952092,0.7373420105942488,0.7360479562352044,0.7386404456383273,0.7486538154890509,0.7112970857930881,0.7052937950224903,0.7196177589466733,0.7213533863571451,0.7164146020498101,0.7206086699013647,0.710571644351457,0.7125096594105,0.7149453202894056,0.7122669694596162,0.7120242795087327,0.7129959154492742,0.7161692836879059,0.7048180526277977,0.7169061149106255,0.7055321042883403,0.7149453202894056,0.7139693036638299,0.7137257375759392
1164.558087,0.6464086267954239,0.6423696351940732,0.6397666321468687,0.6478323494314746,0.6546180305491454,0.650696441306706,0.6552409639609805,0.6476290856458968,0.6409651875721717,0.6861826184931495,0.7137572785081842,0.7201110240815017,0.7215925717600016,0.7103788942099613,0.7280803662953598,0.7248228889040755,0.7183902910001457,0.7351928465165669,0.7223355359417685,0.7235770220804049,0.7341686423556171,0.728835596395222,0.724573189857137,0.7357053866655453,0.7339128103496313,0.7183902910001457,0.726573410643663,0.7308585967439244,0.7311118003388898,0.7248228889040755,0.726823985827608,0.7375076004885343,0.7311118003388898,0.730605393148959,0.727074561011553,0.7278289149744083,0.7380236451855395,0.7424402518368215,0.7349361383735742,0.7372491400715278,0.7364763872315297,0.7341686423556171,0.7377651847685334,0.7419180741807682,0.7336569783436455,0.7357053866655453,0.7411356838336952,0.7421791630087946,0.7450625298981757,0.7369915557915285,0.7328921107367088,0.740355045760636,0.7395761599615904,0.731365880070862,0.727074561011553,0.7390583629905713,0.7303521895539937,0.7372491400715278,0.7395761599615904,0.7413967726617217,0.73983637265261,0.740355045760636,0.7316199598028343,0.7487650848889146,0.744536847694095,0.7375076004885343,0.7339128103496313,0.7390583629905713,0.7440120416270216,0.7334020224746668,0.7458528054783097,0.744536847694095,0.7334020224746668,0.7321281192667785,0.7331470666056875,0.7359620948085379,0.7377651847685334,0.7275774636534563,0.7344244743616027,0.7429633056298814,0.73983637265261,0.7471740200845648,0.7416569853527416,0.730605393148959,0.744536847694095,0.7455890882392625,0.7461165227173566,0.7427022168018546,0.7447996887961353,0.7181449726382415,0.7127891471156695,0.719864829582591,0.7164321247899462,0.7115818303202981,0.715457860438384,0.7166765670148435,0.7084619064390812,0.7223355359417685,0.719864829582591,0.7208513598522482,0.7201110240815017,0.7278289149744083,0.7208513598522482,0.7183902910001457,0.7142417822729449,0.7181449726382415,0.7210984304881662,0.7191271222228649
1166.91395,0.6466215280880763,0.6420016576512169,0.6450085598585565,0.6430013299759764,0.6474310786823603,0.6545847373428869,0.6576932714430153,0.6556185790109114,0.6462176289279415,0.6918424635570813,0.7052762722823546,0.7219009719863954,0.7214085829885735,0.7201811150420458,0.7246196251184978,0.7248675718914224,0.7271078542178113,0.7271078542178113,0.7261108103040722,0.7268590313078799,0.7328947391477292,0.7416123023653948,0.7278578274956324,0.7328947391477292,0.736972280777379,0.7313763937149436,0.7231345728919706,0.7323874558207915,0.7339101819386109,0.7334020224746668,0.7344183414025551,0.7468358311999397,0.7351832090094923,0.7379982372123423,0.7336561022066387,0.7374848209263574,0.7278578274956324,0.7311240662569851,0.7356931207474499,0.7359489527534361,0.7261108103040722,0.7311240662569851,0.7334020224746668,0.7426514008554603,0.7253643415742781,0.7316287211729023,0.7318819247678677,0.7387701139153336,0.7410945053943756,0.7351832090094923,0.7400597875893442,0.7434329150655264,0.7328947391477292,0.7339101819386109,0.7410945053943756,0.7416123023653948,0.7447374830686523,0.73774152906935,0.7542707298396493,0.7354381648784711,0.7452614129987192,0.7403182480063504,0.7403182480063504,0.7465729900978997,0.7311240662569851,0.7408351688403626,0.7392852824753324,0.7400597875893442,0.7497393492404768,0.7455233779637526,0.7531992142803322,0.7405767084233564,0.7442153054125993,0.7434329150655264,0.7362039086224148,0.7429116135464799,0.7346732972715343,0.7452614129987192,0.7385125296353345,0.7410945053943756,0.743693127756546,0.7379982372123423,0.7463101489958593,0.7390276981953333,0.7484163823602081,0.7523984250561166,0.7515985119689076,0.748152665121161,0.7455233779637526,0.710976419648599,0.7167641807155237,0.7219009719863954,0.7271078542178113,0.7133770350472328,0.7236287141638064,0.7116948519941756,0.7187127094186483,0.7199357966801416,0.7150671033333508,0.7189571516435456,0.7182247011058602,0.7138589104009728,0.7052762722823546,0.7192015938684428,0.715550730961105,0.7121749750739022,0.7189571516435456,0.7276081284486944
1169.267971,0.6509487687646645,0.6461011027060367,0.6552409639609805,0.6515585601213977,0.648719000082357,0.656064532747373,0.6554468561575786,0.652782523519898,0.6585448766136254,0.685389714501995,0.7149935078247798,0.7205666153250383,0.7198350409243599,0.7235060549828543,0.7193479087485788,0.7307070250417481,0.7222785870363266,0.7252320448862514,0.7289565033021607,0.7186189627589203,0.7317110780515415,0.7274626897055654,0.7287068042552222,0.7262220797039359,0.723752249481765,0.7370257251347939,0.7262220797039359,0.7337270693041897,0.7388139207656736,0.7319625293724934,0.7444895362957278,0.7324654320143967,0.74867046209218,0.7372806810037726,0.7377905927417306,0.728457981345291,0.7367707692658146,0.7317110780515415,0.7362617336648636,0.7398398772006373,0.72771063647849,0.7292062023490987,0.7375356368727519,0.7375356368727519,0.7347390075470441,0.7416412148866194,0.7424157200006307,0.7390697527716593,0.7569052738190988,0.7431919773886564,0.7354994944689471,0.7426741804176372,0.7390697527716593,0.7365166895338427,0.7437106504966821,0.7421572595836247,0.7383022567537022,0.7431919773886564,0.7380464247477164,0.7437106504966821,0.7426741804176372,0.7447488728497408,0.7403532934866223,0.7319625293724934,0.7460516885788532,0.7431919773886564,0.7463127774068797,0.7429326408346434,0.7494598615353076,0.7455303870598068,0.7460516885788532,0.7460516885788532,0.7526332297739393,0.7429326408346434,0.7357535742009195,0.7465738662349066,0.7365166895338427,0.7534305144501277,0.74009658534363,0.7416412148866194,0.7418987991666185,0.7442293236047082,0.7429326408346434,0.7406108777666218,0.7434513139426691,0.7470969200279665,0.7450090855407607,0.7377905927417306,0.747358884993,0.7244917091155049,0.7169227615137547,0.7264691503398536,0.7198350409243599,0.7171645753276316,0.7208101814129286,0.7205666153250383,0.7164400100230074,0.7152344455016497,0.7242446384795869,0.7230145421220389,0.7294559013960367,0.7186189627589203,0.7239984439806761,0.7235060549828543,0.7164400100230074,0.728457981345291,0.725479115522169,0.7262220797039359
1171.620151,0.6481530155759637,0.6485542863250784,0.650366137655142,0.6451566270127059,0.6560575236513188,0.6483536509505211,0.6564675557705012,0.650366137655142,0.6651763576180991,0.7007720519303928,0.7189334959443617,0.7165249953126672,0.7242858169189068,0.7233071718823103,0.7322078477343976,0.7319581486874591,0.7319581486874591,0.7277316637666534,0.7317084496405211,0.7339636262960259,0.7362319450066325,0.7309593524997066,0.7289696453572625,0.7245311352808106,0.7289696453572625,0.7362319450066325,0.7392782733792782,0.7374979629814592,0.7287216985843379,0.7349703077168396,0.730460830542837,0.7374979629814592,0.7377520427134315,0.7364851486015979,0.7357264139537087,0.7352217590377914,0.7467412084032051,0.7405548049981865,0.7387683616413202,0.7405548049981865,0.7402989729922008,0.7436353027140972,0.740043140986215,0.7408106370041723,0.7364851486015979,0.7392782733792782,0.7402989729922008,0.7408106370041723,0.7382602021773756,0.7441513474111029,0.7352217590377914,0.7387683616413202,0.7415790091591363,0.7405548049981865,0.7438937631311033,0.7423491335881139,0.7428625498740993,0.750398204269591,0.735979617548674,0.7397881851172359,0.7548849018814168,0.7374979629814592,0.7413223010161437,0.7540893694792419,0.7464818718491926,0.7438937631311033,0.738514281909348,0.7402989729922008,0.7426058417311066,0.7420915493081147,0.7498733982025173,0.7451851890791273,0.7493494682724505,0.7294664150401182,0.7392782733792782,0.7444098078281091,0.7467412084032051,0.7493494682724505,0.7472616337852451,0.7509230103366644,0.739533229248257,0.7467412084032051,0.739533229248257,0.7457038621871535,0.7480431479953111,0.7408106370041723,0.7420915493081147,0.750398204269591,0.740043140986215,0.7228182874325157,0.7179679929628675,0.7233071718823103,0.7279787344025711,0.7196589373859928,0.723062729657413,0.7182098067767445,0.7247764536427148,0.7184507444536149,0.7196589373859928,0.722574721344625,0.7153264398873639,0.713655646615395,0.7141322651470946,0.7292175921301871,0.7208715110034047,0.7233071718823103,0.7199007511998697,0.7153264398873639
1173.970489,0.6492832323147365,0.6466924951856272,0.6565499126491406,0.6484841953645343,0.655532717584245,0.655532717584245,0.659824912780561,0.6516899806724179,0.6645823367274882,0.7010357691694397,0.7190964574276268,0.7234456015293846,0.7171794696567473,0.7186163343479,0.7303101349776673,0.7360435755501705,0.7234456015293846,0.7308051523865094,0.7253941302325092,0.7345392483094937,0.7320457623881393,0.7335404521217411,0.7295689230699143,0.7335404521217411,0.7365464781920739,0.7439104097342325,0.7347898234934387,0.7451939504491955,0.7398293635565558,0.7383101419867633,0.7210230827055814,0.7320457623881393,0.7378054870708465,0.7280900038024347,0.7400834432885277,0.7436537015912402,0.7413547180853955,0.7315489927052833,0.7322945852980705,0.7405916027524723,0.7431411614422618,0.7423745415613112,0.7400834432885277,0.7303101349776673,0.7439104097342325,0.7436537015912402,0.7421195856923324,0.7421195856923324,0.7441662417402186,0.7322945852980705,0.748034386625243,0.7566862395673988,0.7472581292372178,0.7433978695852546,0.7459667032891938,0.7347898234934387,0.7408456824844442,0.742630373567297,0.7355415490452736,0.7462242875691929,0.7320457623881393,0.7469996688202116,0.755097803174069,0.7405916027524723,0.7352909738613287,0.7459667032891938,0.7357921242292186,0.7501143358793877,0.7451939504491955,0.7488132724242886,0.7566862395673988,0.7469996688202116,0.7403375230204999,0.7545703686959754,0.7604159548053488,0.7493328216693212,0.7383101419867633,0.7370493808339773,0.7398293635565558,0.7511578150544871,0.7469996688202116,0.7449372423062032,0.7441662417402186,0.7416096739543744,0.7421195856923324,0.7519428338125804,0.748034386625243,0.7561561766782843,0.747775926208237,0.7174186550596039,0.7164636657221912,0.7178979020023234,0.7176578404624604,0.7229593454906105,0.7171794696567473,0.721990337961089,0.7236882914802685,0.7186163343479,0.7107810410960824,0.7232020354414943,0.7285823928002566,0.7131378496443759,0.7253941302325092,0.7313010459323587,0.7229593454906105,0.7249061219197215,0.7234456015293846,0.7202993935379641
1176.318986,0.65486597732207,0.6558752871539041,0.6492613288895664,0.6589207393895429,0.661783955127767,0.6591240031751207,0.6650843632323851,0.662606647777153,0.6554713879937689,0.6977213428727133,0.7195502963971496,0.73119941403957,0.7284982836476037,0.7229111579552363,0.736659499865951,0.7326809617180698,0.7434705889568186,0.7396716588953315,0.7270325064352264,0.7307061489047412,0.7307061489047412,0.7409332961851244,0.7376609244647243,0.743724668688791,0.7429615533558676,0.7424533938919234,0.7473071929095985,0.7381629509696208,0.7379114996486693,0.7384135261535658,0.7344165891285416,0.7485951143095952,0.7432156330878398,0.7462803603376282,0.7386649774745178,0.7386649774745178,0.7386649774745178,0.7439796245577701,0.7401763138112487,0.7455119881826642,0.7424533938919234,0.7379114996486693,0.747564777189598,0.7473071929095985,0.7409332961851244,0.7277640808359049,0.7432156330878398,0.7432156330878398,0.744234580426749,0.7396716588953315,0.7522240737917635,0.749369619423607,0.7553623965501229,0.743724668688791,0.7399239863532903,0.748337530029596,0.7462803603376282,0.7457678201886498,0.7396716588953315,0.748337530029596,0.7473071929095985,0.739419331437373,0.7491111590066009,0.748337530029596,0.7509238864736714,0.7399239863532903,0.7553623965501229,0.7457678201886498,0.7501458768116323,0.7462803603376282,0.7488526985895948,0.749369619423607,0.7452561561766784,0.7467937766236136,0.7386649774745178,0.7462803603376282,0.7509238864736714,0.752484286482783,0.7429615533558676,0.7501458768116323,0.7411864997800897,0.7450003241706926,0.7346645359014662,0.7309523434036523,0.7511832230276844,0.7561509198562435,0.744234580426749,0.7545747493810092,0.7556243615151563,0.7212272226281656,0.7159817903684509,0.7226702202783664,0.7267889403473358,0.7282529652856995,0.7289871680973986,0.7302146360439262,0.7329280323539875,0.7246029785153686,0.7226702202783664,0.7277640808359049,0.7272760725231169,0.7246029785153686,0.7272760725231169,0.7272760725231169,0.7248447923292455,0.7292324864593025,0.7260591182206712,0.7226702202783664
