Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
1059.077204,0.13587096504039978,0.12667450824907833,0.1355693121373705,0.14099452375263002,0.1404211941497598,0.14544007038914558,0.1375118138186787,0.1433282524497327,0.1404519484569029,0.13374256366676132,0.14039773198240535,0.17403299334709493,0.19094889850563085,0.178307248369323,0.1897287033776823,0.20048047129474283,0.19631983129647457,0.19339340705186206,0.19316553042248452,0.200176301056815,0.19675042484931438,0.20258239159375363,0.20807396398476943,0.2173918517069175,0.2008741223001778,0.2090216882442661,0.20313407468807748,0.20502023482384304,0.20331088017603482,0.21857232484748035,0.2147621795707471,0.21696921245667294,0.21180292581509563,0.22542151791409226,0.2261312115855816,0.20996406806207413,0.21890097755488488,0.22625855651128882,0.21966147352535376,0.21621215461202492,0.22696393773561313,0.23258684351073874,0.21352301768557716
1061.514086,0.1302967956789668,0.14196133383722026,0.1451351180167364,0.13073147754421774,0.14483707488904016,0.1417548743826432,0.14990538809213327,0.13291513652533202,0.14265765641091765,0.14090891910161338,0.1377997468700186,0.16910691911092182,0.19426646218705038,0.18549270126576178,0.1861096384215101,0.19540064639407861,0.2035184684849716,0.19082146284847998,0.19684771287717648,0.20209426284995516,0.2052162953233906,0.1957268387394643,0.2076078420474059,0.20842661441581237,0.21259669411997145,0.21605514860918582,0.21603890627405514,0.20087918423384485,0.21574268825103404,0.20161019102599534,0.22858874118520797,0.21501559964792605,0.22078694889059475,0.2102789490630528,0.21195701392396737,0.2290559562513478,0.2265001275136559,0.21226945290233887,0.21204705700302823,0.2209925769451832,0.22988261715672187,0.2190636439413496,0.22968090105426492
1063.949127,0.1347593428088928,0.1413089982291417,0.14755389684943537,0.13254309240805548,0.13916424713937,0.1371490765195332,0.14026842688560634,0.1389848274226165,0.1515724666465764,0.1398747763791628,0.14236416595645213,0.16419868445152686,0.17566855853461155,0.18870251776243538,0.18089591494444582,0.19594278432074344,0.1794658362760069,0.19119116395194313,0.19744465023514038,0.19426234864599537,0.20211821322676282,0.2011702202350212,0.2075295196568756,0.20881835808301655,0.1954362788660418,0.2141552807877274,0.21461252752728668,0.20918029208922764,0.22615376758931982,0.22573069939130866,0.21176718838366979,0.20704633125406305,0.22584196345817045,0.219768555485964,0.21835291021496658,0.22267824302178957,0.2252761768020219,0.21638409811457082,0.20556208636393605,0.2070333656630518,0.216706648361145,0.21148888801212634,0.21829745906892434
1066.382326,0.13401522490390547,0.1433995762464616,0.13954413353966122,0.14536747632906208,0.14280329403322783,0.13758823667507125,0.14935431433613117,0.15024097506776277,0.1442130384627914,0.14399605022951245,0.1440123774697978,0.16365081212184035,0.18285936909037764,0.17743595358384726,0.19719786129297995,0.2002548004522984,0.19781671302044776,0.18892509785689907,0.2044520433832755,0.19969749674673726,0.1905393121122881,0.20646725831302692,0.20214857561524657,0.1965184921427503,0.20925103187277244,0.2039028825795134,0.21999292773404266,0.20434484336638895,0.1930428525973466,0.21238291956370725,0.20780419636277067,0.2187159778903183,0.21692337276113074,0.20823403973313978,0.22319865457529042,0.21770965154971642,0.22588479276787374,0.21237024088563763,0.2198887383534959,0.21770885216393213,0.22151704615233622,0.22171452396354854,0.22416691141433884
1067.598235,0.12521746904893621,0.13104193543621165,0.13050644375147327,0.1418225413530837,0.13976561505633855,0.138506016908705,0.14743108912819877,0.15056677564100496,0.1435853138177252,0.13732950510006928,0.13664061560281768,0.1828074992269077,0.18251069734186381,0.19353744977648962,0.18256694393569056,0.1972051253046831,0.18534492992223042,0.18831845331972394,0.19637725729812452,0.2058205042621471,0.20274138472489722,0.21516792519168984,0.18758752034954493,0.2076834910572076,0.21040679680257343,0.20795933624238885,0.21273089081007937,0.21241084980003602,0.2222142128194503,0.21610482121647204,0.21999006311910027,0.21434364809703166,0.22168841455291158,0.2175963113786442,0.2191008029948711,0.2219280099494576,0.2127302334135605,0.21213734071511253,0.22439041180007885,0.21825374045650567,0.2269057598300581,0.21953803722941884,0.22969864201600443
1070.028672,0.13038128604756774,0.14576356237475924,0.1339229499835312,0.14938096079932767,0.1401392643744601,0.15544804597761222,0.15067301094905475,0.14787074542742829,0.14507237904818313,0.13440344716466116,0.16170481235477385,0.18180520694660995,0.19753473444597835,0.1734306097432785,0.19036822514960688,0.18240919953394882,0.18974339839914123,0.20128801054454784,0.2081523091491315,0.19786932830549617,0.20140616606466125,0.2068230748498764,0.20354552979920676,0.2155356092470918,0.1996060695328426,0.1981046550050846,0.20183004549014058,0.22422574896298456,0.2114512417367471,0.21642277035327767,0.20835299053397302,0.2222133452726527,0.2242633482386589,0.2089769178953128,0.2333124821558918,0.22054034790365223,0.21786987231195518,0.22696583029295417,0.2224016159145801,0.2168529603282646,0.22049550234415907,0.21600344699410323,0.22402886382718956
1072.457267,0.13831200576344665,0.141004596637856,0.1335843985217699,0.14628444515639086,0.14794651096675135,0.1474490990486721,0.13676954512368594,0.15180259899962195,0.14375259139736765,0.15347140022068828,0.12755955495828591,0.18750072158534267,0.19165134065049988,0.18774074436290603,0.1879284783748054,0.20439197241840695,0.19081742093916867,0.1853647868727012,0.19438608021547682,0.20691135676884875,0.2022048332092733,0.2101994194086725,0.2082225599160251,0.20548967954534594,0.20348537152634685,0.21582485567211984,0.20503536127276578,0.22301280318769684,0.21941531558243074,0.21132928337565554,0.21598694871287416,0.231366291363041,0.2149771230010527,0.21385207310795118,0.22326232205264557,0.223061624749115,0.22416561353050254,0.22382694204838147,0.23206287904249637,0.22120957848704084,0.2247113527019107,0.2187102488101039,0.23051047929105967
1074.884022,0.1412401614879906,0.13977733862438926,0.1362904768425795,0.13277075609658584,0.14850724765005135,0.14071211092904756,0.1400103904211691,0.14871254994330682,0.15183974001705688,0.1408628650370935,0.1431263390366717,0.1677389402322615,0.1817954528716264,0.1902530564711342,0.20405357176047453,0.20171387300345847,0.19958515300233948,0.2067984773998771,0.20669866036668588,0.19937900961767452,0.20848040485683075,0.21560489979688194,0.21097345633494552,0.23057406268331582,0.2082414862378657,0.2129401660177687,0.20748687304908883,0.22813865361862712,0.2244045400036202,0.21702820013296348,0.21238635548587165,0.22062399227576604,0.23155122321618665,0.23443811080402335,0.23628121966234403,0.22159572386225426,0.23186375632913517,0.22109377007969483,0.22129396488654093,0.2233102704643605,0.2319873463869646,0.23003596331385542,0.22887896485262613
1077.308934,0.14001547211143706,0.13560406326932284,0.1446171662656991,0.1329546279763514,0.14209892386253506,0.1445155489525125,0.1493462960819194,0.14363457599299678,0.15348647529585419,0.14789212517435277,0.1526414452066783,0.17326818722482468,0.1967459811466897,0.1921159412609776,0.1880702703955829,0.19844339939022454,0.20430513184953353,0.21936039722964878,0.2091369896643807,0.2095029871201597,0.2050843418214468,0.2085442072911432,0.2120026598312087,0.2092205692223018,0.2184313487595618,0.21952077193104735,0.21925723050775817,0.21063249636354375,0.21908302752460013,0.22251201198375525,0.22725079715981827,0.21967383104692176,0.22616132759635577,0.22096133335273563,0.21938520524244165,0.232683885529872,0.23182503992904754,0.22863922851134202,0.24488687207295642,0.21270103984595287,0.2380749600361117,0.23409844302705854,0.22568116408780106
1079.732006,0.15026175032297595,0.13944635442883804,0.15092923435712932,0.14343216274302167,0.15360839781686444,0.15455396724990073,0.15391461067777365,0.15789916933034204,0.15430327056942827,0.14974081979310622,0.138187169806376,0.18817004549004943,0.20037025539727019,0.19854216033133928,0.20197254952074375,0.20743379806547463,0.19795902677150534,0.2138676488267633,0.21977831171776366,0.2133077689125751,0.21416724391835645,0.2184708788444178,0.22008014854926503,0.21594024661027925,0.2215123959229745,0.22670024930773733,0.2123375189249968,0.22137916440522387,0.21944429474027746,0.23878116116084874,0.2421242183309413,0.2356255997556695,0.22751353487673173,0.22976726543520146,0.22445944998728537,0.2411686716970718,0.2299921004873117,0.23908754036505078,0.238422952204987,0.24295718384164675,0.24748814921371431,0.2355358049809723,0.22542783639282143
1082.153236,0.1453517703020637,0.14200845956299965,0.1478021859320247,0.16369429204651575,0.1479901388416237,0.1544733651946638,0.15981247399589923,0.16067705302722418,0.15067933149630633,0.14783194925519022,0.14240412928687923,0.19149045646965282,0.19987747648692403,0.21271202338915465,0.20324934077653825,0.21156058416167314,0.20473137294459526,0.20840643371054707,0.2097668794645505,0.2103441324042398,0.21536254763592605,0.21901964198995774,0.20672280566480697,0.22658650768699853,0.23210072082405483,0.22543213876618637,0.2260478710786491,0.2184668769988161,0.22178128204256067,0.233331536423738,0.23241687785045012,0.24422638702894361,0.2337341298903767,0.2241094806754555,0.23110766149523823,0.22966594770379956,0.2299201561546499,0.2362287978987252,0.2417286142800163,0.23675487804885909,0.22484954030267107,0.22808381277125608,0.24007918767611178
1084.572625,0.15604841019433366,0.15207479987083813,0.15615995424335233,0.152469383767577,0.161248664875174,0.15274729488802355,0.15602164920123585,0.16576595712006278,0.15689386148502413,0.14872383853833177,0.17099259484763665,0.19130155812342198,0.203255659357021,0.19937718401743923,0.20869657639473804,0.2130149394469518,0.2093020334985533,0.22004081932352657,0.21944731822498253,0.20931846112308455,0.2097499583486037,0.2190704598831598,0.2279485941584488,0.21830896209903802,0.23497413743890122,0.23002595339313886,0.23000206682095867,0.22221102324449726,0.23776626518415653,0.2356226202062559,0.2364546692052989,0.22888463298976705,0.22261585988311788,0.2301249830747766,0.24948199966814505,0.22310598639407478,0.22417030273825073,0.2451587750096956,0.24416948139480843,0.24226930192995957,0.23981953364364916,0.22564667717604975,0.23784521734367733
1086.990173,0.1506186354490322,0.161292860819402,0.15876908532997314,0.15407532376318503,0.15676683415261913,0.15399885905288208,0.16024815565032186,0.16814802626402522,0.16059895152351197,0.16759544921295746,0.16696143180979456,0.20080938884462224,0.19982142713941484,0.2104778616282861,0.2097156500062555,0.22971601586967236,0.2130970771939597,0.21419040847032172,0.2272071321941417,0.22557562806351236,0.2113435575989252,0.22166455032914376,0.2213281166722672,0.22057003149018123,0.22916088901009074,0.22306627298620535,0.22142129385236367,0.22671529822106173,0.2355223734460252,0.23247668322767037,0.23851807108787146,0.23819736760307347,0.23762897769684502,0.2457768642332712,0.23259162177390338,0.2348084123967759,0.2422162194199005,0.22151762078390613,0.2398840656178541,0.2349466751501349,0.24550043250619252,0.2422969151515509,0.24882213281651477
1089.405879,0.15220152166633835,0.16392341030442253,0.15834300940026133,0.16786894100643715,0.17244029603319583,0.1747380304330994,0.16730435398928176,0.1675898662418103,0.17126937571316675,0.17766959753448888,0.1647442367972533,0.2076245011220773,0.21896936359763483,0.21487236697286094,0.2307594963434544,0.21441670058733583,0.22025542132484643,0.23906500893678284,0.21919083337418213,0.2282621762804921,0.21737324562480428,0.22886279609143895,0.22208036458431848,0.22724011678454184,0.23540575641215344,0.2326694742043344,0.2399985330470126,0.24535787385243238,0.2405034398210472,0.23492704586729032,0.24069441008970233,0.24682736902252275,0.25943904746011365,0.24332271454338758,0.23607253439131998,0.2447364785953643,0.2440516423022807,0.24674815149134122,0.24596777606414086,0.24589975621714813,0.2592786975320896,0.24818627378545918,0.2435708105230827
1091.819744,0.16375480314864127,0.15261036064158182,0.1604497455507092,0.15858531474650162,0.18075907854238749,0.17188735158701993,0.17235156186280942,0.18288090829748174,0.17189451131910946,0.16871758359092898,0.17525834640901794,0.19303634437567518,0.21600680766696653,0.22229444438563548,0.22212460970555042,0.22361249318163248,0.2368232927694628,0.23021059421796605,0.22790589887769788,0.2344044388733808,0.23358552074662495,0.2368966070488695,0.23896781810259712,0.25245119995802384,0.2352211726879027,0.2347419215882583,0.23301362239770185,0.23148389366638494,0.26298191501182305,0.24383056206496506,0.2508385568967876,0.2422814523289623,0.2391497387457163,0.24450622699244878,0.2462403832230607,0.24918748317558062,0.25476586813957536,0.25977845796567833,0.24983590837943817,0.25175785818470536,0.24985253022002976,0.2408001248275048,0.24330543364457852
1094.231768,0.17443596188983757,0.17296499436932553,0.17855419056135527,0.1710610408362079,0.17783425331905647,0.178224199652642,0.17353003885938753,0.17360820320159887,0.1781581485765075,0.16773037457995363,0.17117212383465816,0.2067576254905717,0.22268683962477773,0.22995566159175126,0.22228414883483688,0.23262197566416923,0.2307742533496072,0.23478212011508642,0.2408704333712936,0.2382639677607509,0.23585775071887247,0.2465992126675562,0.24778988375149413,0.2520062309836083,0.2528852682248129,0.2378966766968977,0.24595543196419284,0.2379147762766439,0.2476495968978047,0.2573382088015821,0.25642951300328626,0.25069640713477204,0.256148260544771,0.25974341253230426,0.26035296082133,0.25888818365957694,0.24825605075047807,0.2516105763828318,0.25632271606842544,0.2612819149505249,0.2558512648883703,0.2556523593673556,0.2603782033329433
1096.64195,0.1697155087524628,0.16617353302829171,0.16980722641895524,0.18091791372082272,0.18284799462068344,0.184986117193329,0.1787626167281808,0.1856063428840956,0.18710729318827563,0.1780882726249857,0.1823018088188026,0.21479216943764143,0.22292757787862727,0.22767303810199574,0.22766163900286082,0.24256323045463038,0.23160181474179511,0.24224974244595765,0.23055625861159149,0.2468611254825295,0.23559181013077846,0.24901002938906036,0.2364901620825745,0.24467190532251495,0.2505762097133294,0.24926942820064169,0.24441244443804724,0.25666866484616063,0.26487679535906955,0.25179917556373826,0.25170606389842376,0.23902345581491524,0.2637468495265527,0.25618402016101294,0.2598796669915141,0.2595460051130957,0.2531669606320502,0.27336481869338153,0.25808318105140227,0.2712100302475279,0.2649739165741195,0.26038666288806234,0.2705772235622694
1099.050291,0.17961579300519312,0.1851847188437445,0.17799177916292144,0.18384479527171102,0.1951943008395124,0.18143324181531392,0.1830569338058632,0.18895979913560684,0.18845610380977007,0.19948064166715243,0.18897597524130455,0.21738633332739796,0.22620976768892392,0.23727271302017425,0.23880555587918803,0.23372046616012226,0.22783302170385672,0.2452534014609889,0.2506093248870648,0.2399916466838853,0.24030349972471776,0.2564798863894184,0.24685728185736788,0.24540044102453798,0.25699611270406225,0.24940528768307574,0.2572288556198179,0.2589644919192761,0.27155744049331176,0.24525604234915482,0.26025757120857756,0.25281476373434064,0.2660244478563159,0.277040297055805,0.27018757949561345,0.2510103704747883,0.2627916282273307,0.2657189888057122,0.27825911899028116,0.2716103802144824,0.2532015237704028,0.2644940928625022,0.26906604196325756
1101.45679,0.17893750795601587,0.18111535246109264,0.17876411174264922,0.19695433155458275,0.1907519170948347,0.18770036801084267,0.1916661662959599,0.20240881491923735,0.1878159536104937,0.19215891923829695,0.2007789335160128,0.226962487702649,0.24846783643113823,0.23391581156437674,0.24525597132278174,0.2420087747469059,0.24766779059830712,0.24182462279007222,0.25427963156568606,0.24807180937356071,0.24720176133676822,0.2539458957642166,0.24982868720130433,0.24412036092310188,0.2523603683143936,0.2636175154229951,0.2664583582176302,0.2711214844973672,0.26614282926298755,0.2698154392130514,0.2708128339598978,0.2745278027006064,0.2760049891244187,0.2651328784199293,0.272380093090238,0.2744879786474565,0.2759066207636272,0.27377979849545736,0.276436683120914,0.2669866020721951,0.2689575467350134,0.2682857076629534,0.2744050910051645
1103.861448,0.19527305981147178,0.1998886541576104,0.19872190694429803,0.20252470313940307,0.20736884760832,0.18825731459567163,0.20671665135063308,0.1940697075391571,0.1997973463625769,0.19125910943040283,0.20172113153103288,0.2311534172992897,0.24071908419301524,0.24368793964664784,0.2519687154526584,0.2546243611665445,0.25035380627343334,0.25342040799936344,0.2517248114184047,0.2584107002480831,0.25807466455220446,0.27145146427906724,0.25557034454395383,0.26908019998373317,0.25872780909078463,0.2652127478523081,0.2796075251026872,0.2729642924053572,0.27076348141106094,0.27160594887919914,0.2713708962956122,0.2655576582480805,0.2482586633074993,0.28232579975310146,0.27524339893913197,0.2654887920354019,0.2769255463836429,0.29390831905384884,0.28155879940312356,0.2705230990839443,0.27952943580429845,0.2727131776682061,0.2828332921444368
1106.264265,0.20520242787738793,0.19753942643130198,0.20294369905384343,0.21114026221883775,0.19296512709830232,0.21247887315556163,0.20398711338911846,0.21626581772105374,0.2202042996945135,0.20764324702775694,0.2016718961525474,0.2461749585441637,0.24837933484518337,0.24694808967648071,0.2648110454499491,0.27106908185836115,0.260117268524787,0.27447048201416746,0.2705604001615004,0.26882435326887016,0.2646294730204148,0.28243657430490715,0.2896393022398175,0.2769159657990513,0.28622317285158416,0.2880186686343498,0.2838713312866546,0.2861802226149126,0.2797569156481588,0.28516414742148627,0.2906997565823322,0.2797995430955312,0.2919064054304353,0.2819173605089654,0.27831190638074377,0.28016381358217163,0.2806584453745143,0.2897491062070709,0.2958735739583547,0.289740263315404,0.29130369923275934,0.3005174078661381,0.2898542728470675
1108.665241,0.20366044681223114,0.21122956579830396,0.20707941434708688,0.21025729304525023,0.21854810970524197,0.21150348516065534,0.21655847170856427,0.21467539836476054,0.222923576084061,0.21171936044111211,0.22181057370216523,0.25087699674856484,0.25109368771014234,0.27268060369700936,0.27473153491239805,0.28191056241948004,0.285770240802704,0.2832780183308147,0.2754562799780516,0.2691689686239714,0.27683768740813175,0.2800392008421689,0.2934391579957956,0.2879651185118512,0.27432034529141675,0.2809089947941347,0.3021047144748419,0.2806398752143568,0.2839386539177255,0.291735965836374,0.2787699114521088,0.30337686869153546,0.29375991764638837,0.28827413398225316,0.2980736151190735,0.28971227199159494,0.28924433851455844,0.2854502602479545,0.3050212683654542,0.2900231805844695,0.30441086658512106,0.3083681384517494,0.2981632605338056
1111.064375,0.20810958275546684,0.21603871064104624,0.22308886398202685,0.23222104415254266,0.23418605794718808,0.2251091155244715,0.22482381143471028,0.2400561138225335,0.22302240111820265,0.22200454757917484,0.2278729404804565,0.2651981783648784,0.2780777509060817,0.2809714071460239,0.26733775555381867,0.27359830995226236,0.2894216758773275,0.2793802768067015,0.2902958356183598,0.27719752176453955,0.28243275951693453,0.2972343740435808,0.30981231975806606,0.29687404514708493,0.29993537797883457,0.29918515374629157,0.29993313759115936,0.3014139701271393,0.3041483686408433,0.3058508908288851,0.3063367686830545,0.3072256059565918,0.3134277317243573,0.3133041502075668,0.31570830872000993,0.30826231716037583,0.31007832615015146,0.30916363191146456,0.30361225916991685,0.3106357436928969,0.30375053215012315,0.3094982292053324,0.31501347615663244
1113.461668,0.2347403110680374,0.2479326222653424,0.24506386070495537,0.24160770207039625,0.23730144887756807,0.24884392375255518,0.254710467049338,0.26775112293389114,0.26016356794670026,0.2454979390140584,0.24217665647491088,0.2827617262905086,0.2961165298615467,0.29756842357363505,0.29209540761808456,0.2995319012720116,0.2939824803524272,0.3027310094956374,0.30878145626356973,0.31153513441699654,0.29512962721739266,0.30865744668369666,0.313915568474583,0.3090292207225023,0.309321015595271,0.3118581372070867,0.3162411967781525,0.3260696890235591,0.31982136992819427,0.3229959429599917,0.32200546325430546,0.32903897227628376,0.3147904819187084,0.32113110472301754,0.3232386504339106,0.31936995722955563,0.3222913651158491,0.3226916834225679,0.3337220195456779,0.327173575927739,0.3320550204592094,0.31242605945612867,0.34018775572757887
1115.857119,0.25765010061560084,0.26782745582994116,0.26689981554197323,0.26177611030393527,0.25523529619022034,0.27260142972816237,0.26342736187735477,0.2706461200325543,0.2643232516269634,0.2602369995354798,0.2624170933587075,0.3019133352353524,0.31990959433353167,0.3170170694782449,0.3132059353921447,0.31571349689923117,0.3109053981330608,0.3204074380481252,0.311663986539436,0.3225880499673446,0.3263185041343047,0.32942041424599405,0.3351001498230936,0.33789088634722403,0.34274945090491765,0.3384157383094166,0.32777892027026606,0.3423653203386686,0.3369034741771236,0.3436612403844457,0.3440826636173622,0.340421591552734,0.33828209995538244,0.33766190539192714,0.3426791427979604,0.3353632248565082,0.34290915262881844,0.3422804434716788,0.3465819508742131,0.33892681437456407,0.34884266177487255,0.34430973176124735,0.346725684075244
1118.250729,0.27432106721816524,0.27877081806359233,0.28082347979016586,0.29066674325343117,0.28176695096856075,0.28353732435173123,0.2905230391520199,0.30039734955042424,0.2962101031324409,0.2952019099740433,0.2882464208450655,0.32808085151229927,0.33886224954672506,0.33934001943329495,0.3396125358594595,0.3480594330841583,0.33949136517323175,0.3503360223234073,0.345624632683769,0.35803212806718815,0.35388095546449233,0.35735366055968376,0.3646428248422328,0.35619640825089555,0.3429204296166131,0.36567640098023674,0.36089276338407134,0.36114507643872384,0.3590615777587559,0.3542359765144262,0.37123275866730443,0.3514711047800169,0.3618221564616501,0.3583199053433453,0.36053850957367445,0.3667242661022901,0.3736957193748718,0.3811817036198195,0.3572239453868256,0.3776726741220063,0.36107314485565156,0.3872438606116334,0.37380977792545517
1120.642498,0.3098527842938447,0.3150255066421746,0.3318666950269114,0.32384150522391925,0.3118111688895058,0.3295328988435203,0.3309187979719488,0.32228435949804884,0.3147906352848069,0.31719836497494436,0.31578101643615003,0.34797220995745437,0.3702312296804019,0.36905419141157414,0.3710747354030438,0.3646660279521551,0.37070946464810484,0.37722214148547323,0.3823342159536521,0.37976880134972524,0.387950902191897,0.3773199984710918,0.39279716644522633,0.38841763668619333,0.3877985072851867,0.39869244778300605,0.3944268264998039,0.38390160006213253,0.37958963050430206,0.39226671127629564,0.3827335569234081,0.3963781141282326,0.39236259831012626,0.38985436091197734,0.38604761355292744,0.38713433728650404,0.38371344600677615,0.39441266849393547,0.3856842325580721,0.38188249617041004,0.4081520303327461,0.39645747883103755,0.3929527026327545
1123.032425,0.3331927072367627,0.3453192802383216,0.34855349029082733,0.3496095772148049,0.3542958374377585,0.3542386857710381,0.365420871389679,0.35437315025006577,0.3528993805850793,0.35727995420708714,0.35898095525792145,0.40793327451336686,0.3974438129338295,0.403179565183551,0.4006578766012032,0.4021939957746912,0.40753727987364524,0.4018732170960969,0.4120198299231932,0.39658817202274854,0.4028443291775495,0.4260683551052137,0.4183694212825988,0.4053335408126749,0.43706752134090515,0.4173465189092265,0.42308668520791326,0.42198693202229665,0.42275025941179467,0.4187870202278267,0.43306390538005773,0.4080975836901604,0.42614390492293797,0.4238845971254345,0.425472481085172,0.4400150994860964,0.421594280298177,0.43681911584637656,0.4204827237564734,0.4334875132834737,0.43766617395294205,0.4272034709748747,0.42374550686124385
1125.420511,0.37847386016254175,0.3876688981192634,0.383813724244355,0.3895462479937368,0.38881722626755566,0.39003608179355614,0.3897112082091408,0.3958813517110391,0.39759330524563286,0.3855147173209446,0.3912994724786607,0.42402441409203717,0.4299007347948096,0.4410774568229818,0.44084698386161697,0.43739273395834916,0.44823601299968624,0.44225625807756896,0.43986990434518397,0.4471599984212229,0.45874912202518536,0.4447375643222642,0.4379592394019096,0.4450281835287289,0.45115177157098024,0.45944595019898926,0.4563618757026619,0.45954496906850684,0.45999652995050544,0.4634338596376646,0.4695625490563996,0.4601526983760187,0.4534353306294681,0.4602576615942506,0.4540059247192462,0.4606109396820341,0.4515495556794959,0.45787230720678956,0.46757336398503374,0.4751073110073143,0.4744295976078152,0.46239069296047003,0.47388407112669084
1127.806756,0.42022774008802316,0.4090063000148526,0.4134294234440779,0.4368365040140509,0.43243134688845386,0.4307413000608656,0.43672082051913236,0.4279291429236459,0.43462441656621414,0.43624119859704463,0.4352769590524525,0.46359177938099877,0.47922092852700726,0.47145776572941234,0.48505027936478273,0.48305452133428234,0.4852226420741348,0.47330020456284505,0.48842746849325336,0.4765750747552919,0.49276997904020964,0.48187310670766975,0.4901546056207682,0.494658311122779,0.49547899265770673,0.4860382995315534,0.5011143013174046,0.4979127612938292,0.4924355049692624,0.5028548990766004,0.4952753991198512,0.4865133040686015,0.5012003434870392,0.4970201487564281,0.5067296467566886,0.4955942263473609,0.48777201487100463,0.49733771624225065,0.49036925294880424,0.5092884124961005,0.4931712317656777,0.500747122835722,0.4976659258811614
1130.191159,0.4628185118634623,0.44348455592775493,0.46744709083371,0.4633364114858274,0.475173814886073,0.4806963344785168,0.47015979452973405,0.4650138484602465,0.4804612978863253,0.4717310584219404,0.46472407512110264,0.48953790227399185,0.5043159309291512,0.49609875038594525,0.5075765117556359,0.5234367590699642,0.5204392761738282,0.5325823186579093,0.5282087486128721,0.5234875142163103,0.528566902582886,0.5321434268658239,0.5227968460191172,0.529558387431269,0.5148319980100595,0.5257493984271303,0.5325405880313532,0.5344575474055091,0.5430931444383229,0.5293609437258289,0.5262195846685777,0.5471380608344217,0.534679251960902,0.5254535725033322,0.5261698739268877,0.5307872860705143,0.5300800152351623,0.5352003400723202,0.5436275928879257,0.5321052927225044,0.5389164912713019,0.5371729354056896,0.5373756922671389
1132.573721,0.4897587373833425,0.48848540919280725,0.4946755968089308,0.49098653450868684,0.5095094189319224,0.5125097059073536,0.504352825641195,0.5070425917957329,0.5029910456784294,0.5105002686946316,0.5103891732902077,0.527537053737274,0.5333727670633455,0.5423912383154311,0.555987457749731,0.5407952246891292,0.5615438702510871,0.5540517771159149,0.5473147562636149,0.5480035245043933,0.5590173118949564,0.5456714930405494,0.5466906262982525,0.5580022406092708,0.5472428295276277,0.5566380903353362,0.5597035924492564,0.5524409393913443,0.5645750103996866,0.5733557216656862,0.5619474817975992,0.5578158088969697,0.5743623886052938,0.5713564573530879,0.5673304757524917,0.5714588678960867,0.5675087531353956,0.5583884612924054,0.580303560619148,0.5669770107446126,0.5686593742643826,0.5722311269963274,0.5699934900518282
1134.954442,0.528428570120745,0.5379737617123547,0.5350484439346173,0.5312079454632505,0.5405432702286783,0.5375491123092228,0.5358735043140913,0.5413716115115126,0.5557797103155173,0.543887844721649,0.5324836161253411,0.5859626766370253,0.572656961574814,0.5784870729976371,0.5818138579010211,0.5872254945666664,0.5963299992708404,0.576148342039228,0.589846106558329,0.578941166408667,0.5803785610110501,0.592223641216191,0.6003617152020908,0.5934921906234073,0.5944037274256088,0.5846060049157863,0.5929194409232674,0.5768437458689114,0.611441943760495,0.6026696615148373,0.58350728836415,0.6072536552114958,0.5961640395902497,0.5903191049972242,0.5995225933596356,0.6024624780536668,0.6045866752367998,0.5905457634976261,0.6111986872721433,0.5804297376591323,0.6007088816799047,0.5950584875144457,0.5962600659968272
