Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
1051.755511,0.13386233055368912,0.13137574280499736,0.1379691773607651,0.15020786392923677,0.1502283548557391,0.14937023623869305,0.13816274892589656,0.14047416480849712,0.1427656108837283,0.1425209445917711,0.1524575777063234,0.17981843021212213,0.18748634243250056,0.19619972189778953,0.1965751005246868,0.19370492286561117,0.2047253109585254,0.20814188746906118,0.19661351330447607,0.211138943563752,0.2080483803974401,0.20751411271087117,0.20995712534901373,0.20870077644126797,0.21338541822162993,0.21491037187101977,0.21627120351970866,0.21295489597209666,0.21316846220821276,0.22063335797756117,0.22410622843006806,0.215245000123489,0.23320709578141413,0.21939664257758615,0.23329727584865906,0.22608045938186233,0.21749286023532333,0.23033402987206852,0.22936957530563123,0.22847577932375784,0.23570017465885276,0.23300027703433632,0.23017683456441518
1054.197917,0.1354295066033723,0.1322795291955308,0.14232524332445531,0.13971739221134397,0.14721032307548146,0.1452974728033237,0.14383227780513053,0.1465966151969031,0.14312907930602006,0.14271305821995564,0.13868904702189516,0.17718561157735313,0.19059475690403085,0.1955175665124488,0.1972674194426704,0.19334856448948065,0.18930722132744848,0.20049148367813074,0.20127636959112594,0.1974982040245285,0.20292781365209692,0.21234539792624987,0.2094071299174595,0.20963741734221866,0.21153999458612394,0.22116065855504743,0.21598759616372892,0.22130824243476077,0.21362963035649218,0.20964879544093076,0.22645535903170608,0.22308713705303201,0.22019483738882356,0.22093130330145866,0.22084771475596324,0.22312690122712667,0.23827340456703847,0.2299121783893029,0.22596420157132996,0.21168865177538107,0.22709287688121688,0.23347490663290685,0.22784101043070756
1056.638481,0.12984482857287497,0.1359196212750762,0.14013775029674405,0.1396258692781268,0.1421470112644521,0.13983748848165242,0.14284148608111844,0.14146742835472445,0.14909658225640673,0.14149754720307522,0.1354570446576432,0.16944078825531333,0.18906907537343975,0.19562962630173183,0.1908141208826806,0.19332019068073858,0.1968769899293086,0.20109482929609526,0.2029620313489048,0.2026155632599798,0.2021183709627972,0.21013732256494774,0.20715499821099675,0.2096756364008783,0.21073838040461734,0.20607217004969777,0.21166109590176807,0.20650086420607192,0.22523946771399797,0.220835976402285,0.2224901176994307,0.2189145724406657,0.2120964074412806,0.21876792153320193,0.2213116912161742,0.22490961191939696,0.21685697107669777,0.22198500320303272,0.22755448051965543,0.21507546454336793,0.2238050957333726,0.2226110823881462,0.22937440805167972
1059.077204,0.12685836231461037,0.13663059704060565,0.14372286927469682,0.14582592116197837,0.13416391685646986,0.14293506488191635,0.14295133877563804,0.14281504987764349,0.14095532841234784,0.13804292054578285,0.13704056650434393,0.16743567423392944,0.18969642614966392,0.1901494050232404,0.1910757182477359,0.19466795419145347,0.19736900798897988,0.1918271598330462,0.1876497505449792,0.20242852697592975,0.20156106581684377,0.20513858508362712,0.1975230117157989,0.20282525263629217,0.21307002754757887,0.21162487721299048,0.2158922618170009,0.20585598347569908,0.21151380357592808,0.21095704268089868,0.22081790457185727,0.21363142968214627,0.2278585357763329,0.22662937842139286,0.2183925467910638,0.22382238243356084,0.2192361682619951,0.22478026703633394,0.22548945856523056,0.2269360892734449,0.22311015098697526,0.2240250846796778,0.22094487910845784
1061.514086,0.13162699466082067,0.13482074443983647,0.13480041997203607,0.1427360387236239,0.15127541525405058,0.14246105091198724,0.1513131696573917,0.14332210297952508,0.14176348784755752,0.13510702646862308,0.13801539512467165,0.16260508339930016,0.18657293278727227,0.19020386516883014,0.18841940345927866,0.19245862908517672,0.19460971518416287,0.18899604243067772,0.201625250964825,0.2029994727468264,0.206342659205564,0.20968115510508653,0.200513614187608,0.2047769127973896,0.2132168540114705,0.21299722306800278,0.20428868782299278,0.2144168311527289,0.2183574217898556,0.2133977158420279,0.21649440535726647,0.22109283544699349,0.2310269315659478,0.2242022910722104,0.22596050803583317,0.22437377408125445,0.22227312354589335,0.21940516800392146,0.21870538499417558,0.22390700737610617,0.2229723366962719,0.2238619725145327,0.21618366387579202
1063.949127,0.12556858668043916,0.13933215977151472,0.14059285324359236,0.13880363090001807,0.14042083372485029,0.14260072276055993,0.13938136187326994,0.14539088895413413,0.15087696224335095,0.14168116107106568,0.13375041494145032,0.177027333556348,0.19466595230491676,0.1952098340245858,0.19428880436412632,0.20013599404801177,0.19997311236984555,0.1952598841435906,0.19800185396154588,0.19803275490977765,0.20254141275085197,0.20154302085276818,0.20638673821162673,0.21159389981913768,0.2044990075532989,0.21512220283636338,0.21477147096810148,0.21373741109195332,0.2201981677948334,0.21851406166673734,0.2092866717277406,0.224583360619344,0.21163998241546308,0.22256308717247145,0.220918204835026,0.21616076515592952,0.22884119297326436,0.21913222799818866,0.22342724984208934,0.21581170921506607,0.22374726621864996,0.2196239829365519,0.22475830762186078
1066.382326,0.12514108463144127,0.1282827075773409,0.13556259587767103,0.143558404116009,0.14450167946607004,0.13483749624963912,0.14347056862770483,0.1382666641950854,0.14520431985439952,0.14514519427906578,0.1442692563666538,0.17071864949668208,0.18417934944750713,0.18841350514770913,0.18726068499241233,0.18557133212961877,0.2028007657051147,0.1951997049586263,0.20632636212457373,0.1985891703164744,0.2083407241207497,0.2084087294502036,0.2147699214340036,0.20445717971839522,0.2037528438655015,0.21181604492831538,0.21012831535239818,0.20954253661567074,0.21101844517017726,0.2144716912857,0.21441928416294434,0.2262903565370706,0.21746153962744236,0.21776439746593462,0.22309206026038594,0.2257693477299278,0.22872678430840998,0.22008864728519198,0.22210859407289693,0.22741813451508047,0.22099147192852941,0.22802439783618567,0.2304418193650739
1067.598235,0.1298991411612214,0.13520506552752046,0.13545665490406353,0.13374627393254207,0.14501472885302238,0.1416296287551357,0.14729370914583037,0.1378409598726925,0.1429452873737684,0.146580634803985,0.14010395461603178,0.18003329024841072,0.18087163306420942,0.1873874551759282,0.1942961104845573,0.1957788683967054,0.19695363005797648,0.19717539212552151,0.19788914797254584,0.20522226712061664,0.20314472794185415,0.2072972858683872,0.2052401322979661,0.21473339367524796,0.20802229470270747,0.21107680087986025,0.21691169188804432,0.2181014329347324,0.2176457979726534,0.2121468517733491,0.21292351760043945,0.22578274288579725,0.21772071270171753,0.2222101758991021,0.22227593490417563,0.21943583715847595,0.22797973750190706,0.22053583840063576,0.23011242251367758,0.22409048702492723,0.2271325609750126,0.23105426933827142,0.23381524885199392
1070.028672,0.12731084224395434,0.1404208781172262,0.1430536462889266,0.14795210168114922,0.1393666771746324,0.14194699562203744,0.14421057528508063,0.14135689120134823,0.14719513010743923,0.13537742032311248,0.14699651485663312,0.17416133714900756,0.1835325660025648,0.20021716222076485,0.19200306153840188,0.19795878800610037,0.19875899544606054,0.197650873628087,0.2072150090854324,0.2127226025575951,0.2128121450180306,0.21268087217858941,0.21123191025838867,0.21570561530149954,0.21041033983389706,0.21423881624310093,0.21823371064583091,0.21755236214483328,0.2143878644296786,0.21657351711512882,0.20955260141227053,0.2189732648281506,0.21829972378796728,0.2224636186300907,0.2243596865966486,0.22380623213995074,0.2279229295946703,0.22211806883540247,0.2214363744868969,0.2305544863063837,0.22073326513418198,0.221341317815511,0.22409679780229402
1072.457267,0.13256284540804109,0.13333280168694972,0.1401130768731701,0.1377471352193292,0.14391799638922717,0.14001566063695114,0.13877442739507262,0.15846732773247973,0.15474671673724513,0.1444937178772877,0.1459359787789299,0.17333103765832192,0.19227991108961542,0.1969113362937959,0.19463879321806232,0.19431090754599706,0.2045075806874666,0.20120930499387132,0.2064328546357799,0.20471456549295353,0.20668344940740463,0.21210944501324727,0.2044366638479906,0.21044449927099218,0.21537753378394783,0.2092831167110956,0.21342306846197756,0.22052093628363578,0.2204303560323216,0.221125143808773,0.2194282626839151,0.22474239176064356,0.22188216437382166,0.2311399696161805,0.22107781540934396,0.22766890202268045,0.22872887927850027,0.22734970932877582,0.23528244832700526,0.228935889188248,0.21726892306903484,0.22464470783097834,0.2257108548725769
1074.884022,0.13555796518976596,0.13695728444002855,0.13736239528400668,0.1399813525918528,0.14463943971437784,0.14466155103296469,0.14823932674570622,0.15035652060465607,0.15506711050577807,0.15031928750204573,0.14655673269530087,0.18146530114765627,0.19983884733465745,0.2028847557778873,0.19267469334949044,0.19483026325037645,0.20789020579357817,0.20743374604610396,0.2080488561259707,0.21315427931826725,0.22147820154878703,0.21332062336124724,0.21846514837314884,0.2199938666081204,0.2071910375059344,0.22220289844990063,0.21851181017673582,0.2197182024237512,0.22559898742815998,0.2194155336632452,0.2267778357067431,0.22558481073567546,0.2211907467341421,0.22935941659476605,0.22553223840155193,0.22986523727768118,0.22147215538118137,0.22392592621567622,0.22850427903688753,0.22339012680432752,0.23266027586269186,0.23725327759322543,0.2321960996886733
1077.308934,0.13867293992463736,0.1429403719275172,0.14007678823027894,0.15358342278111695,0.14767929675830957,0.14750303703973972,0.15093222431083197,0.14691720054959867,0.15385718621111627,0.1396707227788314,0.14858618011962607,0.18642206392757119,0.194902796038708,0.2001580850798197,0.20855732736632532,0.2022278615029348,0.20770374243523487,0.21362669428434192,0.2116395909001444,0.21026898018762874,0.21537575682713236,0.2124083675407048,0.21768320647767203,0.21425399015455196,0.21887443038504262,0.22054231401463253,0.2206499382026882,0.2158444539812815,0.23065386112530517,0.22391713012126532,0.22569620241392951,0.231301417766572,0.23475304416955892,0.2288852509198087,0.22050915214486477,0.23525802416025032,0.22999071147993944,0.2380307623942842,0.23929182339931235,0.23343973316215688,0.2324833047410169,0.2328042258359609,0.22800351483616682
1079.732006,0.1463248204683655,0.14006553652962705,0.15035435865693242,0.15221794630187072,0.16044685762183183,0.15042709101302226,0.15383534316621483,0.15908168501841694,0.16085969725020438,0.14962793723900117,0.14380350597523342,0.18427472402065886,0.20077145025871018,0.19907626551219007,0.20499602278148069,0.20128131221157428,0.20917206692683224,0.21301902583997756,0.21849845796367623,0.20751056867969178,0.2137280062817705,0.21883466289378628,0.21359191848416817,0.2161500020437621,0.22589546769536356,0.2232634463304395,0.2319211915772018,0.22899512908251443,0.22631823674195628,0.22751488646072726,0.23168212743591993,0.2264691180755902,0.23063101296129032,0.23511714180269064,0.22924718117527315,0.22917153749702474,0.22369923931871633,0.23914680142670267,0.23453444643641888,0.22748109723952736,0.24522559720678333,0.23984870742553,0.24061914612269256
1082.153236,0.14759663105494666,0.15434592273209405,0.15457655842484544,0.15155150905013853,0.15936809117766543,0.16040309758047655,0.1517732275701334,0.16444525103722554,0.1590292468995635,0.15277893779453552,0.15375953486733615,0.19004169055543144,0.20963087136274042,0.20785355004902376,0.22112555946915813,0.21229891932446568,0.21105848842199362,0.2124513216492108,0.21863346090776073,0.21186958798805777,0.2149387156441139,0.22193306114527503,0.2332460571092798,0.2226336200031146,0.22528934824261235,0.2241498316102985,0.22844541872045535,0.228242728553415,0.23520035930787533,0.233858616191377,0.22989231709021513,0.24487231917389338,0.24125497531133172,0.22998472897519917,0.23380984364357954,0.23375395682708303,0.22813606414184498,0.24157120046782138,0.23296843326521818,0.23584817983156,0.24481237733595712,0.2396752245778502,0.2323114600342105
1084.572625,0.15020524160832335,0.15572245240923682,0.1504162631310925,0.16242277161169352,0.15268116868674753,0.16108021172648937,0.15893103793221866,0.15850572759048862,0.15702045187203778,0.15759819697457716,0.1586750996996316,0.1962552792698364,0.21231102997670068,0.21284867803583,0.22402786993239135,0.21314335780313773,0.2162333924569371,0.22421184177763384,0.22151298808752679,0.2216332241384637,0.22325861811099962,0.22544185683925502,0.21958395948495665,0.22707163611380615,0.2230944266545206,0.22251163775500968,0.22990798653480268,0.23319653565455972,0.23967972208423913,0.22830156241764576,0.2374857183578378,0.23745338203172445,0.23632119490154554,0.24271503683285697,0.24418855359628858,0.23720588883255045,0.23946267719688,0.2417913158225871,0.24404990169231422,0.24664296306636568,0.23849178599889095,0.24122645061849937,0.24961761108168132
1086.990173,0.14889173891899954,0.15896106074517988,0.1662491671485375,0.15366403519003632,0.1633322804915134,0.16724081364646845,0.16295700698030968,0.16324241100932538,0.1633295214806875,0.16581112798421563,0.16438575948470635,0.20046523569319263,0.2194438469968104,0.21865317493946626,0.21120441203273643,0.21838621411863632,0.21390476097147526,0.22534313312745705,0.219939436152652,0.23466730314687126,0.22517568635205498,0.21953035725613584,0.22675333608260678,0.2385774486431995,0.23993874039411914,0.22602894318389904,0.2373248170068432,0.2330270301990397,0.23957797856683882,0.2380994608487601,0.24361063370718836,0.23807741489015807,0.2429037057005268,0.24844922603855146,0.2399491025385626,0.23639958552133938,0.24469307866120973,0.23792304905532702,0.2414733632801127,0.2444401472193592,0.24113515744181876,0.24434136949933113,0.25269304974131546
1089.405879,0.15586171101254157,0.15524226605407668,0.1604875892772403,0.17172076851657295,0.1734262314382829,0.17201094405827055,0.17676958746194898,0.17166476787451757,0.1737656256975482,0.1697625157611626,0.1713090267304639,0.1942192015339687,0.21420021645511517,0.22288884252543442,0.21870146336871799,0.21780554361576476,0.21967877484894155,0.23692042654046155,0.2272564458078857,0.2351538488808765,0.22473952244559697,0.24000830824328667,0.24177388007644088,0.22895196251283748,0.23636108736915037,0.23228831185609575,0.23729328430377422,0.23938960351608815,0.2475066365436521,0.2491566505297381,0.24323929936079447,0.2519078583046348,0.2486483835356013,0.2452187917542628,0.24487390882327156,0.2569143643481514,0.24759546611250488,0.2508677386190502,0.24794224984030416,0.24041282494909352,0.2510245631834998,0.24534805527864165,0.24999043950413682
1091.819744,0.16299648694605007,0.15651119415713585,0.16708317929829783,0.18113772560773592,0.16613090356293272,0.16556806580562194,0.18229291617883214,0.17806282611668495,0.17936484256246954,0.172154109030476,0.17831950149561074,0.20449791111541282,0.2192853540647703,0.23455307539142262,0.2273931012368403,0.22168307056514155,0.22659532897031875,0.2313224445268507,0.23166004708635776,0.23349688032167723,0.23193344939826713,0.2445658363557581,0.24779635545927953,0.23349392941924094,0.24794759353963103,0.23972850101996088,0.24586334698834655,0.24577265138388021,0.2441954795920384,0.24559538231466502,0.25309819762693536,0.25076723264363604,0.2574505880680791,0.25469919893116477,0.25878759821467945,0.2418861131165751,0.24864349782967504,0.2561104663134096,0.2533152364850664,0.2576514734653609,0.2565717006390111,0.26151496472670993,0.25145355128008423
1094.231768,0.17032180383563353,0.16348292198507117,0.17526258370588965,0.1703078159000018,0.1897951704430345,0.18618030227631907,0.18250965173131523,0.17295119305630194,0.18424718556231068,0.18133247592687585,0.17273757282841415,0.21922370298948898,0.22274695854645765,0.22844536735240867,0.23154873612096516,0.23399129126864857,0.23184500302929426,0.24169420052093749,0.24448735260807486,0.23900738863848597,0.24335763617724976,0.24061911400763072,0.2510939293162398,0.2440135658867038,0.2488737273120214,0.2472032592955689,0.24707866160019867,0.24979257632215607,0.25198255588106316,0.2567382982655779,0.2568414641912519,0.26264052078558925,0.25262280491040395,0.2561738156237977,0.2570663265131992,0.254498110640531,0.24984338472204673,0.2558281426163477,0.2568857816303759,0.2537260500614011,0.26178956392523334,0.2578386765169237,0.25810118545461347
1096.64195,0.1705567026732641,0.173767010978227,0.17392649502585547,0.17715360495578106,0.19215084634444812,0.19998887115802436,0.18758783219533207,0.1950102748986995,0.18435093909254485,0.1758772457130352,0.1834576673340559,0.21404185801124326,0.2331692151773025,0.2314752968312746,0.23026226845032388,0.23876505573154738,0.22370911963569348,0.235606739273217,0.24399578852509982,0.2445081819154397,0.253752155653942,0.2468817809686232,0.24640115205819788,0.25216417321758466,0.2516426548962259,0.2479246405472333,0.24858087282502445,0.2586834150115715,0.2614353651136005,0.26221680236743283,0.2597485238035871,0.262913119939478,0.26880187755584034,0.25500164964562705,0.26468839627271545,0.2728806194004628,0.26305743122873226,0.2750696524231222,0.26049595269924825,0.26461584334192845,0.25980915155328455,0.26973850223745444,0.26444182379264036
1099.050291,0.1828003687960197,0.1830760035072643,0.18856852390544332,0.19041159062779112,0.1838004597515903,0.17984363600059203,0.18592447491980169,0.19377695627655195,0.18825821258354544,0.18525566818970307,0.18633380017104165,0.21642915318001535,0.230273689115995,0.23521942967357065,0.24265914930836435,0.24320323189344678,0.2441806912299049,0.24300889885504076,0.2468566170578529,0.25373362725144627,0.24706419267109117,0.2584082807712978,0.2537546112173112,0.26717538475891867,0.2668360746235078,0.2622636665633159,0.25941866914998596,0.25633578328573653,0.256477215063669,0.2619272164980058,0.26945661051700337,0.26149406900835565,0.256352216347757,0.2637959039021326,0.2645640922654647,0.2679185956761709,0.27120172682168026,0.2761292412408311,0.269963161186858,0.2732960057924556,0.26463225061493006,0.2692826001377352,0.2765035171424747
1101.45679,0.19502998325024248,0.18905291720856202,0.19140221418705303,0.1890088132052156,0.19801786770786695,0.19867250418601545,0.1969240748604085,0.19849110859940503,0.18989127197170766,0.19111316137057152,0.19173528106148435,0.22709353724526263,0.24053667202344736,0.24123721780176274,0.2461649101123538,0.25946284471130665,0.25483008811669844,0.2539565594456833,0.2560761452819495,0.2525399719007742,0.2625734478328062,0.2628942043812955,0.2591845131066342,0.25824311138796624,0.25355141355145316,0.26686922947441166,0.2659470298809521,0.27176307431258434,0.2610050972036201,0.26954957307132077,0.26836912036608257,0.26672630878158554,0.27555878703623626,0.27426768142171265,0.27350440598161846,0.25806796403759935,0.27682590291583153,0.2763482961980415,0.2822385796345725,0.27370030103841936,0.2739259555172336,0.2760697586609201,0.2851704007481955
1103.861448,0.18872148659550972,0.19440257090997698,0.1980721989905159,0.2056806224343993,0.20344423744265233,0.20757642270001683,0.20815640405376215,0.20607552939333254,0.20498254758118165,0.20048572420264252,0.2051999394248142,0.23946487039529293,0.23915676263489066,0.2532715932145462,0.2560173836063214,0.2544411030766894,0.2601215196811801,0.264923926196151,0.2605771225437187,0.26570012502396756,0.26145020204298913,0.27736597587816414,0.27165127137552053,0.27781035832539264,0.2717258624800934,0.2707313190142414,0.2773593504244121,0.27523702757475776,0.27660583091293633,0.2776639102257329,0.2804407813045324,0.277141327784215,0.27853763663481235,0.2789533953037221,0.2814534637476736,0.2821633526612403,0.28126815631349744,0.28787923506118573,0.2880605798330737,0.2855993167805864,0.27885194351530385,0.2866695874866798,0.28925617183117275
1106.264265,0.20688597413641482,0.19752776125677265,0.2076601864413615,0.21180737987423734,0.20286244799184922,0.21780810182767912,0.21031181017727027,0.21236967236881982,0.21493711203139274,0.2178936109982778,0.21213161440263803,0.2397958615892834,0.2556097492071676,0.26215942349058524,0.25983871150048526,0.2569468743739354,0.2631856770864616,0.27879008402282557,0.2632400594982877,0.2756211696832565,0.26878868864494204,0.2722033726292396,0.2830553754099895,0.2766618844841536,0.2802281899007003,0.2863789485401018,0.2825766743574346,0.27427324565749867,0.28765461457766556,0.28393076531560874,0.28311377203334753,0.2893419833925512,0.28871599809823667,0.28850757066934324,0.2881081125452411,0.2867218444372742,0.29321884734720866,0.29688557266190363,0.30420412761693255,0.2937467439129028,0.29277017055394283,0.29907034773142793,0.2850380878855907
1108.665241,0.211329269400754,0.21117123767672094,0.22310356750179922,0.22331187735739164,0.22125032163488143,0.21983498547159083,0.22606934057983896,0.22577403935753784,0.229855563641985,0.23044665649323895,0.21559829852754822,0.2511641874487409,0.26556745968403705,0.26439253386929656,0.2682420651751313,0.27440549941121506,0.28335818048862554,0.280908552816225,0.27941933950477665,0.2793917917317693,0.29166649937696376,0.2826339269879781,0.2959614644256346,0.29089194160411164,0.29474826487050154,0.29202492167956623,0.294421250372874,0.2901038306450412,0.2895056250556272,0.29484890225162913,0.2982385574330685,0.2946289822219816,0.2994378773916812,0.2877154224676779,0.2957261416305736,0.299123864763995,0.3127888015550174,0.3075146710578852,0.30623349564326935,0.2956217772993877,0.3035216163794191,0.3074227101515086,0.29053632354453424
1111.064375,0.2237829939973043,0.2288195960608298,0.23213697340257486,0.22693638504384508,0.23352924343954923,0.23528429188329036,0.23664685847319383,0.23775009478683204,0.2336502836066032,0.23501425824827493,0.23925798985291494,0.2766228451560538,0.2838324250449933,0.290557786915733,0.2812263864089297,0.2866549498417831,0.2872002166047491,0.29890699840783747,0.30250809334963613,0.28703103386578405,0.29824830042342065,0.30248001126276114,0.304685596011318,0.2990204192415835,0.29670106057774903,0.2953443034020992,0.3141593459661899,0.30374066070193856,0.3034299907527819,0.30791854139208646,0.3059053930249739,0.31911232588014565,0.3111589279085966,0.3096932000431055,0.31503770151325977,0.30840106024522174,0.3148125731716476,0.3120204298133125,0.32197018616339934,0.3054723949048386,0.3106905469288654,0.30884669768185724,0.3055500754179754
1113.461668,0.24039256688185587,0.24245189738196155,0.24943833545226293,0.24421918718602342,0.25172776924640217,0.25823499421167295,0.25353569343080196,0.2622794961513358,0.2522953672377508,0.24842686191763777,0.24536739177002176,0.27644916799321084,0.30281328505920563,0.2945439883257389,0.30035847836333196,0.29144855800425096,0.3000925272042321,0.32043590304108643,0.31212383555530526,0.30930022675681745,0.31401227524668957,0.31437013098768574,0.31711261719517525,0.3126662135184896,0.3097603828809968,0.31359272576828784,0.31602805607236045,0.3265555172394237,0.32037352439710254,0.3271978161825662,0.32563995237374876,0.32863353021194935,0.32754825853933905,0.3319882157378864,0.32644256673351313,0.3190076238555137,0.33187482522205397,0.32723134280267197,0.33264016402762375,0.3307356663370352,0.32629163220744656,0.32755258113874086,0.32551140244974286
1115.857119,0.2633100715395545,0.2613306841651053,0.2675215011023915,0.26395023675783547,0.27584724778302655,0.26505712685067817,0.27795879714126004,0.2634876616477038,0.2794175788568852,0.2792629278766857,0.2730958209295531,0.29723964250096196,0.31447294718092206,0.32497603442791567,0.32384660062863313,0.3247811217064717,0.3209453025009459,0.3278746717645607,0.32881441877422474,0.3375657709892315,0.3331141019144907,0.33033894976959605,0.3392576557064677,0.3298385702572466,0.34027431794045254,0.346643287265188,0.3383191367535318,0.33190922688028296,0.3357073202175005,0.3444222487301527,0.3392710513444959,0.3460990375196817,0.3444217782068043,0.34856220414476996,0.35071573163040004,0.3432366490840503,0.3445595720816484,0.34340096279993987,0.34690070173193327,0.34875316502135223,0.3576360331262264,0.3543195296554234,0.34490264305850654
1118.250729,0.2870436529481185,0.2945452567412578,0.30058703506908624,0.29778771482766236,0.2973614780074946,0.2841842834806407,0.2942752409467238,0.29406407459484063,0.29550966998815376,0.2887752242391675,0.297076542925097,0.3330824184161739,0.3472146929134114,0.35014519835120017,0.3405082370249057,0.3430504320797566,0.3460374264380137,0.3490576297779828,0.35051791188493336,0.3558367718092034,0.3501771085941058,0.358528977370707,0.36813450662478586,0.3609063136554346,0.36299339771453165,0.36576530483804015,0.35738652356161804,0.3688792180789072,0.3643852389923975,0.36195598303478227,0.36741517803548096,0.3720052303430821,0.371277145986416,0.3694943903834823,0.371846444621524,0.36779701950622146,0.37502619877507315,0.3716718181233437,0.3592325819750546,0.3738680024516273,0.3644036038364329,0.3830109072274967,0.37720660074752094
1120.642498,0.32039980490214315,0.320070710386232,0.32943555552605175,0.3265113514890317,0.3223717001555807,0.32647085099605017,0.3294807862443849,0.3238630705614951,0.32712565343619926,0.32339457634250185,0.3196006703775797,0.3490699306382482,0.37149151664335706,0.3715231107888905,0.3778249472520383,0.383110122213079,0.374183573254092,0.38147901228357195,0.383701710810313,0.3859590229913727,0.3828394665520027,0.38478572087148677,0.39278435334583683,0.3956462858411922,0.3897182768090792,0.39428927049477047,0.3903956477150003,0.3956111914136224,0.39025540086696014,0.39539866040935717,0.3858227405164176,0.3983786930544393,0.3947877184864558,0.4016718672523877,0.39730523902852155,0.40105463434606414,0.3940430784671796,0.39544182806427663,0.4021168389669421,0.39989170960555753,0.410359563176324,0.4034576264061336,0.39614638356799514
1123.032425,0.34597656083118883,0.3500231332372072,0.35304469908525593,0.35258106805237593,0.35757713492955695,0.3764576500126136,0.3569120214464506,0.3549038751871743,0.35875343260915715,0.36073294578313414,0.37685962190088446,0.3859025667924893,0.40806705005215216,0.40636244978737535,0.4075868496411576,0.4090906766147459,0.41795016662614165,0.4144928823530018,0.41671549982188816,0.4156309514843017,0.41043081965538974,0.4228389111587673,0.42388199716875713,0.4216154148649437,0.42208326982054967,0.42276245302181936,0.42088635984554246,0.4326419345503206,0.4243676996394668,0.4339669778054756,0.4357850057145142,0.4353923035624549,0.42693048432650726,0.43104345809758193,0.43362824259681026,0.4296178233541094,0.4362917113984221,0.42968941641014147,0.43884660076797305,0.4434131726915068,0.43559367856637976,0.4355412437698744,0.4349443674613076
1125.420511,0.39381232777203373,0.3806586021470306,0.39732427288620237,0.3936560510349415,0.3900278896714163,0.38910247151761806,0.3978464023283476,0.4017405896811135,0.3996998873322414,0.39179492182437176,0.3987557098570273,0.4280203500265976,0.4458031048718433,0.4381466890845111,0.4421124616502024,0.44701654482036274,0.4464114013310096,0.4551832185017694,0.4460280070810136,0.4527519148127224,0.45240252031947964,0.44370535531964084,0.455591935711241,0.4535207302038853,0.4594917747698247,0.46115387388094586,0.4547383209570188,0.4594448370787881,0.4618610035694848,0.4598325300339752,0.4685672091515461,0.4740952631964705,0.46920224375094405,0.466357628017582,0.46122286973651505,0.46907538719973846,0.46740486279314486,0.4691177530449461,0.47121246743665834,0.4658301868437131,0.4721943904603451,0.47603219495392435,0.47619033591243964
1127.806756,0.42592337357686677,0.42741717458554174,0.4288449131304607,0.44287236578443173,0.4384395730833097,0.43192412231299304,0.4428928882617193,0.43225405361201247,0.4388098565193916,0.4402871809884083,0.4427931794073228,0.4710780398215236,0.47794418817204576,0.48421283091082024,0.4841527623096571,0.48353313171445694,0.49657703440544054,0.48955046898247945,0.48987608616999156,0.48991892963936423,0.4938862491852018,0.4918194791359894,0.49605262367821185,0.5037956131709912,0.5048081435689371,0.5037854290564415,0.5027680724171194,0.5089848745142419,0.5015277312489115,0.5062007624327197,0.5014177486632431,0.49644384974916683,0.4996836464846173,0.5143990059584879,0.5080973904912107,0.5076727602038916,0.5189258926674414,0.5137137988890162,0.49806207365058686,0.5079387901352069,0.5080716886687492,0.5051557588272669,0.5105368668752164
