Wavelength (nm),Absorbance (AU) 2024-11-20 15:31:34,Absorbance (AU) 2024-11-20 15:46:40,Absorbance (AU) 2024-11-20 16:01:46,Absorbance (AU) 2024-11-20 16:16:52,Absorbance (AU) 2024-11-20 16:31:58,Absorbance (AU) 2024-11-20 16:47:04,Absorbance (AU) 2024-11-20 17:02:10,Absorbance (AU) 2024-11-20 17:17:16,Absorbance (AU) 2024-11-20 17:32:22,Absorbance (AU) 2024-11-20 17:47:28,Absorbance (AU) 2024-11-20 18:02:33,Absorbance (AU) 2024-11-20 18:17:39,Absorbance (AU) 2024-11-20 18:32:45,Absorbance (AU) 2024-11-20 18:47:51,Absorbance (AU) 2024-11-20 19:02:57,Absorbance (AU) 2024-11-20 19:18:03,Absorbance (AU) 2024-11-20 19:33:09,Absorbance (AU) 2024-11-20 19:48:15,Absorbance (AU) 2024-11-20 20:03:21,Absorbance (AU) 2024-11-20 20:18:27,Absorbance (AU) 2024-11-20 20:33:33,Absorbance (AU) 2024-11-20 20:48:39,Absorbance (AU) 2024-11-20 21:03:45,Absorbance (AU) 2024-11-20 21:18:51,Absorbance (AU) 2024-11-20 21:33:57,Absorbance (AU) 2024-11-20 21:49:03,Absorbance (AU) 2024-11-20 22:04:09,Absorbance (AU) 2024-11-20 22:19:15,Absorbance (AU) 2024-11-20 22:34:21,Absorbance (AU) 2024-11-20 22:49:27,Absorbance (AU) 2024-11-20 23:04:33,Absorbance (AU) 2024-11-20 23:19:39,Absorbance (AU) 2024-11-20 23:34:45,Absorbance (AU) 2024-11-20 23:49:51,Absorbance (AU) 2024-11-21 00:05:29,Absorbance (AU) 2024-11-21 00:20:35,Absorbance (AU) 2024-11-21 00:35:41,Absorbance (AU) 2024-11-21 00:50:47,Absorbance (AU) 2024-11-21 01:05:52,Absorbance (AU) 2024-11-21 01:20:58,Absorbance (AU) 2024-11-21 01:36:05,Absorbance (AU) 2024-11-21 01:51:10,Absorbance (AU) 2024-11-21 02:06:16,Absorbance (AU) 2024-11-21 02:21:22,Absorbance (AU) 2024-11-21 02:36:29,Absorbance (AU) 2024-11-21 02:51:34,Absorbance (AU) 2024-11-21 03:06:40,Absorbance (AU) 2024-11-21 03:21:46,Absorbance (AU) 2024-11-21 03:36:52,Absorbance (AU) 2024-11-21 03:51:58,Absorbance (AU) 2024-11-21 04:07:04,Absorbance (AU) 2024-11-21 04:22:10,Absorbance (AU) 2024-11-21 04:37:16,Absorbance (AU) 2024-11-21 04:52:22,Absorbance (AU) 2024-11-21 05:07:28,Absorbance (AU) 2024-11-21 05:22:35,Absorbance (AU) 2024-11-21 05:37:40,Absorbance (AU) 2024-11-21 05:52:46,Absorbance (AU) 2024-11-21 06:07:52,Absorbance (AU) 2024-11-21 06:22:58,Absorbance (AU) 2024-11-21 06:38:04,Absorbance (AU) 2024-11-21 06:53:10,Absorbance (AU) 2024-11-21 07:08:17,Absorbance (AU) 2024-11-21 07:23:22,Absorbance (AU) 2024-11-21 07:38:28,Absorbance (AU) 2024-11-21 07:53:34,Absorbance (AU) 2024-11-21 08:08:40,Absorbance (AU) 2024-11-21 08:23:46,Absorbance (AU) 2024-11-21 08:38:53,Absorbance (AU) 2024-11-21 08:53:58,Absorbance (AU) 2024-11-21 09:09:04,Absorbance (AU) 2024-11-21 09:24:10,Absorbance (AU) 2024-11-21 09:39:17,Absorbance (AU) 2024-11-21 09:54:22,Absorbance (AU) 2024-11-21 10:09:29,Absorbance (AU) 2024-11-21 10:24:35,Absorbance (AU) 2024-11-21 10:39:41,Absorbance (AU) 2024-11-21 10:54:47,Absorbance (AU) 2024-11-21 11:09:53,Absorbance (AU) 2024-11-21 11:24:59,Absorbance (AU) 2024-11-21 11:40:05,Absorbance (AU) 2024-11-21 11:55:11,Absorbance (AU) 2024-11-21 12:10:17,Absorbance (AU) 2024-11-21 12:25:22,Absorbance (AU) 2024-11-21 12:40:29,Absorbance (AU) 2024-11-21 12:55:35,Absorbance (AU) 2024-11-21 13:10:41,Absorbance (AU) 2024-11-21 13:25:47,Absorbance (AU) 2024-11-21 13:40:53,Absorbance (AU) 2024-11-21 13:55:59,Absorbance (AU) 2024-11-21 14:11:05,Absorbance (AU) 2024-11-21 14:26:11,Absorbance (AU) 2024-11-21 14:41:17,Absorbance (AU) 2024-11-21 14:56:23,Absorbance (AU) 2024-11-21 15:11:33,Absorbance (AU) 2024-11-21 15:26:50
1178.665642,0.638531302478314,0.6639714000276268,0.6675171576140788,0.6630475064835282,0.659910815378251,0.6685335540750759,0.6635986649806139,0.6764363832411767,0.6764625951206683,0.6569267839884293,0.6699051369103523,0.6814581140138838,0.698352185181174,0.70768096425139,0.6972039499754452,0.6946848465026129,0.6938408726937962,0.7017338700319873,0.7006574031837014,0.6858710642193552,0.7015014008928476,0.6891550810880973,0.704289661545272,0.7149686829243617,0.706754622564472,0.6992184601073714,0.7096255747014517,0.706676931334753,0.7191294328652205,0.7116677590611993,0.7057598685567615,0.712580458124556,0.6973344005782725,0.7224980570619034,0.7111689559563394,0.7178003148486648,0.7214171282271016,0.7106866152745972,0.7060125649453982,0.7153990413897763,0.7001980098433593,0.7340355691973282,0.7087967441489442,0.7345767750051425,0.7166663045588404,0.7230652719755266,0.7099876188212707,0.6963886943048976,0.7270288986678739,0.7225754657358535,0.7135729463433258,0.7321732316470331,0.7070587874656431,0.7191681373209748,0.7258594072502919,0.7278717027068256,0.7134805464016638,0.7094683656866358,0.7213641891124446,0.7359370373410378,0.7288336421535768,0.7096090165512867,0.7338988847014684,0.701806759341499,0.7283085813405685,0.716687837510407,0.7383793818687433,0.7241983928993471,0.731353270561591,0.7153230869605112,0.7251639475071348,0.7222747388787869,0.7139016759665706,0.724387517173423,0.7380255411662672,0.7270802852219871,0.7165140473467551,0.7464259939737775,0.7220757653006535,0.7289067379876467,0.7236088951077269,0.7185460515044136,0.7231053272957085,0.7277087628869221,0.715227941997335,0.7311231901892207,0.7247281038163205,0.7177420654613844,0.728913534846407,0.7428721952190107,0.7215328780671952,0.7226082261449153,0.7362798647833011,0.7156995380380179,0.7329206907221052,0.7310479129021147
1181.010457,0.6614035931809564,0.6497412550572533,0.6478518548101005,0.6522884176922839,0.6556602733870786,0.6587834988150162,0.6744884254779377,0.6675950281018117,0.6657516286462584,0.6652161388838819,0.6797983502725516,0.6913522268999726,0.7010321456916662,0.7060899797173062,0.7021447393979475,0.6945618285105031,0.7003359257821312,0.7110848842489872,0.7052300472073818,0.7130119177592477,0.7097056857150402,0.7100485039799139,0.7105199301864851,0.7086714549051542,0.7071211828687743,0.705379012414914,0.71171052021421,0.7107638505535334,0.7076004064499876,0.7091313153845322,0.7132892292458753,0.6992088838995258,0.7092311943126112,0.7107272150710517,0.7273907655793119,0.7107591601876408,0.7311985495628284,0.6959065214286717,0.7344651281561577,0.725273553160647,0.7150439755049761,0.7202409413639274,0.7155028700732124,0.7207279351619826,0.7132867964700641,0.7131721043651239,0.7303760225276654,0.7312825848840248,0.7059040758339961,0.7198329107039793,0.7121474586618378,0.7300180228846181,0.730125667668767,0.7296954135677755,0.7243487846111804,0.7151092827527085,0.7237601942003863,0.7293108238685693,0.732151238443254,0.7368212377030556,0.725538151405169,0.7289687293798126,0.716867737103494,0.7362862087424266,0.7219314710628912,0.7197230865503382,0.722126428312947,0.7084066939690511,0.7271996153692546,0.7170269875220694,0.735670500047269,0.729249938893188,0.7203510370167053,0.7333334531023562,0.7368118990211483,0.7368498131793224,0.7280647392380855,0.7373681178469481,0.7109973003598586,0.7151822131288933,0.7261473381706521,0.720572653888914,0.7328288763437761,0.7236416032475554,0.7196830487417435,0.7236983705990977,0.7278384880123134,0.7190663329326764,0.7558130785912925,0.7336999054864167,0.7408795939897515,0.7256506230192694,0.7335721918914994,0.7232192488901692,0.7218245048856101,0.7210872079088024
1183.35343,0.671694631293624,0.663713859482157,0.6530207081113979,0.6546996336336656,0.6534737689008361,0.6524125607882072,0.6650339892669045,0.6469570269411643,0.6777900658968343,0.656532231845934,0.6978573080233316,0.701279631287579,0.7179086975571437,0.6862595549538023,0.69474437171839,0.7055129732173907,0.7113942997783852,0.7093582639061639,0.7051400601265777,0.7054306803626224,0.7083684095987698,0.6964876725821576,0.7097795689360008,0.7178171488564128,0.6965811317391825,0.7008797929116559,0.7030947673598936,0.7271216784045775,0.7058974496483068,0.7201784906208616,0.7147279981570368,0.7123068902669344,0.718954857952925,0.7283656031125533,0.7251848311832719,0.7130711612502089,0.7144446011751425,0.7024777736855667,0.7156561165345721,0.7287221914523638,0.7192284089186204,0.7192210912882678,0.7162169756274773,0.7279308335764748,0.7197736030508404,0.716981810802272,0.7141639470197411,0.7243325957314166,0.7315500367698743,0.7146902309690145,0.7212807669319491,0.7151061617121945,0.7203184323544372,0.7116001538549473,0.7155317490040053,0.7274316435670685,0.7223199782816433,0.7360164465728761,0.7421663607862019,0.7177916596027947,0.724775345909003,0.7231211410138989,0.7383858254591197,0.7316573827950232,0.7098583421939701,0.7241330220616611,0.7237541457941642,0.7114187688726298,0.7232587868111081,0.722527547785817,0.7379641147178608,0.7419546369847332,0.7360735945436274,0.7345596028852762,0.7346168437735188,0.7254364770285615,0.7149443818755167,0.7236328633848782,0.7116462951587764,0.730303830355772,0.7167000341953038,0.7424691942661903,0.7148251850823095,0.7172990214513606,0.7178196877150703,0.7453476631561238,0.7345005782127623,0.7266260177903484,0.7205587325540509,0.7221195528993611,0.7343287062848359,0.7354551060008481,0.7436846894308945,0.7267282574503685,0.7400413599913296,0.72520208869701
1185.694562,0.6561009923830735,0.6436656413393514,0.6603978512440865,0.660342003286957,0.6740882909154743,0.6744355612238472,0.6593192547900056,0.6683655070831586,0.6615467086745487,0.6625714366520898,0.6718554173950833,0.6877861137672986,0.7004066974736078,0.6953369725734421,0.7142375742286156,0.7178964640369142,0.7063210333176163,0.6963276887261187,0.7004077210058022,0.699170636582508,0.7067938701295061,0.7120764716284225,0.719551672060851,0.710365376670462,0.706851559238439,0.7006683352610322,0.7164479328523116,0.7002544794729602,0.7157700360183769,0.7200626424940874,0.719277087480629,0.7073072452818011,0.7225345308687979,0.7099444828373559,0.7108169398826482,0.7183664367433937,0.7171431456901869,0.7264765364280542,0.7240107532692854,0.709745368964858,0.7222984163985635,0.7080329890058302,0.7169825867817393,0.7238592304281183,0.7354048037295003,0.7229785879430776,0.7213588960109749,0.7102263346083874,0.7202190417902169,0.7221601413321982,0.7170796002730725,0.7203005771821918,0.7102167860245863,0.726156283346572,0.7146824813456142,0.7149563557367572,0.7104745317705813,0.7146911522380952,0.7230358575381485,0.7303203760037774,0.7155883889624676,0.717255612302957,0.7183400685061925,0.7139890196862007,0.7209870945177504,0.7283181962457557,0.7309455327036635,0.7268710710715256,0.7308420822086307,0.733687753853021,0.741324487622569,0.725042418573967,0.7264598059000771,0.7264818091419593,0.7205442512136089,0.7327502736139363,0.7344383826163555,0.7219383801177274,0.7224688789285365,0.7257504980283797,0.736816857757838,0.7192501506253417,0.7207651870326253,0.7282636684373693,0.7188890050972759,0.7178227745133917,0.7225332867524537,0.7134468839872411,0.730639176744295,0.7106074323929495,0.7306786791798042,0.7320562729669287,0.7460082819384714,0.7261123085285476,0.7379212843140494,0.7371510208685672
1188.033852,0.6496365824237389,0.6624096253341686,0.6552249212055448,0.6408344516494087,0.6591126977214322,0.6616250381980143,0.671610406438268,0.6773617613176848,0.6858806137228166,0.6655237983792547,0.6709704928605629,0.6844145712597484,0.707454512401705,0.7105845017477974,0.7036298047482681,0.6969581027454814,0.7009589914347122,0.705261524938231,0.7010660574958939,0.6947847502253401,0.7109239121536761,0.7020408068685627,0.6967762215408838,0.7164881466638051,0.7173430074089467,0.7148989017865383,0.6912193107858924,0.7112526810839411,0.7139795124555975,0.7097243077639929,0.7068534626492391,0.7210113267449597,0.7234415294667207,0.7081640302079958,0.7050049387468116,0.718086741258332,0.7285198492298061,0.706438116787155,0.7391191902853678,0.7272024838412243,0.7237656181603125,0.7234850792430271,0.7206180136191295,0.7080157455764989,0.7086124510692701,0.7222312488229575,0.7152119919844756,0.7267071093126615,0.7220810214842639,0.7158013504336066,0.7329907101245465,0.732269235141106,0.7234143540845915,0.7187964611196677,0.7307845388067696,0.7189931616477057,0.7193230626989712,0.7124215210484544,0.7386182963705797,0.7150080332937339,0.7393524585549678,0.7260072366852041,0.7129735382886856,0.725353755892152,0.7169781664255495,0.7284805667168711,0.7360166472686809,0.706485154656291,0.7258336225979855,0.729274159837972,0.7241061380413506,0.7330951648480368,0.733867749407991,0.7257347860606688,0.7403520081876688,0.7273279642243669,0.7206871903102738,0.7202141360810647,0.711747791587862,0.7339247421283182,0.7185062149585874,0.7225824969096164,0.7275275406355786,0.7182653627092499,0.7366763771194758,0.7269082938235952,0.7343257866807414,0.730727162858145,0.7239454575462098,0.7388412286397967,0.7137403557032804,0.7249082754230077,0.7373757560839084,0.7191248685499879,0.7443095567274348,0.7178778686368512
1190.371301,0.6635773676698102,0.6613941997854528,0.6582116937049876,0.6589896824167173,0.6462457929896095,0.6589480581790726,0.6670838834514132,0.6711804559243474,0.677444154746441,0.6462518842288301,0.6718525172724884,0.6954069938438258,0.6994290928919809,0.7060293526410858,0.7166186995959086,0.705329874770521,0.7007052018309435,0.6977094030805018,0.7153587366230723,0.7131837998178456,0.7042260859695361,0.7103659531499031,0.7094937259409034,0.7071875688719641,0.7184224606204173,0.7135516533143919,0.7082399523686095,0.7043498566285002,0.7101302676312945,0.6976416949990526,0.7234835552732928,0.7159625461821266,0.7200599155035388,0.708958947297563,0.7136461281018959,0.7016845353773294,0.7175811175419925,0.71126958099911,0.7188669432264405,0.7157411834064236,0.7278625917313942,0.7100782983225642,0.7179127261938156,0.7168297155332375,0.7262824884992166,0.7125210523937066,0.7234325235528987,0.7286656907298131,0.7016842611742661,0.7168351438600074,0.7272839357219609,0.7057499540338685,0.7268131032208998,0.7152940806173099,0.7165730703828891,0.7290397049400901,0.7272647942050333,0.7256509530443147,0.7268432431465054,0.7249147518665194,0.7232680868994048,0.7233093743451698,0.7227682721507654,0.7220304316460242,0.719910452127099,0.7249348289194227,0.7105803483316915,0.7202423498004249,0.7280309391934013,0.7123344980208862,0.7293364850846508,0.7214318641322094,0.7179047951223465,0.7309994048192763,0.7287383223477417,0.7382119569580632,0.7288231310032841,0.7300146404596015,0.7184375403048733,0.7307774165438281,0.7229261129017815,0.7280778633669125,0.7272416754128745,0.7155084878007051,0.7239437627805052,0.7109033047690871,0.7266303646583282,0.7326733680352066,0.7226970525368399,0.7222957208948528,0.7198287596884779,0.7255228601375328,0.7380045806279851,0.7285651228649294,0.7280232814201067,0.7182926976550504
1192.706909,0.6502542383513272,0.6469802222822476,0.6474150116804324,0.6669744001853645,0.6663873681453775,0.6571118732114717,0.6619172790838471,0.669921750074267,0.6723878434860107,0.6602584441334893,0.6697265096706362,0.6787811585031587,0.7040802023461828,0.6973301221361256,0.711883828528062,0.6928384901247443,0.7139893148543455,0.6843457989150167,0.6984333126715649,0.7095258550884155,0.6948833942708232,0.699512083229263,0.717904791367641,0.7119176464548628,0.7004461461820296,0.7002411163537183,0.7045920333719977,0.7087496152272664,0.722896056679114,0.6983783419718808,0.7159139652524238,0.7070950506519079,0.7123235913801493,0.7213159693628628,0.7184663490387893,0.7138980023081155,0.7250152338931777,0.7068269927506297,0.7220770631758519,0.7015353273360893,0.7006812067508008,0.7310439931242217,0.7244788201779692,0.7062577015453774,0.71745882084929,0.7072467450718045,0.7169713800492921,0.7354583060110793,0.7166498255430779,0.7198281653721743,0.7113465069293954,0.7098366562996761,0.7183266086608454,0.7118703111022138,0.7221768488201877,0.7258030696309364,0.7247119618848349,0.7190194838252865,0.6971113216037161,0.7222188793527532,0.7176679285482185,0.7247753469726413,0.699310453388311,0.7157497827493814,0.7195267038936999,0.7335950853414009,0.7160830343051395,0.7308568853511299,0.7380619415321114,0.7279090587209102,0.7260196017378947,0.7282091299611774,0.7198676514297193,0.7317770682324644,0.7203923673493453,0.7317647777605144,0.7173311032846087,0.7144265425549029,0.7187082774131766,0.7266684215847301,0.7204343007987482,0.7298392965185597,0.7196058551272364,0.7211602197555808,0.7128588016851831,0.7230906803173034,0.7251560835646502,0.7394325272088591,0.7182021493969659,0.7270876023213003,0.7255192326082224,0.7187742971856634,0.7184922520689402,0.7188020508179414,0.7061762929452523,0.7213079121644074
1195.040675,0.6541367201916203,0.6654928301528861,0.6488251883468511,0.6601415423167475,0.6574165455930047,0.6719782898212048,0.662241520566413,0.6538546440243502,0.6610713061196527,0.6726776746982057,0.6782464404651377,0.6982366157379903,0.7011290268904448,0.68589140754343,0.7063474865043371,0.691977901526362,0.7078912242989903,0.7031955711684078,0.7101303119034813,0.6960169777006348,0.6926970770735505,0.7112105172187249,0.717176898023516,0.7062787684343123,0.7083336288756937,0.6975136954966221,0.7007686034986568,0.7074513355576406,0.7205983431876557,0.7127934583321793,0.6997650612531183,0.7241595800894431,0.7064800588679676,0.7020390543070466,0.7246740151012413,0.7096193491758256,0.7087424829974336,0.7177611476777215,0.7131420200283712,0.7310759047836007,0.7193895106566883,0.7311118202429677,0.722842440717013,0.7139862329647517,0.7198451551566337,0.7115192741263938,0.7040972470069397,0.705058708034388,0.7137993978174169,0.7295873629138333,0.7107335250478266,0.711623478523734,0.7172994445346907,0.7217738657672323,0.7143839997795799,0.7151353750854481,0.7087607141548103,0.7425430807496535,0.7182640866206298,0.7122680209594999,0.7225680115355644,0.7169157572549716,0.7145360641742563,0.7250307979888793,0.7250108531091706,0.715626988788481,0.7294127578281788,0.7202432390323603,0.7308790558438808,0.7271581219632605,0.7203322555434317,0.7168763253393392,0.7272283085074112,0.729735730929289,0.7303025212039094,0.7123181900788037,0.7224686047428359,0.7141613892775448,0.7126153589072093,0.7091221409261945,0.7195170484979782,0.7109000442454373,0.7298721416629796,0.7277706612009958,0.713564904972935,0.7254521040943699,0.7208315950613493,0.7149176282122637,0.7101922058438195,0.7225080041871625,0.7239877214866646,0.7299290027709208,0.7160721182120809,0.7342159274715357,0.7230337890838213,0.7182309894399023
1197.3726,0.658402784217997,0.6474903688548552,0.6618779661500652,0.6367507843122027,0.6669968503991092,0.6653577773128703,0.6581054573198084,0.6590828156054472,0.6604195767638291,0.6573798664124737,0.6690443332272916,0.7007263141972175,0.7013751613709343,0.7050667419885154,0.6963274426447298,0.6941867864526903,0.7014709269076015,0.6999754966548956,0.6962897896673527,0.7095922574941086,0.7010954380597476,0.6913795246370245,0.7088901945139906,0.7031000965104887,0.6871821100573352,0.7156341716814865,0.6917717083027297,0.7201420747496028,0.7081267436420313,0.7170927114084715,0.7119673809892806,0.7153476612481636,0.7042340726107026,0.7102987285725376,0.7286607275595062,0.7069431882966034,0.7052303528410958,0.7157376450114664,0.7233786240437947,0.7083759367109845,0.7098537800289227,0.7128256435139597,0.7112655522995454,0.7134422208414443,0.7237190322331423,0.7153528718425157,0.7140807235648532,0.7138913039735808,0.7261703939398981,0.7148259225971944,0.7197789520396196,0.7129643012914398,0.7180096135681368,0.7184937182708624,0.7238570331985558,0.736628678756138,0.7067479092562965,0.7163872997142727,0.7311501939699141,0.7209461257987632,0.7159678968414739,0.726867889971737,0.7317721233460803,0.7251932667208674,0.7086787538748295,0.7208515870087819,0.7240811589837687,0.721093318927888,0.7204448481216021,0.7117466952296121,0.7221267200548122,0.7252447623872382,0.7356381292074213,0.728273683650513,0.7100731299085864,0.7167336611639684,0.7276374869405999,0.721162457905605,0.7117357140098308,0.7172523526077774,0.7181611250652655,0.7266967478239996,0.7201061299321402,0.7303801039826994,0.7278195703474809,0.7303774386248922,0.717604826727938,0.7249278442935833,0.7206728875504601,0.724295393187222,0.7184060334500155,0.7253251661535409,0.7278332631489418,0.7343792299898467,0.7157244264500148,0.733718541334965
1199.702684,0.6559348429193174,0.6401646584484368,0.6478353604135502,0.6566776069653155,0.6625885825993156,0.6480760726340217,0.6636694874052085,0.6552590715410886,0.6437429484741137,0.662567222802645,0.671629969556857,0.6791641713707519,0.6991029331118099,0.6864255036105131,0.682281413163705,0.6951474917645325,0.6974327614293948,0.709421447651446,0.7003512270696521,0.712757889076865,0.6820981580642713,0.7014799064960741,0.6971647864950885,0.7032694317673576,0.6908345848664743,0.699714285160627,0.7006296390123368,0.7064634629259078,0.7071206088521035,0.7034623225355062,0.715386540764329,0.7133084963587688,0.7223049039742268,0.7071612278426768,0.7171401245381679,0.7051405566013341,0.7228398876547532,0.7091439741231863,0.7063016121680227,0.7118962485638524,0.7234136953466703,0.7134606873342425,0.7055893889758906,0.7232339147895804,0.7203868830086839,0.7175316040484412,0.7243535443933806,0.7242416166142872,0.7333958896740658,0.7201393314894968,0.7159744728749707,0.7086986760644736,0.7062062518946971,0.716829567221713,0.7215933796808498,0.7126463251263733,0.719202339882926,0.7227856843477565,0.7237753481963444,0.7200050713405985,0.7122250235937313,0.7238178791522208,0.72759816590092,0.7066126475438045,0.7087474513703325,0.7127556216837376,0.7282909487701092,0.7123486487935851,0.7224531264755778,0.7077192797221854,0.7173914004821377,0.719941826408152,0.713971748678217,0.7212238842568993,0.7184019032035882,0.7252817054648977,0.717720988223609,0.7112498725490651,0.7257861504765576,0.7046663820222581,0.7353121332051298,0.7125976551736929,0.7113454032969422,0.7207100242142797,0.7350559137884757,0.7213884667099882,0.7264063851695518,0.7235707695890569,0.7209964431312804,0.7207744772370629,0.7061934202664129,0.7221194365081652,0.7239651663853505,0.7119309119434819,0.7196110285663573,0.7286901946951521
1202.030926,0.6486212359722011,0.6478775538082925,0.6493651454282868,0.6351746148184442,0.6423782381722084,0.6601595423949758,0.6582604691737062,0.6470255962714986,0.6606018959632984,0.6385268314127736,0.6753181305892363,0.6934084976914237,0.6893665789012434,0.6990709864807199,0.6842567468303813,0.7012389523732974,0.7057550835147823,0.7033175294170564,0.6933146344464917,0.6990607348399869,0.7081030783293004,0.6947835908635349,0.6992083578718675,0.6953682200860508,0.7102474401473055,0.6843621589241339,0.6901268324672167,0.7124807872991087,0.6956760671913079,0.689877586775292,0.6993844668720952,0.7131191813607868,0.708592726063455,0.7246810267179946,0.7100280749952184,0.7027449102807093,0.701777089127604,0.7137395940385644,0.7186733952436979,0.7130590013482939,0.7148795373643393,0.7245177600813953,0.7136279016094659,0.7105277188118583,0.7108581804426967,0.7108289678144477,0.7255258698227104,0.7197101121456801,0.7068960497051879,0.738365432757214,0.708440097281544,0.707806965768853,0.7184982152261742,0.7115153764558954,0.7186730493735134,0.7224486349523399,0.7074642162996905,0.723428459724115,0.7277079207722025,0.7094741662263231,0.7189001483557439,0.6978403413917004,0.7213136366952978,0.71537786288726,0.7028352363902529,0.7072815473622931,0.712013732007493,0.7098665232673075,0.7229246922740639,0.7168742028246539,0.7285434334206166,0.729796626227026,0.7216764218120547,0.7251934835552001,0.7189147174937899,0.7152116609676092,0.7240275612746344,0.7157462062240767,0.7102892797215438,0.708497818056238,0.7213133858781164,0.7234008470929354,0.7198333264822642,0.7137291156643701,0.7175431483579714,0.7363313365101618,0.7280685220299978,0.7255958874088555,0.7303005284711099,0.7235854908926949,0.7211757501903969,0.7292624647940589,0.7198173166900146,0.7249441520192398,0.7078925161218046,0.7236278523430935
1204.357327,0.6406292749960204,0.6560407219333787,0.6338269994621406,0.641487608040921,0.6641571430630937,0.6556485337895139,0.643922982357339,0.6433006001492128,0.6613818276987302,0.6592416828635079,0.6535103213045663,0.6847076737055479,0.6946111607438741,0.7048161811281372,0.6727590809218359,0.6904748918896798,0.7002726245337436,0.6965487993096673,0.6939834581127728,0.6861542777711849,0.7011120799128843,0.6844865789111078,0.7081461679734694,0.6994360939463313,0.71066894250364,0.7041261094199932,0.709805007924962,0.704729197883388,0.709537106077522,0.7083154539914334,0.712996307705873,0.7129455782971864,0.7217495018214087,0.6894542438845429,0.7156667259748117,0.7199663402532793,0.7194993463861586,0.7040658386373111,0.7120318837692279,0.6945622901235124,0.7267235144115243,0.7113902639106399,0.7210457188051105,0.7267509708926461,0.6992353122459725,0.7236061466750047,0.7043684922858822,0.7174623750686911,0.7197869647797871,0.7204166743581485,0.7088015573959886,0.7048589224021091,0.7146142911858043,0.7157127554072497,0.7225041449341209,0.731608776775984,0.7000404663663526,0.7057686576325541,0.7101333017806367,0.7147670552862582,0.7006917524397488,0.7159835552547571,0.7246213884771477,0.7109067958460081,0.7295619865048543,0.7172448385770818,0.7142114316282228,0.7235592290119333,0.71104531954615,0.7088509489611668,0.7189277402143102,0.7169901166853342,0.7049580704352595,0.7166480357940915,0.7212578724070849,0.7084935687245687,0.7142050989613652,0.7096370875284488,0.7274470601441919,0.7130306433454219,0.7231702981409627,0.720183742210555,0.7245808823974266,0.7012987974742942,0.7285576805847105,0.732058646053062,0.7151576810287176,0.7228875365292543,0.7161360862731897,0.7119868065218968,0.718694542438129,0.7185117674633179,0.7234748169877699,0.7257601372577328,0.7284104480432658,0.7118333248426238
1206.681887,0.6473348969764918,0.6387318982074343,0.64714276732375,0.6479628146216382,0.657934256285898,0.6567279802028472,0.6609575088039953,0.6458453082647232,0.667602771146591,0.6510930241596339,0.6740532044609603,0.6744159137129571,0.6955129911306829,0.6981524486207127,0.6958565122101498,0.6965213441876831,0.6855117762882589,0.6779056731350028,0.6905568764879859,0.6900440621393504,0.6898755490165079,0.7084045809289381,0.6948465575736553,0.6936480394655036,0.6959751949591628,0.6993060416288344,0.713809943240946,0.7023483395935483,0.7030826189910346,0.7087845783413239,0.6948990622033533,0.6953156509084463,0.7095211541210559,0.72450817418033,0.7129927213737336,0.6985459896344971,0.7017603393149143,0.7071107674508618,0.7033586535675166,0.7022490069515653,0.705935293911772,0.7273761396595214,0.710076019362282,0.7069539938782696,0.7155209655345522,0.7140872943890831,0.7028263156764685,0.707296826772461,0.704706667884806,0.7124121165111198,0.7223345692239417,0.7067140433437559,0.7053753503028186,0.7186056180447409,0.7209931495541173,0.7262624418221887,0.7180583504349697,0.7039319447607474,0.7247830122065099,0.7109037242990156,0.7323304466773173,0.7102763198051509,0.7206395991046877,0.7084085076806446,0.7113048881059241,0.7167613945029662,0.7073298357621941,0.7066760749954948,0.706059873527701,0.7245952912951742,0.710625733600624,0.7117410130217653,0.7181248401406732,0.726782167424428,0.7044379058832981,0.7174330712479992,0.710390296425549,0.6969534119113808,0.7065033984456724,0.724188001563307,0.7046207576504636,0.7219373521432547,0.7142544540666013,0.716320010932538,0.7230959224692616,0.7188655014507082,0.7091231285897879,0.7296552444943427,0.7332850948486953,0.7185724050897929,0.7110795319464951,0.7297608314059875,0.7382429983011303,0.7217089699076891,0.7315937726449042,0.7171428341630643
