Wavelength (nm),Absorbance (AU) 2024-11-20 15:35:53,Absorbance (AU) 2024-11-20 15:50:59,Absorbance (AU) 2024-11-20 16:06:05,Absorbance (AU) 2024-11-20 16:21:11,Absorbance (AU) 2024-11-20 16:36:17,Absorbance (AU) 2024-11-20 16:51:23,Absorbance (AU) 2024-11-20 17:06:29,Absorbance (AU) 2024-11-20 17:21:35,Absorbance (AU) 2024-11-20 17:36:41,Absorbance (AU) 2024-11-20 17:51:46,Absorbance (AU) 2024-11-20 18:06:52,Absorbance (AU) 2024-11-20 18:21:58,Absorbance (AU) 2024-11-20 18:37:04,Absorbance (AU) 2024-11-20 18:52:10,Absorbance (AU) 2024-11-20 19:07:16,Absorbance (AU) 2024-11-20 19:22:22,Absorbance (AU) 2024-11-20 19:37:28,Absorbance (AU) 2024-11-20 19:52:34,Absorbance (AU) 2024-11-20 20:07:40,Absorbance (AU) 2024-11-20 20:22:46,Absorbance (AU) 2024-11-20 20:37:52,Absorbance (AU) 2024-11-20 20:52:58,Absorbance (AU) 2024-11-20 21:08:04,Absorbance (AU) 2024-11-20 21:23:10,Absorbance (AU) 2024-11-20 21:38:16,Absorbance (AU) 2024-11-20 21:53:22,Absorbance (AU) 2024-11-20 22:08:28,Absorbance (AU) 2024-11-20 22:23:34,Absorbance (AU) 2024-11-20 22:38:40,Absorbance (AU) 2024-11-20 22:53:46,Absorbance (AU) 2024-11-20 23:08:52,Absorbance (AU) 2024-11-20 23:23:58,Absorbance (AU) 2024-11-20 23:39:04,Absorbance (AU) 2024-11-20 23:54:10,Absorbance (AU) 2024-11-21 00:09:48,Absorbance (AU) 2024-11-21 00:24:54,Absorbance (AU) 2024-11-21 00:40:00,Absorbance (AU) 2024-11-21 00:55:05,Absorbance (AU) 2024-11-21 01:10:11,Absorbance (AU) 2024-11-21 01:25:17,Absorbance (AU) 2024-11-21 01:40:23,Absorbance (AU) 2024-11-21 01:55:29,Absorbance (AU) 2024-11-21 02:10:35,Absorbance (AU) 2024-11-21 02:25:41,Absorbance (AU) 2024-11-21 02:40:47,Absorbance (AU) 2024-11-21 02:55:53,Absorbance (AU) 2024-11-21 03:10:59,Absorbance (AU) 2024-11-21 03:26:05,Absorbance (AU) 2024-11-21 03:41:11,Absorbance (AU) 2024-11-21 03:56:17,Absorbance (AU) 2024-11-21 04:11:23,Absorbance (AU) 2024-11-21 04:26:29,Absorbance (AU) 2024-11-21 04:41:35,Absorbance (AU) 2024-11-21 04:56:41,Absorbance (AU) 2024-11-21 05:11:47,Absorbance (AU) 2024-11-21 05:26:53,Absorbance (AU) 2024-11-21 05:41:59,Absorbance (AU) 2024-11-21 05:57:05,Absorbance (AU) 2024-11-21 06:12:11,Absorbance (AU) 2024-11-21 06:27:17,Absorbance (AU) 2024-11-21 06:42:23,Absorbance (AU) 2024-11-21 06:57:29,Absorbance (AU) 2024-11-21 07:12:35,Absorbance (AU) 2024-11-21 07:27:41,Absorbance (AU) 2024-11-21 07:42:47,Absorbance (AU) 2024-11-21 07:57:53,Absorbance (AU) 2024-11-21 08:12:59,Absorbance (AU) 2024-11-21 08:28:05,Absorbance (AU) 2024-11-21 08:43:11,Absorbance (AU) 2024-11-21 08:58:17,Absorbance (AU) 2024-11-21 09:13:23,Absorbance (AU) 2024-11-21 09:28:29,Absorbance (AU) 2024-11-21 09:43:35,Absorbance (AU) 2024-11-21 09:58:41,Absorbance (AU) 2024-11-21 10:13:47,Absorbance (AU) 2024-11-21 10:28:53,Absorbance (AU) 2024-11-21 10:43:59,Absorbance (AU) 2024-11-21 10:59:06,Absorbance (AU) 2024-11-21 11:14:11,Absorbance (AU) 2024-11-21 11:29:17,Absorbance (AU) 2024-11-21 11:44:24,Absorbance (AU) 2024-11-21 11:59:29,Absorbance (AU) 2024-11-21 12:14:35,Absorbance (AU) 2024-11-21 12:29:41,Absorbance (AU) 2024-11-21 12:44:47,Absorbance (AU) 2024-11-21 12:59:53,Absorbance (AU) 2024-11-21 13:15:00,Absorbance (AU) 2024-11-21 13:30:05,Absorbance (AU) 2024-11-21 13:45:12,Absorbance (AU) 2024-11-21 14:00:18,Absorbance (AU) 2024-11-21 14:15:24,Absorbance (AU) 2024-11-21 14:30:29,Absorbance (AU) 2024-11-21 14:45:36,Absorbance (AU) 2024-11-21 15:00:42,Absorbance (AU) 2024-11-21 15:15:55,Absorbance (AU) 2024-11-21 15:31:12
1215.961712,0.6362870912080579,0.6424310451880383,0.6388281432636007,0.64575214419752,0.6433357820572866,0.6442161435406847,0.6506764948364374,0.6458011604014267,0.6517494636203635,0.633537902546633,0.6679985372085586,0.6746668525774694,0.6700407876603772,0.6838073673272329,0.6810960226284373,0.683971939232377,0.694923369284465,0.6820884055420118,0.6868505307489663,0.6870027318277827,0.7001085730280567,0.6841492898807875,0.6975121583749273,0.6824613546978964,0.7036945120294711,0.6974851195159103,0.6846373516413703,0.7066585282931138,0.7059209028457187,0.6887706632610507,0.7063585964020593,0.6988529179358358,0.7039321962116939,0.6964374644271156,0.6975820092943872,0.7017123210154328,0.6940274981701716,0.70744984596885,0.6942213379719646,0.7014067572582446,0.7032574730695156,0.7050766643518002,0.7057431191367869,0.7085721490644772,0.687854863387805,0.7002860322725816,0.7018030485786111,0.7040605483192597,0.7113076046802735,0.7120273166729787,0.7028958973027709,0.7053518554377303,0.7164341964553007,0.7162402239794149,0.6910150376985327,0.7015176972782609,0.7151979178543674,0.7131848370863891,0.7061230663197048,0.7172870158038395,0.7103308410998423,0.7095758881709657,0.71632215346207,0.7002653042280215,0.7120138833865248,0.7114790352647911,0.6941520565381802,0.7063550916913274,0.7120105064343669,0.7060967352576035,0.7153500172988934,0.7053038479130971,0.7092175109729846,0.7116534458979811,0.7141466302905136,0.7150830206906625,0.718518607360945,0.7014068660269609,0.7130973534694107,0.7238298757412993,0.7023074932094071,0.7186991773904802,0.7077932204909784,0.7157934489842525,0.7147890910918543,0.7080881155997362,0.7103777583693327,0.7084768038853734,0.7228416892077246,0.7149420839185963,0.7107228352083771,0.7170052456267997,0.7160698526745389,0.7081496200962775,0.7137180233828168,0.7284182991889011
1218.277065,0.6459021902947929,0.6344436581891755,0.6408372611805655,0.6415662608325455,0.6450839620066402,0.6555431504081479,0.64823747215598,0.6465885816320186,0.6455354222641961,0.6360407059853314,0.6715166659016968,0.673233454330112,0.6902461402399875,0.686398002089141,0.6794783712322807,0.6811229995784364,0.6901145474577773,0.6931734603497446,0.6880475915721371,0.6878804825106556,0.698349001725863,0.6873796646767358,0.6918743197912877,0.6961253023677725,0.6908124996303916,0.7017566482016252,0.693997028684817,0.6824950049404368,0.6978063348561867,0.6918306553109094,0.6998366417560637,0.6918023391177963,0.7046227389147574,0.6907437726247894,0.7025314202623026,0.7023859580947682,0.7074097209018549,0.6908217796251418,0.701253116869214,0.7045432212303102,0.6990331025105457,0.7033849411761339,0.7041123776406194,0.7118907113871944,0.7036738437735441,0.7004308846978503,0.7069264989661889,0.7060495177490723,0.7114606671335308,0.7023478613887199,0.7126325116650033,0.6957292670738061,0.7058911280086478,0.7101285232639513,0.7022565149055466,0.7003572170428249,0.7039336346784443,0.6999697308643297,0.7103395513157923,0.7001205931788907,0.7117211015462398,0.7053810054534856,0.7045578347609412,0.7026116078048436,0.7123148487054092,0.7106837842353511,0.7184283685764022,0.708276824867708,0.7118853717825165,0.7031406103448943,0.7069659483285755,0.711967877662507,0.713748343242238,0.7112152903549553,0.6973193905155507,0.7133924156381264,0.7130492320935419,0.706947210070913,0.7112014198070064,0.7102860609390931,0.7021742663070378,0.7174524464164543,0.7129854854797824,0.7117927359663971,0.7092523845414248,0.704066920236985,0.7215143810621784,0.7126106988895605,0.7171219629986136,0.7126281254631202,0.7069813645525203,0.7177193650769733,0.7009225500205979,0.7132594680745397,0.7045831814253092,0.7167884259701821
1220.590577,0.6241500187496377,0.638195257877982,0.6242873290450711,0.6420514612457415,0.6367236096808573,0.6435137859159101,0.6457821962477384,0.6435609179453998,0.6382085933879165,0.6310724917307345,0.6750303663451449,0.6693816843051186,0.6827968208551232,0.6879908025720879,0.6885477414226909,0.6844682331706752,0.6879256339316013,0.6853128954967046,0.6923366037284912,0.6845725102495726,0.6860581453839482,0.6900380728205718,0.6889348435178098,0.6904276406820262,0.693002483210791,0.6974330647497936,0.6855522245251814,0.6992251915656956,0.6903456051235886,0.691022008326546,0.6917794809443022,0.6934776589068692,0.6974233715871442,0.698843437111456,0.7112048028474287,0.6928796069576006,0.6989688805132651,0.6935949001636431,0.7039180552892503,0.6938753787321372,0.6995372247263145,0.6991863157157286,0.7001423638318718,0.6921251567865402,0.6993761741277196,0.7101519767311708,0.6989244548088726,0.7107943806761007,0.7044376718785715,0.7054959648535815,0.7038758278694441,0.7026039230549784,0.6949890916053821,0.7015778981296225,0.7064909632860978,0.7000522979128213,0.7036009117229892,0.7046578386607419,0.7009260468858742,0.7056650546342628,0.7014461554488689,0.7214930906682833,0.7114096847029249,0.7029362080442574,0.7025619059169319,0.701470932529432,0.6955452886694194,0.7049038495861772,0.6925395263545278,0.7091213801813883,0.7079937435448042,0.6990989340722252,0.7105102462168044,0.7045432045020572,0.7145864957504907,0.7159199153996382,0.7130232757462365,0.69722809771504,0.7120452457938017,0.7180454603485783,0.7070740750128248,0.7061611126804395,0.7200222131744387,0.6975697906351448,0.6965103043668281,0.7165475014848519,0.7055474643298052,0.7145580374925841,0.7047416994853211,0.7111188785921929,0.706865560750176,0.7087241974255792,0.7057127637434758,0.702850506664118,0.721138242183721,0.701100766220882
1221.746642,0.6342270786029195,0.6333607747616655,0.6364028603120292,0.6362563600945916,0.6303058045170415,0.6428933192493606,0.6421977157973572,0.637602372862202,0.6409306784979564,0.6347136567304464,0.6694498499824765,0.666513298562642,0.6731877533266324,0.6803347829959534,0.6841542776002478,0.6760700906866222,0.6826034095962419,0.6835828821511654,0.6945031874079179,0.6950778475949595,0.6887316045584171,0.6893502679444353,0.687129022405152,0.6989005722501054,0.6806484548353645,0.6826593532685958,0.7044752556246316,0.6891115016999844,0.6833278998666593,0.6977628494647979,0.6917761573613372,0.6964106852177943,0.698800548877305,0.6895453309182541,0.6882187014550485,0.7047652474132318,0.6933629152329747,0.7013037768317856,0.6938094021466548,0.6803776982787395,0.6937951373813153,0.7007868866868564,0.6984633778259954,0.701361573474424,0.6994454075435731,0.7004963125799029,0.6955664407183334,0.6971585848099249,0.6998071316562294,0.6973879193124629,0.7004919216210834,0.6904632862691928,0.7059777255900253,0.6988437678230648,0.7022283916018457,0.6969668742124475,0.7016257814618073,0.702266902426126,0.6949288205773133,0.7056286891038847,0.7075886670808306,0.7021345432967084,0.6895315584338817,0.7037182653409373,0.7069813874155346,0.7012144138206151,0.7086218781328343,0.7053083654795491,0.6960386232521073,0.7113614721201292,0.702995731682958,0.7058609624457697,0.7283056757737332,0.7012250258704507,0.7041497350546386,0.7086379888617415,0.7024537600855744,0.7200992213967246,0.705049364404213,0.6945030555136144,0.7007838735095596,0.6963925320834924,0.7088538996756059,0.6992500667904613,0.6945044210563394,0.7153253336072638,0.7116507692311427,0.7067666472100452,0.7187178637766661,0.7015873399105307,0.7132255721465753,0.7130678203283097,0.6947093319930471,0.706515602664879,0.7136917414935399,0.6994300442190238
1224.057392,0.6336752903569787,0.6358059103888076,0.626445129638342,0.6347308158876994,0.6318652487870029,0.6291111560610256,0.6349091944490319,0.6304927690895271,0.6360397971152822,0.6322310531983918,0.6595409244997268,0.672498271563781,0.6742877418897404,0.6634402298404247,0.680130569727565,0.6755486010247775,0.6772656292932846,0.6861518187694785,0.6871265793951015,0.6863221254902525,0.6867345397651704,0.676252890949232,0.6830169999935461,0.6761772962242867,0.6865281559470017,0.6899032732570072,0.6949104841959083,0.6993366361120146,0.6912134170761678,0.692529698758009,0.7002888159437114,0.6926668468076819,0.6949184630242436,0.6973748911495324,0.6968956587551786,0.6961965869595564,0.6976705982830659,0.7027373397316472,0.7055517202868614,0.6902907072775829,0.6998349333907712,0.6963632766771248,0.6974960374916682,0.709611427920023,0.6926549142554654,0.695563616015064,0.6980581975804515,0.7007818419183911,0.6992476787798279,0.7049053247022677,0.7010196430961695,0.7010817394296377,0.6928338627732694,0.7129504761679865,0.6991864182443397,0.6922037096136571,0.7135598712268152,0.7009772691952058,0.6947054591166675,0.6970869885849363,0.6930863873734929,0.7023784778611125,0.697457986493213,0.7000976916289304,0.7184106764338363,0.6996149589285142,0.7003217879751437,0.7088329096949089,0.6871642002203172,0.7054664901972488,0.7017727156250434,0.7123217824723066,0.7102340101827493,0.7149619773941245,0.7120765079730824,0.7069529196137236,0.7091509444461901,0.7070726514610156,0.6994008860225913,0.7062766681027309,0.7039679295737837,0.7039200786382367,0.6989279160202038,0.6979060311988969,0.7091588461688442,0.7119190779692787,0.6988234998090442,0.6951742076452703,0.7106069529439553,0.7024545818016465,0.7122479272738006,0.7038473291399076,0.7081030521287062,0.6964073844501387,0.7077321847395486,0.6978357374117914
1226.3663,0.6359614859012764,0.6199958580317022,0.6363471547986198,0.6302452365261774,0.6340088822498435,0.6409406684810615,0.6381879715121358,0.6406437175351051,0.6411851103436182,0.6393144506998932,0.6667788458144557,0.6726565659460547,0.6733722661071602,0.6802551734262997,0.683717818620576,0.6741729198992784,0.6792603306256785,0.6900749779607983,0.6761294728444035,0.67281611147642,0.6842542757199397,0.6835537889761624,0.679815624774882,0.6766662288929771,0.6669323470661679,0.6950476324810373,0.692134601172887,0.6802000173091106,0.6880749386027176,0.6840643160628316,0.6902643674497111,0.6911184871477326,0.6909744957914815,0.6838006944684134,0.6998107190352839,0.704124099137217,0.6919551272254724,0.6818178154851581,0.6966258632706368,0.6923229658554709,0.6866679298291314,0.6967707821944173,0.6942133970332106,0.7008139354801258,0.6858735900043975,0.6955696241797459,0.6950479071843316,0.7026811865232728,0.6913972910238793,0.6998683924681246,0.707200479356192,0.7018773715830283,0.6938531463792568,0.6988699462912802,0.6979489181974287,0.6945524322785481,0.6859448541622039,0.7009228711505916,0.7005505892794028,0.7017058341622913,0.7027840984440381,0.6910284745918955,0.6901051623754441,0.7013409304603195,0.6968223596717432,0.7071370941739052,0.7020041218494988,0.6988589628938832,0.6947830015205962,0.6963566948242844,0.7077498181542342,0.6930134226514398,0.6992217829107109,0.7019626696276935,0.6908748955528651,0.7086395380215337,0.6882419292814377,0.7018955450520584,0.6914957982181285,0.702962098346508,0.6819011126965452,0.6993920599805901,0.710032649723062,0.6966881207953904,0.7137007643288775,0.7025783103110171,0.7110899102978563,0.7040976639157749,0.6968979658912257,0.7008704581813305,0.7017385081478826,0.7056465193022748,0.6950601386195367,0.7046157752600536,0.7051513164506689,0.7000173621457074
1228.673367,0.6275893528533667,0.6288346445545321,0.623219748348561,0.6361641666808574,0.6312070053189364,0.6321375157357773,0.6319050923352925,0.6264955592696975,0.6288938330946201,0.6415850028351412,0.6508726696757964,0.6629132314763073,0.6721652509168098,0.6770906202641086,0.6674872254105951,0.6703590333975986,0.6702109583660171,0.6815286584986548,0.6800940173384922,0.6804557934154462,0.680602881566659,0.6754446770135859,0.6687039343040713,0.6862985635682833,0.6909292122336723,0.6856242304987749,0.6880387253733995,0.6951725729281443,0.6858966033903794,0.6785131649235348,0.6910277610860822,0.6915582425469295,0.6828360611871467,0.6828429093993624,0.6820911690200679,0.6809772710473659,0.6815614227327537,0.6891634002844025,0.6903169711555536,0.6869397907766279,0.6872807360179005,0.6890860215795,0.6868573987557944,0.6967215019154904,0.6897804759277849,0.6991332138772044,0.6885930852927182,0.7004193624319,0.6872703579432258,0.6995428743472141,0.6834524632183626,0.6967505609367747,0.6928393547994223,0.6869688441480784,0.6976887216241106,0.6940496161493666,0.6910120942923114,0.6891186309932381,0.6870843333080936,0.6975655464826473,0.6880115732381578,0.6916282329404961,0.7000144281484345,0.6891278457399775,0.7038216186420176,0.6931983840317938,0.6937794930648042,0.6965416593352862,0.7043153929513657,0.6981928526938594,0.6945086964337694,0.6937041242863955,0.6951872188183095,0.6927560733977108,0.687741711104977,0.6947120595997625,0.7006064624792858,0.6980576681420863,0.6894870836211712,0.7120212552423225,0.6930717621320756,0.7147536428302781,0.6981992876431083,0.6993740110863951,0.7040955713737027,0.7002788985385794,0.6924249944078416,0.6877893323340402,0.6972717262350357,0.6991510178023814,0.6884291200678847,0.6854598350214168,0.6932057232770084,0.70854852351759,0.7128516814975616,0.6989917711695993
1230.978592,0.6167414759094505,0.6275313648434562,0.6179852284226003,0.6215481388313697,0.6266010308965368,0.6246725472106354,0.6402221197185909,0.6300334743178837,0.6350556448956206,0.6114375684981113,0.6483546405576156,0.6613582993001912,0.6633771996493464,0.6660003428201362,0.6722771437369401,0.6832128928743888,0.6696528145669508,0.6579994997229287,0.675781869684943,0.6881457992044832,0.6783258754221286,0.681920703959299,0.6817096759100443,0.6897673655121952,0.6695372512989012,0.6888733912924581,0.6665651816441701,0.6693653424175968,0.6843352840257567,0.6885520517131184,0.6987504616105041,0.6865408995700796,0.6765225881559208,0.6787544323383381,0.6783632732201395,0.6741565677627068,0.6821488332479204,0.6943146602817497,0.6871240014598027,0.6837617403782053,0.6759035334787572,0.6789360488214881,0.6873420715997993,0.693194634653101,0.6846665669089856,0.6937184935885816,0.6770756329223757,0.6938788107313373,0.6846982890109435,0.6971754702616417,0.6816362813989195,0.6913605351056793,0.6919025421992808,0.7020969933500274,0.6973266771856657,0.6840497663819664,0.6865084450148895,0.6865699102181675,0.6894952504177354,0.6959811531216181,0.6950370940219116,0.6919484129385083,0.6854695922152664,0.6974979369733397,0.690211129944932,0.6909696833827431,0.6960094712372236,0.6857465716648226,0.6927760712773178,0.6819612802719853,0.6901689847248071,0.6867299252614056,0.6930718205410925,0.6925343807571503,0.6947545169673777,0.6986128702682781,0.6905488346566524,0.6899551665745065,0.6914336421751323,0.6942046436060296,0.6922201999179871,0.7072762488710789,0.6984548096650645,0.6937924972518973,0.6945839267155944,0.6947991267309905,0.6941327915595128,0.6980704492701841,0.6922836714087525,0.6979229268212965,0.6973747108998453,0.6985626189428213,0.6761854465306772,0.6962327540387621,0.7033112592454248,0.696793513285884
1233.281976,0.6214290148599942,0.6095847613994662,0.6071604335043141,0.6222605444976232,0.6124178689178257,0.6244583754645245,0.6276016303082669,0.6262528598291642,0.6227968007669991,0.6172654867896252,0.6392237588602809,0.6558886701643021,0.6662450020289349,0.6655803047936012,0.6668278933231055,0.6546794255452661,0.663022802843734,0.670895957246556,0.6683122847610365,0.6657301835428845,0.6797796261083784,0.6569458785845806,0.6767419583009492,0.6722942143378203,0.663798153795653,0.6759295284075305,0.6671552623378784,0.6737705990076756,0.678717624809581,0.6842227100267224,0.6811944741028727,0.6840929228760155,0.6743885454192596,0.6734676359956414,0.684791305217706,0.6917909579824505,0.6686568261405472,0.6852392274118677,0.697715811115075,0.6810488500854243,0.6716563880233383,0.6766907385429737,0.6860903996548366,0.6831482673311834,0.6748384389231488,0.6862204997581024,0.6941917316323465,0.6893463688242291,0.6874457742468238,0.6808804363458555,0.6906023469577667,0.6885596702307282,0.688373682493102,0.6880448465180646,0.6875534430347421,0.6876645633089926,0.6891750812826853,0.6883480555449397,0.6774019231167199,0.6856528266883416,0.6885400134055628,0.6943823209228929,0.6914985330884252,0.699677335726086,0.6964352875829605,0.6909751590101915,0.6857060624306934,0.6824383285328611,0.7005824827140387,0.681603083836646,0.6879025356647922,0.6908350750980374,0.6950034023849481,0.6972738240424415,0.696686732429878,0.6794670381725909,0.6898657160127668,0.6998707841521682,0.694550716660623,0.6938375371096439,0.6931165641106181,0.6932009025048813,0.6919196814375697,0.6962924718002519,0.6758805418223591,0.6887839172476874,0.6889514774042281,0.6990484952999134,0.6901133807683818,0.6855902447822912,0.68754682526933,0.6866381920238409,0.6847880123527254,0.6909123570373515,0.6817041319950736,0.6975601413941808
1235.583519,0.609260342413038,0.6141846167109225,0.6144304260174092,0.6121967390897739,0.6193997838391745,0.6252869405415875,0.6191113804437043,0.61436361767064,0.6094353109345766,0.6153465390404251,0.6402510850393834,0.6490102739376219,0.6577360887092355,0.6558869120525542,0.6622618246811048,0.6580346794065861,0.6699390620939911,0.6739464047270247,0.6699012291307451,0.6793329917820218,0.6669534307025609,0.6733670850146827,0.6727470805918716,0.6633760797275711,0.6869475365843591,0.6700294156886618,0.6682803537654916,0.665590562081183,0.6690394794942051,0.6688381107333536,0.672039208051235,0.6712123481668244,0.6761006442126737,0.6747236275675221,0.6840608937790327,0.6766756901337283,0.6892668049192441,0.6885318727810856,0.684408204477448,0.6743415014142865,0.689514093590266,0.6765338814715134,0.6762587114871467,0.6758324441243306,0.6657448987407644,0.6864309991350923,0.6882272849716337,0.675230426607646,0.6908599893298637,0.6803098293307216,0.6872107416891894,0.6889932053570063,0.6674988017035928,0.6756878862151996,0.678651159456465,0.6924206903509424,0.6830189450431094,0.6859984050441496,0.6781457972786492,0.6888907333189103,0.6674440789449473,0.6803912964115283,0.6784261832879964,0.677783906366016,0.686303943534864,0.6791319295240105,0.6958832650411071,0.6853940274446083,0.6746452436273472,0.6857255492354274,0.6827745336369324,0.6975319314389276,0.6832036917953096,0.6887157453680145,0.6825810900242086,0.6822995206170243,0.6955272092896182,0.6955236506693057,0.689489566476445,0.6881825140920262,0.6864626171002299,0.6858912095680394,0.6899625721706746,0.6836090228626361,0.6871363393927815,0.6951754664062992,0.6974084295027275,0.688909575073233,0.690049762183547,0.6864422299917899,0.683073803714212,0.6885172801214001,0.6877292167057435,0.6852671408960797,0.6941598774782359,0.6914436905436552
1237.883221,0.6103039176661562,0.6092613594101778,0.60173316710759,0.6141783113943438,0.6091345114199203,0.6220415644808946,0.6217937731142179,0.6159039761970234,0.6247814668239859,0.6156150600598989,0.6508203314268208,0.6535841717319906,0.6585173742388292,0.6524654794989522,0.672607170237167,0.6654234211762695,0.6696246365391855,0.6570015096472317,0.6624811767213661,0.6607992443730901,0.6669256527953643,0.6580187768620801,0.6640934982917385,0.6641433138854453,0.6682070013858675,0.6815734338115869,0.6679156465810036,0.6792145193780408,0.672648586422163,0.6729021418426208,0.6723705783084104,0.6743463207380833,0.6800033491408797,0.6773041307922785,0.677762186947494,0.6761146072185193,0.679732647578936,0.6837451022258753,0.6759742808944877,0.6722468390955066,0.6737592202928471,0.6759415620147412,0.6756317170730237,0.6730641104821082,0.6854462256938634,0.6782856921568432,0.669588966362548,0.6860385282173663,0.6824866414009583,0.6742156549342844,0.6779830234308059,0.6765718356645392,0.6903213906572173,0.6797434963165274,0.6774186695391574,0.6860317405149746,0.6809290815866589,0.6818559909780457,0.6756646467059796,0.6760058802231586,0.6762856738707327,0.6821665058687054,0.6685865974288568,0.6774184754110835,0.6816746909646577,0.6850291728620707,0.6899015552886844,0.6855142184993992,0.6815577256953599,0.6864228492046758,0.7008994544788077,0.6848404885917696,0.6826338032656192,0.6856983970296462,0.6776960747712466,0.6809352127502485,0.6805314382716013,0.6817351324134214,0.6847146536920521,0.677029677527241,0.6908038723584736,0.6832278588338381,0.6995314847935961,0.689794137096465,0.685677026478701,0.6794518536336328,0.6834549177139213,0.6753670337418198,0.6856616568307706,0.6899941923096636,0.6869155382820917,0.6769987185747097,0.6750194940508242,0.6881607884736641,0.6807339125781934,0.6743987476032564
1240.181081,0.6056029906751418,0.6080922340070667,0.5960257197575733,0.6116684251605764,0.6102724995398754,0.6092510249654233,0.6158340037330982,0.6095476352824571,0.611774088045799,0.5979562003731609,0.6361249341512792,0.6423865145954298,0.6491583155171523,0.6540923892854696,0.6681651248781963,0.6548857151425335,0.6687375201074466,0.6639090638339591,0.6570591832271461,0.6632059078228416,0.6736832605097939,0.658961889329283,0.6677696561372539,0.6598077520420369,0.6703957419604104,0.6750725356246399,0.6626739916412188,0.6659578646523714,0.6642680062009033,0.6720519495005762,0.6800195336076168,0.6766898129152221,0.668823615323975,0.6856710961532223,0.6771647568694423,0.6682624665235882,0.6735602319398795,0.6792266509404604,0.6696909332046675,0.6805572038518565,0.6708381469154054,0.6650590273604514,0.6877301356468143,0.6800525531249729,0.668022863379253,0.670814629929526,0.6746932200736598,0.6696688827930158,0.673971211997025,0.6810464647241085,0.6816826361626098,0.6873480717399857,0.6775863767694544,0.6786740211875357,0.6709279386471331,0.6750995739396686,0.6812619990722967,0.6774935564700648,0.6722917722426616,0.6723281339640332,0.6719199314775139,0.6794154306322178,0.6765306137995366,0.6754935219454821,0.6841010739871165,0.6707812955496767,0.6810565109871625,0.6804518477822235,0.6815066603796851,0.6727637526414492,0.6749921245430188,0.6788250875498432,0.6692505001366905,0.685749007646933,0.668207702180015,0.6928646091350034,0.685295076124747,0.6867873800498621,0.6805652672196364,0.6704210101070862,0.6806967095956561,0.6738915610528492,0.6866709205528744,0.6840088788477773,0.6881815940252907,0.6687175269329033,0.6853879963996079,0.6923686139559799,0.6819980907969934,0.6891101859731875,0.687347254444277,0.686496711630831,0.6896555054816259,0.6698049810282708,0.6777063351832042,0.6754054019820831
1242.4771,0.6098078043049283,0.5992900972373957,0.6002124734355391,0.610331439486882,0.6046483681564803,0.6138810687423584,0.6175092041957492,0.6046366086076511,0.6141132664574392,0.6084782288907544,0.634644795414193,0.6329576874897087,0.6620569900815061,0.6590398276760299,0.6479737712269809,0.6548738048856225,0.6504812662881468,0.6483412572498605,0.6550700334737158,0.660502504683861,0.6610202916676119,0.662012882540537,0.6489089806196463,0.659287673173706,0.6667876321460402,0.6628860380562795,0.6679658690442015,0.6598224850204499,0.6701883442563393,0.6636755972587828,0.6675222279395867,0.6644462956697789,0.666090135826467,0.6696247944499033,0.6651700827539254,0.6754741483984903,0.676793553437225,0.6760261583183089,0.6622547752991418,0.6577863017106654,0.6764156116042394,0.6675025897841276,0.6707810698670187,0.6705343201813826,0.6811175129423009,0.6617531771167214,0.6650414138890771,0.6674682507157951,0.6747820741511299,0.6708323943885478,0.686071328794154,0.6784720647768165,0.6848408338093138,0.6751067970021367,0.6780394839710853,0.6749934326686082,0.6785057487771946,0.6838741903716189,0.6908222711509706,0.6760327564664769,0.6774904632970586,0.6769331218834761,0.6908920771796009,0.6797049477020326,0.6669857740116666,0.6751160753674144,0.6738476565611959,0.6745086462453452,0.6814613926939446,0.6710180522580084,0.6833367364741297,0.6842251233782176,0.6854334547061341,0.6783453604346203,0.671574021143865,0.6823094333903736,0.6776652896222161,0.6814630182805301,0.6839945569671156,0.6816004054953916,0.682384672851717,0.6777967225120811,0.688183879360759,0.6776386161629085,0.6847959073778965,0.679709856041474,0.691510415803994,0.6782364804065227,0.6882590646973127,0.6691296576447808,0.6784721117225144,0.682423077325965,0.678848031993791,0.6806206690690243,0.6800573359607947,0.6819900224709872
