Wavelength (nm),Absorbance (AU) 2024-11-15 14:54:47,Absorbance (AU) 2024-11-15 15:09:53,Absorbance (AU) 2024-11-15 15:24:59,Absorbance (AU) 2024-11-15 15:40:05,Absorbance (AU) 2024-11-15 15:55:11,Absorbance (AU) 2024-11-15 16:10:17,Absorbance (AU) 2024-11-15 16:25:23,Absorbance (AU) 2024-11-15 16:40:29,Absorbance (AU) 2024-11-15 16:55:35,Absorbance (AU) 2024-11-15 17:10:41,Absorbance (AU) 2024-11-15 17:25:46,Absorbance (AU) 2024-11-15 17:40:52,Absorbance (AU) 2024-11-15 17:55:58,Absorbance (AU) 2024-11-15 18:11:04,Absorbance (AU) 2024-11-15 18:26:10,Absorbance (AU) 2024-11-15 18:41:16,Absorbance (AU) 2024-11-15 18:56:22,Absorbance (AU) 2024-11-15 19:11:28,Absorbance (AU) 2024-11-15 19:26:34,Absorbance (AU) 2024-11-15 19:41:40,Absorbance (AU) 2024-11-15 19:56:46,Absorbance (AU) 2024-11-15 20:11:52,Absorbance (AU) 2024-11-15 20:26:58,Absorbance (AU) 2024-11-15 20:42:04,Absorbance (AU) 2024-11-15 20:57:10,Absorbance (AU) 2024-11-15 21:12:16,Absorbance (AU) 2024-11-15 21:27:22,Absorbance (AU) 2024-11-15 21:42:28,Absorbance (AU) 2024-11-15 21:57:33,Absorbance (AU) 2024-11-15 22:12:40,Absorbance (AU) 2024-11-15 22:27:45,Absorbance (AU) 2024-11-15 22:42:51,Absorbance (AU) 2024-11-15 22:57:57,Absorbance (AU) 2024-11-15 23:13:03,Absorbance (AU) 2024-11-15 23:28:09,Absorbance (AU) 2024-11-15 23:43:15,Absorbance (AU) 2024-11-15 23:58:21,Absorbance (AU) 2024-11-16 00:14:05,Absorbance (AU) 2024-11-16 00:29:11,Absorbance (AU) 2024-11-16 00:44:17,Absorbance (AU) 2024-11-16 00:59:23,Absorbance (AU) 2024-11-16 01:14:29,Absorbance (AU) 2024-11-16 01:29:35,Absorbance (AU) 2024-11-16 01:44:41,Absorbance (AU) 2024-11-16 01:59:47,Absorbance (AU) 2024-11-16 02:14:53,Absorbance (AU) 2024-11-16 02:29:59,Absorbance (AU) 2024-11-16 02:45:04,Absorbance (AU) 2024-11-16 03:00:10,Absorbance (AU) 2024-11-16 03:15:16,Absorbance (AU) 2024-11-16 03:30:22,Absorbance (AU) 2024-11-16 03:45:28,Absorbance (AU) 2024-11-16 04:00:35,Absorbance (AU) 2024-11-16 04:15:41,Absorbance (AU) 2024-11-16 04:30:47,Absorbance (AU) 2024-11-16 04:45:53,Absorbance (AU) 2024-11-16 05:00:59,Absorbance (AU) 2024-11-16 05:16:05,Absorbance (AU) 2024-11-16 05:31:10,Absorbance (AU) 2024-11-16 05:46:16,Absorbance (AU) 2024-11-16 06:01:22,Absorbance (AU) 2024-11-16 06:16:28,Absorbance (AU) 2024-11-16 06:31:34,Absorbance (AU) 2024-11-16 06:46:40,Absorbance (AU) 2024-11-16 07:01:46,Absorbance (AU) 2024-11-16 07:16:52,Absorbance (AU) 2024-11-16 07:31:58,Absorbance (AU) 2024-11-16 07:47:04,Absorbance (AU) 2024-11-16 08:02:10,Absorbance (AU) 2024-11-16 08:17:16,Absorbance (AU) 2024-11-16 08:32:22,Absorbance (AU) 2024-11-16 08:47:28,Absorbance (AU) 2024-11-16 09:02:34,Absorbance (AU) 2024-11-16 09:17:40,Absorbance (AU) 2024-11-16 09:32:46,Absorbance (AU) 2024-11-16 09:47:52,Absorbance (AU) 2024-11-16 10:02:58,Absorbance (AU) 2024-11-16 10:18:04,Absorbance (AU) 2024-11-16 10:33:11,Absorbance (AU) 2024-11-16 10:48:17,Absorbance (AU) 2024-11-16 11:03:23,Absorbance (AU) 2024-11-16 11:18:29,Absorbance (AU) 2024-11-16 11:33:35,Absorbance (AU) 2024-11-16 11:48:41,Absorbance (AU) 2024-11-16 12:03:47,Absorbance (AU) 2024-11-16 12:18:53,Absorbance (AU) 2024-11-16 12:33:59,Absorbance (AU) 2024-11-16 12:49:05,Absorbance (AU) 2024-11-16 13:04:11,Absorbance (AU) 2024-11-16 13:19:17,Absorbance (AU) 2024-11-16 13:34:23,Absorbance (AU) 2024-11-16 13:49:29,Absorbance (AU) 2024-11-16 14:04:35,Absorbance (AU) 2024-11-16 14:19:41,Absorbance (AU) 2024-11-16 14:34:47,Absorbance (AU) 2024-11-16 14:49:53,Absorbance (AU) 2024-11-16 15:04:59,Absorbance (AU) 2024-11-16 15:20:05,Absorbance (AU) 2024-11-16 15:35:11,Absorbance (AU) 2024-11-16 15:50:17,Absorbance (AU) 2024-11-16 16:05:24,Absorbance (AU) 2024-11-16 16:20:29,Absorbance (AU) 2024-11-16 16:35:35,Absorbance (AU) 2024-11-16 16:50:41,Absorbance (AU) 2024-11-16 17:05:47,Absorbance (AU) 2024-11-16 17:20:53,Absorbance (AU) 2024-11-16 17:35:59,Absorbance (AU) 2024-11-16 17:51:05
1171.620151,0.6544226519966287,0.6538111083658821,0.6570826039492751,0.6540152482884664,0.657699404402063,0.6479523802014063,0.6566725718300928,0.6601753675832812,0.6550350717643824,0.6939241650852395,0.7146097598158012,0.7228182874325157,0.7196589373859928,0.7272375224948177,0.7203861311016374,0.7269904518589,0.7324584229183425,0.7324584229183425,0.7327089981022875,0.7267442573599889,0.7364851486015979,0.731458750593583,0.7272375224948177,0.7339636262960259,0.7284737518114134,0.7334607236541221,0.7339636262960259,0.7372447593864939,0.738514281909348,0.7387683616413202,0.7369915557915285,0.7332101484701771,0.7408106370041723,0.7344665289379292,0.7337121749750739,0.739533229248257,0.7342150776169774,0.7369915557915285,0.739533229248257,0.7441513474111029,0.7402989729922008,0.7451851890791273,0.7514486925407448,0.739533229248257,0.7428625498740993,0.7372447593864939,0.7377520427134315,0.7446682682451151,0.7402989729922008,0.7420915493081147,0.7387683616413202,0.739533229248257,0.7397881851172359,0.7428625498740993,0.7392782733792782,0.7349703077168396,0.7483042368233376,0.7413223010161437,0.749088379444424,0.7357264139537087,0.7413223010161437,0.7441513474111029,0.7475218464762646,0.7324584229183425,0.7380061224454038,0.7367383521965631,0.7426058417311066,0.739533229248257,0.7464818718491926,0.738514281909348,0.7392782733792782,0.7475218464762646,0.7431201341540985,0.7405548049981865,0.7467412084032051,0.7454445256331403,0.7506601692346245,0.7457038621871535,0.740043140986215,0.7444098078281091,0.7470014210942252,0.7405548049981865,0.7449267286621213,0.7475218464762646,0.7405548049981865,0.7459623226041595,0.7426058417311066,0.7436353027140972,0.7472616337852451,0.7182098067767445,0.7160457483699473,0.7228182874325157,0.725021772004619,0.725021772004619,0.7242858169189068,0.7218440230809535,0.7213568909051724,0.7160457483699473,0.7228182874325157,0.7269904518589,0.7282266811754957,0.7237960563321053,0.722574721344625,0.7257586032273382,0.7203861311016374,0.7174869937461341,0.7213568909051724,0.7287216985843379
1173.970489,0.6559392451554005,0.6512878337862962,0.6569581924943095,0.6514884691608536,0.6606484815669535,0.6592089884647802,0.6670889647039449,0.6571623324168943,0.6625067681583777,0.699435066858015,0.7227175316767336,0.7183771489450435,0.720782145028711,0.7249061219197215,0.7357921242292186,0.7236882914802685,0.7224748417258497,0.7278438093035237,0.7288285872991678,0.7380578145288048,0.7322945852980705,0.736295026871122,0.7350403986773837,0.7462242875691929,0.7330410540278647,0.7408456824844442,0.7337892750316722,0.7383101419867633,0.7410997622164164,0.7355415490452736,0.7350403986773837,0.732543408208002,0.7352909738613287,0.7345392483094937,0.7428862055732827,0.7327922311179336,0.7439104097342325,0.7313010459323587,0.736295026871122,0.7327922311179336,0.7475165896542239,0.7464827479861991,0.7380578145288048,0.7441662417402186,0.7488132724242886,0.742630373567297,0.7441662417402186,0.7357921242292186,0.7444229498832109,0.7449372423062032,0.7410997622164164,0.7433978695852546,0.7444229498832109,0.7508967262264606,0.7446796580262036,0.7347898234934387,0.745451534729195,0.7413547180853955,0.7439104097342325,0.7467412084032051,0.7408456824844442,0.7524667637426473,0.7393229563666247,0.7367979295130258,0.7400834432885277,0.7488132724242886,0.7482937231792561,0.7416096739543744,0.7501143358793877,0.7405916027524723,0.747775926208237,0.7403375230204999,0.7490726089783017,0.7360435755501705,0.751680868847547,0.7457091190091942,0.7357921242292186,0.7385633455817286,0.7524667637426473,0.7495930343603413,0.7548340859350222,0.7436537015912402,0.7439104097342325,0.7472581292372178,0.7506356373984338,0.7439104097342325,0.7501143358793877,0.7503745485704073,0.7537800931158413,0.726617217494003,0.7261274569072015,0.7143223868775704,0.7246625558318308,0.7210230827055814,0.7198183943212303,0.7222321517749659,0.7253941302325092,0.7295689230699143,0.7258830146823041,0.7256385724574068,0.729815993705832,0.7251496880076119,0.7222321517749659,0.7253941302325092,0.7188563958877634,0.7241745475190431,0.7210230827055814,0.7256385724574068
1176.318986,0.6514534236805817,0.6558752871539041,0.6522533367677904,0.6518529421556826,0.6601455789250501,0.6607588748298107,0.6568881015337654,0.6601455789250501,0.6642564137609583,0.7052429790760962,0.7267889403473358,0.7231520956321067,0.7258155521327804,0.7381629509696208,0.7280085230608022,0.7331759791269121,0.7351630578583358,0.7349133588113977,0.7316926791743988,0.7346645359014662,0.7386649774745178,0.7485951143095952,0.7396716588953315,0.736409800819013,0.736409800819013,0.7424533938919234,0.7334239258998367,0.736659499865951,0.7292324864593025,0.7356607036781985,0.7488526985895948,0.7432156330878398,0.7419461105649857,0.7396716588953315,0.7432156330878398,0.7344165891285416,0.7399239863532903,0.7331759791269121,0.7409332961851244,0.7424533938919234,0.7280085230608022,0.7331759791269121,0.7416929069700204,0.7349133588113977,0.7389164287954696,0.7504052133656453,0.7488526985895948,0.7470504847666058,0.7356607036781985,0.7496280798406131,0.7550995554480829,0.7457678201886498,0.7462803603376282,0.7427074736238957,0.7488526985895948,0.7511832230276844,0.7470504847666058,0.752484286482783,0.7455119881826642,0.7467937766236136,0.752484286482783,0.744234580426749,0.7409332961851244,0.7460236521946356,0.7569411954363776,0.7511832230276844,0.7473071929095985,0.7467937766236136,0.7439796245577701,0.7455119881826642,0.7460236521946356,0.7396716588953315,0.747564777189598,0.7564137609582838,0.7470504847666058,0.7452561561766784,0.7444895362957278,0.7488526985895948,0.7548367143460426,0.7553623965501229,0.7406809687271659,0.747564777189598,0.7498874163946262,0.7478214853325903,0.7452561561766784,0.7429615533558676,0.7480790696125899,0.7558872026171967,0.7545747493810092,0.7260591182206712,0.7243602885644848,0.7280085230608022,0.7316926791743988,0.73119941403957,0.7233939094459836,0.7231520956321067,0.7238766609367309,0.7282529652856995,0.7188336163255865,0.7309523434036523,0.730460830542837,0.7229111579552363,0.7255728621818965,0.718595307059737,0.7289871680973986,0.7200286672028626,0.7238766609367309,0.7319388736733096
1178.665642,0.6581768990707692,0.6521560855600356,0.6610199636578371,0.6575706122620631,0.6632681312172872,0.6663556380292526,0.6649117642420453,0.6571667131019281,0.6575706122620631,0.6973463562338027,0.7183184477655877,0.7296197390163084,0.7286445985277396,0.7350272566222817,0.7250103822235305,0.7301086234661034,0.7332986383078642,0.7271867065484231,0.7310872685026994,0.7284010324398489,0.728158342488965,0.7318223474514052,0.7342851685775215,0.7468445925700077,0.7318223474514052,0.740513626558867,0.7427801929954597,0.7365158133968359,0.7380096269934308,0.7390092993181903,0.7432857240483839,0.742023210621584,0.73726228212663,0.7437921312383147,0.7380096269934308,0.733544832806775,0.7476112124509584,0.7432857240483839,0.742023210621584,0.7395095735490732,0.7435389276433493,0.7458247690940921,0.7501791700178907,0.7417708831636257,0.7470995484389868,0.7465896367010288,0.7410156530637635,0.7525044376339395,0.7392598745021352,0.73726228212663,0.740262175237915,0.7476112124509584,0.7340389740786107,0.7486362927489152,0.7491497090349001,0.7577244619204575,0.7509527989948955,0.7392598745021352,0.733544832806775,0.7445534942972242,0.7519866406629204,0.7450607776241618,0.7385090250873072,0.740262175237915,0.7473553804449726,0.7437921312383147,0.7427801929954597,0.7448066978921896,0.7494064171778927,0.7432857240483839,0.7517281802459143,0.7362669904869044,0.7504367542978903,0.7483795846059225,0.7569368147513438,0.7494064171778927,0.7437921312383147,0.740764201742812,0.7598324475588194,0.7437921312383147,0.7608908210630345,0.7448066978921896,0.7468445925700077,0.7509527989948955,0.7483795846059225,0.7551056884071307,0.7556278660631837,0.7483795846059225,0.7427801929954597,0.7216495206654439,0.7254931337142778,0.7105786534475117,0.7313317107275967,0.7269448927345462,0.7279147764010746,0.7159563823952536,0.7238065699761868,0.718555004757424,0.7214103352625872,0.7240475076530568,0.7240475076530568,0.7238065699761868,0.7245285068697902,0.7286445985277396,0.7221278914711569,0.7250103822235305,0.7247694445466606,0.7264603889697855
1181.010457,0.6487181239453501,0.6598757287269555,0.6548545875409815,0.6596733410783847,0.6491115094614036,0.661293318403959,0.6584625197349864,0.6713688939821655,0.6614965821895368,0.6972342106969321,0.7247466649844837,0.7344603959788816,0.7293297376670577,0.7283607301375362,0.7324978490836482,0.7286025439514131,0.7307885057833803,0.732742291308546,0.7300586836567158,0.7441758792472932,0.7300586836567158,0.7391626232943803,0.7426645429105623,0.7399099681611814,0.7426645429105623,0.7376714381088059,0.7431674455524657,0.7379193848817305,0.7384161545645862,0.7366805271541145,0.7342142014799709,0.7477251102618424,0.7286025439514131,0.7381682077916616,0.745692472406065,0.7429159942315142,0.7474701543928636,0.7426645429105623,0.7490007657437442,0.7454392688110997,0.7502799257736729,0.7449337377581758,0.7391626232943803,0.7421625164056654,0.743671224331376,0.7474701543928636,0.7551836646007359,0.7500240937676871,0.7544047788016899,0.7507933420596581,0.7467070390599402,0.7391626232943803,0.7419119412217204,0.7361863858822787,0.7401596672081194,0.7459465521380373,0.7492557216127229,0.7523370954656405,0.7429159942315142,0.7429159942315142,0.7451860652161343,0.7515643426256426,0.7490007657437442,0.745692472406065,0.7500240937676871,0.7549234519097159,0.7505366339166655,0.7416613660377754,0.7538869818306707,0.7446805341632105,0.7536285214136647,0.7564838519188276,0.7500240937676871,0.7424139677266173,0.7500240937676871,0.7472160746608913,0.7446805341632105,0.7441758792472932,0.7495115536187087,0.7464538354649749,0.7497673856246945,0.755963426536788,0.7487449337377584,0.7510500502026508,0.7426645429105623,0.7523370954656405,0.7546641153557029,0.7495115536187087,0.7513076344826499,0.7209302121828604,0.722834057898638,0.7271525372051582,0.722834057898638,0.7187994469823216,0.7281189163236593,0.7211676453117034,0.7369275977900321,0.7259478488208071,0.7225948724957815,0.7324978490836482,0.7197447988126593,0.7337235647561624,0.7349527849767035,0.7293297376670577,0.7290870477161738,0.7252267880642106,0.7295724276179412,0.7342142014799709
1183.35343,0.6517951171132339,0.6611513842088573,0.6615544072319854,0.6670416533055776,0.657540823603832,0.6611513842088573,0.6670416533055776,0.6563448965895491,0.6613528957204212,0.7082928119967689,0.7198727148156521,0.7243681737975459,0.7362100415814625,0.7260372147955008,0.730605393148959,0.7379325269368324,0.7376863324379213,0.730605393148959,0.7418987991666185,0.7310898969137198,0.7291571386767179,0.7301217655212052,0.730605393148959,0.7332758587456873,0.7446498693679725,0.7352296442708526,0.748179825368372,0.7414011533467559,0.7391678801164211,0.7484330289633374,0.7391678801164211,0.7441478428630756,0.7401587910711126,0.7479266217734067,0.7494484717542191,0.7376863324379213,0.7371939434400994,0.7451518958728689,0.7497025514861915,0.7426470201704262,0.7409035075268933,0.7418987991666185,0.7461585772936831,0.7357194048576541,0.7441478428630756,0.7499575073551703,0.7507214988251005,0.7491943920222469,0.7474210907204825,0.7504665429561214,0.7454033471938208,0.7471678871255172,0.7563743347929778,0.7474210907204825,0.748179825368372,0.7436466924951857,0.7443984180470206,0.7464109047516415,0.7537941113079502,0.7502115870871425,0.7494484717542191,0.7525114467299941,0.7461585772936831,0.7558565378219586,0.7386728627075788,0.7404067378440371,0.7507214988251005,0.7507214988251005,0.7436466924951857,0.7426470201704262,0.751232286700065,0.7525114467299941,0.741649976256687,0.7335194248335777,0.7454033471938208,0.7563743347929778,0.7514872425690439,0.7471678871255172,0.74214762207655,0.7548244484279476,0.7418987991666185,0.7459071259727311,0.7581905668080752,0.760538613986301,0.7438972676791307,0.763164396595682,0.7454033471938208,0.7514872425690439,0.748179825368372,0.7158959289417844,0.7253205347239381,0.7253205347239381,0.7298808278443353,0.7310898969137198,0.7229426988874813,0.7303635793350821,0.7184647626457237,0.7318170906293644,0.7227052657586382,0.7301217655212052,0.7298808278443353,0.7250822254580882,0.7325460366190224,0.724605606926389,0.7262764001983574,0.7196379100978294,0.7310898969137198,0.7138072183175718
1185.694562,0.6492622050265734,0.657698528265056,0.66795283579265,0.6720514047104632,0.6634959268390553,0.664504360533883,0.6604863962206953,0.6669356407277547,0.6622894861806912,0.6962923634146213,0.715197647747364,0.7365534872881281,0.73098037978787,0.7329096334768445,0.7365534872881281,0.7219491595217694,0.7281048981315504,0.7305002567081431,0.7365534872881281,0.7372859378258134,0.7360654789753405,0.7409718462134235,0.7297800720885531,0.7346058347220106,0.7444448533083808,0.748452303977487,0.7424560223029437,0.7404785810785948,0.7532675529668629,0.7441951542614428,0.7441951542614428,0.7504726759151691,0.7429527919857994,0.7446936762183124,0.7451930743121888,0.7392476085840403,0.7392476085840403,0.7353347807116686,0.7530125970978837,0.7419610048941016,0.7436975084415802,0.7471959235097348,0.7497139412672799,0.7487046314354454,0.7449433752652505,0.7532675529668629,0.7461927466369483,0.7412189168493412,0.746443321820893,0.7439463313515117,0.7404785810785948,0.7449433752652505,0.7429527919857994,0.7504726759151691,0.7497139412672799,0.7399853159437663,0.7487046314354454,0.7446936762183124,0.7412189168493412,0.7509790831050998,0.7370414956009161,0.742208951667026,0.7469444721887829,0.7517404461640093,0.7535225088358417,0.7535225088358417,0.7497139412672799,0.746443321820893,0.7404785810785948,0.7429527919857994,0.7519945258959815,0.7479494013355832,0.7578856711297087,0.751233162837072,0.7517404461640093,0.7602161955677984,0.7466938970048379,0.7451930743121888,0.748452303977487,0.7509790831050998,0.7504726759151691,0.7522486056279538,0.7504726759151691,0.7548007927287638,0.7502194723202037,0.7479494013355832,0.751233162837072,0.7548007927287638,0.7599568590137853,0.7250147629085648,0.7281048981315504,0.7259627431499228,0.73098037978787,0.7293008251458332,0.7254887530292436,0.7302601951682797,0.7243050919330564,0.7214795500861245,0.7205420834888475,0.7193741928587826,0.7343631447711267,0.7252513199004009,0.7205420834888475,0.7250147629085648,0.7175124017193314,0.73098037978787,0.7348485246728944,0.7259627431499228
1188.033852,0.6624892454182416,0.6514770793797652,0.6591126133940322,0.6618917199796037,0.6622903623176977,0.6549816274069674,0.6665010767723816,0.6622903623176977,0.6581252069873681,0.7037561745755556,0.7219763197689802,0.7247860911497898,0.7290406124548132,0.745306972123073,0.7418497354942378,0.7316637666531742,0.7271437758350902,0.7362380779656802,0.7381804737097569,0.7369652716813243,0.7345462574055484,0.7250208958676121,0.7335825066980676,0.7357535742009195,0.7369652716813243,0.7430807079887928,0.7520637407195188,0.7321421374588873,0.738667605885538,0.7345462574055484,0.7381804737097569,0.7403778253228129,0.7398880647360111,0.7448110785772237,0.747046980218579,0.7435739731236212,0.737450651583092,0.749045448731091,0.7438210437595392,0.7472958031285101,0.7435739731236212,0.7460516885788532,0.7420959299931486,0.749296023915036,0.7503000769248294,0.7440681143954568,0.7465484582617093,0.7396436225111138,0.7510544308876846,0.7458028656689221,0.7443160611683814,0.7523160681774775,0.7389111719734285,0.7465484582617093,0.748794873547146,0.7440681143954568,0.7515590858036019,0.7530748028253667,0.749045448731091,0.7497980504199324,0.748794873547146,0.7418497354942378,0.7505515282457812,0.7630785351690156,0.745306972123073,0.7458028656689221,0.748794873547146,0.7500486256038774,0.7480449002693246,0.7641193859330946,0.7463005114887847,0.7475455021754485,0.747046980218579,0.7495465990989809,0.7472958031285101,0.7430807079887928,0.7515590858036019,0.7482945993162626,0.7465484582617093,0.7518114132615603,0.7495465990989809,0.7411129042715183,0.7472958031285101,0.754088493342235,0.7391556141983261,0.7389111719734285,0.752568395635436,0.749296023915036,0.7445631318042991,0.7280908799394417,0.7240816769963221,0.7187240991997367,0.7224433007936049,0.7264349809965882,0.7217432673251714,0.7290406124548132,0.7177997746575621,0.7292780455836563,0.7307079011787546,0.7321421374588873,0.7299920972441989,0.7210441099937445,0.7157285867734855,0.7376942176709828,0.7316637666531742,0.7292780455836563,0.7280908799394417,0.7276168898187625
1190.371301,0.656375561384787,0.6604951575907634,0.6497975247377283,0.6595103795951196,0.6575478326998863,0.6561801828322704,0.6567654423528133,0.6632663789432738,0.6595103795951196,0.7090278909454746,0.7224844792329247,0.73069826367168,0.7288049315999839,0.7295137264384854,0.7285692507451548,0.7354723342217364,0.733316161048,0.7357123957615999,0.7354723342217364,0.7429930942881126,0.7369162080089436,0.7381235248043148,0.7285692507451548,0.7299868404221578,0.73403371725657,0.7398206021864877,0.7361933949783334,0.7386080285690755,0.7415255648017215,0.7524194523442801,0.7314105630582088,0.7422588914764137,0.7444658805965443,0.7442196860976332,0.7466860117717768,0.7407939904010431,0.7427477759262083,0.7454506585921881,0.7345129641992896,0.7444658805965443,0.7390925323338362,0.7461909943629346,0.742503333701311,0.7494169308219742,0.7459447998640238,0.7442196860976332,0.7444658805965443,0.7516659745184313,0.7504148508727203,0.7489192850021116,0.7403068582252619,0.7489192850021116,0.7496666298689126,0.7496666298689126,0.7509151251036033,0.7466860117717768,0.7452044640932773,0.7427477759262083,0.7544336913229144,0.7556979570237278,0.7437281732368182,0.74867046209218,0.7474289759535436,0.7607988266773205,0.7444658805965443,0.7567125236776026,0.7516659745184313,0.7539290364069972,0.7489192850021116,0.73933522228472,0.7544336913229144,0.7496666298689126,0.7590053742244,0.752670027528225,0.7434828548749141,0.7509151251036033,0.758495462486442,0.7361933949783334,0.7521680010233281,0.74867046209218,0.7592612062303857,0.7417700070266188,0.7491681079120431,0.7554447534287624,0.7618274115233046,0.7456977292281057,0.7569666034095749,0.7519174258393831,0.7572215592785537,0.7262176990189021,0.7273917226080148,0.7213253499729274,0.7231818842903378,0.7255150371394479,0.7201706013979643,0.7349922111420095,0.727626527325837,0.7259828943010793,0.7259828943010793,0.7323620478475943,0.7262176990189021,0.7234140605971401,0.7148997611650518,0.7299868404221578,0.7280978890354959,0.7178698656181058,0.7337945318537135,0.7278622081806666
1192.706909,0.651917776294186,0.6515349044222138,0.6608394794344362,0.6530698964581286,0.6582969298407009,0.6665729200069391,0.6655785045042204,0.6557710268500946,0.6563527818226101,0.7000799036950205,0.7183508648348397,0.7315892950075963,0.7292333625963094,0.7313527380157602,0.723406175364079,0.7304091384594359,0.7318258519994324,0.7292333625963094,0.7301734576046063,0.7394692712467607,0.7297029720319543,0.7368242136232296,0.7401938365513848,0.7311170571609306,0.7382645828624099,0.7365850282203731,0.7373034605659495,0.7445701409003533,0.7431061159619896,0.7387455820791433,0.7539781000793783,0.736105781277653,0.7365850282203731,0.7401938365513848,0.747515713517217,0.7285289484428417,0.7406774641791386,0.7363449666805096,0.7482560492879634,0.7373034605659495,0.7482560492879634,0.7440812564505588,0.7426189837862085,0.7423754176983182,0.7353891012060904,0.7512305344260516,0.7385055205392799,0.7487501905597992,0.7341975548768416,0.7448145831252511,0.7470233245193951,0.7349124826743908,0.7472695190183062,0.7414046578947832,0.7409192779930155,0.7457949804358606,0.7467771300204844,0.7423754176983182,0.7399520227375075,0.7480089786520457,0.7445701409003533,0.7431061159619896,0.7522275783397904,0.7426189837862085,0.7480089786520457,0.7423754176983182,0.7559888345099853,0.7423754176983182,0.7494922786045591,0.7504849418332644,0.7404356503652617,0.7489972611957169,0.7457949804358606,0.7431061159619896,0.7445701409003533,0.7438368142256615,0.7477627841531347,0.7537275248954333,0.7440812564505588,0.7401938365513848,0.7557365070520269,0.7527269764336668,0.7426189837862085,0.7504849418332644,0.7426189837862085,0.747515713517217,0.7450599014871548,0.7527269764336668,0.7385055205392799,0.7204106629378277,0.7213297306579617,0.7222514267891155,0.7273584294017563,0.7254931337142778,0.7204106629378277,0.7208697587293913,0.724564428487069,0.7204106629378277,0.7215601546907501,0.7299386528867841,0.7261914149086979,0.7252609574074755,0.7243322521802671,0.7264244673525068,0.7271245008209406,0.7208697587293913,0.7229435750244882,0.7299386528867841
1195.040675,0.6575233008636959,0.64854289654399,0.6508164720766374,0.6579105534207018,0.6647452982107529,0.6536761832668346,0.6619968564204197,0.6534851853993522,0.6641547818681697,0.7026303385218167,0.7163716713364772,0.7280593390071967,0.7318013201632421,0.7227438157869378,0.7301594394124975,0.7355800990735728,0.7262019285527794,0.7343946857033716,0.7346321188322147,0.7292246012262413,0.7367690169918012,0.7292246012262413,0.7245845796382255,0.740116736494786,0.7374839447893504,0.7393974280122031,0.7367690169918012,0.7348686758240509,0.7360549653312586,0.7393974280122031,0.7381997487239066,0.7403576741716564,0.7420433617727406,0.7408386733883899,0.7381997487239066,0.7439796245577701,0.7420433617727406,0.7427688032143717,0.7393974280122031,0.7391573664723395,0.7296915822508664,0.7410787349282534,0.739876674954923,0.7370073262576509,0.7358175322024159,0.7420433617727406,0.7515783608177514,0.7447085705474281,0.7456828348989903,0.7415614864190002,0.7425269894004944,0.7413196726051233,0.7444658805965443,0.7437378107438928,0.7355800990735728,0.7513304140448268,0.7427688032143717,0.7434951207930094,0.7461699670747715,0.7439796245577701,0.7451957027232092,0.7548104302358388,0.7471477359743607,0.7384389341267631,0.7410787349282534,0.7360549653312586,0.7466588515245661,0.7503421315011558,0.7505892021370735,0.755559527376653,0.7575667572592331,0.7508362727729911,0.7469032937494634,0.732742291308546,0.7427688032143717,0.7496026718674158,0.7367690169918012,0.7488649645076901,0.7543110321419624,0.7418024240958706,0.7367690169918012,0.7538125101850928,0.7461699670747715,0.7570638546173297,0.7478828149230664,0.7510833434089091,0.7588257661380057,0.7393974280122031,0.7493564773685051,0.7285245677578078,0.7252767278735982,0.728291515313999,0.7220560482365993,0.719999754681638,0.7264332287225748,0.7168228818949794,0.7202275503034061,0.7250454277038029,0.7202275503034061,0.71977195905987,0.7248150036710139,0.7248150036710139,0.7161456279887225,0.7241228554356417,0.7306281727111359,0.7296915822508664,0.7179548509077657,0.7275941102565856
