Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
1054.197917,0.1465930211727092,0.1396357071809809,0.13289164627424224,0.14446044666363791,0.1427156169659735,0.14472612747400307,0.14598992651269865,0.14921287755811147,0.13775872930498329,0.13348879113253354,0.14685594689331483,0.18056362900342296,0.1935299465422006,0.18561346424090774,0.19622912716146135,0.19369494178937569,0.19464450027799315,0.1946123158914717,0.2001296518361865,0.1987582509702909,0.2060761771077083,0.20553889963806238,0.20940096409186282,0.2119136388969307,0.21193935937770522,0.21859193548971792,0.22141456601303294,0.21776015763476397,0.21689301890276244,0.22046923166187124,0.218340204167767,0.21061313797762451,0.2253465164375527,0.21028353834255015,0.22710334589900247,0.22138457281289217,0.2316983041534268,0.21789871536394065,0.23074962855581072,0.22700670520615218,0.22296074337945057,0.23336515090540783,0.22006858388026188
1056.638481,0.1329008399653466,0.13007743686428336,0.1367662587376308,0.13962417197639987,0.13789067022166168,0.13618861461510698,0.1494853043326736,0.13978384378932215,0.14320796339664793,0.1457125476729175,0.14832215388152617,0.16901092876015225,0.1963710272854059,0.1910308663813685,0.20738369589373667,0.187779088284264,0.20038191254435225,0.2043017076306534,0.20215369633542557,0.20693210525797817,0.20234217525892007,0.20204798383090908,0.21477981728851686,0.20920518246718453,0.20919536144935735,0.20891682764402303,0.20711089063837904,0.20808859924236375,0.2107812130969635,0.21823500789938494,0.22159162570395122,0.22493060977901602,0.22615071160994926,0.2224407762592111,0.22066060639093987,0.2232880931927445,0.22566459487651222,0.22000795197440096,0.22241404191447373,0.2268842234012771,0.22566817731194228,0.2257943224681637,0.2246372548629349
1059.077204,0.14571139784673615,0.13580065659396667,0.14628273958644072,0.14307884402651422,0.1403653908997687,0.14700818075656497,0.14256541973347037,0.13851701357897825,0.14256557615520182,0.13606270246695562,0.14423300227790026,0.17372740097737102,0.19581009207132205,0.19178379633476397,0.19127531508664186,0.1905585455038296,0.19736008526134804,0.19711311162665626,0.19580893235658878,0.2065486204495986,0.20199028294036228,0.20944960859741327,0.20749409855924428,0.20299960409952394,0.20928945429532805,0.2087326992008216,0.20931819680823224,0.2198626133804068,0.22336963382089095,0.21475642845036047,0.21765253656386,0.22367441567069815,0.2163129382360623,0.224381650597925,0.22162458978411143,0.21995233207579348,0.22199681151580883,0.2225566635150436,0.22466863290719316,0.22529051786292079,0.2302188259457004,0.2210288649720338,0.2231523697378491
1061.514086,0.14053323369780313,0.12303287392247328,0.1359072161174407,0.1433634808721243,0.137970448364696,0.1344975627697596,0.14706586736682664,0.14590280837579309,0.15037937071368326,0.14147095313438193,0.14861870794627746,0.16998147191732757,0.1860428595728814,0.18890880756662803,0.19417140890817802,0.1907538437397056,0.19610255316246242,0.20450767901010017,0.20114499848096098,0.2078949926771494,0.2080428443811008,0.19464185488321706,0.20238986854647376,0.20400196911814208,0.20987193728803424,0.20629957172688038,0.21668036429517654,0.20988328680674712,0.20997512217373107,0.21965250429644864,0.221715720184198,0.2097922520895238,0.2232501943658948,0.22649734169059466,0.21645249362235425,0.2277387239893619,0.21061905211347345,0.22667958506593694,0.22340125906852895,0.2269656734533325,0.2229371010709036,0.23236558313103042,0.2267031363852582
1063.949127,0.1344185989227573,0.13702617151094718,0.13046665835506924,0.13971189843270743,0.13257657114626145,0.14370555011256803,0.148136241100196,0.146039219020016,0.14863324627519,0.1450074597676047,0.15596059880765242,0.1774997747931963,0.19533591956543242,0.18942652708096938,0.2018454496637108,0.19619948764985223,0.2003947928169023,0.19716337875641265,0.20111771641655837,0.20657547408428617,0.20232148247949355,0.20592934821063935,0.20903454381204026,0.2040865974498933,0.21301716441227564,0.20729010085728797,0.21793166106986359,0.2217573443057825,0.22196032393680662,0.22104956907843934,0.2185857791773273,0.21067600162826677,0.21627499194311442,0.2204752746291108,0.2217723546582503,0.22016837929842206,0.2124847608803398,0.21661482259137896,0.22313231535098083,0.2268923210304798,0.22632079881292252,0.21976352365820181,0.21844605374234943
1066.382326,0.13701695315724385,0.13845290101571756,0.14021832866658665,0.13163625858846587,0.13494375586833834,0.1412295944458522,0.14629640719619946,0.15006262901733897,0.14109707888893108,0.1334379755884545,0.14141974261399143,0.17515738954468116,0.18920446865758664,0.18752553444901557,0.19387836959906773,0.19881440758136207,0.1933297780656202,0.20024795395829198,0.19457456003592935,0.1920219085964006,0.19479416001526814,0.2056410623876568,0.20602784542853333,0.21204177829180634,0.208650069615893,0.2118210589020397,0.20973750391486853,0.2160480249542659,0.2240373411062525,0.2121556399309881,0.21677580125101786,0.20709849365293037,0.21638853550265136,0.21937797336491777,0.224959571171016,0.2195827947136569,0.20947215442735334,0.2291574508845086,0.2216712167480078,0.2211325108523214,0.22672716708242185,0.23390033607987593,0.22993107258230788
1067.598235,0.1430479352910573,0.13393609507827578,0.14159135548227494,0.14320387803554163,0.14958555682924923,0.14383843288764592,0.143676022253938,0.14932357167200278,0.1398380668260878,0.1352470402516164,0.1431702461457708,0.17497576126084802,0.19078271866990185,0.1914649270739988,0.18564317558158563,0.19725872875945105,0.19957578403108558,0.19701175633663867,0.19910194880040896,0.20672525306379447,0.20532978094985543,0.21181258365687614,0.2070063426875629,0.211628440512278,0.21003553832243552,0.21051000199539477,0.2059846027186001,0.21366320090497637,0.2130645554892804,0.21356840964286092,0.21898353946124802,0.22306748144539235,0.21555319926308056,0.21970200946268043,0.21956904138722746,0.22216698629672996,0.21917804210159628,0.22297486016615004,0.22732276709600507,0.221815399211032,0.22100627780029317,0.22652985725121377,0.22486166211096978
1070.028672,0.15820830180671347,0.13474973861137834,0.13974317130870628,0.14323063239652054,0.14830995898464147,0.13940061275652693,0.14361090245729874,0.14562542682987414,0.1481850015703095,0.14439148888023168,0.153403152717575,0.17120531173998543,0.19339498294298157,0.18697028831386955,0.18980166841877658,0.194129848164164,0.19559031244466116,0.2007217229900923,0.20477559496930514,0.20670457041895302,0.20012476635298118,0.20266729154299545,0.2152276611783364,0.2135441088849802,0.20913463573117944,0.21147534045988295,0.20798073379525672,0.21814423073608216,0.20888975077084052,0.22143485287245673,0.21451665787358737,0.21913592775635043,0.2304769725970639,0.22122779355017547,0.22475505553503178,0.2282798489278395,0.21702559541772834,0.22467021165362352,0.2277794637784849,0.23392530478772694,0.2295943849089248,0.21841936033711448,0.2243642949777433
1072.457267,0.15313500087196608,0.12987214028377497,0.1455930906924402,0.14212094956225588,0.14864255204002666,0.14293376735606952,0.15434173024308925,0.1368300163278454,0.1488531435905689,0.14725915942060544,0.1482387469928125,0.1769861827115525,0.19171130071397258,0.19346131065706765,0.19352188255614577,0.20182316756622307,0.20284432221671464,0.1992836306792474,0.21113014446730188,0.2090499572252228,0.20768743095626924,0.21363932735255234,0.21571458936094798,0.21410882767427222,0.21380991837954796,0.2143901778379138,0.21429783254280135,0.21820711156093567,0.22174137020325466,0.22101105930480114,0.22067110864127581,0.21778487390207338,0.2252706043279758,0.22384593350546633,0.2296875046438853,0.22549832100656433,0.22012396615667162,0.2210623469540348,0.23015050543179869,0.22505837873081622,0.2185095005920177,0.23095008319788013,0.2289487544796853
1074.884022,0.14963028422000857,0.14247485396912113,0.14025670367245646,0.13831078089079715,0.14603058571138194,0.14376328741998284,0.15308920310480006,0.15070168130918343,0.1546628197531969,0.1435736837700076,0.1464782981293947,0.18708172444413057,0.1958502542098348,0.1940148297331204,0.20101336050770602,0.19208422499437358,0.20291921374131347,0.21326075891695637,0.20990229710971942,0.20602055801552455,0.2072558419410522,0.21379625316091325,0.20724767820084652,0.2158287532471722,0.21930526463685726,0.21645191964116212,0.21953192955620857,0.22397481707472938,0.2109112775409534,0.22324106168397972,0.22169741881624275,0.2347851437444779,0.2161398401747285,0.2223426156310529,0.23238733637783465,0.23802355800271394,0.22578951370585487,0.2278274951421478,0.22724520230114115,0.22923775570275914,0.23781890476247766,0.22499456431664228,0.23484745702253199
1077.308934,0.15935731509158274,0.14572757585370935,0.1438835486169374,0.14701436064081178,0.1474541131667667,0.14705060659343425,0.15058681393664353,0.15634460259440017,0.14906261584867464,0.14258246438002237,0.15213242404764987,0.19102978237351706,0.1940086593449231,0.20170811168294206,0.20374570597638197,0.19254461237277348,0.2071244884737468,0.20232233038640718,0.198701830468262,0.20229650304202831,0.21026619690496037,0.21118085230447092,0.21375771344213368,0.2180137222923293,0.2199577071889978,0.2132417241963625,0.21720234584144213,0.22090380666559703,0.213349122471397,0.21524670980031757,0.22748341815248804,0.22660649455726906,0.2306973967808147,0.23022346543532626,0.2216615370173764,0.2291178075789542,0.22796412456362564,0.23042372276308148,0.24016425787408757,0.22955152226488462,0.2353867116622912,0.2393402882319504,0.2321261297949367
1079.732006,0.14657252938226864,0.15398329826955023,0.14569793736490647,0.15842259640035436,0.14522527099988616,0.14935649993644823,0.15366347307158768,0.15366853002503528,0.15839125525033027,0.15802660001523441,0.1606345028497314,0.18704412114252236,0.20066501249979216,0.19700424331121846,0.1974075952728004,0.2121773049993949,0.2046400837772326,0.21346640746182316,0.21974948750517764,0.2146568622825743,0.21638695512713949,0.222299202452726,0.21793613074280171,0.21557849314901387,0.22048195106082993,0.22748091776317078,0.2319591422973775,0.22627081532487883,0.21793955932052475,0.22781738865178922,0.23130411194678788,0.224890644270929,0.22612979838089073,0.23034981539499952,0.2258794517003557,0.22875066294755908,0.23132629023874565,0.23561764876788255,0.23689608843918172,0.23731453150047152,0.23545155799318032,0.21961749752382276,0.23096550476115474
1082.153236,0.15226702520777827,0.1515909767252578,0.14909999206568966,0.16394539124622906,0.157433526904104,0.16407773278535417,0.16166206467917676,0.15395589240420657,0.16490338987228506,0.1563656645543703,0.15480791920038733,0.19298638433070078,0.20756863637112644,0.2113422589330685,0.2043577833966225,0.20921771479011073,0.2076778669033522,0.21325231190610525,0.21218404001507038,0.22146418654276773,0.22116624911740654,0.2236115746620092,0.22196732774775438,0.22099197998047507,0.23542767127233957,0.22498041460280122,0.2302807584682648,0.2267864988908354,0.22996649471299385,0.23174386020139787,0.23454233967497976,0.2301503035955715,0.23074265721343593,0.2328022951119834,0.237972411504616,0.23443680266768144,0.23473821235647754,0.2344091636694075,0.2411001422876841,0.2452016436233902,0.23580864772766674,0.24124041650439515,0.23875918354607303
1084.572625,0.16390629318106406,0.15824947506531173,0.1543688724465353,0.15665204824279777,0.15390619150662946,0.16381175580868876,0.16364762297347532,0.16291390902751637,0.1724446911416391,0.17160279903656753,0.17037322487339274,0.18972372904706908,0.21206001495443066,0.20746275314819076,0.21853850526903817,0.21053389427163915,0.21693930140739884,0.21091122530884554,0.2140022692233554,0.2284392723576985,0.22466036395202493,0.21858885962056807,0.22661681482234708,0.2286372873641545,0.23175289998143464,0.23309983132259612,0.23174711893281483,0.22695217834423523,0.2297683217692852,0.237484496660434,0.23145105791385204,0.23189283451342368,0.23977899432176453,0.24090070636879055,0.2371114813199672,0.24503532264421102,0.2446624162594383,0.2428567892930308,0.24851561449242357,0.2433760349640271,0.252325071209931,0.24006941314587063,0.24380655086701572
1086.990173,0.16311472107942165,0.15828588549259118,0.16500435026047544,0.16583109442951727,0.16146334143627353,0.15948067821831666,0.1655266742771159,0.16983297532835848,0.16698677861370792,0.16972707421539748,0.17049887661987723,0.20382889877768975,0.21172400386460927,0.2183175130169833,0.2104841357982041,0.2221121461787451,0.2236966467248446,0.2176890302922465,0.22218322127966478,0.2280600841996842,0.2361684307700703,0.23510165268897956,0.23262342459376575,0.2282768661281533,0.22741772782272165,0.23125016175180993,0.22881845801085227,0.23427152172387922,0.2370520948668594,0.23279277524229514,0.24073104530944012,0.24258858000551695,0.24069699255400429,0.23345324127382186,0.24123375435745265,0.23923780584575008,0.2475639679612493,0.23936298489479077,0.253464776013464,0.25342821997472703,0.252708333131583,0.2462671160532685,0.24869710659693053
1089.405879,0.16524408619369435,0.16074693498676243,0.16253582340289666,0.16148054580063154,0.17250821445229927,0.1670335433246111,0.18009477584126132,0.1725297421437221,0.16318777103838647,0.18170843009475934,0.17583727178585695,0.20059793278365162,0.21827604031584152,0.2164549460168369,0.22584010290861298,0.2148202624511018,0.232400351569268,0.2260871417187108,0.23145029628996538,0.23494733442645055,0.22411792253204296,0.23567751023807743,0.24197645415717045,0.23697651249317875,0.23702036053275757,0.24002710964674442,0.23322712413893917,0.2257599267782109,0.24903141025378642,0.2443165110946627,0.23584312748936304,0.2478753634627288,0.24877861101189863,0.24677675053009782,0.2482547079190116,0.2467995290741551,0.2530536028519117,0.24565355616078471,0.24249996910546956,0.2498944169860652,0.24855384607344191,0.26028514717404855,0.25460020537238626
1091.819744,0.17389422587752892,0.1692689927958379,0.16888855897850819,0.17196387907716826,0.16836532838415136,0.17346888258195906,0.18090343564014744,0.1718868313787942,0.17626794917541908,0.17890034201635135,0.18535978906923323,0.20575874086653795,0.2223121068465545,0.22645560458697503,0.22972061643811054,0.22995600312742512,0.222668142093747,0.22993295483345946,0.228245551463296,0.2281891328335236,0.23735701850073104,0.23892649311826808,0.23895480709964706,0.2433145552234332,0.24380607353412564,0.24307755587940444,0.24276075173515987,0.248967804295456,0.24608997785459946,0.24899909353507127,0.24215857044644354,0.25448674494113005,0.24851514635066643,0.2493172736882968,0.2537000911291651,0.24783447841112635,0.24988398169671736,0.24983042360204044,0.2517627367571309,0.24811949494444804,0.2562355151284375,0.26299444644557307,0.25871747959582647
1094.231768,0.18503787417646653,0.17247080777921914,0.1768106444100686,0.1805740584998209,0.1688754659901698,0.1790864946323408,0.19273984776905845,0.18609948000912754,0.1809356810262342,0.17429802272398778,0.18318128352888402,0.20376533163875155,0.23209530848941445,0.22642637999437912,0.23519609774899805,0.2329318430459517,0.23643943016932137,0.2453782171241863,0.24040130513121433,0.23465246661757097,0.23977139276943132,0.24504010759003444,0.24245726474252277,0.24080577588515728,0.24130706149777284,0.24541171401019338,0.25335817340933053,0.2593937579008512,0.2592868757160906,0.2489174212895034,0.2602387767346962,0.24801941128404137,0.2570080243688358,0.2628179627592627,0.2610725509419372,0.2601797488568426,0.2618275624311623,0.2566773873622738,0.2611046834723904,0.25694990716064553,0.2571987835608297,0.25948609402563777,0.2636150692730193
1096.64195,0.18155491870018592,0.17329929391833804,0.17753389911064857,0.17355855194661968,0.178422136823793,0.19197526649616736,0.18507189596383625,0.18598138558781643,0.19237783332071295,0.17849117578958046,0.18422788914533564,0.2143925434554417,0.22790544109824726,0.22408926080262528,0.23332303042931168,0.2358825493889148,0.23829236911358337,0.2430173817437231,0.2456221346980576,0.2414709835463746,0.2461664460822524,0.2517514746040691,0.24506159367997393,0.24807354847974258,0.2552909907513369,0.2481889145057751,0.25514227554480706,0.2507904885781606,0.2553579790387888,0.26798853848871584,0.2646487083464589,0.2636755818291967,0.2619545613913703,0.25513068146520046,0.26852359621238936,0.2626252857245132,0.26497537517233255,0.2701720194061031,0.26587639985067446,0.2646616781719309,0.2651794159296742,0.264302655904811,0.27073385966981395
1099.050291,0.19770837496414798,0.17805916295605922,0.18482156486465026,0.18835910372346337,0.19350238850155382,0.1950781392665649,0.1938058228920037,0.19090592824266903,0.1923834635197293,0.19145239415579846,0.19756937100394217,0.22272855030920014,0.23749414517040793,0.2392577633335961,0.23755751955991922,0.24929037917547642,0.2553106864553866,0.2490161243471725,0.25027072513324694,0.250763241162355,0.2632775869351678,0.2554427768406214,0.25570665495977346,0.25729281653358504,0.27202155590284904,0.2565799875084225,0.25660414942720955,0.2662271940979227,0.2653570288740084,0.2615780491759328,0.27339606250435444,0.2645037332945984,0.27171022540231804,0.2675769824646816,0.26844309180281045,0.2771561908203719,0.2620158207270616,0.2678521314516931,0.27096252182789077,0.2802687974536816,0.27177924817474025,0.2682713599289798,0.26641551462527724
1101.45679,0.1910227384319598,0.19367539996712957,0.19236711383474298,0.19871071952758113,0.18667790147870847,0.20557859211405763,0.1989543821248213,0.2056439761806201,0.19701040543375944,0.19598631765018742,0.1943366245763385,0.2402498478901466,0.24565078502794,0.2474917988853958,0.2552654462667469,0.2529240107420867,0.2596619203234758,0.2497325234204708,0.2563818120312676,0.2569087783826528,0.2571823251429065,0.26000950186264576,0.25641731524911665,0.26223175219751665,0.26795905984982543,0.2643094160627092,0.2558074932658513,0.26847003245528017,0.2702841331500813,0.26857634488394966,0.2637396577917736,0.2765568026071897,0.2673753284451521,0.2766434547887188,0.272282471506247,0.2807076472953327,0.27760476943050605,0.2729354603087043,0.2760635903949794,0.27252950568362044,0.28447024948626715,0.2756758389565,0.28216667991308897
1103.861448,0.1969709800111857,0.18247778509405568,0.19510933563620908,0.1933809413729548,0.2009651175643082,0.2057194571917882,0.20844692849389665,0.2085603787453149,0.19975288146712455,0.2034261713384548,0.1983547883611913,0.24109832191748948,0.254150950259227,0.25426146955136186,0.25665403496809064,0.2565783323764706,0.25428841700902727,0.25980957493515006,0.262027016194845,0.26259889416074017,0.25856174919684033,0.267584144126682,0.2658899707877822,0.2706529489324987,0.268376050483785,0.2668041175942134,0.2682770380487414,0.2739827216187837,0.27737408219547793,0.2781867329831567,0.27811044080872255,0.28942952856363363,0.27763511438441985,0.28965538798669077,0.2816360545945388,0.28387305965959897,0.28195067362907256,0.28256710736090274,0.2769413718990162,0.2779019091072992,0.27934186671924943,0.27792469287324306,0.28480016535220554
1106.264265,0.2169850518632649,0.1965749462243428,0.21117865014589654,0.21704313277994552,0.20416327866808362,0.20054025401003292,0.21000192118783761,0.21280762537056083,0.20699649014328284,0.22203197672670424,0.213956230706588,0.2448104355390061,0.25963168546988763,0.26509570076138206,0.2619804635730485,0.26328634871199696,0.26981709602794357,0.2622721111695912,0.2628743550216354,0.2798040114825219,0.28642537257793504,0.27189786229204027,0.27856961327620283,0.27881593977497904,0.28323485912031526,0.28664011574485115,0.2750356655841153,0.2926812697330237,0.28925787269212433,0.2830724846889934,0.2759599195504054,0.28841987100646904,0.2894781356942724,0.29373317471662663,0.2871330279355024,0.28174245956873567,0.29877436117264505,0.27980115952896006,0.29053338032056203,0.29015586904556745,0.29227159729425767,0.2964553062016966,0.30011769113747083
1108.665241,0.22926743228848445,0.2129805106255009,0.21355299181569992,0.21489591567570915,0.22419918872994496,0.22378327189527833,0.21612297372404632,0.2270931449228149,0.21716767153759334,0.20970367676281085,0.22637058117977035,0.25077580606503386,0.2681908042160688,0.2716704314075263,0.277970577320551,0.2718848378429502,0.28350443861624464,0.28174790192262655,0.2786419001959949,0.2825539871443396,0.2814084754627025,0.2934351932182688,0.29108963069027766,0.28021029252265695,0.2832512992985795,0.28608196796137214,0.287280407396571,0.2965736900554135,0.29763472567038196,0.29065233164125254,0.2925158990694513,0.29749153166273434,0.2964686590778489,0.3000424076654712,0.29792705379178114,0.3017564428956219,0.3041461243169219,0.30792737066030035,0.30529882879180853,0.2979274576431729,0.30571236151771086,0.3021726605453587,0.310844826426286
1111.064375,0.23337136441142986,0.2193049028059382,0.22521596484056192,0.23577536946960892,0.23267048975419205,0.23554682170598684,0.23981855691845175,0.23551210037591658,0.2399754064234856,0.23364188493976665,0.23971355188103333,0.26863957100686797,0.28533361444524746,0.28205336918161655,0.2796492376375549,0.2858180208132225,0.28451567301679426,0.28543016576820224,0.2985643161628242,0.28993646983574234,0.29969691825640543,0.30412442938108186,0.3021409401789123,0.30080648409773214,0.3019510824692177,0.2989397612553283,0.3111254390904399,0.29919203761398666,0.30421612589658764,0.3027249627955385,0.311181186817891,0.3117526993015153,0.3076554429293733,0.31373670081062555,0.3143218380719359,0.30876443765211187,0.3054687520884828,0.30882472173133996,0.3071574841691751,0.31724701965791674,0.3082653784149134,0.31022404020636724,0.3123336636662437
1113.461668,0.25187555344248636,0.24041668954223994,0.2467475450843947,0.24316154506630622,0.2462643963421766,0.24309919980530256,0.26119707430640016,0.2643625731800191,0.2624695974543385,0.250196885684574,0.2627806429206314,0.27954413160865454,0.3027543917969867,0.299442121792308,0.302502037073176,0.3050173473813107,0.30479196989367835,0.3058766544037843,0.30265030827220696,0.3138904080645497,0.3125157992401265,0.31179102169289585,0.3152314289238364,0.3161944632148125,0.31395114645503863,0.31638032065147254,0.3188027606109021,0.31836818555705376,0.3154389295483823,0.31631995099300564,0.327123982486266,0.32667475657755374,0.3265302417744208,0.33426530701615464,0.32692690474157254,0.3278178478573296,0.3302796515642533,0.3329123389730683,0.3249927983338793,0.330284585493101,0.3328449371356012,0.33243881900708305,0.3284835226115215
1115.857119,0.26234737739921293,0.25357412555456504,0.26068063815863013,0.27065954815373094,0.26940811310717394,0.27950852158978007,0.2801600311986045,0.2765870719594984,0.27595373094320647,0.27656773689081193,0.2695607699573,0.31297170528696183,0.3097627946950854,0.3175950797855876,0.31911384294267886,0.32136796323570815,0.3168104105608113,0.32978388431077743,0.33680169420727907,0.3310066513004112,0.33241453846035235,0.3217702404891043,0.3353424771871763,0.3407817561585019,0.3473910667530291,0.3334595935824634,0.3417971575574923,0.34005677867048983,0.33789322135844385,0.3376756262999363,0.3464050151065336,0.3439856531351816,0.34998882104781265,0.3409567263465196,0.34600725249438785,0.3492796420112205,0.3447613888318625,0.3484323527873812,0.3493658759674418,0.3431514641277069,0.346212578158251,0.3552201910226087,0.3499451080332465
1118.250729,0.29535589611901686,0.2926526599787053,0.28207788739459994,0.2916511449703494,0.29323427651213785,0.29257537252984794,0.29868107768622143,0.2923456600115183,0.29713972839996533,0.2938950434400998,0.29831029505884027,0.3352941582664517,0.35081142688966577,0.3420982130116561,0.354253549784013,0.35302809898870235,0.34987971300738546,0.3598096182715695,0.34960258981527353,0.3527044049489194,0.35585732439254875,0.36146423677078743,0.3631026429684798,0.3564138470530408,0.35595915873640144,0.3637234472643714,0.3660714664369559,0.3649751917933655,0.35887092916757946,0.3659148675392819,0.37111572772529955,0.3739171150145776,0.3656469149781068,0.3702656423262897,0.36725839623544904,0.3628648437314656,0.3717759377616162,0.36631996608885414,0.3767048771819502,0.37037438346492163,0.37398326081855343,0.3716076411864273,0.37505371954816746
1120.642498,0.3158943347381425,0.31235697746816354,0.31051879409091715,0.3155407562957328,0.325491292847546,0.3279091300885047,0.320711706851829,0.32248901855414014,0.3308222461486737,0.32385316338780423,0.33163160767123134,0.35611626051695155,0.3845930533141024,0.3708630405863098,0.37092603342942526,0.38237038263583334,0.38039537750250296,0.3741152886576709,0.3873979598623894,0.39549003034134755,0.38425218340806133,0.3872514325026786,0.3883209754817288,0.38552769766877515,0.381276335369329,0.3884788226949438,0.39905462743583764,0.39655220788948303,0.3950256479308595,0.3900114502563913,0.3910208875843715,0.391849792513543,0.3917751275420436,0.41367103211754164,0.39836282970711,0.39783329216798435,0.3928182696462672,0.3941739615306507,0.40388872532959474,0.4023009275522001,0.39178532530206195,0.4170725607055939,0.39827366007726644
1123.032425,0.3514490560613975,0.35542024811993156,0.3548297055298433,0.3576654175711114,0.35581979733659397,0.36958301406592503,0.36759891589097815,0.3632288893201179,0.36466167390621473,0.3498009967730536,0.3620524572140899,0.3851131300203132,0.40294663385547974,0.3951493285181425,0.3990965229182581,0.4041801472359944,0.41492108723986576,0.4176836871153856,0.4135508239901863,0.414896043823005,0.4049447739356872,0.4202176749028791,0.4226568945204249,0.4216359348550564,0.4221051045854251,0.42625673117646556,0.43173789549901886,0.42574168715081306,0.428288767358652,0.42893149218005283,0.43727478837177214,0.42753477429155023,0.427158742980142,0.424089647765788,0.4332597600114496,0.43993711994640466,0.42802609333713404,0.4331531095238485,0.42400085216723693,0.432073198966163,0.4384061975089656,0.4356138352745386,0.4420183949721719
1125.420511,0.4000497408380795,0.3871632867838008,0.3810739057075942,0.3869230006309927,0.40816439878180794,0.40341922353830534,0.4044019736076213,0.39455712409406624,0.3983831102852907,0.39112859283171336,0.40288589937939506,0.4285131606029263,0.44725310637142335,0.44052186539879196,0.4446061502795776,0.4478114338223754,0.44101054463336886,0.44089063411017704,0.45063355075980627,0.4490135712805827,0.4522718853390626,0.45215688150216604,0.454738676613005,0.4549256596131382,0.4642236171972198,0.46106348023158783,0.4718431232722779,0.4676249053055296,0.45923588683072547,0.4676838727968572,0.46573275603305625,0.4587759250974142,0.46401707230084166,0.46885779479209316,0.4611023866999815,0.4708528458205476,0.4579263968702147,0.47182452909466105,0.4645920508408857,0.47321836910077303,0.4704697980696114,0.46253086830564477,0.47793492959497663
1127.806756,0.42626388319574976,0.4291246827997198,0.4374379821962368,0.43132571762326183,0.4347369519919898,0.4424899359454023,0.43771130192917135,0.44616707320971033,0.4394615484236256,0.4398562753864653,0.45152616476437574,0.46580027754819747,0.4778263364430842,0.4871433467811109,0.4735557365618589,0.4889607461850147,0.4704100591287736,0.49323636635982393,0.4889363816794149,0.48975382366779024,0.4951057941647199,0.4875082907033811,0.4964196989646247,0.4954934715276558,0.49943999774707387,0.4969569886616212,0.4972072368746274,0.5034087798912109,0.5037317082693106,0.5075377476146659,0.506956597504989,0.5153216971901258,0.5070022844330179,0.5031521525005471,0.5156684832196837,0.5091213098674592,0.5160342288460883,0.5002855485353465,0.5076068557979083,0.4993971046580798,0.5108531501491265,0.5079472003973614,0.49505353888375875
1130.191159,0.47838447949289625,0.4778412076061775,0.46854485606011154,0.47325906167301607,0.48289823734267456,0.47274563773748285,0.47961391942679055,0.48065901956076407,0.47206356469895827,0.47698989479691734,0.4762497736043477,0.49652564346522937,0.521672973199087,0.5206530708511469,0.5235695424847625,0.5471752009071428,0.5168064096836947,0.5303118888706714,0.5222666683712137,0.5322554922883429,0.5279966243216814,0.5383559286790962,0.5333779562233228,0.5323917024029022,0.5460725536019294,0.5335017793826599,0.5278083317701403,0.5372964161520275,0.5444204961386145,0.5447630982241531,0.5396763327831465,0.5286972666171098,0.539815169976637,0.5452626399476626,0.545178785938426,0.5398305490844567,0.5434037730609079,0.5555089649344152,0.5468232569670586,0.5520557001129232,0.5397447402555537,0.5369054330744218,0.5545281225472426
