Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
1032.149977,0.1691241628521565,0.1614107474461044,0.1599283049605947,0.1623309443717386,0.16581966060972222,0.16696510498015124,0.16775521714115596,0.17049747382371513,0.16847548513323218,0.1648907331629717,0.16631991946967326,0.19742851231047123,0.21680677697971118,0.21672558313333157,0.21894051634047978,0.22058971177930636,0.2219141318326149,0.22133442523050753,0.22583238970950936,0.22776445403249676,0.22894569353950164,0.2311484040170874,0.2361955182742903,0.23593709484925443,0.23516357067837024,0.24087420454039477,0.24061316195902427,0.23956899163354153,0.24446594092754811,0.24490595919179814,0.24446594092754811,0.24411410092657015,0.24446594092754811,0.25049873101875586,0.24649578708703546,0.24702660277089275,0.25121463375027403,0.24898136644878202,0.2522911070038859,0.24898136644878202,0.25014077965299675,0.2522911070038859,0.25139360943315336
1034.607113,0.1637217163855293,0.15414520777330673,0.15665610564628996,0.16151725980372048,0.1586213459495184,0.16059618982597454,0.1637924336065695,0.16073762426805496,0.16429181941440898,0.16165869424580087,0.1608799317622469,0.18839591516378018,0.2080771289157478,0.20839753904070776,0.21495241429465684,0.21593372486810358,0.21487122044827744,0.2182324710779662,0.21930370601890867,0.22345506880960214,0.22129077262492727,0.22917443319274278,0.22798970147729156,0.23275045464188715,0.2313841280872214,0.2329215728557623,0.2320668548384985,0.23835283004207233,0.23515396710514258,0.23913508473407263,0.23506753494609336,0.2414041471721405,0.2401801281116669,0.2425434801777884,0.24131596890886825,0.24105405327538604,0.2431581088643601,0.23974447510797475,0.24758099086176366,0.24784814480791548,0.24571702460348166,0.24686945339080354,0.24589425418213795
1037.062409,0.15871388947334875,0.1499301121784659,0.1488291934657287,0.15485499914004378,0.15179495148885944,0.15255799903440442,0.15660372251959354,0.16026879528412172,0.15772821363934394,0.15346073491780654,0.15836117642025926,0.1881060618627265,0.20501620821245192,0.2060533941210416,0.20853897348278816,0.21128384932168215,0.21290685319716052,0.21437445379677275,0.21290685319716052,0.21839835097917154,0.21839835097917154,0.22179801590177117,0.22188182890448557,0.2224650277150393,0.2274204715005234,0.2294546829205688,0.22809708688701918,0.23013566356762263,0.23056171299808714,0.2294546829205688,0.23090220332161415,0.23269807151519076,0.23184248044581543,0.2401434599229793,0.23892118696672895,0.23553811003424988,0.23866014438535826,0.23735580453061658,0.2448055581989634,0.24023076513414005,0.23996884950065783,0.24251117724965887,0.2413692250876762
1039.515862,0.15158192677362728,0.14751263088142474,0.14833679207478206,0.15304079685212338,0.15534565442676712,0.15109738285168506,0.1505438678129259,0.15702977195005785,0.157452329172076,0.15387718077504337,0.15401686911290052,0.18369191038643906,0.2019352073105892,0.20312430428659847,0.20792085258777013,0.2074389278221627,0.2066365929315955,0.20880700048105172,0.21229047840636553,0.21531385786886229,0.21662867434894317,0.21935521609349334,0.21894051634047978,0.22260209689656163,0.22318791486345033,0.2211004472645968,0.22293734890741904,0.22935253582351078,0.22867155517645696,0.22579397541659868,0.23191494377107869,0.23217162109189132,0.2311440387565293,0.23140071607734192,0.23700571063386208,0.2335466781676732,0.23337468690168653,0.23389066069964656,0.23674466805249142,0.2353582612992588,0.23892118696672895,0.2354446934583078,0.23944501823369338
1041.967475,0.1505552174903768,0.14042519383939508,0.14388509935769553,0.14772129033609885,0.15048537332144815,0.14930849907500135,0.14979304299694338,0.14917055684136726,0.15334025372640472,0.14559366234011137,0.1505552174903768,0.17989413370094642,0.2005313395151243,0.19989924978632054,0.20243546617054023,0.20386989078991138,0.20683564881304192,0.20643404484170255,0.2053104267740637,0.2132464704685758,0.21169505686624937,0.2182717584229886,0.21678233152058624,0.21993404964348917,0.21910203098112727,0.2197672966901721,0.22219001629988286,0.22657273790015248,0.2243743926831248,0.22708172728121964,0.22903823706333218,0.22674211000980435,0.22869774673980514,0.2292949143841446,0.22955071865284568,0.2298073959736583,0.22955071865284568,0.23367414377596787,0.23505880442497723,0.23332841513977126,0.23505880442497723,0.2325531448646638,0.23697078854939777
1044.417246,0.14559104318377655,0.142240269179427,0.13945959820395715,0.14966470433653717,0.14655314661076796,0.1444936166794859,0.14876284150524657,0.15042862493419368,0.14841711286904996,0.14579708348211604,0.15105547635032784,0.17910052933149537,0.196917776825181,0.19873110606098965,0.19715437394742655,0.2018252027445266,0.20071118825011539,0.2057478258819791,0.20865683551785516,0.2099568101120388,0.21322639027000873,0.21396586540854032,0.2135546578639733,0.21289812267604438,0.2176021274533855,0.2156962546937465,0.21893265887147537,0.2213571245854094,0.22177706265109257,0.22194468865652117,0.22287012389482516,0.21926616477810953,0.22270162483728484,0.2274440439075368,0.23052504480939973,0.22881037046220257,0.22312243595507972,0.2270179944770723,0.22846813403445246,0.23018106227742638,0.23095458644831057,0.2286392522483274,0.232506000050637
1046.865176,0.14534047722774526,0.13657066876664797,0.13913307671421607,0.1437619990099589,0.14239479940318162,0.14506546581258886,0.14616638452532588,0.14458441409909317,0.1487951444333761,0.14218963215695388,0.14671815345986178,0.1738255484731628,0.19267387051065699,0.1931418264424785,0.19658950923121646,0.20022926348450815,0.20046760671097696,0.20334169426238888,0.2021412476089285,0.2043849915357597,0.20704605437193946,0.214153571612536,0.21250786838215596,0.21539243255890708,0.21423563851102714,0.2158062592598089,0.22047272279635108,0.21547537250950974,0.22072503485660563,0.217134171521564,0.2178823771812115,0.22257503228110187,0.22392651694987017,0.22562285720272354,0.2272406227655323,0.22562285720272354,0.2273261818724698,0.2273261818724698,0.22477337749812956,0.22852313631748367,0.22826645899667106,0.2297244560230556,0.22946690565013128
1049.311264,0.14520864635889252,0.135956913132188,0.13515108603317427,0.1404863074872076,0.14041820942250222,0.14096299394014525,0.14707261261717453,0.14294220307715946,0.14755715653911675,0.14143968039308288,0.14707261261717453,0.17581610728762795,0.1910482474788438,0.18895554156732067,0.19644894784124775,0.19763280650458745,0.19558288014653305,0.2015274919744685,0.2015274919744685,0.20328931113569249,0.20232720770870088,0.2090313748737348,0.20886811412886425,0.2127156547847185,0.21263358788622735,0.21353981597807603,0.21428278332505393,0.21635366293378694,0.2191055231895736,0.21569014332896516,0.22086646929868603,0.22128728041648074,0.22019509222485986,0.2187711442308281,0.22551896400144228,0.22543427794661633,0.22238296081654813,0.22314338920575832,0.22543427794661633,0.22475417035167422,0.22851004053580948,0.22611525859367018,0.22662686713107216
1051.755511,0.14291251930536472,0.13170165714021304,0.13659074896521503,0.14052122957167196,0.14298061737007012,0.1398402489246181,0.14490482422405312,0.14552556427540597,0.14291251930536472,0.1417487408405921,0.14587129291160258,0.1724059657396891,0.19092689323533027,0.19147255080508505,0.19397297205272887,0.19530874178348837,0.19303356798063914,0.20014021216912414,0.20318105267385314,0.2017370244812543,0.2050336692546842,0.20559940702300583,0.2086027062869355,0.20917368236792694,0.20941901001128863,0.21468264119217004,0.20917368236792694,0.2170084520174924,0.21468264119217004,0.2192652917259978,0.21725901797352387,0.22153610026828896,0.218177468794935,0.21901385271785498,0.2220424704930213,0.22288758493705724,0.22086123098601623,0.22466861124473655,0.2245839251899106,0.22662948628740695,0.2234803873208388,0.22483885640649998,0.2217045993258291
1054.197917,0.14231797081736008,0.13250224592655716,0.13337180582971822,0.13802168137613965,0.1376829371568359,0.13856471978955945,0.14341627037376228,0.14307316089390065,0.1421119305190208,0.13904053319038553,0.14170072297445357,0.17123520285802343,0.19028258077696403,0.18671965510949387,0.19285983061042938,0.19145159755440644,0.19442957830709964,0.19965916045562845,0.19846395211483783,0.19910040710419968,0.20423308046834007,0.20294358249949584,0.20617562141666668,0.2082918997352032,0.21115900286972228,0.21001006629084693,0.21231230470915588,0.2119002241124771,0.21512702471697834,0.21545965757150076,0.212229364758553,0.21255937845674064,0.2182141369836224,0.2137170455567323,0.21997770224906965,0.2206508254271189,0.22225636826036518,0.2198092031915293,0.2206508254271189,0.21997770224906965,0.2236139642939148,0.22685647983642504,0.22540284807059854
1056.638481,0.13963595473050192,0.13327577009744135,0.13334299511003503,0.1395678566657965,0.13576658777185752,0.1345530453367231,0.14079798709105146,0.13977302391202426,0.14038765259859595,0.13793437616497892,0.14107212545409614,0.16854969456271873,0.18904983119537427,0.18889442791950814,0.19170129045832618,0.1921718655464827,0.19531921840882757,0.19753851687653384,0.1985730836287887,0.19865340442305657,0.19905238923806115,0.203305899125813,0.20768862072608243,0.20736297228845288,0.20719971154358233,0.20793394836944432,0.2069552569523322,0.2057347301003049,0.21162870490576705,0.21328226560515168,0.2134472724542455,0.21444342491358967,0.2175314102323453,0.2208132131198779,0.2228474245399233,0.22157538761331136,0.22064471406233777,0.22182944577778896,0.22005365778277944,0.22242312121368207,0.2219141318326149,0.22506323079918325,0.22208350394226678
1059.077204,0.1414370612367481,0.13167284642053004,0.13301385446395914,0.13686226817192493,0.1362520047459113,0.13801818916769312,0.14088791145854698,0.13924570043661327,0.1417120726519045,0.13557538935941552,0.14391827533793658,0.16722876671785672,0.18948548419906644,0.1848356086526448,0.19057854544279884,0.19143937482484397,0.19419210813274235,0.1932465926958715,0.19999965077915527,0.20265372919844218,0.2025734084041743,0.20427236781336247,0.20313914617249593,0.2102370598398648,0.2063860269755642,0.20867516961219898,0.210072052990771,0.2104011936368471,0.21213594818261114,0.21254977488351295,0.2123838949823076,0.21554434362632668,0.21512702471697834,0.21679891951070676,0.21496027176366125,0.21949053917079261,0.22092758294649859,0.22025009450789107,0.21949053917079261,0.2236480133262674,0.22220049292522226,0.22186087565380697,0.22067352478202076
1061.514086,0.13882663542304186,0.12844691886814036,0.13058065822890896,0.1360354878222326,0.1360354878222326,0.1366466243003578,0.1404016214323817,0.14156976515771255,0.1420516899233198,0.1373948299600055,0.14074473091224352,0.17111646777084472,0.18862814702546785,0.18715006980051643,0.19175716579346913,0.19160088946549125,0.19207233760575929,0.19793575558731533,0.19515071935128742,0.20058023043337436,0.20203036999075433,0.20033926805057076,0.20106302825109335,0.20454126786373755,0.20986077437976192,0.2053549524317557,0.21142964902432063,0.20813387730300226,0.21441985250657628,0.20961282758006544,0.21383665369602237,0.21267287523124975,0.21609174730030453,0.21617556030301893,0.22030422373881073,0.21861312179862696,0.21609174730030453,0.22055828190328855,0.2206429679581145,0.2227688498498787,0.22132220250094506,0.22353626265598175,0.2208970261225923
1063.949127,0.13957396803057784,0.13076225306812334,0.13109750507898074,0.13799985507334953,0.13711283412795622,0.13820502231957726,0.13902569130448827,0.14136110570303828,0.14232670133847622,0.13602413814478168,0.13868345487673817,0.1709418573485232,0.18567548478401133,0.18777255595609252,0.19247394157709885,0.19334175537603662,0.19215876976480847,0.1940541658991083,0.1997176549471062,0.20044141514762875,0.20148907768155783,0.20278381396307166,0.20505898776592085,0.2077584648950111,0.2062018129800149,0.20825086628595774,0.2108071628687445,0.2111389226711554,0.21089010281934717,0.21205038907567347,0.21580538620769738,0.21329798054316068,0.216224451221269,0.2190898082515648,0.21824469380752867,0.21968173758323462,0.21496812923266584,0.21883575008708697,0.22027541301912773,0.22214636369430257,0.21866725102954662,0.22248772706994113,0.21866725102954662
1066.382326,0.13726649129959909,0.13421168196108454,0.13319806845950827,0.13719839323489388,0.13624589338112994,0.13945435989128754,0.1416544512125385,0.13883798510049258,0.14020954996782795,0.13760785467523765,0.142138122082369,0.17320655452603304,0.18438773291939017,0.1884229797792401,0.1903000418191961,0.19100634097748662,0.19439902148319335,0.19495428262617562,0.19638521503710044,0.20071293435433865,0.2013581198648166,0.20224688691443302,0.2025707892478395,0.20598704216055946,0.20869350370654277,0.20590584831418005,0.2076248879219351,0.21199975205320032,0.21416492128998693,0.21408110828727253,0.21441548724601822,0.21083946579687404,0.21541949717436681,0.21853192795224755,0.21844724189742162,0.21853192795224755,0.21751918750278282,0.2224370900474678,0.22354761233343248,0.22218128577876692,0.22132918691783793,0.2204788341611322,0.2247480589868929
1067.598235,0.14197660744172153,0.131023295649494,0.13669813437494263,0.13635764405141582,0.13581460563799586,0.13908855105652407,0.1401170064439976,0.13991096614565832,0.14163175185763663,0.13663003631023724,0.14018597756081455,0.17079256543743843,0.18964961799604851,0.18941476697802623,0.1907470445003392,0.1924783068376569,0.1939005087274654,0.19540739667210003,0.1989205583692086,0.20125335361142382,0.2014960620984507,0.20482151759156358,0.20514716602919314,0.2036009907395363,0.20596346975354607,0.2081766568564712,0.21181029974498158,0.21197617964618692,0.2143919148390048,0.21222587255010666,0.2142242888335762,0.2200318314799893,0.2142242888335762,0.21791729926567585,0.21876154065760023,0.21909941182479245,0.21598261578635364,0.22275488101609295,0.21935346998927027,0.2237815902993434,0.22549801075076367,0.22249907674739208,0.22215771337175352
1070.028672,0.14398811950686524,0.13136116681668603,0.1338528575432139,0.14129126153410962,0.13916101438178735,0.13874980683722032,0.14225685716954756,0.13984636028939926,0.14461322481877617,0.13854463959099256,0.14384930422111963,0.17177212990666207,0.18997701253790134,0.1886473541719232,0.18958501213978965,0.1922556785491969,0.19685579012525672,0.19853466933587804,0.20022140601550376,0.2009469123202494,0.2040244210136658,0.2046757178889251,0.2058176700509076,0.2086053254432703,0.2090994729384402,0.21166275393811984,0.20951155353511897,0.21524750590838013,0.2129094723534953,0.21324210520801773,0.21265977944957556,0.2147446278920943,0.21937355018783714,0.2209860774379761,0.22158149897809248,0.22022128378820807,0.22251915694595895,0.22183730324679357,0.22260471605289642,0.221495939871155,0.22414477997777213,0.22328831585628506,0.22508942236253143
1072.457267,0.14376374511418216,0.13350800195912904,0.13880655522447477,0.1408643390515336,0.14286362838711483,0.14107037934987307,0.14661600636280375,0.13969706837831444,0.14459663682865562,0.1407263968178997,0.14438797737398154,0.17820041260442804,0.19109102703231254,0.19077760132424545,0.19408734187934934,0.19543446128755976,0.19790519876340906,0.1978248779691412,0.20289381852913427,0.20451769545672416,0.20459888930310358,0.2096774334363243,0.20910034599055194,0.20959449348572162,0.21083335443209272,0.2116618808860083,0.21141306103420007,0.21532608059842492,0.21675177469667997,0.21708789975964873,0.21995849510261412,0.21734021181990326,0.2210611599195744,0.21936569271883274,0.22353364349964694,0.22225287605191865,0.22576429164480397,0.22293560280319577,0.22930801016581878,0.2228500436962581,0.2233625252857718,0.2287876711073007,0.2225942394275572
1074.884022,0.14614805043098225,0.13760872772734936,0.13645280673158097,0.14226820684699848,0.14427273449524933,0.14247512019744948,0.14649639822351349,0.14803384299205438,0.1469853074060138,0.14226820684699848,0.14566088735270524,0.17591214301990463,0.19301610693840707,0.19427941334390308,0.19657903260587725,0.1994539932094007,0.19897381454801652,0.20106128214687008,0.2025131678084733,0.20486342409292077,0.20854071958701142,0.20919812782705188,0.2087048533839937,0.2122529371655664,0.21399816833666985,0.21508249905928634,0.21558450402346063,0.2184393844284172,0.21717695107503274,0.21835469837359128,0.22021255326709194,0.22489909700220098,0.22055217053850723,0.22165483535546748,0.22498465610913845,0.22498465610913845,0.22318791486345033,0.22696211914192957,0.22670282266478195,0.22532776558900025,0.22765183031009936,0.2314705602462706,0.22886275358889896
1077.308934,0.15029941322167573,0.13998081031458678,0.143343807048499,0.14479394660587896,0.14785050204861677,0.1459716939044375,0.14687530283995118,0.1505106918326848,0.14833941123111688,0.1466666433852771,0.15114278156148858,0.18068948417462094,0.19423925294676916,0.19597749970097975,0.19756470843988205,0.2003584751970261,0.2051148631010636,0.20252713664225902,0.20236649505372328,0.2043849915357597,0.2076379837036093,0.2077191775499887,0.21207308843057532,0.21464335384714783,0.2144774739459423,0.2168128883444923,0.21815302333580985,0.22237510334754373,0.2193307706343684,0.22186611396647657,0.22450360439564274,0.2221201721309544,0.22690100549411704,0.22237510334754373,0.22424692707483013,0.22339482821390133,0.2257861179475941,0.23200486813857424,0.23261513156458788,0.22715942891915272,0.2304403587545738,0.22888283378746602,0.23252782635342714
1079.732006,0.14826345569740706,0.14177842461238666,0.1461122552944062,0.1516185949623147,0.14673561450209405,0.14889030711354126,0.15175828330017183,0.15133747218237714,0.1518988446901407,0.14944818741285848,0.15507413522005706,0.18383858314118906,0.20007822546920007,0.19888301712840945,0.20183742547408906,0.20441031004699636,0.20586568791704613,0.20977346916860118,0.20911955313700725,0.21281430967333018,0.21289637657182112,0.21521432992813908,0.21355727702030808,0.2167945542501487,0.21779681807427403,0.21980833013941775,0.22208350394226678,0.2244582056858392,0.22496894117112964,0.22633439467368366,0.22976985473285916,0.22454376479277668,0.2254805497085316,0.22770508648890747,0.2286497288736668,0.2289081522987025,0.22796263686183163,0.23167223528405181,0.23141206575479287,0.23132563359574365,0.2309790319074355,0.22985628689190835,0.23115276927764544
1082.153236,0.15649371795353095,0.1478801858204115,0.1474646130152862,0.153179612137869,0.15515009075376707,0.15508024658483838,0.15522080797480725,0.15388241908771297,0.15621084906937013,0.15444553769969982,0.15649371795353095,0.18801351833889615,0.20268777823079479,0.2054178121837915,0.20670905625685898,0.20695176474388585,0.2086550894136321,0.21134670907371794,0.21192030431104397,0.2157931634781349,0.21987293599567664,0.21987293599567664,0.2208786920282485,0.22433597839021413,0.22594937869246484,0.22332149183652633,0.22611962385422824,0.2274833312525592,0.2303984522532166,0.22739777214562154,0.23186517980071708,0.22988247845525656,0.23342357781993658,0.23108816342138638,0.23151945116452047,0.23160588332356968,0.23281680660236928,0.23420495945982517,0.2369978531648575,0.23743612532488445,0.23682236969042447,0.2373479470616122,0.2375234305360452
1084.572625,0.15923597463609013,0.15184820766766757,0.15219742851231052,0.1570393755232855,0.15612267080609765,0.15788798217576816,0.15817172411204053,0.1618734650652563,0.161444796478457,0.1582424413330807,0.16251777752362254,0.19162708102883946,0.20734725735044407,0.21213594818261114,0.21091280217424904,0.20621927402224713,0.21418325538433072,0.21442945607980396,0.2141011884858396,0.2211449729222888,0.2216469778864631,0.22298973203411543,0.2220660429000347,0.22425303843961145,0.22781159884652355,0.2281520891700504,0.22917617929696604,0.22679100092805443,0.2327810114657934,0.23529103628666492,0.23442322248772712,0.23381732432227156,0.23676998656372808,0.23433679032867794,0.23451052769888786,0.23764216562322393,0.23633433356003591,0.24212441516421676,0.2399208316345195,0.2423898230061455,0.24106540295283677,0.2371183343562593,0.24265523084807405
1086.990173,0.16290192045272983,0.1533786680193154,0.15793425393768323,0.1602679222320102,0.16140463608132308,0.16090699637770683,0.16275873990642636,0.16240253464489032,0.1653386088962263,0.15991346307469745,0.16519455529781113,0.19524413592722928,0.21153703443404842,0.20870572643610524,0.21545529231094268,0.2169351156401174,0.21677010879102357,0.2220765195253739,0.21982928339009636,0.22509466067520104,0.22788231606756376,0.22983707974545303,0.22661289829728642,0.22898585393663556,0.2279670021223897,0.23515833236570063,0.23034956133496653,0.23576423053115622,0.23680403559608068,0.23446774814541912,0.23837029108430458,0.23767359549924175,0.23985447967403734,0.2381956806619831,0.24337113357959225,0.24222481615705171,0.24055554051965805,0.2409065074685243,0.2434593118428645,0.24558519373462892,0.24576329636539673,0.24540796415597246,0.24549701547135647
1089.405879,0.16573410150278456,0.15835768421181293,0.16018847448985385,0.16516137931757005,0.16516137931757005,0.16466112045761902,0.16688216502954836,0.16680970170428508,0.16781720384108,0.1650190718233781,0.17136266846631812,0.19808853970684648,0.21434389697286646,0.21548497608273742,0.21959094016362735,0.22091361411271285,0.22249121927838747,0.22257415922899015,0.22558182375347807,0.22903561790699717,0.2274309481258626,0.22819050346296124,0.23397621980658403,0.23311975568509719,0.23595368283937496,0.23354842427189645,0.23329087389897213,0.23880856324433156,0.23941708056612193,0.24142335431859585,0.24221084732326598,0.24177344821535054,0.24555550996283418,0.2434401046964092,0.24458467601472667,0.24573273954149047,0.24750503532805365,0.24635173348862024,0.2448492108045437,0.24786124058958947,0.24467285427799892,0.25305502760154264,0.24991203999975561
1091.819744,0.17400103194759584,0.16182457414700624,0.16536480045957472,0.16757711451038795,0.16721916314462884,0.16929877327447798,0.17378276891969408,0.17641065577563259,0.17736402868150805,0.17131726975651457,0.17480249378605167,0.2016244007588569,0.2209782199689717,0.2242050205734729,0.2235406279165398,0.2242879605240758,0.2289710120507383,0.2309109338427301,0.23023519150834584,0.23150373622651166,0.23413860749934304,0.23593447569291962,0.2365351355457056,0.2365351355457056,0.24407743273788277,0.23834148036462158,0.2391184967439521,0.24821569974690222,0.2432026345220519,0.24795029190497347,0.2483929293255585,0.2467140501149374,0.24556947879661992,0.24786211364170121,0.24812752148362976,0.24954623116499192,0.24919089895556784,0.2523103141503412,0.2535648900347213,0.25168433578631877,0.2523103141503412,0.25554497222384703,0.2559064157980527
1094.231768,0.1780397710158921,0.16545909008762832,0.16943933466444686,0.172957734674225,0.17404119234472995,0.1741127826178817,0.17965142521391952,0.17891806144016928,0.17943141608179453,0.1751272691715695,0.17745569915322684,0.20926098757908768,0.22580881730249597,0.2259746972037013,0.22738816857239386,0.23148976739272592,0.23267013384761928,0.23589169613945088,0.23283863290515944,0.23828298587314384,0.23922675520579145,0.2395707377377648,0.23879808661899216,0.24172630340132373,0.24624958639156225,0.24686246897391068,0.2476525811349154,0.2494126541919161,0.25127050908541676,0.2516249682427295,0.2525137352923459,0.25127050908541676,0.25429738075636005,0.25127050908541676,0.25626873242436965,0.25816063635022307,0.2541184050734805,0.25698812736433435,0.25960815675126825,0.2582505607177186,0.2589743209182412,0.2583413581373259,0.2594265619120539
1096.64195,0.18183580159716148,0.1729175742770911,0.17782238104010187,0.17644557786009693,0.18227669291352325,0.18220335653614822,0.18146911971028645,0.18552270066447998,0.1864123407662079,0.1787670234248612,0.18700688925421274,0.2122215072895486,0.23012518694228346,0.23095982476098018,0.23271727866164607,0.2366818083004556,0.23863657197834487,0.24068824444062234,0.23914818051574685,0.24369852812144507,0.2442171210757399,0.24795465716553156,0.24378496028049426,0.248392056273447,0.24891676059252293,0.2483038780101745,0.25155250491746606,0.24979330491257687,0.25456278859828857,0.2591227397772145,0.2570597176374861,0.25688074195460653,0.25849414225685724,0.2534086137067436,0.26237485889295253,0.26038430007848745,0.26392103418260937,0.2613787064336084,0.26712251627587397,0.2625564537321669,0.26165022564031826,0.2640118316022165,0.2610163898072912
1099.050291,0.18773152250684685,0.17829819444092798,0.17967325151670988,0.18287560666208613,0.1882501154611417,0.18485481579910015,0.18958675824401292,0.18869537203806153,0.18854695317908826,0.18500148855385035,0.19205051130296916,0.2187292377294709,0.23699959926908076,0.23472966377890134,0.2369149132142548,0.24380504047906115,0.24337637189226186,0.24552582619103946,0.246735003365616,0.24760107106033052,0.2527512054667032,0.2510854220377561,0.2540721333115652,0.25548560468025777,0.25530924815371303,0.25761672488469156,0.2560172934162268,0.2600280948169516,0.2618239630105282,0.2616441142755369,0.2636285617252209,0.26146426554054586,0.2679955683874815,0.2639000809319308,0.2622744579001176,0.26589675111117705,0.2648063090237793,0.26735562118967315,0.2674464186092804,0.271119348842813,0.26735562118967315,0.26708148282662847,0.27019740581295554
1101.45679,0.19324048133109015,0.1852642772394441,0.18504514115943063,0.19264418673886224,0.19093387765222314,0.19601242178544387,0.19759439221167677,0.19827449980661888,0.1956361363253412,0.19338977324217496,0.19511143200626502,0.22677528599004543,0.2420833817149711,0.24165907838872988,0.24480992345952146,0.24686770728658028,0.2485046799958442,0.2524107151431762,0.2538966498371322,0.25574053589684714,0.25442310026043147,0.2601669101026972,0.25856747863423224,0.26061216667961706,0.26132632330691197,0.2607911423624964,0.2600778587873132,0.26383547507567173,0.26808549275497706,0.2659997712603468,0.26744903776561524,0.26808549275497706,0.27192342983760365,0.2737646967409838,0.26990842556401357,0.2698167550922948,0.2712808634834605,0.2731195112305058,0.2747818024510066,0.27431908483185447,0.27756858479125757,0.2758940708411945,0.27422654130802415
1103.861448,0.19914755191822647,0.19154414107823678,0.1929488819258132,0.1969701599518774,0.19922263439982474,0.19892143142132013,0.2037677436928534,0.2014882046294461,0.2021709313807232,0.20065618596708418,0.2021709313807232,0.23521769990928992,0.25007879295307267,0.2497339373689876,0.25362600368253385,0.25589244696426694,0.2540607836341143,0.2572936956033968,0.25817285907978554,0.26126433660698767,0.2606444696077464,0.26554578416231084,0.26590460858018145,0.26698370099012836,0.2650079840615607,0.2681562099760173,0.2706932994123487,0.2727903705844299,0.27489966448607356,0.2738895431929437,0.27563564741615865,0.28026980802457124,0.27692776454133766,0.27618828940280626,0.2782233738749632,0.28036322460051316,0.2801763914486292,0.2778531997796416,0.2786878375983384,0.2838301145357066,0.28026980802457124,0.2846778481360774,0.2859062324571092
1106.264265,0.20993585686136018,0.19961550785004797,0.20186798229799532,0.20909074241732406,0.21279248337053985,0.20633713605731416,0.2120957877854772,0.2104745300142221,0.21024317120464614,0.20717613913656893,0.21139996525252588,0.24102262339936803,0.2559238768402847,0.25749013232850865,0.26222818613820237,0.2630244096639884,0.2624054157168588,0.2659552456026548,0.2670273535957088,0.2724306731144476,0.27315705247130495,0.2726122679536619,0.2753449210629934,0.2753449210629934,0.2788345103530886,0.2792038113962984,0.27507078269994856,0.28338223880245184,0.2808695948252455,0.2820770258955988,0.2820770258955988,0.2845975273418095,0.28591147076977885,0.2858171811417252,0.2883630010991726,0.28751264834246687,0.28902564765188266,0.28628688317777,0.2865697520619308,0.2898794926170349,0.2884572907272262,0.29312288121165664,0.29283564706693777
1108.665241,0.2219638958029765,0.2122346030712228,0.21238826024286567,0.21485637856238,0.21944950572154695,0.21555307414744282,0.2201549318277259,0.22204334354513286,0.22370301560929862,0.21594158233710817,0.22157014930064156,0.2504454748399477,0.2657963501183423,0.2672150597997045,0.2710538699344426,0.27303395212356835,0.276113206921208,0.27921778023008414,0.27647726965174824,0.2794936646973521,0.28345994044038486,0.28383098758781816,0.28401694768759056,0.287374706108833,0.28569146163765363,0.28962979971311514,0.2901955374814368,0.29284786979650024,0.2934188458774917,0.28981837896922236,0.28906493499690505,0.2945625441436974,0.2947537425561394,0.2957097346183497,0.29801546524510497,0.29994752956809234,0.2979194295128283,0.2988841520961545,0.3011113080328652,0.30179228867991903,0.3012090898693653,0.3030599603459731,0.3031568691303615
