Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
1150.384244,0.6218839648697688,0.6187778964589657,0.6180550269176244,0.6319191097158434,0.6359513584767329,0.6397115987515376,0.6271642317169459,0.6425370213301321,0.6330606480432732,0.628722198972766,0.6527606164605583,0.6643965283917591,0.6769788032614741,0.6782074295428078,0.6750345164566411,0.6690028875402169,0.6874462166762341,0.6667169524418327,0.6826052465991572,0.6836219570781293,0.6911519223169611,0.68466868039045,0.6926658636600804,0.6814775633119352,0.6856537818984771,0.6760900197895423,0.6915358001980689,0.6974771886342083,0.6857080499467083,0.7053949639598855,0.6863497115927006,0.6985588026311947,0.7005705940807094,0.6878914535148297,0.6922187726062827,0.6732997780405385,0.6859733275298797,0.6899631505689967,0.6948497819344374,0.6821606278124366,0.7003102045336871,0.70653776233179,0.6787907604114031,0.6978671908340358,0.6884593391362385,0.677314073169845,0.6963446865383116,0.7008531282713653,0.6971192774601094,0.6980702478593562,0.7098019076040555,0.696666740719351,0.6987716543743296,0.6947910429226317,0.6884134597308477,0.6999799183643117,0.7118177285523736,0.7140029316159138,0.6986007190356028,0.7065013171864031,0.6889099304558934,0.7033534905416133,0.7017368314338763,0.6904122486503989,0.6997779129141541,0.6933109578287893,0.7103841793923245,0.7000658502376409,0.6961550146047524,0.7000146519390149,0.7038621300657055,0.7084034971497176,0.6946969333766865,0.7051235893387974,0.6988633761319945,0.6864109773092563,0.7114216939132223,0.6988883733151313,0.695401568391751,0.7111102528899202,0.6983486896097599,0.7098897676386778,0.6863408158735277,0.7080104156066197,0.702895088903018,0.7063294214183624,0.7002757476397722,0.7001211228680841,0.7070631172218964,0.7025011947470006,0.699174333042095,0.6968615905664669,0.7100368994235503,0.7081478953024752,0.7103851824079203,0.7120879628108969
1152.751154,0.6317390894233319,0.6394122538533134,0.6286317249935387,0.6344518533333444,0.6465922538319315,0.6409839626630449,0.6362146641507292,0.639007252562416,0.6419153667365045,0.6375252226303562,0.6690428696142882,0.6780884107437801,0.6822483043017158,0.6771203331531008,0.6919815323909613,0.6947767137612381,0.6961385694998883,0.680590610898241,0.6940448479037562,0.6953566987688868,0.6764449359965791,0.6911764531561052,0.6939603132566271,0.6783087125656314,0.6772088171649617,0.6855052316333826,0.683938110049307,0.6810741225519602,0.7075474601217924,0.6840126610213898,0.6919302519279721,0.6806246820216809,0.6906049901863818,0.6981667311690631,0.6948889757560941,0.6909711755287304,0.6959269300450213,0.6824407975999038,0.6962604808717118,0.7064703111902233,0.6956023245776037,0.7088649975934522,0.709318525142262,0.7116755055718165,0.7105170866229499,0.6982875130033471,0.692726645986933,0.7012137253188537,0.6999119923421266,0.7002076363569555,0.7005797330632083,0.6989646656390971,0.702161226019717,0.69276139543714,0.6903588351108907,0.7022261573916458,0.7093304676127444,0.7086445438745841,0.7051860499100248,0.7088524439525546,0.709471485227672,0.6970062543645246,0.6961661532322453,0.7036189418781452,0.6912770765468045,0.7140318825406223,0.6928513914032692,0.7017737428037544,0.7107616641249872,0.6958636643648192,0.7146144947879212,0.7064931805075622,0.7021736686040712,0.7053975752759946,0.6964335300152831,0.7142185816252881,0.7066348583448199,0.7108286095304934,0.7111209355853121,0.7084889504694213,0.7051220144469937,0.7039397707098471,0.6945391087811262,0.7098255048448026,0.6994584986418547,0.714152580245748,0.7004952258806637,0.7088854090870279,0.7072026849531156,0.7139812477540383,0.7001545180570247,0.7118200307377711,0.6969814137065162,0.7155390466212098,0.7164679614060427,0.7202682669587146
1155.116224,0.6532000180176414,0.6322560899011324,0.6296007763895481,0.641108065895651,0.6423032446784505,0.640990839703742,0.6562650570543866,0.6457381243142257,0.6540927314198721,0.6327329586435176,0.6630697998077026,0.67949808056712,0.6872369057065028,0.6750043635543707,0.6796404275464615,0.6660943781483613,0.6831442906452793,0.6724665060750108,0.6937441079277643,0.6862953627575094,0.6882269175269967,0.6810960833765399,0.6815183586519085,0.6862966525458077,0.6746631462677357,0.7005134368496116,0.6932684565912827,0.6928970225785819,0.7003943994833545,0.7015291540348197,0.6841115206292174,0.688551965631351,0.6994839381004262,0.6947694570019443,0.6941846806060872,0.7021163572991662,0.7066250917170241,0.6996852208250885,0.7013451873081663,0.6964137221022151,0.6881931165489429,0.6999913049500531,0.7066073970074782,0.7054439033007125,0.7102497327421984,0.7050543005502552,0.6948117739888621,0.7132309382606039,0.7111788895849757,0.7131562747898774,0.7104805939791756,0.7100963481351874,0.7139776516946634,0.7086517973900119,0.7117472615742402,0.7007878406303331,0.7114233391828924,0.7154713464411795,0.7098255059147212,0.7098424043006465,0.7158538797366316,0.6946024268214358,0.692221252261653,0.720937646042108,0.709978388552448,0.7028101807596981,0.7074704501498867,0.6998182256766361,0.7142734948381618,0.7182511072501379,0.7104932494806883,0.701892121243059,0.695766633293176,0.7140891017461105,0.7083655890307886,0.7029220446329404,0.7059018433773997,0.7080840113976956,0.705034960286615,0.7040454202697107,0.7005084870152509,0.7117064848872074,0.7047091713672702,0.7059393633239816,0.7109675666202147,0.699311578915953,0.7050827137114819,0.708078982017493,0.7166698543653596,0.7164820023999771,0.7076156923436685,0.7136825946443306,0.7093500942483434,0.7184508175788097,0.7124386141384377,0.7181396907402134
1157.479452,0.6487431776856702,0.6326463083529538,0.636386474154455,0.6394523205394337,0.6404088276858793,0.6486741460078692,0.6448776979068574,0.6388862613402208,0.6534068460493888,0.6449502381267674,0.6696034991640443,0.6878690242626315,0.6777240251078721,0.682970710281292,0.6931739707866553,0.6825027788491346,0.694280209818565,0.6869229897436689,0.6944772470188475,0.6995770412220605,0.6912065341912459,0.701420383627793,0.6912414199537746,0.6928819321009673,0.6978672061790162,0.6871950251903841,0.7108401452965505,0.6966800260984567,0.696288543408341,0.7054826925525787,0.7093018621069562,0.6990681917393753,0.706212288283337,0.7032478500204301,0.6988623397257375,0.69586668342993,0.7127001065338593,0.7057239756654056,0.7015128154967789,0.7043144939514159,0.6983192583335514,0.7075545952194481,0.7010571750798426,0.6980303460108706,0.7016889183057436,0.7101052045372817,0.7020302847733552,0.6996063755103238,0.7217173716156883,0.7055529837008271,0.704575439249778,0.6927964479594814,0.7063067444266978,0.7051046013329083,0.709536425696098,0.7090925039653935,0.6994570341720014,0.7063762765490365,0.7081393858076146,0.7095180997041272,0.7050948698916072,0.7182103729711665,0.7051627483534416,0.7110348266482102,0.7171020856417465,0.719579141410211,0.7074126127057461,0.7024433399552664,0.71588993708599,0.7128038486526709,0.713385033236163,0.7113686824202753,0.7012808772592453,0.7129952337389834,0.7050958772874455,0.713796550713206,0.7025159493909716,0.7211664455920055,0.7059813698908245,0.707481013312437,0.7050282378860091,0.7220275822526885,0.7231488724339352,0.7198754809666177,0.7109502893850955,0.7201220815429129,0.7053605521825951,0.7065751282200211,0.7224075879319308,0.7153469851581695,0.7045551695823283,0.7166088764351582,0.7232770620985204,0.7196711289017714,0.7211598077776701,0.7152115293007933
1159.840838,0.6400908604099039,0.6440141589377639,0.6448884848048588,0.6481779978081236,0.6418429571856913,0.642854859872341,0.6424002885478562,0.6419430822031207,0.6573220918141299,0.6381323626150927,0.6694055109070376,0.671757278096454,0.6748337428319869,0.690742991701803,0.6851195899582698,0.6959826186377759,0.6824581389344608,0.68399269616833,0.700367334212274,0.6923657516615886,0.7054847207787391,0.6933053485719903,0.6987334807576431,0.691088768282557,0.6903047587009811,0.7024351135053926,0.6936191055380063,0.6958507060837127,0.7121281358403653,0.7013578484719432,0.7067335187005653,0.7059058337128363,0.7010354578434858,0.7103440717513109,0.7021691252196275,0.7029246028037944,0.7033522093098787,0.7018757629003781,0.6983412975694024,0.7052355006136635,0.7095000051039602,0.7138269731206283,0.7177475862267595,0.7012497648254111,0.6954811676395384,0.7111399719114102,0.7022552449643022,0.6933209464475779,0.7193060023278234,0.7161630966803473,0.706914418378467,0.7150865394182563,0.7039460484335988,0.7108925987796934,0.7164228965465343,0.7031309221925824,0.7169651632106144,0.709372372133751,0.7014329021206743,0.7158478272208456,0.7127272454440701,0.7072759995637644,0.6992805753432223,0.7256402922434743,0.7065201429914895,0.7207821730535053,0.7109453465669975,0.7113088436827947,0.7120312211251629,0.716034844346329,0.7185174489181734,0.7067530255121821,0.7048985123011334,0.7003913378635472,0.7204328011488398,0.7128941115477704,0.706161863761382,0.720664805322544,0.7265281128273116,0.7049482157411181,0.7106409559909532,0.7138755611760372,0.6991469735252049,0.7119328197360144,0.6990977234311873,0.7228613284714657,0.7060957038807139,0.7181076357687232,0.7144657354990376,0.7244294302136808,0.7098593637716508,0.7099027823851358,0.7253573707192379,0.7234453510764955,0.7231954798288456,0.727632301257391
1162.200383,0.6420758943739677,0.6396561050234172,0.6425120830896579,0.6544590606572442,0.6369166649551883,0.6519772474399075,0.6519001797188648,0.65765457360662,0.6512318028815366,0.6413952362458789,0.667112548687297,0.6754852846359152,0.6756499197241764,0.6822067781484783,0.6877935605713686,0.698415473840317,0.6926804953907887,0.6925592102254468,0.6870521738599559,0.6859500407997795,0.6951877681197806,0.6940658707861835,0.7012441382275648,0.6907268892684063,0.6969607343140366,0.7002697690345645,0.6845240436567952,0.7128384098222966,0.6992508134159199,0.6945651285280962,0.6989866452656935,0.7119266425431637,0.709570193491878,0.6888329291484273,0.7037944244659433,0.7077904251714588,0.6960410869274032,0.7097285539035308,0.7091266517381928,0.7120948735622358,0.7119034384448898,0.6914957409924218,0.7134223297142852,0.7078162795967291,0.7077553074302886,0.7054570290981087,0.7070806197086673,0.7107738208551475,0.7032882463524268,0.707899355751517,0.7141394610916756,0.708416172488053,0.70972620641045,0.7098458063674565,0.720578847284042,0.7156693940670048,0.7075325929551799,0.7209426702036464,0.6984222701044881,0.7035256080089218,0.7101501971914128,0.711494344556969,0.7176523833532882,0.7136300163803309,0.7017442851044571,0.7134594621302672,0.7082846580880913,0.7175298635149533,0.7081027364081303,0.7224653854464642,0.7189452866952051,0.707591162937609,0.7137470188375576,0.714808862512042,0.7177407668819157,0.7077260307822769,0.7052952695514554,0.6993836326423045,0.7202579005633182,0.7183079377071874,0.7105519735899263,0.7281853327174995,0.7143947439225123,0.7166381430956612,0.7208441242494351,0.7130227194269917,0.7174764354011556,0.7195234517476762,0.7106463756598078,0.7235863565035454,0.716706400067027,0.7226282823271449,0.7117700101355138,0.724943144333951,0.7210023549605368,0.718899638392908
1164.558087,0.6510560484136092,0.644238213130656,0.6369422746378047,0.6549029599689716,0.651312746343786,0.6679364434129597,0.6601314957833699,0.658634611102045,0.6543730781109494,0.6433174526310859,0.6817231229238304,0.68998011952708,0.6864625437503259,0.6938275550465968,0.6960495657334246,0.695987064714131,0.695166863886498,0.6903287448760239,0.7020132004531002,0.6872040112338608,0.6941259960902895,0.6883936842422602,0.7034368910175918,0.6970641992243731,0.6997003663537863,0.7164382901443833,0.689540531646716,0.692422343922802,0.6932634852096095,0.7018835105409927,0.6994311188194531,0.6952272533881909,0.7086519706483381,0.7011779535999823,0.702105164346837,0.7009001056733942,0.707418684231878,0.7046908851801295,0.7057990285789323,0.6971975144481789,0.7122573015806362,0.701136916077152,0.7075893330886848,0.7066228325184528,0.6920334452533288,0.7017206386779803,0.7065823597065578,0.7047775405702217,0.7203952233414976,0.7030566882828442,0.7051160192601639,0.6967540680978551,0.7080156778725403,0.7163354561625369,0.6989689184455476,0.7097596151254398,0.7160932352202821,0.7021155550049716,0.707213390291464,0.714819899157741,0.7176576097344435,0.7120412002540318,0.7189359911571066,0.7151822477383752,0.7318328027106747,0.7067782855970103,0.7115615945196825,0.7119470038126403,0.7117491466155941,0.7159526810197373,0.70686126658776,0.7122003257331146,0.7127823400383222,0.7172961046231211,0.7231296612119398,0.7170118362862211,0.7125533804535097,0.7168957811990895,0.7206446996632226,0.7155445013157395,0.7236494229886045,0.7088512326545714,0.7222583240855794,0.7267069831972776,0.7082595881424348,0.7240648456706766,0.7104507636406219,0.7221938075223492,0.7115789637404966,0.726148984908052,0.7097055940040442,0.7120665136333798,0.7184072839446489,0.7306973736718649,0.7231892076079431,0.7205612820680002
1166.91395,0.6372108382548883,0.6476715549231321,0.6433281961363643,0.6517696189264902,0.6557257473568677,0.6538805668384885,0.651226190068811,0.6482169552570822,0.6592008272922283,0.6492898070534107,0.6696872674832685,0.6758072654767856,0.6836460681995503,0.6931033822485847,0.6923745399697534,0.6893568740387999,0.692764594834886,0.6856150312249153,0.6969872110305617,0.6988503000975339,0.6999835796132434,0.698392137461486,0.6986089293164123,0.7037773165079815,0.7009797882460184,0.7141665061651566,0.7062352389765625,0.6989527043661604,0.7068786172107931,0.695416512424225,0.7068041006566619,0.7060517167379864,0.7011523974415536,0.7008109519112313,0.7102646960364764,0.7067003912278409,0.7064988185338229,0.6981290654677585,0.7057328321742196,0.714690365694481,0.7124566594669359,0.7105515015368337,0.7161123145629746,0.7066914302327507,0.7025885650501188,0.708734448795063,0.7083620680846654,0.7110939444806644,0.7244806468835475,0.7234376794135461,0.6940320585556063,0.7167069658145984,0.7171463681763888,0.711921329458915,0.7141982151945371,0.7100228048594023,0.7100174855150528,0.711336064869278,0.7134363796691955,0.7196191232415168,0.712929433764031,0.7138422474006935,0.7187770092725551,0.710119526291213,0.717778379228293,0.7066513819782452,0.7090915040962977,0.7179562659935119,0.7116404929173076,0.7227250499223347,0.7225666860876068,0.712639599010761,0.7094004638490001,0.7119093752389258,0.7202985907401458,0.7118813621016774,0.7138611269988608,0.7223721327978757,0.7250530481307264,0.7271437761695216,0.7212351797502529,0.7177796326094289,0.7231633853742174,0.7164059179070112,0.7101638345344515,0.7190069359627526,0.7167328632419572,0.7164693058650305,0.715382656800822,0.7167859762507299,0.7324970513549173,0.713192215280143,0.73198637258221,0.72393164137476,0.7185728029819404,0.7141682729757685
1169.267971,0.6552516828761389,0.6411279728971662,0.6521716226972639,0.6450858635266801,0.6632590252830218,0.6520336354505416,0.6650805681206952,0.6667935647859202,0.6573035574467079,0.6551892634524253,0.6761835456759014,0.6894322228645873,0.69335141485833,0.6945323843749001,0.6779299425301791,0.6914797937399423,0.6882965502377977,0.6965013758293922,0.7054631490855925,0.6988306555305323,0.702575631082083,0.6916510326495421,0.6859120400309331,0.7069313439582805,0.6978049874785045,0.6996683194597241,0.7093304978686181,0.7031037048278305,0.7009339000660122,0.7038928534430942,0.6976039360879285,0.7047130401146414,0.7195378793661502,0.7061058322290436,0.696842342795281,0.7179448847608911,0.7151574597312689,0.7216988199055843,0.710060392473043,0.7200238115517286,0.715018424581508,0.714661611608494,0.7094601604722153,0.7181188400139977,0.7138800582776873,0.7037811133174497,0.7150208433486465,0.7168215799147412,0.7124070163125603,0.7104083523632427,0.7077017167434968,0.7181224985273553,0.7136299675950096,0.7129900087692459,0.7014819616037573,0.724341345231891,0.7193737888093267,0.713898197619686,0.7100366498029769,0.705586051346628,0.7129449392067128,0.7235044506292696,0.7092880161007684,0.7217115813116043,0.7208914293912014,0.7142016412750467,0.7149662393644738,0.7065655990637405,0.7291204082338452,0.7103537676941749,0.7116416394064407,0.7065951361989247,0.7132708944144104,0.7079893291662134,0.7196794496541521,0.703327946879746,0.7203846246770347,0.7191340204728941,0.7193020675903651,0.7229715890512611,0.727529604892389,0.7270058110273224,0.7071537953336066,0.7308836215527406,0.7199407387393596,0.7310475579279948,0.7169932767778203,0.7373138128247386,0.7199828327251366,0.72152504142247,0.7250064773032129,0.7321446775013369,0.7224913269429721,0.7110440435642307,0.7350144050431231,0.7185150407001338
1171.620151,0.6543351211473634,0.6511378750395102,0.6590129576823508,0.6569068554587327,0.6647141283750894,0.6560745105922507,0.662054534368538,0.6662625557012013,0.6576592939815887,0.6548125689897034,0.6799163119755797,0.6874695041718445,0.6871929288982754,0.6889246671628737,0.68689984871022,0.699418933547498,0.7057121926859221,0.6940946326903998,0.6972618869118168,0.6973145035636767,0.7046875700358507,0.7103265638426495,0.6875109381256654,0.7143206633114114,0.6883957195022251,0.6989276643916273,0.6907495905572896,0.6998012230774826,0.7137372936475759,0.7172836073927923,0.7099248738492422,0.7082788031412964,0.7107630983729626,0.7111866885678542,0.7132987969291525,0.7154706599160618,0.718965123500932,0.7081098608179035,0.7055910363488409,0.705906625253161,0.7083486999032076,0.7129339697344904,0.7166667665010612,0.709106012085951,0.718445561059105,0.7143543714381234,0.7243183289830772,0.7147848921619367,0.7208597312609853,0.7213213643298195,0.7307041808720799,0.7140870444724723,0.7127589990974457,0.7237970297689771,0.7240713937685573,0.7237972095468215,0.7184070630068806,0.7166972452711817,0.7111548517188084,0.7111866627214786,0.7306589063499163,0.7216760198455608,0.7176902879395949,0.7186734547313547,0.7189995702643702,0.7181267951931118,0.7278918880013574,0.7324014521762751,0.7225533654535076,0.7134674953150264,0.7135283719977845,0.7270010643177819,0.7075026970809952,0.7150175161245412,0.7292297142993498,0.7199140609819744,0.7128315173170579,0.723473747566047,0.7249199889721374,0.7248956775001734,0.7293350796609253,0.7264493673245734,0.7338422192935818,0.7331484694836191,0.7277079286376035,0.7130056831106921,0.720800227333046,0.715745980469761,0.7278500982695653,0.7269754807882555,0.7171298704565245,0.7321366157895712,0.7198583734049881,0.7233303991992304,0.7178887185268688,0.7294901878188802
1173.970489,0.6593086989669387,0.6485284463017978,0.6400649239172879,0.6570756370008138,0.6670625418838854,0.6531034378057995,0.6649652807351749,0.6701382901489703,0.6568952543493153,0.6452961781988915,0.6843516174827678,0.6854961382305745,0.6951991465369487,0.7005601365260691,0.697782866881956,0.7086734151597524,0.7067054273830733,0.7022492655599353,0.6988985096637491,0.6993141285680745,0.6978770067102396,0.7027450625982071,0.7121194691476364,0.6944778102534858,0.7044140738390573,0.6937913928723194,0.7087409501885352,0.7096950258968866,0.6943923379832643,0.7093013755437702,0.7075315407621589,0.7194988176780416,0.7058881130384022,0.7179670431578691,0.7057867348663345,0.7015548775146906,0.7143313094212664,0.705224007159606,0.711530684910346,0.7174934045375143,0.7172605501410156,0.720524213081985,0.7043461307140502,0.7130275509089484,0.7171471305878363,0.7122913844736796,0.7139410937766778,0.7220223805218707,0.7187479644432502,0.7255834704201461,0.712627748170488,0.7122370864132923,0.7239199696340844,0.7189592339133991,0.721643046642411,0.7151466010976232,0.7233284100454602,0.7073178532739594,0.7221364005125728,0.7199265592003716,0.7180897869262003,0.7075436757152682,0.7278943698697699,0.7248376425552534,0.7218190260667869,0.7248245872411939,0.7232114417865728,0.7282617185255214,0.7253642337972533,0.7306549830072923,0.7216692336556758,0.7210068040288937,0.7315441220072538,0.7205692276098531,0.7293779746970243,0.7153221009162173,0.7207260863957489,0.722907211379663,0.7219289293994364,0.7204321068225878,0.7256140591824453,0.7163911702857312,0.7179399991668293,0.7212190297051949,0.7221247920921193,0.726182051313221,0.7292938087287835,0.7219760485931,0.7379096337167182,0.7282552120531562,0.730429794217119,0.7272741332178039,0.7256979069876872,0.7290709346670596,0.7370332021946809,0.7358461648746789
1176.318986,0.6486474045817355,0.6602616347149771,0.6491775280585383,0.6479401530369351,0.6643759575280179,0.66622035674629,0.6625681047059437,0.6648959671258354,0.6673958719079919,0.6524687001970115,0.6748865017973685,0.6953271396046924,0.699076218955146,0.7094166787486099,0.7012621890149682,0.6998172131533448,0.6990851977250918,0.7119737216059587,0.7094311467490318,0.6913839282947413,0.7036229838931436,0.6946372035502483,0.7083536153704422,0.7146121841868281,0.697273758815554,0.7091891752713451,0.7071006097538425,0.715085124230555,0.7064134131553607,0.7062257128440572,0.717568052827405,0.7080966167173791,0.7058862564462154,0.7160326516866369,0.710413553336507,0.7053131107095321,0.7159605143419192,0.71738389181619,0.7180050389279028,0.7085843354808474,0.7207933748929195,0.7110896289309523,0.7185370522090901,0.7191683360580349,0.7150137690699592,0.7134698098258154,0.723998518319095,0.7206782777131328,0.7136947621582892,0.7088839121421222,0.7252995702728382,0.726834380748106,0.7303835456699026,0.7227445610796439,0.7055328280428338,0.713349860180409,0.7157036235419676,0.714969360668036,0.7220413037862894,0.7224934793589023,0.7201757218469911,0.7051371949923825,0.7151835347651065,0.7166975320417617,0.7233658135314869,0.7157434872580968,0.7243148952888687,0.7173443433602161,0.727159283790202,0.7174864323236821,0.714075288420601,0.7277897062871568,0.724446161020154,0.7297792937371975,0.7254801777177977,0.7263680333832113,0.7445213675960464,0.7187657371696495,0.7163047191599207,0.7156896060311444,0.7108809429775714,0.7149289570122779,0.731346240362971,0.7255470331246401,0.7181291261378203,0.7272274243306361,0.7243294650553916,0.7292571244412052,0.7399764612988836,0.7298801607880665,0.6998748816620425,0.7231269147109863,0.7246544695325464,0.7233768290388699,0.7326195288591593,0.7285564853898348
1178.665642,0.6581797029906757,0.6594699144993521,0.6653362022397351,0.6649690703562781,0.6632455905847486,0.6618506780521812,0.6639865133878623,0.6625725154366173,0.6675058365418799,0.6474801085229966,0.688038748680553,0.6929427847942572,0.7016074640300743,0.701541266646969,0.7084816218690028,0.6877046611931137,0.7048304342304803,0.707133194822332,0.710715412445363,0.7090611062254484,0.7107316836902635,0.7117688380272618,0.6945720864745015,0.7006433964317803,0.7077591528853793,0.7146934695263941,0.7055100605889023,0.716266301262732,0.7157548359719518,0.7044773661152136,0.7001819288220514,0.7225971908607138,0.704513990065637,0.7130780217306387,0.7214585172599478,0.7225073235250988,0.7137848447705567,0.7150813131728349,0.7157487431707704,0.705847691497653,0.712697584741229,0.7208696693847687,0.7296098375029408,0.7121786237153346,0.7289749546395932,0.7155200024117356,0.7082147270402429,0.7230226365899879,0.7280204897360574,0.7227628031803217,0.7051775025739281,0.7144192774183389,0.7202349110818732,0.7101942253868171,0.7167889215125638,0.7350744992417798,0.7115658171145465,0.7248833626167132,0.7134138193021802,0.7250803530195079,0.7337182618563666,0.7322624658087605,0.7301093926473223,0.7204451331748379,0.7266740964201197,0.7262670214120197,0.7223747858873916,0.7232896236511239,0.7314880713796831,0.7323978850038524,0.7209095883813947,0.720270767367113,0.7363944898473371,0.7338651189155945,0.7199998237870242,0.7338394412066828,0.7335381862212987,0.7159339698103541,0.7199340629910619,0.7301095206298955,0.728593558913137,0.7100134339010236,0.7382314119896365,0.7256072507102939,0.7271553616083201,0.7216683469886567,0.7325842035193019,0.7303680823667922,0.7310135123605433,0.7190692370305257,0.7242002917707593,0.7239213065454837,0.7250228146562967,0.7232061274277648,0.7176934475119208,0.734509365469805
