Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
1237.883221,0.6189730204772448,0.6103899077317583,0.6112229460673723,0.6098906130845138,0.6133971232879125,0.6157527020910496,0.6157527020910496,0.6095586305765577,0.6117231213048233,0.6102234761826766,0.6408618512471799,0.6496122761319549,0.6536902893795539,0.6598905250254933,0.6593234249323265,0.6583785516404516,0.6654241538849,0.663316020929868,0.6621703730708471,0.676933467887517,0.6570603081009015,0.663316020929868,0.6696756434032346,0.6679303136133963,0.6700639836844245,0.6685115031498712,0.6718189999665376,0.6735819415605117,0.6722099820183479,0.6722099820183479,0.6700639836844245,0.6735819415605117,0.6712334074790287,0.6785211720303419,0.6726009640701586,0.6761426978818286,0.6733855699443996,0.6787201854170739,0.6789191988038062,0.6823191575921846,0.6739746847927357,0.6733855699443996,0.6777268796638258,0.6791182121905386,0.6835264467656805,0.6795171195542102,0.6718189999665376,0.6733855699443996,0.6829223618838289,0.6835264467656805,0.6795171195542102,0.6767362156811985,0.6737783131766236,0.6817168338907469,0.6779250124603516,0.6823191575921846,0.6837272213328263,0.6877805780546354,0.6817168338907469,0.6821183830250389,0.6821183830250389,0.6775287468673004,0.6765380828846725,0.678323039233816,0.6765380828846725,0.6869669127035707,0.675155556260028,0.6863575442804788,0.6875771617168693,0.6881882913203746,0.683928876490179,0.6906442574070845,0.6837272213328263,0.6898235473343656,0.6851414492049152,0.6916719061783971,0.6795171195542102,0.678323039233816,0.6863575442804788,0.6807156028256379,0.6835264467656805,0.6871703290413368,0.6875771617168693,0.6951872222838638,0.6869669127035707,0.6837272213328263,0.6795171195542102,0.6837272213328263,0.6781240258470841,0.6787201854170739,0.6807156028256379,0.6885968851763206,0.6821183830250389,0.6935290709244964,0.6906442574070845,0.6879848749826085
1240.181081,0.6049848450425415,0.607114112162536,0.6114096311912095,0.6162581608697413,0.6067856520154068,0.6094212585043,0.6154171972222663,0.6177754177960236,0.6187898577142347,0.6104136836673412,0.6370004631904487,0.6500085417250059,0.6550032493778633,0.6613866477868128,0.654259150653134,0.6585573114524279,0.6548165642540256,0.6621448359548505,0.6610079939978971,0.6589333234707232,0.6636647346517532,0.6638558227266242,0.6627136972284307,0.6653827661451813,0.6713602124688052,0.6707772617519169,0.658744877166472,0.6632843196824242,0.6748737673938581,0.6748737673938581,0.6684560259668441,0.6750701390099701,0.6735035690321082,0.6719440437759003,0.6709718721876151,0.6736990600580133,0.680206621686119,0.6766437537094865,0.6756592538583063,0.6774318819445546,0.6740909227000306,0.6705835319064252,0.6735035690321082,0.6733080780062031,0.6748737673938581,0.6748737673938581,0.6772346297382357,0.6776300147410801,0.6796104621161287,0.6740909227000306,0.6858159813033088,0.6826000658681477,0.6723332646472971,0.6772346297382357,0.6868260182704856,0.6772346297382357,0.6768401253255981,0.6820003839373303,0.6782226519502431,0.6808036618463161,0.6750701390099701,0.6792133159328709,0.6800076082993866,0.685009360673898,0.6830007344122324,0.6808036618463161,0.676052877680737,0.6910995225439901,0.6834014029563175,0.680206621686119,0.681800489960391,0.6806046484595837,0.6874336255131641,0.6778272669473991,0.6740909227000306,0.6800076082993866,0.6840037266577552,0.6782226519502431,0.6858159813033088,0.681601476573659,0.6834014029563175,0.6792133159328709,0.6840037266577552,0.6858159813033088,0.6758556254744179,0.6884480654313747,0.6906900480978372,0.6792133159328709,0.6854126709886034,0.6822002779142695,0.6864218273655738,0.6948006431830872,0.7000005283541241,0.6796104621161287,0.6820003839373303,0.6874336255131641
1242.4771,0.6065637432832984,0.6041253890007239,0.6055862881537724,0.6091817379680559,0.6133090642672347,0.6156399865445816,0.6198386406505099,0.6141403414224349,0.6065637432832984,0.602185448775187,0.6346422426166913,0.6451397584717181,0.6453202794641083,0.6511401001407182,0.6542679565552014,0.6579805248669868,0.6602260298942765,0.6615416316632062,0.6628616363831696,0.6621069705759591,0.6649459934026184,0.6672328861696263,0.6647557859179538,0.6662783263854769,0.6609771733406598,0.6662783263854769,0.6712677504970932,0.6693410191246583,0.671460599752378,0.6666596219450124,0.6730095579261046,0.6641869246443737,0.6747601712571836,0.6732041683618029,0.671460599752378,0.6681892071341899,0.6710740206516015,0.6737871190786915,0.6753457637446925,0.6753457637446925,0.6639975977499161,0.677891550032494,0.668957081794502,0.6808512137174823,0.6786787976773553,0.6676150623193692,0.675150272718787,0.677891550032494,0.6732041683618029,0.67749880680027,0.6765187099001234,0.6784815454710367,0.6870400016907334,0.67749880680027,0.6796641781187424,0.6737871190786915,0.6710740206516015,0.6755403741803908,0.6739808489241829,0.6808512137174823,0.6838328921576399,0.6794669259124239,0.6743700697955798,0.6796641781187424,0.6757358652062959,0.6818427582903165,0.6761268472581062,0.6810493465140077,0.6788751692934674,0.6733978982072947,0.6741754593598815,0.6848323620423354,0.6804549481244309,0.6794669259124239,0.6780879216486057,0.6769105725421406,0.6824389178603067,0.6896659216873519,0.6790724214997863,0.6743700697955798,0.6832349714072362,0.6763223382840118,0.6720409086986463,0.6780879216486057,0.6816437449035841,0.6737871190786915,0.6850331366094813,0.67749880680027,0.6808512137174823,0.6816437449035841,0.6767142009260286,0.6822399044735743,0.6786787976773553,0.6798623109152678,0.6767142009260286,0.6806530809209568
1244.771277,0.6036507508792696,0.6025262371852113,0.6025262371852113,0.5996511101600737,0.6038110182969032,0.6072048129538341,0.6135890919529905,0.6081805069029469,0.6055854075635654,0.6060706127675015,0.6386559727791957,0.6479321100174181,0.6486550745771849,0.6495603213097547,0.6541208979906693,0.6592934848652962,0.65210786877797,0.6596659745227642,0.6546721474601138,0.6524724331235767,0.662094642313064,0.6576238858332409,0.6619070765990198,0.6585502667307738,0.6524724331235767,0.6591076803316658,0.668709635946397,0.6613452600470942,0.6615328257611384,0.6685185478715255,0.6613452600470942,0.667187095478874,0.6615328257611384,0.674858797360343,0.6702374599551603,0.6725410839360975,0.67062051669511,0.6742784884140748,0.6677577179328675,0.6704294286202386,0.6719642973506563,0.6750534077960413,0.6662386998261717,0.674084758568583,0.6725410839360975,0.6758292077682148,0.6727339331913822,0.6754408674870248,0.6807156028256379,0.6683283403868611,0.6668075610997515,0.6832816426881955,0.6789491388708371,0.6673773029635385,0.6696641957305464,0.6721562660157346,0.6832816426881955,0.6715794794302935,0.6766067689208016,0.6809128550319569,0.666997768584416,0.6727339331913822,0.6856662809681563,0.6777761927154058,0.67062051669511,0.6742784884140748,0.6801264879773021,0.6769959897921985,0.6811092266480689,0.6723491152710195,0.6768013793564999,0.6888681069600089,0.68308350989167,0.6826881248888256,0.6834797754847209,0.6785581568190263,0.6864640956954993,0.6791455104869487,0.6818982354733439,0.6876643401473407,0.68308350989167,0.6769959897921985,0.6725410839360975,0.6769959897921985,0.6805192312095258,0.678167174767216,0.6791455104869487,0.6771914808181037,0.6750534077960413,0.68308350989167,0.6854663869912171,0.6754408674870248,0.67993011636119,0.6874635655801945,0.6735053302125216,0.6850683602177523
1247.063613,0.6041606126089953,0.6078573302970584,0.6025649831543095,0.609313826499073,0.6127331582720001,0.6130607378289225,0.60608470221081,0.611753061371854,0.6102877592677716,0.6051213365245923,0.6289386598473762,0.6393172960244874,0.6446140461182703,0.647828200373018,0.6463963606967935,0.6626335635196133,0.6537906766631267,0.6519740190665391,0.6536092750805301,0.6568991600930609,0.6591094415120792,0.6635669891388006,0.6589245175686553,0.6541552410087339,0.6572672467994948,0.6561656284508129,0.6607746375931006,0.6559824656878028,0.6618894647948841,0.6567159973300504,0.6699724023029195,0.6661911479550056,0.6630069337672884,0.6591094415120792,0.6724503831447989,0.6663795942592563,0.6709234397262421,0.6654400045086218,0.6680773721779288,0.6686444722710951,0.6678880452834708,0.671686030845314,0.671686030845314,0.6705430247569131,0.6678880452834708,0.6663795942592563,0.6665680405635074,0.673407584699569,0.6673218257805114,0.6749442146104006,0.6795910891315796,0.6709234397262421,0.6707332322415777,0.677454777289931,0.6762941593973948,0.6694026604391329,0.6757147310413334,0.6743674280249594,0.671304735285778,0.6749442146104006,0.6692133335446753,0.6759075802966182,0.6825252157005711,0.6737906414395184,0.6801766816190885,0.6768735877534557,0.6793964786958814,0.6739826101045967,0.6776485071354228,0.6792018682601827,0.6797865801574847,0.677454777289931,0.673407584699569,0.685283224228207,0.6741754593598815,0.6809577651325026,0.6809577651325026,0.6747513653551157,0.6840988304000875,0.6890591950348803,0.6663795942592563,0.6761004295519031,0.685283224228207,0.6807622741065975,0.6730245279596196,0.6772610474444393,0.6739826101045967,0.6764870086526796,0.6749442146104006,0.6801766816190885,0.6776485071354228,0.6772610474444393,0.6747513653551157,0.6743674280249594,0.6823288440844595,0.6661911479550056
1249.354108,0.6015980951072646,0.5961093763484038,0.6094177361434727,0.5981391367750323,0.6022303588757328,0.6065267584946136,0.6076486304180516,0.6084517286866351,0.608291461269001,0.5992363521726805,0.6331980746775722,0.6462871675111528,0.6448694172782368,0.649675678626843,0.6457552910262575,0.6477102012853094,0.654542700699717,0.658188344155787,0.6473544428417706,0.664281147796499,0.6511110406638947,0.6500340788410026,0.6615002439234872,0.6683979070131967,0.6576397364569629,0.6565442822397285,0.6605773853867817,0.6663338035685039,0.658188344155787,0.6552691876203109,0.6674583172625622,0.6655861824829475,0.6605773853867817,0.6572742915211492,0.6615002439234872,0.6678334486906506,0.664281147796499,0.6680218949949014,0.6685854727272409,0.6676458829766064,0.676765275158022,0.6714192120126594,0.6653994973591102,0.6746562616127835,0.6710405582237439,0.6731293181942267,0.6731293181942267,0.6683979070131967,0.6695277042484956,0.6697170311429532,0.6737017018286336,0.674274085463041,0.671608538907117,0.6748473496876549,0.6717987463917816,0.6680218949949014,0.6752304064276042,0.6704725775403706,0.6699054774472043,0.6737017018286336,0.6763813378278657,0.6777277602540327,0.6717987463917816,0.6727489032248977,0.6706619044348286,0.67734294233367,0.6700939237514554,0.6777277602540327,0.6777277602540327,0.6769581244133068,0.6729391107095621,0.6796606557579152,0.6786928871206638,0.6790794662214403,0.6721782807709041,0.6819924586254693,0.6740829973881696,0.6756134631675536,0.6771500930783851,0.6731293181942267,0.67734294233367,0.6729391107095621,0.6763813378278657,0.6733204062690981,0.6754214945024757,0.6790794662214403,0.6738919093132981,0.6746562616127835,0.6794669259124239,0.6841428599104264,0.6763813378278657,0.6752304064276042,0.6790794662214403,0.6794669259124239,0.6781134587646024,0.6810194064469772
1251.642762,0.6058927335457316,0.599589468845599,0.5988092659223918,0.6052578280066432,0.6071660669847359,0.6116561964491081,0.6032016498738114,0.6095647947080053,0.6006849230628338,0.6008416681196407,0.6281355615787927,0.6395885178081757,0.6517521103344308,0.6503220318386197,0.6530087125595061,0.6488972368840492,0.6478317227338453,0.6512149503082948,0.6499653928048735,0.6624697737411525,0.657891585256102,0.658985278292923,0.6591675604657266,0.6586207139473162,0.6611823508588397,0.6639465235179227,0.6539077951606285,0.6571642177453016,0.6571642177453016,0.6661717749704564,0.668223550152254,0.66953474897015,0.6714156896518322,0.6628378604475864,0.6637615995744989,0.6727383361424164,0.6750155424171499,0.6702858924165334,0.6626538170943694,0.6676626141905353,0.6652427523023033,0.6689720518280174,0.6697223146841942,0.6689720518280174,0.6685978009901359,0.6697223146841942,0.66953474897015,0.6697223146841942,0.6708503507390793,0.6798050725518274,0.6767326933203712,0.6714156896518322,0.6687844861139732,0.6753968379766855,0.6725490092479584,0.6744449199631564,0.6712272433475815,0.67558704546135,0.67749880680027,0.6659859704368256,0.6721712360492497,0.6725490092479584,0.6727383361424164,0.6784577695354534,0.6765416052454998,0.6736858512049118,0.6840688903330571,0.6799970412169053,0.6742547124784919,0.6778818635402193,0.6771157500603205,0.6767326933203712,0.6752057499018145,0.6727383361424164,0.67749880680027,0.6825128874376765,0.6821245471564864,0.6748253349324854,0.6752057499018145,0.6778818635402193,0.6693471832561058,0.6776898948751413,0.6862192916180142,0.6842643813589623,0.6823191575921846,0.6780738322052972,0.6744449199631564,0.67749880680027,0.6815433576200112,0.6767326933203712,0.6744449199631564,0.671793462850541,0.6798050725518274,0.681737087465503,0.6868075258761435,0.6763505171706283
1253.929574,0.6035759007116929,0.6015390955634107,0.6038902714155135,0.6002904186501963,0.6092741999397678,0.6105528169200127,0.6064149235383526,0.6116746888434507,0.6095938541848287,0.6024778047238382,0.6267319007891852,0.6526282975901772,0.6481883617675914,0.6488954757036358,0.6476591270533164,0.6553167394914771,0.6512017414551928,0.6490724743351988,0.6627647714604236,0.6545981778827441,0.6596589298011102,0.6545981778827441,0.6558574218784398,0.6503132259365518,0.6609349050107343,0.661665794882362,0.6612994693563414,0.6658952696455271,0.6583873575425194,0.664971530518615,0.662214402581186,0.6658952696455271,0.661665794882362,0.6729884237611418,0.6712959293837102,0.6603871779021171,0.6644185198687568,0.661665794882362,0.6670065744864838,0.6623975653441965,0.6724230848483888,0.6765847541656322,0.6657103457021036,0.6677489120307997,0.6746870822700207,0.6731768700653928,0.6602048957293135,0.6746870822700207,0.6729884237611418,0.6694255557845092,0.6731768700653928,0.6737422089781457,0.6802145469979799,0.6671923790201146,0.6731768700653928,0.6699856111560212,0.6737422089781457,0.6726115311526399,0.680791333583421,0.6741199821768544,0.6756345973325161,0.6731768700653928,0.6763945466809677,0.6777268796638258,0.6712959293837102,0.6746870822700207,0.6767749616502967,0.6762043391963032,0.675255062953394,0.668865500412997,0.6690521855368343,0.6714834950977544,0.6731768700653928,0.6756345973325161,0.6737422089781457,0.6722355191343447,0.6724230848483888,0.674309309071312,0.683880444028806,0.6821395171900014,0.6731768700653928,0.6739315358726033,0.6750657360589364,0.6827189455460628,0.6771553766196258,0.6796395215929526,0.6781090558135686,0.6756345973325161,0.6792564648530033,0.6763945466809677,0.6767749616502967,0.6675631074971689,0.6762043391963032,0.6741199821768544,0.6792564648530033,0.6783001438884401
1256.214544,0.6026644898476755,0.5941914508780367,0.5937344245607176,0.6040690312274899,0.6119679253823084,0.6075244671988954,0.6118085385548812,0.6116491517274539,0.6048518759213174,0.6023536415046821,0.6284384846099251,0.6479233041153503,0.6479233041153503,0.6461744519646848,0.6470479974498108,0.6526872971340311,0.651446545532678,0.6472223543107534,0.6555386482235853,0.6614879156605925,0.6633089762082139,0.6609428303225957,0.6623975653441965,0.6609428303225957,0.6638567033168311,0.6555386482235853,0.6673464823063011,0.6602181045824156,0.6697522547512246,0.6716129418581512,0.6703096683521166,0.6613065140779959,0.6613065140779959,0.6666085477130195,0.6602181045824156,0.6699380592848551,0.6662404610065851,0.6693806456839635,0.6679003735463659,0.6688249932634849,0.6712404522006831,0.6778193416355377,0.6638567033168311,0.6736708811713963,0.6727339331913822,0.668640069320061,0.6693806456839635,0.674798036636075,0.6772513609521645,0.670495472885747,0.6751740486543703,0.6787686178784469,0.6753624949586213,0.6721729972296635,0.6768727071632493,0.6793392403324404,0.6721729972296635,0.6787686178784469,0.681821624125354,0.673295749743308,0.6766833802687913,0.6742335783135289,0.67442202461778,0.6736708811713963,0.6764940533743337,0.6783882029091178,0.6797205358919763,0.6721729972296635,0.6831654047809006,0.6770620340577069,0.673295749743308,0.6806742150859193,0.6780086685299958,0.6823975301205881,0.6768727071632493,0.6770620340577069,0.6776300147410801,0.6806742150859193,0.6780086685299958,0.6799107433766409,0.6847064376427658,0.6787686178784469,0.6820135927904318,0.6799107433766409,0.6827814674507444,0.6797205358919763,0.6860607853807938,0.6764940533743337,0.679529447817105,0.679149032847776,0.6772513609521645,0.6816305360504825,0.6759278338713742,0.6787686178784469,0.6812474793105332,0.6845135883874811
1258.497674,0.6027076387678079,0.6050385610451551,0.608010552993038,0.6027076387678079,0.6013163062410951,0.6087969200476927,0.6045709676453548,0.6145049057680421,0.6124337576016949,0.6045709676453548,0.6331646122497145,0.6483917781053575,0.6536647522635572,0.652603641064387,0.652603641064387,0.6570418157065593,0.6566851766728131,0.6599090174198355,0.6503167482973791,0.6563285376390673,0.6620735081481015,0.6565064168608368,0.6575780951424883,0.6581143745784177,0.6586524151947601,0.6617124661633216,0.6691948411503327,0.6677233749148029,0.6604488192165917,0.6703026236304621,0.6620735081481015,0.6622549097306981,0.666806680509545,0.6680905810310304,0.6655263023488863,0.6736444634651931,0.6734577783413555,0.6679074182680199,0.672899484150257,0.6809859440191196,0.6677233749148029,0.6679074182680199,0.6757006415980249,0.671969580891897,0.670487547573886,0.6743912039605428,0.6747645742082173,0.6846148562612608,0.6787122601052129,0.6770153627767477,0.6815565664731132,0.6657094651118968,0.6738311485890305,0.6751388250460992,0.6828915412265917,0.6790900333039216,0.67457788908438,0.6779567137077955,0.6753263907601433,0.6792793601983796,0.6834656860414124,0.6800366677762105,0.6804162021553326,0.6712281239377881,0.6764517850444082,0.6766393507584524,0.6800366677762105,0.6775798210992937,0.6764517850444082,0.6781460406022535,0.6775798210992937,0.6773913747950426,0.6753263907601433,0.6755130758839807,0.6732710932175182,0.6828915412265917,0.6796580139872949,0.6825102456670561,0.6809859440191196,0.6836567741162838,0.6853836115117798,0.6742036382464985,0.6742036382464985,0.6844228875961825,0.6809859440191196,0.6768269164724966,0.6807966171246617,0.6813663589884487,0.6844228875961825,0.6783344869065042,0.6690107977971157,0.6827004531517206,0.6819378620326487,0.6779567137077955,0.6842309189311045,0.6798473408817529
1260.778962,0.606324222747054,0.6016870347181498,0.6026098932548554,0.6018411380043363,0.6074152740132547,0.6162502355578803,0.6088215765734829,0.6144987416365945,0.6099187919711307,0.6032263063996012,0.6408046128837394,0.6471545488648313,0.6481936453088321,0.6483671215795678,0.6502815246891076,0.6623332822591016,0.6585714008957364,0.6564377308247081,0.6619740014547351,0.6628739646460643,0.6621536418569184,0.6625138032514913,0.6655888242535678,0.6628739646460643,0.6663153111741613,0.6628739646460643,0.6648632179231808,0.669237990070465,0.6674090042109823,0.6670444398653755,0.6677735685565894,0.6718128358350901,0.668505339018424,0.6652251404981676,0.6766419925290726,0.6681390134924035,0.670339608419147,0.669237990070465,0.6757085669098858,0.6753360772524177,0.6757085669098858,0.6694211528334751,0.6785158884891008,0.6758952520337231,0.6727374555522094,0.6777656256329244,0.6802101440469461,0.6764553074052354,0.6762686222813981,0.6886030493077682,0.6788919005073961,0.6830509280540192,0.6770162433669542,0.6811550173388212,0.6781407570610128,0.6790803468116473,0.6815336711277369,0.6755227623762551,0.680021697742695,0.6847654371866202,0.678704334793352,0.6708908578885914,0.680776363549906,0.6710757818320152,0.6845743491117487,0.6772038090809984,0.6768295582431169,0.6696043155964856,0.6845743491117487,0.6843841416270843,0.68210165181111,0.6744061739940577,0.6734780319161116,0.6792679125256914,0.6805879172456549,0.6785158884891008,0.6841930535522128,0.6815336711277369,0.6836215505080128,0.6849565252614912,0.6794563588299422,0.6840028460675484,0.6849565252614912,0.6874477149564726,0.6779531913469686,0.6819123249166521,0.6828607205693543,0.6851476133363626,0.6783283227750571,0.6917018462454275,0.6895690567646061,0.6870637776263163,0.6830509280540192,0.6813443442332788,0.6864878716310822,0.6853387014112341
1263.058409,0.607029575502685,0.6087379205038385,0.609673107303439,0.6112361549204738,0.608115343227645,0.612806247259163,0.6159658049210904,0.6131206179629837,0.6124918765553427,0.6040963295239,0.6378343821162695,0.6439289469373954,0.655889123125884,0.656417477249952,0.6571237105957899,0.6646157720750757,0.6573007092273525,0.6646157720750757,0.6649759334696488,0.6588945775016248,0.6713399588940491,0.6678721946597489,0.6667837851641686,0.6682358784151491,0.6649759334696488,0.6610300087530669,0.6715231216570595,0.670424145078998,0.6693278102715566,0.670424145078998,0.6746536198421631,0.6691455280987532,0.6783705911049821,0.674838543785587,0.6737307613054575,0.6728087833589584,0.6744686958987393,0.6671457077391554,0.6776247311998395,0.6787439613526571,0.6717062844200696,0.6733617940088167,0.6759507292167503,0.6836347593611144,0.6744686958987393,0.6783705911049821,0.6825005591747814,0.6859137268162614,0.6845831550138166,0.6798675944565085,0.6836347593611144,0.6870584940850757,0.6776247311998395,0.6840142937402365,0.6785572762288199,0.6789315270667013,0.6861039343009259,0.6793048973143759,0.6794924630284201,0.6845831550138166,0.6826898860692393,0.6806178573126853,0.6802427258845969,0.6785572762288199,0.6859137268162614,0.6849626893929388,0.6800551601705527,0.6849626893929388,0.6815583276535266,0.6817467739577777,0.6853431043622678,0.6768797518849033,0.6901273509557047,0.6887818091197445,0.6836347593611144,0.6840142937402365,0.6836347593611144,0.6813698813492755,0.6851528968776033,0.6796800287424644,0.6838249668457789,0.6878228463845609,0.6889737777848224,0.6806178573126853,0.6817467739577777,0.6830676592679481,0.6836347593611144,0.6843929475291521,0.6855333118469323,0.6809938693309806,0.6855333118469323,0.6889737777848224,0.6882059031245104,0.6857235193315968,0.6849626893929388,0.6905121688760678
1265.336014,0.6090936789473776,0.6148685895234423,0.6086296079084046,0.6089386950709846,0.6142398481158013,0.6194555839105604,0.6148685895234423,0.6226521263611724,0.6180263860049559,0.61329937777496,0.6408944330848311,0.6535573202583299,0.6579320924056141,0.6586374451612451,0.6532094871266519,0.6650375747841234,0.6661154171972224,0.6666552189939787,0.6679171047602948,0.6625358180066608,0.6719123425284564,0.6646791745699638,0.6679171047602948,0.6675560627755148,0.6715477781828494,0.669365675650448,0.6757649246831198,0.6774283595837274,0.6731927206891147,0.6690028724852547,0.6697284788156413,0.6668348593961619,0.6800305036447629,0.6781698165378364,0.680402993302231,0.6690028724852547,0.6717300603556529,0.6834014029563175,0.6759498486265437,0.67209462470126,0.6792846437396203,0.6739253717411557,0.6763188159231845,0.6748447079170345,0.6839658612788635,0.6817115503495063,0.6798438185209257,0.6856654003779494,0.6828369446337714,0.6818991160635505,0.6862333810613227,0.6805896784260683,0.6911928651059086,0.6894686694810332,0.6892775814061618,0.6854760734834918,0.6973860560301939,0.6835889686703617,0.6789130346723591,0.6792846437396203,0.6866129154404448,0.6826493789197272,0.6802163081783937,0.6866129154404448,0.681524865225669,0.6755808813299028,0.6936963830637846,0.6900428142958536,0.6852867465890338,0.6896597575559043,0.6822742474916389,0.6826493789197272,0.6871817767140249,0.6822742474916389,0.687562191683354,0.6841543075831146,0.6798438185209257,0.6925392875320756,0.6892775814061618,0.6936963830637846,0.6911928651059086,0.6835889686703617,0.6824618132056831,0.6822742474916389,0.6871817767140249,0.6866129154404448,0.6960229023900981,0.6841543075831146,0.6948578815465277,0.6862333810613227,0.6847205270860743,0.6868022423349028,0.6919616203564279,0.6948578815465277,0.6921535890215059,0.687562191683354
