Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
1188.033852,0.6585273713853974,0.6570893675777254,0.6599697781441032,0.6666358460094296,0.6612105297454567,0.6620400457202434,0.6666358460094296,0.667898612365952,0.6620400457202434,0.6548421013700223,0.683168046551521,0.6945250184483648,0.6956565768640776,0.6970188499139665,0.699529412593497,0.708098435895675,0.7057631106672936,0.7059964670720905,0.7071623685058673,0.7106829681525747,0.7111549645034088,0.7057631106672936,0.7064622992914774,0.7161443886150255,0.7142361496369328,0.7173428718864532,0.7088011468806856,0.7248534257600816,0.7212007375823575,0.7151889482406688,0.7204742506617636,0.7142361496369328,0.7241198941178336,0.7156671087229505,0.7116269608542429,0.7216859427862932,0.7187843980549524,0.7195082432049256,0.7139983902811021,0.7280473264400732,0.7233881236559995,0.7263240114054044,0.7229011572716499,0.7197495249215835,0.7185439969285015,0.7302743390730203,0.7315177324449941,0.7241198941178336,0.7287887833941821,0.7241198941178336,0.7183035958020505,0.7263240114054044,0.725833522660228,0.7388072581767203,0.7178227935491486,0.7315177324449941,0.727307630666378,0.7154275881867064,0.726569696073096,0.7263240114054044,0.7202320883548992,0.7357736249143628,0.7229011572716499,0.7290353486520806,0.7250982298375663,0.7173428718864532,0.7260783267377128,0.7312685254164752,0.7253430339150514,0.7253430339150514,0.7253430339150514,0.7357736249143628,0.7255878379925361,0.7367819007011259,0.7375400888691637,0.721928105093158,0.725833522660228,0.7224141908873005,0.7357736249143628,0.7268162613309945,0.7212007375823575,0.7292827945001861,0.721928105093158,0.7260783267377128,0.7221711479902292,0.7282947722881786,0.721928105093158,0.7231442001687213,0.7337649986526973,0.7275541959242766,0.721928105093158,0.7236320471432772,0.7260783267377128,0.7190256797716102,0.7229011572716499,0.727307630666378
1190.371301,0.6631786488576106,0.6507588045811827,0.6582438213388141,0.6572240978793629,0.6627647714604236,0.6596765416052455,0.6669220378266328,0.6679681789922881,0.6604981322681717,0.6633855875562039,0.6794554782397356,0.6875296098457032,0.7042088689523267,0.6948781351212838,0.6989464618766084,0.7079126313620442,0.7058247519817682,0.7032886521862415,0.7060563472061517,0.7090776522056146,0.7097786020102114,0.7058247519817682,0.7147195936604551,0.7133009628373321,0.7121236137308671,0.7151933511917029,0.7204451911849401,0.7161426274346118,0.7144827148948313,0.7147195936604551,0.7151933511917029,0.7156679893131573,0.7192449467330987,0.7190054261968543,0.7230984094779686,0.7192449467330987,0.7128298470767049,0.7274802263469069,0.7175718253402164,0.726257967139896,0.7221315214309241,0.7142458361292072,0.7238248963985625,0.7133009628373321,0.7154302299573266,0.7214076762809508,0.7211672751544995,0.7216489579976083,0.7233405717848334,0.7178104652862535,0.7255270772682684,0.7257701201653396,0.7223728031475819,0.7163803867904424,0.7182877451783286,0.7294439425080267,0.7324088897342554,0.726257967139896,0.7206855923113911,0.720925993437842,0.7192449467330987,0.7223728031475819,0.7218902397142661,0.7202047900584887,0.7235827340916977,0.7301827576915153,0.7240679392956337,0.7279707150920836,0.7368990191986277,0.7163803867904424,0.7309233340554173,0.7272354222694222,0.7185272657145726,0.7389120484113274,0.7361469951620374,0.7265018906271742,0.7272354222694222,0.7284612038372599,0.7299361924336167,0.7238248963985625,0.7314182257516277,0.7274802263469069,0.7274802263469069,0.7223728031475819,0.7294439425080267,0.7386601996121882,0.7334021954875035,0.7228562471711042,0.7267466947046589,0.7353967323058607,0.7326572161725677,0.7245531444995694,0.7321605632959436,0.7319131174478385,0.7331538690491917,0.7206855923113911
1192.706909,0.6518824376850341,0.6530826821368755,0.6520823316619734,0.657920644732926,0.6638505391853836,0.6624107741972981,0.6673693776516775,0.6646756522091366,0.6560995841853046,0.6615900641245789,0.6770567505164663,0.6938434416283171,0.6999089469726191,0.7019519162523492,0.6954064892453519,0.7005887626122533,0.7046940741562628,0.7081486295374614,0.7102365089177369,0.7044642401122931,0.6985528380541777,0.7125700729657045,0.7035493068874484,0.7163328349192762,0.7014975317056504,0.7097715572885573,0.7095390814739673,0.7149177264569806,0.7172794693915651,0.7100040331031473,0.7046940741562628,0.7254214064434549,0.7118682425709008,0.7215688242887914,0.7116348861661043,0.72445451839641,0.7093066056593773,0.7182287456344743,0.7158608385684422,0.7234902721199857,0.72445451839641,0.719656182359665,0.7153888422176081,0.7198948223057022,0.719656182359665,0.7090750104349942,0.7128034293705015,0.7177541075130195,0.7213293037525474,0.7222882664877309,0.7172794693915651,0.7218083448250355,0.722527787023975,0.722768188150426,0.7259066116473905,0.7182287456344743,0.7132727839507151,0.7280939977210328,0.7329997657630051,0.7208502626800589,0.7222882664877309,0.7232498709935348,0.7213293037525474,0.7144466106963534,0.7144466106963534,0.7246966807032748,0.7259066116473905,0.726633979158191,0.7251801247267969,0.7259066116473905,0.719656182359665,0.72445451839641,0.7246966807032748,0.726633979158191,0.7184665049903048,0.7189420237019661,0.7232498709935348,0.7317678200637194,0.7237315538366437,0.7271200649523338,0.7339886685652194,0.722527787023975,0.722527787023975,0.7251801247267969,0.7208502626800589,0.7249379624199326,0.7246966807032748,0.7182287456344743,0.719656182359665,0.7249379624199326,0.7276061507464764,0.7237315538366437,0.7254214064434549,0.7194184230038344,0.7310298854704377,0.722527787023975
1195.040675,0.6672267220381791,0.6568322352373456,0.6566314606701998,0.6524336871544785,0.6592529777157845,0.6672267220381791,0.6606716085389074,0.6618921065655045,0.6661955509060393,0.6530307273146756,0.6849882265089354,0.6875938929307982,0.695298176649918,0.6895602508625382,0.7031609666062585,0.693302759241354,0.700446987588962,0.7063513449254228,0.7038425434263063,0.7022539586932748,0.7049802659734661,0.7049802659734661,0.7061223914716601,0.7144466106963534,0.7065802983791857,0.709107592272645,0.7088768776384683,0.717026740002219,0.7125815206383926,0.7095690215409978,0.7179698521136807,0.7163213872465884,0.7163213872465884,0.7158520326663743,0.7121165690092127,0.7114200221556496,0.7215247947784525,0.7153826780861605,0.717026740002219,0.7097997361751743,0.7139798978867595,0.7177338539382638,0.7107243558922933,0.7222398340263579,0.7179698521136807,0.7146808476913568,0.7200982386434687,0.7227171139184326,0.7142132542915565,0.717026740002219,0.7243928770819357,0.7102620460337337,0.7174978557628466,0.7160862696613781,0.7227171139184326,0.7215247947784525,0.7241533565456912,0.7243928770819357,0.7220011940803204,0.7072680393306813,0.7158520326663743,0.7128139964529827,0.7111884269312665,0.7282516233680462,0.7165565048317988,0.7248727987446307,0.7149142040961537,0.719150723580973,0.7174978557628466,0.7210483954765844,0.7270416924239305,0.7282516233680462,0.7258352838406414,0.7253536009975327,0.7234347949369587,0.721287035422622,0.7270416924239305,0.7220011940803204,0.7246332782083866,0.7208106361207537,0.7260765655572994,0.7260765655572994,0.7258352838406414,0.7289789908788467,0.7265582484004082,0.7234347949369587,0.7280085804709749,0.7241533565456912,0.7246332782083866,0.7360862344377698,0.7316595074682856,0.7294650766729897,0.7272829741405883,0.7316595074682856,0.7321491156232554,0.7333748971910935
1197.3726,0.6611665002351178,0.6585476249601535,0.653957988802415,0.6527700726134686,0.6648227107736691,0.6581469564160685,0.6654356015575882,0.6575455133048376,0.6619757626351485,0.6625842504680338,0.6751652427523024,0.6883908270679342,0.7063883297141077,0.6993999658331002,0.7043462410245845,0.7016401873191489,0.6971720726099462,0.7100454208428659,0.7057058723038531,0.6989535065982624,0.6960634095396098,0.6991762959205781,0.7059330645772025,0.7061602568505514,0.7084409854861122,0.7084409854861122,0.7174670351056093,0.7144351630236652,0.7146676388382552,0.7086699389398751,0.7198164497772988,0.7139702113944851,0.709127845847401,0.7116569009212736,0.7217061963610493,0.7205235637133435,0.713274545131129,0.7084409854861122,0.7255138684151667,0.7191102164314612,0.7130429499067454,0.7139702113944851,0.7195804516018819,0.7093567993011638,0.713738616170102,0.7181706266808269,0.7144351630236652,0.7221799538922967,0.7247970679868476,0.7240811481487354,0.7181706266808269,0.7202875655379263,0.7233669894910365,0.7255138684151667,0.7252743478789223,0.7155984226868217,0.7271913927590828,0.7274317938855338,0.7264719505601434,0.721943075126673,0.7186399812610406,0.7298437304619049,0.7281538778550937,0.7236056294370741,0.7184048636758302,0.7165318483060086,0.7236056294370741,0.7177012721006127,0.7188750988462509,0.7252743478789223,0.7228923513695821,0.7226545920137515,0.7167652047108055,0.713738616170102,0.7325136799688625,0.7283951595717515,0.7259929094876553,0.7293602864383826,0.7327576034561407,0.7330006463532119,0.7255138684151667,0.7298437304619049,0.7312975848932992,0.7250357079328852,0.7247970679868476,0.7214693175954254,0.730327174485427,0.7342220249700159,0.7238433887929047,0.7158317790916187,0.7172327981106058,0.7317836706874418,0.7181706266808269,0.713274545131129,0.7269518722228389,0.730327174485427
1199.702684,0.6554655592364226,0.6527040283479598,0.649182548111046,0.6530976521703908,0.6554655592364226,0.6584463570863737,0.6505483435217622,0.6620541351635519,0.6552674264398971,0.6572513961757729,0.6735009272614878,0.6842335607017249,0.7084603584706614,0.6979205742857095,0.6950560143430532,0.6952752813045416,0.6943973328683819,0.702817536425614,0.7030420869283429,0.6976995461438077,0.7073252776941218,0.7160378372000051,0.7057410959121242,0.7052902337262527,0.7075515893772643,0.7137254073170001,0.7016991868630031,0.7077787816506137,0.7185977129311151,0.7121156884190062,0.7128051905509148,0.7174318114973383,0.7077787816506137,0.708915623607567,0.7059674075952667,0.7121156884190062,0.7102831801986965,0.7167343840535683,0.7169668598681582,0.7204698477107299,0.7125753565069451,0.7134955732730308,0.7178976437167247,0.7169668598681582,0.7204698477107299,0.7167343840535683,0.7137254073170001,0.7121156884190062,0.7216445550465745,0.7254293317553158,0.7228236653334531,0.7171993356827482,0.7204698477107299,0.7211743198761539,0.7200013737207226,0.7216445550465745,0.7204698477107299,0.7190653063309155,0.7073252776941218,0.7221156708072017,0.7181310001215216,0.7188310693359117,0.7183643565263182,0.7185977129311151,0.7207049652959402,0.7207049652959402,0.7178976437167247,0.7256670911111465,0.7285316510538024,0.7188310693359117,0.7165019082389782,0.7188310693359117,0.7270962890167506,0.7299722966320947,0.7297318955056438,0.7183643565263182,0.7160378372000051,0.7280526099813138,0.7118858543750365,0.7261426098228078,0.7235325404499112,0.7235325404499112,0.7309356623183124,0.7266190091246759,0.7268576490707135,0.7254293317553158,0.7235325404499112,0.7268576490707135,0.732627276105537,0.7259048504669771,0.7174318114973383,0.7153430515268554,0.724242296156576,0.727335809552995,0.7181310001215216,0.7256670911111465
1202.030926,0.6595488560252625,0.648377688662049,0.6462589886245358,0.6548051165813374,0.6583574174754889,0.6495383065545852,0.6499257662455687,0.6583574174754889,0.6609437109128021,0.650120376681267,0.6795523431624814,0.6820752341049064,0.7004390622771005,0.6884568713334426,0.6984524507706044,0.7002180341351987,0.6973534741925428,0.6971342072310548,0.6947284347861313,0.7031046088330245,0.7039966467124927,0.7031046088330245,0.7087174908110412,0.7134964538632373,0.7031046088330245,0.7048913263625813,0.6991137740158965,0.7084911791278987,0.7087174908110412,0.714642982312465,0.7148728163564347,0.7028818195107088,0.7075876935757422,0.7091701141773264,0.710757818320151,0.7116683485939619,0.7096227375436114,0.7130385469557118,0.7022143321339697,0.7093964258604689,0.703550187477655,0.7190318439030579,0.7151026504004044,0.7137254073170001,0.714642982312465,0.7248851270075258,0.7220645965752088,0.717640511376345,0.7013258166153282,0.7151026504004044,0.714642982312465,0.717640511376345,0.7194967955322378,0.716715891659226,0.7137254073170001,0.708943802494184,0.7190318439030579,0.7123525671846299,0.710757818320151,0.7078140052588847,0.712809593501949,0.7246491288321085,0.7244140112468983,0.7211294097756081,0.7162544623908728,0.7183361776397011,0.7181037018251112,0.7263037578306487,0.7139543607707632,0.7244140112468983,0.7148728163564347,0.7213627661804051,0.7204284599710112,0.7246491288321085,0.7213627661804051,0.7190318439030579,0.7148728163564347,0.72347266031585,0.7171782015177853,0.7116683485939619,0.7144131482684958,0.721830359580205,0.7208951727806047,0.71579303312252,0.7284409502625042,0.7225330705652157,0.7164851770250494,0.7190318439030579,0.7204284599710112,0.7204284599710112,0.7305895903670478,0.724178013071481,0.7232375427306397,0.7130385469557118,0.727252153483351,0.7222988335702122
1204.357327,0.6423139444981605,0.6442089746231515,0.6423139444981605,0.6573509028691393,0.649951303361565,0.6599160621414899,0.6589271593392756,0.6577445266915699,0.6540231524777168,0.6544132539393206,0.6732085713128366,0.6869801215566722,0.6988478357734489,0.6949239258120364,0.6903950503785656,0.6938407998576968,0.6942731696492257,0.7030350422066889,0.6962271993180711,0.6918982178615396,0.6984101824406793,0.6995065172481206,0.7057032305332328,0.7092898744454484,0.7023710771907765,0.7023710771907765,0.7045892839216558,0.7021500490488747,0.70749258983341,0.6992863696964253,0.7043664945993405,0.720256744880689,0.7014869646231692,0.7014869646231692,0.7099661677242556,0.6990671027349372,0.713366126512634,0.7101915988171915,0.7122292845556807,0.7041445858672318,0.7172556934559822,0.7142775373766515,0.7163363572801035,0.7195619592075393,0.7142775373766515,0.7126836691023793,0.7077162597459321,0.7101915988171915,0.7117757805991888,0.713366126512634,0.7101915988171915,0.7223481466217918,0.710417910500334,0.7122292845556807,0.7138213916495393,0.7122292845556807,0.7151915900112892,0.7186373394904203,0.7140494645130955,0.7158784503725779,0.7083899112541193,0.7170258594120126,0.7181759102220675,0.7181759102220675,0.7235158092359825,0.7237491656407794,0.7186373394904203,0.7181759102220675,0.7167960253680429,0.7126836691023793,0.7140494645130955,0.7138213916495393,0.7228148594313856,0.7211848869586353,0.7223481466217918,0.7174855274999515,0.7216498385878152,0.723281572240979,0.7193303639831562,0.7163363572801035,0.7161074038263406,0.7301175940162135,0.7258599403664313,0.7230482158361821,0.7172556934559822,0.7184066248562437,0.720256744880689,0.7216498385878152,0.7179460761780978,0.7296420753045522,0.726802171887686,0.723281572240979,0.7251554682010072,0.7235158092359825,0.7117757805991888,0.7211848869586353
1206.681887,0.6479347517880385,0.647172160668967,0.6469819531843024,0.6494643369772155,0.6498482743073718,0.6486991040875237,0.6506161489676843,0.6572064860752271,0.6599530469301744,0.6462211232456444,0.6707385157828183,0.6919783515703568,0.694556719695809,0.6954196980984534,0.6973693248162651,0.6939103664840324,0.6978043363784143,0.6913364013096138,0.6967185686534543,0.7126554902157624,0.703499113245662,0.6921923349906042,0.6926211824213062,0.7017379328321014,0.7070461305985726,0.7059348257576159,0.70749258983341,0.7059348257576159,0.7124300591228264,0.7095047384559028,0.715833540272032,0.7030579375520649,0.7077153791557256,0.7104020598766116,0.7023974948969797,0.7137879292216817,0.7167458317262564,0.7110765919750054,0.7299951919774711,0.7115274541608769,0.7066014325441486,0.7104020598766116,0.712203747439684,0.7046042539551711,0.7204187734787365,0.7140142409048241,0.7117528852538124,0.7135607369483322,0.7169747851800192,0.7211117979714724,0.7257613142632717,0.7090565180406516,0.7190371274442985,0.717660764951101,0.709728408368425,0.7092801879531737,0.7153773945449199,0.7172028580435751,0.7104020598766116,0.718578339946566,0.7104020598766116,0.7194976761224443,0.7252937208634719,0.7206494881129131,0.721342512605649,0.7162896859991442,0.7104020598766116,0.7119783163467484,0.7149230099982212,0.7149230099982212,0.7151502022715706,0.7160616131355879,0.7178897184048638,0.721342512605649,0.7156054674084759,0.7117528852538124,0.7190371274442985,0.7220372982787983,0.7206494881129131,0.7135607369483322,0.7117528852538124,0.7160616131355879,0.7124300591228264,0.7070461305985726,0.7255270772682684,0.7206494881129131,0.7190371274442985,0.719727510166414,0.7144686254515228,0.7104020598766116,0.7295223150364301,0.715833540272032,0.7257613142632717,0.7183485059025962,0.7133344252651898,0.7208802027470893
1209.004605,0.6448870290823725,0.645641694889583,0.6405783012005969,0.6392767888749757,0.6505809253594128,0.6586982058855129,0.6511550701742337,0.6600675236570562,0.6532676060802993,0.6482931520021981,0.664999709405232,0.691087194281095,0.6881222470548662,0.6949327317141043,0.6925780335011739,0.6891789553030023,0.690874972041261,0.690874972041261,0.6947187482938566,0.6893902969526298,0.6986012705155503,0.6945038842834023,0.7029619532195261,0.7051607869658563,0.7016481126310098,0.7040600492073809,0.7009929535171653,0.7012113398884467,0.6996861576503038,0.693647070012205,0.700121169212453,0.7136347065257019,0.7034004871425026,0.705601962659453,0.7091516217829839,0.7107146694000189,0.7093744111052995,0.7005570613648092,0.7062650470851585,0.7060440189432566,0.7177153615439212,0.7060440189432566,0.7053818151077581,0.7181715072710334,0.7161232544500626,0.7104909994874968,0.7060440189432566,0.7111628898152698,0.71408644930178,0.7100436596624521,0.726942185730564,0.7091516217829839,0.71408644930178,0.7168048312701107,0.7113865597277919,0.7136347065257019,0.7183995801345896,0.7098208703401369,0.719543466813197,0.716350446723412,0.7147645037610009,0.7127338627441658,0.7113865597277919,0.7136347065257019,0.7186285335883524,0.7190855599056715,0.7174881692705718,0.7347257225682942,0.713409275432766,0.7236875243263047,0.7154434388104283,0.7147645037610009,0.7116111102305209,0.7172600964070159,0.7091516217829839,0.7120602112359791,0.7107146694000189,0.7093744111052995,0.7211496633503641,0.706707983959169,0.7168048312701107,0.7122847617387077,0.719543466813197,0.7181715072710334,0.7156697504935707,0.7177153615439212,0.7147645037610009,0.7138610182088444,0.7120602112359791,0.7136347065257019,0.730461024196858,0.7206899952624248,0.7168048312701107,0.723225214467745,0.7089288324606686,0.7267088293257675
1211.325482,0.6459296478872001,0.6500886754338228,0.642932999413527,0.6344467515907862,0.6481927647186251,0.6518031845664237,0.6558345265330638,0.6500886754338228,0.6510405934473522,0.6463065404957019,0.672799096866684,0.6842652619491687,0.6916093842737155,0.6897073094270704,0.688655004129968,0.6939473512727172,0.690763137085,0.6850974196945762,0.69182160651355,0.6967282551457291,0.6971579831666377,0.6928827177127198,0.7038812893954045,0.6956565768640776,0.7021350790153593,0.7012650558910605,0.7085035073907937,0.704099675766686,0.704099675766686,0.7113936044494463,0.6988821787915134,0.7027884769487904,0.6980192003888687,0.7113936044494463,0.7054161581258221,0.704099675766686,0.710056868515554,0.7071773385393828,0.7030068633200719,0.7089464442648044,0.7118400636842838,0.7127338627441658,0.7076185142329795,0.7025709711677154,0.7174652739251959,0.7102787772476624,0.7080605705167832,0.7021350790153593,0.706956310397481,0.7091683529969126,0.7174652739251959,0.7111699345369242,0.7089464442648044,0.7138557346676038,0.7181459701550367,0.7118400636842838,0.7192836927021969,0.7043189427281744,0.7096121704611301,0.7170126505589105,0.7138557346676038,0.706736162845786,0.7109471452146086,0.7049767436126388,0.7116163937717616,0.721110036791059,0.7085035073907937,0.7179187778816877,0.7199670307026581,0.7165600271926256,0.7149802483616621,0.7071773385393828,0.723866284138281,0.7231750208259585,0.7147548172687261,0.7188284275652913,0.7204240570199771,0.7129584132468949,0.716786338875768,0.7161074038263406,0.7149802483616621,0.7143048356730615,0.7199670307026581,0.7199670307026581,0.7138557346676038,0.721110036791059,0.7165600271926256,0.7199670307026581,0.7071773385393828,0.7186003547017354,0.7195108849755463,0.7188284275652913,0.7161074038263406,0.7206521298835334,0.7143048356730615,0.7105015665699781
1213.644518,0.6439157380842938,0.6439157380842938,0.6433574438931949,0.6463435252843868,0.6548702802566393,0.6476573658729027,0.6472822344448143,0.6474698001588585,0.6463435252843868,0.6429858348259339,0.6544872235166899,0.6783785164168435,0.6924908550707025,0.6835061931909245,0.6743251596950339,0.6991014457530018,0.7040803027821368,0.6933371022594185,0.700178407575894,0.6922795134210755,0.6986708371418859,0.6933371022594185,0.6943982134585888,0.7021245119328781,0.7008256413778772,0.699316309763456,0.7038627970010622,0.6859929799348717,0.6899617999968298,0.7082437332797936,0.7010413859785384,0.7014746363602741,0.6967423445890376,0.6988857011523406,0.7021245119328781,0.704952967677056,0.705609007381107,0.7038627970010622,0.6997469183745716,0.7071438761115252,0.7029927738767634,0.7113398884468327,0.705609007381107,0.7071438761115252,0.7023411371237461,0.7133441117574646,0.705390621009826,0.7069237285598302,0.7111179797147239,0.7023411371237461,0.7032093990676311,0.7069237285598302,0.7084638808314886,0.7038627970010622,0.7151343516478487,0.6991014457530018,0.705390621009826,0.704952967677056,0.7146861312325974,0.7106741622505068,0.7042986891534183,0.710453134108605,0.7100101972345945,0.706046660713877,0.7100101972345945,0.7149098011451196,0.7126748632003115,0.7124520738779963,0.7093462322186825,0.7182877451783286,0.705390621009826,0.7113398884468327,0.7108960709826156,0.7137905709923019,0.7219237021421239,0.7191929919108985,0.7095672603605843,0.7205561455509942,0.7169325168500937,0.7064851946368534,0.710453134108605,0.7062659276753653,0.7128976525226267,0.7182877451783286,0.704952967677056,0.7058273937523886,0.7126748632003115,0.720328072687438,0.72375444918202,0.7122292845556807,0.7182877451783286,0.7146861312325974,0.720328072687438,0.7106741622505068,0.7089050565250853,0.7178351218120432
1215.961712,0.6435978450196459,0.6331742987419889,0.6417486055854076,0.6467626862228141,0.6367996886233029,0.6435978450196459,0.645084281288691,0.6469493713466513,0.6533609486422182,0.6349830310267156,0.6649451128124114,0.6789191988038062,0.6842414860135859,0.6752761971183565,0.6856874151331189,0.6892221042231348,0.6865160505176992,0.6803448743485836,0.693422519509476,0.6991674900185102,0.6908969867964305,0.693422519509476,0.6921571113823332,0.693422519509476,0.6970294169964477,0.7026123589074343,0.6955403389567824,0.6968163141664069,0.6989526260080559,0.696603211336366,0.7002400488903686,0.7078395423748813,0.7065257017863654,0.6953281167169484,0.7011012661125995,0.7124723274527519,0.6995963374492122,0.7021799891159051,0.7008855215119384,0.7002400488903686,0.7091577859144313,0.7080588093363698,0.711807481846633,0.7049996389580152,0.7017484999145828,0.7060889290438025,0.7091577859144313,0.7113645449726225,0.7074010084519049,0.7019642445152439,0.7126942361848606,0.7135836322937086,0.7026123589074343,0.7107005799567104,0.7052171447390903,0.7173869013967924,0.6995963374492122,0.7151449187303299,0.7084982238495531,0.7030456092891701,0.7104795518148086,0.7082780762978578,0.7067449687478535,0.7074010084519049,0.7124723274527519,0.7167132498886053,0.7133608429713933,0.7171623508940633,0.7098182285695166,0.7115855731145243,0.7135836322937086,0.7091577859144313,0.7146984594954925,0.7129161449169694,0.7171623508940633,0.7087174908110412,0.7160404789706254,0.7200947162826414,0.7223657584259274,0.7076202754133933,0.7115855731145243,0.7076202754133933,0.7196420929163565,0.7207745319222758,0.7182877451783286,0.7133608429713933,0.7142520002606547,0.7071817414904165,0.7178368829924571,0.7185131762712641,0.7221376855623716,0.7171623508940633,0.703478859670906,0.7133608429713933,0.7078395423748813,0.7109216080986123
