Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
1230.978592,0.6196950570304653,0.6110085417946103,0.6171913864335121,0.6256426531761254,0.6236893381021016,0.6315923266800864,0.6205058204470849,0.6241490995592204,0.6348821547987636,0.6291779577115801,0.6457834377984181,0.6575952290962023,0.660245888074855,0.6742004902043204,0.6558859253458137,0.6674757263002834,0.6642033097778577,0.6639955668228424,0.6705804726789054,0.6717586917847158,0.6735013502587989,0.67254314120212,0.669887999613111,0.6772966453498128,0.6723741634463735,0.6803108163631081,0.6789936780930416,0.6831055874054733,0.6897929727416294,0.6752222157401404,0.6783722069161315,0.6905924942472043,0.6749623219160088,0.6790087637528477,0.6951819488523172,0.686419937000458,0.6777841378122076,0.6800584464738275,0.6945606764855944,0.6781519075713649,0.6874250733694698,0.7002129590456094,0.693395498727826,0.6858689175934858,0.7028799450296627,0.6784803854940539,0.6877022369051102,0.6855656098739964,0.6972956950325504,0.6885797504461011,0.6798304185613995,0.6880889532391137,0.6963165583141592,0.6910258778140347,0.6815343859579309,0.6905012188199406,0.6933808037024478,0.7061104543917109,0.6941716129452687,0.6873559556456459,0.6930161421229959,0.6927785272425196,0.6956443854440109,0.6894752892437513,0.6904803434085447,0.6884037189233808,0.699006291854055,0.6990538240445721,0.6924291130589195,0.6937988558204384,0.692470542171194,0.7025172705395893,0.6941261302479577,0.6889741798991885,0.6935850468443994,0.6888053555782789,0.702832890842294,0.6909430451287432,0.6984267652273028,0.6974367712967635,0.7001876807537477,0.7022611513259662,0.6883130812174565,0.7057823174867311,0.6870594553677928,0.6914038842775799,0.7024255703764422,0.6988926413388274,0.6930474325001866,0.6928523439388321,0.6961184116048107,0.7010976334861739,0.6958149907145,0.6925441090822838,0.6916853925775234,0.6963446417349491
1233.281976,0.614424440831641,0.6225925154549661,0.6137665453711884,0.621397414577333,0.6175607780948951,0.6248396574189035,0.6205800888323142,0.6202775929480083,0.616004486953306,0.6160737030101853,0.6361706236384558,0.6500075205421058,0.6682089038071359,0.6560465401377448,0.6785957312114117,0.6653121395165812,0.6584198954360718,0.661120141254189,0.6671561855108481,0.6770588925035572,0.6770813926541565,0.6736757611250056,0.6703793572974655,0.6812581655299115,0.6786007325757347,0.6720118742594234,0.6709913666132317,0.6732193821560132,0.6817789203587172,0.6716972346792596,0.6724074502147229,0.6767335778999414,0.6899794992685317,0.6881075577033741,0.690148942049098,0.6804332052034089,0.6790145326718154,0.688760418817982,0.6908084129827323,0.6891342478951202,0.6689611909991143,0.6843124575060499,0.6803711476534446,0.6857113131447334,0.6766799678321128,0.683654236283381,0.6809842594457886,0.6844693410140686,0.6750701471906292,0.6768637183615357,0.6838286184660998,0.6790510148387157,0.6986556206038278,0.6807107092841238,0.682694636389783,0.6946981127165279,0.6781581166138094,0.6960360613542846,0.6930274198988267,0.7009549820367734,0.6761953810815976,0.686896285495635,0.6870035090768133,0.6922831724080366,0.6955760043973873,0.6940923925387419,0.6918217232912919,0.6889322379607404,0.6893370085757027,0.7010529684462828,0.6987237853704775,0.6846161407833505,0.6902202642803172,0.6920198888596298,0.6982700143635705,0.692451081070845,0.6904455425109002,0.6932631062657041,0.6912754727673648,0.685860497155183,0.692607280490009,0.6970371085037489,0.7007970251319622,0.6791439895660591,0.6837460981924868,0.6886759086766785,0.7006496253422705,0.6874882974664871,0.6805634773194753,0.6893931156500003,0.694816685739468,0.6863726050830975,0.7005385731278924,0.6911477937203672,0.6937102766577401,0.7003156039706441
1235.583519,0.6065540141682186,0.6169568465575792,0.6129857845404079,0.6106811145205334,0.6109305219832278,0.6274785424708456,0.6196217733560095,0.631589463695315,0.6256873831696522,0.6204909025374149,0.6409507382640132,0.6587597550994133,0.6670785967812938,0.6595894249842899,0.66505656031159,0.6552772943317552,0.6651512710322666,0.6664624229880225,0.6654147736914038,0.6752997760543542,0.6662872051930193,0.6674033537061727,0.6856439248885271,0.676014426641113,0.6782737563232759,0.6745305143336594,0.6785952474645282,0.6694463786658312,0.6739851869273322,0.6745978413155147,0.6721440065438337,0.6702399243924629,0.664582992046347,0.6818747766239752,0.675081812356489,0.681359995940472,0.6830203348669616,0.6731310673892064,0.6813635322554615,0.6740290737763621,0.6809443920596321,0.6881028970652964,0.6734461476558955,0.6796178015118901,0.6823413855788888,0.6768668081976048,0.683567156020089,0.6807020204644891,0.6811946384892724,0.6864839626312766,0.685720369570872,0.684894761867914,0.6824430509177033,0.6830851614884877,0.6857580132343976,0.6892376328768262,0.6838612373566677,0.6924726766353992,0.6857798136195067,0.6742361508757629,0.6710082557457183,0.6780287862543587,0.6805811970677962,0.6858116433395899,0.6851316557021331,0.6869309049874296,0.6949847491575023,0.6826091246970138,0.685981263792193,0.6769704294537102,0.684243342872704,0.6849291619828488,0.687408459966984,0.6733068649713445,0.6934640120395884,0.6837775770219511,0.6817892730369014,0.6871640553688391,0.6949826788378893,0.6984539402543661,0.6850465098855998,0.6878840097173089,0.6894169879599327,0.6943855776772918,0.6937082972508137,0.6737970866773707,0.6822584015454799,0.6774759693440306,0.6881784460537056,0.6894806246979561,0.6882466488279183,0.6804879798978429,0.6964401092277152,0.6898044425306342,0.6784022436498801,0.7011708832714757
1237.883221,0.6129927264436377,0.6176808686972093,0.5970554839680833,0.6078523493220941,0.610038637975086,0.6226281309979139,0.6131864176065307,0.6014649289346032,0.6241604682716815,0.5997336900354135,0.6233281120981783,0.6537348605969752,0.6534949604787836,0.6546318996306832,0.6594175746522899,0.6643387536126796,0.6690774672897112,0.6589551586891085,0.6663472368259878,0.6687608063924997,0.6582033073429905,0.6659351837164181,0.6693008467926302,0.6686376407048092,0.6716108404978519,0.6614026643722399,0.6636510801411104,0.6800832046929651,0.6837293808451856,0.671449471555704,0.666269922614961,0.6805774328345549,0.6702060246436785,0.6593157883786139,0.6718084404124188,0.6795815857133045,0.6698604586531797,0.6822687086326972,0.6823598083954584,0.6803233026047559,0.6835509898815952,0.6891466254706636,0.675467586673676,0.6735574654206208,0.6890132616485474,0.6783129579031925,0.6713684691856718,0.6812246031267438,0.6847928356509788,0.6828429212172294,0.68671711191731,0.6815348615386785,0.6854143985854109,0.6775770193010154,0.6714585746408359,0.6817448019084057,0.6780807509010528,0.6861058201288818,0.6774879079951504,0.6875604560070071,0.6837282037727214,0.680380173776799,0.6900729110135745,0.677136685554866,0.6780748899010198,0.6940686890297473,0.680902111406783,0.6813911222903262,0.6873019519113279,0.6856269386526069,0.6850563626429667,0.6954807051070534,0.6868919824048391,0.6873345031603516,0.6869515421579612,0.6868222665919481,0.6882593979422112,0.6805601822043283,0.6908296761336217,0.6879314235779818,0.6861581549002884,0.6862883785696196,0.6796774713557526,0.6946659205942375,0.6815446881006068,0.6742245208837789,0.6837880803163764,0.704048575984252,0.6871812764934111,0.69273181192178,0.6873905106211021,0.6834491384387468,0.6813566600839067,0.6890715334652255,0.6768883423784307,0.6888414876160472
1240.181081,0.6166355768342525,0.61473787488618,0.6183978645176315,0.5981802747104416,0.6132500845186185,0.6130745024707939,0.60965790608072,0.6084196083886582,0.6129088035569712,0.6102194682431797,0.6281269312156373,0.6484267483627426,0.6578276896995113,0.6512467801454612,0.6617885147830216,0.6554610493280445,0.6594403101741759,0.6435029120016964,0.6527877445629571,0.6621424782691058,0.6605537679409028,0.6786645993332104,0.6693222154984215,0.6613223263697258,0.6615730209309778,0.6755933955322727,0.6650064706452636,0.6687572413774793,0.6746454216214623,0.6634656497155101,0.6779790856611303,0.666756016839661,0.6773233925012695,0.667415473626306,0.6629531059390469,0.6709595674779164,0.6735221236565115,0.6709385274091685,0.6735929654622618,0.6725782496792251,0.6695697275519216,0.6678646960641754,0.677523652667453,0.675326911892892,0.6744739238847177,0.6849439320428122,0.6749450506906072,0.6861447150929434,0.6708613919287695,0.678478816361131,0.6806322497530555,0.6831063449086253,0.6729242520350002,0.6776234028675552,0.6807041188502131,0.6794752799149331,0.679330094514866,0.6783439472902009,0.6851474162710284,0.6806614832340785,0.6751586455165127,0.6839355977572777,0.6869453013245875,0.6766220192002736,0.6781642407182363,0.6780286167907953,0.6872143937207711,0.6849297948973471,0.689135868801558,0.6817091370160048,0.6788005949333781,0.6802118248949496,0.6871320295145948,0.6716055389529794,0.6873849991171508,0.6753381745047142,0.6831612499548149,0.6818336924516916,0.6769033175438126,0.6885495022142784,0.6817521018843204,0.6796644530624509,0.6760306084026528,0.691972530337025,0.6839093968862697,0.6887774813690296,0.6748147002640319,0.6845202641185355,0.6777464778578793,0.6764762754347157,0.6689942824357772,0.6845412893042641,0.6711017728701676,0.6926055404264434,0.6897750021816405,0.6979452840502108
1242.4771,0.6086428056178862,0.595432231606778,0.6106759691559529,0.6021805071149671,0.617675066173828,0.6051892458453006,0.6017062250794584,0.618015927355157,0.6034306358721281,0.6100573427922218,0.6256452137283701,0.6539733449618964,0.6566176751688519,0.6506909476639239,0.650782424763435,0.6501812349960309,0.646831951094772,0.6495366101265365,0.655311122197395,0.6655685817616166,0.6562296170108503,0.6564389816792857,0.6662035682997492,0.6579071454458756,0.6709990861327059,0.658735939507633,0.6659855696032332,0.6631747614416014,0.6717108302264002,0.6657785907425576,0.6680989840995801,0.6761219493032473,0.6758402195406681,0.6643345019497043,0.6751305498210266,0.6728147353405646,0.6817346139288377,0.6689472542525349,0.6814335525259885,0.6650522044088906,0.6757240569660122,0.658410140282472,0.6765610892657485,0.6877727706132952,0.6675855950817247,0.6783582633340783,0.6800953803177849,0.6695311667710924,0.678807419911297,0.6737007277361646,0.678350226415754,0.6653152572296454,0.675666738906668,0.6741498472901903,0.669211307491784,0.6661977737345955,0.69079993925082,0.6727343673314364,0.6742743807459546,0.67142501430256,0.6812593627754355,0.6748572855437316,0.6830927076700198,0.6693893472526417,0.6689712244465854,0.6728566372913181,0.684428351018024,0.6793415591030791,0.6776178112016433,0.6825713905218236,0.6719912288050182,0.6786137536920986,0.6705269177868087,0.6829240358943729,0.6860425269826561,0.6827631113990574,0.6828121837247948,0.6870719005416174,0.6880279563926772,0.6754058574421442,0.6853596199553966,0.680139835979345,0.6757232371788009,0.6751895768308628,0.6846491813202378,0.6851491472422593,0.6791572705282459,0.6632307782480111,0.6787891456167019,0.6896114919522456,0.6855142247522155,0.6792017713479654,0.6799269358642014,0.6876617894804006,0.6792754301342295,0.6758281026605647
1244.771277,0.6078104585545024,0.5996408723739417,0.5987641175909916,0.6100118526044269,0.5976336807484431,0.611324627671973,0.6064616120218255,0.6063122140250854,0.6173085314925117,0.609756412323426,0.6316108475864962,0.6442433184933076,0.6551671401319775,0.6525960058744762,0.6498289145520624,0.6530317037020742,0.6540888330124126,0.6502575171123841,0.6567415913689574,0.6504781645768576,0.6599198995196376,0.6572669439933091,0.6554556771226774,0.6627164913346533,0.6681026770613818,0.6692769436223233,0.650090204739579,0.6674378372554408,0.660537572342969,0.6775082881370982,0.6706336670502081,0.658049625725137,0.6679795660175378,0.6704345513864093,0.666436091649506,0.6607967711391134,0.6729912759624592,0.6807245387959872,0.6696683709940531,0.6710941236849127,0.6671560599092626,0.6652198988085419,0.6714413605364632,0.6706148989490062,0.6753492893585528,0.6698055544778906,0.6599893617422881,0.6871834605997093,0.6756631920843441,0.6744163423542496,0.677513949555007,0.6785824832641647,0.6794749824456625,0.6711961879292799,0.6733329481009742,0.6644795357779696,0.6702011580850145,0.6748069184887887,0.6819628046959201,0.6782607985740431,0.6790568311973979,0.6783366939081416,0.6728369134643825,0.6805329609122244,0.6778732280226961,0.6807436369588747,0.6773466442569216,0.6821265342881481,0.6829165431398077,0.6685276251875844,0.6852433006874392,0.6709956861134356,0.681486107626373,0.6834057110955446,0.6883162522131288,0.6856161516569518,0.6742050656615494,0.6742904018867996,0.6774192044600028,0.6787347727856503,0.689371243900793,0.6820472909944936,0.6728520005674135,0.6790103139424133,0.673029414996697,0.6833491681420318,0.6697824568230004,0.6753313885193881,0.682203212634024,0.6767192886857106,0.6875333768636173,0.6814009297151183,0.6716017086651815,0.6816349369748116,0.6861172756459205,0.6838471324936435
1247.063613,0.6004596933312212,0.6040880248965912,0.5988796301494256,0.6027873385977764,0.6021012211402996,0.6027263903559602,0.6092982770560751,0.6059849141348963,0.609431981208187,0.6062461785332098,0.6270703979415517,0.6482079380741733,0.6453762815625789,0.6397655324896504,0.6465204901656477,0.6542508538807777,0.6513723202403328,0.6639117443603809,0.6518387094468775,0.6567999181134625,0.6656672355728971,0.6579485033936987,0.6594178364914977,0.658627564929891,0.6655723801990736,0.6630612208386282,0.6659734497850681,0.6716036457966998,0.6668519142412119,0.673269437818894,0.6610263339152188,0.6624204037133941,0.6668368095923777,0.6657752411758332,0.6767096090094005,0.666954262051905,0.6703657858339503,0.6731238742171962,0.6675363059119455,0.6707290145582633,0.6707748684176021,0.6666185974366808,0.6611925267225423,0.665760595906074,0.669380508613895,0.6732583887382817,0.683847958276257,0.6651443421871718,0.6702673171696337,0.6697447426859879,0.6655134647793787,0.6704297240211858,0.6653993916770072,0.6670559144637301,0.6621022578355209,0.6768572911691554,0.6694540811033272,0.6718650955687976,0.6717922342197293,0.6675409879226846,0.6785643379308527,0.6742933985664996,0.6706158985184256,0.6822304005965448,0.693390289264747,0.6795141277595406,0.6857381893024782,0.6782800133925792,0.6694194061941698,0.6769251949093372,0.6742798373440871,0.6770937729872069,0.6734850677096056,0.6878882922459084,0.6842400090968677,0.6820176598283016,0.6852521300659583,0.6842561175000865,0.6788761419529521,0.6779204937566276,0.6768642369243045,0.6766296401807467,0.6866565100289168,0.6743043755023462,0.6724308100701478,0.6790020335970486,0.6767666322164887,0.6783808378862588,0.682255040230136,0.6772965859605191,0.6814970849322068,0.6811342430233503,0.6909723685607484,0.6820868340942983,0.6746243046806588,0.6784273390879634
1249.354108,0.6077684531745198,0.6043905216905889,0.5973098885525543,0.6002640393237078,0.6149593343681817,0.6028246896454963,0.6106690648531518,0.6157221332851335,0.6105257745485656,0.6041040854703221,0.628973103722165,0.6413216265638201,0.6530926049907122,0.6492810085847944,0.6513574543360703,0.6446879190807424,0.6472067427292384,0.6449398193194146,0.6669893729978597,0.6639511367334204,0.6546030118656843,0.6547476269104961,0.6601174889398447,0.6662627875067401,0.6590590485262071,0.6509605581729524,0.6541982756478683,0.6552066742138382,0.6613123483473553,0.6599201329333786,0.674025307840596,0.67532156393228,0.6552327093248769,0.6733347795143719,0.6557571692663721,0.6634147857944391,0.6656522022253465,0.6778872088820003,0.6610145954151022,0.6709526264107215,0.6747089473825625,0.6641413183046426,0.6615255601426381,0.6645940685002257,0.6734797542997061,0.6696793434474553,0.6709339033872165,0.658646600968334,0.6713444164699213,0.6677462920809498,0.6757928311256532,0.6728049585970546,0.6698406053230018,0.6659932602476744,0.678283000913044,0.6664948194276522,0.6742360566927723,0.6777380377430974,0.6738178706566317,0.6807211148708443,0.6705109520072788,0.6664199845223023,0.6697391998888441,0.6842649297819375,0.6782107567695242,0.6708911199803594,0.6810558142575239,0.6705049492904945,0.6692813254055606,0.6689410092796205,0.6764055117631169,0.6796871832973849,0.6834764710237078,0.6782778620453932,0.6796656472520533,0.6663548565546003,0.6647572011229615,0.6836068753335393,0.6731745100219899,0.666026253439974,0.6692065222463072,0.6748424443661816,0.6851175881475859,0.6731505746719812,0.6727208181738231,0.6818509698363217,0.6890454917959532,0.6699472617458267,0.6872839907242649,0.6715031323945303,0.6717250560988214,0.6822757461304019,0.6728883139887826,0.6786219793533304,0.6724374626406171,0.6760379643684354
1251.642762,0.6071634292381565,0.6008143118131878,0.592461566153879,0.6028964263232423,0.5980816254737096,0.6002339070746934,0.6109301897109902,0.6057962273926101,0.6033150090120122,0.6018995145496876,0.6209266505865649,0.6431682512243616,0.6488771015918889,0.6382344507337988,0.6365646912923619,0.6587590143003396,0.6536312760468609,0.6566204020688894,0.6524270525719189,0.6675799709570231,0.6670879051436209,0.657516433250471,0.6618632212805524,0.6548424155856696,0.660275964792925,0.668617107140317,0.6507851485278661,0.6654887916157419,0.6651665480953866,0.6666564864209238,0.6727175424675275,0.6604043826350595,0.6574714656152324,0.6666841259893388,0.6605499236676873,0.6666369293692709,0.66060652180839,0.6638244626780687,0.6769085733732918,0.6632663119869862,0.6628132379775571,0.678904732038506,0.6660532181845115,0.6655737805306783,0.679780944339155,0.6621017770014197,0.6674876986651591,0.6681740515401804,0.673949689075865,0.6755870756476475,0.6759311659096102,0.6729220923648297,0.6811861763280418,0.6743360626469458,0.66051347703898,0.6684938291093021,0.6708376500100853,0.6717324821989314,0.6759310971169613,0.6771766182586804,0.6818798816015256,0.6676062300589098,0.6788943314114735,0.6697728118946804,0.6674595272047764,0.6680501882849447,0.6729366278156779,0.6831728750540447,0.680920040894942,0.6770557006472755,0.6677083698392122,0.6782632379115574,0.6702633914254051,0.6813027033688627,0.6790517917018053,0.6787904316641159,0.6797512028676583,0.6818067624564469,0.6780608713359751,0.6841064692042544,0.6703809639053102,0.6832367767929475,0.6655639700279282,0.6767921780403459,0.6802452098935876,0.6821069181497095,0.6829251185054215,0.6761769532072126,0.68009132298096,0.6833415230953845,0.6848357107410684,0.6849000534744734,0.6679638970062158,0.6781006653965324,0.6759534405485695,0.6817035258079308
1253.929574,0.6016055475726573,0.6098180734941469,0.5942221361449229,0.5975851445232573,0.6078812486049403,0.6065444028203854,0.6122657731161485,0.6097916099069658,0.6090975500159423,0.6050433905315914,0.6256453293373451,0.6352894278693644,0.6541058964931852,0.6374870274008306,0.6448532396407858,0.6447869735301858,0.6537322161295819,0.6497130607383977,0.6596331574206433,0.6593236970573758,0.6540985608815156,0.6523473285101571,0.6657819539095833,0.6615681861086643,0.6618489303330654,0.6668581514179972,0.6556103577024003,0.664356785310877,0.6691250034203267,0.6627265841767876,0.6742947837215296,0.6622268765894234,0.6610751626169571,0.6664184295200721,0.6719312144482651,0.6586884776022492,0.656162294579857,0.665848378877188,0.6595477962017458,0.6537357191695792,0.6775406921177953,0.6712472282596554,0.6664244613840622,0.6858182947075544,0.664201532770892,0.6684922950048016,0.6617330143827036,0.671253059376635,0.678178007908248,0.6678605828205093,0.6701345439170091,0.6676256909532122,0.674807910467674,0.6659941329604385,0.6752048563200794,0.6715604755242461,0.6745475487758523,0.6681622403555908,0.6712662326493509,0.6758646196653151,0.6615097163123415,0.6749483728619283,0.6802770974658919,0.6750903611334941,0.6790110454929611,0.6695210518010148,0.6674227661100008,0.6781412208515217,0.6742611141791708,0.6833183881830568,0.6697370487151556,0.677365789713378,0.6767379089755244,0.6830096697195092,0.676502654143097,0.6755879522302147,0.6792879061721533,0.674389226391686,0.67918207426192,0.6790842936409983,0.6721613581883892,0.6703482630283675,0.6725238532820283,0.6842424016446945,0.6665902446181252,0.6750713143270426,0.6680509850828948,0.6735100434082493,0.6741593684362113,0.6810721372621618,0.6804531227343558,0.6660068087006569,0.6684254416896902,0.6762543174047894,0.67400178252905,0.6778016778694936
1256.214544,0.6070071692203175,0.5889518188149866,0.6042754885944344,0.6045366984412064,0.6027902560045407,0.6101747574895438,0.6169217650250157,0.6147519076374875,0.6074668277645067,0.6111286616591448,0.6309224168909969,0.641944049236869,0.6569536643198096,0.663167214808663,0.654027681993274,0.6594661753107166,0.6578375295390015,0.6591366518459346,0.6578762547723208,0.6583171647920995,0.666675310092441,0.6526715919255911,0.6581108279083723,0.6543921369358288,0.6646561368354912,0.6578642132563217,0.6579492733834311,0.6681157578717415,0.6713904766129194,0.64999105764219,0.6673770465806216,0.6657096826416431,0.664085727142336,0.6687393692407642,0.6649868063803114,0.6666093193488594,0.6781445946052705,0.6684943389084518,0.6676796652405107,0.6770804944793255,0.6720474037738361,0.6707792205398193,0.6712365076532689,0.6578017180983068,0.6692318956850956,0.6730494607311668,0.674287591496415,0.6747702185626864,0.6764753724617654,0.673431320186991,0.678849939588634,0.6776599058201905,0.6733638204897621,0.6853716034059747,0.6689871847550983,0.6799394232551113,0.6707539776364235,0.6760773681174668,0.6861479779018359,0.6739322501865929,0.6723546535528223,0.6730734821914861,0.6660482401879776,0.661435892984902,0.6766492929647873,0.6772829389313549,0.6637683379684878,0.6806034104388301,0.6854680571677498,0.6792665498175485,0.6727346804895966,0.6768402864939516,0.6816529204230936,0.6689722822007855,0.675976900535308,0.6841803544051115,0.6697639807258968,0.6769988786119662,0.6776842901073804,0.6844061735393291,0.6824736558381064,0.674517841403276,0.6826648855352703,0.6848542979734319,0.669547130533785,0.6803017525225918,0.6746148503334091,0.6730325187156596,0.6858559604065941,0.6777583562103457,0.6814064145726855,0.683485791917366,0.688485096775845,0.6883603459203158,0.6754147203577925,0.6867783902980031
1258.497674,0.6078520034034004,0.6013768679512915,0.5984925396925598,0.6030312556742938,0.5873398263260364,0.6036096636161851,0.6067586243504715,0.6019428889269282,0.6061108168772608,0.6076272066359177,0.6332846048347159,0.651345303408292,0.6477887241051472,0.6501413758906802,0.6489451639232111,0.646966953579199,0.6552796886063802,0.6534200537098717,0.6644307982866553,0.6567788803622232,0.6637269483019761,0.6678615734636361,0.6523058347456758,0.6496241097492512,0.665575500695703,0.6568241239439087,0.6544798303947565,0.6575770692470403,0.6676217752960364,0.6605835463875559,0.6640498657362336,0.6739399645565529,0.6741390128881026,0.6622449282342628,0.6726927523272099,0.6739264834785138,0.6663128381718328,0.6730876411042815,0.6734031958638469,0.6705807620207478,0.6699753965418934,0.6710069496123958,0.6677135152713518,0.6623071723765714,0.6591755941982056,0.6702875680629111,0.6583559676589527,0.6683113273392252,0.6754283932506199,0.665748496539006,0.677260666587825,0.6785718298542189,0.6761370335280391,0.6741213635056706,0.6695603124571846,0.6785944302016864,0.680478260684511,0.6644701401238741,0.6731224588553495,0.6684012181652885,0.6769024998993357,0.673566762427989,0.679892531366008,0.6901556283409527,0.673727638169973,0.6710971369417942,0.6673795068780898,0.6730594541725574,0.675249945992619,0.6781620494199995,0.6850693453105672,0.6769773495815162,0.679926343027724,0.6999080003689604,0.6770249146692318,0.6680809000856867,0.6770758124929663,0.6788089839712229,0.668448490915804,0.6731535284809129,0.6819653668945909,0.6824877930555567,0.6818661735948957,0.6772234175414488,0.6760956394832589,0.6789924213721028,0.68014433004076,0.682875843017526,0.6858500626108631,0.6782293322598673,0.6790306399423149,0.6804752468562919,0.6918291101303355,0.6851308418575839,0.6824403579964432,0.6843648410967038
