Wavelength (nm),Absorbance (AU) 2024-11-15 15:00:10,Absorbance (AU) 2024-11-15 15:15:16,Absorbance (AU) 2024-11-15 15:30:22,Absorbance (AU) 2024-11-15 15:45:28,Absorbance (AU) 2024-11-15 16:00:34,Absorbance (AU) 2024-11-15 16:15:40,Absorbance (AU) 2024-11-15 16:30:46,Absorbance (AU) 2024-11-15 16:45:52,Absorbance (AU) 2024-11-15 17:00:58,Absorbance (AU) 2024-11-15 17:16:04,Absorbance (AU) 2024-11-15 17:31:10,Absorbance (AU) 2024-11-15 17:46:16,Absorbance (AU) 2024-11-15 18:01:22,Absorbance (AU) 2024-11-15 18:16:28,Absorbance (AU) 2024-11-15 18:31:34,Absorbance (AU) 2024-11-15 18:46:40,Absorbance (AU) 2024-11-15 19:01:46,Absorbance (AU) 2024-11-15 19:16:52,Absorbance (AU) 2024-11-15 19:31:58,Absorbance (AU) 2024-11-15 19:47:03,Absorbance (AU) 2024-11-15 20:02:09,Absorbance (AU) 2024-11-15 20:17:15,Absorbance (AU) 2024-11-15 20:32:21,Absorbance (AU) 2024-11-15 20:47:27,Absorbance (AU) 2024-11-15 21:02:33,Absorbance (AU) 2024-11-15 21:17:39,Absorbance (AU) 2024-11-15 21:32:45,Absorbance (AU) 2024-11-15 21:47:51,Absorbance (AU) 2024-11-15 22:02:57,Absorbance (AU) 2024-11-15 22:18:03,Absorbance (AU) 2024-11-15 22:33:09,Absorbance (AU) 2024-11-15 22:48:15,Absorbance (AU) 2024-11-15 23:03:21,Absorbance (AU) 2024-11-15 23:18:27,Absorbance (AU) 2024-11-15 23:33:33,Absorbance (AU) 2024-11-15 23:48:39,Absorbance (AU) 2024-11-16 00:04:22,Absorbance (AU) 2024-11-16 00:19:28,Absorbance (AU) 2024-11-16 00:34:34,Absorbance (AU) 2024-11-16 00:49:40,Absorbance (AU) 2024-11-16 01:04:46,Absorbance (AU) 2024-11-16 01:19:52,Absorbance (AU) 2024-11-16 01:34:58,Absorbance (AU) 2024-11-16 01:50:04,Absorbance (AU) 2024-11-16 02:05:10,Absorbance (AU) 2024-11-16 02:20:16,Absorbance (AU) 2024-11-16 02:35:22,Absorbance (AU) 2024-11-16 02:50:28,Absorbance (AU) 2024-11-16 03:05:34,Absorbance (AU) 2024-11-16 03:20:40,Absorbance (AU) 2024-11-16 03:35:46,Absorbance (AU) 2024-11-16 03:50:52,Absorbance (AU) 2024-11-16 04:05:58,Absorbance (AU) 2024-11-16 04:21:04,Absorbance (AU) 2024-11-16 04:36:10,Absorbance (AU) 2024-11-16 04:51:16,Absorbance (AU) 2024-11-16 05:06:22,Absorbance (AU) 2024-11-16 05:21:28,Absorbance (AU) 2024-11-16 05:36:34,Absorbance (AU) 2024-11-16 05:51:40,Absorbance (AU) 2024-11-16 06:06:46,Absorbance (AU) 2024-11-16 06:21:52,Absorbance (AU) 2024-11-16 06:36:58,Absorbance (AU) 2024-11-16 06:52:04,Absorbance (AU) 2024-11-16 07:07:10,Absorbance (AU) 2024-11-16 07:22:16,Absorbance (AU) 2024-11-16 07:37:22,Absorbance (AU) 2024-11-16 07:52:28,Absorbance (AU) 2024-11-16 08:07:34,Absorbance (AU) 2024-11-16 08:22:40,Absorbance (AU) 2024-11-16 08:37:46,Absorbance (AU) 2024-11-16 08:52:52,Absorbance (AU) 2024-11-16 09:07:58,Absorbance (AU) 2024-11-16 09:23:04,Absorbance (AU) 2024-11-16 09:38:10,Absorbance (AU) 2024-11-16 09:53:16,Absorbance (AU) 2024-11-16 10:08:22,Absorbance (AU) 2024-11-16 10:23:28,Absorbance (AU) 2024-11-16 10:38:34,Absorbance (AU) 2024-11-16 10:53:40,Absorbance (AU) 2024-11-16 11:08:46,Absorbance (AU) 2024-11-16 11:23:52,Absorbance (AU) 2024-11-16 11:38:58,Absorbance (AU) 2024-11-16 11:54:04,Absorbance (AU) 2024-11-16 12:09:10,Absorbance (AU) 2024-11-16 12:24:16,Absorbance (AU) 2024-11-16 12:39:22,Absorbance (AU) 2024-11-16 12:54:28,Absorbance (AU) 2024-11-16 13:09:34,Absorbance (AU) 2024-11-16 13:24:40,Absorbance (AU) 2024-11-16 13:39:46,Absorbance (AU) 2024-11-16 13:54:52,Absorbance (AU) 2024-11-16 14:09:58,Absorbance (AU) 2024-11-16 14:25:04,Absorbance (AU) 2024-11-16 14:40:11,Absorbance (AU) 2024-11-16 14:55:17,Absorbance (AU) 2024-11-16 15:10:23,Absorbance (AU) 2024-11-16 15:25:29,Absorbance (AU) 2024-11-16 15:40:35,Absorbance (AU) 2024-11-16 15:55:41,Absorbance (AU) 2024-11-16 16:10:47,Absorbance (AU) 2024-11-16 16:25:53,Absorbance (AU) 2024-11-16 16:40:59,Absorbance (AU) 2024-11-16 16:56:05,Absorbance (AU) 2024-11-16 17:11:11,Absorbance (AU) 2024-11-16 17:26:17,Absorbance (AU) 2024-11-16 17:41:23,Absorbance (AU) 2024-11-16 17:56:29
1213.644518,0.6460043935487451,0.633304075277769,0.660882951035282,0.6404552678009,0.63785047639282,0.6552593068276042,0.64796174057885,0.6450607952784266,0.6538415016929571,0.6801050429463166,0.7109411029411932,0.7176568880677481,0.7190043066040348,0.7230262944491023,0.7072727503367159,0.7237919258929861,0.7233522922383603,0.7155582412676792,0.7225501761275833,0.7244236022949725,0.7122561485273633,0.7158845250268824,0.728356437129449,0.7213436063098159,0.7374667928828041,0.7266083349443401,0.7310836342164353,0.734752803378649,0.7326927310018788,0.7326267538160991,0.7390769294935805,0.7274526508386695,0.7180016145893372,0.719712102934056,0.7230637032278991,0.7269931812150577,0.7347424342139998,0.7387569961026067,0.7301012425352117,0.7282736968869157,0.7130930321859409,0.7266005049371588,0.7372532497037605,0.7342343582129198,0.7163427598522633,0.7411064340451705,0.730853421654157,0.7317754144826023,0.7305477151261536,0.7286564753030081,0.7248672282474529,0.7246876274245017,0.7300504890017022,0.7329692893691427,0.7258839928289389,0.7248949506448283,0.7404192476026494,0.7355202166624429,0.7214394185603608,0.7458405733027478,0.7311301150812677,0.7346825415522551,0.7404957910214677,0.7352169404364305,0.7334882572374326,0.7247985434608873,0.7419719639557015,0.723312778505953,0.7375192111610369,0.739246341350194,0.7280317232803232,0.7279050066034403,0.7293283276940398,0.7322367398533112,0.7384148167526571,0.7373830996557889,0.7272242296014663,0.7482957592719137,0.7502136464731196,0.7311723371652762,0.7370836518402232,0.7313070940231515,0.7401488391628994,0.7338256170007534,0.7402738330731227,0.7339842103000878,0.7350637045000745,0.7328393297195197,0.7353343367842948,0.7004767125327119,0.7124453984151577,0.7076852089004413,0.7037623213777374,0.6955044637490503,0.7132528062310506,0.7012766746468272,0.7091114909788959,0.7036966339738899,0.7066933736969102,0.7095654662803784,0.719625033985558,0.7067911542472148,0.7065419694728581,0.7086118536268082,0.7076703586597839,0.7211399937682644,0.7120521567640894,0.7196548124737641
1215.961712,0.6368253540514546,0.641295202884963,0.6318486283126019,0.6413038280913308,0.6330500614360083,0.6462378122431915,0.6400114266671565,0.6424012947536502,0.6452530217011913,0.6832693979673703,0.7138868434613157,0.7079475153006586,0.7067432379218094,0.7019534817333033,0.7185979697302427,0.7189883490274804,0.7292991236693255,0.720553660094709,0.7293670734463003,0.7216931581477737,0.7066285979970275,0.712617241677884,0.7197988247690681,0.7244277799940346,0.7241843294680484,0.719848492157299,0.7112785139864088,0.7248031886271231,0.726148536224847,0.7195877117928654,0.7247064353105218,0.7269035072381079,0.7300921088690873,0.7251811144515106,0.7266725479665284,0.7242299455420561,0.731358971949926,0.7274142833757686,0.7298791081742877,0.7299859280388838,0.7171941824999272,0.7241558776491361,0.7347914170883604,0.7228358044116633,0.7211016946295506,0.7173685100781038,0.7261659333488047,0.7307302363175479,0.7278321292584959,0.7285229230458639,0.7392632596280215,0.7360578547924989,0.7435200019740084,0.7236903316685759,0.7406345750863557,0.7229407662891196,0.7376379167095104,0.7295174002880727,0.7334272766053668,0.729533224259474,0.7340900253592051,0.7353628068483733,0.7234042952289288,0.7423597294028866,0.7303934648595359,0.7351173434844479,0.7290416469224221,0.7338320018373258,0.7283323181333702,0.7338488182933703,0.7371340500452312,0.7345578401318994,0.7310590791000803,0.7306438885551999,0.7264426363034049,0.7366361526974574,0.7404088125760871,0.7434983344195927,0.7369869333268816,0.7403958043248954,0.7269448981365507,0.7310211329925341,0.7346248285876612,0.7327526208052163,0.7278087070046555,0.7406226444498776,0.7327287009337141,0.7326698396635222,0.7384830108916154,0.7147036721985653,0.7063159580809272,0.7033954468045469,0.7083407738043004,0.7043345857606601,0.7135193357511622,0.7122549385603727,0.7158761568797961,0.7102108034269894,0.7168314251674199,0.7026863754494934,0.7081033557255332,0.7180097535152313,0.7103198332854179,0.7009025204839565,0.7077132263528384,0.7061481687058544,0.7029170305748125,0.7121294398653493
1218.277065,0.6378060119499762,0.6392486823013919,0.6363570929260189,0.6391733833827608,0.6404225759732786,0.642422592783815,0.633015904202531,0.6363794462729837,0.6309476288961544,0.6759122725831246,0.7018608885063546,0.7096436675482214,0.7078225025092764,0.7220306536679569,0.7073038227764864,0.7208853782067554,0.7081184424626246,0.7196178213694373,0.7054415253117392,0.72536199191553,0.7105907271401057,0.7205043323218904,0.7118803701489111,0.7282824994505118,0.7232049890110634,0.7265564290239795,0.7305828947006121,0.7164380695782463,0.7171033468542042,0.7266561114582797,0.7160964146129705,0.7266302573007406,0.7273108962812755,0.7314452590415575,0.7264526936691807,0.7239902042388141,0.7281374580342328,0.7316125444562632,0.728461998071473,0.7124313529918368,0.7313080973458072,0.728115592215503,0.7347925758562511,0.7299249140895336,0.7287023210716275,0.7423579251654916,0.7231357119989354,0.7361503333605053,0.7331150837758628,0.7225675669351521,0.7302380841408641,0.728128475816663,0.7290286226679039,0.7281616099687022,0.7238001461215081,0.731716071303469,0.72153004842628,0.718050649523622,0.7328204489200636,0.7312661921422637,0.7304134395388427,0.7220001684596058,0.7316394755304152,0.7241979311622814,0.7263269974254076,0.7331858958511673,0.738291494423485,0.7348890303552507,0.7367917152560484,0.7353032741386261,0.7375988339392788,0.7335469932619916,0.7269399885151866,0.7212048314523689,0.7345541950904538,0.7301739439801538,0.7349283514084521,0.7332608866526115,0.7276865577190151,0.7152227133945677,0.7391565032186908,0.7316509220700232,0.7288396142605048,0.7313312964000944,0.7390867998212064,0.7275465220149694,0.736024347613048,0.725448884022718,0.7319912749357804,0.6992867879835328,0.7059436215222591,0.709179206187337,0.7203474718561461,0.7099228187673837,0.7007473979271042,0.7028782801029052,0.7036414424104855,0.7020679683721495,0.7048181787607591,0.7131422135123993,0.7010014869624921,0.7077601435754711,0.7111084558763826,0.7248765824739635,0.7049501584599601,0.6915226772856257,0.7084913833645163,0.7024062854311794
1220.590577,0.62228882777816,0.6323174491307917,0.6353878732712454,0.6409130684906558,0.6345661830217152,0.6422097427808047,0.6339680904224325,0.623775428334152,0.6410666059885443,0.6914626674138827,0.7113178072063081,0.7096403972786467,0.6983335326940687,0.7151708201244702,0.7084997479930608,0.7187676530280886,0.7191034533763989,0.7127810426991557,0.7213418720287434,0.7197373903110319,0.7168346486454711,0.7098941844105778,0.722057431975533,0.7219445725149013,0.7252321806593276,0.7136409217718894,0.7214061855757509,0.7201378758805804,0.7192744376850625,0.72008905075919,0.722415627907219,0.7309148540168187,0.7206033261892024,0.7275389294881023,0.7171307497166602,0.7206108515151335,0.7273542421497654,0.713810146681303,0.7267715646075575,0.7264462016855018,0.7275305433081192,0.7203909545071243,0.7309397558852109,0.7269703036319087,0.7178838014798179,0.7316139461505937,0.7269606925282257,0.7199514537946451,0.7134853598404285,0.7208706796204203,0.7324427094592106,0.7246906806783797,0.7338587213065882,0.7357812191413814,0.7315629599413593,0.7261097748389095,0.7149073689354281,0.7242910005487122,0.7186473130873299,0.727540045251828,0.7278695598639534,0.7213496400563675,0.7214737666973756,0.7227867561620842,0.726271252955973,0.7377261864369654,0.7238504432764159,0.7347184408560399,0.7265595871113468,0.7271689962163714,0.7365881019881383,0.7302087518247292,0.7279234370493105,0.7212623791306171,0.7295455516582575,0.7339284887898617,0.7408161530401287,0.7432528648577846,0.7374697598830442,0.7133703333169693,0.733729461990608,0.7306753518909642,0.7390551390937572,0.7241147786863836,0.7398741240778104,0.7432608083959564,0.7322900853409433,0.7306589837227078,0.742523681436735,0.7081306155827957,0.7095692647584689,0.7093410977099289,0.6997028489354684,0.701321029838491,0.7026194546810828,0.6963335484109412,0.6973140187000765,0.7077980410244389,0.7132245523892509,0.7054188747840479,0.7015626932222014,0.7033143161831359,0.7043404200577382,0.701072883111357,0.7065786590927057,0.7083654768251189,0.7058450703294584,0.7053389034223947
1221.746642,0.625043253686604,0.622361521120485,0.6334349293735532,0.6348914845354957,0.6419874977227992,0.6349411974055977,0.6348282915093111,0.6366527222787178,0.6295405966993735,0.6763845728284583,0.6987501118302606,0.7077442879607246,0.7230165387428689,0.7047029752332999,0.7042651717893108,0.7120716298343077,0.7114011016029269,0.7129954101099957,0.7098812210613874,0.7187181536998606,0.7301632772008215,0.7163120482684902,0.7166828263183063,0.7183283490795795,0.7239937460646304,0.7179118263562484,0.7180145794129966,0.7176922194783318,0.7224227918449058,0.7282736381667584,0.7256853001251624,0.7200475813048803,0.719631194700941,0.7197102618637166,0.7245715228576045,0.7200491363319788,0.7212041066592134,0.7310784421511841,0.7191925387216856,0.7247081124218065,0.7253637377659384,0.730531813164385,0.7220930698367749,0.7128644458575156,0.727684767654757,0.7214196042505432,0.7317631013492897,0.7202671451785028,0.729265012173864,0.7140553442130222,0.7240340530727766,0.7248567823997822,0.7297372436555717,0.7304542005501324,0.7452456254702449,0.7309105835152472,0.7119195669396529,0.7328320449372651,0.7299997570235737,0.7258875982400685,0.7179691900630731,0.7235036371245612,0.725143105411437,0.7406315406156628,0.7230709277187901,0.7257655311006861,0.7295547598211786,0.7325440255980671,0.7264703951757373,0.7166963873494933,0.7127088906346655,0.7268986561164361,0.7249679150002151,0.7267153703560801,0.7396373103449935,0.737139084101218,0.7297436517352606,0.7261805959193259,0.724505574798567,0.7354214850434152,0.7238777068833847,0.7295940969685981,0.7303431601492418,0.7290487313097076,0.7366177354032968,0.7323086038652299,0.7325110667391065,0.7250164074952123,0.7287576092832511,0.7019623425951397,0.7138152361686652,0.7118786830027587,0.710823608393575,0.7107543785418319,0.7020336888276639,0.7005248795968942,0.7018656645888942,0.7121932953038337,0.7022684265831138,0.7171471872950628,0.696419526529862,0.6974105938104012,0.701765519942026,0.7014107258141962,0.7007752460655771,0.7016646622313873,0.7063703659422745,0.704253832937347
1224.057392,0.6204534367639646,0.6264767183142206,0.6289982705100435,0.6317894498986709,0.636330051786406,0.6365690183184833,0.6412367123580921,0.6251135750480872,0.6386698156449151,0.6719180708045107,0.7035794230958367,0.7109764229107852,0.703281992845687,0.7165439592997735,0.7044835498427936,0.7226993815774196,0.7045348991239115,0.7136067943697713,0.715067937030911,0.7016797377226636,0.7154968816401786,0.7179797441454518,0.7162219350289212,0.7189542387691596,0.7108897603628147,0.7158545909843339,0.7244032269722325,0.731138062047969,0.7299690664283291,0.7302674267093114,0.724755407868865,0.7118275306205814,0.710214245033299,0.7143402005771321,0.7242651066045648,0.7144742464686877,0.7102185039672759,0.7064093494005393,0.7251216146894565,0.726052449685841,0.7292058884607747,0.7235370129422747,0.7172203347572013,0.7229903111922018,0.7234471308446755,0.7267529370697496,0.7267019350427297,0.7201322222600711,0.7188553681617005,0.7257454793090212,0.7324915937717311,0.7186428129961439,0.720899036929793,0.7260353963191589,0.7234822556130887,0.7333725880081509,0.7238037988466866,0.7157259589307697,0.7185871521894404,0.7294744499508359,0.7296569891462406,0.7266336093262491,0.7324901987145224,0.734708216899396,0.7231926751920222,0.7193037647387167,0.7398984592165259,0.7240104961533652,0.7317544085689028,0.7244982585768801,0.7322508300279353,0.7387848045168788,0.7351320672790909,0.7470498482475182,0.7265092659909164,0.7291519547725008,0.7357717774474702,0.7316618443836911,0.7314747196272705,0.7323626669708408,0.7324389794338497,0.7297096835932183,0.727598032490087,0.7293720960279938,0.7286415507769289,0.7236335067920471,0.7278719086855618,0.7359213719503716,0.7340576839417232,0.6918867429535478,0.7092247015776921,0.7048147125722201,0.7027877870724866,0.6887596792272508,0.713511546899533,0.7111518269613136,0.6961613657839355,0.694716732770373,0.7010162218100542,0.7043150410123938,0.7111940164306652,0.7026983146984028,0.7001123769238072,0.7112071895433663,0.7100924074905783,0.7009571012570944,0.6941136836429878,0.701220789624754
1226.3663,0.6283872412875314,0.6282728431549208,0.6358069941586955,0.6391121218703976,0.6326396348851077,0.6384879062418208,0.6219598363337921,0.6395758923173717,0.6311937445761189,0.6716467682028563,0.6926673928377194,0.7056499028974473,0.6952999297086887,0.7104324552988964,0.7117515091166111,0.7184626383602233,0.7187764019869632,0.7063391222935663,0.7137658990901491,0.7129413442550854,0.7150926916428906,0.7159211470910005,0.7149437781142856,0.7101539959953092,0.7218946159711516,0.7177266915246011,0.7205764832769331,0.7195301801377171,0.7093027741798263,0.7144801359318581,0.7220372272709998,0.7228822878358178,0.7082425993641003,0.7238029409781016,0.7250164514381933,0.7122353145270446,0.7118852604070345,0.7217816310465452,0.7201661969189287,0.7156717150882195,0.7124091467934406,0.7224534846176562,0.7206326813929387,0.718793888804741,0.7146387045988881,0.7242768264761645,0.7293645081466015,0.7142514918675401,0.7202882502143281,0.7287633014726749,0.7251068209040384,0.7161332676403716,0.717930521318953,0.7234854902339823,0.711785210804269,0.729440980815399,0.7330057808856469,0.7194118206949974,0.7181480264495503,0.7303680743481911,0.7230218386148936,0.7245728002770101,0.7146929899459492,0.7225571455783849,0.7199232328731063,0.740727809982046,0.7135150864446624,0.7257774891919486,0.7234860859965951,0.7225450570933686,0.7208135944222863,0.7207757952033836,0.7193596214946356,0.7118190108233435,0.7161945391788742,0.7239614092721307,0.7261109859113616,0.7385497358821743,0.7284366342183272,0.732123530378813,0.7280010706083442,0.7191137477261026,0.7355663830615158,0.7160966359594413,0.7269429818432085,0.7245281171927895,0.7283946377649232,0.7242186763407787,0.7254064259186804,0.7003464243157413,0.7009792464052036,0.6977106663035595,0.6959263163873477,0.6928757879055574,0.6922269722364084,0.6941917009889995,0.7087997635116214,0.704072223775111,0.7086497345239867,0.6994119804845982,0.6943525121266966,0.7079019420519431,0.7074312285011164,0.70043054048467,0.7010589896515993,0.7043495138117316,0.7019679560982466,0.7043975408052527
1228.673367,0.6138253940821797,0.6209468846800973,0.6218943676736395,0.6291169372400343,0.6357984264298855,0.6307940238289425,0.6294921495996546,0.6305352172447106,0.6318521641345838,0.6697130830503142,0.6928314294014042,0.6970692004803283,0.6999958213051508,0.6968090844361978,0.7056299436757475,0.701723805823921,0.7163186325204619,0.7066875209580536,0.7082050547270771,0.7054114577379292,0.7003150678228657,0.7093646327209694,0.7101271195329436,0.7093263612204791,0.7168137967885125,0.6997662720231214,0.7063824158851537,0.7185509808613852,0.7246305029281254,0.7172772616794104,0.7170261926108157,0.7181581159987713,0.7136251372911478,0.7004369052169499,0.7116554227651873,0.7130258830842673,0.7233209485278463,0.7198058030879195,0.7151453778017602,0.7189625154020493,0.7264702028492035,0.716733408350423,0.7174285015583478,0.7119380825407122,0.7079040963375134,0.7049759155177773,0.7283951647616412,0.7078572743801863,0.7041820081745885,0.716709020602193,0.7190510914940175,0.7217642740534874,0.7230087854393816,0.7220377247561228,0.7165851668523271,0.7224156867198624,0.7226756762412733,0.7197282189571546,0.7160658434052618,0.7118579686653783,0.7292752764293622,0.735564755683437,0.7206256784759458,0.722022547597053,0.7210365846536236,0.7140808510182343,0.7300928584306893,0.722757541508654,0.7174373279173224,0.7209904168696105,0.7170246733927663,0.7208431046353001,0.7182506047433338,0.7218056399926704,0.7253657587199102,0.7175782913907858,0.7233914699992757,0.7196466705536883,0.7383966785546541,0.7169628773267208,0.7270500369511216,0.7269237435945279,0.7269148858930466,0.7292792245532231,0.7253008071351718,0.7203099658009408,0.7125539158349912,0.7246746761228223,0.7270964264508026,0.7055976047552407,0.6899612438959479,0.6958644790276322,0.6967103687255729,0.6995123848904287,0.6948407053546393,0.6951295360757541,0.6913935669930472,0.7003675384369636,0.6931336221730644,0.6948174838600059,0.701243052969755,0.6799830999465382,0.6993470055736689,0.6978066776889058,0.7015393684217056,0.7024418423569719,0.6815184423649411,0.7119453237379534
1230.978592,0.6187240588853854,0.6208218312002578,0.6114729850006366,0.6238880022146257,0.6172436942193912,0.6232074206937483,0.626226850063587,0.6273999107839774,0.6238874162639471,0.6673195880043692,0.6823467605761907,0.6886529167367927,0.6930188600836321,0.6966570383390819,0.7066994630758124,0.7109548866134615,0.7045851034027341,0.6977792605802585,0.698966126542634,0.7009820798781525,0.7110027728106909,0.7019272132385717,0.7039845450278711,0.6999748230460683,0.6969994050148226,0.7022987974076487,0.7033470879905039,0.7226461106756696,0.7112139862497,0.7052475917133302,0.7034906878586089,0.7138552329560547,0.7070241451376261,0.7270144059504479,0.7001605509348354,0.7164179954484521,0.7291137672908072,0.7088930180007349,0.7067523137848029,0.7288513078627884,0.7120632420383979,0.708015572553107,0.7231622536637756,0.7161708997173086,0.723996964556001,0.7130455154782298,0.7147393321003646,0.712357555316246,0.7185012462831669,0.7026469255132959,0.7222726088074717,0.707545556995511,0.7098210648649954,0.7130765094523829,0.7125866331614019,0.7083333575840681,0.710445837287136,0.7226768918124381,0.7244491274760742,0.719951899730425,0.7270933023272343,0.7206256675770328,0.7163395765283094,0.7103622686821413,0.7184256999330297,0.7317804344260445,0.7021924282393387,0.7187507181848335,0.7187693677656003,0.713616790682405,0.7057007757754951,0.7244345988498103,0.7229606887190247,0.709112527793864,0.7152324459797594,0.7221101026561823,0.7100577928979445,0.7219269402623166,0.7173412609882409,0.7117306435544439,0.7194635924589322,0.7244142582445728,0.7214386956099574,0.709963066173961,0.7268569257895201,0.7213344758374554,0.7097396472362434,0.7156442044591319,0.7215995650317167,0.7004230264574157,0.6913729513648754,0.6912190095022708,0.6913625839892704,0.6851410939070394,0.6897636164807068,0.6912211998942539,0.6892701048624059,0.6920193765984309,0.6996636344678449,0.694357809757024,0.7034562757657913,0.6829249798672682,0.6876435762844457,0.695803116541713,0.6941014740819325,0.7024042319017513,0.7075094567862625,0.6971501060662199
1233.281976,0.6088957278292696,0.6100744264575306,0.622954636564428,0.6161403641738208,0.6198990910472905,0.622241120920127,0.6217392591544593,0.6239930441788779,0.6195928793864728,0.6621811166778381,0.6933887455907773,0.6850813276286412,0.6987601874455949,0.6962853678639271,0.6947009407922236,0.6994982115034617,0.6924453741423962,0.7014261209587898,0.6983843603804105,0.7016862450277478,0.7162084969723728,0.7032158108718918,0.6945860664833521,0.7011206279657203,0.7033489067413211,0.7028646167150966,0.7163117073424404,0.707224911917874,0.7089850298837811,0.7273889106065462,0.7112065999696058,0.698939469567828,0.7113728608754883,0.7045510621431309,0.709963635913285,0.7149395221038248,0.7106247261484983,0.7054374046302527,0.7101341842501118,0.702059536154533,0.6983811848033125,0.7091583297989114,0.7139556042709407,0.7117900350216442,0.7127211603916023,0.7108249169954434,0.7082884955852653,0.7087776207786528,0.7088189720706427,0.7154582679959486,0.71911666605167,0.7082826419382565,0.7024414310897714,0.7146209565002355,0.7157018836906968,0.7078817880734395,0.7200831283542513,0.7079939962973093,0.705127938860451,0.716101098497374,0.7139623969078046,0.7107315105333816,0.7197861586482944,0.7029595607156321,0.7127347950843568,0.717587440335001,0.7135399356759311,0.7246278779991296,0.7234627182587675,0.7158347139922467,0.7053201225494424,0.7137826381908011,0.7224646328184062,0.7108737621888332,0.7211716438133111,0.7003128066114299,0.7163216772043597,0.7114989812596033,0.7188090028780231,0.7137774805253051,0.7192768463476562,0.7069505044938502,0.7219943236235247,0.72359684657767,0.7217256664640099,0.7125690938995818,0.7215784491697005,0.7206084197771654,0.7118817194372002,0.6897728365484397,0.6903510582796769,0.680639208198368,0.6946273745264452,0.687907853313674,0.6880258505445471,0.6902567538261206,0.7034396179555233,0.6985131610170243,0.6947196300387579,0.6858336697164813,0.7001890434369614,0.6951200218088552,0.6930079081695077,0.684821986865995,0.675072798458463,0.6895491965690528,0.6933874307655064,0.7043939662475619
1235.583519,0.6031722124846108,0.6036966857294128,0.6055350431405399,0.619047640112442,0.6159276589326603,0.6107855598788423,0.6189713947427979,0.6213068768943804,0.6173251911015109,0.6597724792815021,0.6839506370804038,0.6888191935223248,0.6846766700695444,0.6902645001344104,0.692083808467241,0.6980651932041404,0.7064032747401736,0.6957829698611422,0.6999510320817123,0.699325212134915,0.6954270634128921,0.7027251292859741,0.7044746058139342,0.7043171872346623,0.6951074063087247,0.6931820131847455,0.6979606227469911,0.6987521633736645,0.7006816348036681,0.6997879800123645,0.7037846817293066,0.707931649193877,0.7122285774786535,0.7080353758960617,0.7192970941021262,0.6999675734319737,0.702173930829574,0.69843263298835,0.7003340352911473,0.6977988776638895,0.7087098817707098,0.6991611922046819,0.7012100256039694,0.7017466752237418,0.7030141728599716,0.7071332031891406,0.7081259414913086,0.7173466237773515,0.6982121437462205,0.7114135914819522,0.7172479263345647,0.7098120237830396,0.712344713752805,0.7143893515677376,0.7119797476485139,0.7207642481014491,0.7209661647013582,0.7138985459443106,0.7026203691503472,0.7180428976895892,0.7145734714062498,0.7140390605473667,0.711163003512402,0.7116729567757045,0.710552146221574,0.7067230887798368,0.7133497267278706,0.7058408740132436,0.7150875182787577,0.7108898299771054,0.7110581512823014,0.7191111258219923,0.7146224120000716,0.6984893924155484,0.7197980656103634,0.7110674750449332,0.7088589125407194,0.7090170618697567,0.7298281783493509,0.7060260395472546,0.7202135312417666,0.7139376766461507,0.713558231241407,0.7192441574387294,0.7251604238546885,0.7033000604010311,0.7139722685804438,0.7055243830336261,0.7095795080332628,0.6928149628740422,0.6794401117349586,0.6869390787730686,0.6930288986316493,0.6844066082153099,0.6829232398726567,0.6828712007177697,0.689805184178714,0.6933071445119879,0.6900430683856341,0.6757732831390418,0.6841477794778709,0.6879973056128498,0.6772784822656092,0.6808209221900193,0.6831814566934308,0.6821830738298568,0.6893692788155235,0.6994637268300615
