Wavelength (nm),Absorbance (AU) 2024-11-15 14:59:06,Absorbance (AU) 2024-11-15 15:14:12,Absorbance (AU) 2024-11-15 15:29:18,Absorbance (AU) 2024-11-15 15:44:24,Absorbance (AU) 2024-11-15 15:59:30,Absorbance (AU) 2024-11-15 16:14:36,Absorbance (AU) 2024-11-15 16:29:42,Absorbance (AU) 2024-11-15 16:44:47,Absorbance (AU) 2024-11-15 16:59:53,Absorbance (AU) 2024-11-15 17:14:59,Absorbance (AU) 2024-11-15 17:30:05,Absorbance (AU) 2024-11-15 17:45:11,Absorbance (AU) 2024-11-15 18:00:17,Absorbance (AU) 2024-11-15 18:15:23,Absorbance (AU) 2024-11-15 18:30:29,Absorbance (AU) 2024-11-15 18:45:35,Absorbance (AU) 2024-11-15 19:00:41,Absorbance (AU) 2024-11-15 19:15:47,Absorbance (AU) 2024-11-15 19:30:53,Absorbance (AU) 2024-11-15 19:45:59,Absorbance (AU) 2024-11-15 20:01:05,Absorbance (AU) 2024-11-15 20:16:11,Absorbance (AU) 2024-11-15 20:31:17,Absorbance (AU) 2024-11-15 20:46:23,Absorbance (AU) 2024-11-15 21:01:28,Absorbance (AU) 2024-11-15 21:16:34,Absorbance (AU) 2024-11-15 21:31:40,Absorbance (AU) 2024-11-15 21:46:46,Absorbance (AU) 2024-11-15 22:01:52,Absorbance (AU) 2024-11-15 22:16:58,Absorbance (AU) 2024-11-15 22:32:04,Absorbance (AU) 2024-11-15 22:47:10,Absorbance (AU) 2024-11-15 23:02:16,Absorbance (AU) 2024-11-15 23:17:22,Absorbance (AU) 2024-11-15 23:32:28,Absorbance (AU) 2024-11-15 23:47:34,Absorbance (AU) 2024-11-16 00:03:17,Absorbance (AU) 2024-11-16 00:18:23,Absorbance (AU) 2024-11-16 00:33:29,Absorbance (AU) 2024-11-16 00:48:36,Absorbance (AU) 2024-11-16 01:03:41,Absorbance (AU) 2024-11-16 01:18:47,Absorbance (AU) 2024-11-16 01:33:53,Absorbance (AU) 2024-11-16 01:49:00,Absorbance (AU) 2024-11-16 02:04:06,Absorbance (AU) 2024-11-16 02:19:11,Absorbance (AU) 2024-11-16 02:34:17,Absorbance (AU) 2024-11-16 02:49:23,Absorbance (AU) 2024-11-16 03:04:29,Absorbance (AU) 2024-11-16 03:19:35,Absorbance (AU) 2024-11-16 03:34:41,Absorbance (AU) 2024-11-16 03:49:47,Absorbance (AU) 2024-11-16 04:04:53,Absorbance (AU) 2024-11-16 04:20:00,Absorbance (AU) 2024-11-16 04:35:05,Absorbance (AU) 2024-11-16 04:50:11,Absorbance (AU) 2024-11-16 05:05:17,Absorbance (AU) 2024-11-16 05:20:23,Absorbance (AU) 2024-11-16 05:35:29,Absorbance (AU) 2024-11-16 05:50:35,Absorbance (AU) 2024-11-16 06:05:41,Absorbance (AU) 2024-11-16 06:20:47,Absorbance (AU) 2024-11-16 06:35:53,Absorbance (AU) 2024-11-16 06:50:59,Absorbance (AU) 2024-11-16 07:06:05,Absorbance (AU) 2024-11-16 07:21:11,Absorbance (AU) 2024-11-16 07:36:17,Absorbance (AU) 2024-11-16 07:51:23,Absorbance (AU) 2024-11-16 08:06:29,Absorbance (AU) 2024-11-16 08:21:35,Absorbance (AU) 2024-11-16 08:36:41,Absorbance (AU) 2024-11-16 08:51:47,Absorbance (AU) 2024-11-16 09:06:53,Absorbance (AU) 2024-11-16 09:21:59,Absorbance (AU) 2024-11-16 09:37:05,Absorbance (AU) 2024-11-16 09:52:11,Absorbance (AU) 2024-11-16 10:07:17,Absorbance (AU) 2024-11-16 10:22:23,Absorbance (AU) 2024-11-16 10:37:29,Absorbance (AU) 2024-11-16 10:52:35,Absorbance (AU) 2024-11-16 11:07:41,Absorbance (AU) 2024-11-16 11:22:48,Absorbance (AU) 2024-11-16 11:37:54,Absorbance (AU) 2024-11-16 11:53:00,Absorbance (AU) 2024-11-16 12:08:06,Absorbance (AU) 2024-11-16 12:23:12,Absorbance (AU) 2024-11-16 12:38:18,Absorbance (AU) 2024-11-16 12:53:24,Absorbance (AU) 2024-11-16 13:08:29,Absorbance (AU) 2024-11-16 13:23:36,Absorbance (AU) 2024-11-16 13:38:42,Absorbance (AU) 2024-11-16 13:53:48,Absorbance (AU) 2024-11-16 14:08:54,Absorbance (AU) 2024-11-16 14:24:00,Absorbance (AU) 2024-11-16 14:39:06,Absorbance (AU) 2024-11-16 14:54:12,Absorbance (AU) 2024-11-16 15:09:18,Absorbance (AU) 2024-11-16 15:24:24,Absorbance (AU) 2024-11-16 15:39:30,Absorbance (AU) 2024-11-16 15:54:36,Absorbance (AU) 2024-11-16 16:09:42,Absorbance (AU) 2024-11-16 16:24:48,Absorbance (AU) 2024-11-16 16:39:54,Absorbance (AU) 2024-11-16 16:55:00,Absorbance (AU) 2024-11-16 17:10:06,Absorbance (AU) 2024-11-16 17:25:12,Absorbance (AU) 2024-11-16 17:40:18,Absorbance (AU) 2024-11-16 17:55:24
1276.696421,0.6286411419487028,0.6352516970854958,0.6359662418060724,0.6331439538967343,0.6418519980862798,0.6396319711410923,0.6477176305468536,0.6455497487131132,0.6373886785860481,0.6777705664126737,0.7074176960185538,0.7151211402898399,0.7058522666349762,0.7286059995078487,0.712237153272209,0.7245944781275686,0.7216114560172107,0.7087503053014903,0.7176596050102065,0.7250458242014627,0.7253221381143655,0.7200169779735458,0.7277657387026866,0.7256656914824801,0.7306459272642678,0.7244379442497182,0.7287840627394502,0.7229437311604865,0.7249003160294366,0.7299019890057497,0.7294038291805547,0.7180219053281388,0.7316106008126302,0.7345374631644179,0.7326556295355148,0.7181628271207031,0.7297106251215981,0.7317696187561302,0.7278935371044638,0.7321962007741117,0.7306515763225814,0.7233787247343941,0.7331527213251338,0.7261794501531965,0.7283199279086401,0.724797433581825,0.7314582637676268,0.7230361186335832,0.73123078146008,0.7314510536811399,0.7223997880903364,0.7329947420176144,0.7213545574607472,0.7433742201852175,0.7321539683793539,0.733324973993969,0.7278541444136885,0.7196014321206265,0.7380443333790568,0.7247662574956831,0.7336136519378588,0.7292503598569885,0.7291110897292761,0.7292471581156829,0.7359599820455296,0.7363556494652,0.7281621958944001,0.7316154399710145,0.7432086132329228,0.7452394531411175,0.7338451264240444,0.728001057691196,0.7309874908256442,0.7335316188492591,0.7331111290909923,0.7300147727095455,0.731041542654758,0.7334399587409282,0.72251894932244,0.7260148123469162,0.7425801225754378,0.7379062018946626,0.7511381679559757,0.7352863337800164,0.7227970410571963,0.7324777299151901,0.7386239857548039,0.7289098625838073,0.7283000429667842,0.707608819349982,0.7108797906114509,0.7055431291030139,0.704137185222784,0.7153977499265142,0.7119730219996625,0.7157590270855748,0.7108265723376757,0.7178772478932277,0.7020374545846292,0.7153850407515805,0.7073170844992245,0.7062994158974546,0.7079432682504553,0.6970111327971514,0.7052377660713952,0.7162154858585686,0.7102959540176724,0.7156353403392126
1278.962978,0.6435948648723253,0.6429853902034325,0.6547980601015466,0.6532787386735153,0.6502258005551004,0.645975904251064,0.6497772765435268,0.6537716093893249,0.6587387061210113,0.6894769544901045,0.7145996435462929,0.7244853449340937,0.7189733407365477,0.7249219810317042,0.7260497621786344,0.7255733709186898,0.7274158589226396,0.734053707573363,0.731407300789194,0.7337715602172652,0.7278754994303741,0.7269075440567343,0.7269269836995926,0.7364032252984544,0.7218953074149829,0.7399750942112833,0.7333862796745527,0.7327630176211436,0.7305844449311816,0.7336392793324927,0.733028485152399,0.7259398642278461,0.7382924174289427,0.7392699707472169,0.7256804394301464,0.7245784456837698,0.7359519859446302,0.7347378750933548,0.7241404515674532,0.7387728236832654,0.7355133219643586,0.7344225981709194,0.7347502334293482,0.7404019504445851,0.7332253059897322,0.7419162238869783,0.7393593636920429,0.7254409095915663,0.7188168881604945,0.7266463742011443,0.7445400275916214,0.7258220186467265,0.7308966445707793,0.7524165365845852,0.7536917148236918,0.7316331136490374,0.7476839779472654,0.7451052193273229,0.7355010012330606,0.7409989658246114,0.7359592458235165,0.7388172802950062,0.734984374861484,0.7460536776780693,0.7524881717184525,0.7338403358612109,0.7302128386500173,0.736495997629868,0.7415072399366684,0.7477020434969343,0.7217173491374275,0.7425106340258583,0.7264030519624287,0.7480552746461406,0.7422783834768777,0.7415028555142544,0.7392162384899204,0.7437781207797964,0.7433182317961757,0.733665091220104,0.7446327068724805,0.7450311947915359,0.7437204048085944,0.7407318851723432,0.7392069187948594,0.7385261123781275,0.7562859876327918,0.7372148060681512,0.7259221710444144,0.7283424561104459,0.7118395116314677,0.7227889621729597,0.7279438598440795,0.7252507873002683,0.7195856230764364,0.7164809613285504,0.7062940761635048,0.7222779978856728,0.7206206984300066,0.714566288523457,0.7230068439427119,0.7097341709021373,0.7203933028634584,0.722390950711158,0.7240457757506931,0.7227719787194182,0.7215620327665652,0.7107711593607327
1281.227694,0.6434837443104784,0.6536268424288777,0.6616161572338586,0.6481839303398944,0.656627765417274,0.662788639948608,0.6656433188340698,0.6452662106219083,0.6575031948704869,0.7009398098463726,0.7181202825372255,0.7197251770223421,0.7193335119891174,0.7446410199059124,0.7248192432989472,0.7377709086268477,0.7405884389876377,0.736137068920074,0.7342349291414828,0.7316124802094888,0.7342025830244863,0.7255538858686155,0.7357973197647762,0.7417331708918751,0.729234527396163,0.7396169814013784,0.7336835674484574,0.7393091111358309,0.7391077165853382,0.732811892801448,0.7466780719038622,0.7486447612404187,0.7416351722762278,0.750370192442409,0.7487801389469729,0.743278682216136,0.7473267569576746,0.7590894223923669,0.7468938584972932,0.74369282121397,0.7485970456468661,0.7478985803889951,0.7431204629088739,0.7415310561946504,0.7425296314119605,0.7345129057911538,0.7433853979569492,0.7432508711288428,0.751866962137408,0.7367381610536354,0.7421881773537744,0.7478112065456616,0.7420532889033539,0.743895692519831,0.7438359121133843,0.743201259377933,0.7451413659874315,0.7454236312827327,0.7515011027898096,0.7530039165169317,0.736921559614296,0.7520355190241359,0.7441998042340036,0.7404927685251846,0.7410163637099285,0.740716479683488,0.7453229742069721,0.7487910566475044,0.7407252439813646,0.7381021237008332,0.7590268103389702,0.7508314503449371,0.7387958799488576,0.7464922468453168,0.7532044542915606,0.7444794520288817,0.7407586326576945,0.7398683500166242,0.7481032371364206,0.7477947044685328,0.7482190195252363,0.743424737529914,0.7490948926578869,0.7556643484816887,0.7558902143935061,0.7509290647692458,0.7497788609677778,0.7457079651215169,0.75399602612671,0.7175837618471438,0.7256634168337635,0.7272165243718457,0.719961508665521,0.7218136091591895,0.719259475713041,0.7165925963857275,0.7154164717996545,0.7273107148187301,0.73230695945991,0.7276039644820996,0.7206600068659879,0.7157068376284492,0.7311205002232338,0.7236123939341889,0.7371289895380031,0.7250617809376022,0.7244797082278884,0.7200937161420662
1283.490568,0.6575265271667942,0.6571320799731779,0.6607610274322344,0.6804129170169761,0.6767219129401908,0.6709153523341277,0.6723854069869037,0.6687383057816999,0.6683491553968308,0.6991935059520484,0.7313857678634735,0.7382245890791124,0.7432124083580621,0.7253157769575591,0.7358678648637652,0.753034022691003,0.740848257847277,0.7455476040832876,0.7418926061169206,0.7398824578740086,0.7362203486508611,0.7519531478448825,0.7488542251079582,0.7559760114289807,0.7475001930890622,0.7419684903998908,0.7471172768699702,0.7331883721578271,0.7543803489366402,0.746076107476045,0.7550181569180522,0.7503403860426053,0.7578128708900903,0.7501181803445232,0.7520336196027572,0.7490536163769531,0.7567135451048111,0.7524669333757672,0.741061233744657,0.7369303951816403,0.7557787656098282,0.7433825268671181,0.7514466442155331,0.7609092389170508,0.7434618294367649,0.7485536168236998,0.7470204806604566,0.7472044546128819,0.7515448193739205,0.7539664295355769,0.7560651992275639,0.7431434140989426,0.7485520248199471,0.7505831587726303,0.7663592225186663,0.749415185410012,0.7508063092032633,0.7489483551395074,0.7564741120746624,0.7587141363477069,0.7508420396733483,0.7639757130739292,0.7536823564603069,0.74756396988886,0.7529181933850143,0.7574586676737495,0.754039935563392,0.742074081398985,0.7531718048517122,0.7544033707337959,0.742204800276084,0.7413215815433801,0.7603329803533383,0.757049563166402,0.764996966323593,0.7608704600162749,0.7558520862671342,0.7571767575505609,0.7532477236087178,0.7552789221621601,0.7609615612164219,0.7629763025521453,0.7550445328023565,0.7561568343266967,0.770286004721445,0.7543917800171216,0.7620887955437565,0.7565422762206231,0.7584476587565487,0.7259229009589659,0.7382634093720674,0.7344109065773863,0.7307519714699654,0.7359517546444596,0.7339377269869993,0.7358922517776159,0.7208824723037957,0.7298887524732882,0.7450997242354982,0.737660681879635,0.7337705865469598,0.7443748622807499,0.7216759671142707,0.7335624238962023,0.7388752323362399,0.7370087345110102,0.7346353853102595,0.7359872816745343
1285.751602,0.6799189619409495,0.6775736801008317,0.6809319373858855,0.6721774672263107,0.6796353777568626,0.6759860109797787,0.6803307309137323,0.6817638370468992,0.6777777362246802,0.7195750710819411,0.7367779008065753,0.7490519663286885,0.7575415560507047,0.7459663919109804,0.7472744146855702,0.7495877879130499,0.762995168501323,0.7479698895010432,0.7501906947239414,0.749698809992389,0.7588945063939768,0.7517105632609136,0.7579048343761674,0.7501359947291966,0.7533314256980631,0.7559794517648678,0.7567374745269035,0.7412011936336891,0.7697782705004843,0.7675687212661687,0.7463789534016304,0.758220972274245,0.7436170984311347,0.7676130649103393,0.754168898319077,0.7655992387485118,0.753080110141805,0.7693423457733084,0.7545612304000979,0.7560133858785862,0.7508791108584087,0.7585821138089461,0.7591406466044062,0.761302286127387,0.7534341947559077,0.7610608210420389,0.7568172922113049,0.7611157800378907,0.7472187039935109,0.7622869580481602,0.7635468317211235,0.7709747373817503,0.7637071056673902,0.7552288748576201,0.7612524237645246,0.7680665121468829,0.7438114184581329,0.7674121836156251,0.7634564879553858,0.7609138260355014,0.7551020975110205,0.7771489395360677,0.7559106765216949,0.763325387794456,0.7652201633658456,0.7616752248345052,0.7611437339718009,0.7704354541224316,0.7699481172355023,0.7633247114029832,0.767065014760217,0.7540696888464836,0.76949850096782,0.7697132712986883,0.7680013412552353,0.7680744038394641,0.7608671146067527,0.7650660515015744,0.7737879851221529,0.7540889233048593,0.7654451893268575,0.7603570077276383,0.7621219587065765,0.7703580175045596,0.7676897344528151,0.7573407277391061,0.7638352549126548,0.7763771436497029,0.774946801526498,0.7403218719326813,0.7269938956975195,0.7408358972881692,0.7377874591747052,0.7413695147917927,0.7345485777065103,0.7453789158669388,0.7507018315370526,0.7486335378360536,0.74364933812626,0.7504236391638456,0.7413190833494036,0.7374156888300715,0.7417277757121409,0.7310308128490924,0.7437463532040266,0.7405009271578248,0.748392928226322,0.7404514274481132
1288.010794,0.6799125038803497,0.6861973398967248,0.6916315227144418,0.689894411941667,0.6911335344072717,0.6878642296066946,0.7027765783339309,0.6934506085985975,0.6914474108546421,0.7182389693116841,0.7312302131602135,0.7517173669949502,0.7547828701832605,0.7556631589225793,0.7526471501767341,0.7575415894560632,0.7554459705224092,0.7614598437153551,0.7555579005499906,0.7555413662975515,0.7569860334933047,0.7652498510213883,0.7706601818611989,0.7627337963385035,0.7628937959392111,0.7591121051683803,0.7540334627498733,0.7536910503159266,0.7603534104004792,0.7665232910052796,0.7614144946133193,0.7679992165476737,0.7651669739584391,0.7625190232044282,0.7768462935969415,0.7668415733384392,0.7725916009260594,0.7675577677561872,0.7667331461766703,0.7640180845208402,0.7606040125843545,0.7679699964884331,0.7750954638676175,0.7552603064848183,0.763593041991666,0.7720045665966856,0.765557143139609,0.7682875847977143,0.7658870914698193,0.7691879236151219,0.7800470754327298,0.7645749186809134,0.7717039693844064,0.7745765632180934,0.7740320200970977,0.7729054313644973,0.7760085948245127,0.7670026465217386,0.7673232457195737,0.7704689489607374,0.7760166020423301,0.7696306182631406,0.7693123216201982,0.7772010578138987,0.7812216453421829,0.7649324069303702,0.7688865874051598,0.7755085521900377,0.7608125336785373,0.7754140443033058,0.7711496570195648,0.7662554409366532,0.7733123794212067,0.7803635801166473,0.7710141338928672,0.7610629496948039,0.7797451081803317,0.7763185083537805,0.7762031342818602,0.7740055980818418,0.7671149810931791,0.7759424082788818,0.7793836468135712,0.7732746689252225,0.7691114825920123,0.7803941237067094,0.7777284844874615,0.7879720489090851,0.7643971621540941,0.7554922872520332,0.7464570385875395,0.7622339568213347,0.7527840340511465,0.7456344599312388,0.7495221125405042,0.7423059024979438,0.7476190541507319,0.7486654330599934,0.7508850125424108,0.753648475490675,0.7479488015596876,0.7511717812459172,0.7558567348499559,0.7523717115190884,0.7420306397783307,0.7541094859162583,0.7530860089067487,0.7503950673718989
1290.268144,0.694668658290609,0.6866878277896352,0.6959079628140009,0.7101397122443757,0.7074263689584968,0.7017711960357809,0.702045250471455,0.7040935420751988,0.695693013743038,0.7456638292710489,0.7567090904435831,0.7669009853950147,0.7604043959443256,0.7596147391814893,0.770160055622197,0.7781151316156801,0.7706941787751397,0.7690002524486187,0.7779578666067868,0.7637420650958239,0.7721335165543546,0.77551849447906,0.7732403014090191,0.7740279983392964,0.7784389997389369,0.771392408621592,0.7757606641633937,0.7786117568098976,0.7745184095731237,0.7840068100458834,0.7751395465109383,0.7813820626434465,0.7731816036275535,0.7689185898499286,0.7678095578021452,0.7762299501147796,0.7963501055821383,0.7736580353401905,0.7804238890829459,0.7724985128205728,0.7805573443172199,0.7680951302821208,0.7890452268544,0.7921712219163018,0.7816235374472688,0.7741726276071614,0.7848747366350499,0.791496533675865,0.775089510787586,0.7654963160938868,0.7678704291406878,0.7844648301773693,0.7797686753303718,0.7793045684523224,0.7775909189631295,0.7886940800719532,0.7844975995863199,0.7818621659546454,0.7768289769032931,0.7785087451348455,0.7840198669903333,0.7855858663855205,0.7801130344202942,0.7851234493760298,0.7827646176201208,0.7750557992674303,0.7760675799127387,0.7817428056044478,0.7785184090993327,0.7903026122723835,0.7883590525993683,0.7910848271735372,0.7887376608328158,0.7866179631093014,0.7806774580057169,0.777160574741665,0.7952352498140405,0.7885826609037501,0.7775858244609865,0.7779844706477791,0.7934061476983084,0.7884445258466752,0.7849878855933731,0.7806359206607736,0.7794025576146635,0.7751253466436197,0.780755892575155,0.7835006187329406,0.767183136028138,0.7542478750057964,0.7718869957127888,0.75669384242676,0.7665751123343449,0.7564976718423027,0.7691487538408006,0.7654256325531091,0.7508803850993672,0.7537475562465101,0.7587693314422725,0.7574699406009566,0.762826571761523,0.7473162948038868,0.754355573915289,0.7737302589842613,0.7544634700972199,0.7624803833457392,0.7629391880320865,0.7535663250517474
1292.523653,0.6973296970469565,0.6986869981535225,0.7102012060671898,0.7118114600224366,0.7166822070217805,0.7061466553092055,0.7068114888554755,0.7094863538113338,0.7122997301356037,0.7526509237593875,0.7608495989620256,0.7807720383525744,0.7786102762093016,0.774821287190289,0.7765966440094709,0.7804179736183054,0.775980718636691,0.7764793376214602,0.776386696569247,0.7717902542722541,0.7913548937074165,0.7695322055722825,0.787339572849648,0.7749101534085123,0.7891768387307045,0.7819845795560726,0.7830775659512308,0.7783478581555351,0.7770625747765666,0.7917228962590998,0.7936027782032593,0.7973009442651883,0.7915343053763231,0.7829615657251013,0.7829649493076982,0.7862392934265426,0.7929372479623557,0.7835850202485644,0.7902037714966992,0.7911117065282073,0.7947055482646065,0.7843619375308414,0.7898816302394396,0.7851409480013144,0.7832008018269991,0.7907156211601045,0.7813967972106589,0.7775065634878932,0.7874841732116727,0.7883938277840807,0.7945428368052838,0.7927467935037741,0.7866016504734864,0.7863278200379037,0.7919915968135024,0.7859540785276086,0.7977830538915395,0.7858517807861453,0.7880612754582804,0.7871879985724267,0.7947944835378745,0.7883306843005045,0.7830947484664933,0.7992163937858487,0.7783821678811386,0.7962040867498276,0.7927004196395612,0.797459390950829,0.7867877832141605,0.7934810380754684,0.7824260392041696,0.7889329503051912,0.7863695276396587,0.7917119217155645,0.781573065019452,0.7930277446405675,0.7852759688902214,0.7839366781706353,0.803228387242464,0.7983755242016886,0.7929327166076192,0.7870636874164068,0.7812462001105973,0.8005649892134472,0.7929988298749852,0.8036561543470055,0.7918238032117266,0.7940803294284398,0.7901734181899838,0.7756736496165001,0.7601692150022434,0.7759852874045136,0.7704280386151048,0.765883458209068,0.7694920391240804,0.7680176891712143,0.7603058537170081,0.7757722179229094,0.7734590537133044,0.768966959882552,0.773628015156248,0.7666273471392049,0.7682792388985425,0.7698222507075901,0.7837529605187434,0.7706177146366958,0.7786912435304303,0.7670759450910363
1293.650717,0.7098138667945912,0.709060264450001,0.708016666372761,0.7243389606072708,0.7077294947190526,0.7162882169172634,0.7258009268047297,0.7069438394616132,0.7144104290788236,0.745159703222044,0.7708032195667718,0.7778747556399357,0.7745166001683093,0.7686579343710893,0.7784563943057279,0.7805198130679912,0.7879948662541643,0.7829929367707382,0.7888843478908539,0.7916289951804284,0.7861262053040176,0.7779865956470329,0.7840768841131188,0.7815784227277885,0.7865039999688683,0.7867819836222731,0.7781348518120916,0.7971826222248523,0.7845104971798025,0.7970735426387087,0.7844627220779985,0.7888124449111334,0.7739998771130943,0.7838539689494243,0.7866784762767394,0.7922234660055202,0.7785613498741508,0.7920915498425057,0.8050789708422266,0.785355599704777,0.7911741207234543,0.7831216397686284,0.7931629822429836,0.7914329870884076,0.7941807553139026,0.7922169895946798,0.789091301481368,0.7969716454641962,0.7886447495610924,0.7897340560521201,0.8046643425446134,0.8037634604063255,0.8011822741463954,0.8074570918497079,0.8002470184244788,0.7968161697566407,0.7789039238048349,0.795988432045194,0.7821199567142055,0.8001556857414677,0.7878317911745335,0.7904847547793589,0.7938871095680722,0.7945555592745267,0.7977872099743503,0.7914569453750964,0.7951104990812303,0.7815895960639243,0.7969053189010787,0.7855125385073057,0.8120452935119988,0.7992559694252092,0.7886405150959903,0.8004232099769735,0.7969848927007488,0.7927728947477818,0.8062614420810553,0.7949461438850645,0.7910270895218479,0.7969201502441376,0.7867091177687844,0.8043069114875101,0.79898443469845,0.7962857960836875,0.7942906713513441,0.7959096896927851,0.7914908066932137,0.802482371567152,0.7996878828096814,0.7797455514422903,0.7693241699023016,0.7786182894724315,0.7717159327937488,0.7734033320341295,0.7668105167283527,0.7685029914438002,0.7806232962902353,0.7677825051991111,0.7652170387604015,0.7731888653670901,0.7681887328193306,0.7686772184016951,0.7678839835214898,0.7735766184098309,0.7799778414410588,0.7820896694988027,0.7853962705355253,0.7699454733850353
1295.903465,0.7078892109646053,0.7185340365944687,0.7163096889785998,0.7158121607183142,0.713619981783746,0.7267109696077717,0.7269560018841359,0.7357443923605879,0.7377908014633795,0.7546616058760667,0.7806329869870108,0.7851376824822855,0.7862359706228449,0.787401415818844,0.7812979797294471,0.7997132234875676,0.7957876452997307,0.7921547573094976,0.8016865786376204,0.7884946157497947,0.7951303003883138,0.802223700195251,0.781992599095659,0.7962784434952612,0.8008088330576688,0.8036331970687719,0.792834190292134,0.7936863786006537,0.79660926311702,0.8003898405391937,0.8018975708738372,0.795200652472284,0.7904615648591607,0.8023638562515146,0.7977985299000423,0.7949968504815547,0.8009657075900298,0.803849075221432,0.8032930973565172,0.8017151633125085,0.7963037667218688,0.7940882711651907,0.7990368701696293,0.7939153028380637,0.8012744033917634,0.791313907151897,0.7997271424094803,0.8157312155045945,0.7880398294487295,0.7943377800764491,0.7988478932385343,0.790245962978096,0.7906065366583469,0.8095302320059881,0.7980941390880847,0.8083692171298763,0.8073164831695454,0.7938601015781954,0.8067216572406356,0.8060589766645797,0.8042050030275883,0.800095415683586,0.8095592676874329,0.7973569899808521,0.8046715623861236,0.8107676591260111,0.8152487704264227,0.7983304015836099,0.802240323617233,0.7976558073577882,0.81133287001431,0.8115296711657316,0.7937205203480061,0.7990810212274605,0.808572624991571,0.7966823580889862,0.8010333219317217,0.8003256995309215,0.7976102485055704,0.8045467433383956,0.8117178416653983,0.806558597741388,0.7971650681030912,0.8016381860356622,0.8068801016950933,0.8060751137392944,0.7967166721763136,0.805327925274558,0.8048930595481191,0.7823711505068351,0.7839849183689293,0.7878414079666043,0.7790622290214527,0.7790884336524556,0.7771134008161512,0.7918197835593932,0.7857557125624344,0.7911583574756054,0.7897495773084058,0.7843249146098921,0.8000393696521579,0.7775971364509437,0.7741489461283453,0.7755146168355229,0.7761839199346392,0.778497875710166,0.7842697273823416,0.7914917501554385
1298.154371,0.7432766380943288,0.7423188455542162,0.7279772528090694,0.7499014100751258,0.7379604968636365,0.7453845933859214,0.7457611875704949,0.748181553773025,0.750611660902318,0.784540227543913,0.7884364439336664,0.795111638208846,0.801162284861114,0.7966874177223836,0.8019084657688168,0.8034327524436438,0.7957191449105799,0.8117910425861534,0.7973292725908058,0.8033543643269551,0.8108607328579636,0.8122669105053427,0.8024508953692372,0.7971002475082445,0.8057616050390445,0.8025670087808577,0.8119033890915873,0.8063325254681487,0.8046793911298723,0.7995058355439572,0.8169670464025176,0.806351762975417,0.8014402461654896,0.8089170276235621,0.8078114472193597,0.805512803018412,0.8065170058580207,0.8141059227156661,0.8080077211619976,0.8102974033856822,0.8152815327054798,0.809789248364426,0.813889651497386,0.8120853268412562,0.8049208002982401,0.8035062635797029,0.8163793257003275,0.8134688104286965,0.8106483982872769,0.8081679198152087,0.8127931183396709,0.8067298418759148,0.812641807997976,0.7965592807933948,0.8017240730787942,0.8150548011220637,0.8043060822181373,0.8170903908141511,0.8199823310069838,0.810745300569026,0.8007557272840667,0.8133972644965055,0.8121379292865234,0.8151615735944623,0.8125579288597111,0.8335842028931089,0.8130723953735113,0.8111790493572866,0.8175402473808553,0.8155952372854512,0.812543226140786,0.804948686410508,0.8123089228011195,0.8102290821297798,0.8152127756698413,0.7977236986807652,0.8135286073164492,0.820079827965767,0.818108559577925,0.8112881235723666,0.8120940436657422,0.8150981480942411,0.8161310192662806,0.8077258802307188,0.8204019106994673,0.8097023392805082,0.8160662465176147,0.813350330498618,0.82571333305512,0.7917677743086666,0.7900350684274045,0.8057745728310199,0.778849638016125,0.7835872781092954,0.7859584835775384,0.7896598517859098,0.7956908529618866,0.7882476060170956,0.7870136962604953,0.7879546559029549,0.7884958975102221,0.7856313243070469,0.7995046609069382,0.7937132882226116,0.7935096020422605,0.7952927781403273,0.7886033475765527,0.7960327048831154
