Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
1029.690999,0.1622056867615391,0.1750432556657993,0.16842709211194518,0.17831653851003637,0.173164913106858,0.17996400322273542,0.1672508419634321,0.16452405710881654,0.17637634757783713,0.17334740990010028,0.1655296707600247,0.20404814388975473,0.21924162460539598,0.21896834726771722,0.2285749817770527,0.2267083297311655,0.22924559281419157,0.23424410602688586,0.23752883520560789,0.23731420269532644,0.23623466909456153,0.23526653188533428,0.23595921302104417,0.23957641269972865,0.2473570718965426,0.2431259217937105,0.252871351554261,0.24492133217455805,0.2489011264087893,0.2517149604266983,0.2543789503194633,0.26170232326607656,0.251947262777333,0.25413667671032464,0.2487969194086214,0.2518417331043642,0.2622426172138173,0.2555568671483332,0.2617261696897759,0.2579519632347861,0.267620959303294,0.2589078752148411,0.25690637447953585
1032.149977,0.1550051605680347,0.15688873920390795,0.1596636240517405,0.16022712441695397,0.16277648185230575,0.1677599104803487,0.16946133379391765,0.17507336898859238,0.18010631547284586,0.15352797605094654,0.1657764844916469,0.19480319289752215,0.21495129479118036,0.22047658813807786,0.21829611154288722,0.2214462110164867,0.22718329219350772,0.23490349605939015,0.22870237278791639,0.2315421697619785,0.22826986672457614,0.24654496277047733,0.24293851891948806,0.233880967815965,0.23569734055898064,0.24285905876779634,0.23892103616543325,0.2398432491968982,0.24370960217856885,0.24304213098495941,0.24021805076034483,0.25726247758408716,0.23750141959953977,0.2508707569606667,0.2526888905204253,0.25294608608749314,0.2465840023073434,0.25736419784196873,0.24686933029645994,0.26040194699618224,0.24461434112334604,0.2585221007096228,0.25210926702194053
1034.607113,0.14521916922565165,0.14932014220941706,0.166038669599165,0.15827826290805685,0.16815573497866412,0.16589615800942736,0.1706951237721807,0.16539843100881177,0.1596453050036759,0.16108321831223657,0.15291190495717097,0.18817802459999985,0.20619436858141846,0.21293560573353973,0.21273882959257945,0.21819410876384518,0.2207395753289202,0.23068891030545202,0.22339106474795253,0.22567153621366562,0.22304081184477417,0.22490236375514275,0.23860471610342038,0.23157554105961156,0.23189846235493175,0.23379392594222234,0.23661624011062746,0.23570338337146615,0.23547050828456867,0.23578358388700188,0.23388894845027233,0.24012583264891715,0.23428158629559928,0.24278874114173607,0.23905240875946446,0.25024041164402744,0.24001570254521948,0.23909019987801264,0.24616169525676038,0.24351918768957337,0.2513288781910527,0.2398902695301637,0.24157561567441213
1037.062409,0.14124853513148958,0.15124679184541762,0.15935642699264155,0.16748540421575298,0.16006328979328246,0.1565691441618716,0.16256239976985914,0.1542471888777037,0.15962504540171712,0.1563564558064274,0.15639125881319196,0.18629420707988464,0.2052389291875036,0.21890647820869452,0.2005659729781617,0.20252830813461364,0.22068736153575605,0.22056593504826477,0.21828008617076017,0.22451927661231313,0.21931494123908124,0.22907510559886468,0.22234712494076583,0.22920539360587255,0.23217979047386744,0.2369894948808773,0.23243454744670974,0.2352310311018747,0.22438481533992852,0.22534671458952013,0.24003616345516188,0.23053815769324318,0.24830264411270425,0.23508088124039636,0.24107185358838007,0.2453108424251205,0.2485884081034719,0.23228695692099335,0.24498323889987586,0.23872046097434083,0.24460830881529158,0.24652271031377707,0.24209899722091127
1039.515862,0.13756248089652712,0.153812180274678,0.15584040721053843,0.14471097760744855,0.15362442757129716,0.15561553236302667,0.15346073958558876,0.16081246570499055,0.15513346077417098,0.1494099870749209,0.15671375749226055,0.18121056390399812,0.2101079346191837,0.21447186786228964,0.20474539610135759,0.2074340996795513,0.2190031530187237,0.20234217450010708,0.22005401454106643,0.21068145759903475,0.2161925705951494,0.22255610354956404,0.2215083311868892,0.22879163689953974,0.22520737784482456,0.2273986022108593,0.2266742236683211,0.2293525671315908,0.23524099114572763,0.22987465041039135,0.2256879075557218,0.23387136024308763,0.23054732184880478,0.22540171018023364,0.22818736115404128,0.24159136660515265,0.23258169913410506,0.2326409811826838,0.23631671579444913,0.23763498779243825,0.24172472372873113,0.23880644142862598,0.24300962173774196
1041.967475,0.1296806182759211,0.1325638331853491,0.14743133339466213,0.14948632482788785,0.15543253119338454,0.15524623283080657,0.1525912941370799,0.15555176338312168,0.15727599553831387,0.15357034476978623,0.14381930221022035,0.17722561402051307,0.2052203004316637,0.2026632423694591,0.2116068719785948,0.19495516584995232,0.2127513517455881,0.2024496552361005,0.20843762288380324,0.21281139400325938,0.20535072041086594,0.22107174387579265,0.22111957220089878,0.21110414083425263,0.22481845931319855,0.21518336386939102,0.22472798547845768,0.2257404980431516,0.22538107940259863,0.22941609522680642,0.22529967621533212,0.23289104157074197,0.23298003457755243,0.23916523207325174,0.23041106454354893,0.23697817555867803,0.22402198174008445,0.236068341827654,0.23807531419344918,0.23605087140262862,0.23486433187171762,0.2410478429009873,0.2409555513521788
1044.417246,0.1426340257114418,0.1412209465072699,0.14577240515063242,0.15254562822468784,0.14620966107724517,0.15572748818766796,0.15213370605006138,0.15286349084568854,0.15679957264472164,0.14830445087958538,0.1426779372529211,0.18208529956526634,0.19599032835842123,0.19687114957278162,0.20767599450482205,0.20122515430236756,0.2064467713436682,0.20824518991860394,0.21584041842654056,0.21341173724046866,0.22132365406520282,0.21276501912457516,0.21522355536463325,0.2213410995563488,0.21460275711894672,0.21658108547557034,0.21639352590874159,0.21784028578247552,0.22925926374057018,0.22498432846147923,0.2278527484012096,0.23102671949967554,0.2307613075967887,0.23119023846683,0.22241013304634252,0.22509925805198797,0.22762154943763885,0.23772603616698446,0.23917088771018863,0.2345284932844704,0.23535001913125184,0.22942211209642877,0.23889606757320964
1046.865176,0.1332551052804953,0.13885907316012178,0.14436551505080944,0.14558851770037126,0.14329331686733232,0.14310676051528456,0.1460536239248937,0.1562337755070973,0.14951247187601546,0.14955404457872556,0.13814507313020277,0.17725387452948474,0.20210831384570185,0.2005723241626106,0.19985918405455982,0.2013450592532411,0.20247180985041519,0.19768098804722084,0.2077622165518235,0.20952921947027836,0.20926763927400505,0.2115701023923001,0.21746388406629846,0.2109804345965813,0.22474658878956108,0.21947094730734176,0.2166352604300697,0.22134354568673667,0.21846866474454887,0.22755388749690655,0.22580666502775787,0.22262930322106222,0.22511438731393274,0.23501987118608847,0.23115391553063674,0.22261167767864284,0.23260532341383175,0.22818315298347494,0.22934129972036454,0.22876021896336315,0.2258251777075533,0.2300713536038458,0.22618588105202872
1049.311264,0.1316125641758618,0.13468516304211467,0.1406081141167043,0.14303020265707256,0.14786063379295158,0.14947639811682098,0.14514018732724823,0.14931092939216006,0.1573318576470309,0.1421516039173329,0.13658784164095308,0.16859457993685423,0.18849868870838835,0.19665745174950408,0.19650465639556247,0.19846674256974928,0.1958991814155556,0.20513802171738674,0.20432522358840322,0.20096845583849357,0.20341110280823743,0.20455844594160089,0.2177227314831975,0.20757397106087577,0.20357064241635625,0.22692373149247136,0.20874850115645818,0.2156907516707171,0.22087676906862247,0.2175142758436372,0.2234501313423242,0.2216958885306442,0.22480814331264562,0.21958508146912845,0.22425658984292768,0.23119645524980115,0.22599443162607352,0.22423789854597045,0.23528741102665815,0.22448476779322735,0.2272131338458261,0.22884676046369778,0.22965373833348118
1051.755511,0.13313650691266615,0.13509258741408517,0.14565215120492714,0.14512541078341873,0.14767906600825315,0.14510904148752515,0.14242775751622808,0.15307042471974372,0.14459736772007695,0.14499121823443187,0.1410549177109279,0.16695077971392083,0.18750132192977018,0.19486467040877706,0.20536545091683214,0.19726497548256997,0.19572275544532192,0.2060414539591429,0.20783619863592134,0.20398809182760838,0.19908414603957464,0.20968901641707927,0.21722818859093945,0.20392354428961754,0.2096560272486968,0.2146739694741941,0.21453918497010888,0.21068339433579913,0.22112209928936566,0.2152411706118662,0.2171487999604302,0.2191674415064073,0.21999436940775235,0.22310841735546794,0.2216577653598756,0.2337682015769576,0.22230798189231898,0.21688313512270996,0.23615395235894304,0.21908208022945516,0.2283678842240702,0.2337021347999678,0.22553547115099298
1054.197917,0.13001170037404625,0.13423103283001897,0.14421498025388865,0.14666307996597203,0.14324234408458397,0.14848899298065335,0.14796477665429658,0.1445595415010461,0.14774571564209463,0.14993626073376487,0.13558156936288682,0.1746120240391422,0.18409854037305673,0.19411148998475736,0.2058950228736472,0.19780736073267144,0.18916473404981435,0.204483264338456,0.1989936458402648,0.20127750055755433,0.2020718726427615,0.20204462612427587,0.2028763600815808,0.21163050573182932,0.22208191766550467,0.20630324284536225,0.21683524455158135,0.21457126256785514,0.2167977866625776,0.21755977688793599,0.21542352378753873,0.21537837983955857,0.21756459159987426,0.21297275230636112,0.21938730722475203,0.22436029351551767,0.22604232068045174,0.22112655817077406,0.22309028924185323,0.22264404122253323,0.21365348667765333,0.2304570239430795,0.22314764195659503
1056.638481,0.12310565048932441,0.13821656642640434,0.13137233757502673,0.14225600543717,0.13614089738175936,0.13730660889805157,0.13823257387409044,0.15354191808460668,0.14306998918328317,0.13717576649164812,0.14010015011150362,0.1682317704793157,0.18993928227841944,0.18843975965181362,0.19290262111832532,0.19416018308790803,0.20271337346114307,0.2060744332117397,0.2046058272397108,0.20180250660395002,0.2048575945096856,0.1952949115016884,0.2033373300844613,0.20916415990250142,0.213694375490429,0.21524859561849496,0.212393272090745,0.20906264967906305,0.22119089711994147,0.21446426872821184,0.21674211015864653,0.21312114271880464,0.2266611882576271,0.2198731145773963,0.22338736538341988,0.2224140713504815,0.22084242293769318,0.21798475971408784,0.22197490347973553,0.22265033312795687,0.22301062237984262,0.22311071686367026,0.22878504299199298
1059.077204,0.12916518272665534,0.1364203781477855,0.13289928949260912,0.1396208131381401,0.14689573894627145,0.13917111846492544,0.14070486474300373,0.1385834869167431,0.13645877104994528,0.13700566514293586,0.14175515433269073,0.16931118011192262,0.18871827835258037,0.18791944463916757,0.1898212919584577,0.2020331485884189,0.19205511933203315,0.2039948861159626,0.20284204974294212,0.2067698420425564,0.20760103930315382,0.20340884454365146,0.20741166898374505,0.20567564899219612,0.21300164564585364,0.2104644928484,0.21626103208306646,0.2142579590526056,0.21274878562540026,0.21626913783458762,0.22122294657554883,0.21973938109017133,0.2247615383064041,0.2162755126117241,0.21929588721559018,0.22394010166908085,0.22019661141193828,0.22885802509177935,0.23080440266582525,0.22041287586325384,0.22113642198226888,0.23552907833058373,0.22952685644564932
1061.514086,0.127080169778337,0.1329704105677374,0.13615204938003062,0.14195882563725964,0.13790049168440183,0.1362986953249453,0.1402489096620769,0.14050976854901348,0.13745828643237218,0.13589357209465153,0.13165302465021964,0.1644398949053634,0.18617141264314133,0.1924503547071462,0.1939832840913662,0.19140444331219922,0.1950408717541497,0.19495803962066335,0.20480871472223164,0.19889665941025161,0.209172579400367,0.2114893929091892,0.20721427892397182,0.21442252926896652,0.20531260613594066,0.21044888690438512,0.20343887643379016,0.2062701274451168,0.20983542153254237,0.22101241481137998,0.21051055253161657,0.22142653350041983,0.21746001084662564,0.22160651019581323,0.22175047287057692,0.2152581256227422,0.21973411778275714,0.2223349125676068,0.22137278389373546,0.22860846469986754,0.22327772281824299,0.2285797721246613,0.2241677981052618
1063.949127,0.12741546824436165,0.12459975016646228,0.13955686966334094,0.13731201872255344,0.14115877207729755,0.1501152125177986,0.14451671057726828,0.15079027570437895,0.14783388565973282,0.14020637147689746,0.1385560567094454,0.16739660461132277,0.18480409659984307,0.19521186882531916,0.1942185955098985,0.1935862391289189,0.19938174253661342,0.20055551384554257,0.20143366600086804,0.19934349145712704,0.20498581044470535,0.2069427897620472,0.20843901299382367,0.20490560589808224,0.21243340281423756,0.22112224891277718,0.2133049003971333,0.21053145575479731,0.20983638640217392,0.21968978309505602,0.21924917676231404,0.21357721587860237,0.22597383321490325,0.21567002540796426,0.21949501747655867,0.20982786613897836,0.21985502895761566,0.22187508326650857,0.2278158106022463,0.22720259021457953,0.22470390216472577,0.22094097463336887,0.22265927713470968
1066.382326,0.12404583341931197,0.13376629741682994,0.1350637094898718,0.13537996214971365,0.13600040016406437,0.1470223332245875,0.1398005745351423,0.1441483998953543,0.14226264246409268,0.13845709655757696,0.13624158000135042,0.1689714397326533,0.1858278071467942,0.189750499117624,0.1987274822653692,0.19457440088641878,0.1896472682987737,0.19825094500223492,0.20863804081322648,0.2012828810846819,0.20397835537210965,0.20506155110855084,0.2086510664177688,0.2100844907807909,0.20587474573434345,0.21220040441118646,0.20758352929985163,0.21107964574175034,0.21922988038829255,0.21630609444420318,0.21329677900511926,0.22584933373291227,0.23067772933577682,0.22065133710937715,0.2197061527827805,0.21677694203881556,0.21879595003040456,0.22850954054680395,0.21972898925822784,0.21712751752412018,0.22403831742093477,0.22160286102992297,0.22278245206318067
1067.598235,0.12427233461349806,0.13578054420406507,0.14090784396334635,0.13472217936186454,0.13488806044895385,0.1380755177809778,0.14222392608707757,0.13829016981177764,0.14714320942820952,0.1348022242179499,0.14469774222320336,0.1769404438858197,0.18851981062905798,0.1932679603647858,0.19124247248955836,0.19376951709711632,0.1991600129810601,0.1939004189972822,0.19075695026068998,0.1985648081238659,0.20166438733386116,0.20796786672161535,0.21558638697751842,0.21126647999872186,0.2110882481444623,0.21075329960073125,0.21843335657584448,0.21917805036952204,0.21038900629613094,0.21376824050610133,0.2110948922248666,0.21749891429498575,0.22379910344015005,0.22060433166271678,0.2231872388032538,0.2222601024579628,0.22185879594201902,0.22844947121557815,0.22682325724920102,0.21762152645013091,0.22640692474230847,0.22202140757533453,0.22553124574875993
1070.028672,0.12662590816904615,0.1404906654390851,0.12945645727585023,0.14989931089016725,0.140952937530154,0.14902047110754407,0.14072714782966572,0.1417098749048022,0.14735862569741634,0.13964595264296834,0.1348903014268494,0.1707179424168821,0.19762058865225704,0.1904231965908651,0.18992913415226187,0.18534392964531213,0.19822922496901604,0.2003022402121348,0.20705766428866249,0.2063483139000355,0.20414223557031924,0.21320037278238554,0.19862777966474665,0.20669055474072723,0.21124506012297897,0.2157181399802787,0.21633571287179099,0.21860143108140467,0.2262054789724808,0.20740403280811595,0.22563126395342184,0.22659105721234044,0.2224222583758122,0.21887809371285308,0.21221298582837836,0.23194303060840468,0.2223113445741013,0.23341057159475226,0.2142773489996399,0.2181513754213622,0.22003042612954685,0.2221505926610066,0.23499919605310945
1072.457267,0.12588043111576916,0.134534900043026,0.14326393851113844,0.140404665033384,0.15059664814364063,0.14702492027298697,0.1487221318340799,0.14332021594006428,0.15202883992296254,0.1433672691085858,0.14054068022525543,0.17343993157819926,0.1983584844962819,0.19597434035179287,0.19425410828783374,0.19555380094126293,0.19823709836571485,0.19640722467636906,0.210882578344117,0.2034029783630665,0.211751641531938,0.20806384937675712,0.21206747114590377,0.21128915304692583,0.21414371436076093,0.21925661065758528,0.22240726670108296,0.212093154935375,0.21774643651457273,0.22533138040348746,0.22017411456572059,0.21817080079350062,0.21744753725040586,0.22643823690499776,0.2230270420505589,0.22431020989703854,0.22463556808678134,0.22953803308853007,0.21897570885302295,0.23401271571093313,0.22656224299114888,0.22434753030556914,0.22397488273941377
1074.884022,0.13743496413119163,0.13989938848581163,0.14717029951480046,0.14286251926162033,0.14597203685745827,0.1343405842765431,0.15041633076087402,0.15340370475795512,0.15226036821210803,0.15015153655980001,0.1499476170406404,0.17487571040268735,0.20135573450702562,0.19315907792672374,0.2001965627121358,0.20661536654284945,0.2007737894700594,0.21242658478586804,0.21136443103725985,0.20639744319957676,0.2151893497229725,0.21704262000990823,0.20717810722492117,0.21857553914454503,0.21212640000792124,0.21369135308519288,0.21667009979929513,0.22306215375384594,0.22533995331502749,0.22352990011942134,0.22437787292374553,0.23018995635449163,0.21830013475031443,0.22221851961534453,0.22904690211269438,0.22898506383067707,0.22451168042357983,0.23117027179986155,0.22613950201223265,0.23425832967574353,0.22511728746090495,0.23116660053984234,0.2326105113055482
1077.308934,0.14181526346937742,0.1392511622462465,0.15003520483003055,0.14868002912872205,0.15388805349459087,0.1599195683280643,0.15631007199367,0.14572456669703565,0.15795763460707352,0.14310900977622854,0.1452299148308547,0.17593763651932967,0.20021263394824781,0.2011889454802788,0.20313761351355472,0.20164786152333466,0.21243404880354252,0.20736471597925055,0.21057218895937246,0.21284020413983967,0.2110531282106665,0.21191892405840332,0.20925811979445486,0.22069111672494504,0.22516674433273107,0.2201515382652253,0.21944875739692074,0.22072918798363228,0.2214307462951885,0.2245694668021281,0.22919221969949788,0.23204643052199156,0.23291260053174037,0.2293937653021634,0.2174391620884334,0.23128677434046965,0.22329455680453897,0.22953962986273263,0.234571736102829,0.22827505598306885,0.22642039093186814,0.22890730011957894,0.22431016617279803
1079.732006,0.14534247839515033,0.14091293024690513,0.14364157283360554,0.15218202994303426,0.14551800898047867,0.1528245707362493,0.15751112247278412,0.15750846071668398,0.15455191185545408,0.15479506124551928,0.15524447705971223,0.18319110383411527,0.20389144550067093,0.20454418915894204,0.2044265570289431,0.20597066110402948,0.2109665922243223,0.2095926545211267,0.2107269634246224,0.21077738529211548,0.21687530634340463,0.21442894707074867,0.21770036512989657,0.2227572522459043,0.2181690767341824,0.2219297602477418,0.2319910896121002,0.2248805900210981,0.23638542721220918,0.22378182045812822,0.21799670918691022,0.2306291101016814,0.22442901836630902,0.22886415865580623,0.23697057793920168,0.23419107856630048,0.23812291053307086,0.23774961229935523,0.2386276258813312,0.24102014200445696,0.2342008204090406,0.24336413936214213,0.2331281328261904
1082.153236,0.1478285564512011,0.14658402621129296,0.1558707509074145,0.15714430276041874,0.15638514359726774,0.16061604493843407,0.15585779232255384,0.15814743207235096,0.16821048616800244,0.157135734512957,0.15058029559503422,0.18876183234334143,0.20820020566775088,0.204199247987337,0.20373240386350316,0.20636609010221035,0.21086415916053516,0.21929320176835979,0.225718564405493,0.21248744742214284,0.2173065021692662,0.22095871551180313,0.23154027463835278,0.22477541468725082,0.22761773516743294,0.23273638101529048,0.22913570907269032,0.2303456816674368,0.23011415083243797,0.23138677422449497,0.23542919589529637,0.23507944357226943,0.23366369865347114,0.22996395959495863,0.24423435507194957,0.23559876013955128,0.24238454662401904,0.23775046292339483,0.23576163569432362,0.23683398845744383,0.24295677926622916,0.23323266917713675,0.23053980538119198
1084.572625,0.14259472536410933,0.1491355625267765,0.16489508634482897,0.1614413952778051,0.16176150503465078,0.16320403173274511,0.1628244543521838,0.1621336705431021,0.1616089284135667,0.16433924560849997,0.15904102449237298,0.1886850261070937,0.20647781661562897,0.21299077749384665,0.21187781534171043,0.20732185165772252,0.2148382675036476,0.22219334500708787,0.21689571419826556,0.2230117773924149,0.22624421268914152,0.22980468535850196,0.2302995077028555,0.2215657677580318,0.2289643105029316,0.2327812633489237,0.226129119926511,0.23576913633913016,0.2375950498766926,0.24474386498836476,0.23649048260680153,0.23839567524804528,0.23707575748123122,0.25309698859504637,0.24749407083378688,0.2417086880620886,0.23986435050727192,0.24236382539005943,0.2404931180996338,0.23870202705878435,0.24669007710143465,0.2534375714136499,0.24898254827479602
1086.990173,0.1507734635051742,0.15627570824492484,0.15793325228152422,0.16560011515089756,0.16633274461517555,0.15870395861397982,0.1742726469470618,0.1764702612309772,0.16787053736054353,0.15770647842414018,0.16748902955337105,0.1881699994697314,0.20934783736039347,0.21531136147837537,0.21983957167201554,0.21813737501270775,0.2135948080877564,0.21792597933428914,0.22540067604866437,0.22678023599854708,0.21936763162700235,0.23193971633887642,0.22052089300911942,0.2384861683197844,0.23060258416668708,0.23577307847571521,0.23570252047815066,0.23629349147402703,0.23860891779907625,0.23811635570629905,0.2390056538276466,0.24120330502125314,0.24838743121985823,0.23932368968014392,0.22874379476980386,0.23866484999630413,0.2450137738364031,0.25053877131267455,0.24576163131033488,0.24262202801545565,0.24799150364772882,0.24611063087430923,0.2436019182863401
1089.405879,0.15444317805173582,0.15402984792796967,0.16192932932843734,0.17262726742287743,0.16879035816659627,0.15975499155703718,0.169818876309156,0.16986667012716733,0.16835752503494497,0.17248744321941956,0.16965587436631546,0.18947688326105808,0.21066028633816186,0.21345979623834344,0.22097922077433427,0.21789085539270212,0.21697492013234707,0.23121613227265542,0.22505436609886648,0.2272490679803827,0.23074151225565162,0.2360622183519974,0.23063893572854943,0.24160572250437726,0.23624150915279285,0.23767841017293068,0.24092740873253796,0.24263844414699676,0.24228512222220766,0.24583839657925913,0.24211211015724382,0.2450311284193792,0.2454618026401949,0.2378398010141099,0.2467780726389558,0.24438243133029525,0.2559562967258897,0.24360281054158467,0.2520460863801786,0.2556508446155261,0.24941671288651612,0.2478170258379926,0.2510732870907434
1091.819744,0.15388535706135284,0.16215150167525394,0.16662918530656343,0.1746173520524886,0.17371478977553162,0.1711688268197587,0.17970667524651027,0.16926803809390295,0.1722161500136818,0.1780283140498569,0.1653313854636487,0.20010476705747518,0.21282879632816717,0.22292756670355826,0.23604368151469152,0.2270519067063179,0.23124756054376722,0.22707802573109057,0.23449228710925704,0.2312034959452331,0.23311920396640654,0.24016232463676163,0.23590832874956733,0.23599261481169626,0.24287666036296288,0.24779256622254184,0.24706772564010807,0.24668725886029924,0.2528969547659481,0.24740432083023983,0.24924443259743825,0.255257351760323,0.2508220646591982,0.24803199829834452,0.2524518696005337,0.25108449501770047,0.24645199658894076,0.2503269241438345,0.2617186130382438,0.2581498352235727,0.2581822658733878,0.2595706107122605,0.25951347273385134
1094.231768,0.16262614733336012,0.17054711172863973,0.18319109830771904,0.17568160771628155,0.1835791274026319,0.18090615917733835,0.18315160273609637,0.18153142283473497,0.185836784560311,0.1741342911115112,0.17646342676143964,0.2111792635651631,0.2230078975302189,0.22996542702853137,0.22381574727005096,0.22322201992082777,0.23346468709693138,0.2448389994678483,0.22523095092674314,0.24617353102805387,0.24174477897435948,0.24488806297536242,0.23608845015746022,0.25030578056344555,0.250416039664634,0.24725475629476035,0.2443591890829634,0.2513384560166352,0.24692544702842642,0.2525701870364222,0.2506362955157092,0.2598919216930232,0.25296548282839,0.25739570718205457,0.2653351211439328,0.25312597120882846,0.25647545200662136,0.25698544902568937,0.2588282380867184,0.25719171859437195,0.2608880385196159,0.257225593638658,0.2612524495140263
1096.64195,0.1668008454832096,0.17452944919353536,0.1788657597000211,0.18754432407153881,0.1906635735325055,0.17991106374890353,0.17891305866865853,0.1835061642005166,0.19313966420670198,0.1931863136927526,0.18428897641685454,0.21298217272560865,0.22623564532238716,0.233322613145554,0.22722163419215338,0.23445750684465333,0.24031202385181963,0.23968873172388064,0.24169057114054043,0.2405849293579247,0.24911684380183938,0.25140767187649177,0.24824758295830757,0.24803437049733035,0.25344465766407087,0.2520484338742018,0.2556266352855449,0.259296332163678,0.2575870006331685,0.2622487636490795,0.2555051476639916,0.2548493279589677,0.2633287703841188,0.2629177767036379,0.2578716851721459,0.2627307089172071,0.2588619573232014,0.25414059547283413,0.26986481888371316,0.26891236486456926,0.2704282646762349,0.2771007769418055,0.2715873482769906
1099.050291,0.17713622036979812,0.18286096169657956,0.18221016020098627,0.18916090965087576,0.18995946201222763,0.1858732944993564,0.18885171372352227,0.190455184623987,0.19245226509065602,0.18878686996330235,0.17983409307431983,0.22282632894025492,0.23311741051846024,0.2433078978084185,0.24561267525963656,0.2553606464623446,0.25089395242553963,0.23764739295534762,0.24296267171201624,0.2519491084328724,0.2605196339311678,0.25344182695752865,0.2568292734593944,0.24792174488461638,0.2542968440829653,0.26694260198946174,0.2562490129668351,0.27203926265269984,0.27245419375298957,0.2627830292479184,0.264730824763766,0.2667207742654745,0.2767604452164444,0.2707383587134615,0.26831887111926045,0.2682539231518432,0.2685757779406965,0.27361928981894246,0.2814059408045691,0.26890436459810385,0.2697056210219564,0.2601707246293204,0.27569992557796696
1101.45679,0.18211869499005878,0.18328652839225584,0.19467311779920965,0.19313142737187292,0.1902905321183718,0.1877689598381698,0.19111224220132203,0.1956186755577097,0.19998754692657866,0.1914484866706836,0.19424597204981744,0.22304240432168207,0.24039753604897482,0.24357487177636294,0.2436459795901613,0.24547506136794475,0.25133464423203195,0.24981914698874944,0.2581845613928645,0.26494302215044785,0.26233577226889704,0.27317153611209866,0.25217242514452515,0.26034090286614264,0.2645277241895168,0.2737399078557724,0.26892720451193364,0.26569763390923645,0.2712754654667523,0.2694449353416612,0.2702786457524832,0.26927214906744945,0.2780054731828084,0.2706124354641994,0.2792444722295831,0.2766271561460183,0.2682683783398907,0.2743832380982548,0.27840384647118954,0.27838968746651765,0.2835511001027849,0.27804714596479035,0.283151717660181
1103.861448,0.18665511565611936,0.1915002344449898,0.20027209061437756,0.20026803874415594,0.19653434022806404,0.2066986591673098,0.2066813514621098,0.20933811907173622,0.20440817687165164,0.20675194634173108,0.19811050120907783,0.23623871145693573,0.24772578963798467,0.25264628840486825,0.2529865715533335,0.2583490960081631,0.24785059324000983,0.24887947998112198,0.25673263200112345,0.2650498794990977,0.2635357765756424,0.26232250755611575,0.2621487247091329,0.2733328901209125,0.27872543393739047,0.27298246917953145,0.2766048769801019,0.2780733329087675,0.26211817501842566,0.2830729462431303,0.28468043278348687,0.2740871124961255,0.2719362588145903,0.2791612558607564,0.286883847910741,0.2849347409901209,0.2805187139543372,0.29162584820865256,0.2818223481568916,0.27351197272054206,0.2851737535514041,0.28533592335012004,0.2887511075568872
1106.264265,0.18996887093887901,0.199321667471491,0.2070280137331554,0.21127908979499557,0.21313720776718653,0.21114350462461604,0.2055502587410536,0.21361641389637132,0.2184644746112823,0.21670886119320662,0.20909521688981908,0.24188655321794528,0.25664291212097484,0.25878551397720145,0.2703251305618486,0.2733693155923076,0.2690398879661051,0.26464156930619864,0.27016019758890064,0.27846518383217844,0.26971041787264033,0.2767977262030951,0.26934257116142346,0.2712152672122588,0.2771285878677287,0.2730218450031507,0.2744084766146087,0.2833463182541212,0.28684150144746545,0.28788595364214853,0.2921240403772936,0.27758998633684945,0.28473971057939135,0.2887404560275778,0.28937483954067744,0.2910840580505329,0.28742317524479677,0.29157264771957037,0.2930335157334057,0.2883139966880428,0.28963508261797455,0.2983306943643548,0.294660668857124
