Wavelength (nm),Absorbance (AU) 2024-11-20 15:33:44,Absorbance (AU) 2024-11-20 15:48:49,Absorbance (AU) 2024-11-20 16:03:56,Absorbance (AU) 2024-11-20 16:19:02,Absorbance (AU) 2024-11-20 16:34:07,Absorbance (AU) 2024-11-20 16:49:13,Absorbance (AU) 2024-11-20 17:04:19,Absorbance (AU) 2024-11-20 17:19:25,Absorbance (AU) 2024-11-20 17:34:31,Absorbance (AU) 2024-11-20 17:49:37,Absorbance (AU) 2024-11-20 18:04:43,Absorbance (AU) 2024-11-20 18:19:49,Absorbance (AU) 2024-11-20 18:34:55,Absorbance (AU) 2024-11-20 18:50:01,Absorbance (AU) 2024-11-20 19:05:07,Absorbance (AU) 2024-11-20 19:20:13,Absorbance (AU) 2024-11-20 19:35:19,Absorbance (AU) 2024-11-20 19:50:25,Absorbance (AU) 2024-11-20 20:05:31,Absorbance (AU) 2024-11-20 20:20:37,Absorbance (AU) 2024-11-20 20:35:43,Absorbance (AU) 2024-11-20 20:50:48,Absorbance (AU) 2024-11-20 21:05:54,Absorbance (AU) 2024-11-20 21:21:00,Absorbance (AU) 2024-11-20 21:36:07,Absorbance (AU) 2024-11-20 21:51:13,Absorbance (AU) 2024-11-20 22:06:19,Absorbance (AU) 2024-11-20 22:21:24,Absorbance (AU) 2024-11-20 22:36:30,Absorbance (AU) 2024-11-20 22:51:36,Absorbance (AU) 2024-11-20 23:06:42,Absorbance (AU) 2024-11-20 23:21:48,Absorbance (AU) 2024-11-20 23:36:54,Absorbance (AU) 2024-11-20 23:52:00,Absorbance (AU) 2024-11-21 00:07:38,Absorbance (AU) 2024-11-21 00:22:44,Absorbance (AU) 2024-11-21 00:37:50,Absorbance (AU) 2024-11-21 00:52:56,Absorbance (AU) 2024-11-21 01:08:02,Absorbance (AU) 2024-11-21 01:23:08,Absorbance (AU) 2024-11-21 01:38:14,Absorbance (AU) 2024-11-21 01:53:20,Absorbance (AU) 2024-11-21 02:08:26,Absorbance (AU) 2024-11-21 02:23:32,Absorbance (AU) 2024-11-21 02:38:38,Absorbance (AU) 2024-11-21 02:53:44,Absorbance (AU) 2024-11-21 03:08:50,Absorbance (AU) 2024-11-21 03:23:56,Absorbance (AU) 2024-11-21 03:39:02,Absorbance (AU) 2024-11-21 03:54:08,Absorbance (AU) 2024-11-21 04:09:14,Absorbance (AU) 2024-11-21 04:24:20,Absorbance (AU) 2024-11-21 04:39:26,Absorbance (AU) 2024-11-21 04:54:32,Absorbance (AU) 2024-11-21 05:09:38,Absorbance (AU) 2024-11-21 05:24:44,Absorbance (AU) 2024-11-21 05:39:50,Absorbance (AU) 2024-11-21 05:54:56,Absorbance (AU) 2024-11-21 06:10:02,Absorbance (AU) 2024-11-21 06:25:08,Absorbance (AU) 2024-11-21 06:40:14,Absorbance (AU) 2024-11-21 06:55:20,Absorbance (AU) 2024-11-21 07:10:26,Absorbance (AU) 2024-11-21 07:25:32,Absorbance (AU) 2024-11-21 07:40:38,Absorbance (AU) 2024-11-21 07:55:44,Absorbance (AU) 2024-11-21 08:10:50,Absorbance (AU) 2024-11-21 08:25:56,Absorbance (AU) 2024-11-21 08:41:02,Absorbance (AU) 2024-11-21 08:56:08,Absorbance (AU) 2024-11-21 09:11:14,Absorbance (AU) 2024-11-21 09:26:20,Absorbance (AU) 2024-11-21 09:41:26,Absorbance (AU) 2024-11-21 09:56:32,Absorbance (AU) 2024-11-21 10:11:38,Absorbance (AU) 2024-11-21 10:26:44,Absorbance (AU) 2024-11-21 10:41:50,Absorbance (AU) 2024-11-21 10:56:56,Absorbance (AU) 2024-11-21 11:12:02,Absorbance (AU) 2024-11-21 11:27:08,Absorbance (AU) 2024-11-21 11:42:14,Absorbance (AU) 2024-11-21 11:57:20,Absorbance (AU) 2024-11-21 12:12:26,Absorbance (AU) 2024-11-21 12:27:32,Absorbance (AU) 2024-11-21 12:42:38,Absorbance (AU) 2024-11-21 12:57:44,Absorbance (AU) 2024-11-21 13:12:50,Absorbance (AU) 2024-11-21 13:27:56,Absorbance (AU) 2024-11-21 13:43:02,Absorbance (AU) 2024-11-21 13:58:08,Absorbance (AU) 2024-11-21 14:13:14,Absorbance (AU) 2024-11-21 14:28:20,Absorbance (AU) 2024-11-21 14:43:26,Absorbance (AU) 2024-11-21 14:58:32,Absorbance (AU) 2024-11-21 15:13:44,Absorbance (AU) 2024-11-21 15:29:01
1162.200383,0.6442691383928698,0.6551999778003831,0.6346409774419777,0.6485526500074339,0.6495629184886702,0.6506729100684776,0.6527479440746333,0.6521526011393688,0.666071350601854,0.6483248036123186,0.66396320494444,0.6842712744218321,0.6809588904474868,0.6667288047330262,0.6864326169978964,0.6878621264384011,0.6852632939786332,0.7091614989642531,0.7071233546316192,0.6739442360253979,0.6940106508650588,0.6854473653831268,0.6780555777475629,0.6811331663654004,0.7127283326132299,0.695462003657473,0.6940646443205244,0.6833366291245847,0.7004133014637004,0.7021645488803734,0.7047657853865839,0.6956004363815296,0.7093395008117757,0.7169097373596056,0.707073265123059,0.6960774593098856,0.7022690947291682,0.698040438422158,0.70183213127022,0.7055541462071385,0.7107004143364989,0.7205497355041539,0.7172178239055695,0.7059897278408326,0.7060542482393725,0.7076396261601688,0.7099524019173288,0.7227681645508651,0.7036898000539646,0.7122965184901667,0.7035120361522494,0.7093155204413485,0.7050669584003434,0.7145082168636271,0.7251745724383255,0.7211762018778342,0.7243195612430905,0.7166823942941662,0.7030488197377592,0.7128863976170364,0.7143042971149849,0.7231832956562818,0.7085041434824313,0.7052059822239537,0.7015199588141245,0.7062097612493922,0.7123917336146598,0.7003726488320102,0.7121739269322214,0.711393776977343,0.7169735828431884,0.717109000624143,0.7106389436818791,0.708736466793634,0.7078708635787572,0.7104526885599401,0.7187815262506251,0.7186911194514903,0.7168914861010014,0.7041780066866814,0.7055250506099807,0.7253746086319016,0.713527131029784,0.7201416199090118,0.7175078778777312,0.7251607592375661,0.7105614413912295,0.7171997392225249,0.713551001904324,0.7104154950826835,0.7262562186728921,0.7130342125775122,0.723951546798877,0.7176772777936854,0.7025369797726858,0.7194795692148447
1164.558087,0.6387984883900711,0.6522554543124776,0.6287158971559299,0.6428820039268855,0.6460556270367415,0.6490522937459177,0.6512318969845302,0.6503176162745621,0.6559046694972246,0.6525430339265049,0.6653239021361432,0.674048831099927,0.6879531860887328,0.69806183886824,0.7078593194196393,0.6757614301636655,0.6888009287577821,0.7138590269727262,0.6966054939844063,0.69496339266579,0.6845402681021637,0.6988883376698354,0.6990744332346212,0.6979864832263273,0.7101493054979197,0.7096623669329403,0.6923568721189285,0.6984911986380685,0.6906937680379233,0.6908080687248724,0.7128612842888773,0.7186930643888835,0.70462757387272,0.704569133462184,0.7061239513896627,0.7039575387095585,0.698529135418633,0.7055980746030388,0.7115826316167456,0.7210531330807013,0.7005401148173098,0.6997943729758884,0.7038842896267222,0.7015187422685296,0.7202774863208821,0.7119472836706326,0.7071723779859718,0.7169962492618974,0.7108788217905252,0.6947085859279006,0.7079845847194635,0.6963726803870001,0.7231096771360647,0.6984571841568145,0.7092319952742128,0.7220276313261085,0.7167802763108857,0.7188786226145453,0.7055133804450068,0.710429583373919,0.7081735502890865,0.7198579112155387,0.7222763078526446,0.7258237398368925,0.7117018462571436,0.718846587627876,0.7238349971216892,0.7152728483172758,0.7173164379704163,0.7289629643131498,0.7149182251094125,0.7098516615678501,0.718628782054274,0.7158654700297623,0.7224114265864917,0.7092959298422399,0.706269755332857,0.7052198306754657,0.7098815322203837,0.708916843200119,0.7261798655253136,0.7227735083694681,0.7377255987033122,0.7175656510954092,0.7138511760245683,0.7185770276609914,0.7180147028424323,0.7125743332749315,0.7246824278009865,0.7198025069138113,0.7204835001710304,0.7196681785031596,0.724228942514188,0.709960997405582,0.7283422953639148,0.7168658663458073
1166.91395,0.6368949139842248,0.6442260472072883,0.6537873966211014,0.6353161528077179,0.6409503968480735,0.6543329313990024,0.6545485618664978,0.6608323865097246,0.6444993448842075,0.6459617297055058,0.6755013932228678,0.6901851288869596,0.7027690197167533,0.7130285329295192,0.7043941636315163,0.698678756964727,0.6901505076911846,0.6952509976049915,0.6877263916155264,0.6912204524441603,0.678776730497928,0.6894618278947194,0.7060695478392854,0.6996949793488073,0.6878734283996261,0.714642069175371,0.7051984744930955,0.7154763772435891,0.6934968944065792,0.7012570869184567,0.7020734978435083,0.7102214934407011,0.6922193655574821,0.6994739026850842,0.7085327869804006,0.6966089136906563,0.7003664384182507,0.7077742927617429,0.6975419288014353,0.7134420633301674,0.7020810375146089,0.7122431008269934,0.7058956950628508,0.7122315481407894,0.7121192897647786,0.7150636973226634,0.7003087919140114,0.712205113952454,0.7223911315069974,0.7180129856625046,0.7161548860651316,0.7038911286048526,0.719472796169944,0.7328357069124174,0.7302220739041294,0.730105854161793,0.7151338959785426,0.7216663788876944,0.7120657630795064,0.7147534969150781,0.720482865980931,0.720178044982237,0.7140893326506629,0.7190366273494253,0.7017926769354479,0.7133648000488765,0.7149715036228756,0.7061562508503075,0.7179072936248267,0.7045206814231518,0.7319705657515029,0.7082397330253121,0.7186176572383666,0.7184902618912787,0.7145278483198788,0.7120631650252709,0.7184480226516917,0.727942617783656,0.7143148925147997,0.7115112228171291,0.7166000791536629,0.7169071296322599,0.7232602766124231,0.706341041934916,0.7137903399410243,0.7087435176255057,0.7146636558141093,0.7117706573783688,0.7193403307969167,0.7234052686081557,0.723452581136735,0.7286061413833784,0.7253953228356106,0.7226681729735291,0.7303526873559739,0.7143060452466612
1169.267971,0.6397183091501821,0.6396995197432123,0.6469336603948067,0.6434060873117441,0.6596563374853146,0.6467484195240366,0.664318901709404,0.6573405846236906,0.6558481753099856,0.6564994958180913,0.6764351703325707,0.6919402525173727,0.7033490984642649,0.6857985033860058,0.6860969934343545,0.6990020342760712,0.6820058340846015,0.7030697006751486,0.6971937705461528,0.6992980529803632,0.7045640627068389,0.712854608481502,0.7061960826642806,0.7013373790203918,0.702102298779579,0.7166427693672534,0.7060991819098773,0.7169565011014829,0.7034771109031321,0.708369477755442,0.7026721525331595,0.7036215102172527,0.7121257664250569,0.7098605067797681,0.7031362357535001,0.7136694092952905,0.7234996933080154,0.7140081778282309,0.7166933729807379,0.733427533643911,0.7146218179308568,0.7112727745789369,0.7023673162168804,0.7244091538517214,0.7149215492498607,0.722385604152973,0.6981168978307882,0.7175492739419104,0.7150152064723305,0.7024922384711642,0.7042345249466835,0.7160108707046544,0.7005664545623901,0.7087468688985479,0.7097370128274246,0.7044617730304051,0.7350044477309099,0.7036672887753149,0.7223870216801721,0.7121621415293903,0.7001767712507224,0.7189762027516604,0.7101602649257233,0.7209595452493676,0.7163281607983805,0.7270382294661086,0.7235748510823057,0.7075064406155306,0.7161471699504661,0.7210191646278898,0.7327394790973364,0.7263130776847105,0.7168813555989648,0.7169043656969376,0.7256972530721391,0.7070497162192034,0.7216377568640695,0.7228000036714355,0.7117668195053906,0.7177138201478855,0.7130174867756947,0.7149469348583606,0.722878482096922,0.723846914603593,0.7236413486065248,0.7265764430262877,0.7131681259375738,0.7243073324221931,0.7033221245114905,0.7214846770222143,0.736609077905363,0.7232350419264909,0.7350886551522815,0.7239710915667061,0.697882780571629,0.7221776417449796
1171.620151,0.6586381726470599,0.6470977721653188,0.6578403167117003,0.6529785128682923,0.6496245183998995,0.6510604668323208,0.6595590965531006,0.6601272846663025,0.657796766075008,0.668752949434895,0.6672448863718716,0.6921296963255167,0.7007879950234942,0.6887048118693792,0.7023533764316827,0.6922215113125508,0.6950487912449488,0.7040341204381144,0.686005593425108,0.6950838422441837,0.7043206549785183,0.7137040207922645,0.7137832654174459,0.7150909615590414,0.7160590401741114,0.6950431511527596,0.7135744062618303,0.7047716422537411,0.708032268281116,0.7074904786143767,0.7065534522544257,0.7164342506812097,0.7051388683600824,0.7109476000218798,0.7114096105623766,0.7088967957450125,0.7041296587946015,0.6913456152175352,0.7156391821659208,0.7085685335361944,0.7116993998919541,0.7109195028703288,0.7236378553034568,0.7167283024691475,0.7196869354469938,0.7186250452379519,0.720295075434048,0.7140064256075335,0.7110463960738959,0.7295179154846532,0.7131959648403301,0.726044592890294,0.7253813587000547,0.7217509176453878,0.7007629480147887,0.7144985099271931,0.7244316518929983,0.7278292165674034,0.7244990312257872,0.7155086757252456,0.7134105852875601,0.7354501122254632,0.7197053906394281,0.6933204112133756,0.7328062231460527,0.7182028468590321,0.7243212550988233,0.719551048301308,0.7149415338807958,0.710517295033709,0.7204244084954365,0.7038851079607968,0.7216679400540874,0.722300232584967,0.7215266247015144,0.7104737106018587,0.70575524963773,0.7161105054702426,0.7091047601206963,0.7237255005733074,0.735335937209391,0.7226721609216862,0.7184759887976532,0.7236822709920374,0.7194767904028578,0.7278092364679145,0.7290870891999908,0.7292627450343918,0.7358347782855129,0.7262540493601712,0.7284803681805293,0.728687644072263,0.7332436581557781,0.7089562212022124,0.7172395089315783,0.7285166786457059
1173.970489,0.6505778091813923,0.654568168909111,0.6690857175146494,0.6568925867636367,0.6565930643630525,0.6710713340272592,0.6520010079679313,0.6485378634366973,0.6585866441628233,0.6583527022434682,0.6859269376520506,0.6790777594142228,0.6900651473769956,0.6686549424320041,0.6848660974417395,0.6967316362647122,0.6958639649282841,0.7072845165539267,0.7010856394688544,0.6930520513003556,0.7027241306806412,0.707905775172129,0.7112249544524782,0.7028316438640135,0.7077923362941825,0.7093246233186015,0.7140406099755281,0.7080506928869194,0.6998170830795892,0.7027630903503634,0.7071559095429496,0.7192531660100626,0.7132402385105082,0.7098321081354078,0.7012134285161996,0.7046400531776817,0.7256795060485449,0.6968609175020368,0.7201912842121815,0.7217752661311109,0.7178980344167579,0.7067512843248092,0.7182550940632966,0.7186877057892532,0.7120998862159508,0.7191012196040361,0.7133257148677338,0.7208776675516284,0.7145042752805066,0.7167652332348373,0.7169297612398595,0.7082313769116635,0.7221202773692775,0.7127256162307071,0.7114014928457896,0.7204236778552184,0.7125219471365994,0.7082770831142473,0.7208157238007274,0.7193877015710989,0.7264323322315046,0.7072449626805698,0.7244196006471915,0.7113075146773534,0.7213156628130365,0.7295449357083738,0.7324375909475712,0.7120572010050475,0.714116682800207,0.7231067807145728,0.730801775169135,0.7437019871982752,0.7038937011115614,0.7129475942289379,0.7204979926183118,0.7174085094680032,0.7234594551143777,0.7293755091112629,0.7252557055740046,0.7277066612232451,0.734383193829729,0.7127381023883076,0.7290421454924438,0.741086967269856,0.7329019085458969,0.7285268989716727,0.7178609980033444,0.7275063174652615,0.7229529967960657,0.7309616234815312,0.7198585700820269,0.7179205806485115,0.7285314657033238,0.7179446112667244,0.7347424900394022,0.7311807869289126
1176.318986,0.6619734428210531,0.65032021764268,0.6465839565008243,0.6587122549981183,0.6648247900288476,0.6607629060444931,0.6811448445235113,0.6547242142869785,0.6638766326187574,0.6623239120771688,0.6787361086237099,0.6840053537706833,0.6981264544890528,0.6906986397572554,0.7000941574159876,0.7093415110367735,0.6960837222219023,0.703570770821537,0.7064153953286786,0.7106008300144465,0.7106596221016269,0.7185465592994731,0.7131805953617033,0.6892425585661662,0.7136274472639621,0.7103878793005544,0.715002463086131,0.7183613539825261,0.7036775772118861,0.7145772053835006,0.7126146048169608,0.7157169417267798,0.7204866534440203,0.7105358978445822,0.7283636312473404,0.712588303335787,0.7083176294084251,0.7204441209246988,0.7326633744447947,0.7202059043560317,0.7203094547108841,0.7250661784477731,0.7149243071791681,0.7120263340790259,0.7116897553325519,0.7144892245322629,0.7170230878771897,0.731100909310205,0.7069134021073777,0.7092122455251707,0.7176114649548397,0.7165951426898178,0.717506363918209,0.721918729537521,0.7127813145826376,0.7194630018545549,0.7354921947458444,0.7145082225429712,0.7291885506401975,0.7213620411139758,0.7349481492778597,0.7115685454263903,0.7263721559763379,0.7185652453089701,0.7181617006884318,0.7377404049486933,0.7169786548549115,0.7354381053434592,0.7110624532687093,0.7267054877334389,0.7250691453038142,0.7096438987779813,0.711432466266291,0.7229183669054835,0.7229921910816328,0.7214320492169887,0.7127503388953795,0.7366822560719486,0.7158983468895701,0.7190382170105363,0.7296067464483688,0.725628325905191,0.7202032455543039,0.7226164798135297,0.7318782850357224,0.7396027567839744,0.7384820551822568,0.7223418688385389,0.7290025130098448,0.7372300966653158,0.7286599103063303,0.7243200555557162,0.7257933520072951,0.7422320870906668,0.738847953953729,0.7355174049121185
1178.665642,0.6676495810372508,0.670591398364875,0.6565968153819878,0.6577349161618901,0.6466580672295695,0.6611702143869912,0.6728147297782132,0.6518801365290668,0.6781067676768946,0.6623630592864542,0.6645332614418908,0.6913119669677371,0.6978753565521002,0.7013530824260304,0.696702217481458,0.7086322992758757,0.7044864527270002,0.6998680977272278,0.7064234167011153,0.7059406885171874,0.703850625485855,0.7061143323009144,0.6949521751679221,0.7103419353084564,0.7124363734163242,0.7199658382538026,0.7018670315910923,0.7126146220770091,0.7188650017391965,0.693575256900023,0.7241646126651181,0.7076801042093394,0.7047845879953084,0.7194083906461732,0.7181325866583766,0.7186880435129571,0.7122374254633057,0.7288231007930535,0.7233453678527083,0.7301214199340125,0.7279527537226976,0.7160623796171199,0.7087067069872672,0.7098984221680932,0.7198240708660701,0.7202370406697504,0.7180496878081483,0.7217600265051833,0.7137378948420973,0.7243934474403355,0.7251282496917418,0.7190646343050083,0.7199007604540113,0.7171273423000591,0.713153505619932,0.7369236597499209,0.7164475539663354,0.7282436410545997,0.71261602378431,0.7190220982629297,0.7146929539744636,0.7240956774274794,0.7180746954073349,0.7198289814289285,0.7027178548851313,0.7135209894063705,0.7325230353864508,0.7275123593462385,0.7149888834757178,0.7231252721580425,0.7236323157047065,0.7384393756101538,0.7085825150021118,0.7156165173408396,0.7270813374285844,0.7337262703652567,0.7214489856535985,0.7114454285176589,0.706501420228231,0.7256421079387289,0.7235580218848277,0.729598235337506,0.7247593723384896,0.7289770617555693,0.7133374906630379,0.7211284744595428,0.7123298156108798,0.7185068716819928,0.740413927179908,0.7137284470389809,0.7387267457066391,0.7205287768977963,0.7169695385254485,0.7183870166776394,0.7399338844888333,0.7104387086927887
1181.010457,0.6551466275543788,0.6583355075717477,0.6481247630003412,0.6555578665359889,0.657912647095592,0.6560640868496327,0.6733096493414545,0.6600417055307859,0.66140863764415,0.6413032195848453,0.6796418158929498,0.6895671001893351,0.707081398434037,0.7190477921170342,0.7004456338938964,0.692295418454448,0.7205997895724826,0.6958183643858673,0.7042879682426846,0.7113393136342883,0.6983631464751052,0.698232036801905,0.7095240999178912,0.7112275691801277,0.7149172048680421,0.7115120431290719,0.7131644856443853,0.7182340881425096,0.7236729496297025,0.736101048000537,0.7243652310957588,0.7078690986444092,0.7210480652894684,0.7179185916839134,0.6979960289183487,0.7133497988706253,0.7177003747508526,0.7177287906387559,0.7116682663162528,0.7240348663045721,0.7224968306094054,0.7168567146132361,0.717025183774145,0.7391864383458978,0.7189182660306347,0.7213553615516382,0.7146692648242411,0.7213042513530793,0.7266309190082845,0.7150627787028688,0.7268021008196356,0.71548665085015,0.713818582988494,0.7335745612416023,0.7247896637608491,0.7260916418555244,0.7176259029622178,0.7224358139340865,0.7245164804835494,0.7323462197784679,0.7240792760014305,0.7183392004295936,0.70632105461741,0.7259445927133017,0.7225770220975675,0.7143624744234924,0.7087968800327531,0.7154271353520484,0.7370570151425295,0.720642535665366,0.7138806734069186,0.7209629548246353,0.7247910697560085,0.7144914664678831,0.7295108898344067,0.7275473648973313,0.727845384634464,0.7175615933132453,0.7216544969772445,0.7267487299250305,0.7124618825693587,0.7248597040668261,0.7171142661915535,0.7250522738720568,0.717739888677891,0.714556612731943,0.7368916781447672,0.7383917538807918,0.7219790313377099,0.7309876445834133,0.7357498175225301,0.7320665160681906,0.739529797465692,0.7175244532988031,0.7499362925956408,0.7181495525497783
1183.35343,0.6449513485278978,0.6514934423793207,0.6574618234001951,0.6655813756977642,0.6538297792466643,0.6598492818500832,0.6550648641861337,0.6631721245369191,0.6627527765799996,0.6404170746281886,0.6720936988796944,0.6999219225519717,0.7056341272323249,0.7039496424823547,0.7021626995173532,0.7057893142375904,0.7036808977784305,0.7050723123850817,0.7172519212690274,0.7069796038277366,0.7121364529010985,0.7185264032389999,0.7047363013310664,0.7028482907365494,0.7010948199315904,0.7207305711556857,0.7044904172696318,0.7131390265324272,0.6840295717449864,0.7155859662070844,0.7201301321552521,0.7075384050847426,0.7007130425302815,0.717189376223401,0.7157246447628152,0.717019535252922,0.7173640546784746,0.7119896033409707,0.7145548221630954,0.7185780784789418,0.7004810885156529,0.7180455772320791,0.7139894658952409,0.731515629550297,0.7249344113905467,0.7135989587270682,0.7195831622146955,0.7275060853576145,0.7184972041039247,0.7355693824335146,0.7314569707042452,0.723426453518095,0.7137780574105269,0.7113845743318489,0.7161500511908401,0.7407490746842338,0.7353990976763286,0.7259250553554202,0.7396214649178235,0.7192834564821168,0.7271560519233612,0.733334812919024,0.7496815120919826,0.7359092913943912,0.7263158270142153,0.7454741550817213,0.7208423470410557,0.7125341825130448,0.7060538862495089,0.7337600563935412,0.7323562336272175,0.7288822363340194,0.7161612598335826,0.7276331712429938,0.7188516717544783,0.7181312852036575,0.7142346359582973,0.7193404186478936,0.7246095094488592,0.7314642616126718,0.7250317636425925,0.7384399447737771,0.7305291700248628,0.719304321639424,0.7298517793982362,0.7105013730908879,0.7284307284228628,0.7235251152617638,0.7408525282528857,0.7337162990154962,0.7265290011062172,0.7350280189478815,0.7422252185853984,0.7400696946641082,0.7384184397646056,0.7245030335203233
1185.694562,0.6519591060836954,0.6679117544212011,0.668457465088811,0.672609994320836,0.6687847757908568,0.6633757643038667,0.6615997943649528,0.6666106612812867,0.65636517921421,0.6744303676620826,0.6834004927287204,0.6761668774493113,0.7022887582800094,0.696756947293603,0.7039677377311181,0.714961094102271,0.7003514277585805,0.7074881125511288,0.7068790044035455,0.71240631993432,0.7129689798164291,0.7077340924988386,0.7140354974651015,0.719410189213532,0.7124494634670975,0.7226289294486239,0.7144064145357419,0.7183588158124214,0.7150509545070237,0.7079678161578522,0.7108733459232852,0.7089714043721921,0.7078907594309427,0.7119594897137165,0.7163837144361616,0.694452903067442,0.716829155681922,0.7183719005471589,0.7163957816255545,0.709240046464713,0.7209339412244372,0.7192668924017449,0.7201791579193546,0.7103075369728088,0.7192456104084571,0.7229052620852816,0.721638528177651,0.7147424735379426,0.7200922718082203,0.7151996489357143,0.7054311673687796,0.7284752688513487,0.729707061043437,0.7176370267134411,0.7352390154216214,0.7202868601579655,0.7231449143338355,0.7150111646669726,0.7215609958539687,0.7234352063366406,0.7293337947401748,0.7318103049031863,0.7218385908902913,0.7271397428315012,0.7317352135330162,0.7238846525605658,0.7347188636948231,0.7227566369142867,0.7447671547415642,0.7410745269712126,0.7238419165885254,0.7233215671363206,0.7237025510128499,0.714293309251614,0.7277451546856111,0.7252441965703356,0.737455924906705,0.7258490612345374,0.7388083583149407,0.7143954565256633,0.7282341370290814,0.734489302710647,0.740821437221741,0.7364040814018484,0.7287794484253928,0.7446791589661526,0.7331134201063919,0.7286319404984607,0.7290601548011703,0.7365572962040732,0.7127261027576155,0.7168728539793031,0.7254078827090092,0.7268181388870206,0.7272647969570986,0.7237911730442592
1188.033852,0.6553095560470286,0.6589764610702918,0.661663437686943,0.6629730164328154,0.6611878555533957,0.666743580187037,0.6597210252742813,0.6635378344214128,0.6567906012883458,0.6562072095933957,0.6822190060228868,0.6884586630561554,0.6996410918844261,0.6986061914801,0.7202728849784585,0.7073591199659832,0.7017863904364087,0.696185548450744,0.7186771216036344,0.7041990716870313,0.7093145058732849,0.7210496227682948,0.7089929966780367,0.7138651619054822,0.7124815808385412,0.7079246716034578,0.7162197375764695,0.7178862159088586,0.7128297074604596,0.720617525084919,0.7162650759949967,0.7048126675509032,0.7206555611978163,0.7192181844651875,0.7225751316855749,0.7191707351606714,0.7180437014205862,0.7188311778968307,0.7237015503134655,0.7186375592642126,0.7274949678289102,0.720159030643855,0.7140523877794192,0.7238597554877899,0.7160759044702978,0.7204448334337082,0.7307389741230513,0.7192408793697039,0.7123942908616057,0.7191204506292672,0.7275526860940522,0.7279001523500588,0.7181525504618901,0.7252508161671668,0.7112161803245991,0.7243307536746597,0.7247024057398891,0.7197179992070771,0.716998307295739,0.7169266466703532,0.726685108307062,0.7344861504113924,0.7145830573900462,0.7201790561616991,0.7120004074420395,0.7223188204682541,0.7196382875953944,0.7249464700035932,0.7165980802407921,0.7241895840503535,0.723510391109189,0.7072288691776512,0.7048263260889622,0.7188086157528981,0.733047452305453,0.7321769394741953,0.7177794735696666,0.725656291133051,0.7122567229303174,0.7209063843907729,0.7373918763244632,0.7409284560671383,0.7287122560229041,0.7390596026646148,0.731426095441548,0.7182031727637895,0.7336392481081455,0.729556866558005,0.7293582868258194,0.7244635458058848,0.734664582378595,0.7217815423761511,0.7213642368253664,0.7357323374615051,0.7462005600849784,0.7174236114881348
1190.371301,0.6441084876952955,0.6525574541109505,0.6580860377168685,0.6574640558613819,0.6529659421622558,0.673357526884609,0.666490450264341,0.6653915313460448,0.6643243688632178,0.6471012463971271,0.6765829638216041,0.7001389796791018,0.6925118059204094,0.7119644648935933,0.70011335902465,0.7069931104232092,0.7092802570634568,0.6936985628654038,0.7104171040327785,0.7140485190342748,0.7167110684348414,0.7122494489127336,0.7171060350444263,0.6971552090270047,0.7092205572265158,0.7211159727077309,0.7047131382304358,0.7093805744432009,0.7066331161827191,0.711766141698892,0.70316622229073,0.7148515212844602,0.7174122570397574,0.7198465811499345,0.7074406319734963,0.71809234501177,0.7172129799127402,0.7220572515899043,0.7049983186527892,0.7223304623875544,0.7377054658617683,0.7237021719781735,0.7231017484807165,0.7229430631060934,0.7301767021871868,0.7209523183334478,0.7192280061300849,0.7100546446333801,0.7140016398810233,0.7206235661251006,0.730712813894968,0.7261733096939127,0.7295682859807406,0.7053438961584898,0.7285056963916154,0.7100947072334439,0.7195365792148444,0.7215834895291853,0.721426751181728,0.7303901345435971,0.7425260467962922,0.7243922915945175,0.7105190975684318,0.7362944159192323,0.7185871325443243,0.7282341693833142,0.7224809982276279,0.7303782923282237,0.7269896977469817,0.7300383738135279,0.7292411791800512,0.734179907263128,0.7253266029264357,0.7155721226559987,0.7174099735273197,0.7179839874683219,0.7260515213359783,0.7274091761573093,0.7279120363500531,0.7250138026338764,0.7329142210522859,0.7337461870107133,0.736052480312766,0.728773640684043,0.7333384731423497,0.7249764336156902,0.7258615004037992,0.7279894688726186,0.7316167553128087,0.714033585323592,0.7310079093415792,0.7394325528115311,0.7221298036211781,0.7406005444199744,0.7407105246619782,0.7172854106390357
