Wavelength (nm),Absorbance (AU) 2024-11-12 14:48:53,Absorbance (AU) 2024-11-12 15:03:59,Absorbance (AU) 2024-11-12 15:19:05,Absorbance (AU) 2024-11-12 15:34:11,Absorbance (AU) 2024-11-12 15:49:17,Absorbance (AU) 2024-11-12 16:04:23,Absorbance (AU) 2024-11-12 16:19:29,Absorbance (AU) 2024-11-12 16:34:35,Absorbance (AU) 2024-11-12 16:49:41,Absorbance (AU) 2024-11-12 17:04:47,Absorbance (AU) 2024-11-12 17:19:53,Absorbance (AU) 2024-11-12 17:34:59,Absorbance (AU) 2024-11-12 17:50:05,Absorbance (AU) 2024-11-12 18:05:11,Absorbance (AU) 2024-11-12 18:20:17,Absorbance (AU) 2024-11-12 18:35:23,Absorbance (AU) 2024-11-12 18:50:29,Absorbance (AU) 2024-11-12 19:05:35,Absorbance (AU) 2024-11-12 19:20:41,Absorbance (AU) 2024-11-12 19:35:46,Absorbance (AU) 2024-11-12 19:50:52,Absorbance (AU) 2024-11-12 20:05:58,Absorbance (AU) 2024-11-12 20:21:04,Absorbance (AU) 2024-11-12 20:36:10,Absorbance (AU) 2024-11-12 20:51:16,Absorbance (AU) 2024-11-12 21:06:22,Absorbance (AU) 2024-11-12 21:21:28,Absorbance (AU) 2024-11-12 21:36:34,Absorbance (AU) 2024-11-12 21:51:40,Absorbance (AU) 2024-11-12 22:06:46,Absorbance (AU) 2024-11-12 22:21:52,Absorbance (AU) 2024-11-12 22:36:59,Absorbance (AU) 2024-11-12 22:52:05,Absorbance (AU) 2024-11-12 23:07:11,Absorbance (AU) 2024-11-12 23:22:17,Absorbance (AU) 2024-11-12 23:37:24,Absorbance (AU) 2024-11-12 23:52:29,Absorbance (AU) 2024-11-13 00:07:35,Absorbance (AU) 2024-11-13 00:22:41,Absorbance (AU) 2024-11-13 00:37:47,Absorbance (AU) 2024-11-13 00:52:53,Absorbance (AU) 2024-11-13 01:07:59,Absorbance (AU) 2024-11-13 01:23:05
1046.865176,0.140680667864497,0.14510386808890027,0.13473762467613032,0.15985085444776062,0.14171693994629142,0.1509555529015726,0.13787974061520922,0.14251353132642822,0.1491754733972459,0.1607646874016595,0.163046846196694,0.1823606302689971,0.19464765688141727,0.19178518736137765,0.19504281246936628,0.20765073957787236,0.20838707560372033,0.1959949655914011,0.19189134499158209,0.20923204531382908,0.21455316833214452,0.2108306560950954,0.21401321969948195,0.21127014494020638,0.19758643174648294,0.21523753305507637,0.2116827676590225,0.22675743615261462,0.2255906882976439,0.22173029431558505,0.21892957735159246,0.22313966040895392,0.22032890902408644,0.22741387911311395,0.2303819120198663,0.2203797093062589,0.21870876874198078,0.2256233068762868,0.23392250874489054,0.2284104922907238,0.22840822251532944,0.21065944310612614,0.23229628403345434
1049.311264,0.15691564128797592,0.14723986271216874,0.15525224535046786,0.14577741295085414,0.14821349387622626,0.14143932595849512,0.14377862937267516,0.15169004314100773,0.15437350250849288,0.14807378836232316,0.15403866013243517,0.1714972633262621,0.19164919877973927,0.19386907687296642,0.20136166019887428,0.2043137239429544,0.19761642927741585,0.20564371566673942,0.20163151297499712,0.21272555246395666,0.2108369196798902,0.20325664189980344,0.19578215387963088,0.20876168097237716,0.19750412425187178,0.21483049800811543,0.2176059888387979,0.203625851680853,0.2285429958913026,0.2151481037310936,0.21626361115254525,0.22198590901883788,0.22512658801204274,0.2206335577687879,0.23286360036091772,0.23539999802538467,0.22157089020509105,0.2302302676215364,0.22792389349616063,0.22087722814679275,0.23494190156069295,0.21794854780256606,0.23263156812608024
1051.755511,0.13425782454559917,0.14555703764470376,0.13051153726302475,0.14230942507569358,0.13299739809221148,0.1531558179452153,0.1418625330129994,0.15739575540256207,0.14358812142135155,0.13896494321771055,0.16376818140457197,0.17430653361963472,0.19211155675666147,0.19181064672886974,0.18714348151844543,0.19624604719145408,0.1935364907948854,0.20029840801264692,0.215061327885165,0.2014256680028308,0.20931110408025644,0.21043593477171163,0.20098573065901928,0.21372526765934888,0.22103957083475015,0.2104809606067599,0.2137052640334397,0.20656919673486088,0.21559811089132488,0.21845591565085462,0.21251858742123578,0.21445098954587713,0.22043518990827507,0.22965606532998617,0.21739765789243637,0.21767676965333502,0.2264092418830931,0.21977824418566475,0.22498563830861767,0.22551399581345521,0.22044774486959362,0.2227895586254767,0.2205233276813385
1054.197917,0.13617719019272445,0.13566206958131083,0.1352157517351074,0.1524216680997213,0.13589847234318855,0.1315884901023975,0.14771656383918463,0.14990613050075657,0.14502918271729548,0.14955298284423085,0.147959899408652,0.17871139690162832,0.17880175380291624,0.18842059175912151,0.18132428910004716,0.19537487435820572,0.20433807791538092,0.19814031423826683,0.20228803916980115,0.2090008885579164,0.20467200522107365,0.20511258198133273,0.21425729662056753,0.21841159216914596,0.2149616128568522,0.20937734222750853,0.21024389297369517,0.21035379485932504,0.2207235235994381,0.2130358666282961,0.21098077425911935,0.21711155520894845,0.20516646666003757,0.22503671641828113,0.22400437717069974,0.21988567386226748,0.21584822205660706,0.22375252341242627,0.21257789723427756,0.23013689664612538,0.22273623252192595,0.22395017454383498,0.22066093531908235
1056.638481,0.1315392991798002,0.13576244570344362,0.13441581753703224,0.13480538113450688,0.1513566470089595,0.14335211642611548,0.1379736227283912,0.14231881721958947,0.13911664583329963,0.13928810410951445,0.14341571161926223,0.16854177277215107,0.19175217031143663,0.19097258024798736,0.19236748495808015,0.17992071809714336,0.19843031921896373,0.19429413527079262,0.19090568474635547,0.2097600053839139,0.18580786447181216,0.2064643971451234,0.20407635383840317,0.21229155836174834,0.21559419528576568,0.20892743224917007,0.21583065275896224,0.20893587077317183,0.21275472632004638,0.2219418178537858,0.22272213615783906,0.21625529026698748,0.20964060328275266,0.2083493856965075,0.22105019207913476,0.21799416224533677,0.2262314242218025,0.21854029587696794,0.21951275448209717,0.2131593059086878,0.22433437237003273,0.23447962545667608,0.22065192683251306
1059.077204,0.1357250078102874,0.12417678327377071,0.14484677883057462,0.14035767552193784,0.1336857538009387,0.13778261889242888,0.1565758494863644,0.14061808642110837,0.1476739734087379,0.13110798321113673,0.1477197087334292,0.17096014484149455,0.1947596688995911,0.19403257269969967,0.19809866818179683,0.18954603940623202,0.199682091617641,0.19676902532361412,0.20822292297221906,0.20478559130967938,0.19280350489183845,0.19753531591103082,0.19760140441549598,0.20881830598771714,0.2095011712619022,0.21743627821863123,0.200327358735168,0.2048922697749016,0.2117855194442979,0.21382843093556334,0.22196737857068333,0.21774062701355537,0.21712708124606944,0.21094623051212683,0.2284892408285331,0.21352807419466294,0.22259824702602257,0.21818753382288147,0.21245148483379175,0.22491809081985292,0.2080670902278084,0.22060155787895494,0.22269129869787094
1061.514086,0.136689897192403,0.12762270871137443,0.1274553863494075,0.13513609297030402,0.14005868919085968,0.14894222021690431,0.14145969479668477,0.14848616959874314,0.13538402717949236,0.12989837126522844,0.1477328257394418,0.16503402581659074,0.19112802710127005,0.1963133351069328,0.19594698153888299,0.1992384783828682,0.1897148894144098,0.1951273078135761,0.19389798111611284,0.19829368130795055,0.2060604843938566,0.20365922509578366,0.2061282773623309,0.1959377914783356,0.22052607343245917,0.2162129893186239,0.20828268494756083,0.20848748534481734,0.2144779689620083,0.20632819251509923,0.21317835341636465,0.21839923021286875,0.21565764573503934,0.19741878255137232,0.2158743629192809,0.21641448842429356,0.20665951859535242,0.22394652833805556,0.21238154212098637,0.2140715106413576,0.2188982731247018,0.22487424011391877,0.21634583223218776
1063.949127,0.1298925569446834,0.1258110372660837,0.13074891647837197,0.1368831754869668,0.14083994798994362,0.13921289492163702,0.13352536652212166,0.13910050851871517,0.12781277440955754,0.12687890121352163,0.15604518267094303,0.17357608883701517,0.19918759303352349,0.1829358245802288,0.18785674240659672,0.19268927437944167,0.1864934691685443,0.18734809089858057,0.19378836822574702,0.19174186060574797,0.21284971154477178,0.19541544410215328,0.20411449359833636,0.20462239212185832,0.2031658647393701,0.19787187275302465,0.2122188847963842,0.2161005301433338,0.21149908728832778,0.21090216008804208,0.2038658864153814,0.217011067111462,0.19654707477461605,0.21291215044845904,0.22122877235065397,0.221843480819863,0.20859130163075132,0.2295807110460147,0.2280230884856308,0.22166155443172,0.21679219259323929,0.22630033564358348,0.21195179120269173
1066.382326,0.1402055623795456,0.12446922648751899,0.13292120932652024,0.14055343904358653,0.13528952377332443,0.13885227555244847,0.14368468460824532,0.14218907998744784,0.14401105474591955,0.14604999931468263,0.1476416704759529,0.182892722073717,0.1826210268089184,0.17890816056132075,0.17672843041591524,0.19466476304449418,0.19735147551673954,0.20649680938429404,0.1935312828739097,0.2018696787767476,0.20441216459973519,0.19423132416749456,0.19690136377900846,0.20618981280650353,0.210135868298034,0.20421406966970526,0.21499556388075988,0.2155975718512581,0.21110650970295147,0.219489453846895,0.2083225398840095,0.20550793256411795,0.21357498245152678,0.21082295256711583,0.2076517051644719,0.21443868960013648,0.21654915876112782,0.23260848583785346,0.22767675968958,0.21490362744178423,0.23131726111999235,0.22805962753074682,0.22223159967769307
1067.598235,0.1481248275320963,0.12804322450606292,0.12490589031293486,0.13285703272257077,0.14139773786825363,0.14660722295120435,0.13446034669913629,0.14560659772829274,0.1420882930356184,0.13712951837279477,0.15367611130607042,0.1675685256320751,0.18062801097119072,0.1897505258303273,0.18704807456228476,0.18987040651263618,0.1916045247568262,0.2037203971242468,0.19793898258159387,0.19692671686346808,0.20074595953960375,0.20779887143024986,0.20146138642033196,0.19962559339087727,0.1978883330607265,0.21071884387869907,0.22089329891889747,0.21928297126067822,0.20421806293370623,0.20648113363652804,0.21344149621126562,0.21504783617910916,0.2166439849326651,0.21293533385168376,0.22390703251458494,0.21535820154645366,0.2151866963920371,0.2060886612237015,0.22796693294986492,0.2150965292202386,0.22633837592709924,0.22308991741234754,0.23223519504389162
1070.028672,0.14089995195341123,0.14045045500509035,0.1417831752518815,0.13745306060777188,0.1419119616120309,0.1423960403168988,0.15843730820675772,0.14591823115803637,0.13287750684656546,0.12534679473751487,0.1632505542127138,0.18028906904670985,0.1905087259869234,0.19674177034037504,0.20403379317228754,0.19663108028038695,0.19498149130208778,0.18699365614623198,0.1976522823223776,0.20151173232131248,0.1937534740866404,0.19903504615523532,0.20917207846947894,0.20097480375241114,0.20035355674402702,0.21279373801486923,0.1995405234096752,0.21849768655830706,0.21856005219741928,0.20694897022470876,0.22163278961344388,0.21340611948425522,0.22164064949749315,0.22502123920663508,0.2200885269383193,0.20797231287400747,0.22258728103863581,0.2164463304415895,0.22354343087132628,0.22120954684364427,0.21847448839364178,0.22368131024505503,0.22244926399872292
1072.457267,0.1464047221269535,0.1396578421882446,0.132632733378535,0.12868958577027242,0.13356371455764146,0.13772752285164816,0.13804755973069974,0.14270145897258307,0.14515691583845663,0.13166171734963286,0.1545099154391283,0.18398587008530146,0.18329689944308103,0.19315058617043437,0.19114252462218392,0.18938130305078382,0.2033440008181446,0.21634818395883426,0.19721476255672823,0.20839538090787899,0.20676658380687093,0.20835474280084604,0.2018146603507638,0.21077877064304326,0.2076164866655988,0.22152041456543733,0.21382179489356504,0.21645329375733172,0.20792030650827026,0.2247046633192663,0.2228233974915789,0.22763012751494013,0.2224982255752751,0.2213218746858736,0.21327127938589652,0.21639951820501518,0.21823066978723252,0.22865229031256334,0.2194157730556828,0.22037314152278645,0.21727450455030814,0.22765536169277928,0.23635610936881127
1074.884022,0.1505823398231317,0.1270944807180756,0.14633897901651496,0.14895662174689192,0.15060420599663193,0.15072049482491606,0.14187362451009275,0.14945586387641907,0.15112704727783938,0.14563735537005995,0.15874681217361308,0.17742081201848048,0.19259453537030122,0.20062509953488714,0.20136255794548957,0.195068393537762,0.20260304961656747,0.1970704271449147,0.20216600533009388,0.19102593989586836,0.2039018922154437,0.21223446544761998,0.21830137112992604,0.21774607036551738,0.21499929092394257,0.2019825530135134,0.21525848629649447,0.21492931137521995,0.20902206410115134,0.21741164724754233,0.21297960223276588,0.23048118152401798,0.2236414210238698,0.23313668004699828,0.23172783375804812,0.21942774943965426,0.22938061323447906,0.22014611235689144,0.22627068619910862,0.23644360951926494,0.22539275671654824,0.22750086845184272,0.22302629663876777
1077.308934,0.1533573173975864,0.14769466672528378,0.13670799815108656,0.13975984947281161,0.14018940692250054,0.14608692024938835,0.14939803093693071,0.15426698782123519,0.1487309496921731,0.13736715332986482,0.16272694776473975,0.17571130108002495,0.19830671684983273,0.20325368125614832,0.19183609373243157,0.2109260102435748,0.20547447463165902,0.20583531006455863,0.20472134640807374,0.20854593837158333,0.20822623047519415,0.20812942321275657,0.20424734668140254,0.22355743142470508,0.2287379059082222,0.21190936377444863,0.21994800986660748,0.23428572343757337,0.21954907734277107,0.21764613804706662,0.22833737882737476,0.22154101828895553,0.2169936874025477,0.21657337301367585,0.21474477792470217,0.21265288155931952,0.23385273622518635,0.21172104426341617,0.23126608016531502,0.2400631805410437,0.24133101565915777,0.23275909822654586,0.2271374778852177
1079.732006,0.15243083386911344,0.14450048170124413,0.143570210389174,0.1531140177066147,0.16292069933796577,0.16240235757555221,0.15316301665193652,0.1517647189123849,0.1704108557223172,0.15179258548549665,0.1776480133218031,0.18352365099824763,0.18917519124516724,0.18571825368314812,0.2064163481066865,0.20679123240975567,0.1958618949483843,0.2083319524664206,0.2108117847338406,0.2196842710727062,0.22083020525713104,0.22227588723014424,0.2144395657976207,0.22132691581166955,0.21328635113482644,0.21458612987770717,0.22237500423687362,0.22566522255681515,0.2212454415458501,0.22725268246097147,0.22889989901239313,0.23084929509439425,0.22295505838717924,0.23561237454847517,0.22375615058652845,0.2275201504345299,0.22098369276710514,0.23475489691660573,0.2389296248307481,0.2259501145399833,0.23183885014297997,0.23803592167697066,0.23076397481258076
1082.153236,0.15184313350533254,0.15965142316402153,0.14732214086154988,0.15499346729294894,0.14840376297272379,0.15924121937831023,0.1434698946481597,0.16025492775657285,0.15275098489247751,0.14454139805262747,0.16037029003951359,0.19736372119147327,0.2013092000282648,0.20539724959514624,0.2116285720999308,0.20275131524130205,0.2063739222201619,0.20962902598603944,0.21586639667513158,0.21104846762855575,0.21700715571611867,0.21386356333596498,0.20611505818278797,0.22515191529330364,0.22583692936640015,0.21592237079103124,0.21039506838043934,0.22840311725880244,0.23930220353574264,0.22549332792086887,0.2418168180011755,0.2296363146333843,0.23750976186791017,0.22731684447643802,0.24564200612721104,0.23766874617734535,0.2270860444439462,0.2373668128709227,0.24236107409268226,0.21942351516670883,0.23499683031458238,0.24209577317767003,0.23567610061693073
1084.572625,0.15194664244684625,0.14754523834279787,0.1477842524023319,0.15439256306468416,0.1462428248720676,0.16119030000100845,0.15703274225262878,0.1580164183852541,0.1575155667137295,0.1583243788735369,0.16469956283689074,0.20170390388963952,0.21218457809279886,0.20046359143832648,0.21694991673161418,0.2085932858313283,0.2197491387098322,0.218756106737099,0.20729529592457877,0.23429918334327057,0.22072952832015139,0.2154829178402582,0.23108509277254002,0.21935848671888925,0.23434020297716818,0.22832278830987093,0.23592448581827968,0.2268339034194865,0.23157970815686127,0.23986815630600297,0.24428452774672463,0.24572439879024405,0.23876894127096454,0.2377248138684632,0.24024284935448467,0.23368740210143094,0.2357663468340714,0.23889719776487459,0.24272570220396747,0.24492207087216908,0.2358367620266566,0.24229471756682824,0.237041521594668
1086.990173,0.1673838446942627,0.15229496992522099,0.15025885753405976,0.1662105646166579,0.15640245193021135,0.15955404236775259,0.15790655158082387,0.16393486870506327,0.16278385685054836,0.1737591567190279,0.17325830071517193,0.20324741683172481,0.20912776721001303,0.21531193383010705,0.2209530029855564,0.2175799494573977,0.22466026069775472,0.2227045937329745,0.21324077360370186,0.2224362764701969,0.22349140152124003,0.22951464147726905,0.22070837072846194,0.22547755143561007,0.22914153894951814,0.22793048216995598,0.23158291565190556,0.23454520594044231,0.23741748309230634,0.24309074889738588,0.2347753246355289,0.2473891430146098,0.22814961122782332,0.2382811385034371,0.2333359786529369,0.23089889552124657,0.24301314458518722,0.253617188899602,0.24493390426136338,0.2457880173151905,0.24749608196984557,0.2513823395475715,0.24787602770509906
1089.405879,0.1606418788558933,0.1630757236484795,0.16117884102863425,0.1637401841599252,0.1600263551198989,0.1694935496082934,0.1642929134931049,0.1637797180831353,0.1745846590471095,0.1693599337425629,0.18282531975226354,0.2016704481078545,0.20444676519513455,0.20783021506497593,0.2117888636193431,0.22384370032066603,0.22438547663079594,0.21874765317684955,0.2264817753144705,0.2154242030955059,0.23556884808070347,0.24570016221300886,0.22433764267279094,0.2351316418862696,0.23897776943631102,0.23138842996418538,0.23610592037827685,0.24079853039556137,0.23647763525572651,0.2370161170406582,0.23909227349908352,0.23400076584614946,0.24046724630956323,0.23958079494799597,0.23743391621684115,0.25325950064792224,0.2343726179901307,0.2473819111545071,0.2534166299987724,0.24726438781923007,0.24991172822660548,0.25568355473926685,0.2525569852676351
1091.819744,0.16119720146626695,0.15896394585021437,0.15776572031761976,0.1683465316793986,0.18264803152768025,0.16729841416844066,0.1865182973034569,0.1787132055632374,0.1778725530716078,0.16239980132592538,0.18864876165787497,0.19699649567318891,0.22213277630706185,0.22482450052466982,0.22657572239038515,0.23221738985398396,0.23176106914055966,0.23123132128994714,0.23492217658235393,0.24433419694399647,0.23204593055831885,0.234631165890425,0.23136691335953624,0.2442390458809911,0.2394988816505901,0.24643603573546372,0.23487007199302387,0.24197970532624336,0.24284173639680168,0.24103717790955528,0.24664398343633126,0.2399912519763596,0.2483629798486407,0.24234707102271058,0.25470940504259937,0.2443932632090583,0.2388006682977119,0.25518462947829457,0.24601004735216617,0.24417989539765234,0.2327300539982459,0.256684398286677,0.2452908089557315
1094.231768,0.18448823947300597,0.17861643395514745,0.17191333230947076,0.17216985414522096,0.18040737835352655,0.17775476497600162,0.17359112500062843,0.19004048796834205,0.18352106420553457,0.1809528722423662,0.2001083304955188,0.21799901709356137,0.22912423367119797,0.2381689312110435,0.22482430976497617,0.23034190259370466,0.22228404101968374,0.2448414124183127,0.22521735456821398,0.2302726823488253,0.23247317706936396,0.24258292900597653,0.2432538293903136,0.25039769894591063,0.2418414714467505,0.25042208469297844,0.25621176202597806,0.25007910537537636,0.25045521401121756,0.24989878457880083,0.2507849024411273,0.24753807831919256,0.2435727477075033,0.26130944580234766,0.26006076523223143,0.24525745823317271,0.24470866295032317,0.25645847433109753,0.2604623463195944,0.2555485976232852,0.2539682646851276,0.25590166860811014,0.2509390561136183
1096.64195,0.1758861956415077,0.17211168858651052,0.17203113593083613,0.16812667075425128,0.1759361530012262,0.18756045824847326,0.17984351262689335,0.18664998336629304,0.17945379898125507,0.18019355904377005,0.1838662945415166,0.2177500240197061,0.2236259231937284,0.2325625837591911,0.23512692941017593,0.22440602923494138,0.2371779591092545,0.23164279425070122,0.24320001251306084,0.25397077578747096,0.24577837308470402,0.24886952145596009,0.26083199787319256,0.2511865593956648,0.24048878479849062,0.2498929063897537,0.2442063389523889,0.24713919964849562,0.2661867930958932,0.25556701418935546,0.2511418723977113,0.26162166132353254,0.25915379929662374,0.2559131132193347,0.24435383381383435,0.2618383137760962,0.2679059445146419,0.2488158057845027,0.26265540715143304,0.25346618078142547,0.258116444731967,0.26129881434120134,0.25444896100705333
1099.050291,0.18812833938746915,0.1834498317039918,0.17928408146662367,0.19314441002309923,0.17364133033953041,0.18443570047354363,0.18554572796203517,0.1832501449339102,0.1922627700094688,0.18127989923888155,0.20631686453227127,0.2230771340001097,0.23493086002468094,0.23907544702068648,0.2311145637760414,0.24107831716132638,0.24273819129859073,0.2462484542046781,0.2625591830186785,0.25449752944642623,0.24816973156435798,0.2436063281642247,0.2540134377486792,0.2597256427390582,0.2575091941511944,0.25470530063719976,0.24420906988833985,0.2581123960017105,0.26920376605711543,0.25148301366013354,0.24190231992012887,0.2523034696020513,0.2557566925184694,0.26683658418581624,0.2628761248802266,0.25790934702951435,0.2646426367008246,0.2594521066217148,0.2735727201383025,0.2711269564091447,0.26998294170842,0.2712452926872935,0.2599701575676847
1101.45679,0.20641874153118056,0.19387030056839522,0.1855397830332461,0.17760551085209939,0.18715211610227858,0.18830317466278543,0.18778517609653764,0.20389783391536104,0.1849134824824852,0.1853236349835783,0.2062580116805976,0.23762193750476296,0.2380664970236515,0.24584874282614666,0.2385703784190823,0.24742404737029133,0.25358981763628863,0.25838204049418323,0.2510847751941819,0.2493584780605817,0.2435759899589636,0.25726432038417163,0.25908945129706706,0.2556211311811702,0.26095875352223236,0.25756148767127596,0.2706085565269603,0.2582883559645454,0.277105315126686,0.2683523896626324,0.2769660721173979,0.2662267495741237,0.2613525206489216,0.2760666142829631,0.2593940977300314,0.2731402440178866,0.27601323796376814,0.27116764641832597,0.26480091240488157,0.27930975199033564,0.27608462651703947,0.2718694042371161,0.2654257897436836
1103.861448,0.19100898945260153,0.1855983240146117,0.19096968143406964,0.2114566791847342,0.201752388664288,0.19860091232334182,0.1963860601594356,0.19891735088901455,0.21518602473868328,0.20005383134731805,0.2002721692283533,0.24051724923417386,0.2400982233009438,0.25035607705873864,0.24868912394585857,0.25513368571948836,0.25649383836072026,0.26000499217363954,0.25232539967672746,0.26588378740238194,0.25394668441755053,0.2590618316984349,0.2819035313876424,0.2678451689082385,0.26641641649667896,0.2710388854093866,0.26933815201348815,0.26515875952185086,0.2754608708840871,0.27668215244100086,0.2694583213949976,0.2749619939077131,0.27762896387853353,0.28070165860827206,0.27280397536535644,0.28595407368543574,0.28612143268050216,0.2712381022829981,0.2716066130063345,0.28208391432198227,0.2736446910900027,0.2723810008233991,0.2841401430124033
1106.264265,0.20830770210578364,0.1901555879651567,0.1993831324422402,0.2107689924634335,0.19884050530578562,0.21065795885773297,0.21517553055327998,0.2095107763246063,0.20670502918917233,0.21778589840283297,0.21689970322973387,0.23138582911646077,0.2578308947772108,0.2631942138516328,0.2625903514416781,0.25341661401926674,0.2706171488615192,0.2671149500317223,0.25919743112288735,0.2653028610940598,0.27682868125596705,0.2741764506435445,0.2717208503540222,0.2670217339047897,0.26975330776418494,0.28452251201682566,0.28949049901465845,0.2861836620878261,0.27770899092947543,0.2873069478190739,0.27561461332805687,0.29314699612514517,0.2702926236001402,0.2746408924848964,0.28569064076839695,0.2953502780212749,0.28797390008414653,0.2749051221423307,0.29073317210628835,0.29145281221612473,0.28014359791532206,0.2885055570255777,0.2823925143474376
1108.665241,0.21882988823937854,0.2140401369992671,0.224372490955627,0.22981049136233567,0.21607032700905762,0.21387850807574169,0.21868876549234667,0.21366490772264177,0.22198060237954795,0.22304296197535825,0.22615269829733967,0.23966468488447662,0.25324804749883595,0.2647542360438134,0.2683775687752821,0.2756719238693693,0.2741339272828364,0.27449352136359173,0.28789410815016714,0.28193904368302175,0.28127005797598803,0.30218435719386216,0.2796629374319989,0.2908245125384843,0.2897263796183753,0.29440573209555204,0.30034830018137404,0.28822290333266876,0.28401971539102555,0.29170556734264524,0.29386921821799394,0.2940945141345603,0.3014947856291008,0.29414882701748774,0.3026545381237598,0.2872084289798634,0.3091375210615359,0.28439456957303216,0.2922304900866608,0.2942977926875454,0.30349732651865446,0.30803668290756786,0.277192543106091
1111.064375,0.2263651268618411,0.20907044649742076,0.2321730797581531,0.23163738243710094,0.2322100523905759,0.2371174005002598,0.2249981306869809,0.2419601498923958,0.22218199438124922,0.2348451944199428,0.24103505795521718,0.26901650604829735,0.27775947398182993,0.28594767182203856,0.29036480909447787,0.28073603478730613,0.2763614250132669,0.28557126219798795,0.27194699696466657,0.2915601495059775,0.29350524106570264,0.29074729788117015,0.2842577211169279,0.2940508994168279,0.29690321318801866,0.29999311684619995,0.2911436173656255,0.3041104413626143,0.29128348794208603,0.31145468072853655,0.30090421860928784,0.29252783141144173,0.3090250732124827,0.3051541695936702,0.30283103740532147,0.3167131723848955,0.3032097001002549,0.3168682360498272,0.31384252116792255,0.31910024230755496,0.3119345442524376,0.30246208115565054,0.3109533577357433
1113.461668,0.24748446361580925,0.24424462800699634,0.23980986285268274,0.2500250086890203,0.2391533437372981,0.24254773127343499,0.25864012794403063,0.2542100298254331,0.26060539247298986,0.2534208017849047,0.2723117874266126,0.2850005528622074,0.2987569660486769,0.27877801191276147,0.30641127293804327,0.2950454695852639,0.3072877290509901,0.2986948803216473,0.2865302727792821,0.3071151463340365,0.3051281719201557,0.31802580410296605,0.3158334191846416,0.32033842050956907,0.31537630948233963,0.3226379133468001,0.3114648977895117,0.31259554605962336,0.3252953993214502,0.31420137197566517,0.3363774672942188,0.3083358445883698,0.3197929350991462,0.3088997181914448,0.3223834129316576,0.3255954237727051,0.3272775785998075,0.3239932587733919,0.32261173399719656,0.3301299059564937,0.3262873431990472,0.32684954810160866,0.3214497814256565
1115.857119,0.2630663927278689,0.25595582740989337,0.26252129842169025,0.25593443745645983,0.2601763010267109,0.2665751139728164,0.26802126800077297,0.26785500076724666,0.26920796082546694,0.2599144526721544,0.2685726558665551,0.30227694685193146,0.31462707182163335,0.3211986079375009,0.32152789779851476,0.302658608945247,0.30688393808726183,0.3170300977839693,0.3302658532760642,0.32635979951166955,0.3330454981200259,0.3373088536026706,0.32522602472433904,0.34075223937400156,0.3303757381877302,0.3428104631571495,0.34321172338742567,0.33728630369990525,0.34333947133317794,0.328242831657959,0.34057924331655637,0.352112488673845,0.34725340150088807,0.3365007360374121,0.34168400982752595,0.3476189903800959,0.3415546217755981,0.3538158151049396,0.34435467310440115,0.35423033652105756,0.35281751912624737,0.3469604510916327,0.35880865779453186
1118.250729,0.27393613491026425,0.27499963907107283,0.2831902865192613,0.28866834284767645,0.2927192543333997,0.30018462405659563,0.2906596946123693,0.29184883617857055,0.2924709450285297,0.2850490439348031,0.29583945190738276,0.32934316503860106,0.3343173046627305,0.3431499112979849,0.34118259577997856,0.3464913931859788,0.34596097656065455,0.34453281634009386,0.35083648959559627,0.35711632475548394,0.35452225429180384,0.3497532219489884,0.3574042230183076,0.34517141914053107,0.3375259663230878,0.34881712532647013,0.36069767391083735,0.362077939036999,0.3513983596898068,0.3550764494187181,0.3559467230146828,0.3571363839809725,0.34693501888798434,0.36360788508876785,0.36269846812736206,0.3649450044223875,0.36723803355651147,0.37771688594152375,0.37050672506989046,0.368803935401353,0.3761032603283196,0.36972754727044604,0.3730407425304732
1120.642498,0.3231506599188706,0.31502805509536635,0.3121491187261141,0.3203938260228639,0.3111967797831288,0.32317401260640666,0.3193077080254861,0.32388550751754774,0.32824259758222507,0.3139124103255156,0.325669634497779,0.3519394374802809,0.3727169959649508,0.3643889838920243,0.36654754408936385,0.38124552706084447,0.3771619249994626,0.3663430694736662,0.3762325514801205,0.3778809799906706,0.38246815029161263,0.3786912066509217,0.39216589012358205,0.38395058779639946,0.3942339982017271,0.3734215926526092,0.40318271362729236,0.38261545519168333,0.39132179926865784,0.3920826765527354,0.3878610789668317,0.38648656748096033,0.387720333561168,0.3908612935150413,0.38381837482726355,0.3937558573263024,0.39575897310177827,0.3901689666811022,0.39987220148080255,0.397292906808811,0.3913321214429556,0.400132055999495,0.4147371580940636
1123.032425,0.3466741650357772,0.3417716785625304,0.35677096492027266,0.351371488039283,0.3465195527955495,0.3504245216490351,0.36223315417650814,0.3634806992535949,0.3751607796593261,0.3574639702026235,0.3643673886045239,0.3947350371106822,0.40078507598803087,0.40232459650228947,0.415793604823341,0.40509173406377214,0.4092862414651607,0.4150765856387254,0.4195371955348606,0.41481490933764925,0.4104190283337455,0.41557524857849165,0.43227305210476746,0.4172949409097727,0.4187320511255607,0.4219077712325806,0.4053216135642645,0.41946877320503556,0.42421372861567047,0.4213081564007414,0.41958528203814976,0.4402167589205192,0.42298757775518253,0.4166901913341995,0.4295869306801994,0.4167157303568083,0.43597941975609933,0.4269158243522201,0.4235452985806838,0.42655799816310125,0.4381298311040948,0.41731577721289204,0.43213490582894293
