Wavelength (nm),Absorbance (AU) 2024-11-15 14:58:01,Absorbance (AU) 2024-11-15 15:13:07,Absorbance (AU) 2024-11-15 15:28:13,Absorbance (AU) 2024-11-15 15:43:19,Absorbance (AU) 2024-11-15 15:58:25,Absorbance (AU) 2024-11-15 16:13:31,Absorbance (AU) 2024-11-15 16:28:37,Absorbance (AU) 2024-11-15 16:43:43,Absorbance (AU) 2024-11-15 16:58:49,Absorbance (AU) 2024-11-15 17:13:55,Absorbance (AU) 2024-11-15 17:29:01,Absorbance (AU) 2024-11-15 17:44:07,Absorbance (AU) 2024-11-15 17:59:13,Absorbance (AU) 2024-11-15 18:14:19,Absorbance (AU) 2024-11-15 18:29:24,Absorbance (AU) 2024-11-15 18:44:30,Absorbance (AU) 2024-11-15 18:59:36,Absorbance (AU) 2024-11-15 19:14:42,Absorbance (AU) 2024-11-15 19:29:48,Absorbance (AU) 2024-11-15 19:44:54,Absorbance (AU) 2024-11-15 20:00:00,Absorbance (AU) 2024-11-15 20:15:06,Absorbance (AU) 2024-11-15 20:30:12,Absorbance (AU) 2024-11-15 20:45:18,Absorbance (AU) 2024-11-15 21:00:24,Absorbance (AU) 2024-11-15 21:15:30,Absorbance (AU) 2024-11-15 21:30:36,Absorbance (AU) 2024-11-15 21:45:42,Absorbance (AU) 2024-11-15 22:00:48,Absorbance (AU) 2024-11-15 22:15:54,Absorbance (AU) 2024-11-15 22:30:59,Absorbance (AU) 2024-11-15 22:46:05,Absorbance (AU) 2024-11-15 23:01:11,Absorbance (AU) 2024-11-15 23:16:17,Absorbance (AU) 2024-11-15 23:31:23,Absorbance (AU) 2024-11-15 23:46:29,Absorbance (AU) 2024-11-16 00:02:13,Absorbance (AU) 2024-11-16 00:17:19,Absorbance (AU) 2024-11-16 00:32:25,Absorbance (AU) 2024-11-16 00:47:31,Absorbance (AU) 2024-11-16 01:02:37,Absorbance (AU) 2024-11-16 01:17:43,Absorbance (AU) 2024-11-16 01:32:49,Absorbance (AU) 2024-11-16 01:47:55,Absorbance (AU) 2024-11-16 02:03:01,Absorbance (AU) 2024-11-16 02:18:07,Absorbance (AU) 2024-11-16 02:33:13,Absorbance (AU) 2024-11-16 02:48:19,Absorbance (AU) 2024-11-16 03:03:24,Absorbance (AU) 2024-11-16 03:18:30,Absorbance (AU) 2024-11-16 03:33:36,Absorbance (AU) 2024-11-16 03:48:43,Absorbance (AU) 2024-11-16 04:03:49,Absorbance (AU) 2024-11-16 04:18:55,Absorbance (AU) 2024-11-16 04:34:01,Absorbance (AU) 2024-11-16 04:49:07,Absorbance (AU) 2024-11-16 05:04:13,Absorbance (AU) 2024-11-16 05:19:19,Absorbance (AU) 2024-11-16 05:34:25,Absorbance (AU) 2024-11-16 05:49:31,Absorbance (AU) 2024-11-16 06:04:36,Absorbance (AU) 2024-11-16 06:19:42,Absorbance (AU) 2024-11-16 06:34:48,Absorbance (AU) 2024-11-16 06:49:54,Absorbance (AU) 2024-11-16 07:05:00,Absorbance (AU) 2024-11-16 07:20:06,Absorbance (AU) 2024-11-16 07:35:12,Absorbance (AU) 2024-11-16 07:50:18,Absorbance (AU) 2024-11-16 08:05:24,Absorbance (AU) 2024-11-16 08:20:31,Absorbance (AU) 2024-11-16 08:35:37,Absorbance (AU) 2024-11-16 08:50:43,Absorbance (AU) 2024-11-16 09:05:48,Absorbance (AU) 2024-11-16 09:20:55,Absorbance (AU) 2024-11-16 09:36:01,Absorbance (AU) 2024-11-16 09:51:07,Absorbance (AU) 2024-11-16 10:06:13,Absorbance (AU) 2024-11-16 10:21:19,Absorbance (AU) 2024-11-16 10:36:25,Absorbance (AU) 2024-11-16 10:51:31,Absorbance (AU) 2024-11-16 11:06:37,Absorbance (AU) 2024-11-16 11:21:43,Absorbance (AU) 2024-11-16 11:36:49,Absorbance (AU) 2024-11-16 11:51:55,Absorbance (AU) 2024-11-16 12:07:01,Absorbance (AU) 2024-11-16 12:22:07,Absorbance (AU) 2024-11-16 12:37:13,Absorbance (AU) 2024-11-16 12:52:19,Absorbance (AU) 2024-11-16 13:07:25,Absorbance (AU) 2024-11-16 13:22:31,Absorbance (AU) 2024-11-16 13:37:37,Absorbance (AU) 2024-11-16 13:52:43,Absorbance (AU) 2024-11-16 14:07:49,Absorbance (AU) 2024-11-16 14:22:55,Absorbance (AU) 2024-11-16 14:38:01,Absorbance (AU) 2024-11-16 14:53:07,Absorbance (AU) 2024-11-16 15:08:13,Absorbance (AU) 2024-11-16 15:23:19,Absorbance (AU) 2024-11-16 15:38:26,Absorbance (AU) 2024-11-16 15:53:32,Absorbance (AU) 2024-11-16 16:08:38,Absorbance (AU) 2024-11-16 16:23:44,Absorbance (AU) 2024-11-16 16:38:50,Absorbance (AU) 2024-11-16 16:53:56,Absorbance (AU) 2024-11-16 17:09:02,Absorbance (AU) 2024-11-16 17:24:07,Absorbance (AU) 2024-11-16 17:39:13,Absorbance (AU) 2024-11-16 17:54:19
1258.497674,0.602991893958648,0.6019879799709481,0.6012237960054447,0.6089078182079806,0.6044234669808709,0.6118386747091907,0.6041813189738227,0.6093473912833,0.5983668160395429,0.6570865118407532,0.6776143493354042,0.6799259858444116,0.68280372833368,0.6810607495204378,0.6829537631437655,0.6866465340387652,0.6842672448500197,0.6920365852312296,0.6938299397055773,0.6845133007340441,0.6866801130146448,0.6872139997740316,0.691050438491291,0.6900177027062507,0.6914093186368628,0.6862146080548205,0.6944095490887368,0.6892447760666984,0.689677448178407,0.689783214571128,0.700811192492432,0.698562042027457,0.6995185586894054,0.696848102262043,0.6987034441781343,0.7013842196926735,0.7007583710791748,0.7007517938149969,0.702956192507117,0.6986116835820032,0.7003427562491731,0.6969605042660671,0.6893401173805148,0.7025526521879455,0.7123139164701261,0.6920775343408871,0.7045781714297252,0.7006312879366692,0.6973224594077168,0.6944788239883909,0.700777192523577,0.6998212705675741,0.6900013660739489,0.6954582436085138,0.689365757472881,0.7019006291763812,0.7048149772837978,0.7070160379792589,0.7007966594018898,0.7112262147544104,0.7013993985133553,0.6994472139320269,0.7040996140519817,0.7016042571823848,0.7064137596046622,0.6996625829937627,0.7087929188912659,0.7117084254754888,0.6972546544061027,0.7031628740524972,0.7062810969324619,0.7060164934984089,0.6949662042926005,0.7037052437522489,0.6970598127454825,0.7123391143086721,0.7057156854542008,0.7093948690874805,0.7105808419606052,0.7069198437686206,0.7065961168467718,0.7114561288548017,0.7093655975939489,0.7182368645353112,0.6953881457622165,0.7025091983073264,0.7122382017341595,0.7074223370846645,0.7015640238135575,0.6737853320728179,0.6738533333952643,0.6706878450692388,0.6867999586506932,0.6805533026013032,0.672596666086725,0.6752505431346144,0.6855914299977681,0.6787222012916907,0.6861006703348765,0.6767002889084978,0.6751171924585464,0.6683819464567273,0.6814634148755622,0.6846854689300422,0.6741342060940424,0.6862837900633464,0.6723898755316393,0.6748136564504261
1260.778962,0.5898878109605695,0.6000418011920406,0.6112735981940238,0.6028028902650436,0.61201686975189,0.6104049697070432,0.6084206399217531,0.614298629108435,0.6136709506499493,0.6542504114538242,0.6750951504174668,0.678088201586746,0.6855699388620212,0.6840046645939483,0.6781177828903293,0.6853670668569873,0.6783067145576386,0.6983877934368895,0.6873999119538488,0.6870443191032338,0.6885220256157027,0.6894693294425528,0.6872966012960854,0.6921504925624146,0.688957539485206,0.6997328358802488,0.7013743069805546,0.6859354973990053,0.7010112590575474,0.6947406578164257,0.701071124834097,0.6887561238510868,0.6989736862744164,0.6982448891805813,0.7049414634714409,0.7033365756766257,0.6965491866058289,0.7153692700678203,0.6996292230573267,0.7018570637899959,0.6891555272672043,0.6960413699644631,0.7078296860517571,0.6963974683510742,0.7044498406015419,0.7052454679009826,0.6985698480949376,0.7062739141442517,0.7009149664237739,0.7061099080824924,0.6966385534663937,0.6971144658146855,0.7063924913158226,0.6933808953057496,0.6933007231168415,0.6998558496882104,0.7089907419346713,0.6999473607963715,0.6980079493965489,0.7086469637437747,0.6993549632968274,0.7093415612836822,0.7016654562060062,0.70974935344573,0.7090013821309574,0.6920809151873252,0.7110841952791512,0.7027773338472421,0.7023895309839542,0.7117621191743408,0.7079059881486347,0.6990671849568421,0.7086827899623186,0.701911775445154,0.7044281458625112,0.7064729904296226,0.7111603497859292,0.7152473322777613,0.7031659566751822,0.707327011631891,0.7044020723290745,0.7054548509568656,0.706987456582407,0.7123368874835879,0.7033101927825413,0.7145264089006956,0.708116518158968,0.7039591857091158,0.7013221187024038,0.6718776555668229,0.6804199790147573,0.6761495675770768,0.6862660806528735,0.6776246516209581,0.6815735990935503,0.6738448312531035,0.68467485511459,0.6696803967853533,0.6783446403715153,0.6804171185991801,0.6752966966860975,0.6712754291446641,0.6760995354742586,0.67959105261399,0.6821032657773468,0.6836827648650743,0.6743204152387215,0.6809073030264937
1263.058409,0.6015591097235676,0.6034375606786468,0.6046270134793775,0.6103722298454102,0.6128993236186998,0.6104060692408679,0.6136534296340798,0.6209749288379612,0.6079783200130994,0.6511131266339971,0.6701266594777363,0.6923145814601928,0.6790834238229118,0.6984019933048398,0.6860883302887466,0.6857761606820844,0.6753353815051643,0.6939509934145774,0.6902879067846275,0.6923367787945288,0.7024364592736141,0.6984840907168042,0.6980193695531564,0.6998195624794282,0.6992293110560591,0.6888244452178375,0.6944069716058607,0.7085903810962285,0.692191231122978,0.7023673069997788,0.6943387207978838,0.6989108193630018,0.7060602418508864,0.7008244093709197,0.706822856975238,0.7110329245701107,0.6936848876014762,0.6962083933169531,0.7024640973131309,0.7006066239795453,0.7005269765573022,0.7024773370520954,0.6990421041201004,0.7095162558709883,0.7069985772991065,0.6991479209930298,0.704702317801586,0.701592012382679,0.6978809242165231,0.6981998814151807,0.6929545165925326,0.7026705330948032,0.6983575919462761,0.7147433754230204,0.7048248552325107,0.7034278741004877,0.6928976749668153,0.707242831617804,0.706899778011989,0.7075791063770426,0.6942551821360854,0.693288827264342,0.7049841415457714,0.6984880831931333,0.7069077276099998,0.7062354876762847,0.7074856731071578,0.7021049381962805,0.7079465951590488,0.7141256120071637,0.7097594234255639,0.7119889264211953,0.7048287870405147,0.6998880297194663,0.7094510546838168,0.7028895290798162,0.6992553283039256,0.705524084142433,0.7014374881382979,0.6944997781342388,0.7099920578531268,0.7138131841245016,0.7044664653904884,0.7003589187065193,0.7063096411866465,0.7117985526706432,0.7050136736056748,0.7049402403421552,0.7023375987824991,0.6724132057489757,0.6835390549461102,0.6881600259292532,0.6767740239032636,0.6857852473688463,0.6828687253321863,0.6814146478563313,0.6827308126399659,0.6882634415957504,0.6954532903976367,0.6759922352213174,0.6788490814157291,0.6874578518629608,0.6655733788209177,0.6829720076679688,0.6795977458167403,0.6815882426443922,0.6782195554388945,0.6925409621915949
1265.336014,0.614882211139166,0.604880111456071,0.6130586564448217,0.6206548430883247,0.6131763630002037,0.6164922954587652,0.6154432897910962,0.6071872350737545,0.60906483093581,0.6501666388682015,0.679555209486191,0.6915457488414447,0.6963408781063327,0.6793100781382571,0.6997198168048248,0.7036346963750651,0.6985388737726405,0.6959217891648414,0.6871352900839084,0.6985038423116702,0.7050172583185974,0.7036593612126418,0.7043591823884414,0.705959234950834,0.7052182188673491,0.7038618085245804,0.7049137712928143,0.7066974483645923,0.7046077169919324,0.7019058258056567,0.7017757206159349,0.7013813014060677,0.7064124420269301,0.7006361443277951,0.6966817222553153,0.7071756805774625,0.7009046036315592,0.6966764140244972,0.7017571910211065,0.7053379301748175,0.7091320130091577,0.6970563562816197,0.7045976669519003,0.7173083523240344,0.6935387499231965,0.704081809819506,0.7102171751721165,0.7072768572731475,0.7118199065239939,0.7070573109970913,0.7040532126235695,0.7129731277460493,0.7001464116497558,0.7171765073012386,0.708096911132405,0.7079737474474851,0.7088565154950809,0.7067853678005546,0.7046040237876541,0.700870472262447,0.7034247121805604,0.7053650024473593,0.7103476771628628,0.7026785887542826,0.7200968037838362,0.7078139021315258,0.7139519413866707,0.718758920931469,0.7051273127808797,0.7101255001403782,0.7049452027687987,0.6942697085216961,0.7035118009244121,0.7118673767798334,0.7048358938636623,0.720867801569058,0.7076866629267243,0.7063298857906087,0.7132891346555119,0.7177464745941073,0.7118631562852642,0.7108817281947041,0.71025724520007,0.7104159858530572,0.7165722179963505,0.7092251004833292,0.6974199019208456,0.7102065469198053,0.7223027078479413,0.6817163981921693,0.684395892665735,0.679916442896718,0.6760815418398056,0.6874184103188415,0.6800006335795274,0.6868712897662004,0.6806044044632643,0.6886500330652815,0.6910725381196823,0.6873605295950055,0.6885399768723441,0.6863525716610698,0.6894438103735974,0.6807983334631764,0.6774060329485009,0.694885309082675,0.6810367971301717,0.6915031780607789
1267.611778,0.6111988310447687,0.6160159974173952,0.6112234318025446,0.6286305593536143,0.6176529839062339,0.615896304348428,0.624103258199446,0.6142161214269135,0.6124157589440034,0.6620874732210178,0.6837251224122578,0.6852047489992997,0.6962008942377472,0.6979586543262983,0.6935905339365414,0.6937433045097703,0.7023738315090484,0.70676187491133,0.6970387298848384,0.6997735884856326,0.7125176947433092,0.704781628340866,0.6940720755031009,0.6987674810971852,0.6999531907444615,0.7103048374395047,0.7046114001838328,0.7086914792266348,0.6939852538838788,0.7066835626865189,0.7105175311920845,0.6970680622835291,0.7076265264134208,0.7104270203798276,0.7089357082311593,0.7172509745220884,0.7141338602028829,0.6993455981181191,0.7071747084598519,0.7056785642642966,0.6984214224447738,0.7133200010735075,0.7032915284851543,0.7128950256754653,0.712430733016483,0.7129365803015035,0.7047952331064352,0.7055222637789728,0.7031105475896311,0.7077114217113881,0.6979319765916967,0.7116397350329522,0.7114697896774091,0.7102947893719755,0.7126376233487484,0.7044419706338877,0.7153146464352172,0.7107486113197132,0.7054530453723881,0.7193959224587464,0.7084829996359502,0.7230660499428967,0.7139483947566989,0.7088210202958249,0.6958655913407835,0.7118522926526333,0.7231184631218672,0.7098325583619265,0.7094182012790177,0.721239003139746,0.7118647200521829,0.7196495992783281,0.7210214139836875,0.714597625916437,0.7165094652818994,0.7104056730034634,0.7122027511650957,0.7189850746536087,0.7166225186039064,0.7088496423158436,0.7158549498468296,0.7109647905593077,0.7045464438533947,0.7088616341464534,0.7111512534333115,0.7205647078192348,0.7128331820934212,0.7093626847167175,0.7175778789926027,0.6920884767587727,0.6783852288095946,0.6936212221833037,0.6814318551618556,0.6899309440239787,0.6868796420925866,0.6931753613556191,0.6802948402556136,0.6841024926454708,0.6931771509906987,0.691611148105072,0.6878862509942982,0.6842544990913731,0.6894074812486009,0.6883371566793186,0.6985214708099434,0.6912497529343119,0.6863083006222457,0.6914250851131695
1269.885701,0.6091299705671995,0.6143130809307,0.6132938237989558,0.6321252335957888,0.6292959079812338,0.6284507217466099,0.6249482163916873,0.6220520276643814,0.6293269401328999,0.6711712833814434,0.6910176776957668,0.7006176250440387,0.685968048497365,0.6904447648510232,0.703680160527693,0.7030891589512352,0.7092306553566093,0.7020055768407848,0.7035645607469655,0.6982102199192073,0.701140236050605,0.704623828628541,0.7189179321414841,0.7005245762037551,0.6965250823893243,0.6987025096637374,0.6991628401502283,0.7114028886586743,0.7033810291085639,0.7032058290207274,0.7134880820561577,0.7203474169736195,0.7084362800092613,0.7100142549986971,0.7098059194207547,0.7103930133675416,0.7218775184610587,0.7185749203683297,0.7101209953830449,0.7124049365695752,0.7087834460156294,0.7061123134468975,0.7185533115696757,0.7039897822688678,0.7048531575670134,0.7239909483798324,0.7144252049037201,0.6984687605513539,0.7275892724426597,0.7041190295977089,0.7028435838245954,0.7139440153135264,0.7080737227949411,0.7057792066990141,0.714117045835528,0.7130716013222618,0.6953372511416603,0.7098092877409679,0.7230323213897323,0.711609189883622,0.7227683632222528,0.7142205877615255,0.7133657924592076,0.7239098589831747,0.7193492471818188,0.7264507482316293,0.7110707306897293,0.7127627639466089,0.7142086707020152,0.7167681804145134,0.7175423025333469,0.7146524954578708,0.708116057736324,0.7195850413585779,0.7158637271185748,0.7260114042180182,0.7035589489039802,0.7132534402809934,0.7183080315085081,0.7272643122247557,0.7182217827934211,0.7269708407302359,0.7149598359150746,0.7119209556048718,0.7165336745972103,0.718172552829863,0.719503390378803,0.724019527514254,0.7189872463773564,0.6813193360954324,0.698070504138792,0.6952556308110989,0.7060685415578531,0.6906132311085388,0.6849674100357969,0.6998689466471338,0.6859566882403548,0.683581039804771,0.6920984505211331,0.6893370592555128,0.690156151499466,0.6990274992398887,0.6976189158868716,0.6929000319858034,0.7006038743950636,0.6964550448151042,0.6959637514570783,0.6981077592975987
1272.157782,0.6131745904808256,0.6246146721283042,0.6320434440169428,0.6316266137320803,0.6303100086792295,0.6386361254952049,0.6390980471582899,0.6283903217353438,0.6376132389966471,0.6772323115928863,0.6948195941243185,0.7056333513932525,0.7006148723011176,0.7009904889189872,0.7044646054808403,0.7068444695713881,0.7056837936204352,0.7123599999158529,0.6985536466680107,0.7102929339153496,0.7127699002900438,0.7179078989779335,0.7160765766199342,0.7001011853014859,0.7158073648019355,0.7063489969967839,0.7015338930978031,0.7127225441074003,0.7203340991056164,0.7234214299211797,0.7112725491558907,0.7064747213804314,0.7179521152493138,0.7109920130705079,0.7039182252863286,0.7261882530864765,0.7082533010445557,0.7169761552706888,0.7057870479930098,0.7114279283463577,0.7110648385304321,0.7265920657579671,0.720181131655023,0.7228964552066162,0.7165683104021588,0.7192536925061611,0.7097925241883459,0.7174878077342257,0.7265535513465942,0.715164987917759,0.7139252560346381,0.7177421246476368,0.719495258459565,0.7192255510305517,0.7081288697727148,0.7260180883429176,0.7169293571512103,0.7235061120518432,0.7196093148296501,0.7260472701750466,0.7107099209495702,0.7250403776006223,0.7174620928103274,0.7147408354443631,0.7172848231823847,0.7165264542634857,0.7272059034727372,0.7155279630284351,0.7263722042391716,0.7211510310806354,0.7193962563078653,0.7255002949803779,0.7277690544368852,0.725172902941862,0.7187841439583411,0.7166380223216852,0.7110613481163085,0.7256872759182833,0.7276966605847774,0.7293137812718596,0.7150531371485449,0.7227902374264783,0.7191970478218843,0.7233319289539974,0.7323041804336284,0.7226534508999882,0.7194237350262753,0.7340719199669148,0.715180075782827,0.7001137245738303,0.704568049825509,0.6959394368080065,0.6957147332467166,0.7040476761930675,0.7051609574045227,0.696573647462781,0.6987813642473646,0.6986085087105628,0.7062110794309072,0.69825984696904,0.7030583638757552,0.6966062288336273,0.7036344365068393,0.697671699761458,0.7020407196522386,0.7037908618045934,0.6943579204758871,0.7011721845521979
1274.428022,0.6214010232440983,0.627430163868643,0.6278019855659619,0.6390630010376335,0.6293334836863427,0.6311087523527479,0.6296123365870213,0.6342742144539925,0.6286582961576268,0.682948292452686,0.7119927463192446,0.706698955088763,0.7087442169418953,0.7052403446711291,0.7143675145844481,0.708784170438406,0.713947478924471,0.715032147889495,0.71879419331794,0.7099745599583426,0.7143087433415681,0.7161982035828643,0.7171868935746724,0.7180992568629933,0.7141855637149102,0.6989251009499226,0.7131513569713599,0.7052644020788378,0.7221402415369322,0.7227772328946125,0.7162489236489797,0.7147851672645857,0.7164808774382584,0.7216126189526801,0.7155684463664951,0.7210456332683056,0.7262992206147564,0.7174831664441924,0.7268362019545381,0.7198120192959975,0.7260173780981305,0.7167686762207061,0.7155069635552115,0.7270983281408906,0.7214992788292289,0.7090109041033597,0.7284600894505856,0.7254981934365524,0.7248586383492058,0.7198406793470657,0.7149382952417065,0.7173430091160734,0.7269363846601369,0.7356479075838928,0.7178561372510459,0.7352748014814717,0.7271738077796264,0.7220222587431513,0.7258209822250083,0.7264345637440713,0.7317938154899991,0.7174840516689245,0.7328136340388549,0.723136376041629,0.725870504961219,0.7329711010637325,0.7199800142293319,0.7272353124596279,0.7245962302295811,0.7370722281524623,0.7202351790741178,0.7297608470951539,0.7313888838974885,0.7280001462599978,0.7298749560206232,0.7366404310472218,0.7238952839026392,0.7358354373713027,0.7371990721849496,0.7250839836838785,0.7220846976492203,0.7266968204179337,0.7200069583716815,0.7323534831236888,0.7274907679738863,0.7286378599155734,0.7323932331544611,0.7202773839931544,0.7350617280484945,0.7077791787601131,0.70063578827109,0.7048551722669284,0.6955012286649556,0.7001990793122822,0.699164254937386,0.7121730052981383,0.7007062234783488,0.7117242832106029,0.7018101006552471,0.7092005263908222,0.6967582464937233,0.7072646152034591,0.7049452727482926,0.701427897164343,0.6943644112081325,0.7130127147807682,0.703988378353614,0.7033296179972297
1276.696421,0.638374701680328,0.6286070323581623,0.6451074095944915,0.6432977322483845,0.6494715494732418,0.6455661144315662,0.6478479451730705,0.6427380760635281,0.6373929991325399,0.6835499500764582,0.7198267598398904,0.7168105641129764,0.7114404155956271,0.7153665129026445,0.707099321357751,0.7140451368102053,0.7205576194901113,0.728918709969789,0.7088532704650676,0.7096637045869298,0.7253123737032497,0.7208498353258056,0.7367007107203004,0.7275467828830139,0.7205618207541682,0.7308969821569596,0.722344816269377,0.7168066339768373,0.722544091829671,0.7186655535158404,0.7283672660991205,0.7162436571524786,0.7313107264608344,0.7202500677729766,0.7328447892390484,0.725573573922068,0.7254982509777226,0.7301431806732961,0.7184122426306949,0.7281371399477864,0.7219397004223382,0.7390422075458214,0.7344181587433755,0.7159016260564975,0.729007372952626,0.7256060027441237,0.7296241486496123,0.7316904400529815,0.7281755442376189,0.7289232899115865,0.7232232044695213,0.7323246005688666,0.7210175036710748,0.738459852459006,0.7425579719077361,0.722604570847123,0.7367754630024468,0.7363124629311918,0.7199458312376793,0.7205930837701976,0.7337886085676132,0.736143127967846,0.7258039596682774,0.7314718504063068,0.7235639023092385,0.7409186963056109,0.7367143065756252,0.7284146331469746,0.729497310019092,0.7323333281180902,0.7271175647078513,0.7395476916985273,0.7368416884633356,0.7335531676350331,0.7356697052944919,0.7196059949834617,0.7308663679343744,0.7307318108342709,0.743404891239404,0.7314109430246689,0.7257799846668451,0.7311171464850704,0.724902095669361,0.730545829278325,0.7374974737809239,0.7376094179788001,0.7420856399655158,0.7380600976438861,0.74629968622821,0.7042781903000591,0.7052235989718711,0.7118252778345016,0.7059895834473029,0.714207087674851,0.7028835190405314,0.7058134622919561,0.7058517975669714,0.7108526925302792,0.7076374146900398,0.7129674960915126,0.7037406984491702,0.7085976811341278,0.7129158995775592,0.7101495495377772,0.7106477011211831,0.7170460926702488,0.7067251986142336,0.7165387631227953
1278.962978,0.6482020484144791,0.6433774934968053,0.6462813360590829,0.6572279406387392,0.6618727099731406,0.640991629020115,0.6532000712205892,0.6539943904910385,0.6466635619276768,0.6966681928625152,0.7287291608142488,0.7233047639339754,0.7124785905150985,0.7334588194808608,0.7207991837803889,0.7162826483019685,0.7317815375745764,0.7284927331584925,0.7307634855774338,0.7343784190727871,0.7184268185859126,0.7373207073235152,0.7407125416079859,0.7234570109192832,0.723382382027768,0.7332276192919064,0.7340586081411328,0.7378843469323485,0.744763525333157,0.7301915884227679,0.7347120227242607,0.7386512777642441,0.7225642424226436,0.740349978553742,0.7405424372021527,0.7344041916200468,0.7270207889679523,0.7454736823500534,0.7359673101629729,0.7347123965644721,0.7407625911997242,0.7429500522339214,0.7289268543259855,0.735444057576631,0.7428807837082925,0.73506870237955,0.7244066543960648,0.7390783603409473,0.7358618167442529,0.7353396026046813,0.7313891608987857,0.7381637096999191,0.7471154413404009,0.7398982301840685,0.7399478115487945,0.7455065203512404,0.7342985502470473,0.7372190018531389,0.7396031208989976,0.738845282830514,0.7392083992958602,0.7310964001232532,0.7384976215368587,0.7369997046637461,0.7456019624410405,0.7453715411234542,0.7388494455497431,0.7244845211980839,0.7444693339103503,0.7544759944256055,0.7353358042488779,0.740316462244379,0.7254831608664335,0.7445693198883343,0.7394722976462801,0.734573845797766,0.7436178795750019,0.7450885220026331,0.7440540554456222,0.7379647618082608,0.747705138680324,0.738975093308208,0.7426553541732996,0.7391484623765463,0.7376253740983,0.731726203586053,0.7407731646221682,0.7402078740144805,0.7448396792703154,0.7040653234646241,0.7235300626704854,0.7198021527480108,0.7124367140939352,0.7217138582363063,0.7178538156271156,0.7159576032685306,0.7190523366277183,0.7329922350158222,0.7240127314483275,0.7160439227402463,0.7197030486752365,0.7203517569533086,0.722117315139308,0.7095858941242907,0.7202402422020086,0.7111331203189833,0.7147119078749951,0.7186847843351638
1281.227694,0.6564863409381438,0.6560618318585711,0.6567215361250548,0.6537041615318422,0.6543323927614011,0.6632202446714249,0.6666517789552548,0.6636830951907805,0.6622852770142751,0.7100335664881882,0.7206351474108964,0.7261263140574854,0.7331546775323702,0.7278669906050392,0.7428205813283989,0.7350082963483465,0.7349910530006208,0.7327117911210081,0.7413656516854551,0.7245881478619767,0.7316742300352208,0.7332155087219104,0.7331502736206472,0.7266153662427952,0.7422003796320292,0.7319749409662563,0.733884921461961,0.7357911301700674,0.7277533962642552,0.7418242632898244,0.7428849580121363,0.7406810212233045,0.7425032650583736,0.7380564362210397,0.7397215704793197,0.7384664126576772,0.7308389783625509,0.7423554065398901,0.7333556902458754,0.7327816152389866,0.7489151030796328,0.7382301359625592,0.7459634792322692,0.7411461376851242,0.7424458104792226,0.7462215544447087,0.7471047618755724,0.7454903766988668,0.7450290296234175,0.7424712877298689,0.7431481275116901,0.742195575686818,0.7495788565985901,0.7440702547167565,0.7454620095048007,0.7534487647965863,0.7497226236844976,0.7404532472074733,0.7426160724206008,0.7461378731544572,0.7393764950781213,0.7406125787582932,0.7391812739204062,0.7522450749026499,0.754557944873533,0.7382836273150288,0.7451854318985428,0.7443244848904098,0.7469012326694549,0.7346022784380247,0.7410963789477825,0.7420714108809072,0.7482641356390008,0.738898879060975,0.7447060769083191,0.7441682974405145,0.7384660387286406,0.7434357829303568,0.7382094992847194,0.7446430977653329,0.7485716202628716,0.746498661478366,0.7418678645007873,0.7512876731756256,0.7599523152463328,0.7418641707760628,0.7652980454591516,0.7531694918417731,0.7485053253160897,0.7240994526494032,0.7168830212011934,0.7326152515008918,0.7225216231057885,0.725178631896824,0.7191022464114671,0.730049738106409,0.7239044920622192,0.7283221097446795,0.7281383385193068,0.7214267010312254,0.7250160106334883,0.7205183309413917,0.7107361739283566,0.7286498142259732,0.7146119188649199,0.7297706913027987,0.7223229366483467,0.7285605859595345
