Wavelength (nm),Absorbance (AU) 2024-11-20 15:30:29,Absorbance (AU) 2024-11-20 15:45:35,Absorbance (AU) 2024-11-20 16:00:41,Absorbance (AU) 2024-11-20 16:15:47,Absorbance (AU) 2024-11-20 16:30:53,Absorbance (AU) 2024-11-20 16:45:59,Absorbance (AU) 2024-11-20 17:01:05,Absorbance (AU) 2024-11-20 17:16:11,Absorbance (AU) 2024-11-20 17:31:17,Absorbance (AU) 2024-11-20 17:46:23,Absorbance (AU) 2024-11-20 18:01:29,Absorbance (AU) 2024-11-20 18:16:35,Absorbance (AU) 2024-11-20 18:31:41,Absorbance (AU) 2024-11-20 18:46:47,Absorbance (AU) 2024-11-20 19:01:53,Absorbance (AU) 2024-11-20 19:16:59,Absorbance (AU) 2024-11-20 19:32:04,Absorbance (AU) 2024-11-20 19:47:10,Absorbance (AU) 2024-11-20 20:02:16,Absorbance (AU) 2024-11-20 20:17:23,Absorbance (AU) 2024-11-20 20:32:28,Absorbance (AU) 2024-11-20 20:47:34,Absorbance (AU) 2024-11-20 21:02:40,Absorbance (AU) 2024-11-20 21:17:46,Absorbance (AU) 2024-11-20 21:32:52,Absorbance (AU) 2024-11-20 21:47:58,Absorbance (AU) 2024-11-20 22:03:04,Absorbance (AU) 2024-11-20 22:18:10,Absorbance (AU) 2024-11-20 22:33:16,Absorbance (AU) 2024-11-20 22:48:22,Absorbance (AU) 2024-11-20 23:03:28,Absorbance (AU) 2024-11-20 23:18:34,Absorbance (AU) 2024-11-20 23:33:40,Absorbance (AU) 2024-11-20 23:48:46,Absorbance (AU) 2024-11-21 00:04:24,Absorbance (AU) 2024-11-21 00:19:30,Absorbance (AU) 2024-11-21 00:34:36,Absorbance (AU) 2024-11-21 00:49:42,Absorbance (AU) 2024-11-21 01:04:48,Absorbance (AU) 2024-11-21 01:19:54,Absorbance (AU) 2024-11-21 01:35:00,Absorbance (AU) 2024-11-21 01:50:06,Absorbance (AU) 2024-11-21 02:05:12,Absorbance (AU) 2024-11-21 02:20:18,Absorbance (AU) 2024-11-21 02:35:24,Absorbance (AU) 2024-11-21 02:50:30,Absorbance (AU) 2024-11-21 03:05:36,Absorbance (AU) 2024-11-21 03:20:42,Absorbance (AU) 2024-11-21 03:35:48,Absorbance (AU) 2024-11-21 03:50:54,Absorbance (AU) 2024-11-21 04:06:00,Absorbance (AU) 2024-11-21 04:21:06,Absorbance (AU) 2024-11-21 04:36:12,Absorbance (AU) 2024-11-21 04:51:18,Absorbance (AU) 2024-11-21 05:06:24,Absorbance (AU) 2024-11-21 05:21:30,Absorbance (AU) 2024-11-21 05:36:36,Absorbance (AU) 2024-11-21 05:51:42,Absorbance (AU) 2024-11-21 06:06:48,Absorbance (AU) 2024-11-21 06:21:54,Absorbance (AU) 2024-11-21 06:37:00,Absorbance (AU) 2024-11-21 06:52:06,Absorbance (AU) 2024-11-21 07:07:12,Absorbance (AU) 2024-11-21 07:22:18,Absorbance (AU) 2024-11-21 07:37:24,Absorbance (AU) 2024-11-21 07:52:30,Absorbance (AU) 2024-11-21 08:07:36,Absorbance (AU) 2024-11-21 08:22:42,Absorbance (AU) 2024-11-21 08:37:48,Absorbance (AU) 2024-11-21 08:52:54,Absorbance (AU) 2024-11-21 09:08:00,Absorbance (AU) 2024-11-21 09:23:06,Absorbance (AU) 2024-11-21 09:38:12,Absorbance (AU) 2024-11-21 09:53:18,Absorbance (AU) 2024-11-21 10:08:24,Absorbance (AU) 2024-11-21 10:23:30,Absorbance (AU) 2024-11-21 10:38:36,Absorbance (AU) 2024-11-21 10:53:42,Absorbance (AU) 2024-11-21 11:08:48,Absorbance (AU) 2024-11-21 11:23:54,Absorbance (AU) 2024-11-21 11:39:00,Absorbance (AU) 2024-11-21 11:54:06,Absorbance (AU) 2024-11-21 12:09:12,Absorbance (AU) 2024-11-21 12:24:18,Absorbance (AU) 2024-11-21 12:39:24,Absorbance (AU) 2024-11-21 12:54:30,Absorbance (AU) 2024-11-21 13:09:36,Absorbance (AU) 2024-11-21 13:24:42,Absorbance (AU) 2024-11-21 13:39:48,Absorbance (AU) 2024-11-21 13:54:54,Absorbance (AU) 2024-11-21 14:10:00,Absorbance (AU) 2024-11-21 14:25:06,Absorbance (AU) 2024-11-21 14:40:12,Absorbance (AU) 2024-11-21 14:55:18,Absorbance (AU) 2024-11-21 15:10:28,Absorbance (AU) 2024-11-21 15:25:45
1197.3726,0.6453949473099637,0.6503458142996593,0.6542814751936405,0.6550699733190898,0.648846578232354,0.6643518903733316,0.6561229239233098,0.653775124756764,0.6598970193276833,0.6652958614463141,0.6672312058863127,0.6941457811968904,0.6945444234401797,0.701091768757448,0.7113706365975218,0.6968646248630558,0.7062452261255276,0.7051937461541729,0.7047758036765328,0.7017444927797039,0.710039913081871,0.6976611887039039,0.7120910207904685,0.7064358000991076,0.7219994618089441,0.7142663992298787,0.708270156860734,0.7134311171182284,0.7128075110189934,0.7092245259249581,0.7183570312259129,0.7147479924482896,0.705263822284407,0.7046693844712264,0.7177945034206867,0.7266849593634618,0.7105582315708187,0.7094920672757783,0.7147185212432438,0.7150926004754395,0.7173827267716918,0.7195628805476597,0.7096481242687165,0.7128851957791551,0.7215574393573007,0.7201892150306197,0.7086545494501405,0.7262924260525618,0.728522990964052,0.7178096714029608,0.7065074952832259,0.7108491359206239,0.7244328088734674,0.7182194260869681,0.706612746498269,0.7237802082893668,0.7188612421317826,0.7103221825446903,0.7194101665798438,0.7235514482763081,0.7288633764946807,0.7118451801618642,0.724052099346127,0.7089087260714222,0.716924892943883,0.7188698204570538,0.7104667341428517,0.7143370201418371,0.7173790989489379,0.7184691282529004,0.7067134832304629,0.722436546323841,0.725694214617154,0.7169419350324256,0.722794863051394,0.7224005700500513,0.7267363129194613,0.7303079089540929,0.7256083289913395,0.7175829735246256,0.7147820225529702,0.7207185491920884,0.7251829991295634,0.7118937835571306,0.7242926381525705,0.7291020836241024,0.7204252433585395,0.7247399842594939,0.7083897199677599,0.7262724887626913,0.7301749317957199,0.7280911972860914,0.7326575873005566,0.7192158765025946,0.7235020334754262,0.7224707880861126
1199.702684,0.6526541803014297,0.6529645576234856,0.6559946681867297,0.6493465813965419,0.6542963614301477,0.6641649566637429,0.6577754348127628,0.6618208121299084,0.6552398975398511,0.6537610032571982,0.6641075017089615,0.6997437352614283,0.6809500899060152,0.6934713338448983,0.6949251137290807,0.6997441746367564,0.7026178240880746,0.6880948801309421,0.6906855544146097,0.7017045009146675,0.7149794672918355,0.7158499056207268,0.7121352620085332,0.6997900144681306,0.7033865355986297,0.6975777648823878,0.7151705716343083,0.7050815502375446,0.7038591629029872,0.704996519023403,0.7000196943959931,0.7143695740835259,0.7159838000851717,0.7147833194583434,0.7177893079046043,0.7120783287174064,0.713102646385944,0.7203493027188563,0.7112821878554872,0.7082332372673006,0.7229892533004134,0.718263770488751,0.7161091570560434,0.7163243775052661,0.7220394033448969,0.7150754413934352,0.7107982813663275,0.7143897881895976,0.7084239693091989,0.7263247054709335,0.7205188631267406,0.7203340849332193,0.7242234745896107,0.7080807826653603,0.7195491367278648,0.7188797486582934,0.7222525108654548,0.7277012596673578,0.710091616208803,0.7210384173940945,0.7298929708372054,0.7276553373676382,0.7067240045234959,0.7201689593411943,0.7147330417379124,0.7141716817623135,0.7122494107937392,0.7215529636035014,0.7133428007046526,0.7219779778975307,0.7289885053695303,0.7247722779928997,0.7226265159342461,0.7208389664167617,0.7226751296111363,0.7130250755191538,0.7261494113465983,0.7197021290189185,0.7181016858325209,0.7316378055969041,0.711848659086069,0.733139218367056,0.7174088088383774,0.7167710714274435,0.7254575705112629,0.7336587896210273,0.718229501462061,0.7278757029939955,0.7279337484897273,0.7130542395368217,0.7335959744049865,0.7258996222038365,0.7269952128331377,0.7123663482872438,0.7235964954269789,0.7220352161642315
1202.030926,0.6569001189441493,0.6471448207351629,0.661133335712482,0.6467866345209338,0.6604567982517573,0.6521821582071969,0.6535327042455517,0.6627455464734144,0.6611921792960432,0.6530637598928123,0.6647872167154244,0.687085061888751,0.6985039486807655,0.6828562080873293,0.6909027437879517,0.7036745781972131,0.6995500536426126,0.7025962028988005,0.7070792414820724,0.6932993301222652,0.7064974189965493,0.6963979168691202,0.7173222855863033,0.7117436406515225,0.6989792801527749,0.7116512048936264,0.699186485231398,0.7237297539817563,0.7047194160574795,0.7148053156461905,0.7044837086468259,0.7042352128627349,0.7058928210985808,0.7116408132562763,0.7064519810134675,0.7134267882734175,0.7191264282878904,0.7150155361613507,0.7193124461076966,0.7102008828517287,0.7125978378104826,0.72215950569262,0.7104507605843825,0.7161976554695565,0.7103060196281448,0.7197717684566153,0.7091858612534168,0.7262234930277752,0.7190153673119906,0.7113923552813244,0.7222268496620893,0.7186343804657342,0.7153901296502746,0.7146907214210327,0.7176296679311661,0.7074167683084437,0.7200321101275775,0.7084319180522392,0.7233623091878086,0.7181192858319625,0.7100364153957569,0.719113780652018,0.7208627889761361,0.7246979339927507,0.7032639239324157,0.7097463581166118,0.724802328546031,0.7210389873346341,0.7229582152099304,0.7259178856431044,0.7234817064829893,0.7251615166105705,0.7147953270743111,0.7083023249653723,0.7203304017735088,0.706424407189796,0.71355944852724,0.7270455996529473,0.714866165822113,0.729415234246194,0.7189914136021358,0.7273633975375441,0.7174940733078687,0.7195618328658989,0.7269055169965813,0.7165716084334931,0.7158916048535254,0.7185024212434811,0.7111143028808496,0.7366328480548221,0.7189932543341743,0.7268233214123836,0.7294437444852322,0.7299337418653942,0.7243070172869,0.7300676016927271
1204.357327,0.6637497137655239,0.6535011695630982,0.64694087558763,0.6540221963333042,0.6595063737954754,0.6497517362516835,0.6648259951294161,0.6592399875221958,0.6695010244131849,0.6605369158557888,0.6569551256057213,0.6892621641412227,0.6992468823788316,0.6954545474060047,0.6974682910766541,0.7062741047544503,0.6932517313817509,0.7007764527596122,0.6974179287568006,0.6957158118318159,0.6923916187370861,0.6969923523482846,0.703420267059661,0.7049434389191122,0.7037585787837826,0.6955610452952551,0.7076664704582091,0.6929697261981376,0.69987737574571,0.7072526941950347,0.7045588352214742,0.7040701245278549,0.6997857582187055,0.7038955740727195,0.7124250962150772,0.7150329368767373,0.7027357126645379,0.7094083809991271,0.7159062072554551,0.7150650199257054,0.7129198946593228,0.7123821817814034,0.7048783644096038,0.7104454642158513,0.7140862477472859,0.7146184905668255,0.7024120605973179,0.7221389735307878,0.7090869040473017,0.723398529069463,0.7022277981841792,0.7163233668464644,0.7229480939784719,0.714911638544749,0.7223898802384057,0.7114922437477197,0.7257449933199833,0.720457760598095,0.7133205056000692,0.7104281895037595,0.713962953560698,0.7102890740704686,0.7218660016247126,0.712979917852379,0.7187588658049324,0.7090524113361183,0.7225614703965754,0.7123877140538423,0.7100510118575901,0.711685008928741,0.7130045316775322,0.7322942806475319,0.7179795184242118,0.7168280520069655,0.7083666325388793,0.7101011965332475,0.7271571545960052,0.7236061897759384,0.7237923229899688,0.7178182629742921,0.7262981786103949,0.7247915452144099,0.7139953951176474,0.7208351404494701,0.7094507142119615,0.7138408537045355,0.7157885591373478,0.7212517832617147,0.7171698398845466,0.723760686540526,0.7248858490332408,0.714899980606375,0.7177559777944701,0.7196748953029316,0.7203854670876962,0.7142098381577406
1206.681887,0.6534212274150143,0.6432642945960041,0.6324110041141312,0.6411793083915253,0.6532561129982088,0.651142480668228,0.652930295534595,0.6520211988476564,0.6503534664321308,0.6498881641838258,0.665049572123426,0.6911518868435335,0.7025138043878089,0.6868681263563378,0.6879452751714172,0.690782697620043,0.6975079396188337,0.6938317542995744,0.712042944137569,0.6989358428952867,0.6916301004727164,0.7036173947052418,0.6979867747001197,0.6983196885600439,0.7115606486156566,0.7083650130534249,0.7020845329773716,0.7115291583190781,0.7110880524821891,0.7095225596084851,0.703929891206242,0.7045141862900288,0.7078293015009958,0.6985817861477224,0.7001266863825075,0.7187210431058112,0.69323222112036,0.7038662935611156,0.7085781453863041,0.7045574265100473,0.712452923395149,0.7175787366272202,0.7225266694530941,0.7135257009493305,0.7129420426695449,0.7116178028480169,0.709181899913851,0.7146522628525684,0.7047852481124839,0.7140636494638658,0.7117437665123336,0.7084122184686977,0.712697250646551,0.7099451985470978,0.7149850741107533,0.7208188208737804,0.7149075830314112,0.7282983968855551,0.7094628680283155,0.7079618091227063,0.7132819691791025,0.7153702575831385,0.7089052796793817,0.7098337299220181,0.7274566873580262,0.708074883534509,0.7138074950767895,0.7153560877210665,0.7201575021979618,0.7167546075712393,0.7162756282645463,0.7014789134175214,0.7175964567415853,0.7258428456600148,0.7175750602083778,0.7044771787867704,0.7227071433670064,0.7095257715020085,0.7211876289669941,0.7121788234165446,0.7186907191235844,0.7233300029881434,0.7078994982480448,0.7174716710792675,0.7232329924110589,0.7180102589915781,0.7142464723424539,0.7094818509390004,0.7233874332583291,0.7176179165278155,0.7079389762479311,0.7121448191103751,0.7186389125423907,0.720942703266754,0.7189815706418009,0.7165357459099159
1209.004605,0.6487827039583406,0.6444292049658727,0.6473694481372094,0.6466432676455605,0.659340821972394,0.660452651131887,0.652009870857228,0.6510864875802426,0.654297268721137,0.6455259055250515,0.6541924610924289,0.6840830480134977,0.6955825144726752,0.6884000647888842,0.6871280834188018,0.6955232216064164,0.6983223295272504,0.6905146477034366,0.6999307194605753,0.7038063501546403,0.7011502443996975,0.7010892454335764,0.7016142841675898,0.6935959296269668,0.7090937969860902,0.7036102001072737,0.692968700827214,0.7023186954235935,0.704198467270745,0.7039369420606175,0.6961061476578755,0.7082867760418868,0.7052210576978654,0.6968020877945816,0.7055275613053891,0.7066584501520706,0.7247908066449906,0.7068692016739362,0.7142153689570698,0.7115256247543377,0.7090206849440529,0.7089586814591113,0.7127812836320968,0.7202990419612353,0.7125520780478813,0.7190436980547408,0.7054435562750878,0.7136373796690534,0.7128053493710328,0.7160875315844872,0.7113164743874097,0.7082916323032605,0.7106782605273492,0.7108791953587392,0.7156546388901902,0.7131705289025508,0.7140913222013983,0.7196569258123892,0.7055211321368212,0.7240110296109958,0.7189548177444601,0.7157424225825282,0.7058155429914323,0.7159555905902715,0.7218985572377185,0.7114923813775744,0.7225949018060345,0.7178609575077823,0.7139905258574815,0.7192507134878352,0.7122839251851545,0.7187730834583215,0.7048600495376988,0.7112554138444654,0.7207064270478757,0.716549041923514,0.7178547348622514,0.7196994429317852,0.7075904448498248,0.7133320427126851,0.7163345023255284,0.7120512834058671,0.7125627879811114,0.723839035577528,0.716509848705856,0.7167345777043698,0.7350575026684537,0.7134301057665116,0.7064708995565192,0.7142606822929942,0.7232962256113288,0.7194996357698252,0.7187116014952234,0.7121964685200458,0.717907311422082,0.7184227005966252
1211.325482,0.6393977076397439,0.6495202386544061,0.6367751922198689,0.6461758367287592,0.6511512731431485,0.6465596153828173,0.6596590066107283,0.653688591132674,0.6543577726539289,0.6556795202095188,0.652512460295151,0.67546312449737,0.6919209372314433,0.6881148412213557,0.6889237049378868,0.6863577258714828,0.687617759144011,0.6989071254326991,0.6892116449946617,0.6914882863995,0.6895924532235507,0.703030823124639,0.6943025833171818,0.6973556849917413,0.7006810073228997,0.6918833159845632,0.7019439214866959,0.6989534949178915,0.6897641562546171,0.6991682409495492,0.6906831882685288,0.693577113297467,0.6993810985123612,0.6989548075238973,0.706745030287768,0.6992018005689629,0.7065803304192377,0.6953734129454304,0.716327168393332,0.7028907761583159,0.7170648937742341,0.699489393406405,0.7111559875055653,0.7018523674710897,0.7055390590193068,0.7143383562603378,0.7068616375629702,0.7109631757058096,0.7175580785895599,0.7093463582834063,0.7084884329483346,0.7120573775768116,0.7044276419733952,0.7130499131041254,0.7127514484400416,0.716964583417882,0.7145854990031604,0.7131597266813517,0.7042191513224886,0.7106869425851763,0.7146242729091267,0.703863351590732,0.7076809165209252,0.7124451263646531,0.7096278240209701,0.7126711648079643,0.7011936054012765,0.7107509075259328,0.7182287919678568,0.7231884345320142,0.709255237017003,0.7098169028253849,0.7108056064953859,0.7122158580232412,0.7128001769129886,0.7169927216634615,0.7044346396435037,0.6973549797375007,0.7055341150932306,0.7067765663340522,0.7052098224576164,0.7034229121396062,0.7200191295283905,0.7186701888872272,0.7084151300602333,0.7109765312950674,0.7202864714139947,0.7232063596712119,0.7072445560662137,0.721617830589509,0.7151613405268924,0.7158620207516054,0.7115470941759348,0.704622921145888,0.7111436773003769,0.7081056315765568
1213.644518,0.6429630026283317,0.6476313419875496,0.6348443961512622,0.6377171500556078,0.6507115885563027,0.6434235467639675,0.6360527919357929,0.6588198969666605,0.6550643054333901,0.636860880552963,0.6621898493367809,0.6801458232497886,0.6841505364702086,0.6921771113979517,0.6849907306683726,0.683603897040093,0.6998389138441017,0.6914284855854268,0.6853800081509744,0.7010185121915975,0.6875460469371952,0.6851276091192365,0.7044191782465463,0.6934926950762269,0.7043648794337012,0.6920187885500384,0.693637864568063,0.6918702363797973,0.6936833406832491,0.6936394174848182,0.7064592270589836,0.706298796158031,0.7008536746993416,0.7072430865514148,0.6969338541082583,0.7144283770289781,0.7169005734432948,0.7017311688193489,0.7058641042459964,0.7090105512873003,0.7080771363092593,0.697546175244724,0.7113392131193983,0.7047499597599617,0.7164557085606181,0.6901818427189779,0.7105378116130036,0.7127135873474608,0.7124878059317851,0.7044897036862363,0.7160625136733966,0.714052361431909,0.7090250018216232,0.709230666221675,0.7137721419777894,0.7073589823623934,0.7034270956658616,0.7076729459401652,0.7107779890873013,0.7127909520243593,0.7041889148131355,0.703499129567701,0.7095347125745197,0.7064993302636503,0.7162458346084426,0.7189502867736661,0.7176471649849708,0.7133422828140851,0.7174227677407574,0.7040833619717513,0.7136442989103017,0.7118818135844021,0.7299925223070297,0.7179218168357844,0.7091343774673311,0.7196321832699238,0.7116348081466017,0.715830223038618,0.7115918522955486,0.7218056358778451,0.7140841161822108,0.7050924904669762,0.7151483489956286,0.724828260904039,0.7076710871351448,0.711329784388507,0.7154825450918085,0.7123366036840415,0.7171490996230907,0.7095314606901026,0.7024584764760345,0.7053495849227216,0.7224096112016057,0.7098880221227528,0.7087837723339165,0.7132420770767444
1215.961712,0.6467870749724163,0.6432388710979031,0.6445044032275098,0.6412667461948451,0.6381786013931862,0.643668374309987,0.6466129152033279,0.6363091495873024,0.654771075459656,0.6439283676953301,0.6521702164236858,0.67719181221302,0.681201911479141,0.6769341088534457,0.687594178624341,0.6926144406825987,0.6836616858164529,0.6854982313168771,0.679920056651786,0.6853658423396385,0.7007083024981089,0.6916713923193719,0.6801334551485624,0.6932251389143318,0.7014583677372318,0.6912711008560808,0.703194468911261,0.6896096704239751,0.6957462443897392,0.7038066785938957,0.6983150167968636,0.6963754537956018,0.6960210343711404,0.6810654361696484,0.7083467083665096,0.6848498146009215,0.7081904589481741,0.7044738151066835,0.7074306821564049,0.6963885937869421,0.6993635384636279,0.6961007636726309,0.696826410486067,0.7054695790198139,0.7071404659011605,0.7082945155318484,0.695507492210194,0.7075639123568974,0.7037888456341972,0.6959586755109433,0.704382550388368,0.7041272564287515,0.7111750233173332,0.7203534439479009,0.7084215937627614,0.6950685802715137,0.6942462127328634,0.695678306963455,0.7027906530180379,0.7066183712223252,0.7146169854698867,0.7032258707978993,0.7207680669829434,0.7115602967163659,0.7100556493247797,0.7147576445425821,0.6930950671227496,0.7054757109515309,0.7083871476890633,0.7075699379238861,0.7125791139649044,0.7026295157570085,0.7130602203633218,0.7109053044275867,0.7086184225726192,0.705880648032419,0.7066978177286446,0.7171459013952913,0.7174880112126446,0.7141427222072959,0.7167613828954579,0.7084822903926282,0.7199879742333488,0.713708187489873,0.699096394764086,0.7115098502154228,0.7062215803580221,0.7144701421153555,0.7168087062986174,0.7049364169614896,0.7126218732868967,0.7000610899337251,0.7106651173406237,0.7082862475491406,0.7116421432459337,0.7056135800902625
1218.277065,0.6469727189445095,0.635942019298829,0.6327268305930266,0.6357462289618996,0.6413384259937056,0.6452512729907601,0.6502489092410737,0.645881671869074,0.652415316983577,0.6350844230578298,0.6506366021699821,0.6719941792435679,0.6842005289242847,0.6815624571352029,0.6770405254635088,0.6896737607286696,0.6856454970356923,0.6845894950663535,0.6905564055127423,0.6881695904600889,0.6994256663471992,0.6782052337229408,0.7005414882660057,0.6901162008476537,0.6934186800233134,0.7002871977060061,0.6947600964314279,0.6982270507214112,0.7011635608035273,0.6932371855893837,0.6897319003752137,0.6984637989137041,0.7039809479570852,0.6991369686838038,0.7012109085182292,0.7060033595398847,0.6956529027773415,0.7029647102420298,0.697227227556009,0.7059532881349792,0.6967555711342819,0.7026230837901974,0.7050614664726773,0.6954812621699005,0.7082222278098337,0.6989176934048587,0.7097828674755169,0.7200060982867886,0.7083897878203124,0.701899832720175,0.7096454199808496,0.7012907361287563,0.7015874567365238,0.6917440557001091,0.7160312165322448,0.6968198150438236,0.7083519976518404,0.703276611764915,0.714876288250846,0.6954709888636916,0.6968819056440249,0.7060961910357614,0.7050208437987152,0.7167152430235021,0.7121984807105421,0.7041370197202326,0.7101919923335362,0.692757305787576,0.7027984019556629,0.7109151852111697,0.7021694491746387,0.7124703860215973,0.7032810901557425,0.7060298695604116,0.7129065100551413,0.7031870707933049,0.704461252692273,0.7060630114570426,0.7163227889405321,0.7059420728695421,0.7139201222240781,0.7091821076113602,0.7012106948477007,0.706335302275602,0.7046143993346378,0.7030285095669561,0.7080804212682706,0.7047079817951774,0.7057613687268893,0.6979739415769904,0.7067477237497318,0.711886517339339,0.6981433946747687,0.7006291975617616,0.7019544332082086,0.7125139253175891
1220.590577,0.6440053397970301,0.6359516059013697,0.6273346109844512,0.6279848588103492,0.624833815920267,0.6384743016091762,0.6381831102876153,0.6473470463309183,0.6398247382199735,0.6430053117695506,0.6454050408265827,0.666338081748731,0.6743015479167478,0.6824462393031547,0.6848673275984003,0.6823261080951998,0.6810282152366343,0.673950322805606,0.6814558147857598,0.6907496707952895,0.6874472814976473,0.7017282601159563,0.6897353694693048,0.6898032124045334,0.6913394463026392,0.6919946730118601,0.6839860517067583,0.6903237784426366,0.6991419842359943,0.7019760875868503,0.689042639730513,0.691148498628778,0.6847521230236182,0.7001671046122246,0.6904832444102672,0.693950244012507,0.6874410633341853,0.7027085811512327,0.7055341607368742,0.6904187668846049,0.6933589972448272,0.7043472178228134,0.7013059070020148,0.6991540854251269,0.7035178752685776,0.6987862197785902,0.696095037193178,0.7038009611628754,0.7012193343551452,0.6967883611901466,0.7150631516645405,0.7012101116276956,0.7052179048016021,0.7020875688220516,0.6993866753942858,0.7056604063410771,0.6947352738247629,0.7130996290208862,0.697785656560124,0.7040162459055882,0.70061626823953,0.7007574322761952,0.7044412854045597,0.6957160339638472,0.7018045749116683,0.7042426313477055,0.6975814613091403,0.7124976576687048,0.7066112881946283,0.7127594249435372,0.7016210551125192,0.7059333553911612,0.7075529231119367,0.7054367063042608,0.712170585211959,0.6970279591575899,0.701395194627603,0.7083608305071512,0.70635341689197,0.709331671958597,0.7140703757683753,0.7036685047583143,0.7143947444387361,0.7134248190908079,0.7113450188059257,0.7067516710895295,0.7061537427586645,0.7098894386763195,0.7113656763442818,0.7113194122589191,0.7124666305931999,0.7055789116334961,0.704033627446724,0.7088698885405121,0.7173799141604982,0.7001239308734617
1221.746642,0.6342944399502695,0.6334254381441691,0.6261684661334919,0.6425238044101219,0.6341282468108005,0.6385221129568892,0.6399427704413309,0.6433571923493863,0.6413317536806233,0.6388910057942468,0.6461142873009897,0.6762853915462521,0.6811675877205275,0.6785661025764791,0.6877190340238833,0.6827205771479633,0.6867229992914441,0.6748283279178513,0.6833306151420455,0.6803853945828664,0.6910826487802771,0.6767179398876536,0.6931741321913801,0.6918501389788353,0.6846106355058992,0.6901914306259235,0.6907856716731303,0.6822311102604486,0.6906576404707173,0.701157544730741,0.6982323318093444,0.686120557113843,0.6847680811521037,0.6934256570993136,0.6967996040462671,0.7016952709380877,0.6823520760233018,0.6897465458583392,0.7065089678772755,0.6991496391866036,0.6988675750755315,0.6970806831642155,0.6934129721393612,0.7020870958646575,0.6965013490382087,0.6970170132261598,0.6978772479719901,0.7103440986261477,0.7007123112924404,0.6984472536921293,0.6864827929010102,0.6917591674412434,0.7002924578211557,0.7066326563383077,0.6992047957780848,0.7010191975771878,0.7075197048443034,0.7110795408435999,0.7067774577432249,0.7029309275303643,0.6938482802625572,0.7092551054020918,0.7006341360724283,0.6953302437970257,0.7064344317686522,0.7052024074513852,0.7146341585239668,0.7094307704117024,0.7004046349310065,0.7077682010069967,0.7098464274570407,0.7049362673137413,0.7075994432079666,0.6946667929900332,0.7052498052170504,0.6998242076909299,0.7061902614877201,0.7186056953428195,0.7084525267211542,0.70983848732999,0.696370654750234,0.7037514050549574,0.7160496513432887,0.7106674308955071,0.6946366488250602,0.7113205083452668,0.7089574158826829,0.7142862897234207,0.7095861532510507,0.700001569043934,0.7152973886976017,0.7165058892563771,0.704333347820086,0.7108465615060648,0.6963457328060089,0.707346426410552
1224.057392,0.6306076842348607,0.6198515194607946,0.6336249758445338,0.6365145938928046,0.6366241048520592,0.6274097563895193,0.6331274163871669,0.6420492748222583,0.6394622039531587,0.633868908865244,0.6447705946154614,0.669701183643803,0.6704384506230735,0.6845661765965574,0.6743773549924632,0.6759041534041632,0.6809626355914951,0.6844260096058994,0.6869849963093666,0.6774998228260851,0.688044085239878,0.6860585830272151,0.6779582330872052,0.6890513706722153,0.6878380788468702,0.6954025701019448,0.6877825268169778,0.6836712355930812,0.6888588418440733,0.6875854680947401,0.70394436033866,0.6945745497104555,0.7005696297517098,0.6952634434943941,0.7058325967418734,0.6955030052827137,0.7027994675420934,0.6970605188052134,0.6854320826080087,0.7053193994509335,0.7011223884010884,0.6928172663128411,0.7123542152960826,0.6995558109511804,0.6888681174450118,0.6894972337108054,0.6818346882421925,0.6996074118315629,0.6901124930885604,0.6911529854759271,0.6997368027737716,0.7095820131562873,0.695573326287428,0.6927355616913707,0.7122881070205205,0.6926344139436432,0.7058729858486966,0.7035852389713706,0.6983706117985615,0.6991294031338876,0.7073446448448087,0.70289384778216,0.7008964008230539,0.6976465145053925,0.7018192698984879,0.6971333359858461,0.7211069015782784,0.7021876022757197,0.6988132964589829,0.703808453071518,0.6988129161286787,0.7086642063910711,0.7048323766541315,0.7042458699428661,0.6982902229024469,0.6997164282458754,0.7055838512084398,0.6977765153274217,0.7010438999477657,0.7005322162176082,0.6966499672305514,0.7065869133780698,0.7188991299658681,0.6923754656799446,0.7070251542893672,0.704619600955156,0.707238904736539,0.7101738357899668,0.7052687874258816,0.7071669923328958,0.7068589924634912,0.7065651594598324,0.7137703243071296,0.7062091274725172,0.706693805321025,0.7209041316816943
