Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
1046.865176,0.13639573132131338,0.13504939239230565,0.14717594482666418,0.13795855307312646,0.15112135474806115,0.14404655119941004,0.13547216251851413,0.14405907909366852,0.14576244510143233,0.1342498649540041,0.13848713144677394,0.17198871242078828,0.1903871355045301,0.1959864503208714,0.20801744597741334,0.20087457823623805,0.2113003688749665,0.19864258062020962,0.20545139328287465,0.21334269062879507,0.2156222219278813,0.20737704224384496,0.20778518505129126,0.20287407330003251,0.20796744483119828,0.2220179279574179,0.21467319459221745,0.21375482807427024,0.22430575248698975,0.2215763958746615,0.2041396967881655,0.2342259218991661,0.22256606763629785,0.22395905613227585,0.22733339162112995,0.22149061261885128,0.21828792651345738,0.2178361245908819,0.23087175436998872,0.23012916299212036,0.2217980292669991,0.22765408741417648,0.2277856883602103
1049.311264,0.1251637390788585,0.13999236584425193,0.13889021903481602,0.1498210724632443,0.15974872502051798,0.14097694278067638,0.15347670983094128,0.13766621644650065,0.15394133351650832,0.15283502514598718,0.14394858886078382,0.16703863421587523,0.19860412359505392,0.19536190213862792,0.18803687013864387,0.17948291336315111,0.20737284426919067,0.19789534179960985,0.20827842931548055,0.20117946836687023,0.21061249878443403,0.20120094092247504,0.19912466661993877,0.2220155798074688,0.2181783531804161,0.21489231734126446,0.21565413867780164,0.21449469455555137,0.21137914159821009,0.2093398688442531,0.2080480395744154,0.21616699149843266,0.22829757637985354,0.22439690420239566,0.22204705704318675,0.2316332070753124,0.22400163360086914,0.2219202217679388,0.23211793076843407,0.2416374211942596,0.21808261254664998,0.21774053959560882,0.224048262654929
1051.755511,0.11487407286767083,0.1340951569848804,0.1333217236005707,0.14465414538033938,0.13767608681566698,0.14527866840810377,0.1422903578739324,0.15672406421010665,0.14376814532142165,0.13262111389510334,0.14654435885136147,0.16737604194754585,0.18018474409822346,0.20392077930072225,0.19352601328453248,0.19733149881184658,0.1851681559343664,0.1985558927291851,0.19577058691226976,0.19570355963669064,0.20845921843719206,0.20226247882411427,0.19411254805213116,0.21730357499949685,0.21764973455416897,0.20656648238437766,0.18746777402437373,0.21626875888734293,0.22865713477456417,0.21821040003569733,0.21680033957641281,0.22380059208631037,0.2154322829443808,0.22337648004027788,0.21392486906983668,0.21293127672565698,0.2218602882173664,0.21887202758912683,0.21457572273150835,0.23598685422087404,0.21645743456303063,0.23217187795880417,0.22974248111807583
1054.197917,0.12256073776242642,0.12936448381737645,0.14476454619967044,0.12687395755541153,0.1479186637012119,0.1369377952534263,0.1521798388820516,0.14793392802557892,0.13629606514163425,0.1333739191583906,0.13178083150649825,0.15444013055746653,0.17758596372454677,0.1901765462155136,0.18167573671751142,0.17978180788042106,0.20026794035008905,0.1969649109862158,0.20428833106416677,0.19652505287335076,0.19683391334854958,0.20766503484163243,0.20135080076865236,0.2007795793532972,0.2133946316152802,0.22107521242461825,0.21252702362558423,0.2080227361470186,0.2125824167626251,0.2161430545977543,0.22135702436111632,0.20079533779284586,0.2144539500731709,0.21085597119901664,0.22111139743801653,0.21500511736592437,0.20920285198675517,0.22028605851429428,0.22074260022761932,0.21974204110825535,0.21945148720603394,0.22455866243605752,0.22901783150668265
1056.638481,0.11293271864411436,0.13490565591741632,0.1306804037099507,0.1452566324257359,0.12918145356405103,0.13569717230793607,0.13981717081047262,0.14333721764205717,0.13489733421966946,0.14908908490457914,0.13893258844728684,0.16201956042731513,0.18255047959890128,0.18728247998585731,0.19350044191955057,0.2055764844962557,0.19956901013285286,0.1944466680585437,0.2040569945746919,0.20346198850154168,0.20299032293271466,0.2043803523997668,0.19959099788715584,0.21831016419293056,0.19781253818584577,0.21027172077140419,0.21196073965171802,0.2127170171767971,0.21737764037141458,0.22244113212096966,0.2352281653414687,0.2183950055406184,0.22301885026719614,0.2132760014835237,0.21611127315810255,0.21942192699989788,0.22187001193183106,0.22487127284309935,0.22387441852164083,0.2219017059870215,0.23357491899185362,0.21144840649241436,0.21643292446872564
1059.077204,0.12686588915778738,0.1377100791383673,0.14337762959126438,0.13488657026931092,0.1263978157036703,0.14099515311239572,0.14095756129369086,0.13849776825642846,0.1352837304143001,0.13175694332744486,0.13474415655879823,0.1704821901043161,0.19160977015860425,0.18985887672032456,0.18905948480425444,0.18834860117933713,0.1914506723265149,0.18947857978877436,0.19963676527092902,0.2034232748215595,0.20754749053668414,0.19725144229174968,0.21137592401432534,0.2047160181053844,0.21141651438167453,0.2180895143272624,0.20963404440289982,0.2151324298558554,0.20862142460833272,0.22006119610403846,0.21731579922131258,0.2258166075436965,0.21049362269509328,0.21060894196238517,0.21375873458090522,0.215493433967837,0.21720201653018378,0.21961003814341892,0.22495638089946407,0.21705460034637084,0.2284915075782339,0.22181714595143223,0.22514864051595987
1061.514086,0.12885713920932523,0.14240972409196034,0.13161711986161614,0.1261819296678976,0.13212541852531637,0.1401564519737823,0.1401040784964459,0.13917011662917902,0.14916672255964367,0.12938263661837748,0.13081414685854206,0.15758559364689154,0.18707762323417215,0.19169334926246354,0.1819653436095827,0.194473578512763,0.1869920298032043,0.19754497444404737,0.19035304950350732,0.20191926321628478,0.19687933344862787,0.19760006927603652,0.21653096941134256,0.2076033417051825,0.2153596521684076,0.20926152348338017,0.20906947502372178,0.20537586101611344,0.2139696161768261,0.2154634364393211,0.20975603492839676,0.22377712396147958,0.22234075802029546,0.2082146191984792,0.2123032275883926,0.22046860816179323,0.21595530968328644,0.22359263687338166,0.21378369975618677,0.22372964817898422,0.22381779751911918,0.21794219524081115,0.23134189770739283
1063.949127,0.12348275275916216,0.1321014021889023,0.13249404210293822,0.14424931876766608,0.13748324586685648,0.1315723774107708,0.13954338236099514,0.138660274841367,0.15095465379996562,0.13309244933385533,0.1264585596231943,0.16856298896390956,0.18370803434688898,0.1941154041323971,0.1945979254436065,0.19191638161692554,0.20323498243294763,0.1921668043117304,0.19347009273001617,0.19645650760089883,0.19615661655250388,0.19205157914454912,0.19849974691704803,0.20141154638431086,0.21026059191158397,0.21237266119815987,0.2169783852192263,0.21057681365356754,0.21535315336338592,0.21429931618109085,0.21349639260823977,0.2089848110674088,0.22312655697828673,0.2226583439110807,0.20494497566836828,0.22494583818273747,0.21405684415263204,0.22188617654622578,0.2255552328931584,0.22073315007365477,0.21851312504332712,0.21980619099162207,0.22006218875005307
1066.382326,0.1274173440644021,0.12902242192492067,0.12726864985825823,0.1387169372871959,0.14334019674024712,0.13646657900384127,0.14481815516984453,0.1439583137997346,0.14675444801243145,0.13692867820028734,0.13123982250744493,0.15705455494364695,0.18155402270364146,0.18607167714311373,0.19185942855959653,0.19879016212962813,0.20007956584803827,0.1884238494719288,0.19564300862442852,0.2128890825729696,0.20978550957288367,0.20175046104233652,0.20876686128852,0.198181358318424,0.21015749945161355,0.20380385468444293,0.20810904179159903,0.21906208830387922,0.21269163664343538,0.23333907046845792,0.21053021573633932,0.21764724600678,0.2151557692923194,0.21258560163994272,0.2240942587464241,0.22173644702752132,0.21397632401784944,0.21456281924701015,0.221466754499448,0.2265715005279768,0.22679068415456594,0.2227385428644935,0.22243539923992717
1067.598235,0.1255065799219543,0.12666977799276724,0.1399111743051489,0.13023677531388753,0.14990497211585396,0.15100980446141765,0.14195705269949985,0.14131303430179365,0.14116941284602808,0.13717858541928327,0.12847240417131806,0.17623554113759604,0.18882621643447153,0.18416356913451348,0.19149453061097893,0.192773037193913,0.19419150428589343,0.20878643215311893,0.19819911224666276,0.20138919196195057,0.20274216056594443,0.1935796258149693,0.20972243016654227,0.21878650470554223,0.21494106472850255,0.21058269938166838,0.20549348658301128,0.20857370697827948,0.22242785283159333,0.2077867687490215,0.20412695159725575,0.21947428036777308,0.20471325736492207,0.20362896550563295,0.22203061579317676,0.21823278809234384,0.2196770675656881,0.21298967956725798,0.21794683511969645,0.21567248236173328,0.21947084087547947,0.22201803536283798,0.23042320314910644
1070.028672,0.1270983775364959,0.1398968484122361,0.1330551848371185,0.14516814156138708,0.1344405029779856,0.1470006692784462,0.14112190299624097,0.13943794423400702,0.13742241803059857,0.13144765982471426,0.13757838038463388,0.17958357987684156,0.1929674859511624,0.19085311798953725,0.19506387697893304,0.19949607557299134,0.19855594565942053,0.19186516012334204,0.19157169441160204,0.19979143227935325,0.20534540972669996,0.1954703895485364,0.20070854392263557,0.198158991184097,0.20137190634078653,0.21775343298553038,0.20749318028879626,0.21099856428499986,0.19938638270077666,0.20572398108188145,0.21969887703251492,0.21610427017698086,0.2134424815600233,0.20792181046204025,0.22336566781068448,0.21652071543061457,0.2091775457436725,0.22308067692025277,0.2245481676104919,0.2181643065548426,0.2182921801204499,0.22259332022378012,0.22447733200708286
1072.457267,0.12957212993848338,0.13464601951848268,0.14412980234088765,0.13897439090626895,0.14111116578528105,0.15203514847575156,0.14019892204247006,0.1442923399653709,0.14287479669148545,0.14077304903425691,0.1420852469356742,0.16836930620476334,0.19590506036199934,0.1910698381953748,0.19773261626774824,0.18975634245953502,0.20843633393527872,0.20897052646469885,0.20680344868709202,0.20958419034967693,0.21378401856068047,0.20014265523546262,0.20556453946902004,0.21620142882805238,0.2076945106719708,0.2185612039647105,0.20951011526101695,0.20690747951239744,0.20128061541338516,0.2068978814960273,0.2238792006481848,0.2052137698440929,0.22015601237145038,0.21771779841735175,0.22051245051942336,0.21666027783264952,0.22604298371597986,0.22020289634615123,0.23071911036440146,0.22016844429024354,0.22594141276709814,0.22795672624860466,0.23498232348279044
1074.884022,0.13423523181053038,0.14582973667907656,0.1384513040317491,0.14052496041405116,0.13817083198883703,0.1539907294714279,0.1451864048163996,0.1618569557859515,0.15859264718572186,0.14677847955492557,0.1386095356703806,0.17294869364452797,0.19617224338173903,0.19692302711591203,0.20473878040848184,0.1967476170689312,0.19839975390946918,0.2110053134713741,0.202194167243428,0.20077187666006613,0.20523258214206738,0.20927808962962002,0.21288756170838458,0.21438104041350023,0.21720110715790075,0.21675034085879152,0.21203996588416105,0.22441074343710737,0.22763301035865827,0.21740629898107725,0.2229729553548341,0.21677308385476218,0.22601354706508625,0.22987164605950688,0.22765714020610267,0.23172167680716577,0.22450421241986562,0.2287924830305991,0.2191387932977516,0.23307792120860746,0.2255288165675185,0.2285677750055927,0.23692130765515476
1077.308934,0.13677683957652279,0.13150357928317388,0.14240328290785892,0.1577441073310744,0.14833778252175148,0.1384875612066332,0.14474773464576776,0.13962435521214228,0.15055343439481986,0.13913188429408235,0.14241500364484724,0.18599952472849207,0.18964449434042724,0.18825706555888377,0.20262914994685943,0.1973682659767256,0.19773962221325378,0.2063034950085117,0.2115105585793743,0.20943539210411416,0.219700352626409,0.22031378365889281,0.21804326020382722,0.2143273620655037,0.21450169253641493,0.2173089005062724,0.2209988843330295,0.21948246281569284,0.22168367227600072,0.22241536001216755,0.22054357710581338,0.22643427742288094,0.2387215769222947,0.22568649248042846,0.22181857544270334,0.2098402955263636,0.21201043498494995,0.2219480524066013,0.22927783481142353,0.22590745400022005,0.2304350206110802,0.23044995225337897,0.2244412469094697
1079.732006,0.13544483814081176,0.13675464197981554,0.14222905033930203,0.1452134479096894,0.1525300577594394,0.14524735809795894,0.14144211287629457,0.14424791204643164,0.15559912906377574,0.15000680679342776,0.14478646824134178,0.1703517486076659,0.1985627308351811,0.19936868917933184,0.20087363727968824,0.19989927569335422,0.21175052389296803,0.2036705007024167,0.20498748621148427,0.19927675803412034,0.21897347261116912,0.2181398987243021,0.21417714499147694,0.22358956889494172,0.230508724673303,0.22139141907854978,0.2208440723869669,0.22603116263810863,0.22175278711153987,0.22529745890999767,0.21621462948195683,0.23844776514335697,0.22508078254681507,0.23614990144235684,0.23018028355379824,0.23451118866458687,0.22035627501351351,0.2283798880614245,0.2343954620553023,0.24169098617470322,0.2266170227306931,0.2433192035927834,0.22921651941443627
1082.153236,0.12991958098494505,0.13934706624800056,0.1511881903164615,0.1468329517288478,0.1505694352383973,0.1458029129017698,0.15166693358825648,0.1406022411475046,0.1626734776174981,0.1594448638739414,0.1506602557735184,0.1928619343627746,0.20841026506017848,0.2029557584854269,0.2067355374745419,0.21378988027336632,0.2118494374682657,0.21383581423638204,0.21558390153609164,0.21071538081301283,0.22300121299760317,0.21374289054307338,0.21885318696805545,0.21383028835380788,0.2244938864844532,0.22070838072399243,0.22978187208082312,0.21609667648619726,0.23956657984999322,0.23454459805850225,0.2304024936578372,0.23616877589255542,0.23143713402121485,0.23744140389977253,0.234801385535399,0.22661289458582348,0.22849988304423716,0.2453343932432349,0.22661832070469762,0.2389085491719671,0.23925980973183844,0.23622001552448232,0.24115328180780954
1084.572625,0.13856372977992137,0.15724347375181352,0.15419269933833643,0.16516663012924288,0.16427198442794644,0.159406548455198,0.1561474319098572,0.15810397895244518,0.15053702780770226,0.16020023153056595,0.16580266464686425,0.1832407045277229,0.2110690701379119,0.21255167541869469,0.20154147170712666,0.21118110152919564,0.21416869110541484,0.21548247665149928,0.20925529609076277,0.21305135910845052,0.2215499271623525,0.21951828647270966,0.2289283033528652,0.2316021343594425,0.23348465441782026,0.2232500642319007,0.2157211238799439,0.22722092694292817,0.2288839813160579,0.23059648510614486,0.23532857585345593,0.22418620571153902,0.2390679665882998,0.23470856866557602,0.2361603633474911,0.2305563013819676,0.23675242226035248,0.2423393815004391,0.23417085972419824,0.2340783595883464,0.23477176839840905,0.24200948569410674,0.2338503937553387
1086.990173,0.15452801368195837,0.16202804566676948,0.15247819297444326,0.16692224301602623,0.16075211718959068,0.16267054232602404,0.1591925562375911,0.16182512158020815,0.15097479321355925,0.15603655433904637,0.16698731760054286,0.19055177612497526,0.2138580187679567,0.202599380236062,0.211268022276319,0.2162103837768835,0.22115931466373454,0.21091478431246255,0.21361058466300928,0.21663161705000128,0.22521124558103348,0.2167585712195408,0.22337601074723243,0.23007721112863944,0.2327837310837739,0.2304861607196604,0.23214398441875972,0.2275228214559659,0.23957463239430002,0.2259722842409446,0.23119890135282659,0.24378430854460903,0.23993078376100468,0.23902922098132212,0.23012763064339198,0.25394627753157345,0.24655220169296096,0.2523640126466565,0.245589328507606,0.23264809016638868,0.24634409903566065,0.24970850373808828,0.2504323203033261
1089.405879,0.15452889824809038,0.1548114630466994,0.15476879153746181,0.15637908689065222,0.17149483003177746,0.17246108265066537,0.1720800418977516,0.17421588016739484,0.16054300648233513,0.15608724886416933,0.16079743479937217,0.19902865318467847,0.22382626244867143,0.2164176120023238,0.2166203013652999,0.22272886023311628,0.22114243119985197,0.22337359246759675,0.22337883042304107,0.23377829943066802,0.2297910550638651,0.23535953063177628,0.2328752510635768,0.23697020549703582,0.2375332809259117,0.2308898304097191,0.22895320425438534,0.24064828181944178,0.24742463890437424,0.23256848826639065,0.24694348041063205,0.2331835576010231,0.2410322976371589,0.24274506541429897,0.24726537745402266,0.2381185142889748,0.26579716598002473,0.24968274846584304,0.2485871292219192,0.2475916935144745,0.24222542853594797,0.24721329787420865,0.24587978339120634
1091.819744,0.1586749748767155,0.1568603177801652,0.17332318980837538,0.17471950846710899,0.1646636841433795,0.18185371150148014,0.16976554618638734,0.1836085017716752,0.18024443397425355,0.17066144139522907,0.1668500700197401,0.19312705551114626,0.22181106488129657,0.2188577050867149,0.22749943655876537,0.21443704234078506,0.21582534091668865,0.22307696202355556,0.2345239652505778,0.2350240111696059,0.22270088258005152,0.2324848775560293,0.2434337213604874,0.2367320949921287,0.24241822804320037,0.2392962493936473,0.2400078950371502,0.23680710016727743,0.2513835640766933,0.24694967542839044,0.24391198405204997,0.2566231986122867,0.24088949209322572,0.25605472230124293,0.23014150695388028,0.2483316235460499,0.2547993078518833,0.24633433858845105,0.24541488995703928,0.24146580619116023,0.25441670255635934,0.26407489557434755,0.2577039765855288
1094.231768,0.16232981976516403,0.16582282883169544,0.15873137312993066,0.17462801434076147,0.16549346618058663,0.18047532163477126,0.17765278717025665,0.18382649832829592,0.17957351922440742,0.17624519785898407,0.16558070586592755,0.19759959745864797,0.23840352048502053,0.21782247703125648,0.23808737547954592,0.22423323627433545,0.24122533006314045,0.22941570608989995,0.2395615854717309,0.23695641688880603,0.23838457431953974,0.24782430017678017,0.23167752043612969,0.2403244707818642,0.24806676336270087,0.2441568416884218,0.24807286259671799,0.2549337958049131,0.2413175754751118,0.24685443131623389,0.2586058915584232,0.25215796998809276,0.25937562627042354,0.24780039124801229,0.2540701397011419,0.2596041886782674,0.2551424588231832,0.25866435667838356,0.2583217032723767,0.2641761533012235,0.26717952139152035,0.26695270991829845,0.25181376968460273
1096.64195,0.16452637783750224,0.1677597385484774,0.1860485480926085,0.18676328811781595,0.1773211685374414,0.18669415262642408,0.18765604411910103,0.17161758278682274,0.17391833377966096,0.17178592651333724,0.17615164521898444,0.20109146620158982,0.22384497190817793,0.23685280103776438,0.23733158852853875,0.2405942384668538,0.23158975451267266,0.2406395795767456,0.23810916655791714,0.2394783244260502,0.246676387041019,0.24788472304922513,0.24236371348654984,0.24845235606204605,0.24424631453383264,0.24924891041203306,0.25784344166256545,0.24926972290071572,0.25559175031543935,0.25604327957355677,0.25863393831771697,0.2596744500364404,0.263445468537597,0.2493408489285146,0.2691076935384963,0.25110495036543357,0.2772823479822798,0.2547145797456417,0.2533930352944572,0.2639619098416387,0.26511760101239,0.25922308029709346,0.2690659722961938
1099.050291,0.16556296604495327,0.1704927327020758,0.173302252200207,0.18467893503458435,0.19835208195130563,0.19230684540008477,0.1866461563991566,0.19539294322385875,0.19670929063640086,0.19736072890477316,0.17157677800192092,0.20897147251795775,0.23323176888784306,0.22201502857145325,0.23764701933085378,0.23419801886119093,0.24442135838301732,0.23032004413093224,0.24406064633455296,0.24219031924043147,0.2591205345937041,0.23983205301564112,0.251554422794317,0.2551645783497237,0.24867688744680314,0.24604919391282737,0.25546173429903113,0.2600694434803134,0.2554463732250935,0.26095959016703824,0.2602799764862027,0.26475598882676854,0.26626550732147747,0.2629404888304116,0.25751756049478797,0.25940080313718006,0.2708684086945816,0.2810283060111311,0.2608126132352052,0.26883508501620157,0.25769767984211983,0.26715769180524757,0.2619966225596831
1101.45679,0.1790366159400856,0.1771670298704289,0.1866803431145752,0.18184183247233424,0.19105299520436853,0.19041917417332446,0.1999298277095662,0.19909355829895092,0.2098470999542845,0.18686603042120445,0.19530728674125114,0.21770157576697818,0.23698812691502646,0.24416027236692492,0.24081673409726892,0.25574575358522433,0.26240004077438867,0.25351717005170066,0.2634934324350288,0.25484712837909357,0.23780580721403033,0.2625922122518975,0.2718449449424151,0.2633307895030674,0.2755391710643809,0.26439850100797974,0.26884174431949565,0.259642412008821,0.2642953172671371,0.27129909628670973,0.2656478208370452,0.273307234829535,0.26827724912002476,0.268855550532397,0.2659347686952451,0.2710440529219998,0.2610803363882982,0.2695353008073289,0.26063315413144467,0.2782460769214297,0.2688473982819559,0.27916418650103425,0.2745910732163177
1103.861448,0.18169962898851008,0.18743052857564918,0.1994802790744005,0.18927886944860978,0.19473855962953623,0.21822649449539513,0.20509296387008039,0.20306464254429524,0.1917880316556459,0.19464836717592343,0.20019236021487355,0.2234104999922305,0.25456492888456456,0.24675039073063498,0.2535332054697541,0.2559628582535439,0.2591931521341486,0.2513927058648257,0.2535736572977393,0.26442032592053977,0.2544953595890061,0.2640498916165095,0.2667070222719672,0.26621964868886566,0.25773020179451,0.27207771926232444,0.2671874313551093,0.27529315410295707,0.27672245154012437,0.27516084323972734,0.2750279345347824,0.2864236276313191,0.27197840122355393,0.2895944221896506,0.2705698350002542,0.2708569515529885,0.2767880938266029,0.2680962865866749,0.28406429293568536,0.28852461787355443,0.28237040772721245,0.2757912073169139,0.27914303695550424
1106.264265,0.1915130137654677,0.19865048006382327,0.19943078732274622,0.20799252077346742,0.21147175410756783,0.20598389434721784,0.2025247603655321,0.20590402033490496,0.20868581039933648,0.21317310085999094,0.20155702966750036,0.23186377890775076,0.24961786469297875,0.2500960622594279,0.25970264138950455,0.25244011169279484,0.26437200284398926,0.26811750406489965,0.26889911302257286,0.26887801991094984,0.28249206444023234,0.2766322517355169,0.2666740030798763,0.2846113297368602,0.2782338707413422,0.2802497699076396,0.2901205869529843,0.2732265046961159,0.2836765106127862,0.2810704168992668,0.2737669415873425,0.27836508028712054,0.28072194805642103,0.2788197976532298,0.2914626559116295,0.2924146560167542,0.2972893452106714,0.29569417225042594,0.29691041578584576,0.285097049790158,0.2867143363171141,0.2880731086845431,0.2900392507191901
1108.665241,0.19640532882879805,0.2019003636753046,0.2166894072392969,0.20854934834840927,0.22244339571614918,0.22223567752561824,0.21996507572045756,0.21336099504603628,0.22841288215368033,0.21498892676667672,0.21668170363567435,0.23924938833949094,0.24922121967075705,0.27065771719181164,0.27456057412020823,0.2631610466135756,0.2719874430759079,0.27091922017952,0.28805627141394874,0.27626090771271583,0.273915238360709,0.2791869023155796,0.285309386591529,0.27912020664158443,0.2918139691115629,0.29598485765127425,0.284883770627286,0.2970453018230486,0.2818978318013567,0.29328490966597764,0.2838132659944938,0.2906891759131894,0.2990869004868879,0.3018732522710987,0.2943017475366994,0.29058638771678674,0.29907330147349714,0.3048179061670916,0.30418436733833343,0.29564639137325394,0.28750199025115947,0.2942161319920236,0.31570858507121513
1111.064375,0.2167759948648751,0.21198493858028203,0.2262385383848286,0.23241240726697276,0.23871170598363278,0.2328730087948242,0.22686512842149428,0.24351570482073048,0.2451070955239919,0.23979632053296804,0.21791249307397334,0.2558104547669184,0.27346193331229524,0.2707357695951692,0.2794260801129546,0.27692404735067866,0.2917947207249867,0.28595285698989464,0.2900317110645425,0.2985044522563594,0.2986296719541845,0.28841084647995324,0.29901879241213614,0.28846054862992226,0.29105115018999544,0.29982270037588016,0.3052834114584943,0.3002085180142474,0.29845104968083763,0.28683572195385154,0.2977184105704407,0.3121414020122609,0.3062522808035891,0.3132527948247989,0.32116690301340134,0.30643237870545825,0.32107893628895745,0.30720791051657526,0.3164578825528043,0.30773314603230395,0.30126803648929584,0.32111038273959025,0.3201790942116058
1113.461668,0.23236150580591,0.22729372757512478,0.24095604009165816,0.24589015986088736,0.2492431583030856,0.2523270018487076,0.2556476462068542,0.2559151641928423,0.24777132087120055,0.24805363357809296,0.2360335584720749,0.2662478837203421,0.30305505670948035,0.29782139246615014,0.30041508500202935,0.28514700299107204,0.29901588719469363,0.28818530807282244,0.29901677805594923,0.3127611434371841,0.30127442175880065,0.3050073001157476,0.30102849236293,0.3099901256742481,0.3173128584689846,0.308728638395199,0.30607787573003403,0.3207834860881507,0.32133631339232377,0.3076619037353069,0.305486447627044,0.3273882058183826,0.320513730085953,0.3173353185768604,0.32277810371771726,0.3332222320397354,0.33931361242834346,0.30810869358027426,0.3234040639217186,0.3304806559495499,0.3259353091290062,0.31488819885309155,0.3322571302224644
1115.857119,0.23957329539941305,0.25154008023133784,0.2570916362706918,0.25354843989553694,0.26285914082900314,0.2761899905034016,0.26139832447538947,0.26838336741089464,0.25975756533898015,0.2698368233581063,0.26313183287739306,0.2992484581207971,0.3163269095126601,0.32047769758463457,0.3202139462051261,0.3255422754544662,0.31861099591016023,0.32639902374536167,0.3318182268816381,0.3209798797137229,0.33571138718402194,0.32124795972963244,0.3233824906994352,0.3498023976605296,0.32629721721600585,0.3312336115390126,0.3401682882213127,0.3486759767151998,0.3392427082839265,0.35883255267410885,0.3487514165309087,0.3497164962356314,0.34133320857691746,0.3324788379681529,0.34143124852039786,0.33705342880869815,0.34063316708783287,0.33125728869978066,0.3389066108803738,0.3433563343253044,0.346197349883853,0.3427701958962617,0.33775334468772966
1118.250729,0.2728786206226234,0.2798918993771816,0.28983848651254934,0.28860118617962294,0.27664804855295194,0.2975095221702848,0.30388273593842313,0.2944322237347683,0.27995949508829016,0.3016499496200473,0.2928971152667826,0.3100336948077655,0.3282976674381302,0.341212940547646,0.34308236560735467,0.33477381972198705,0.3536289665716055,0.35153984426485124,0.3519205569223868,0.3583208508387578,0.357068369978166,0.35249513852578795,0.3460023021075327,0.34031659636466305,0.35747273106346417,0.3638305500472173,0.36982177155961676,0.35670170707890914,0.36943351164937455,0.35344837282443153,0.3527639377887667,0.35501299816309156,0.3678069393338481,0.36230170575735776,0.3658408795883132,0.3648183183337355,0.3660468191075142,0.37368797899540657,0.3729631239551454,0.36852769639485317,0.3714320171244764,0.366732899468743,0.36633126740605065
1120.642498,0.30551119060534115,0.30608615364170494,0.3166732064669107,0.32542561589515145,0.31022001076344097,0.31923204842430264,0.32684184301172836,0.32932728987879883,0.3339973011483604,0.3255232754983588,0.3124697308658541,0.35502953807726834,0.36859014600503676,0.36878965137598163,0.376893303535185,0.379219985795159,0.372906189777065,0.3728286162404396,0.37524435004875656,0.39477738242194793,0.39161921713944364,0.37005279115009493,0.3667277548721653,0.3864502900244305,0.38393014841999146,0.38403838483951197,0.3843450236626844,0.3863509300746474,0.3933683445545175,0.3934598896348009,0.38957458403561807,0.39630032308426394,0.3981824245273041,0.40721003301338904,0.3907460878683556,0.4006405608205878,0.38807501299211095,0.3852403546909087,0.3898782821537163,0.3916836564526521,0.3993840048984212,0.39481074749937956,0.39827485152651754
1123.032425,0.342549670235884,0.34227027923697995,0.3478515572434659,0.35298370877822377,0.3537438194191048,0.3522818588740729,0.3632248663665758,0.35834171161293343,0.3642067905211601,0.3533117163722913,0.34669747987133387,0.37549671019325537,0.4017000534374729,0.40682749662166623,0.39633085761596576,0.4056639313607532,0.3955265882353011,0.4016312619553712,0.40001095223644867,0.4161297361878433,0.4147589209325691,0.4052727196553946,0.41612944220069253,0.4083026157807445,0.4070708049578772,0.42440626734339,0.41994069918849597,0.4195248299728246,0.426723070787554,0.42541842849573946,0.4153175479371999,0.429331700145739,0.43392847354732555,0.42609143936560384,0.43789627991790514,0.41908252527984485,0.4281392512768022,0.43473408182433065,0.42881962980542965,0.43834007988590457,0.4257547348947985,0.4281600240445276,0.4408043224738912
