Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
1044.417246,0.1798342850053933,0.17309963576828147,0.1726716355919279,0.14897705502902742,0.1511491443277993,0.14353184250320666,0.15489806695478803,0.13205151743773716,0.20241033840692554,0.19498887142971608,0.22336569157782318,0.20349342619039407,0.20889506490709647,0.20545256311202395,0.21965820883614345,0.2215504451254782,0.23482414733078066,0.24776642906331198,0.23724048835835035,0.23836295276951217,0.22990215853031265,0.2544050247047711,0.2445916399376999,0.2454362954963389
1046.865176,0.17571504444816732,0.15705441517809116,0.17231196221268372,0.1445866247177964,0.14397193600811584,0.14478621675199796,0.14826614966712343,0.1348691102232146,0.18650560054935586,0.19794326975363127,0.22542400174792512,0.2018468085145043,0.20233701155754052,0.19788565139205394,0.21757079496382212,0.2204074652874873,0.22234358129968054,0.22392887893043809,0.2305688569526683,0.232026458026146,0.22457144624914233,0.2416437065092257,0.23767003130145528,0.2507398593453255
1049.311264,0.18393408030004427,0.16497293786390774,0.1755841703157179,0.14470426904843034,0.1503334176710248,0.13699092216927575,0.15907479047304723,0.13178271897650323,0.19802296567309727,0.19215065214439328,0.21425368257665553,0.2066696375056203,0.20840990694703473,0.20583007529739092,0.21632993290200098,0.2156809907438923,0.23371562873989085,0.22163098495958047,0.22685094386293683,0.23646285120081884,0.23135622038129658,0.2484232969153394,0.22937291737823118,0.24246076698057448
1051.755511,0.16835488649915598,0.16486504201762683,0.1728690100464639,0.14572633725001988,0.15250838693129748,0.14670340946292873,0.14885736737879582,0.1367133736994531,0.186647278600111,0.18826434220282975,0.21173527606744302,0.20799172941762217,0.2016446066081491,0.196681497347451,0.21548291847331835,0.2098044533193576,0.21780281323233944,0.2248576632055533,0.22560142772937644,0.23518915379647937,0.2250057304709754,0.24273325159726986,0.23277999336983438,0.2371403646490627
1054.197917,0.1737537405572477,0.15413219827620703,0.16649478789352637,0.146143809095484,0.15204745692104205,0.14424122257583774,0.1508009379509333,0.13173627623645764,0.17380571460017732,0.19506432635961,0.22028066108725752,0.20869647719806908,0.18901932027727375,0.20980740589421587,0.20778152368392364,0.20633641696856841,0.22269276673713512,0.21354154872843104,0.22717671130038544,0.22758339638493708,0.22864527456262657,0.2388169448073992,0.2309871781082467,0.23643253820974755
1056.638481,0.1711204692118163,0.15368134818623094,0.15945837825987844,0.14108079037027005,0.13748736801548742,0.1315009216448782,0.15095486453755044,0.13532254234854282,0.18101684597193476,0.1886234143531956,0.21870375896961683,0.1945190792038636,0.20498676588858,0.20537854450813928,0.20748451572557639,0.20709863326108627,0.2255808541386325,0.21688439446600113,0.22239493276457561,0.23636809224490687,0.22244464282767237,0.2341698886689681,0.2287803042796996,0.23452688689384696
1059.077204,0.165764436067759,0.1715343615568091,0.165033414815505,0.13586960399835832,0.13551775996780424,0.14011029784522197,0.1382177648508879,0.12735199505972652,0.1796928389746538,0.187165748731351,0.21251267560982068,0.20157311680540524,0.19443086047667063,0.2056039160471978,0.21142123779451277,0.19024122065589708,0.21633070768987345,0.20953300826065854,0.22574616709394382,0.2336047185848552,0.2200791185120502,0.23882039539430516,0.23588059765137195,0.23377553735122453
1061.514086,0.17168024980109373,0.15305215687887527,0.1645417524598992,0.13246900185051805,0.14353462214218857,0.14808068263234592,0.1384912125645526,0.1291042687375566,0.18813397934451187,0.1870592751673447,0.21011472624992675,0.19955655285862223,0.20318604276159508,0.19563913515980375,0.22704422431799023,0.21047983051499167,0.21627131852254403,0.22296415911463055,0.2173728242007408,0.23754325044724903,0.23735525305087452,0.23876912155700578,0.23738180043323753,0.22941081299830085
1063.949127,0.16684783365061753,0.1546273166438556,0.16253497356066693,0.1488414372929665,0.14862166843620409,0.1374183399610743,0.15136350599915638,0.1328010485027227,0.18511037649398143,0.1895175472436108,0.21091894060567634,0.19564918240146895,0.2021572657893815,0.20502833234268292,0.2042446845561263,0.20446944385812738,0.2140434927957248,0.21692980023883698,0.21827793126087772,0.23857689568789664,0.2159832987502736,0.22991696164564293,0.24300317807551283,0.23546846571968838
1066.382326,0.1698471920752575,0.15513760070486657,0.159144642287095,0.13629999458770223,0.14548856742095198,0.1389525090383634,0.1447086684555748,0.1364664356828183,0.1851059548349559,0.17514579034115915,0.2067208225074356,0.19669788720993836,0.19914672462289892,0.20835773961664675,0.207961878240991,0.21553900353854952,0.21746022166150628,0.22874021218086693,0.22425070235283634,0.23761400930439233,0.2254302315134215,0.2358119894313421,0.22720247250163542,0.23962356071477292
1067.598235,0.17548929163413737,0.15865812769427592,0.15851493468688993,0.13678548147734473,0.135016529881216,0.1312267284376145,0.14070880067894415,0.130184195326443,0.17951801687043117,0.1855123322113126,0.22017420429488638,0.19901065680220986,0.1999557576493062,0.20562852298624912,0.21268005873200402,0.20351834605873945,0.21272724884002656,0.21699478035476819,0.21792849591457045,0.22982328034568753,0.2329016851057236,0.2318582044991086,0.22213078851471305,0.2363242044370094
1070.028672,0.1658462447226521,0.15233508691347622,0.15567417380998314,0.14681738453602686,0.13500560360475122,0.13856050009386287,0.13696290914489131,0.12910297248877237,0.1868668339393945,0.18857833084335313,0.2206330832579622,0.20240752123916728,0.1975498246485897,0.20324510428263212,0.2144325868726162,0.2067799548158053,0.21781045312968833,0.2240292390005515,0.22459523863964495,0.23085621752648317,0.22473916799717925,0.23420050186600722,0.23279372036450688,0.23029548289179833
1072.457267,0.1791100657693475,0.15423273205326016,0.16151309910821876,0.15156233693105597,0.14175308228164593,0.14022816368352958,0.14308561624747113,0.12924703734959483,0.1867686826878034,0.19860289408117027,0.2211527554475538,0.20195769662059296,0.2021718581948603,0.20995536446515406,0.22447275680687068,0.2087263720941721,0.21794782780119826,0.22769495862701775,0.21833669410834633,0.24184232362740396,0.2279731773791554,0.238853145300562,0.23656916390884336,0.24142745554641779
1074.884022,0.17845446613975144,0.1728704359369733,0.16946222513748888,0.13496836872196044,0.1444555668655193,0.14265353805590436,0.1430835839428453,0.12910603398151957,0.17847580447101496,0.1947129508038789,0.22104876704643364,0.20468230738046192,0.20599217832850186,0.20877918490261263,0.20285633459697922,0.20512018117243638,0.22688467494800968,0.22561417356506128,0.23577180685808197,0.2501345684938469,0.23197244936792574,0.2406560912946784,0.23219038686522053,0.23925454022570672
1077.308934,0.1694566270239353,0.17035883032207003,0.16465847947207407,0.1480997456601298,0.15531498732556392,0.14809115669947415,0.15754462688523907,0.1381816813361408,0.19070151656331585,0.19347904768466337,0.22045448378210758,0.20955151157225427,0.2087132275122087,0.21440904458326182,0.22063648298837502,0.22043779500330157,0.21885356665651048,0.2255754893607615,0.22901266989648927,0.2392244702595637,0.2344828771721657,0.24275033815897684,0.24596159586072866,0.23007768452116056
1079.732006,0.18466011920040298,0.16548301229545742,0.17412511905965647,0.1506418837780847,0.15179634375640805,0.1602643111811933,0.1595989285193521,0.13835260018244988,0.1967115513054667,0.20326468723756522,0.22878330244882877,0.21114227829326124,0.21247717442568687,0.21630153365179966,0.22654058545855396,0.2226180111231581,0.22123637764586215,0.22813986667207461,0.23908698300605605,0.24538987359972075,0.22853894303542288,0.2542433987373869,0.23198930165985235,0.24780953721459215
1082.153236,0.18153130391855743,0.16931228857839006,0.18605510520397794,0.15331621767632667,0.14920519194141194,0.1504987209841477,0.16131234100702224,0.14972989381765023,0.21453000807751194,0.21384783006988592,0.2292747878333845,0.21629025476417665,0.22044069885967496,0.21885930597813444,0.22267783573145145,0.2238236725931829,0.23092485584492756,0.24042846165516452,0.23941384848049765,0.23956203118812622,0.23506051147554866,0.24623207980836326,0.2395467324931088,0.25772759320187644
1084.572625,0.19343377653374916,0.17954541729428458,0.17530386707722115,0.1604083249192319,0.16898203739386358,0.16438935821107173,0.16022516604049158,0.14213750264505196,0.20586641288631496,0.21599987847187735,0.22410177771139347,0.213258245682342,0.2143954007258017,0.2201041732074187,0.21791413248205724,0.22667933043926577,0.2353563485883975,0.23972425261997507,0.24018427123502267,0.24692441946739976,0.24644003121691588,0.25505101589803963,0.2454540840762878,0.2614603587561943
1086.990173,0.19218307437570925,0.18057804509765027,0.18093767621076284,0.16804344183641884,0.16675029332925087,0.15393444409220888,0.16764994140394068,0.14959660404676867,0.2089704670046719,0.21713334470533152,0.23694009559454454,0.2257808965022085,0.2216374143692239,0.21953647956286743,0.24407864757640677,0.2300713708684681,0.24610238486073938,0.2542137030074665,0.2517347490299795,0.25720484987408143,0.2430861505139674,0.2580414434973528,0.25390262694732824,0.2568437740991131
1089.405879,0.19144038190478246,0.1884694956680684,0.18601810029223576,0.17112311295436217,0.1718209928446581,0.17203573232930533,0.1639354383359103,0.16644136248785368,0.2116050031662901,0.21190485099638082,0.23355010138681792,0.22888597378183867,0.2360680201449437,0.2291773533874566,0.2421867761828583,0.2392532530254761,0.23925403693980174,0.25143579622277745,0.2510802395320023,0.2642527893246625,0.24314635597362022,0.2584120941664044,0.2575002641503424,0.2571480260871477
1091.819744,0.20123187215956312,0.19148063844005495,0.19822634195434938,0.1809409897698737,0.18340885635393908,0.17669490079228645,0.1730667428320105,0.16462911322973064,0.22601741813581266,0.22663770993169827,0.23945008091890438,0.22836697420843277,0.22931169123491263,0.23975954597098356,0.23588033448048723,0.24478592468372032,0.251485550460418,0.25474415787383037,0.2556868580683917,0.26229361661524947,0.2531466924522806,0.2757166499824976,0.26895288416165153,0.26591783995727303
1094.231768,0.20719876225557984,0.1896435612623292,0.2098304482123645,0.17643628106302175,0.1782987757686023,0.1849886451173625,0.17523701710076617,0.14939584556531585,0.2274579785641353,0.2285157816774188,0.2530519032667156,0.2289526397401519,0.24107395589806035,0.23256333146042718,0.2451736866908018,0.25674206536896754,0.25257357656644824,0.25791680228394426,0.26255142506578816,0.2766320844171216,0.26097165976814896,0.27722173906766245,0.27216605306997554,0.27053933058806073
1096.64195,0.21774496154668854,0.20322179986338704,0.2016447875115572,0.18436289590475327,0.183645596551406,0.18599850732046677,0.19050582180097952,0.1700707912688684,0.2296386281171947,0.2323729255425676,0.2538897802561841,0.24605389839301284,0.24107430747822475,0.24584051068019186,0.2534820138676309,0.24492055698495893,0.2668250642310011,0.2574423166519092,0.2685452551827906,0.2811212976879961,0.2737045397890513,0.2746388218286973,0.27793628614635973,0.2845391228327619
1099.050291,0.22229768574228956,0.20557491901781774,0.21183074728697804,0.19576578559751542,0.18521228076117188,0.18423372334092497,0.19620082629353083,0.1722175178692115,0.2382765042201948,0.2413912204620498,0.2563198347934233,0.24628322842426437,0.24949495523724133,0.25284247087372297,0.2586260347343312,0.24721212536949547,0.2760606561878595,0.25877030878345264,0.27667213311433697,0.27334815618646663,0.27750621005273773,0.2761648423869372,0.2792882039880096,0.2782369780058564
1101.45679,0.2313688805636046,0.21040804569258784,0.22575795004370558,0.1936628141409403,0.19106140293663001,0.19633531496538556,0.19460997361045948,0.18429637173270885,0.2437570414787277,0.2378992133505951,0.26848057959743427,0.25562021598016954,0.2562476326527276,0.25599654330489224,0.27252194827613924,0.26440660849740805,0.2859530874883661,0.2674857164168717,0.2750457497779584,0.28550583623961967,0.2832561021195989,0.2923950097868097,0.29219746908701477,0.2931507744777715
1103.861448,0.2250781918134956,0.22930476496318045,0.22663166080329764,0.20241284519984415,0.20314726340714523,0.2112801122374661,0.20939520021526412,0.1878653768045366,0.25094774929818764,0.25955164900951294,0.26630816694024567,0.27634884047126673,0.26084324677666526,0.2755336601797948,0.2694167971441791,0.2774038079714408,0.28339095281694243,0.27919139820469807,0.28774875582953563,0.2967923878121007,0.2872071237703213,0.3005871344017725,0.29089218202781625,0.2983792489529613
1106.264265,0.2502370213030828,0.2297210577149301,0.23003409453574855,0.21281697752345377,0.21499774502677765,0.21102310934526253,0.22130603084924688,0.19278216446821178,0.2530569455036527,0.26220991830338763,0.27311506729662843,0.2666784676173323,0.27220330812636023,0.2701064787675385,0.283623020569376,0.2758652785838953,0.2915806695860439,0.29068640862397405,0.29126048254370834,0.29462658100506767,0.30763249882417143,0.30638014926361595,0.3134189133757136,0.30788786372001165
1108.665241,0.25307640961054717,0.24569045297653866,0.24575626252046753,0.2203180748392742,0.23500079318902173,0.23046678120450195,0.22918881815623793,0.21913149016604455,0.2736709561098309,0.2737290127366038,0.29731311013474987,0.27874002603176595,0.2807281752878157,0.28209642953324165,0.29016229220005507,0.28980709411743577,0.2821505029875217,0.30472511796273377,0.3021324891965625,0.31720786299506937,0.30168601024101144,0.31084011829681824,0.31917055577890996,0.3254581513971566
1111.064375,0.25032047513926026,0.24903362900193898,0.2510485130310844,0.23370187373847295,0.23844055211143778,0.23074203278687944,0.2401851414034454,0.22213398433283155,0.28424790901046454,0.28578413673671077,0.3060590744015652,0.299969231667987,0.29327406932504047,0.30916442173807407,0.3079022845184884,0.3003571443767516,0.3026217241332303,0.3105494243501961,0.3175110128928168,0.3209715142542611,0.31924768738959697,0.3385370288358222,0.32958414584043105,0.33097103150912827
1113.461668,0.26850368238679045,0.26874721595479195,0.27660182286412277,0.2519449092958712,0.2611165801030213,0.25486443440843015,0.25553267328995255,0.24093125445945887,0.30038329797067603,0.3017420733693471,0.3185033359623584,0.32025056544662106,0.3163742702073953,0.3198403039752016,0.31548017161698283,0.325251157020452,0.330794903349458,0.3203398764123727,0.33320155587788897,0.34859181811099704,0.3355037530213559,0.3455200930363132,0.33749718002656165,0.3499834453449791
1115.857119,0.29608923596029185,0.2820830104361625,0.29920451435669354,0.27073357554931854,0.27333951973302756,0.2675142008676218,0.2862537924542869,0.2597505811259841,0.3146546499634443,0.316475832355505,0.34949330211965707,0.3416940011158498,0.33700480058591736,0.342095758084086,0.3421537092912314,0.3404386167124904,0.3562576700584623,0.3537291213254268,0.3452283132611751,0.35916582672128516,0.36789183420512583,0.3553141664246622,0.37214535867059506,0.36851157021488107
1118.250729,0.32126206051341466,0.3197655314632065,0.3163672389417371,0.3044577802962902,0.29803212155068365,0.29693801923167995,0.3152015546986455,0.285033208602392,0.34729145655216775,0.3513041512935999,0.3715675506501885,0.35675570130952433,0.3589444620673148,0.35918845496397744,0.36697426702471253,0.37513009225349214,0.38019601101505884,0.3816296514575912,0.3811827902039532,0.3851817684648382,0.37942567179909426,0.3969763116244885,0.39016655082184604,0.3857807248987617
1120.642498,0.3597212312228894,0.3398326314215897,0.34485436714519424,0.33151225350467584,0.3382420534100075,0.336071491121939,0.3408354304414629,0.3259420748198201,0.37833691126386776,0.37155659816746034,0.395391606707347,0.3802120590430996,0.39184733707839126,0.3931278466623942,0.3920430147429443,0.39377847918528436,0.4097372765817805,0.4117393421690837,0.41920486791941314,0.41104217616129246,0.41320188138952835,0.41603217919800356,0.41554919188252804,0.42633974983134676
1123.032425,0.389209032115796,0.37132481014376495,0.3861408054951828,0.36477488678957154,0.37705857878552335,0.3585467967371757,0.37415821848827613,0.37092433624997223,0.40792967317491186,0.4158326275226286,0.43503733919604304,0.4248454368305024,0.41822552114237604,0.4320287607102708,0.43198517360312194,0.431014227218466,0.4490849191764062,0.4407846737151812,0.44448952314805396,0.44460748871314665,0.4498742733071764,0.4474465154452514,0.45648033604943367,0.4599558230665108
1125.420511,0.4290291320869446,0.4145306622749654,0.4285759851406593,0.405240141299771,0.40002098314208645,0.4014742851866477,0.4008835686606847,0.4027963416022739,0.4554661521719693,0.45724243637673334,0.47314134766696436,0.46035887578458234,0.46412580535113523,0.461039552065378,0.47217788827908913,0.4763782989490794,0.4870789422988257,0.4775091889514005,0.47780107830623314,0.4916024997861639,0.48205976804969597,0.4941376290635312,0.48531220830115174,0.5006990076215614
1127.806756,0.45064870662233536,0.45403650995985734,0.4649426619395725,0.44993793068751137,0.4540373160580774,0.44612815970033093,0.45465647171990914,0.43977390668769706,0.4809171563487607,0.4959997271091107,0.5157620468578301,0.5024332026926538,0.5145847596125596,0.5193839586887548,0.49512071486467657,0.5183344219414894,0.5224494739049298,0.5175413008385297,0.522405968265559,0.5308311688795604,0.5247880055304713,0.5272051734919547,0.5356277468205619,0.5416954079707086
1130.191159,0.5122192243827545,0.4860334449710902,0.5053806417926003,0.4809019827240789,0.49419174632771473,0.48588776702274666,0.4837048941281564,0.48787637126877753,0.5290397341360343,0.5371124705769416,0.5410966526393662,0.5436079951639413,0.5419149255063318,0.5479764489912263,0.5537202475658474,0.5522605761433951,0.5621510435198308,0.5687900240503416,0.5599129958277417,0.5701878753652065,0.5635562346707136,0.5660894334987444,0.5814034812439729,0.5789404454978138
1132.573721,0.5346012205610703,0.536854199932372,0.5503355234217182,0.5259707040633207,0.5246511866246298,0.5194075893884199,0.5324520833451263,0.5100372475543923,0.5775415674152271,0.568830447195855,0.584812108337017,0.5709152594148381,0.5882852796309136,0.5908097384428046,0.5968829671464339,0.5896353783684058,0.5865109655074257,0.5945707060449693,0.5989039331728658,0.6063418778408164,0.5914236306588996,0.6084723849790539,0.597460102576617,0.616598399322801
1134.954442,0.5805837502033642,0.5734265817549332,0.5863677376430745,0.5585569586509337,0.5687144698833326,0.5494116477832961,0.5673376975283527,0.5563081223022686,0.6046445694356948,0.6079253254752425,0.6355104609938057,0.617701145376,0.6063237634830092,0.6160147638003255,0.6241854800208267,0.6291576716613755,0.6259307333521451,0.6365709347202408,0.6348764864493143,0.6242953594344443,0.6391814015288122,0.6448578555587451,0.6250246253782248,0.6281830524362267
1137.333321,0.6079682274456029,0.6010406415848097,0.5961534497403495,0.5925475376925812,0.5938650271190625,0.5773089663141046,0.603344423942705,0.5883066891456876,0.6275721067560696,0.6408151288717805,0.6562285739648871,0.6391648459866511,0.6340800001537649,0.6478835205116392,0.6510054801360863,0.6363244347526855,0.6540670350956536,0.6552787943038894,0.6573862117011801,0.6656155736719097,0.651291563190568,0.6644168740522072,0.6623058420416978,0.6683827692362189
1139.710359,0.631379336832779,0.6253539236537667,0.6251052257527622,0.6141487576138573,0.6177420558992232,0.6108402532721495,0.6230813007762874,0.6037429193197095,0.6604304369015319,0.6577536710663692,0.6575079744233248,0.6679020598410802,0.6720938450726744,0.6602750701030221,0.6727361954350876,0.6666083910045868,0.6763309217083218,0.6748149003679934,0.6806075368073593,0.6823789637199698,0.6644810977214861,0.6871923567977459,0.6667112905393243,0.6742700031814152
1142.085556,0.6543630502935014,0.6420754839959761,0.6401465060305263,0.6294107992234573,0.6200839686938825,0.635243143379702,0.6301902753840545,0.6200531547873334,0.6761038178383053,0.6673017121288956,0.6900462146333927,0.6848527408919618,0.6827265765965497,0.6736092504333858,0.6907172668303062,0.678348289610688,0.6996359023985611,0.6893090862589397,0.6893963917548144,0.7066206535641539,0.6918547585420775,0.6966484494778669,0.7060418393998077,0.6889277473290049
1144.458911,0.6505605537106909,0.648740929065783,0.6591520198048951,0.6435528532834939,0.6468869884644414,0.6464591038698301,0.6516590252668256,0.6514013129697166,0.685239254977497,0.6770708172789554,0.7029738123014381,0.6880702017763906,0.6956504224233212,0.7018003940551634,0.6918246747453625,0.6957682068701833,0.702543242695744,0.7206998378751772,0.7104094585789248,0.7014975382119741,0.6885377474537803,0.7147823602935731,0.7020443369614625,0.7063297830866735
1145.644899,0.6625536785953513,0.659092774797138,0.6709409454489235,0.6541127463669771,0.6438677203412003,0.6426430520813949,0.6586595689913578,0.6422814175685592,0.6826506486792671,0.6820832074367017,0.6998251757825477,0.6891609791950043,0.6859872517031873,0.7029261459863083,0.7089039897054669,0.7021242043517694,0.6953167532542446,0.7058821405583127,0.704131988867893,0.7219095648515679,0.7140270019429531,0.7155399180774532,0.718499215393463,0.7223032185046205
1148.015492,0.6671339849708899,0.6654150007889604,0.6687229341831203,0.670706032374324,0.6509047690174523,0.6622204801280005,0.6538592931795048,0.6547758680360152,0.6895163762628873,0.6920547571275213,0.7168193974589627,0.7089720199897236,0.7022905795123767,0.7119823615244207,0.7182750946070489,0.7009348038424642,0.712394391226276,0.7133977969071655,0.709688398579904,0.7246177400983487,0.7142891138564252,0.7267113540921813,0.7193507893304945,0.7145741876275541
1150.384244,0.6832157055465689,0.663189457427582,0.683678839293931,0.6722438308245172,0.6608687203814788,0.657688671444752,0.6633520175811422,0.6622507536860565,0.704699205863372,0.6987475497722961,0.7275539155841565,0.7066103135621323,0.7061364104618364,0.70927326350504,0.7092067665581383,0.7050830687273469,0.7116461634471325,0.7203308352984099,0.7322041304739538,0.7310660731272807,0.7163947653275922,0.7194177689785248,0.7122905168498299,0.7345994422959438
1152.751154,0.6810429975936149,0.6595944742795302,0.6857396273391836,0.6542665989552399,0.672189704784558,0.6726428697573201,0.6563989561870641,0.6672128966554061,0.6987661639114687,0.6948999237598066,0.7123323558213985,0.7095089080248805,0.7046657623565666,0.7294051662468798,0.7118661187539744,0.7150510697762573,0.7324601197180022,0.7249968308107368,0.7236555355951549,0.7323978288768997,0.7257403094489242,0.7281023872681722,0.7245548859823747,0.7239877851990294
1155.116224,0.6702263958420959,0.6600854908090147,0.6890712453381101,0.6654993805781884,0.6701992917033015,0.6609656874283283,0.6766626937156436,0.6566658029749309,0.7019906257723687,0.7053812881708419,0.7315105354866512,0.7078299810449075,0.715892442596333,0.7131359068833089,0.7262508783292345,0.7072895822189561,0.721367663562071,0.7236624716732453,0.7258515312833433,0.719240945119299,0.7252342909536642,0.7216252214115969,0.7275533017737311,0.734070241050542
1157.479452,0.6790808824990794,0.6819437784786394,0.6849242936616485,0.6783214189973321,0.6719908767826593,0.6766125829467342,0.6757680213128999,0.6774208726547705,0.7135331906125091,0.7078186982723137,0.7319283608478988,0.7118255927552148,0.7172678813385452,0.7222886206231824,0.7132721811001846,0.7215059942094353,0.7321540896503768,0.701764310363525,0.7332420449932144,0.7434039152378039,0.7300331146828366,0.7406638845212745,0.7176182800085025,0.7350430717997779
1159.840838,0.6774669291668164,0.6767890516364072,0.693881306524983,0.6697173558921401,0.6753363945786409,0.6625609885935615,0.6755767099198894,0.6648717701601238,0.694568842188314,0.7186448116084747,0.7403887408008711,0.7205922130833404,0.7187098040621646,0.7246310648064558,0.7180323263185014,0.7135332639128571,0.7335585327610072,0.7290048602470749,0.7327866236796701,0.7352523056339777,0.7272686211583127,0.7507374156439962,0.732615647523618,0.7309611641697614
1162.200383,0.6839334854668598,0.67700570655822,0.684591527018628,0.6627694448066945,0.6753903229792693,0.6695673240777925,0.6860205770624105,0.6668380082084359,0.7035484464511059,0.7182207961175836,0.7321392411194696,0.7162559547217351,0.7244476414220331,0.7307080864122718,0.7184043594845828,0.7152477274615191,0.7210062776281343,0.7202006408719787,0.7248043752730686,0.7306746607282514,0.7282451697162111,0.7446230155541282,0.7436778558914664,0.7345802682577328
1164.558087,0.6829155088145219,0.6903317817629436,0.6850856453868371,0.678825478640378,0.6727207730997264,0.6751031171819344,0.6661057368195424,0.677944923646962,0.706611945777932,0.6983727258030628,0.7338231867588738,0.7190315785765246,0.7209331442744606,0.7221479061547673,0.723424777165821,0.7336147706482362,0.7305524088951728,0.7326868093567981,0.728203322074802,0.7357447046076339,0.7248729523084335,0.7253428178134695,0.7391178775314804,0.73560980074191
1166.91395,0.6844031053585475,0.6660143468624939,0.6969634995392802,0.6930820095449475,0.6623464600707284,0.6680440369728411,0.6753099101642508,0.677841970198948,0.7150950142605139,0.7164955878609658,0.7292558964773601,0.7216319556245508,0.724452201432102,0.7232966883826207,0.720712619898292,0.7131906843351691,0.7318493055987922,0.7296696272790261,0.7323668311809369,0.7403324583340005,0.733138298433704,0.7445504528018593,0.723212009266686,0.7363486298851466
1169.267971,0.6833369488353377,0.6858223157653697,0.6923579057290602,0.67692191564425,0.6819094622301363,0.66840206940681,0.6795966052052308,0.6830069669026498,0.7120934962647938,0.7083441535468534,0.7379416423717454,0.7082181832626328,0.7234483732066502,0.7176626947841328,0.7362102391356636,0.7240415825476086,0.7264560995615523,0.7326360101527164,0.7373746207784152,0.7432624144163918,0.7323317238255368,0.7381756797208868,0.7379466469467091,0.7330271581262541
1171.620151,0.6878919146188394,0.6841321718761547,0.6826215537751342,0.6743686699850497,0.672778923502174,0.6697369273726242,0.6729322423733104,0.6752229178608387,0.7095477785737041,0.713703548951252,0.7404516817214019,0.7267129158769275,0.7056192835574124,0.7164613643663955,0.7118379558569702,0.7358094117948043,0.7334240265820154,0.736303953406348,0.7301972503205313,0.7389842767832274,0.7447571156677485,0.7431530185037276,0.737668363070417,0.7444954748500131
1173.970489,0.680353943570537,0.6874891928248281,0.6972601278982389,0.6776304921116157,0.6783383428566544,0.6774422341850173,0.6706152175914892,0.7019463789034796,0.7215998137544166,0.7117107022120883,0.7274779133553415,0.725630475988058,0.7267098163325606,0.7259582809912061,0.7227206132021115,0.7209482361823146,0.7270673269569808,0.7427313324176206,0.7336999183147913,0.7519967951808453,0.7332084428723531,0.73732328307696,0.7333992886457789,0.7371020621489442
1176.318986,0.6928500973134195,0.6898397137386889,0.6905051490143879,0.6798671904460786,0.6736930235104172,0.680440577676417,0.675170243156189,0.6690530035394444,0.7126510459708888,0.7151648999195558,0.7360590218919039,0.7206167798311665,0.7398093798805857,0.7273717195728566,0.7363207060639454,0.7212539411126938,0.7405071517678781,0.7407886483982415,0.7368521396152713,0.7556026728685077,0.7478877593189713,0.7428048149549397,0.739036267535294,0.7497739101868951
1178.665642,0.6918572003097869,0.6921818034058608,0.6911031960346706,0.6700565956330149,0.6915082082846974,0.6878667356738221,0.6846164612901635,0.6852969214903339,0.7160180019606158,0.7180266983034043,0.7362098127893978,0.7138071141369358,0.7261679257710303,0.7285941757116627,0.7381388355949116,0.7295352406244842,0.7386686709840002,0.7410870339116629,0.7477504426448115,0.7440871017249805,0.7325747235886524,0.746973191788783,0.7343398337517547,0.7462280641340939
1181.010457,0.6939131324225817,0.6951597550825318,0.6880426047628859,0.6825259586195828,0.6832333541472416,0.6925409647022183,0.6948109169083442,0.6934484330874423,0.7202834165731886,0.7214300126585832,0.735598949953663,0.7214435323707472,0.733194542573663,0.7147794852726312,0.7127169854351,0.7200426065456779,0.7375480490268748,0.7470933699660429,0.743554925628513,0.7317197237966244,0.7340508260858389,0.7387768254783561,0.7447904717983467,0.7466518380303022
1183.35343,0.6821201413889405,0.6815134905171136,0.713358281271835,0.6851580847619106,0.6863543006236281,0.6804700485822814,0.697162547441143,0.686428266555898,0.7160242548416004,0.7270707872691445,0.7398197867310744,0.7367998806972884,0.7301306640789601,0.7218934213717895,0.7214999172459118,0.721430432510099,0.7384161914562886,0.743590844219085,0.738878537639457,0.7547165593424257,0.73713503640119,0.7451304840492902,0.7467284429627552,0.7387683153684654
1185.694562,0.7013176623642856,0.6935240494389693,0.7015755656084299,0.6793568508424945,0.6920676419572726,0.6903780983442479,0.6915124335322579,0.682120190892895,0.7197749339622053,0.7272249728392968,0.7369060613843994,0.7253222052566086,0.729122985469334,0.7358739991738988,0.7334675880233024,0.720710603115428,0.7377209796614052,0.7407813780611401,0.7416650417223574,0.7486516603784408,0.7219553390306614,0.7475630127505003,0.7450947075942318,0.7522739736062666
