Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
1044.417246,0.17017332491752496,0.17767312702654728,0.17837901291591599,0.13281317321611258,0.14434519265267678,0.14794136499848054,0.15582150618403867,0.15339784101842596,0.18602120116229753,0.18318721944241456,0.21049581155341632,0.21271220659286255,0.209421181961099,0.20578885101854216,0.21520253601171324,0.2253668207841501,0.22109550480370854,0.2086221974794087,0.2415187136645203,0.2378359350698769,0.23756333817878633,0.2270418802598114,0.24037212366433527,0.23738268448566852
1046.865176,0.17124476037673408,0.16966967429064891,0.1544971679435701,0.13898313868687537,0.14559826413232063,0.15566341429486225,0.14412547524922575,0.12503675872278028,0.17616485337870444,0.18488318986207253,0.20964273647801523,0.22453357234630916,0.2048006076928379,0.21875431733398018,0.2186891460154572,0.21623539849934847,0.22170667861732746,0.21923057080728933,0.23362298293251627,0.2303173530757958,0.22163731503114997,0.2459171216462748,0.2239586876116804,0.24513816603654867
1049.311264,0.16074568401938094,0.16465874333564637,0.1740618802445242,0.1567605275030542,0.14651733682469203,0.14553950197814133,0.15652700703468392,0.13085826442682116,0.17511811378086206,0.1910279797224259,0.22218965082950845,0.21906571402335068,0.20982968950953348,0.20652011130272432,0.22104185717823954,0.21120436729976585,0.21599125206606312,0.2232864794904436,0.21728079498360023,0.24010551613370945,0.23173534848553376,0.2261315402022108,0.2256819782491963,0.22669317365229832
1051.755511,0.15363020744388206,0.17089068693376383,0.16007964731782529,0.1392917099630829,0.1535511641549345,0.12410500223713779,0.14252832110658642,0.12906205535590162,0.1727237671324199,0.18699825065351378,0.21227035885874806,0.2110397674242766,0.20658099103495856,0.1916740486810585,0.22082642258519208,0.19167005598499054,0.22114720767604323,0.22009771745814039,0.21399320760828971,0.23159419414363824,0.22423199164864602,0.2172974047524527,0.231997936649415,0.22948166125566427
1054.197917,0.16130600919214938,0.13987313867577883,0.1583712228122246,0.12201785591634709,0.14054812273120346,0.12945880474180446,0.13992942518425605,0.1257312362219639,0.17020144441073154,0.18536833253666965,0.22130000558696608,0.20267632797657445,0.2014140968333163,0.21925811036195678,0.19861581122736918,0.19593036649018747,0.2121685613290792,0.211532999027205,0.23233817498443252,0.24083572966422662,0.2357715103643958,0.23192455771570486,0.2222531224399038,0.23983014837937666
1056.638481,0.17937745834323604,0.15841550982572647,0.16291657315280225,0.13023801994479908,0.1380010623763578,0.1285760104754565,0.1518688598637747,0.1290053555561709,0.16713896098081668,0.18180771789524616,0.20114968273624353,0.20054437453652188,0.20432858682653907,0.2046736890599015,0.20282021557241528,0.20289125112221615,0.2122614626112017,0.21679710243097558,0.2113008927366554,0.23842562047531557,0.22600198806144642,0.23478206813616131,0.2425352525554323,0.23546319167859922
1059.077204,0.14769733000529364,0.1413487410491311,0.158721641809951,0.1217492313872093,0.14419339150205315,0.13516119364871673,0.14974621601434382,0.1367779247835968,0.18101810589600925,0.1832157675355033,0.2126795229296917,0.20177224339528965,0.2153548782554474,0.1898934346141781,0.2111071588934461,0.20458048423500427,0.21728404930858466,0.21501136175453273,0.2165445901602891,0.22790944942729335,0.23731122490580475,0.24746496916894814,0.2186316459176181,0.24555438453676137
1061.514086,0.16813176777827263,0.15700163801800185,0.17334523281417835,0.14548304448544372,0.13171677325789607,0.14016800855324363,0.13966217412185444,0.12560899220995891,0.17142019342181242,0.18489752909365345,0.20849707438971068,0.20697309316955492,0.19878440392915,0.1938820116536202,0.20333489647607517,0.20811507824037198,0.21545799070380192,0.21301287361611979,0.22163762983615878,0.22320342553659692,0.23569600124013979,0.24348302897339363,0.22644067503301185,0.22317063382174318
1063.949127,0.1588198607804485,0.15381847881560887,0.15166182613809895,0.12800090992749638,0.1470354391805841,0.12450323285338834,0.1441600363182711,0.1291039572857056,0.17790611489920272,0.1792839849345787,0.2059467664456984,0.20232409618827,0.2057182538884803,0.18996024907424708,0.2027671033805859,0.2211530657248652,0.2133956133394429,0.21737271380052933,0.2290414394450214,0.2293606270198207,0.22515783338601178,0.23711850868391052,0.2198002746294648,0.2309360901436657
1066.382326,0.16891289035892523,0.15216957016878585,0.15338899084466004,0.1289412989815509,0.1435677957836694,0.12547575829629443,0.1346811200272434,0.11659160692467092,0.1684513313269949,0.16859836446307447,0.19968512427659912,0.1896560580398921,0.20853207446679606,0.20138290382949267,0.19480816267935186,0.19075709602952926,0.22264917611275484,0.21456639517004783,0.2056471996245291,0.22584300558921638,0.21745565038093442,0.2255948914492885,0.2145530198347929,0.23792876324269627
1067.598235,0.15871240918078622,0.14287044418889902,0.17271720212468272,0.1505582812897717,0.1462308042300302,0.14049057569134907,0.14444798670828274,0.1225995456892198,0.17898120130445275,0.18749292005359372,0.2065567441295992,0.19323660385616118,0.19463073460185631,0.2003630996850174,0.19915012126148843,0.2149630617547882,0.22026258053006284,0.2199857531983723,0.22196010964296756,0.23214062740246288,0.2189602744904607,0.2211232090705555,0.21691612595532897,0.2221166047992831
1070.028672,0.17312634695901605,0.16127916601560152,0.16561027062476058,0.13445894270848863,0.14515204335168064,0.1261684507621522,0.14483102269640066,0.13542550793823063,0.20257998086545417,0.18605725158140826,0.19636627071482776,0.1975409638017298,0.20066169343223836,0.1898160918175838,0.2203100975508915,0.20863129696552796,0.20532947852671476,0.2175556439830825,0.22762239592217295,0.24163295498544612,0.23849461174841138,0.22348089576133667,0.22766070155032322,0.23756206923136952
1072.457267,0.1533294129064653,0.16861496734387968,0.16016404147558672,0.14362428921563342,0.14332279004133786,0.15813139777374918,0.13558894887399583,0.12965554792829156,0.17356994159687722,0.19014736144990022,0.2205775490874388,0.20102021886912227,0.21954008455553628,0.20032635695893403,0.19940787495475554,0.20879273592834713,0.2062993490443955,0.2168661794139649,0.22269106012958656,0.22907900824094982,0.22585825465805714,0.23957172077533362,0.2189631305160141,0.23557486782535522
1074.884022,0.1601960409293453,0.16558122174380252,0.16240886971337706,0.140988905497428,0.13120163969817053,0.13013312169187116,0.15091740430117415,0.13233383056601603,0.18058761211040744,0.17663713428074174,0.20709940147401282,0.21304360532522998,0.19916626576140817,0.20618067127758197,0.22727948842537435,0.1864213734373132,0.22074525958926025,0.21366302185361555,0.21178268385981694,0.23122907659743508,0.22075257539439774,0.23513620277978195,0.2256256874037196,0.23328862965291133
1077.308934,0.15165035121970355,0.15605120188536886,0.1638902918313043,0.1386526255735259,0.14295423772249954,0.1485803418082127,0.14127017271681278,0.13414883146710777,0.18255823784656003,0.18930794801420028,0.20720037430978794,0.2041155725786017,0.18949393306529452,0.19005591238694716,0.20693966751825588,0.20559230910821666,0.22484913635840534,0.2228582309613755,0.21945728077401871,0.23641154634975092,0.24010988703702416,0.2433507804273749,0.23504949737894934,0.23057866828657286
1079.732006,0.16399271740843951,0.15227589239453396,0.16025560393239052,0.13320375176019586,0.15375105701243866,0.13180976779565248,0.13782138622270373,0.143233040443923,0.19739330651609263,0.19001840957820865,0.2121386733464949,0.21659495371151988,0.21509986046644455,0.21202670786651062,0.20581737218864532,0.21318320507120334,0.2203443931729302,0.2269744407098618,0.2292182404055822,0.22997738316651775,0.24487917965784411,0.24230448479891914,0.2337312322657836,0.24063906215629025
1082.153236,0.16970660865668788,0.1710361967523814,0.17187834705300709,0.1581105311488826,0.175272020059795,0.13336055482246784,0.17719891370823068,0.1358243584818601,0.2112508477043149,0.22155841456891837,0.22231804433080332,0.20368823084917304,0.20781323715054661,0.2093514196175711,0.21697610400533726,0.21843801060639453,0.22348605809875483,0.23624876448542179,0.2335163713068062,0.26025619460272137,0.2347591311005676,0.22802203305485338,0.25634752343280687,0.26179417705913277
1084.572625,0.17425253100501087,0.17441565302619705,0.16819103356341203,0.14523417991909668,0.17690285771096656,0.14587012197585958,0.15455916980269396,0.15408850895060566,0.19540058978425617,0.20249810272759375,0.23131587753449612,0.22025234307799316,0.20909262218935798,0.2130728431845108,0.22931974923545834,0.2185053867844803,0.22214820945051783,0.2575791454694425,0.23733274576904947,0.24750334137114027,0.23519257853672537,0.2586996870356629,0.23642449551418962,0.26358224426199967
1086.990173,0.17772805354048818,0.18045369718429585,0.19667209627463317,0.15796316643122532,0.15523806239509766,0.15846717917102326,0.1546844738244101,0.14861195173015146,0.20899885275085126,0.2209912966871353,0.22120941836580657,0.23285322063134647,0.21493617062856282,0.2266866740386648,0.2321467786895756,0.22648946741672168,0.24062047902668482,0.2417840549814824,0.23911031751706144,0.23411729101627043,0.24414396578468212,0.25730815746865887,0.24641076325685923,0.2599518604363568
1089.405879,0.19922814196824357,0.17027377175933173,0.18860544461845366,0.15593924939377163,0.1756267133492546,0.1598266865947429,0.17523678269182535,0.1566743588220423,0.2130090948018037,0.20390711370359774,0.24117102125156228,0.21936555003133926,0.21615143305315182,0.228227096735765,0.2404499715987492,0.2344718644588224,0.23962090308032555,0.24545758782082508,0.2530936471348383,0.2526487604859385,0.26320768562562,0.26278859264900767,0.265982799397001,0.26355367023712645
1091.819744,0.1871431231310948,0.18559782439328124,0.17986555304383336,0.16589055281809814,0.16024726163637726,0.16393019251086335,0.16582735159463938,0.15799233829754847,0.19463572874376084,0.20648209755473526,0.22083197479266595,0.2445398424518579,0.22397359454552093,0.22645251288306978,0.2330473375621833,0.22791214970191004,0.25098665502404777,0.25559048083341923,0.23766161735358793,0.2696221384563141,0.24000638267111682,0.2602716427504051,0.25556275115038657,0.25499125579251863
1094.231768,0.19458221479208823,0.19205581558428236,0.19146028161794287,0.1641664742917682,0.17100383019226573,0.16286117390740626,0.1634495227656082,0.15932262196538452,0.2029347296486103,0.2166587502415208,0.24048211983102255,0.2549315146919323,0.24181599323572867,0.2303039799078997,0.24060297872094802,0.24301256740181265,0.26605621106557137,0.26278068681116357,0.24526459712634796,0.2653405399225205,0.2514436229624207,0.2712645694282099,0.25869986715133997,0.2861200961850192
1096.64195,0.19851696624075493,0.22163249051748854,0.20098925994609218,0.1847134645591183,0.18542761673407465,0.1658593375638425,0.18369027763801268,0.17975482834703235,0.21662682590525267,0.2099309754204007,0.24965080504310955,0.24925993178200875,0.24132292962382626,0.2343023743057423,0.25252628757506457,0.24006824236740393,0.25390546583434015,0.26124246918182503,0.2582519526163331,0.2670745070610122,0.2622786872064473,0.2700613858914801,0.25821505453267973,0.2781859149356853
1099.050291,0.2091388997103038,0.19962400490816282,0.20430729131909622,0.19434470116197822,0.20576717037653897,0.18599209630871621,0.1818074795371179,0.18372330233951098,0.2269611320460442,0.22643391152603135,0.24900912258111085,0.24475804696188438,0.2532886285751683,0.249894354072503,0.2513560385782068,0.2509887662894669,0.2618384000822167,0.26550558135733904,0.2751425342754168,0.2667061552033031,0.25530057138851425,0.28342229404354546,0.2637892278430126,0.28448602562468656
1101.45679,0.20906597392792683,0.20158754996091865,0.21236355423247585,0.1832730953604761,0.19247504961579584,0.1869429229606489,0.20393183047446642,0.1831913244426924,0.23914649087508533,0.22997610812210034,0.261483700385942,0.2562009517124334,0.2645319821708748,0.2568775491856926,0.262367983473881,0.26794772882805146,0.2551693506289199,0.2767157869627336,0.2651226598837063,0.29053065505554604,0.28510636489084734,0.2931109618420876,0.2954903231199026,0.290729258913481
1103.861448,0.22146564455187767,0.22291328482088715,0.21187967258429066,0.20322179128867715,0.20040501062921637,0.1973002275325564,0.1976189204380955,0.20899705629370535,0.2351464577259406,0.2485957911280196,0.26231752153936877,0.2697200950803289,0.2649969213075332,0.26393713375132977,0.26111377325854884,0.2751082481178571,0.2697519525244893,0.2753676441674222,0.2831650776440297,0.2884678385999367,0.27774223012175964,0.29297149919176696,0.28948549917275374,0.28876146927154095
1106.264265,0.21124745923032448,0.22897922048423722,0.2239354526517558,0.20267639836455553,0.21976996364906728,0.20183247479522076,0.21187043485068285,0.19836129190685015,0.24370136872906414,0.26608522070165624,0.2807583346475408,0.2806969190011725,0.270919762474646,0.28975836245594755,0.2772333640290345,0.2666895403011061,0.2897975363403126,0.29536023693822444,0.2883867896468641,0.31304642823552853,0.2918717097701988,0.2888224341201245,0.2993240595068938,0.30702587574907647
1108.665241,0.2243069339805865,0.22574327221939933,0.2382015112773474,0.23564571254710018,0.21668800295633728,0.2108032857497429,0.2231689617010657,0.2130651291970081,0.27268642963989853,0.2606857988010568,0.2908427380966675,0.27265153014481835,0.2839210450516954,0.2864897673519869,0.2797895565409755,0.2928658416398447,0.28536540340597066,0.2994249185700249,0.2960878183135246,0.3005752209807111,0.31766806817791116,0.3120693268136342,0.3130508546228398,0.3105655430642893
1111.064375,0.26061368746773284,0.24095221330363606,0.25796590097426125,0.22631270612103851,0.2340577540429434,0.22336508383069306,0.24142406023000723,0.23202046882720237,0.2653506054579311,0.2720198548069893,0.3156279736511493,0.29720971507502414,0.2853551729081725,0.29517220484385787,0.29735399725835865,0.292162606203576,0.31571350898029465,0.30296963866549664,0.31423915372439076,0.32794801177882377,0.32362683451229735,0.33770704454358974,0.3023102547304335,0.32356441322701535
1113.461668,0.27239984992018745,0.2657349107717385,0.26425943107540867,0.24747647146875687,0.23708920552807722,0.23672527300371574,0.24439477725893113,0.2446638664034025,0.2919837468433351,0.3065854918411544,0.3231287567007081,0.2900411790595928,0.32939146304027894,0.3086109110825792,0.3142021188775921,0.30836808542287,0.33731766804569097,0.335507591666155,0.32231661044367826,0.341298045724328,0.33841418092828535,0.34490333277732155,0.3479065426803741,0.3523298947923018
1115.857119,0.27702799369544073,0.27695308481322395,0.2985785733574453,0.26225718058249636,0.2855266274011188,0.2729192974473682,0.2833489852013371,0.2506465707551099,0.2987545053528414,0.307841106981311,0.33366549905545956,0.3350408391035488,0.33738083551679565,0.3438191467191505,0.3539925445973416,0.335628158864421,0.32838648142173366,0.35238431442760304,0.3360490660491281,0.35391974755494854,0.33212033541055813,0.363740717026664,0.35504273973623135,0.3654369578954535
1118.250729,0.3106628880654582,0.30315749632013506,0.32285476495722615,0.2882533617416441,0.2969862123357752,0.2836011694821886,0.2995974335046693,0.2768271823862781,0.3568123325722401,0.35529810518832355,0.37247638004413275,0.36410709673586256,0.35342733640321145,0.35713498044133196,0.36633324290170355,0.35485760984458936,0.36497142560942486,0.3419066738464548,0.37061888793896874,0.3790788778116381,0.3919811535587125,0.39182351288158956,0.3857680941007682,0.38457926771695056
1120.642498,0.34835237571070554,0.3366007009104307,0.35417034588468793,0.32212666794947636,0.34027039112192364,0.31852977210308253,0.33750230152125843,0.3031378413798285,0.3610864340922006,0.3783199824695705,0.3902434693266459,0.3872815452848473,0.4013002032901222,0.3888803368431049,0.37998557656688986,0.3827652446970622,0.3960976271702838,0.4067966248813858,0.39093813914452125,0.40990799642841047,0.412000761047906,0.416659413696499,0.4151509165089901,0.4161035434944606
1123.032425,0.37663076564007336,0.3667147517127712,0.38332084477107387,0.3504745305629167,0.35958816633595314,0.3610051606623224,0.3723345736585517,0.36109390268671493,0.39115822824474783,0.40317853218560584,0.4300154778295292,0.44010014847028783,0.42794493278425905,0.4178062303831636,0.43600918774794395,0.41818470350530856,0.4456068921750295,0.4270734250584855,0.43535516266608676,0.44819622328703074,0.4525088588139748,0.45303771021903316,0.43847811570270084,0.44237372119889223
1125.420511,0.3982829700853783,0.4272576527853411,0.4116913717236623,0.39255952787514137,0.4068050767744503,0.3980163813639225,0.40315089403630544,0.40465550632195774,0.4458379122437279,0.45182167761910125,0.46776793334641736,0.459690825235388,0.4597528211996204,0.4579635867916585,0.45106762154511254,0.4623575287446166,0.47638688310278954,0.47901686354104556,0.47517064538800624,0.47388898734136065,0.47124378319178295,0.4977279971927788,0.49078987170399496,0.49299181479176335
1127.806756,0.4522306819431697,0.45988115216937886,0.46399783717116105,0.42729441224477527,0.4318097468281957,0.4372666682613302,0.4540005815640517,0.42248465043096206,0.4674209709614168,0.4822644106576027,0.5013266250527397,0.49735850804506027,0.49851222371058207,0.49558704431879086,0.5142112663496082,0.508702150493267,0.5298649701287392,0.5176414547729141,0.5378436264689114,0.512824525452477,0.5159353528578642,0.530170830262737,0.5302818067284658,0.528108792059177
1130.191159,0.4918318738692508,0.4932729228514061,0.5108969416086655,0.4876550022107909,0.4928133653954349,0.47041580558902074,0.48764461266964404,0.5002862210904485,0.5214995554725246,0.5409131153685874,0.536979611481843,0.5396208474793422,0.5409850972856085,0.5370632273163569,0.5563165895907731,0.5408103814303648,0.5469748872717535,0.5551909845514249,0.547412769496529,0.5619799596166984,0.5392413958535962,0.562166645724431,0.5715282639143413,0.562963549993709
1132.573721,0.5365422747829891,0.5142543122463525,0.5257514796213888,0.5285381503705827,0.5318190660113772,0.5244066876110544,0.5245516654450549,0.5171822613941275,0.5731895491330657,0.5769765350884327,0.5851033138888597,0.5802489690049729,0.5765533518389917,0.5809558709099267,0.5897298933546846,0.5889313877001804,0.5963477351219597,0.5850987985230276,0.6037236580108253,0.6005672570479943,0.5832408748788975,0.6097209488140122,0.5963287115450747,0.6125607451886941
1134.954442,0.5559198995677547,0.5657868804624399,0.565162669285627,0.5649912715662927,0.5631890988048643,0.5473040330438431,0.5638758034821423,0.5448928307136677,0.6034545894597796,0.615826391102009,0.6285731418545325,0.6035267482202352,0.6169804984376527,0.6079361181989146,0.6145484113203374,0.6137660399627325,0.6156478844175973,0.6218130368588735,0.6402218213413288,0.6242828551590216,0.628452985310914,0.6353714105805044,0.634127230039946,0.6364373727270086
1137.333321,0.5941517612711846,0.6031078736593916,0.6151377025964804,0.5783557897045786,0.5961158466550853,0.5689553157517262,0.5802618202231434,0.5885769079968214,0.6210167436930095,0.6129543411032241,0.6388488025683906,0.6519713293576751,0.6458078563862172,0.631970834630801,0.6381537630668468,0.6399800458182302,0.6396273809844384,0.6369672233840504,0.6450054956749778,0.6448298374150564,0.6596367622160071,0.6682328865719798,0.6498946041204033,0.665121582494074
1139.710359,0.6104049183771803,0.6166378191544395,0.6156541813530606,0.5972963656182493,0.6073946991104353,0.6099389620811801,0.6128538211586761,0.6287890456091637,0.6424775683854025,0.6471699446344126,0.665783813221741,0.6490805530381426,0.651145295485454,0.6608918877234581,0.6727266827143329,0.6698001587985812,0.6687810474085202,0.6668332400841005,0.6588774502779188,0.6666417169339268,0.6730455352990318,0.6850047258439899,0.6754307280531696,0.6754486340768475
1142.085556,0.6284362168928792,0.6331421111254751,0.6442597733893247,0.6214330830220808,0.6344968248337847,0.6110688165919217,0.6304276861743142,0.6238852550045726,0.6627148418503219,0.6633274466943506,0.698918039219352,0.6770551470786949,0.6690836483015004,0.6702498841803652,0.6768027970108761,0.6733181526051986,0.6708894585972102,0.6779232478674788,0.6774217978806112,0.6881835974848451,0.6843292303727021,0.6902887777982202,0.6753645377553898,0.6930808816350691
1144.458911,0.6396194584634046,0.6379467515380909,0.6535676320123873,0.637943477345672,0.6189935250577285,0.6238430739402163,0.6292018732534177,0.6343984052127967,0.6641920066810433,0.6560462293350231,0.7069960588792326,0.6809612171003674,0.6788609482243168,0.6826189663435224,0.6851867266327425,0.674115167242375,0.6849547102357271,0.6821846997659601,0.6785714517941588,0.7083436820709617,0.6979753222427498,0.7104140316223462,0.7067024918084516,0.7344285198005127
1145.644899,0.6383552199059157,0.6485349543655975,0.6528881672180816,0.6430776078793008,0.6505004463061124,0.6308798472913888,0.6481739808116206,0.6392993340547514,0.6870675915611173,0.6742053743449283,0.7077128914902163,0.6877314864384538,0.6913130737849005,0.7082112981370692,0.6976574921917785,0.68201571473302,0.7109633946694152,0.686859500001777,0.6982481251594173,0.694685386551584,0.700246882503223,0.7053152968594578,0.7116544621335614,0.7115165512880524
1148.015492,0.6748490826233428,0.6533389243115353,0.6618326542379442,0.6413773444965517,0.6453424660197881,0.6444249674325773,0.6324154170503913,0.6452659753965883,0.6940156190398648,0.6821132383654674,0.6963624414283918,0.6910241342065202,0.6869921190802472,0.6839813692580416,0.7043793019035324,0.7023882392345888,0.7044896366114187,0.696920196974479,0.7045301103136102,0.7229058310787015,0.707566928654314,0.7336213359661206,0.721843886789755,0.7200266411558078
1150.384244,0.6557061937867914,0.6533141705616164,0.6708487494192436,0.6512010088744064,0.6511619798454192,0.6541856034775436,0.6509225285788567,0.6533688469270756,0.6841959955712771,0.692794659151527,0.6964137063516267,0.7191949081696897,0.691114114751144,0.7076104147321503,0.7145075470662967,0.7154450078556657,0.706646183090897,0.7050476154425952,0.6963766556644474,0.7217662930031904,0.7135710891482928,0.6944773618074439,0.7274327803736836,0.7223350367261921
1152.751154,0.6667299181042741,0.6724038751724748,0.6700080884852813,0.6623977339533228,0.6540420176231918,0.6673657449749573,0.6614544094787413,0.6459325317563628,0.6905318205593165,0.7014844902368552,0.7144790691272986,0.6909585934229965,0.7013899245764663,0.7185456841026879,0.7021030439230085,0.6985605814629996,0.7204969128349118,0.7106537374228068,0.7181663843330911,0.7194339352177546,0.7081135190433528,0.7279356910202812,0.7103192200806544,0.73519588408776
1155.116224,0.6554071916021527,0.6683546134789781,0.6946254498638473,0.6429003791547697,0.6662294890208352,0.6642413033788079,0.6587646606589176,0.6559929406601922,0.6957708825824487,0.6858971070194355,0.7226035091786694,0.6993162993390222,0.7014256212332101,0.703846772357337,0.7037652770603168,0.7149479414899181,0.721258997707677,0.7169945006748936,0.7186220308111133,0.7223736047244581,0.7217289336424542,0.7167668364585094,0.7230599832264373,0.7265633487143777
1157.479452,0.6706358994428596,0.6780410736986392,0.6758579514472753,0.6654770218360698,0.6580601741865783,0.6502448092037784,0.6490372154277814,0.6495744941327813,0.6992388872356011,0.6860838652504424,0.7122081404820286,0.7072076790197624,0.7071659719257776,0.7024116354121936,0.6999281417063511,0.7107231496657291,0.7143484430641756,0.7155674582409637,0.7281924388530856,0.7346706835057969,0.7236987446076465,0.7300114018480892,0.7067780887049073,0.7244391429858962
1159.840838,0.6672457362007609,0.6851122182198843,0.6859342338155634,0.6375621315089731,0.6616649958014474,0.6695506101219365,0.6540208329036459,0.6589396086974713,0.7222947243142014,0.7128539968118722,0.7204722840385441,0.7090466683511356,0.7112512434934147,0.7137968772617046,0.7106734134665985,0.7187184634729025,0.7099257877178714,0.7233978529250169,0.7169549895633621,0.7407953590855988,0.7248402499535289,0.7283525545415677,0.7385032201493227,0.7313067722034653
1162.200383,0.680672550923758,0.6778817547302082,0.6850095916790288,0.6642805956368376,0.6769369667521095,0.659940073935565,0.6739376325903808,0.6764368619824809,0.6895286585828693,0.712116391760094,0.7164783106978699,0.7011849073682865,0.7219844930624537,0.7195775529163572,0.7243065915385449,0.7052573315205494,0.7018982936424384,0.7228692849372441,0.7131674433817775,0.7384428675613749,0.7281924048668823,0.7297315746647194,0.7355744978550218,0.7338404957136347
1164.558087,0.6687128189570023,0.6784074849115296,0.6744197233888624,0.6578415263401269,0.6781278491707542,0.6569137503580016,0.6641395104862547,0.6726498535498797,0.7159907272089728,0.7049854701339744,0.7229595917620181,0.6972063562718389,0.7154576538807265,0.7090924824020709,0.7016812523920526,0.7077481455375485,0.731991741522857,0.7171906688930271,0.7071723409981898,0.7449216348990597,0.7337313469984692,0.7340921913280515,0.7371027866816652,0.7356201536744912
1166.91395,0.6641574818756363,0.670681519267605,0.665882385022079,0.6581778822858859,0.652211633144012,0.6733075385962282,0.6742611199656074,0.6640545951059236,0.6957394643877504,0.702020959753022,0.7206664268752118,0.7101268300187928,0.7038145198529636,0.7034295438879569,0.7265509954339949,0.7121913365299062,0.7093744522050452,0.7146206741028232,0.7288251975895286,0.727535145197247,0.708186804559121,0.7367249887835217,0.7173292211407757,0.7325470404043626
1169.267971,0.6790856853510443,0.6698076821787355,0.6714888335533763,0.6759162129332087,0.6748948285902707,0.6700652632578352,0.6703548605581916,0.6853378167165667,0.6994505098018786,0.6970297864285053,0.7265955327168926,0.7149528981996787,0.7225889601456545,0.7102901075532764,0.712026417630476,0.7214392187496271,0.7182106804832213,0.7228458219832433,0.7351109523178451,0.7178248278694691,0.752497990918959,0.7279431852490116,0.7192132610631302,0.7427638469202268
1171.620151,0.6677669955670357,0.6706463039040892,0.6718572434704962,0.6736460234248439,0.6691783200250048,0.6654089281340108,0.6537003670547918,0.6672021135155265,0.6920635313578781,0.6902909316240852,0.7136223051648564,0.7255015298613079,0.72682240655948,0.7165471704679279,0.717582670779996,0.7250535780547297,0.7415987971535457,0.7143124536380457,0.7073695724662654,0.736522182455777,0.7320100867512951,0.7333241243610004,0.7345988610285165,0.7328386005049231
1173.970489,0.6843312392788018,0.6768983793469893,0.6758602584269823,0.6604729441387251,0.6609043071755157,0.6633235240551245,0.6821931572083372,0.6626043240689764,0.702902541148992,0.702971386781062,0.7357196973962916,0.7166516688150041,0.725128233589365,0.7125665875779456,0.7151062930095444,0.7052288813858756,0.7072070179535224,0.7348746927526422,0.7150570413322508,0.7139796398317708,0.7334138198729852,0.7178782837035067,0.722072885923889,0.7247580742951307
1176.318986,0.6558872898455304,0.6568172251975909,0.7039492733715683,0.6877181063202527,0.6790925702114383,0.6714361558676916,0.6907635772294577,0.6703023748021091,0.7027981856226216,0.7091000848635495,0.7269779264967182,0.7078380918614967,0.7067454393217629,0.7171648701916221,0.7199871190315323,0.7120733374490954,0.7247619072858601,0.7187963005721016,0.7495201223266504,0.7333687658990424,0.7165672122593033,0.7224158157423246,0.7284580349121482,0.7418830952199604
1178.665642,0.6655286810358868,0.6850301407855361,0.7086357013637471,0.6781508293420833,0.6658179862409708,0.6637198521681503,0.6698590041461402,0.663394193643541,0.7174078353205294,0.7104605411780576,0.7272498198251994,0.7191868774065443,0.726424565145985,0.720180008742015,0.7173982342535447,0.7144272410868822,0.724538086043342,0.7116751841289901,0.7350109845885497,0.7377412464672927,0.726599092430894,0.7273601419040224,0.737443120726925,0.7370624612350397
1181.010457,0.686943052075826,0.6696700232852911,0.6771639271760108,0.6715811917323684,0.6796547350355568,0.6748818547579372,0.6775735670673252,0.6768349271495685,0.6886007948934315,0.710052075511806,0.7152743467413109,0.7331727006229968,0.7141696208563664,0.7146250516719104,0.7305771500494511,0.7096037473861866,0.7349608561264063,0.7201882591611565,0.7212995441726862,0.737821923341244,0.7262790719857274,0.7416342040275756,0.7300992903294773,0.7289110325983409
1183.35343,0.6855092658709379,0.6929263165038899,0.6901965528432144,0.6652139006773845,0.6895977773980212,0.6845751319052319,0.67171599722203,0.6587527941557488,0.7376972242356682,0.708864661161702,0.7388302994467705,0.7209514719516059,0.7226726746258398,0.7128256858598033,0.7307265214110883,0.7211690582587307,0.737099596436391,0.7271473709299224,0.7317993498018968,0.728491889979751,0.7349814609151925,0.7442421941078105,0.7392336432403845,0.7319754122723444
