Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
1044.417246,0.16575313527122978,0.17202242402022988,0.17094765276163656,0.1454201726992214,0.15626002443254708,0.14654964309593496,0.15719214196376186,0.14199581305146958,0.1935496197334679,0.19020223396724198,0.2199983904535299,0.213185422131326,0.21409004231535173,0.20731802973067165,0.21494189832822608,0.21810670847730368,0.23129770187928644,0.225329807310458,0.22522713922054663,0.24865840949894288,0.23084457043575002,0.25242116357508104,0.23750344082218655,0.25324096216322717
1046.865176,0.17014845445339705,0.16846035606796383,0.16371092755642672,0.13751933419483942,0.1574054157015711,0.14764104724184715,0.14059818678701236,0.14199139523629942,0.18494901927194987,0.1956757437827019,0.2245274569628373,0.20987819263320406,0.22048604222894952,0.22507219878960397,0.22286379288876582,0.21899463563216873,0.23349790753430993,0.22889670233883433,0.2280257003092241,0.24542442278576526,0.22036760133124395,0.25540179020507975,0.2490498979849428,0.25683664413110285
1049.311264,0.16793063922552576,0.16403817903135548,0.17264547784006543,0.1485423938212031,0.14988824042892632,0.15900309500137663,0.14826698373033054,0.13236645073180614,0.1672149624112481,0.1798025411736697,0.22532242842070918,0.20408307031501915,0.21619116003925937,0.20675399425684182,0.2075727526727346,0.2097208495853558,0.22513263717805945,0.23009362012467893,0.22228318984219803,0.2301819606306615,0.22717947230246643,0.22624069309695202,0.22353487420851556,0.24001633923467494
1051.755511,0.16735254049699483,0.1606791692009847,0.16722386075254644,0.14597202056931208,0.14001193631356315,0.14473772886424052,0.1515092340870336,0.13751642624871074,0.18029762172766814,0.17730745596420883,0.2205431881086182,0.19890735937689064,0.20915248380681464,0.2043612739286916,0.22155043067111618,0.20626763390914168,0.21676592187154517,0.22399037673306746,0.22517138557874855,0.23010449137765907,0.22932056871530707,0.2462597596899701,0.21753666023467905,0.24143788661157906
1054.197917,0.16732405148466803,0.15557557528131993,0.16039468087761444,0.1360515042139832,0.14826722455277366,0.13511016790490563,0.14272753104836655,0.132099804501704,0.17309078124461624,0.20052168014405206,0.2052735075589511,0.1991373755052719,0.21563166336116737,0.20006103650444354,0.2007729352609411,0.20584847905049844,0.21711838457464802,0.22639239469202652,0.21195770896697463,0.23704524430132587,0.23300516333384277,0.2411564580183242,0.2207502799741686,0.2375267920218672
1056.638481,0.16035379911691672,0.16428800508692537,0.16714766581445967,0.13158463343481988,0.14126529461234424,0.1469300042923427,0.14029295500291897,0.1375305646524378,0.17392761175558036,0.195663034287174,0.21713895654196622,0.19522292976434755,0.19876811104611636,0.20806856953024774,0.20446264313631946,0.21099880510100122,0.20513795257353334,0.221656862125876,0.2261753395027849,0.2309585224398227,0.22205073881940557,0.24132671626690536,0.23683533691487563,0.23030035899246
1059.077204,0.16892001541154658,0.1594092379983597,0.1619077175966612,0.13993199426480007,0.14222413440954493,0.14526202631675017,0.14417305615009757,0.13446938907422398,0.17962819054977794,0.18148376773543706,0.21337086237122835,0.20560853134616588,0.2073660019976453,0.2063722675944013,0.20811384344264625,0.20897225767650185,0.2146517728325867,0.2228166499925214,0.22437372260315577,0.23812315125308722,0.23081397755946254,0.23095925800148273,0.2253326397375138,0.23873922167013453
1061.514086,0.16945351605451275,0.14994463842532607,0.16491458544088408,0.14470638843928937,0.13694748708999646,0.14981702182554413,0.13678740093001646,0.13471547565776368,0.178406796133344,0.18634776591077784,0.20659989581827112,0.20053719991095112,0.20765353022554067,0.20431652163515954,0.20909591806085007,0.21066288014490672,0.20762752859040162,0.22662357933781496,0.22380146240771476,0.22945208345573082,0.22145059615151233,0.24393901294515363,0.2312455386892726,0.24319100111967412
1063.949127,0.16677298986490083,0.15971643135788324,0.1648706081125223,0.1348015625025842,0.15261332557058735,0.14736217539296184,0.13630094053905042,0.13659208917562354,0.17690046717834826,0.1926090903717551,0.2151423580056044,0.20009946598403752,0.1965058017462206,0.20113816505466106,0.19836339946539114,0.2136194017696798,0.21812304314029038,0.21415827195079082,0.21478755192852828,0.2423972643803797,0.22796833121226787,0.23268717816489,0.21747198995925382,0.25302108069239926
1066.382326,0.16691221708237805,0.16319755208450185,0.14932367152004067,0.1476647952827493,0.14449975050028188,0.13859978708712878,0.14179639738705235,0.12761137976827272,0.16987951188764192,0.18577589162323285,0.21474919677141727,0.19060185179170439,0.20747151444249526,0.19967867933221023,0.20364610755153942,0.2170325593410205,0.21284638376100493,0.2181699533995364,0.21504614480082782,0.22992169061551287,0.21671514440901693,0.23194285665157197,0.2310428748138169,0.2406225594426431
1067.598235,0.16526283012950033,0.15585629577121612,0.1689719207683499,0.13752523013027929,0.14999869229298965,0.1517179055700484,0.14042722176455052,0.1246023935730789,0.17451809821298583,0.18588877325563707,0.20816445548076312,0.20009861309798443,0.2101855978483708,0.20058820109399458,0.20199978165721205,0.2025757847372946,0.21592026095980132,0.21737616385616465,0.21606361401637586,0.22874171803128251,0.21523523917723786,0.2417232315221993,0.22355305159869923,0.24134497328026147
1070.028672,0.16381544994886185,0.15730521477439524,0.1642881451128021,0.14313093281671233,0.14811882690327333,0.14301207269588256,0.1509560503314771,0.1342318229946067,0.17519106330310386,0.18961450141321806,0.21749436362644778,0.19611559036479803,0.2086102214705331,0.20709524071485236,0.20854120566036297,0.21286054797183268,0.2137050573929078,0.21646915614098158,0.21319765464318216,0.22735614639814897,0.2272016509593323,0.23920272214111438,0.2262360825381815,0.22503185877464574
1072.457267,0.16122181194013183,0.16288437209489037,0.16625473912447367,0.13990209670953105,0.14926548798894415,0.14051468930125777,0.13601219749707852,0.13884425627026298,0.17268837605376453,0.1897329645973406,0.21586651283966093,0.20925034940873483,0.2056125200726509,0.19751459273074615,0.21754127787294522,0.21377610274466777,0.22081685917412022,0.2299304693159366,0.21412374952677102,0.2398956712878834,0.22904533752247078,0.24300385739549007,0.22347298912099117,0.23782535827269177
1074.884022,0.16997322559908767,0.1632372007666327,0.16265696692190165,0.15026051795034184,0.15470689680643604,0.1449875404012541,0.15239678355882577,0.13050953191649686,0.17387368987842178,0.19540324245209545,0.21475127472041594,0.19935865140461456,0.20999668721626996,0.21000293851429058,0.21756743911723486,0.21921156171189202,0.21584605289854986,0.21895152504796228,0.23078275667211834,0.24393720903139557,0.2179306639229677,0.23356139514018548,0.2290764210933731,0.24092203838791718
1077.308934,0.1698440932842065,0.17149121164796555,0.17800332796508814,0.1409514972363234,0.15974978022077377,0.1473188101911167,0.14586034059661399,0.14637150592818998,0.18911206832364735,0.20636419292666022,0.2173631653165291,0.21318485488392927,0.21133285499273602,0.2051595708218796,0.21314236687103041,0.20264469203861207,0.21496311842525,0.2214556025468273,0.2301740929244121,0.24573019826323764,0.23003287582570872,0.2416207221434069,0.23165853613143672,0.24044633373288207
1079.732006,0.1703119820905409,0.1736543038703985,0.1688290049618209,0.15700580512169351,0.16168456632010392,0.15191874010619588,0.15708927741910134,0.13796657624289596,0.16790729578437213,0.19594546110838673,0.22532737798402708,0.20972363855383253,0.20543160969982405,0.2179070656741741,0.22657043827214254,0.20946094198355608,0.2229776412257764,0.22387605691540943,0.2404593978452269,0.24919867900172543,0.22539588494021642,0.2395118049853583,0.2391649944791948,0.25649932577620466
1082.153236,0.17203288813839007,0.17654204260596276,0.1734616670620056,0.15536995262799014,0.16671927493884245,0.15931111989190527,0.1638142440324667,0.15463589706668662,0.1909675279971942,0.20668729192883253,0.22795303491613747,0.21429900868464113,0.21943686809432705,0.2217138830742905,0.2194539081246333,0.22639087031465258,0.2287549678174565,0.23705096111925794,0.228050201310655,0.25079721769038643,0.22986196382159224,0.24284678510461505,0.2520546642820289,0.24328594147267824
1084.572625,0.17962853690905115,0.17825533245762443,0.17430299832894644,0.15601414091058363,0.16219715847834465,0.16333473866473394,0.16342181400755415,0.157571192843212,0.19720595206887256,0.19919740211822964,0.23594839218360777,0.2249935466260223,0.22394864517500482,0.22076617378403274,0.23046410851830684,0.23176494199908587,0.23036557327962004,0.2417283785058719,0.2489084528516235,0.2416869075138307,0.24617721936896628,0.25522475530508415,0.2463836546840537,0.25622321050615154
1086.990173,0.18810445897361716,0.1928539332531034,0.18830674583272392,0.16459816787745488,0.17685568978126567,0.1627526634998391,0.1570898658201162,0.15231894030042598,0.20950804730838277,0.21391547805362632,0.2338526705218669,0.22765054322501171,0.23714699559726385,0.23236977577068552,0.23967401270504915,0.23743568279521526,0.24552835631616177,0.23890372856077938,0.2421296690006491,0.2570508545157681,0.24260473124203216,0.2548375695210819,0.25201022393725087,0.25957866523863016
1089.405879,0.18963155486370165,0.19204495979008507,0.19577865043643553,0.17476548741858375,0.18217016915501774,0.1754934344076399,0.17422581286883826,0.16447277449020545,0.2116310965187164,0.20789931116235744,0.23747835254314836,0.22318593074180082,0.24170399930731284,0.2337997400819635,0.23852582529917474,0.2264408470813351,0.2508724558579362,0.24628471593443296,0.24766507226203976,0.2650851522703446,0.2519202498033629,0.2706150234682696,0.2530841192991239,0.2607143308866759
1091.819744,0.19868598074232943,0.1954184256045771,0.20124838574620948,0.17536597410686355,0.18365981523289424,0.1708606828515989,0.17971025086363027,0.16217480784765723,0.2093537959150227,0.2165557701666939,0.24822205474145836,0.23928629163558537,0.24307778718749493,0.2349258401053972,0.23781658023657196,0.23619877836231967,0.2519431334154515,0.2547700759165,0.2592505386295991,0.2712447795669365,0.24744537181642626,0.26032564294473304,0.2557539666588158,0.2754819166083174
1094.231768,0.19470024366486102,0.1931664022009494,0.19431824266914371,0.1783720589275386,0.18958826895419467,0.17858149657861366,0.1886989218668063,0.1755214458513604,0.22507784599654873,0.20333745925688615,0.25212607507369084,0.22821418385138834,0.24773311554146638,0.23873770994741403,0.2431053545440248,0.2382522211043114,0.25876341436538014,0.24914776059522162,0.2649006619575804,0.2779515189203935,0.2636257997904782,0.27849364972492835,0.2665601591266085,0.2868492013350776
1096.64195,0.20607101627714416,0.20400694101514658,0.20757512348499282,0.18717721517843183,0.18812154877822967,0.18369838636668134,0.18728334642535316,0.18059626250401728,0.22536472623963752,0.23767475740108396,0.2572246990942736,0.24016354627943906,0.2428465831135938,0.24876931458759347,0.25825931347745984,0.24301946862353785,0.27402785265348345,0.2591619907376094,0.2617925802679895,0.27469903940974083,0.26390733373205294,0.2747979887385856,0.26959421216714463,0.29085477852331726
1099.050291,0.21401995223625858,0.21643887885595456,0.2135155705420105,0.1937599667019322,0.19865610438567524,0.19632530478394816,0.18902437684938692,0.17545705348787494,0.22011668529474962,0.2374973131491851,0.2693688602612745,0.25174673510537715,0.24882721856997772,0.2512006430534832,0.25212702052445213,0.2681720178579578,0.2591146472626417,0.27300583446975446,0.2648134436125129,0.2744667542137273,0.2730942543036772,0.28556288089913184,0.28671794333572675,0.29036951735869454
1101.45679,0.21958769215517027,0.21294665904435692,0.21665136983442676,0.1947119021929157,0.20482172052339304,0.1923758005782226,0.18693556608656875,0.182268793756246,0.2336853852330098,0.2396472221799954,0.267630955609068,0.25826711300976785,0.25445423667795924,0.25747562094714493,0.2741385707161393,0.25695295708744986,0.27016755464533115,0.2801797974335716,0.28330471106218214,0.2843852364695742,0.2687456689077592,0.2929989677558505,0.28355853388045243,0.29569894073658054
1103.861448,0.22707029769301337,0.22050052766481096,0.22099505405505154,0.1969033624113225,0.1992124509136774,0.20705138008192958,0.20851472203632965,0.19109289140245034,0.23965001573078362,0.24983292719403083,0.291065741226802,0.26546725760713186,0.26555281229410893,0.2622806143270365,0.278471637492844,0.2774937181455536,0.2663582416280919,0.28735110515295703,0.2898816054430059,0.2914564348354475,0.2881736884672616,0.2964301224194257,0.30005666964704447,0.2913340820162285
1106.264265,0.2383882387945165,0.2311306752102753,0.22049315832135638,0.22765336046965948,0.21924501036640087,0.21590614279237044,0.20710288937287713,0.19935441716911345,0.25147085901884514,0.26345689441353976,0.27726967374496597,0.2668072876648667,0.29041538353022994,0.28111869886594654,0.2769518200202236,0.27836865425759344,0.28244304911934326,0.2892216951452854,0.28591202998372717,0.31008085067530033,0.288162772747122,0.3071494678486007,0.2953864326900065,0.317688732540518
1108.665241,0.24503019811887342,0.2429913135125579,0.24423564105819728,0.21966691470693897,0.2253717030460509,0.22565177851305987,0.21893622555919082,0.21332985007916397,0.2625246071773781,0.2691996618305859,0.2992231065462135,0.2856660499934076,0.28095155578814524,0.2877541724674412,0.29144506942522114,0.2899831125438064,0.3022883142620422,0.30005341028081334,0.29962913293384236,0.31182576791521766,0.29611829214921914,0.31811754552252325,0.3111335908134466,0.31353752770321713
1111.064375,0.2593961932769404,0.25602793928095346,0.26025693659233134,0.23102702110684536,0.24661636477276763,0.24156889319938224,0.22599142889402665,0.21593196311062643,0.283515640864034,0.2838819210494596,0.30880362769065944,0.2942212600774761,0.2975149451901522,0.30352214848209536,0.29622662574902403,0.2997181421750637,0.3113671097962569,0.30236546835298056,0.30940032148224633,0.32525552037263245,0.3165530472259052,0.3240938657907029,0.32920836560385563,0.3302623803258468
1113.461668,0.28165335350729936,0.2726744001583918,0.27046084316252195,0.25650726363717574,0.25947854686200383,0.25673375985950764,0.2560157884652009,0.2358067849756672,0.2874339063929256,0.30217354015207404,0.32654909323431036,0.3057772686320629,0.31330939935444385,0.3196516437040856,0.3278200948129372,0.32153395974777255,0.3270689599153954,0.3168838143089681,0.3392356100397783,0.351702029862782,0.3376419747687253,0.3437783896318552,0.3405201912194,0.3484537389606534
1115.857119,0.30346647938956955,0.28910971468175745,0.2899607676283882,0.2667582885793045,0.28407733343873476,0.2768638287259468,0.28101069448166394,0.25979780640916184,0.31848771007200233,0.31821185821779363,0.34152016377758926,0.338021723915632,0.3308178058935092,0.34202791538484684,0.3479042963626748,0.3448026583916399,0.35304264015851666,0.34614426350404026,0.35592341897291063,0.35940144151156717,0.35621577145063626,0.35523546024068303,0.3519726065409911,0.37923930629798497
1118.250729,0.32446259314953513,0.3115258479424949,0.3137170344582214,0.3030407684139493,0.31470674413215605,0.28953324009113746,0.29993640290293444,0.2948190266558207,0.33075704784691023,0.34599772712251636,0.3737571123215808,0.3566882880575305,0.36142326769070365,0.3612419940826069,0.3682964295717136,0.36651147400309897,0.37297684833920397,0.37796270859670544,0.3805713212598478,0.39232475932591304,0.3758825811226372,0.3910217477093438,0.38457399860382163,0.3913802694110333
1120.642498,0.3521631852829818,0.34713519882206667,0.3396404244817388,0.321113584028031,0.3331526849924541,0.33544315839582406,0.3367408030402652,0.30698452765863965,0.35689682500994396,0.38568104353473415,0.40109939612760176,0.38403775231443005,0.39701078422715674,0.3984723695285326,0.39422969890978676,0.39952090008072205,0.39746829158738145,0.41185124968430276,0.4055574407154732,0.41710010163041883,0.3996281900970467,0.4190100288522522,0.41017301054576677,0.4291573569022301
1123.032425,0.3868150656006721,0.3877760270805188,0.38791763069387697,0.36015855843276673,0.3692721645542494,0.3645208378675219,0.3590184225535679,0.36920598781338687,0.3953478067322877,0.4169368073758787,0.4383120588396961,0.4216212776320792,0.42510443361422273,0.4256276831673588,0.4324973140232933,0.426643796857114,0.43483007440264626,0.43530212478929736,0.4456313144550982,0.4675319765811508,0.4338606711594606,0.4589816479517134,0.4411496626005784,0.46412341464842444
1125.420511,0.41059142680704447,0.4126968702607358,0.43003243637855587,0.40269344908384,0.41519644891925894,0.41357261697454023,0.4119406343429468,0.3917698776785829,0.4370426550536398,0.4503857100882106,0.4750243541359792,0.4569946003039877,0.469683876707894,0.4698170177270884,0.4637417856383186,0.47322634688467524,0.4706544667371801,0.486942437451501,0.4777939269330604,0.49362105916970794,0.4856789753269897,0.4967962869311949,0.48857066547954886,0.503429191816295
1127.806756,0.46007231616790617,0.46116614238817333,0.4674307816203375,0.44794178041868155,0.47215343165288803,0.4482254361068045,0.4450095926061726,0.4451096469771397,0.4734778164208901,0.4909601003917531,0.5254244375885343,0.4965178499262486,0.5116295271960883,0.5106148567709861,0.5015794935501631,0.5163555565857164,0.5130107532154949,0.5170810298605847,0.5209099969497292,0.5462568998538881,0.5223574025925357,0.5345953343032085,0.5211561675990131,0.5362488226778963
1130.191159,0.48981371159541187,0.4900620099459405,0.4998564556656476,0.4895066715739204,0.4973479856469713,0.49193877727130436,0.4954522189202567,0.48387186769773355,0.5277084044093742,0.5344715532243819,0.5578256971817629,0.5405162882352105,0.5466953551130843,0.5507614788441284,0.5499981189591145,0.5619347645940683,0.5447561751152874,0.5578404638195031,0.556859167728013,0.5621468831287603,0.5461682386183991,0.5687188770706196,0.5695024190427467,0.563947423373794
1132.573721,0.5317543433482125,0.5419219312003853,0.5503229472483347,0.5116595164980582,0.5374366376309578,0.5316553426735561,0.5335141490273335,0.5194755167801823,0.5706723226199281,0.5798093604450181,0.5937254270616744,0.5937484125599559,0.6028931395206328,0.5813289081669654,0.5840577956415653,0.5913640975322748,0.5891701797346803,0.6050195158516942,0.5914887128889454,0.6150177138135828,0.5815387481478377,0.5882948285003399,0.5865502559847475,0.6199657245916416
1134.954442,0.5717631283753262,0.5721933452412283,0.5833167800157043,0.557480222677359,0.5607327213699542,0.5724184732071177,0.5709056062961456,0.55599932213839,0.6035673680590562,0.5986466452227676,0.629949422378062,0.6082472694434795,0.6089475719552887,0.626068064958625,0.6108431365075723,0.6238225694889868,0.6277769925291754,0.6223644627048505,0.6243346949089095,0.6416608522998856,0.6267565644683086,0.6403658041749738,0.631546431486729,0.6388038915767568
1137.333321,0.6031977552230515,0.6128923012893497,0.614925528369242,0.5900340110150988,0.5907949826886478,0.5998090084224316,0.5873260030038925,0.5953099941153301,0.6154699569950054,0.633072325438663,0.6509738951294245,0.6289276999407342,0.6385235086835082,0.6419343761986029,0.6452196088286302,0.6448002238719419,0.6486521821944481,0.6608276793277388,0.6520032246728819,0.6613463899344251,0.662992752353332,0.6685677127956973,0.6615877554417355,0.6668479885832805
1139.710359,0.6131600472957607,0.6301518831494064,0.623955991434678,0.6171272873216204,0.608710526156133,0.6179343178118879,0.6208841449393386,0.6149325368331751,0.6455523247499775,0.6620708090530564,0.67481587700312,0.6618010691694804,0.674208580940262,0.6605879423758348,0.6635490345631844,0.6651158114653717,0.666021493324215,0.6749455876336086,0.679355681160043,0.6726354438678236,0.6821740805214346,0.6871747913630716,0.6762285312535837,0.6671645444762517
1142.085556,0.631983073809244,0.6523623387485487,0.6572920156434804,0.628466349193196,0.6316851548409195,0.6400314386843895,0.6377697434965292,0.6194891561862657,0.6563044298335083,0.6838486332550198,0.6940006160962615,0.6825379942064438,0.6854910403533196,0.671670624990052,0.6859582446063788,0.6714925490051026,0.6729152864002645,0.6976201797174961,0.6805291800721011,0.7114939116860196,0.6904419503852669,0.7035798158766507,0.697609753567851,0.6941594562587388
1144.458911,0.6389808118356675,0.65600382253412,0.6570442993386065,0.6501741655452216,0.6551430909687668,0.6587660810721364,0.6513263136442271,0.6464417726423276,0.6763748388497337,0.6881757525967351,0.6905171022553867,0.7009448737870217,0.683831496885548,0.6984485732449877,0.7028198094176802,0.6952430130795391,0.7017492807405978,0.6866080038743664,0.709939962883113,0.7134075921965773,0.7015581153667818,0.7026805334877562,0.7048140194201994,0.7085418675973201
1145.644899,0.6552330834716094,0.6530586609943456,0.6557259444960568,0.6562719870705243,0.6561698159275999,0.6656024475895116,0.6503436036230104,0.6417010109224714,0.6926335482859824,0.6897015216957735,0.7046574974691391,0.6819573676348751,0.7054810328538367,0.6906537189336462,0.699822474314868,0.6928567568378879,0.6923379396242334,0.7049887309943991,0.7178227429775065,0.703646504958382,0.7081345973120012,0.7219676053962824,0.7115010519082141,0.7093729337828159
1148.015492,0.6646652368043806,0.6647760115185302,0.6728343081902606,0.642857082596272,0.6700447014161798,0.656407864933012,0.6546797996580582,0.6529405008413138,0.6957356808041809,0.6948647277341272,0.7118672108516063,0.7055978952188829,0.7039565128657785,0.7065534537499093,0.7130020984560644,0.7171041021534641,0.7236347432608334,0.7258964098968311,0.7121038141851626,0.7231985475854016,0.719242372778717,0.7120875047668498,0.7162297232358139,0.7098148875407231
1150.384244,0.6723202770732875,0.6798765721928858,0.6849704719860312,0.6598325129782158,0.6594676519274466,0.6666697095157467,0.6569776287254873,0.6551445812701824,0.6976307551486669,0.7003854230361048,0.7342977578683918,0.7112007351382122,0.718202105181213,0.7135998927121416,0.708354581182081,0.7026603638564726,0.7211961618361649,0.7133025444582242,0.7251460664647432,0.7264783213754876,0.7228954404469398,0.7328594902898379,0.7210993634427226,0.7339532584005783
1152.751154,0.6790323971139014,0.6623049351491745,0.6873488000743065,0.6562073209316657,0.6568413668947246,0.6569407427831181,0.6680054315662348,0.6635630511534425,0.7082690699551084,0.6915905330849766,0.7181024579499758,0.7084775686838389,0.7056007099770361,0.7231376197452877,0.7093207109788485,0.7144427770191246,0.7231659200619173,0.7006646554599265,0.7117083399850349,0.7371981757688665,0.7258177668962059,0.7411160335721384,0.7198461761385544,0.7277988093775335
1155.116224,0.6766161177317709,0.6704312914704311,0.6809066518799499,0.6508578090069986,0.6810107981158366,0.6692629674351892,0.6734334085400773,0.6562326944122051,0.702413236629308,0.6919565835098652,0.731527825116529,0.7238528690607193,0.7255585169323919,0.7198379583406074,0.7196712871998088,0.7166980648444513,0.7228443104171273,0.7325302416020878,0.7253724759843373,0.7342520811332867,0.7115156776372363,0.7261911908727879,0.7202196893971198,0.7321251684327056
1157.479452,0.6800754176123489,0.6739248401700524,0.6961063255052526,0.6686809009736207,0.6899188715475995,0.6727541507529483,0.6716775813970912,0.6643467609935659,0.7012773452531477,0.7090659635707889,0.7376833497471288,0.7149588236544383,0.7234259204621637,0.7223971825223162,0.7183164634384757,0.7145933720201091,0.7256629018778856,0.72417387679635,0.7296003288267064,0.7358633217465662,0.7413898290007134,0.7283363556516758,0.7222139155014398,0.7462944792652589
1159.840838,0.6913517069832644,0.6817640740313825,0.686203820589859,0.6685850059789608,0.6848643724392817,0.6902261211289429,0.6721545154842988,0.6770116004131609,0.6929776433054512,0.706535662745018,0.7399153505949835,0.7192325397769205,0.7197127206089178,0.7116080895532502,0.7198207833853384,0.7101629694419093,0.7113656931568085,0.7299907874571072,0.7131107814621301,0.7235850516129493,0.7279941610208602,0.739540092011652,0.7376200410472382,0.7329122036720359
1162.200383,0.6640952759201749,0.6891753996334136,0.6843324485982247,0.6598242882523816,0.6744612078797128,0.6759669225040645,0.6705086866623992,0.6671229920765765,0.6978515136404825,0.7160874672473271,0.7337259157436831,0.7215478499418932,0.7222840829503201,0.7125313392405898,0.723074451721413,0.7262397668898222,0.7196644886167777,0.7251833689629692,0.7289173198309539,0.7377233755227808,0.727870530097513,0.740920757527421,0.7298030731726677,0.7378447902772487
1164.558087,0.672204694597827,0.678855187312815,0.6843318288329104,0.6643154363898016,0.6940032068478162,0.6903326007989221,0.6809271614169115,0.6774840422623061,0.7212255997480351,0.7123895197404813,0.738970317110153,0.7118380178136984,0.732914551146645,0.706480561088307,0.7409338748895342,0.7141626804128047,0.7355830879288447,0.725315750792903,0.716708082972881,0.7183985170693375,0.7279912878901246,0.7440455829163889,0.7269969902140849,0.7448556615078664
1166.91395,0.6749341521630585,0.6855294809186457,0.7041172133212131,0.6721394617123655,0.6783546835461816,0.6741881146368887,0.685123310032537,0.673822934441249,0.7242493199883362,0.7177824475893031,0.7204089465580856,0.71864784532809,0.7298274644735785,0.7137832311036387,0.7292888039706192,0.7237884021565478,0.7239102973314667,0.7326810913488676,0.7448787386437167,0.751824017177681,0.7356471127993395,0.7376621301065942,0.7294752205751064,0.7575496871370759
1169.267971,0.6921553508762812,0.688438296853405,0.6845404039798748,0.6768489866951938,0.6786933428374471,0.6688462467656068,0.6904771250017565,0.6889040354175823,0.7047433396961874,0.7123839230080943,0.7273931410272151,0.7110348105927091,0.7248134218474638,0.7117791359103688,0.7173887819271181,0.7335589645775825,0.7307875153279746,0.7358569687532271,0.7355050126905713,0.7464939149605743,0.7293812582341186,0.7421611736889144,0.7208232625779882,0.7552255058786068
1171.620151,0.6827351694936113,0.6754084610224133,0.6871690200621281,0.6733642035338022,0.6756995171000696,0.6759104225649842,0.6752813505808671,0.6826108813541869,0.7065532871232927,0.7057000892791035,0.735504170806298,0.7243688594057688,0.7273785759166498,0.718762191739047,0.7311019002703383,0.7273649093470576,0.7373687792970066,0.732168497791568,0.7372325868272664,0.7485246846473872,0.7302282542076555,0.7447120806476147,0.7322885114854559,0.7300125998541763
1173.970489,0.673302929840626,0.696257144470529,0.6947040403028331,0.6859093135525042,0.6804671119676391,0.6827789392850293,0.6826566169321119,0.6990910848133572,0.714057712138593,0.7278614646154694,0.737364445231876,0.7203503105679663,0.7412245623727396,0.7195902367240858,0.7203344703437315,0.7226313780740471,0.7325458904785722,0.7347868944889243,0.7374211390075036,0.7459463606306341,0.7403093452355406,0.7436560354168543,0.7291705882497665,0.7560665386985764
1176.318986,0.6919544016048738,0.6855638872978942,0.6903960305885882,0.6924252492502531,0.686586956852135,0.6796285863179236,0.6744290820809511,0.6885620822103549,0.7188701600591255,0.7241333243625085,0.7465892303898206,0.7246484283948273,0.7397656003407902,0.7327644279902737,0.7292778720806488,0.7330051037027203,0.7320487460525009,0.7331992518171643,0.7309195904962117,0.737745365543815,0.733659789294267,0.7479059631931052,0.7295420876649116,0.7553466860643068
1178.665642,0.6959903660824327,0.6950299889128969,0.6964631501236889,0.6778484161945301,0.6879192474252366,0.6756958180000933,0.6703554127037143,0.6883330537703048,0.7091002452618519,0.7275586882176522,0.7284331404737947,0.728100558857932,0.725823836888154,0.7270091723547261,0.7214738516128241,0.7382529202139144,0.7250511863081763,0.7316166030634378,0.7574276718526622,0.7344514523329287,0.7267563910591059,0.7362849069525969,0.7310195879547517,0.7561135565734218
1181.010457,0.6880191652063012,0.694703585596752,0.6895441075178114,0.6619016107828092,0.6906628175395999,0.6953033441151593,0.6816845283139003,0.6846353660694817,0.7150866587431685,0.7244515300300975,0.740857145966983,0.7275294915343911,0.7270585301825532,0.7307665919161527,0.725413042526136,0.7222064337303327,0.7267855648550341,0.7348119942157989,0.7438316195281438,0.745285920110029,0.7396693047028395,0.7433838918168366,0.7357704993236855,0.7474767056851651
1183.35343,0.6887363744081189,0.6944546271310287,0.6952536548664717,0.6817607004249985,0.6830551736819283,0.6801520330848918,0.6744014701848231,0.6849948456271256,0.7179567708540303,0.7362255262244578,0.7312685190907223,0.7185951980677927,0.7252617398582916,0.7273774258439838,0.7491378521482731,0.7349077143797952,0.7398657393816401,0.7335922975172073,0.7396753978427679,0.750281279717532,0.737511548696422,0.7511500168690715,0.7513516204279255,0.7485171365550308
