Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
1044.417246,0.17699867928446306,0.17390066319578065,0.1663854508126612,0.1333608457511066,0.15906959941399332,0.14680342479866296,0.1652868718023464,0.1461694714750798,0.1733246892111833,0.18031624087493048,0.22791580174910392,0.21255741733605782,0.2201092349677442,0.2022075604336709,0.20774420016451833,0.22579596166499166,0.2166319730191323,0.2348076808099309,0.21663784603997038,0.23458066509439568,0.2244698612065901,0.25319491502212377,0.2296343809028148,0.24783482626506456
1046.865176,0.16328322580181934,0.16159299783263056,0.16718708341605906,0.15234177126855006,0.1567974238661009,0.15268275971310577,0.1503546080249815,0.1337281668685731,0.17455380233713297,0.19445183243916875,0.22132610280711879,0.1936227321479309,0.21041349366311524,0.21283261987877852,0.20991788525786437,0.21266457380662912,0.22599508012586508,0.2321277042775363,0.20749721723093315,0.2293277928585288,0.22716916856260963,0.24444917780933337,0.22694907189497582,0.24139848751848086
1049.311264,0.177071985684603,0.15595007163317254,0.15423546400179042,0.15836329248074416,0.1464910608039812,0.16629971439614571,0.14050010292792822,0.11460309063258003,0.1780962637851072,0.19965732043694648,0.2157193035813031,0.21206322635147287,0.20649135751726813,0.19472083688507202,0.204025396097186,0.20215655488167764,0.21904832010424122,0.21208811133123887,0.21799817749014586,0.2409252803129514,0.236135014745455,0.23106065065736647,0.2191025044805165,0.2432484317802931
1051.755511,0.16912691859224907,0.17005736157800402,0.16730328920535512,0.15196750777163814,0.14037008940126638,0.14359531647052398,0.1291366579786894,0.1340475780289851,0.18333519847616206,0.1822991870166649,0.210431185420299,0.19067951590016702,0.21169576477673613,0.19328412469470527,0.2089383648334136,0.20632771910232492,0.21070591475748532,0.2016523312607972,0.22441132131324115,0.2346508657462981,0.22048236023909615,0.2274015956049205,0.22338820186323008,0.2519314790776002
1054.197917,0.16841321320376829,0.15352582860143302,0.14468695041762383,0.12717064815415605,0.14761629315130434,0.14727177489885018,0.14254497585056222,0.1270252709701395,0.15275632130607858,0.18816872869384468,0.23416580470119855,0.20195383695126018,0.1851568796586531,0.18994958671684067,0.20947733439174665,0.20244862224495533,0.21622722590099744,0.21766095622438852,0.21457371331368116,0.23694839981604973,0.22369762368942922,0.23235673611756316,0.2157654699071484,0.23445236565745733
1056.638481,0.1654252704074864,0.1638083876885261,0.15430089608532638,0.1384901711070344,0.14595480344665573,0.14169109087840415,0.13979914216205727,0.12426824328230096,0.17879341681817518,0.18910652060983937,0.2010930583843941,0.19068176681401713,0.20583746808181094,0.197802328404303,0.19269115439329182,0.20979044579954442,0.21344084196587318,0.2073319859515717,0.2125178942102108,0.21581870719503102,0.21703683576372396,0.2329147875769275,0.21258454788849415,0.23280098932698004
1059.077204,0.17497142950833974,0.16022841542454636,0.17309578819272325,0.14029946359741172,0.14135160173707506,0.1433162134927491,0.13419982831814722,0.11930713115290173,0.1724457171494205,0.1775306379049428,0.21267891078361828,0.18521770509668867,0.2111138712508376,0.20379858530432465,0.19660813946065547,0.21095528803846045,0.2264801471773949,0.21831616280853539,0.1999954418824352,0.22472881920582782,0.2304663185037709,0.22675932668785279,0.22650164874674283,0.2390165699298385
1061.514086,0.17648748551768198,0.16603452648906297,0.1555393679997451,0.12942510346887043,0.15805795572424922,0.14366746784396717,0.12874356238108958,0.12698820813532377,0.1530465746268148,0.18076180205840975,0.20684762786919778,0.18906529275223313,0.19379379762912827,0.1944381835438418,0.20414193063152294,0.19192413772075678,0.2038704591016486,0.20540098885302366,0.22161261821357017,0.24022253598967802,0.2177659558490135,0.23665820578968105,0.2299099803637875,0.2342339646519689
1063.949127,0.1647155188641335,0.14185194902564097,0.14790466468027919,0.1294460115013068,0.13030994631142961,0.12438467938720749,0.12909536480565675,0.12224669433643456,0.14729516800552694,0.19092561266193744,0.21269291758440206,0.19643114339046167,0.19794394515456462,0.18864862853289102,0.19778773720364923,0.21945942381475475,0.21432465766108363,0.21962177333687266,0.21402562986401458,0.22465604026719405,0.20831245984655197,0.21722243604883945,0.22306641043975142,0.2379859143332677
1066.382326,0.16109916282500122,0.15728131086898292,0.1598914653746946,0.15470942017389414,0.1388581248357306,0.1452897245284643,0.13894703472787118,0.12855668642949347,0.18433640874485152,0.1774847350598842,0.21345639579676134,0.19863346435085036,0.18787905131973356,0.19581439987969979,0.17965098726632944,0.2038329082928449,0.2044293889617748,0.22122338562343596,0.22897624950634218,0.21653001525532606,0.24385024850020307,0.2329213434540138,0.22331573717788805,0.22917256329696473
1067.598235,0.15553860680925266,0.1605275236723492,0.1544582525276507,0.1368935674756603,0.14130917681823743,0.1330133454626684,0.12810998611717614,0.10700526408332522,0.17038921390359674,0.17847695404443734,0.20676395159403724,0.19899088445363813,0.21456359979362533,0.1979330316660502,0.20524301753402766,0.20292238670318855,0.20441766873817704,0.22010045512922952,0.21285165955134747,0.22483564629725453,0.21288089019193387,0.21924608316632369,0.22484526690002038,0.2331282266297455
1070.028672,0.16499260172318728,0.15499556238292028,0.1607216217941288,0.11607178765945135,0.14832003217347864,0.13336429793742932,0.14192109864177488,0.11547671929324607,0.1695439655278888,0.1812699348231535,0.20491961382722257,0.1918043870422561,0.20804828619808358,0.21410038727962533,0.20659549154321583,0.200032802054565,0.21265104763658435,0.2117963893325889,0.22153134768499622,0.23088630884807798,0.21858099679139698,0.22630992110725376,0.21671998686532976,0.23696053891059865
1072.457267,0.16067660987529514,0.14210483920137024,0.16441741843397525,0.15852587818867545,0.155609741187538,0.13572623708415943,0.156238146914766,0.12378348290102925,0.17254940324051188,0.19635238834411067,0.19607361623897337,0.20115876840320857,0.2082484247974833,0.18680166098979828,0.21975138111651493,0.20267872508400725,0.20455132339536364,0.22174080069292249,0.2256286681562944,0.23221234736295987,0.2177109826114223,0.22353003368830984,0.22159723603982617,0.23055762644170694
1074.884022,0.16492507642352833,0.16210378329959732,0.17662497640250058,0.13974625941315277,0.16039180393314603,0.14485009870289467,0.1613233381849531,0.13679039404749732,0.1795379360387047,0.17444957496545463,0.2068028524590796,0.20331710768965086,0.2157103526942668,0.20885793655503304,0.19819119893513287,0.2109702900159926,0.2198144739293044,0.21395318048919018,0.21466743495333063,0.24034243873335528,0.2084057743032061,0.23207981195582364,0.21875663292911862,0.2303057822046318
1077.308934,0.16001333808699345,0.1752268841019054,0.167436820415195,0.1336690241985145,0.15531930166143582,0.15505218115947497,0.14257325507241675,0.13625107950595555,0.16077909217072742,0.19673219028214278,0.22052849183910292,0.2050869303220141,0.20003462517799506,0.20019391995646943,0.21442308323465364,0.20495735059005707,0.21010858994874948,0.22672087235544425,0.2242958417856027,0.23102034491757642,0.220351514285983,0.2477126260018436,0.2237510274441195,0.24254481426013694
1079.732006,0.17572394972508282,0.1676149091972296,0.170317131492306,0.1601081091392953,0.1564143781137879,0.14112785798863875,0.15603480665531294,0.14798518584183232,0.19020213361228877,0.20429705681104748,0.21971001059349402,0.21159286173669126,0.2162507586170039,0.2098024936672242,0.20792948419803783,0.2134232620116339,0.22317694757110035,0.22700687239996806,0.23039038067995635,0.22811254595839509,0.24262387276487152,0.23594767245311302,0.233842832731528,0.2447168089686068
1082.153236,0.17583368089905005,0.16428790638623567,0.1757026914030674,0.16077551082305166,0.13667486978842758,0.14722273173576048,0.14802520186527338,0.13049702104665642,0.17561455685008762,0.20634817678425454,0.23676281828351586,0.2103990871444533,0.21939315561534276,0.2170648262388951,0.22182606431097204,0.21867028498453986,0.21535635977171724,0.2439437506247429,0.24016940570493675,0.2323595079006001,0.23870892258641108,0.24821201262691023,0.24238318389589925,0.25626199928959253
1084.572625,0.17258576104295392,0.1625559614781806,0.1716310635899663,0.1513488579510252,0.16064105089494315,0.157130608122026,0.14735274124622558,0.13839059095186057,0.19647855595730573,0.20031682511245177,0.2356358492044873,0.21425065023524748,0.23229299204049406,0.21694975716578602,0.21634404093030737,0.22312697865966985,0.23094782207460515,0.23376204859707245,0.2340936728756615,0.24446022327904976,0.24483791505097363,0.2493237165923304,0.24969202206360888,0.24427118741201306
1086.990173,0.18175115968270888,0.1797381515985623,0.18172810155948113,0.169067685240599,0.17192571254266145,0.1769110416344386,0.15524571222792843,0.15142366752333244,0.18805312741504535,0.2031498887756077,0.22499291093764953,0.20968233469292705,0.2288583916510283,0.2138856937711719,0.2259109220378907,0.23217989404416903,0.24383980940821184,0.22844200543193477,0.23893409324683057,0.24721532816746064,0.241781119400776,0.2587002349003416,0.2491292725605464,0.26069746777915725
1089.405879,0.17714991727216292,0.1743951107007364,0.1850343022875898,0.15834105094726217,0.17551151369166623,0.16504354357360412,0.16343207233279927,0.1463053378236581,0.20504883425074,0.22114968920212466,0.2438647787837665,0.22460248868526267,0.23141115472945736,0.2240919645555469,0.22151550180413443,0.21648001525427463,0.2329577969082944,0.23776486042672576,0.2295540312704467,0.26506864727159374,0.24127108106623768,0.2618951064637528,0.2687868622727667,0.25242863377574676
1091.819744,0.17867519671856588,0.19233299097440096,0.1814469059483828,0.16976251000729295,0.1792256057143681,0.17475622296614274,0.1754053456069258,0.14249529697264268,0.20707379681911603,0.21825099237001275,0.2412596943599037,0.22562349528958967,0.2370934002217061,0.225280259751142,0.22051190513986646,0.2187372503321517,0.2542131504945429,0.2587241536992607,0.2710217382817896,0.25995495082357195,0.2388673809042452,0.27066617136987603,0.2458556077396852,0.2586533443554456
1094.231768,0.19517895824209588,0.1795330261704572,0.19344173267802184,0.1754746206113071,0.18803204259762699,0.16313902949980258,0.1693315728290772,0.16727889845445906,0.21777041005107983,0.20201128434796478,0.2430356196559863,0.22145265548194942,0.2386087973377965,0.21872019778757748,0.23420220152180277,0.23806130896198494,0.24619842489354254,0.24598423617231793,0.25691046822386654,0.27547680768672345,0.26430887364519295,0.2631503189180605,0.258767802501234,0.2680219945284078
1096.64195,0.20076248921266032,0.1969661950097742,0.2140600824909146,0.1823470347002139,0.17247015670166568,0.18784867749889245,0.16997474915652483,0.16986982625228794,0.21737151001660596,0.22479020441263625,0.2511743813868782,0.2353900764308467,0.2613513528703542,0.24318598295415877,0.24863078270606448,0.24597742839891276,0.2739284297221478,0.26019552142742924,0.2554343853802307,0.277560530747256,0.26835540303025873,0.27480686118835906,0.2769999825457209,0.27805436711275894
1099.050291,0.21684198823607104,0.22060271058713415,0.18671248368972646,0.17368512249587786,0.1878321754281743,0.19730324092439877,0.1793201672137643,0.17356886005380123,0.22720778330522218,0.2461892262232749,0.2719994827948911,0.24150937503977163,0.24418616127889783,0.24861287829662324,0.2579062444682454,0.2649920597404135,0.27500804747258306,0.25175857754397546,0.26185546919980535,0.2742214647076566,0.2585817268859488,0.28300679634172193,0.26127842042044397,0.2833575821787894
1101.45679,0.2038612920504222,0.21651346929133447,0.21681793886474976,0.18394929670247398,0.2010354271122162,0.19180352300908557,0.19410023697480308,0.19046256980056023,0.2263592800378378,0.25802556136767435,0.2772859607940803,0.26047140953597425,0.23558904940789135,0.24397047253188497,0.2669558588192906,0.23584389720466084,0.261432252808628,0.25755222793914223,0.26912728025404337,0.28144785967063934,0.27212739433728433,0.26390988777064844,0.2619939233738181,0.2714696668088054
1103.861448,0.22568418904682716,0.21902228637435808,0.2159951426059425,0.19753339073213438,0.20484422455894094,0.20370702239404576,0.19399041472110296,0.17896151693319173,0.23377795075768432,0.2563202626752095,0.27994507290760173,0.24671857626629243,0.26685620213224054,0.2639649870677491,0.2704060101562959,0.2816629510353123,0.28375594789985153,0.282796680556756,0.2824093992452617,0.2966420517077775,0.2780862379615312,0.29163383539880144,0.28901759306991553,0.28274969437909775
1106.264265,0.2274894523047697,0.22291137611224687,0.21705509853751118,0.22219839066639874,0.20709024386351732,0.22354673377324863,0.19576463076028522,0.20697284966958068,0.2546471966106265,0.2607492017926592,0.2790908102995876,0.2755054670446309,0.28679332537051716,0.2646362583098191,0.27762269595184674,0.27261003580874,0.29254310066089256,0.273598359805307,0.2871219639882303,0.31256967553083054,0.28732286514029953,0.3040697310911549,0.27799801139578467,0.30133963277817155
1108.665241,0.24184473182412813,0.24085235549201772,0.23953355140470975,0.2198564276411131,0.23098349300667145,0.21896965184214323,0.22787205018670498,0.2098370831000244,0.2602161861206059,0.2639380940148887,0.29857894130896967,0.2709459758200286,0.278445402421199,0.2885477134000181,0.28955219636297747,0.29642490640494923,0.2925518045159107,0.3003323898576893,0.2878393999059408,0.29669776449585084,0.2936539411501805,0.32268450845108865,0.30222915037844506,0.31411348448738485
1111.064375,0.2442237737418526,0.2486289343224191,0.25088580312050957,0.23203070817254093,0.2372140670426414,0.2339761281016875,0.22382934829333756,0.217534206413098,0.273243578002834,0.2730176933161339,0.3065421869334933,0.2939043972818376,0.302598752173328,0.2905622915261187,0.2998440505325589,0.29775199527006757,0.30726589126908427,0.3162650491404153,0.32052272230928375,0.31192796413113266,0.3128460755057373,0.30040487078901007,0.3407138984048379,0.33595627106695974
1113.461668,0.26312749733532403,0.25938556693697956,0.2723086058397434,0.22594569331445588,0.27027748511384564,0.2652953369509932,0.2567360049808983,0.2415574576642779,0.2748812025940687,0.27826985616724886,0.32797671426630504,0.3141360725534407,0.3128568483383538,0.3102963366664998,0.31721696001482647,0.3161701212691834,0.3327243325384801,0.311344148103886,0.31991194846236415,0.3539757094199443,0.3273882454428974,0.3412268614261045,0.3451015602512835,0.35506809881069484
1115.857119,0.28675315317719,0.2899006212803931,0.29037074000297664,0.2694072423139085,0.2801818926031977,0.26598053508576136,0.2621378421973372,0.2601904292947897,0.31157232896783665,0.3287307008825394,0.3356070796083697,0.325956136288809,0.321623551281864,0.32514899624854415,0.3412645177097793,0.34120883823821196,0.3422528034103118,0.33642657241874735,0.3613550223177271,0.3680836297223949,0.3544819764470652,0.35355191972266664,0.3485475258622975,0.361362826593871
1118.250729,0.32865117486892853,0.3221721686803266,0.3116385692354098,0.3028824372437096,0.30375744881332123,0.29945194831517596,0.2941655228107542,0.2819009139230734,0.3262406196143298,0.33334258510509396,0.36264178888631154,0.35287676893719927,0.3670689929417838,0.3614274302085362,0.3620978937711971,0.37126559349450455,0.3701845185404729,0.383596430810059,0.36826146256431275,0.3804208851121363,0.3785473085950488,0.38827312843414685,0.3752224734988961,0.3898351121636474
1120.642498,0.357913754130873,0.34364334815596354,0.34433873926470016,0.3147167663820977,0.336649774972138,0.32096996792857174,0.3361684133338143,0.32662899151216546,0.3683123064698497,0.3695670770696508,0.3948412126032765,0.37775981916854373,0.4015324511128659,0.3815933656021915,0.39659486833825075,0.38327965020367816,0.38683104762545867,0.40344394066820927,0.3959562161930554,0.41733389384467384,0.41120021336187057,0.4150290479515387,0.40121841255859264,0.4116170696633926
1123.032425,0.3830335954996533,0.3808691881408176,0.3796769219963574,0.35039820780755665,0.3744145941151029,0.34576256189741544,0.364259001379998,0.35153081528417696,0.4103413171514038,0.402646274340278,0.43525392181161754,0.42098860980291036,0.4198233131364571,0.4112832912610992,0.42964789934322706,0.41905469779881177,0.4293317696471557,0.4266697347829163,0.4296717604494442,0.4459919426305358,0.4440838037388385,0.4567770975605778,0.43935320631601865,0.4478557993356075
1125.420511,0.4110271215171295,0.41349349112639705,0.4209479822183787,0.40045985945446644,0.40439805952882607,0.4075584948270382,0.3873987741189686,0.39528308173553994,0.43547884175546864,0.4459936360734525,0.47353984321316384,0.44985345892741274,0.4542123217909449,0.4601987082980413,0.4506731773642129,0.4684875626260579,0.47739883813987904,0.4906654691072374,0.4684238934370007,0.48958684309456324,0.47542344908482415,0.49893496467344733,0.47880386626376165,0.4733109602434187
1127.806756,0.4547885858711727,0.454900438743658,0.4643439435083154,0.43932259218485487,0.45494705867313395,0.4458840352115475,0.44839262502739363,0.4470512923288821,0.47684449414583263,0.484135143286272,0.5147103782252106,0.5039078537508691,0.5039539355912366,0.5117026052374203,0.49450599862058947,0.5045112787535284,0.5088830787766239,0.5166291116781643,0.5119663544573105,0.5418622357968744,0.510810130902158,0.5259060773443551,0.5281119510244233,0.5151098415983445
1130.191159,0.4772188916351079,0.5048331868852597,0.4965495226496461,0.4898689160333545,0.48890996294798056,0.49630970892336984,0.46931121654325386,0.4764758472534019,0.5154901335933987,0.5309568718004699,0.538785544376367,0.5426085592031953,0.5261709020762231,0.5389234341513552,0.5469641165874833,0.544777658982051,0.546191933398112,0.5549085611678578,0.5569870943099511,0.5411679398755381,0.5493546775303622,0.5689818967366638,0.558261092103787,0.5684452367901756
1132.573721,0.5212606906323572,0.5390422548003602,0.5331445322738595,0.5095914856496141,0.5272173525042508,0.5290989935469518,0.5228855695818165,0.5199485827822495,0.549117348178021,0.5817606582375298,0.5666048200713776,0.5756522585641977,0.5846583274074165,0.5694816480685153,0.5719420366345601,0.5813889464297524,0.5817012847414972,0.5998466932477821,0.5939915214326285,0.6000520095430191,0.5794224898930849,0.5883056076590043,0.5736932007784015,0.6122639866150899
1134.954442,0.5498730136048846,0.5641718526731071,0.5727953435603679,0.5551237630648875,0.5615431311574505,0.5751842597551268,0.550374191667391,0.5528667162061487,0.5939771110946839,0.5896804170103277,0.6151295612067432,0.6047216780050102,0.6266069213997798,0.6027493655131587,0.6040813518745356,0.6070037484994593,0.6256871089400353,0.6218733202622025,0.6248474942837379,0.6407237288299453,0.6110372244475498,0.6393860645596059,0.6159304174706248,0.62729897551553
1137.333321,0.6000098664800941,0.5935113016118142,0.6020624372802915,0.5695585250469016,0.5761900001468575,0.5971816650828422,0.5712211562953153,0.5853909469171006,0.6206753953949805,0.631263324383179,0.6680073863071524,0.6282323314843203,0.6379228961161679,0.6555787379461853,0.6311007334075268,0.639874262600052,0.6442701512259537,0.6604468137373606,0.6436920132007568,0.6428499237508886,0.6505517924893511,0.6515488763456079,0.652878058811909,0.646708783473328
1139.710359,0.619625484331823,0.6212133232633286,0.6322732177863778,0.6050721485100883,0.6073388118110582,0.6093522376682097,0.6039537494332502,0.6061844316036265,0.6380367489832931,0.6342220439767379,0.6665491096898614,0.6520824366004336,0.6638775146766649,0.6558871057190583,0.672371408327044,0.665516169057461,0.6616262244750699,0.6857210854464207,0.6694440250161914,0.6721003173002545,0.6527709965855013,0.6876808413703249,0.6730689579136011,0.6529474846164118
1142.085556,0.6162076536239693,0.6433244991188038,0.6574892058982286,0.6178844592568257,0.6290912920169187,0.6114316376857263,0.6344935296205043,0.6178078098241736,0.6483566250604713,0.6627252195875654,0.6956943146437478,0.688236149814648,0.6969118455661385,0.6581547502841103,0.6840070473545068,0.6685551312045057,0.6841697430109854,0.6914630337585898,0.6697163363193521,0.7058098377178395,0.6983153040519423,0.6888370116763829,0.6921403640141776,0.6894860009519047
1144.458911,0.645473684597436,0.6412353229558346,0.6537108786059939,0.6336700971417479,0.6384097774762546,0.6510133179420395,0.6407510664197449,0.6234646902550668,0.6673259521304907,0.6898041307284979,0.6827763159683545,0.6897937257598304,0.6811625361115186,0.675336419323506,0.6903071624946392,0.6764196731204662,0.68332605616039,0.6898482303232389,0.7063467574559055,0.7235713344880642,0.6882844625544966,0.6911074809076904,0.6937423612009577,0.6833189213377574
1145.644899,0.648740726334227,0.6403174574363635,0.6523805614603995,0.6437555117146505,0.6392235577271558,0.6612602528417384,0.6468032752983972,0.6326236765635167,0.6677363389682155,0.6870191210799756,0.7037824311125132,0.6738101250895752,0.701453300205151,0.666025552610653,0.6914741260117812,0.689068754238755,0.693469902733722,0.7044246916072748,0.7051654261614564,0.6999273670045357,0.683008808553083,0.6994336564734706,0.7113996061172079,0.709640491618695
1148.015492,0.6562640165117867,0.6520138462897583,0.6695193023563536,0.6474706991359654,0.6553474462290375,0.6510002316055232,0.6548424199788887,0.6395348905892875,0.6926300822932281,0.680560490323115,0.6996948267517008,0.6983282813461005,0.70116794799759,0.6858410549968305,0.6936080214584184,0.6994248573828675,0.723736441688404,0.6993228280049939,0.7128935620555216,0.7075078355238545,0.7168752725084514,0.7031194944025754,0.6988706257070768,0.6992515362184772
1150.384244,0.6613425883988302,0.6627999185306608,0.6922906504242754,0.6466804537137385,0.6570232336227269,0.6606234268556094,0.6426524314646667,0.6495151439968461,0.6920681449753207,0.6983069865554887,0.720181769104433,0.6945801660369858,0.7049986153385398,0.6914386937852792,0.7135091353210099,0.6888947630219218,0.6928907562591724,0.6967992611476108,0.7172435870835816,0.714897033077315,0.7039894655643709,0.7239896880291842,0.698735448381124,0.7230949812256363
1152.751154,0.6699260576224911,0.6526159942617509,0.6799371727405689,0.6443001211026851,0.6574463968739847,0.6442624715922407,0.6455792617107885,0.6536137727625962,0.6847983566931198,0.6851687267185789,0.7136827040023885,0.688818026680742,0.7086281693932871,0.7029312802228863,0.701081492324793,0.7064370336351987,0.7051931556646235,0.6986668686244465,0.6981559686641596,0.7294522131518406,0.723945168349208,0.7307250412143977,0.7116363754469995,0.7308006199316663
1155.116224,0.6639667404093856,0.6665494893454791,0.6702492231409987,0.6558330641262246,0.6863130287231456,0.6520665273405383,0.6501648779446665,0.6629091228431002,0.6880431703441463,0.686338601585117,0.7162522028816738,0.721141367072488,0.7204518891449008,0.7013737949929155,0.7055566085532096,0.7054745388664623,0.7195388980218049,0.7062821727420118,0.7174883124036061,0.714113377905295,0.6984972527890733,0.7279812232066548,0.7088765218771451,0.7250655981652252
1157.479452,0.6692251454060858,0.6690502114684405,0.6733817470245169,0.6734521824557266,0.6701749093356131,0.6534546864916445,0.66857163940933,0.6478463398847291,0.6951809861549727,0.6931278073930938,0.7312010725434002,0.7016806527446077,0.7119436509532283,0.7167724474073692,0.7208487844097444,0.7060997209047797,0.7006378367358322,0.7002528304734296,0.7132595304685032,0.7186936963915589,0.7370196598731577,0.72449627442107,0.7160966964183948,0.7427208470482197
1159.840838,0.6575790198401704,0.6643562156926948,0.67664382515847,0.6724709172581781,0.6773985452290631,0.6676035374444357,0.661282636051194,0.6627490658744962,0.7038385511981319,0.7079907614894511,0.7281710124559341,0.7075961314502148,0.6969372991223655,0.7202378060645129,0.7209690301206583,0.7223465803336592,0.6997717895227844,0.7218690201531318,0.7183193300074693,0.7265427643279982,0.714817455930146,0.7379895212359897,0.7183966721374693,0.7332240152142261
1162.200383,0.6684747155119285,0.6824011440896055,0.6781917699843174,0.673635944987416,0.6630954918646543,0.6673601853041242,0.6645719967381669,0.6626864008657806,0.6926516839254405,0.71172068806209,0.7244452780328,0.7238928416686728,0.7178242017745379,0.6975006321225636,0.7052055595595361,0.7135360423939615,0.7171049277676109,0.7233783839437686,0.717564795546063,0.7376284365587243,0.719039422025117,0.7355987290175843,0.7191550323642744,0.7306993438101294
1164.558087,0.667733314470755,0.6633065456734852,0.6897504401331996,0.6699563158200402,0.6731308243281361,0.6881323039273484,0.6707557334903915,0.6748631183805748,0.7033604900391816,0.7007211336371857,0.7281707171398478,0.7078501623533585,0.7288987666284238,0.7108462084092252,0.7266126079533626,0.6979250862387402,0.7100790207566936,0.7164936492476408,0.7230750086805214,0.7080260410843503,0.7204198470031955,0.7525327680434282,0.7111258082022381,0.7340819689300166
1166.91395,0.6760779176100855,0.6792456271358994,0.6810378255918892,0.6632328912369571,0.6627720969535918,0.6703112034991706,0.6608114167047762,0.6780332932143521,0.7113338780917919,0.7118091859701173,0.7210989329964943,0.7170942123404238,0.7247464792510947,0.7143743873775084,0.7270463556168619,0.7106188317568665,0.7287023853092369,0.7227512818439519,0.7306349498765983,0.743509248091368,0.7264990954159171,0.7315894446969696,0.7298723371547712,0.7462550126889467
1169.267971,0.682439615285319,0.6608097353042629,0.6804549329918561,0.675724345954883,0.67801265295003,0.6657625213866204,0.6849448137028916,0.6702847878359584,0.6956342921407394,0.7058521133787387,0.7153925743068553,0.6961049014163546,0.7193274988204843,0.717587933682354,0.7167963457127859,0.7276393494232044,0.7105817392404332,0.7164106670547093,0.7185576161710882,0.7419834060643545,0.7294242775407608,0.7432860813044134,0.7306514619909106,0.7233783228073357
1171.620151,0.6765485315800436,0.6787480777115734,0.6672192479911414,0.6630619535386314,0.6806710947068797,0.6790793069685751,0.6693329968112347,0.6612654021023067,0.7143595659894074,0.6982974973166828,0.7303350803782555,0.7036875079173343,0.7145251641574977,0.7150247232694167,0.7062563681072616,0.7276413872792716,0.7308108944444455,0.7301959136846874,0.7352560384948539,0.7361250069179157,0.7118063837353654,0.7392592398879947,0.7373693597865024,0.7246044037602478
1173.970489,0.6723435472960748,0.6937614961397125,0.6934694921313831,0.6707361863296118,0.6722327130800918,0.6799850044727414,0.6502383308509668,0.6776981525443206,0.7140241027709271,0.7099328102607002,0.7319170870365356,0.7250738851866256,0.7405274084204153,0.7149404172723252,0.7145553822543449,0.7131270455357606,0.7201561170370285,0.7239545332853338,0.731937264288867,0.7281979973882978,0.7388322635784021,0.7359586386782437,0.7266456549923748,0.7528307534319447
1176.318986,0.6913770733754295,0.6802565504302713,0.6908330147821775,0.6698825991479904,0.6753406805330797,0.6746873422321061,0.6799885818665429,0.677717526499046,0.6929307838112913,0.7008648082916614,0.7319619954959768,0.7175880933463754,0.7189157955363662,0.724020726475055,0.7081604692709922,0.7229195262217825,0.7323021803709153,0.7340850757227074,0.7201057656094259,0.7436192749996589,0.7333593176205461,0.7383538016499935,0.7254844347596839,0.7517018756730706
1178.665642,0.6801015214511418,0.6993577467933686,0.6890175950288532,0.6671750902394262,0.6830454404926204,0.6801969501365063,0.6876602175948651,0.671715927902403,0.7030413738624748,0.7152727459784477,0.7315702901683383,0.6966023770696828,0.7232980970959626,0.7355638422729043,0.7119423513546496,0.7253743099766631,0.7293205772900101,0.7434742358253834,0.7369405730633706,0.720100780359575,0.7220779529916797,0.7312472796928827,0.7154837025727582,0.743797876759247
1181.010457,0.676255290624451,0.670363773602068,0.6863380315200175,0.6782860478289297,0.6612019031895267,0.6971436881400622,0.6733706218482618,0.6847956226308722,0.7151134016230526,0.7131739799820491,0.7426547417313684,0.7111430233202468,0.7299575691418395,0.720667990998198,0.7224025460338229,0.7266057425981554,0.7220673489176274,0.7119895026834832,0.7314705919737073,0.7310160469176277,0.7315504384039363,0.7304283689760135,0.710971572700598,0.7449093295600807
1183.35343,0.6886987819907928,0.6830872743843789,0.6975788391226373,0.666784871744807,0.6780815386555178,0.6730900073065929,0.6711931753922586,0.6982939754427067,0.6928730232203084,0.729265635990796,0.727327425060006,0.7122038689777573,0.7155778036919258,0.7210912533818816,0.7317698890278698,0.7328991854573069,0.7147195379534956,0.7105597052893263,0.7388481903032781,0.7371732172518537,0.7266484362625472,0.7264902384539196,0.7504960610467987,0.7325835346471594
1185.694562,0.6754079076040322,0.6974550773722545,0.7053818200466014,0.6705429471874779,0.6821275455477637,0.6763826903686815,0.6770201272269397,0.6798323893078024,0.6916392847146005,0.7235027196555632,0.7418173092407547,0.7267222997592744,0.7238569598648192,0.7055003083842754,0.7199427689602865,0.7244194507252062,0.7366022939992091,0.7299352515090689,0.7114918752296896,0.7315568663820791,0.7322443385702478,0.7546754973898672,0.7171442586065326,0.74327149526535
