Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
1164.558087,0.6873854009305138,0.7129108282870511,0.6916293977453749,0.7089421936560476,0.7145689420909895,0.693881612873391,0.7133437057700054,0.7372914596085502,0.7463969853611495,0.7516176864014898,0.751210820021324,0.745523342357494,0.7688724612868593,0.7664521977642532,0.7631950156536885,0.7591103916689389,0.7729876908938598,0.769042785592423,0.7610020662933507,0.7629734199479931,0.7431010443013156,0.7558064442590122,0.7750694334007828,0.7727279215581117,0.7879551566054511,0.7678523012800784,0.7725922415656573,0.7802126376215551,0.7857067748078609,0.7522709250437407,0.7950067978249474,0.7539164788816312,0.7743022761364667,0.7738309691549271,0.7778366114687895,0.7579155353942088,0.790564757828272,0.7673846699885206,0.8116079408421744,0.8083804725922918,0.7809488561257566,0.7922967908196716,0.7727821170585663,0.8051661716409572,0.7808392353618798,0.7989216907657116,0.7706462978236003,0.7990228928108344,0.7836368896572785,0.7737303244649947,0.7716962909893567,0.8058007739113479,0.7898164483035884,0.7993506250707845,0.7758344951688471,0.7831907704186304,0.7983543180209323,0.8051960698193587,0.8025305429935711,0.7994643814732976,0.7727792910582113,0.7991106158116877,0.7852120554855603,0.7905553984748647,0.8019858399215432,0.7744376624065048,0.7737903310589125,0.7900256422362121,0.7878958261722688,0.7727804667316204,0.7549332586621099,0.7665483131553944,0.7711059982258454,0.7465167709701583,0.738949990080177,0.7553742246853202,0.7642070798024159,0.7685947210082382,0.7433020838412193,0.7506079081992155,0.7431820480988939,0.7693480219284676,0.7425942516553937,0.763450337819372,0.772929448433945,0.766892281724379,0.7555245835629145,0.7784163188014216,0.7755567786684463,0.7552039479878769,0.7672655884808748,0.7509222832988176,0.7507701257327221,0.7819162213024561
1166.91395,0.6774700972962211,0.6948560913496928,0.6869060432694937,0.698021682945928,0.715769436428029,0.7036518359951427,0.7172568413408891,0.707476065940282,0.7703955536824344,0.750486286875311,0.7515211387159776,0.7644914374764045,0.7455014449853781,0.7675994612673287,0.769258961066437,0.7583764138175781,0.753653361824077,0.7495624622559177,0.7508251553690166,0.7760167255118656,0.7700726502802071,0.7467078746733502,0.7756373986283285,0.7748061522286983,0.7709137977584789,0.7694203970093821,0.7662517356612786,0.7583889997263756,0.7554374349380599,0.7701678699193056,0.7898529381058884,0.7693331204360636,0.786637890191304,0.7758649476840254,0.7837208937384387,0.7742195212641879,0.7937432454220267,0.7747036863470944,0.7709819594267228,0.8038849638169957,0.7821044963075401,0.8001899785821537,0.8019430724658925,0.7629597845241319,0.7933109353896273,0.7901398367624314,0.7818374154869328,0.7578374134058045,0.7922949183948351,0.8030475979282056,0.7653979406845581,0.7953969567770075,0.7815609012027673,0.7890774174941644,0.7793343450130984,0.8017863466679358,0.7946416244712462,0.8102887450730943,0.7793425497525681,0.766061657721624,0.7949578353725275,0.7846330795453821,0.7702160955204517,0.7954312850234269,0.8125366089737811,0.7773838214701831,0.7813423527157121,0.7817629584094421,0.7618198815168818,0.767098039820803,0.7616679207620762,0.7566751767958361,0.766925835894539,0.794914618186495,0.7684786405962206,0.7521668362858596,0.7672285303774269,0.762324284206613,0.7610867007673078,0.7404863142952566,0.7660747351574674,0.7852212228726759,0.765410908183214,0.7478892967907648,0.7889122673457655,0.7656231061106602,0.7723397605737086,0.7845099789974374,0.7487678580857314,0.7733288234066498,0.7514257677529118,0.7653417217767341,0.7577453850572458,0.7699579893703741
1169.267971,0.6760436699452214,0.6999423399993373,0.6864746654608572,0.709214303534887,0.7278760580567729,0.7036757853348297,0.7315243697711881,0.7234365177105602,0.7589232678733796,0.7325492292549771,0.7490638244082961,0.7424673821579597,0.7432088097306117,0.7810288396260969,0.763898848705843,0.7715407989153595,0.7741611313123407,0.7676770277874883,0.7655470504815296,0.7512309314822554,0.7567095910027187,0.7900082632060105,0.7798288112974028,0.7666873986050958,0.7868020000383695,0.7807214230495607,0.7673115863841579,0.7755915738253485,0.762172502429849,0.7476759933447339,0.7583595329865886,0.7703957295564116,0.7728911008990244,0.7440008864819521,0.7816734090616599,0.7681119030492114,0.7796207805869584,0.7542736865331657,0.8154029371247584,0.8018497422166094,0.7980454404831663,0.7767210199623132,0.8084735668817687,0.7865824497173262,0.7801733029613275,0.7909149923598312,0.7878387205566876,0.7672948938781753,0.7958393929273023,0.8132465370516646,0.7988395519058645,0.8048292603247726,0.7644238430282687,0.7983161813252807,0.7964439100942614,0.8024506769037175,0.7979500971100049,0.7983294094262845,0.802443165955996,0.7944091183096947,0.7805468514036611,0.7963836156210085,0.7918158422764644,0.7811238056373881,0.7704050333290693,0.7864968663218659,0.8161079894167678,0.782000350423509,0.7954928245908832,0.7633310900256773,0.7522694308264362,0.7651972475328339,0.7572274751397062,0.7544790658712038,0.7561523231135863,0.7737886010476434,0.7630192337445106,0.742729674071996,0.7747864945017081,0.7594112550652702,0.7752709897595846,0.7510881462066107,0.76679868512742,0.7761611269217101,0.7472252114415019,0.7737364503221901,0.7536238787816839,0.7659589663742069,0.7656296238403114,0.7684594372871367,0.7660122511408278,0.76642143841785,0.7610356037507701,0.7711999715298157
1171.620151,0.6718163838859454,0.719690652097724,0.7022102609812049,0.7168137207856791,0.721655679687627,0.718298172245479,0.7252840027907039,0.7301464470732881,0.7676733720449307,0.7426644068836425,0.7795678500072295,0.7588760543426839,0.7548348100891618,0.7772231811726644,0.7634307853419965,0.7611919650951366,0.7709026781368434,0.7562377253484311,0.7618916851358114,0.767601810346798,0.7567428404654128,0.7630128454769709,0.7648763638625792,0.7623542855002208,0.7776351078657732,0.785310561714449,0.7833868874852868,0.7985228673706701,0.7806210685282211,0.776556509693294,0.7900698919074434,0.7649868056658513,0.7891233600763046,0.7772413256140019,0.7710561106034419,0.7843502913277722,0.8072737093680594,0.7735009659405837,0.8008236759991649,0.8008092958225546,0.7786637311179913,0.8056917251968292,0.7939553808384233,0.8037706867332949,0.7854778666317229,0.7831909114151187,0.7891724488966212,0.8034163027932377,0.807626196398106,0.7873310863259807,0.8002216171489778,0.7857718625243303,0.8106762160765131,0.7864087366542292,0.7719939250465946,0.7798156781835351,0.7869290428772066,0.8142508176786813,0.7909539180718634,0.7918471936517463,0.7876679407010537,0.7905510885642778,0.7882157722953271,0.814637682984461,0.7951006387224492,0.8011751019389303,0.8021654751232731,0.7770352529631889,0.7939520819471553,0.7589844331754869,0.7562072357709428,0.7553567485961783,0.7654373064709491,0.7607912597492548,0.7673586883218638,0.7791296214048543,0.7698191812082984,0.7605812954896084,0.7524563373988157,0.7625833659473944,0.7534843505389165,0.7689925835519447,0.7512761589411175,0.7621572736308524,0.7769289009065335,0.7780047309605773,0.760436305982256,0.7854698523265423,0.7782128862881597,0.7837533892091285,0.7665886574950528,0.7679365186450277,0.7640324611196889,0.7708445189922547
1173.970489,0.6867747156053998,0.7045025037678139,0.7256898210923055,0.7098803184490596,0.7220448221303708,0.7266243186897884,0.719698163817412,0.7395008618230594,0.7638522353638477,0.7401167186635681,0.7563272827615349,0.7659980291027242,0.7791453923469991,0.7583916543289689,0.7737531218042488,0.7437998222768462,0.7748167415266305,0.7388134464576653,0.7635249145696622,0.7857446893660766,0.7749467418470992,0.7716876935839228,0.7771879099081025,0.7935316640932981,0.7867105790744588,0.8033701780449901,0.7647848612659315,0.7923715498099902,0.7586962970800301,0.7605357988503324,0.7798858500849053,0.8046132774245136,0.7711124185341907,0.7710827417360173,0.792518254786208,0.7798261736520488,0.8010074040479284,0.7731489525602829,0.786045637524404,0.7880644615042212,0.7751306942499493,0.8031246227438152,0.7732776066423256,0.7962934930938314,0.792521472285918,0.7716372057321718,0.784647861909101,0.7721886992268739,0.789866457166826,0.8012484921526671,0.7902375918543085,0.8070674118451548,0.7967033519958353,0.8044061433495572,0.7987142397611253,0.7899985891297477,0.7950551030637437,0.7989972228969168,0.777749788401571,0.7796575629775383,0.7907608942689477,0.8122203990205743,0.7825631323184362,0.7938100993252507,0.8061578845049012,0.7781700945654259,0.7928736033589378,0.7853967021584953,0.7705362351104726,0.7783263722445279,0.7741037578543396,0.7478166980488885,0.7756211930241084,0.7691408540888405,0.7500151745840453,0.7494330883451845,0.775947054529274,0.7779433311952435,0.7599695317366609,0.768283531801761,0.7617679885573629,0.7674447207281168,0.7706472987564983,0.7619943156842485,0.762414960323808,0.7650760728377312,0.7756065053519021,0.769288464516627,0.7734818520078869,0.786013210763408,0.759770591532816,0.7606216396800203,0.7659902334174478,0.7608666162352739
1176.318986,0.6799162103219376,0.6945171112625119,0.7070915273641867,0.7011697158226392,0.7155552046822843,0.7218296910919755,0.7358792447996187,0.7287853001128353,0.7510033447215541,0.7780320161702314,0.7699711896167313,0.765470955230033,0.7452364099805869,0.7594235946756509,0.7759401760498641,0.7733279867515466,0.7759151581064124,0.7912350647641604,0.7529422292148599,0.7713187000130746,0.7627854864718937,0.7734323250405061,0.7656526674823441,0.7803505860072608,0.810549824293586,0.7844237757928815,0.774204310912717,0.7915174913773843,0.8012390265637701,0.7627769347195242,0.7655979299642938,0.7782782392271962,0.7974172168008895,0.7710434262542901,0.7827643426387387,0.8030741455341287,0.796207071256389,0.78123014698529,0.8012942678091945,0.8137161654939259,0.7776592861073497,0.8111059757724258,0.8056724608831893,0.7937027175171204,0.7749741504433534,0.7877743855282757,0.7841893030267458,0.7959568042163061,0.7831339991239187,0.7868310136389559,0.7949224604653282,0.8175500510499242,0.7959778878310848,0.797210389168437,0.791382422874379,0.8121942202362169,0.8058226343447674,0.8217361436219167,0.7933745281012943,0.767898051507245,0.7941638872833959,0.801714571563363,0.8056731077680404,0.7969526206594254,0.8049077725634347,0.8211370822784558,0.7968009605326185,0.784085738280463,0.7992069828297133,0.7657199452523752,0.7788728193220702,0.7560142709794931,0.7691256632135851,0.7653202587970355,0.7583920622822469,0.7696264134126866,0.7726209970499412,0.765401957303988,0.7588119264834872,0.7672695002928346,0.7852712883170627,0.7903438894418516,0.784128895263311,0.7636643381095418,0.7864073676752764,0.7880937406568411,0.7605931387385999,0.7576475724632439,0.7884907806485415,0.7636231395816722,0.7819683493981656,0.8042677579999767,0.761641828477651,0.7747429522611644
1178.665642,0.6868639516549558,0.7158298376187685,0.7152615763002547,0.7276026191971036,0.7196517116971642,0.7232947695687734,0.7251500444613603,0.7290985818661305,0.7694423515431383,0.740934074387096,0.7705453120475031,0.7725667051714094,0.7591934894701617,0.792837678591837,0.7798419406681381,0.7807526951162115,0.7612771425619335,0.7887676935914487,0.7754496784501903,0.7743992554568647,0.7837944214604283,0.7690621288720644,0.7655962397405985,0.7583046112117188,0.8049227189664384,0.7853324291332562,0.7820602132466794,0.7819478129678477,0.7667823785554352,0.7763812265142316,0.7851146184778887,0.762784082650039,0.7974430430045142,0.7862177173172111,0.7898857963587342,0.7810312727151174,0.8175804375634467,0.7733000175633237,0.8032751563934237,0.7852956339860145,0.7932794339914716,0.8124197772100171,0.8024945339063893,0.824949287938919,0.7722614724960778,0.7810302334208666,0.786516766009794,0.7998557406298057,0.8140843779874285,0.791013718808226,0.7976071107809364,0.8112725703653249,0.7917994314245949,0.8165378744793342,0.8026391492281639,0.8005927492016008,0.8040600389509289,0.8219567475563593,0.801024459841985,0.8128985550022766,0.7833939285687533,0.8057651373103426,0.8174788335115668,0.8020598372274886,0.7982272796438576,0.7989443711845371,0.7916470249578897,0.8026144569210409,0.7814341993083009,0.7662100502866817,0.7618741158582608,0.7909418937621513,0.767762648582698,0.7685482639628413,0.7822485885003209,0.7837929132896825,0.772390425354433,0.7871658843021121,0.7813360488164016,0.7658552971583947,0.7800910607137984,0.7686904845969732,0.7586608527226941,0.7857266810575059,0.7730800253318875,0.788288361382162,0.7799861873711109,0.7519678125003811,0.7598387757532671,0.7587136485732976,0.7696340374563696,0.7554326388536705,0.7838422052997601,0.7812810805084288
1181.010457,0.6823279647475581,0.6982551374804388,0.7153090317880136,0.6945319842881209,0.7198540065891422,0.7184208266607761,0.7329851225412619,0.7368416000168004,0.7536008238209494,0.7670739080104927,0.762979186247434,0.751645664879605,0.7637593003997739,0.7816631942623918,0.7631238914989764,0.7759318723992631,0.7851788286729338,0.7702298673405957,0.7681964025947646,0.7880831514334783,0.7575003699767898,0.761822448924937,0.7753544220285712,0.8026587090744021,0.7737387615024595,0.7837787652135513,0.7813243815757077,0.787315369038834,0.7748344017789428,0.7704779808715502,0.7785087842100372,0.7978937771104256,0.7832750408531067,0.7691326019604974,0.7735209814836349,0.7876397956765914,0.8133862871142944,0.7907162111226687,0.8102557071000449,0.7893015129045751,0.7940294438280446,0.787511893222547,0.8020139105392835,0.784642258101694,0.7977954916438301,0.7993347200353623,0.8092817078981531,0.7873397543743794,0.8066349384931165,0.7920742388712768,0.7760990897134419,0.8153087371260712,0.7812423256852683,0.7987961104778626,0.8031643602960504,0.7828005271129992,0.7948355364596147,0.8139736255949004,0.7929194436371197,0.7775403425537899,0.7870612097687413,0.8122551298835404,0.7907161739545849,0.7981865454590616,0.7841627690407008,0.7792212884326062,0.7814287596149364,0.8133144004092413,0.7809956825318755,0.7829930430817926,0.7688290042683538,0.7841772363943209,0.7690009506607328,0.7753048709704388,0.7618268638795742,0.7606524255382978,0.7615164904145884,0.7587056242552671,0.7615044509646797,0.7705710957837524,0.7861977630509762,0.7654494283835512,0.7662158039804717,0.7920866550637484,0.7678317576433276,0.775793767401687,0.7626218389596369,0.7642493572745658,0.7765254563274313,0.8062419567169736,0.7711431329903721,0.774387729622928,0.7658406800973706,0.7858064137645412
1183.35343,0.6923664539171127,0.6967308623907085,0.7244136550431217,0.7389262524470703,0.7394574359272678,0.7114148921359685,0.7681173301828965,0.7407340994119763,0.7566588503376316,0.756117960309709,0.7666500064189727,0.765195863376777,0.761086029976119,0.7823967018661584,0.7866202500739568,0.7640517214702,0.7749810757644356,0.7632323905348822,0.7557631442444398,0.7791914045340294,0.7588044234431521,0.7563630975330641,0.7665754740502357,0.7645633964897981,0.7869895665383665,0.7869730729846273,0.7882689739564421,0.7922580781543922,0.7682149755206846,0.7701255662344733,0.7909304501370827,0.7740311031234013,0.7907215044328979,0.7913024265382401,0.7733916204150346,0.8008900430385082,0.798342553535075,0.7909804693216075,0.7890451440312783,0.8047825901712263,0.7960762886817386,0.7860521544939166,0.8063616513759997,0.7963262022134231,0.7864524426037233,0.8049275693940008,0.8205138479280008,0.7878428339816309,0.7980450611405736,0.8033023629503474,0.7969220470648798,0.808298378413084,0.8145660652444566,0.804243979588731,0.8047546602174799,0.7841330889335821,0.7974647788783195,0.7872899768265195,0.7975407406918223,0.8050735794881387,0.801392178060546,0.793128082856822,0.8020059211491914,0.8090591820602192,0.8142840962892587,0.7891229053707357,0.7950437624216659,0.7961374955694694,0.809598941831115,0.7936236354936231,0.7743915723719582,0.7644256128304231,0.770525393266176,0.7787531182312675,0.7862657734818884,0.7773300450293396,0.7672665556852952,0.748458218712417,0.7568355353333863,0.7578132272930098,0.7683242645475818,0.7747949388404792,0.7674885027213733,0.8047250703369445,0.7762478414522699,0.7830671279516118,0.7828338062852831,0.7739686083230624,0.768287834131601,0.7812447190938502,0.7542782146800444,0.7874414810375046,0.7696126860896082,0.7643422480224017
1185.694562,0.6869590889587259,0.7231486485927323,0.7094521656440174,0.7173127052017154,0.7329306827359995,0.7376979966132926,0.7457933928675601,0.7278416133862562,0.7711180495873461,0.7359795991707135,0.7751901164083853,0.7735883848311733,0.7522097367309899,0.7920553895210933,0.7640496934407124,0.7700857115717987,0.75906689595384,0.7717361836903245,0.7638796266877218,0.7662922349979582,0.7881359782237521,0.7586456794779565,0.7856044268521997,0.772632364002302,0.7967276761302828,0.767676166007408,0.7642069887993541,0.7854678787927905,0.7637108600070693,0.7654431685357805,0.8052237728745473,0.7755225101369271,0.7760281982611512,0.7818121152158777,0.7777140480975037,0.809885287373742,0.8123477082849783,0.7907689433331216,0.7841173614989672,0.8070291721123551,0.7941510640215987,0.8042776487236046,0.7995004532559107,0.7930032283719045,0.7865553210080669,0.8155478299685109,0.7998357109603599,0.7923336306952814,0.7788304592268098,0.8093342245635378,0.798611417093371,0.8187332753124604,0.7985091489132352,0.79934976319843,0.8090579351238555,0.7811072984749949,0.8036839536078438,0.8095070435635385,0.7952046592947046,0.7842479241827668,0.7983133727425384,0.8104116058353407,0.8096987449409186,0.80018678532758,0.8112514369406628,0.8161136056577859,0.7906751570617411,0.793125306136039,0.790726902176726,0.7696718010075365,0.7813262245680065,0.7765461323992198,0.7801256410556838,0.7573951374553675,0.7564931988440606,0.766115631348283,0.7699984217600969,0.771428394557499,0.7648065346590556,0.7550869235757857,0.7929470979012542,0.7664888275834173,0.796943731331273,0.7695867345133217,0.8045233687727513,0.7608873688674522,0.7761482441989999,0.756119189567131,0.7754932701130053,0.7871989960816318,0.7791102156969195,0.7683852101423514,0.7571184365634585,0.7900832756377165
1188.033852,0.6759351883304309,0.6969349142773389,0.7103851076197075,0.7212561278252981,0.7186796440231078,0.7192468440017277,0.7289209917625359,0.7131261580350632,0.750117177654298,0.7518758827450408,0.7556511800940146,0.770053153442747,0.7760045612090277,0.758235151154519,0.7661250347434173,0.7382076758544411,0.7556820835349704,0.7746735776429636,0.7707621532785952,0.7766207253067088,0.7693732240492945,0.7864962603489158,0.7861500766968088,0.7788758716704749,0.7958785619078882,0.7948421774613038,0.7639124954758548,0.7909903750741235,0.7725991807896329,0.7729673066234455,0.7746076142506966,0.7863509048478204,0.7929212284262248,0.7763908118928752,0.775551303110357,0.8104401225120623,0.8316692386980092,0.7822614310483633,0.7756307744601985,0.7987294602627751,0.7586262809246654,0.8076863843477251,0.8008372467884125,0.8023716217993959,0.7855249679263665,0.8182060970558999,0.805228967876056,0.7704747388668816,0.7883989591315715,0.79885757859714,0.7916056979775107,0.7950053732521062,0.7931201347587078,0.7980813613532829,0.7890379095637651,0.7757347718854832,0.8153264600238197,0.7972605239523873,0.8123677014163798,0.7918653972768994,0.7805655613459079,0.806417167572004,0.8028441083582214,0.8176075419682028,0.7823721416612174,0.8063296814709476,0.8063383484344927,0.8097814225469765,0.7872656371106348,0.775817428997279,0.7806852015719868,0.7765087199896139,0.7685236403260977,0.7495523218984257,0.7650656078568496,0.745895972795424,0.7766118655229537,0.78848215963846,0.7682418021134262,0.7897999671531452,0.7666088407507637,0.7627199288094179,0.7692520803221025,0.7909997489509569,0.7654037163358104,0.7697278325409543,0.7568791036410286,0.7741716769209788,0.75961396232663,0.7738258802206588,0.7873228465553066,0.7711879026224994,0.778071955518494,0.7723920567684102
1190.371301,0.6909617144421397,0.6879336782450286,0.7061468841491361,0.7025729725131558,0.730263896165298,0.7095527826808506,0.7289065326883264,0.7266598177337811,0.7548084053602843,0.7395661511627903,0.7549242249893394,0.7604622641465624,0.766942629001887,0.7867897649796222,0.7610336229293119,0.7643190001622473,0.772602359108997,0.764733537635065,0.7639418307231056,0.7801655273069028,0.746424540895707,0.7760346554467239,0.7820612462439537,0.7789678891204599,0.7826593142606303,0.7727231165585237,0.7916350205460366,0.7856069187939129,0.7792909334417879,0.7892775649578552,0.7848729632310981,0.7724919525583424,0.7745325328268775,0.7897525618708948,0.7788660328111316,0.7785886066457075,0.790317352881881,0.7835201575994079,0.7984582637007006,0.7911541700264163,0.7898895468498855,0.8076568708831409,0.8018070124299632,0.8024037718756272,0.7809294959410922,0.7864453603434335,0.7735386731262132,0.7848487263158183,0.7826396803017348,0.7947460956678175,0.7951298885546466,0.8165431146001799,0.7975819172624107,0.7963902478329542,0.7908041113710097,0.8097199540953521,0.7875811957718967,0.7924813441227216,0.8116945063807709,0.7959043835406584,0.7934603568716155,0.8194099276569349,0.7844632998742109,0.7890903987875226,0.826058428666352,0.7957867413032736,0.7768857386180372,0.7812920914348036,0.8089676105695093,0.7676773256073186,0.7690695746044243,0.7336651482634281,0.7644138862150746,0.7758189771869114,0.7892591440434649,0.7604189970731434,0.769179738953756,0.7751925145977965,0.7688656257616547,0.7616900552232667,0.7660607548088431,0.7629316559544385,0.7604170401385023,0.7775097866734485,0.7604142497535408,0.7753708995432602,0.753157455415636,0.7872127405139983,0.7926088494594486,0.7764199253966559,0.756900236183711,0.7676326002460185,0.7608017241458768,0.7765163136216626
1192.706909,0.6842694197538183,0.6894061392908821,0.7150266086525535,0.7270358490625684,0.7265578069112721,0.7274444294483168,0.7593212491218343,0.735930866859011,0.7263115370782351,0.7512693550700885,0.762799968378409,0.7752904924510694,0.7504170846662312,0.757014237796125,0.7613067327169128,0.7535194424062823,0.7640452205308892,0.7718261190046817,0.7704031159463184,0.791480029039364,0.7870843362478298,0.7808598473106833,0.7907429229376146,0.7671945593101607,0.7765762030896917,0.7950018934535912,0.7755445933326159,0.7817293879012948,0.802638417781959,0.7853861181795803,0.7867290782736686,0.7684700933724806,0.79254729503677,0.8020643569974921,0.7685083129248079,0.7969861157711899,0.8257367778229265,0.7929291690472556,0.8034349101414102,0.8082938053465759,0.7808571737890662,0.8294943153649111,0.8093848393635542,0.8018860405877594,0.7512475307194993,0.7850747319085786,0.8232576099397269,0.8000321984006156,0.7824764221145286,0.7950035562221225,0.7995468934144556,0.8054185902732626,0.7785045923196001,0.8039543668346446,0.803554365860226,0.8104095690062276,0.8047027949197942,0.812258774010357,0.796154942156071,0.7750044596778553,0.7761929422215413,0.8166008487013658,0.8065593917110713,0.7923891035660355,0.7964825527313633,0.8050788429021555,0.7932430931068928,0.7963476068077823,0.8160161478743073,0.7629182284875585,0.7688934617079922,0.7914672293537947,0.7835971879950808,0.7506209770483729,0.7618846855402617,0.7918690849906832,0.764717595712056,0.7838870486579321,0.7522414004794341,0.7884423428348334,0.7582820950478941,0.7678008635805375,0.7528648631973602,0.7614735423176706,0.7589352581254869,0.7649376687847239,0.7729120073482624,0.7766579716256601,0.7526973315908334,0.7719531489758893,0.7745493549160145,0.7551023216466869,0.7803293286986944,0.7669417414125175
1195.040675,0.675519681178272,0.7090881769164958,0.7167811974099072,0.7250064831125554,0.7006678335554194,0.7122737541370567,0.7356772159503934,0.7523623610171772,0.7477113654871653,0.7636429988150212,0.7748869612207562,0.7580946515036486,0.7663242532596302,0.761442510418944,0.7662109251985267,0.7765310433404791,0.7752272443528203,0.7579595845377375,0.7623898771669545,0.7885258586269179,0.7488890065966926,0.7682951986314914,0.7727784221084046,0.7801246357870416,0.782131306839166,0.7854011247862343,0.7728812125409575,0.7722360822670823,0.7841887195465708,0.7668098790721963,0.78672945461103,0.7741339444340336,0.7777291213469494,0.7828091359605771,0.7788665731680622,0.7765362553285122,0.786459743063577,0.7895957297729319,0.785988116204052,0.7891603372892123,0.786382304279642,0.7732383175331282,0.8302771257006007,0.7935163311017265,0.7815406027971881,0.8230090289639996,0.8135501729747686,0.797110102905566,0.8119287017848222,0.7895200933992735,0.8015269677309294,0.812699977584866,0.7672176289356871,0.8084346633043229,0.7966920308882788,0.8028661209962514,0.8119003753433748,0.8068844650298269,0.7949973938117995,0.7887098939054257,0.794764224448526,0.8058348475681674,0.796887697292066,0.7811753524566829,0.8031219843476054,0.7965581965819679,0.7834572487793144,0.7775463185560745,0.7924640163739108,0.7552279802936149,0.7693611091957159,0.7577844355637618,0.7593790780729552,0.755917197708567,0.7648508233761795,0.7641040229485754,0.7691306060699937,0.7632833921463152,0.7635414714680441,0.7758939873368037,0.7836340161982185,0.7575587585503595,0.7871995490166469,0.7931125043734717,0.7748967882537385,0.7666722600673231,0.7548650449199888,0.7682282884789633,0.7838862234279214,0.7720464833268428,0.793086714666657,0.7674572090550575,0.7695104071655797,0.7635680573393929
