Wavelength (nm),Absorbance (AU) 2024-10-08 14:45:54,Absorbance (AU) 2024-10-08 15:01:04,Absorbance (AU) 2024-10-08 15:16:14,Absorbance (AU) 2024-10-08 15:31:23,Absorbance (AU) 2024-10-08 15:46:33,Absorbance (AU) 2024-10-08 16:01:42,Absorbance (AU) 2024-10-08 16:16:51,Absorbance (AU) 2024-10-08 16:32:01,Absorbance (AU) 2024-10-08 16:47:10,Absorbance (AU) 2024-10-08 17:02:20,Absorbance (AU) 2024-10-08 17:17:29,Absorbance (AU) 2024-10-08 17:32:39,Absorbance (AU) 2024-10-08 17:47:48,Absorbance (AU) 2024-10-08 18:02:58,Absorbance (AU) 2024-10-08 18:18:07,Absorbance (AU) 2024-10-08 18:33:16,Absorbance (AU) 2024-10-08 18:48:26,Absorbance (AU) 2024-10-08 19:03:35,Absorbance (AU) 2024-10-08 19:18:45,Absorbance (AU) 2024-10-08 19:33:54,Absorbance (AU) 2024-10-08 19:49:04,Absorbance (AU) 2024-10-08 20:04:13,Absorbance (AU) 2024-10-08 20:19:23,Absorbance (AU) 2024-10-08 20:34:32
1044.417246,0.1788929666168011,0.16873137745180164,0.17214056466278232,0.1409469504401073,0.15783921988459682,0.1433856034012724,0.16534928682566502,0.13786463120882492,0.2006587869854576,0.20100336485542866,0.22407494242554687,0.22425902314621135,0.2181939552621759,0.21181295526868368,0.209499075795553,0.21981227228946124,0.22693221304065286,0.2292612167377191,0.2324463338292263,0.2408766224264533,0.242249399494602,0.24128178574932574,0.2509183728404516,0.24998177615088402
1046.865176,0.17603851473400578,0.1775271955072964,0.16226207586515312,0.14076106838705982,0.14705627989374123,0.13993324357745218,0.15421513519863034,0.1389758516067593,0.18467901985467056,0.19474884142941662,0.2244419898104545,0.2101002933871134,0.21497879425414082,0.2250381629108488,0.2042994495600387,0.22769799208509314,0.22626935092453174,0.23536055309262405,0.23317283810244166,0.24544545315997465,0.24132832166626683,0.23974829215388221,0.2527060234886929,0.24322062101304537
1049.311264,0.17276176470799076,0.15601418840302417,0.16563441229019085,0.13871285894324964,0.14426426258454308,0.14572247389771048,0.16456164673153673,0.14826405789597216,0.1796753910962875,0.1981822183482754,0.2091751985037002,0.20702479928735537,0.20388905911502367,0.21538400985700681,0.21163227056268527,0.21853303303782232,0.21531181190348347,0.2215291771122758,0.22812049054643063,0.2412832765753734,0.22868918408593783,0.23631022568034812,0.23699117454381852,0.24141950222766392
1051.755511,0.16960966111980563,0.15617552972718177,0.16804070619308395,0.14658167394636828,0.1551757178098758,0.13139742696635306,0.16002185067705654,0.13797933585707678,0.18048677321505036,0.19426549493785852,0.21892970150753294,0.2182407519093054,0.20254999128862916,0.20107304834489328,0.20815153523649463,0.21961068082192348,0.2227396762026725,0.21424744480340574,0.2345347244198052,0.2304559998229373,0.2393743845290482,0.24427080482373983,0.23015633269944316,0.23704145086014033
1054.197917,0.1702343253252627,0.15855609848489666,0.16886368616466588,0.14058876907232754,0.1389444272160456,0.1356431155216784,0.14329842833729714,0.12957265963915496,0.1722250811532642,0.19432911459502994,0.21201691319532226,0.1959466790625552,0.20951948254965486,0.20463223648156617,0.20448154594165682,0.2177556647582172,0.21928763332136003,0.2251704453442641,0.21690469253458872,0.22447915649789463,0.22304634486337413,0.2360537300917316,0.23988608839384346,0.24696437894051984
1056.638481,0.171878718966733,0.15854623563998088,0.15688079148178333,0.14331363723788898,0.14867960736730879,0.13154461778986457,0.13697764355796405,0.14432156911513072,0.17775104116726273,0.19626782681101218,0.21699738834545731,0.2000302694916658,0.19897117863642147,0.20153716227037066,0.19764563821178652,0.2086083863986625,0.21858262150664673,0.220553384522892,0.2284034074327398,0.23444682311572732,0.22617050744899603,0.23238469389003946,0.23912457881775892,0.23839193711769896
1059.077204,0.17155663604147436,0.1608758848627673,0.15364957648062677,0.13321284360368166,0.1404548484548223,0.13994763222166937,0.1442069976380032,0.1351434049129421,0.172611201322118,0.18482406138620244,0.2180232146958346,0.19415772168348766,0.20854530383568745,0.20449288185098413,0.20436891956084258,0.20831029200021323,0.22858771597857974,0.22360474261321703,0.22838058277151904,0.23464965002832744,0.230579665311131,0.23552037731328637,0.2405131594895811,0.24410187131701053
1061.514086,0.16712696859710965,0.16133503672505004,0.16899290413045484,0.13799887710688688,0.1449697675972578,0.1392797630891307,0.1461241079751239,0.1375836003274701,0.16081379848683403,0.18617100815629437,0.21525917129647998,0.20252451458165968,0.19532360135489224,0.19864145071952177,0.1972777489541755,0.2122348415467643,0.21758163050402693,0.21720937494653486,0.22558386171134745,0.24533886566613752,0.21686271218420622,0.23152126760932817,0.24387426543671095,0.23915992999880792
1063.949127,0.17289714159017305,0.14727158635060542,0.16326923532342086,0.13673360742132531,0.13232345341460736,0.12886368446788443,0.14864359796779464,0.13716844661889965,0.1821399967700175,0.1918319984198654,0.21262924801712071,0.20436027554208072,0.19903155433402675,0.19877847329963913,0.2129058595260749,0.21246713618518917,0.2127214067122398,0.224664493080947,0.2183445236029616,0.24663854737818688,0.21564200707943357,0.22640263585893336,0.23561873112302736,0.2484102971811733
1066.382326,0.1607537933602756,0.1529934099624281,0.15811028379454956,0.14330050462187205,0.14404862159570356,0.14025535170513573,0.14972794340022094,0.14133176970620845,0.18060670012052313,0.19847288953281733,0.2228581485803357,0.21147140052422567,0.21049746985480444,0.19820741126896083,0.21565563230290782,0.2160957633921604,0.21841613385465924,0.2214900276320941,0.23200782783510446,0.22887475589997086,0.23002279105277165,0.24270531209602628,0.22818900507226866,0.24001365695562846
1067.598235,0.16571325144817403,0.15222754629801327,0.16647497895100008,0.136176080203816,0.14349727932723216,0.13988339289053994,0.15362937378914943,0.14688609729491242,0.1780870277527878,0.18609026300453718,0.21406964297847764,0.19994661544569847,0.20518473156124484,0.2040849636785211,0.2083633737188234,0.21163138603850457,0.22437001183192865,0.21664254299952157,0.2203420055203228,0.2322291054522252,0.23260941441812216,0.22799132611092576,0.24161915868124234,0.24031071657434172
1070.028672,0.16471804135629806,0.15710650436644896,0.1654770787612778,0.13959484364397803,0.14835242357414352,0.13763994015991307,0.16126591146825736,0.14007993808046695,0.1686241023278804,0.1854736562825428,0.20328613320204592,0.20600255224955777,0.20438526337563578,0.19855642626986733,0.21664533150315504,0.2148091933302074,0.21970587125288144,0.22723343984476402,0.23236077192732604,0.22775756811588607,0.2273502397228576,0.23196222932053517,0.246750199607755,0.23795143197198
1072.457267,0.17268848688331906,0.15760053147928452,0.16501880820249132,0.14300687919265895,0.1451740644452701,0.13097150901179666,0.1644335211247959,0.14180817417798125,0.17734724281906786,0.20140232201837985,0.21023581224489502,0.20116773973831475,0.2030646201002472,0.22267278836376478,0.20708461968434896,0.21081532064030947,0.22444251051967798,0.22507058116452036,0.2127548844373373,0.23272248138403073,0.23674777766543198,0.25688046418850025,0.24241683797895147,0.24100945095851614
1074.884022,0.16587499422466695,0.1634058537786629,0.17566738584133434,0.1490241390081725,0.14718533516870297,0.13549033164838106,0.16264819452342266,0.1490732428319551,0.17317658281086187,0.20813990921211156,0.21757556222621105,0.19644074476428344,0.19707655801809615,0.20339867075609655,0.20964942734102301,0.2175071666952104,0.21605893854852903,0.22317585889714014,0.22760965364596641,0.24295234179713263,0.23308524006071255,0.24011721054104432,0.24061160131654624,0.2466288698737941
1077.308934,0.17333287453345547,0.16192494311829456,0.17164130077008322,0.1413337340455728,0.15173131637464168,0.13577721872203932,0.15197412342445907,0.14224261611171127,0.18810469636465338,0.1949048319902462,0.22588250152927408,0.22067059593393482,0.21089996672903213,0.20688623365945283,0.21038356814224893,0.2209175077716731,0.22443155370285248,0.23698707376488704,0.23253829786638078,0.2458622094688447,0.2328418421756489,0.23248388464665068,0.24251096433157945,0.2436741009499505
1079.732006,0.18676124517582188,0.1741852957186722,0.17207130181483316,0.13673118242065133,0.16558633682745336,0.1496107635986416,0.1705467397859515,0.1478297257112953,0.19117853977854438,0.21259340405352523,0.22648137391245485,0.21085788411913622,0.21378335475861138,0.21685983543896614,0.21634552697722154,0.2267503520632704,0.22700447916747588,0.2382380638996005,0.23506063534675692,0.2526653692922534,0.24769011744912175,0.2325791824356843,0.248573630174733,0.24016602809871795
1082.153236,0.17282892347825493,0.17399084100016293,0.16750698988293727,0.1589256150254972,0.15990541119201523,0.1518828103139757,0.16357902517973338,0.16046399346890455,0.18264150729005482,0.20455363253213052,0.22643892373433952,0.2269566123313301,0.22496150332915818,0.2237468015985451,0.2209149867525705,0.23304293048949348,0.22608719166139554,0.22445698656043167,0.2376530843298445,0.2501111228123499,0.23634117096515694,0.24421562913913666,0.2531231151445001,0.25878918587799327
1084.572625,0.1966623577371297,0.18130379477211858,0.17812390944516718,0.16288752527775108,0.15234898212152573,0.14903975805403552,0.16764177569916433,0.1610650711751194,0.1901309153382479,0.21287424914788478,0.23019359121354227,0.2242133161477432,0.22331491513523732,0.22026439519245306,0.2204296002244894,0.23014661391499802,0.23457988457645215,0.23863133053660235,0.25024343710573527,0.2574523304077839,0.25129975235152713,0.25862027487800837,0.25829075344385355,0.26158818978909004
1086.990173,0.18276264447715276,0.17645778462851208,0.17411200133462781,0.15841173499126873,0.16550598610302464,0.16059303183941262,0.17910073353632838,0.171990513926332,0.19431710079682862,0.20933795160331523,0.23322034942110617,0.2275596713643508,0.22346226578830997,0.22633683255897116,0.22432782042748586,0.2354226628459224,0.24188200975672583,0.23651865382905174,0.2497185724978948,0.25298749444295926,0.24830216648299028,0.2593565631791418,0.2642358989202412,0.2705579200301692
1089.405879,0.18645494057315695,0.17619644933118148,0.19015150187460175,0.1619320715346476,0.17002803061845329,0.1591027619890537,0.1743638079472224,0.16702763426822156,0.20496057661537959,0.2182905715658396,0.2423182650741584,0.22663950131179428,0.22211843081824964,0.23668710849331748,0.23915812955074978,0.24448760208809234,0.2396018175923806,0.2485701033742712,0.25502696195488184,0.26028720807631894,0.2590548192046252,0.2576502011973852,0.25889883044223827,0.2647932080794327
1091.819744,0.19398638590992479,0.18824882788353248,0.18558736784323362,0.18012822972745884,0.177844965277903,0.17228188036187606,0.17437780243139564,0.1760044502813225,0.21295846876805571,0.2253757278024377,0.24523461818747164,0.24089774555649768,0.22307925455369162,0.24099727193992068,0.23467703393670192,0.250840835045861,0.24216040831875774,0.24346714372609407,0.2508496689192127,0.2641505523110342,0.25667733307832924,0.26942914165195864,0.26000262955288816,0.2773828283955913
1094.231768,0.19954450292327403,0.19506652053699006,0.2067336695670971,0.17153103660838653,0.18289642073897713,0.17915664557999608,0.1876708528315615,0.1798676095298803,0.20539921389052687,0.23364804044178547,0.25130943730132255,0.23938826234036298,0.23409590691218438,0.24507966407700107,0.2405819208774574,0.2539258725961235,0.2603016305864112,0.25186425787210587,0.25253685616491317,0.2711803654400101,0.2607021290438582,0.27197866658209846,0.2692215612504962,0.2734506731893591
1096.64195,0.2155978679179039,0.2018826918759204,0.20533707547478136,0.17584046773896886,0.1884477861408749,0.18049790405568925,0.19298918896603837,0.1832919971606832,0.21623147487371355,0.240931424337879,0.25312384285249623,0.24284526854596242,0.24588097367230446,0.24386188337876194,0.2581749895188733,0.2498279688741292,0.25833824558155416,0.25691784380308313,0.26388903655650103,0.27866560973631194,0.2710080386236367,0.2771414456973363,0.2809898362996689,0.28017583356562875
1099.050291,0.21362405876456936,0.20386038378598845,0.20713643824649908,0.18904724134282266,0.19307412898881693,0.18830497671523522,0.19682937440359696,0.20031703566289316,0.21931202767469382,0.2396645064275534,0.25229463671411484,0.2546045299736976,0.25095499232898244,0.2666574018978924,0.2577553086660818,0.2650450066579141,0.2704270651714251,0.2560588586754469,0.27105999960450683,0.2773299121322804,0.27460116776840005,0.2778440080288468,0.2834817568669705,0.29715730790509964
1101.45679,0.21973535291380797,0.2106282418809194,0.2188524321651442,0.20238881712179715,0.19894348423244274,0.19506737486940867,0.1977862959945862,0.19173017242990403,0.23739006846158114,0.24896795091211207,0.26592125866557975,0.26458882587576316,0.2656081469642103,0.2624839671959752,0.26113442235299544,0.27485593460318963,0.27610466206410744,0.2689752978303194,0.2820776164274535,0.2805467582600245,0.2855863934891745,0.2971930559083376,0.2881748667497882,0.29211181562236177
1103.861448,0.23419521096036217,0.21766691580481767,0.2128451484160785,0.20384572421352348,0.1991504762640945,0.21035615316189138,0.21063132733169154,0.2108722425569054,0.23808051817485276,0.2502467412966183,0.27153487447980523,0.2723781058567433,0.2724468562114487,0.26267244982663424,0.2752672879779998,0.2758897129962012,0.28640157796942894,0.27802258419249654,0.2902244121251272,0.29560398604554267,0.29419050936907026,0.2919529190058179,0.30088781687129884,0.29655949802227344
1106.264265,0.22807824178959912,0.22181629350800827,0.2327660134507055,0.20677110724812922,0.21205389083129855,0.21438619379925183,0.23211798817745466,0.20841411829782736,0.2498166510175628,0.2675699702306679,0.28356423658905744,0.27948543425544314,0.26967849893309787,0.26519530283664877,0.28411975436266473,0.2830824980248496,0.28849319947241664,0.3000145796659486,0.2807243652636725,0.30678025429140054,0.2944455307120487,0.2969127494027697,0.3075436773549407,0.30829568437072846
1108.665241,0.2492928104151702,0.23632982848853082,0.2446835615621151,0.21716042969950383,0.22206808184949056,0.2212691988665362,0.23064388659333537,0.22399195479092304,0.25780901681434615,0.27763285042865576,0.30387518711114964,0.284890865414488,0.2941761083492901,0.29922851391991784,0.28537858017272927,0.3093954542153259,0.298343399745766,0.296512486361469,0.31235345480123017,0.3133453233955269,0.31117688305002206,0.3162071832086414,0.317064864838434,0.3185044483423573
1111.064375,0.26757757642118213,0.24858838395850996,0.25548781161721973,0.23613559613349527,0.23694097460031044,0.23984846724671527,0.24418581146595664,0.23581021985196202,0.2728797329743524,0.28327354363235846,0.3003751040208381,0.3103918345508888,0.3001355673082378,0.30646593602909167,0.297828474391119,0.3077635965844902,0.3108916486932687,0.31139092558252535,0.3184893210504235,0.32782797201076896,0.319742365146362,0.33284468920478016,0.3303271830333637,0.3333982722858609
1113.461668,0.2789472596319021,0.26363789083057493,0.26917842759168054,0.24058681695236353,0.25449214877538473,0.2374134351487672,0.25916603337432925,0.2542196177793826,0.2803602015905196,0.307986964824296,0.3335246471456792,0.318030962979971,0.3209886325960805,0.31586201811277725,0.3201601338751293,0.3260955052146828,0.3335953921651361,0.33245032258395124,0.3359824937820931,0.3432769808419133,0.33485012477584586,0.3508615829394482,0.35010552320907684,0.3454012744456549
1115.857119,0.2990517023312764,0.276882032896627,0.2881034514183585,0.2806203443242824,0.2756293331231499,0.27084923586178206,0.2810917118498336,0.2804423705659752,0.29462719198909676,0.3254566474064378,0.3519580830111448,0.34496431624504725,0.33287898955121936,0.3355456112601483,0.34170474930274414,0.3492353312904915,0.3573494557035396,0.35153267024471224,0.33952368775252795,0.3673239535173417,0.3459131304951464,0.3689283304698686,0.36995395509510326,0.37855603219302614
1118.250729,0.3234115743825792,0.3243547144360123,0.3131691230053189,0.30491050385697305,0.30205526166338087,0.30071521255281386,0.3010355540432054,0.29379990223146596,0.3316787773772109,0.35237651051317354,0.3687295683488348,0.3663071035871426,0.36675327821415094,0.3660951611262679,0.3630022528606833,0.37367546892455494,0.37863038866761145,0.3776573589869089,0.37732549275704386,0.40150095103682454,0.37959380805823517,0.394513812408309,0.38882191489031753,0.4007632243859321
1120.642498,0.3577876148685295,0.33366666247106336,0.34806418538906014,0.3280285792539982,0.3371984092508786,0.3305142456756003,0.34191077926122254,0.33983252043373213,0.35951617638050515,0.3772014866246859,0.40253798262899493,0.39985434644434803,0.3893848542414216,0.38485650644887365,0.39396054415816956,0.40861911668830025,0.41361457059654794,0.40801984022730975,0.4094336067880129,0.42611140959297117,0.41073063856229336,0.41585815479034194,0.4282906423870076,0.42138209393088694
1123.032425,0.3783784025221861,0.37345521728500286,0.3860200497308288,0.36669591168682836,0.364507319527043,0.3430602190247907,0.3806718249176774,0.37259725700281116,0.4023933012420282,0.41311067102150467,0.4303710722965189,0.4320122954627814,0.42110345958893597,0.4393824801774233,0.43657283932978685,0.42990256800517934,0.44078894421612114,0.43564880431109765,0.4507259879520545,0.4547500897000759,0.45641640255401694,0.4585479438071825,0.4501326268297912,0.4736765664563773
1125.420511,0.41718972633665424,0.42454522227513736,0.42899206379355015,0.400674827680128,0.4163096604196388,0.4022034554224819,0.4065951741959141,0.4067978483176738,0.435987355961533,0.46369375931828555,0.4852614413722623,0.46806276101841954,0.4735409402833919,0.46909451681642844,0.462136709334981,0.47891136047378347,0.4753597680208792,0.48162780943934136,0.4920416397522122,0.4893959724643588,0.4966642455387818,0.4922624149160787,0.4925568510414194,0.48829902068587633
1127.806756,0.4742339155026631,0.4625073710581936,0.45348667011727095,0.4398663877565494,0.45233176481982196,0.4517379966500556,0.458445873565235,0.4483959033467886,0.48817588068894785,0.48913212597331895,0.5152066149229845,0.5204290772197575,0.4945337514302823,0.5145896793046331,0.5046205407330249,0.5160746115562582,0.5131063283065267,0.5176380816621633,0.52301495504971,0.5338673505998623,0.516012461312471,0.5294006032762051,0.541100113883246,0.5292666461501576
1130.191159,0.5122513003919688,0.49711467576509727,0.4965810947756893,0.484286653076989,0.4945204624265648,0.4865366835957272,0.49003678743995016,0.5086825027204002,0.5282211194123551,0.5363768120030294,0.5554514196219951,0.557409220108602,0.5446306235875512,0.5555000036005345,0.5492607358596749,0.552263295966657,0.5429125101597319,0.5690695960091152,0.5609333787316055,0.5811934657424233,0.5654232197068954,0.5740686920916855,0.5714494718264832,0.5738977399389423
1132.573721,0.5510184963294429,0.5337144517556883,0.5447739839708342,0.5384239917536598,0.5243138040570549,0.5285104082695249,0.5337488308101538,0.5308380791794596,0.5615570425303971,0.5771569570474961,0.5841481732316043,0.5802541413873709,0.5884879372476313,0.5873756769281167,0.5858050599941503,0.5829897688673287,0.5946090258586827,0.5997051341188174,0.5931418869749807,0.6156540699731018,0.6126722295236295,0.6067323813043163,0.5983250225586609,0.5978255624417207
1134.954442,0.5673623327924253,0.5814823495758867,0.5739789768722968,0.5477621338951082,0.5618393288642066,0.5695627297169695,0.5751676233668849,0.5751151955063007,0.590608429905764,0.6053993201709742,0.6214473519374039,0.6208163696556439,0.6196795963660063,0.6116563555899627,0.6085132238809543,0.6293691320558708,0.632252628289986,0.6244749321083962,0.6329719683927756,0.6352411343424724,0.6338916023482599,0.6361036528558928,0.6354102074236598,0.6359687528121006
1137.333321,0.5970753155667181,0.5982894530903359,0.6044534921249146,0.6031797063981434,0.5977626143751442,0.5901589960145074,0.6051748987954929,0.6060716340712043,0.6111774040604825,0.6275605769137598,0.6516100640504516,0.6421915612947853,0.6335191645201225,0.6306586182832314,0.6390440478948602,0.660266614196159,0.6467946169080344,0.6464580525650756,0.6628558768643613,0.6640777945601515,0.6527646219420975,0.6694577044630693,0.6613065630928813,0.6843847269581147
1139.710359,0.6273062149908577,0.6365494279734072,0.6173509412094589,0.6122306356239439,0.612081291309042,0.6100890032151509,0.629607743971986,0.6181702504924023,0.6498025856095931,0.6672925837066495,0.67659909878241,0.6701661914832917,0.6626828013644231,0.6713008897310105,0.6734494259123962,0.6653264010040623,0.6749105423401661,0.6819236903440504,0.6666081341778363,0.6777947454203702,0.6753532834281702,0.6832896625906532,0.6918379871381561,0.6973303881138746
1142.085556,0.6335688861087476,0.6467851122682479,0.6485089383985384,0.6319535623346054,0.6402185102269856,0.6259906397207909,0.633476032313314,0.6401410031262164,0.664443044764964,0.6772035342693896,0.6869903362397236,0.6892280113986416,0.6747377089283129,0.683236423979251,0.689297424524534,0.6850397694506973,0.6861089130919052,0.6894039290455138,0.6917028638280314,0.6966428046770016,0.6943606500219834,0.6981780597495447,0.700030346632124,0.7089251626058493
1144.458911,0.6450826609261334,0.6511448514943374,0.6627181804211588,0.6256460254545253,0.6535479247718099,0.6322394049518855,0.6480709385124916,0.6542513014306808,0.6766004537322332,0.6813118078706221,0.7012232247072477,0.6971101587437891,0.684084804494483,0.6896699651453199,0.6999557409535093,0.716368473580536,0.68889157889483,0.6968904623668123,0.7055422230045082,0.7154985953352782,0.7237135509068698,0.7122090543128838,0.7083702229515937,0.7073873695933179
1145.644899,0.639511958241625,0.6747550173114555,0.6725526418790371,0.6467284020231107,0.6543172231915143,0.643881815540406,0.6563723536063472,0.6486915336960909,0.6746896730086254,0.6875811583326008,0.7104574572629455,0.6945052240727814,0.7013029566516894,0.6954233015814738,0.6991957751678952,0.7157670060042509,0.7100997646114643,0.7222840742392219,0.7190822831365012,0.7290833110200341,0.7204041494925071,0.7127037184673612,0.713613996814349,0.7368954914880559
1148.015492,0.6548744899580261,0.6646613011172281,0.6776386356091789,0.6487150710323293,0.6707464035849455,0.6615361410767254,0.6621646292084029,0.6493019704288578,0.6694902986083172,0.6975512355947455,0.709181700724064,0.7061738633176742,0.6927370756725149,0.7044716854059604,0.701839498827841,0.7071108383528812,0.706816828701472,0.7197446321747113,0.7157927037889066,0.7256859588421061,0.7072541720877945,0.7111814245699153,0.7102757211117374,0.7164523603522566
1150.384244,0.6651392327753585,0.6602326922841122,0.6732588945626212,0.6666691997107154,0.6603772224438296,0.6581850623406532,0.6669627735330362,0.6715606836725446,0.6813852021843729,0.6904753283529464,0.7113563932662613,0.7275170707952753,0.7080124170236226,0.7047876925234575,0.7117427645231628,0.7189415572005362,0.7199010709810604,0.7114373842705496,0.7217717215717884,0.7389384945155943,0.7213023639874605,0.7233465136282438,0.706703682476765,0.7319028265390524
1152.751154,0.6829045042561576,0.6735750714144836,0.6814810967057411,0.6702424043703555,0.6659065313187097,0.6534966045893027,0.6618357129497134,0.6590301678847421,0.6972031338852699,0.7059301653784161,0.7216482932907387,0.7237396514658654,0.6969799659155237,0.7019176669664434,0.7158533859867979,0.7189767604406608,0.7263802935992014,0.7218747214689263,0.7307769486287029,0.7182900207984484,0.7125700533532974,0.7443367334384516,0.7316356942977864,0.7338376275366307
1155.116224,0.6796338080758092,0.6735770929253586,0.677861541778772,0.6780494470953146,0.6717697755147539,0.6743140221811552,0.6615863559013997,0.6864185502127652,0.7018252918748691,0.7093129303094882,0.7294740074575504,0.7252512425527439,0.7055123134788015,0.7233559138742873,0.71041433321535,0.7161692485016083,0.7153618072727118,0.715728661396542,0.7329914435687208,0.7235310696102575,0.7342378728543419,0.7309357116445024,0.7440403649532291,0.7332192830474328
1157.479452,0.6827368295923787,0.6846494487981968,0.6838910999741508,0.6644512420743827,0.6846617394820812,0.6703556015949955,0.6645740205368884,0.679992215450713,0.696147839184462,0.7095629280351485,0.7184499839511068,0.7176191038197608,0.706681272653529,0.7204896656201308,0.7145202294943153,0.7306373999801676,0.740774572814653,0.7336133996762209,0.7387550511276696,0.7398359520686721,0.7262163653171437,0.7345466782280736,0.7299234212450536,0.7423623705743121
1159.840838,0.6836609059742151,0.6817364150597494,0.6936011719897043,0.6756170588185622,0.6672936164549064,0.6740216512667839,0.6858086458038526,0.6711212205351338,0.6934113675032731,0.720445914289484,0.7357723033839006,0.7167312572033858,0.7048309571312239,0.7167947993388748,0.731083143311347,0.7314585644855377,0.7264576647380001,0.7389174278329399,0.729883248953653,0.7313932186644325,0.7382116491571057,0.7370716792836016,0.7253514138678968,0.7464272893338255
1162.200383,0.67933917185282,0.6854443307752559,0.6910330058380014,0.6687959402957122,0.6745159643809372,0.6643262265352559,0.6899270920300116,0.668420643687674,0.7050106971151987,0.7119413752899361,0.7257286473505097,0.7244531504150329,0.7211909758511322,0.7250023793060791,0.7204294845327263,0.7308556664280179,0.7140871692074047,0.737221080256121,0.7119506029505027,0.751684222322035,0.7270227128805697,0.7371211318610201,0.7474898829948554,0.7410229580118338
1164.558087,0.6856102333978047,0.6887357236073575,0.6898547686885173,0.6804223392195028,0.6756622889126231,0.6692457812486143,0.6799339747600109,0.6876386378423507,0.7101713929256135,0.7057832690114683,0.7334184767588952,0.7287359982640192,0.708140815799163,0.7252820665705494,0.7122454975169362,0.7310317640072616,0.7264984973972364,0.7318872959798692,0.7206217083089895,0.7198659473024168,0.7314999462761874,0.7281565709855274,0.7334481347146058,0.7395682739514282
1166.91395,0.676827778381813,0.6898038374602687,0.6874701596486255,0.6655394993999971,0.6777068072588519,0.6844235451975558,0.687522257546564,0.694705946022655,0.714540939065267,0.7241435557421833,0.7232785057454413,0.7298643559896241,0.7177349619929949,0.7176913202229374,0.7215383261940234,0.7309653416293778,0.7287694406553852,0.7242288058084525,0.7316832749285104,0.7327437749086227,0.7404478949959411,0.738478324507064,0.7394927706118114,0.7368646484887333
1169.267971,0.6876825868230322,0.6769016435952829,0.69294178799809,0.6667691905012794,0.6760790672913332,0.6920530483350119,0.6895299289141203,0.6729253123340806,0.6957487107502014,0.7178054636638556,0.7422993425181708,0.7348794550629573,0.7310911853297538,0.7153847148567442,0.7256534258831391,0.728397266816751,0.7174907023565004,0.7294387780310515,0.7264192260670745,0.7191009694881981,0.7262144522329936,0.7450336915100904,0.7487138059209322,0.7450633321036548
1171.620151,0.6786466714978305,0.6949359214998846,0.6781267256306984,0.6755542126733889,0.6749702288144125,0.6812982059499414,0.6840415013567552,0.6858023599223404,0.7229343671300511,0.725310039110434,0.7283477459226259,0.7280932475527268,0.7258834900903199,0.7269422187623407,0.7260690987335151,0.7290686615882346,0.7378815671304935,0.7281597374273495,0.7327420608896335,0.7468863944210415,0.7334881994345852,0.7585936536298745,0.7263062707017616,0.740810108074698
1173.970489,0.6794560250908391,0.6819340998374817,0.68010841707331,0.672894946491595,0.682135787965556,0.6769096395109404,0.6875906104388264,0.6905096350820099,0.711814278059364,0.7328989600348325,0.7366909510843128,0.72823262227901,0.7270344044742826,0.7165357212753858,0.7307318041251419,0.7233285940893517,0.7343639480497268,0.7292659279968795,0.7365531359508487,0.7396906394102707,0.7317321918004591,0.7463494064130908,0.7430175483194588,0.7543455111866343
1176.318986,0.6963643706547816,0.6925118118003674,0.6944785411405509,0.6790534820678235,0.6793506854157509,0.6890844458455377,0.689514738305575,0.6909993200686885,0.721124801174012,0.7232541978848595,0.7327885983066632,0.727018888022278,0.7357105619710097,0.7230344489427972,0.7266837944316332,0.7337335267008548,0.7378329962923481,0.7349629750307357,0.7380637563766381,0.7463819196319006,0.7367293896810803,0.7312299558711254,0.7486104192578324,0.7476170124795167
1178.665642,0.7025713094709047,0.6938555739374027,0.6895459090848505,0.6837149478406482,0.6801411242832677,0.6861990735442923,0.6891485870840024,0.6758338927133831,0.696028305284838,0.7239329889141303,0.7298573538478883,0.7231542088190851,0.7290185664494493,0.7220949401250254,0.7238186230103456,0.7222771837079879,0.727218195917243,0.730065891051124,0.7427561115339828,0.7383565686340402,0.7274660955869586,0.7540932776492406,0.7616951949959261,0.7614292352834112
1181.010457,0.6888246666661499,0.6892138104649922,0.7002125098294463,0.6774596758435878,0.696184043895171,0.6814085513287423,0.6858815898947168,0.6881661593195024,0.7199285172152365,0.7261354799234745,0.7458746239844904,0.7305999343117794,0.7247483874075661,0.7219480098726044,0.7347541704344727,0.7344699752179654,0.736003506574464,0.7326196521994598,0.748457496289635,0.7407476005065263,0.7388812934565279,0.7575588781139476,0.7480226280803209,0.7556872602681062
1183.35343,0.6899427199827791,0.6975453244580829,0.7018579504851371,0.6791795648604344,0.6819009817612465,0.6774355075973936,0.7011959119291835,0.6851389995827256,0.7066814425748171,0.7252493659305431,0.7391376900350509,0.7316046002752354,0.7143216695198072,0.740073179760611,0.7326779710107708,0.7281323498367488,0.7290739013033223,0.7491817870699714,0.7384327728063309,0.7337604833588881,0.7424376429222713,0.7383483743213083,0.741635147877276,0.7390868246322854
