Wavelength (nm),Absorbance (AU) 2024-09-24 15:08:56,Absorbance (AU) 2024-09-24 15:24:06,Absorbance (AU) 2024-09-24 15:39:16,Absorbance (AU) 2024-09-24 15:54:25,Absorbance (AU) 2024-09-24 16:09:35,Absorbance (AU) 2024-09-24 16:24:44,Absorbance (AU) 2024-09-24 16:39:54,Absorbance (AU) 2024-09-24 16:55:03,Absorbance (AU) 2024-09-24 17:10:13,Absorbance (AU) 2024-09-24 17:25:22,Absorbance (AU) 2024-09-24 17:40:32,Absorbance (AU) 2024-09-24 17:55:42,Absorbance (AU) 2024-09-24 18:10:51,Absorbance (AU) 2024-09-24 18:26:01,Absorbance (AU) 2024-09-24 18:41:10,Absorbance (AU) 2024-09-24 18:56:20,Absorbance (AU) 2024-09-24 19:11:29,Absorbance (AU) 2024-09-24 19:26:39,Absorbance (AU) 2024-09-24 19:41:48,Absorbance (AU) 2024-09-24 19:56:58,Absorbance (AU) 2024-09-24 20:12:07,Absorbance (AU) 2024-09-24 20:27:17,Absorbance (AU) 2024-09-24 20:42:27,Absorbance (AU) 2024-09-24 20:57:36,Absorbance (AU) 2024-09-24 21:12:46,Absorbance (AU) 2024-09-24 21:27:55,Absorbance (AU) 2024-09-24 21:43:05,Absorbance (AU) 2024-09-24 21:58:14,Absorbance (AU) 2024-09-24 22:13:24,Absorbance (AU) 2024-09-24 22:28:34,Absorbance (AU) 2024-09-24 22:43:43,Absorbance (AU) 2024-09-24 22:58:53,Absorbance (AU) 2024-09-24 23:14:03,Absorbance (AU) 2024-09-24 23:29:12,Absorbance (AU) 2024-09-24 23:44:22,Absorbance (AU) 2024-09-24 23:59:31,Absorbance (AU) 2024-09-25 00:15:14,Absorbance (AU) 2024-09-25 00:30:24,Absorbance (AU) 2024-09-25 00:45:34,Absorbance (AU) 2024-09-25 01:00:43,Absorbance (AU) 2024-09-25 01:15:53,Absorbance (AU) 2024-09-25 01:31:02,Absorbance (AU) 2024-09-25 01:46:12,Absorbance (AU) 2024-09-25 02:01:22,Absorbance (AU) 2024-09-25 02:16:31,Absorbance (AU) 2024-09-25 02:31:41,Absorbance (AU) 2024-09-25 02:46:50,Absorbance (AU) 2024-09-25 03:02:00,Absorbance (AU) 2024-09-25 03:17:09,Absorbance (AU) 2024-09-25 03:32:19,Absorbance (AU) 2024-09-25 03:47:28,Absorbance (AU) 2024-09-25 04:02:38,Absorbance (AU) 2024-09-25 04:17:48,Absorbance (AU) 2024-09-25 04:32:57,Absorbance (AU) 2024-09-25 04:48:07,Absorbance (AU) 2024-09-25 05:03:17,Absorbance (AU) 2024-09-25 05:18:26,Absorbance (AU) 2024-09-25 05:33:36,Absorbance (AU) 2024-09-25 05:48:45,Absorbance (AU) 2024-09-25 06:03:55,Absorbance (AU) 2024-09-25 06:19:04,Absorbance (AU) 2024-09-25 06:34:14,Absorbance (AU) 2024-09-25 06:49:24,Absorbance (AU) 2024-09-25 07:04:33,Absorbance (AU) 2024-09-25 07:19:43,Absorbance (AU) 2024-09-25 07:34:53,Absorbance (AU) 2024-09-25 07:50:02,Absorbance (AU) 2024-09-25 08:05:12,Absorbance (AU) 2024-09-25 08:20:21,Absorbance (AU) 2024-09-25 08:35:31,Absorbance (AU) 2024-09-25 08:50:41,Absorbance (AU) 2024-09-25 09:05:50,Absorbance (AU) 2024-09-25 09:21:00,Absorbance (AU) 2024-09-25 09:36:09,Absorbance (AU) 2024-09-25 09:51:19,Absorbance (AU) 2024-09-25 10:06:29,Absorbance (AU) 2024-09-25 10:21:38,Absorbance (AU) 2024-09-25 10:36:48,Absorbance (AU) 2024-09-25 10:51:58,Absorbance (AU) 2024-09-25 11:07:07,Absorbance (AU) 2024-09-25 11:22:17,Absorbance (AU) 2024-09-25 11:37:27,Absorbance (AU) 2024-09-25 11:52:36,Absorbance (AU) 2024-09-25 12:07:46,Absorbance (AU) 2024-09-25 12:22:55,Absorbance (AU) 2024-09-25 12:38:05,Absorbance (AU) 2024-09-25 12:53:11,Absorbance (AU) 2024-09-25 13:08:20,Absorbance (AU) 2024-09-25 13:23:30,Absorbance (AU) 2024-09-25 13:38:40,Absorbance (AU) 2024-09-25 13:53:49,Absorbance (AU) 2024-09-25 14:08:59,Absorbance (AU) 2024-09-25 14:24:08,Absorbance (AU) 2024-09-25 14:39:18,Absorbance (AU) 2024-09-25 14:54:28,Absorbance (AU) 2024-09-25 15:09:37,Absorbance (AU) 2024-09-25 15:24:47,Absorbance (AU) 2024-09-25 15:39:57,Absorbance (AU) 2024-09-25 15:55:06,Absorbance (AU) 2024-09-25 16:10:16,Absorbance (AU) 2024-09-25 16:25:26,Absorbance (AU) 2024-09-25 16:40:36
1211.325482,0.6563492450917261,0.6414918511488632,0.6541923249652221,0.6740321054783225,0.6720363995924504,0.6621125699018171,0.6725065886239072,0.6721116444276021,0.6853717644465868,0.6971380658986894,0.7165430010929902,0.7028569316090201,0.7004656442490003,0.7243034561363466,0.72579148005962,0.7293941625077317,0.7107716738268608,0.7370145591987537,0.7265342583124986,0.7197834293884025,0.7253628737892344,0.7285644575448526,0.728428401342419,0.7250864023542363,0.7260253265531873,0.7163870192957315,0.7244060519807897,0.7274174115774545,0.7278505629977823,0.717050701504031,0.7206827957452638,0.7044883423981886,0.718739102017747,0.7130684175402823,0.7242632365609861,0.733988183322976,0.7205186992811204,0.7197078723375474,0.7257941905835394,0.7110100897822664,0.7108263626314979,0.717358906618005,0.713831083139555,0.7186239255627149,0.7280948798710817,0.719131628164338,0.7322640168761556,0.7276577112383651,0.7259163108945119,0.7119930029104126,0.7216565261323792,0.72841124031235,0.7307899754971706,0.7254779610203951,0.7141254869164954,0.7154249967062023,0.7284837563655205,0.7256583772075574,0.7186413643533038,0.7264251010656938,0.7325079503042163,0.7223800670734923,0.7246231491670181,0.742599073247412,0.7338839699863758,0.7396655561225227,0.722591408566846,0.7342136002014688,0.7396064402536221,0.7326647529999082,0.740069877453518,0.7437769426454532,0.7413392125441617,0.7335269384920404,0.742858698812262,0.7454394925427242,0.7460073713924158,0.7493912531090888,0.7402869586912759,0.7419143268340795,0.7300640333169326,0.7434878646363309,0.7437657551631568,0.731299354333134,0.7453808222741016,0.6932855284869931,0.7463186729021302,0.7478710387599633,0.7460692334442257,0.7449544229099512,0.7565202561564328,0.7462168621124525,0.7398091048746633,0.7322587137901323,0.7379872239478553,0.7518204684220477,0.7314202687428526,0.7658804616500213,0.752440996248593,0.7499853410639322,0.7482228603025289,0.763922504514177
1213.644518,0.6709727672549335,0.667500956067514,0.6589618531721826,0.6655130165671465,0.668157899470054,0.6662403607313386,0.6639880279449129,0.6734612278705999,0.688986419243415,0.690710121464224,0.696053872559796,0.6945199101742351,0.7109249628462907,0.6963898244621133,0.7167687150449508,0.7115590780543206,0.7219219987139713,0.7241443981090125,0.7129392633688443,0.7258010021197888,0.7198364531333823,0.707063843939004,0.7133336614041342,0.7099545508292778,0.7242814214060361,0.7134500735495667,0.7194790855087555,0.7193254457304012,0.7136140378611068,0.7259319606908718,0.7141941970033173,0.7099670042347773,0.7080753634256945,0.7098594365733307,0.7190774049445018,0.7045885464170272,0.7107922546465004,0.714194335035813,0.7174698529807112,0.7105947950829865,0.7086419567587932,0.718431428875066,0.715345787298582,0.7173387639017529,0.7303749812683932,0.7051895619245021,0.7157281474874536,0.7092524893100619,0.7150827847466391,0.7109575892602019,0.7208820007856085,0.713770939104891,0.7101185402819036,0.7233419247776032,0.7232789053216212,0.7123936873788222,0.7329364290643295,0.7125667644056413,0.715499295713334,0.7217531897808418,0.7116562999444079,0.7031962625469975,0.717811237541956,0.7349050767940489,0.7294992168075716,0.7295523025066065,0.729482807676642,0.7458009272417241,0.7368514661591433,0.7279852208904686,0.7281052059727545,0.7415953424316304,0.7342917850796069,0.7406533129016108,0.744297194830983,0.7317259498131525,0.7387378261608752,0.7327099373805518,0.7331414123774175,0.7337679350098419,0.7208600004549901,0.7463311176709511,0.7424876860312216,0.7495098843705348,0.7417487451209157,0.7036964606544529,0.7384209192759862,0.7419573336065771,0.7403236575694054,0.7470886051760757,0.7529906976463415,0.7495542324787574,0.7451101497762793,0.7347302582358654,0.731260539479091,0.7390908034818364,0.7392218581566498,0.7573398386391494,0.7516278623556083,0.7545018033409128,0.7600908321201949,0.7633301073119344
1215.961712,0.6588729953007391,0.6563079956064426,0.64938863019809,0.6632924385544993,0.6740358757547772,0.657668455728607,0.6649296165143271,0.678678448725955,0.689638453397261,0.6998609248238099,0.6936332935789663,0.7089329728319095,0.692495877561389,0.7167918169628874,0.6975320448654656,0.7254171148076282,0.7216732216601162,0.7125437516236565,0.7178646648228024,0.7300716329011273,0.7100962177989528,0.7106473106371299,0.7287124168924568,0.7175874304324985,0.7303205255041024,0.7232086659484698,0.7130261801801763,0.7194006127920499,0.722346779528828,0.7069422030932184,0.712067109024017,0.7051892839490503,0.7079966319081502,0.6991518929395543,0.7206496371832406,0.7181084514146683,0.7203283838036811,0.7159367714524382,0.7125065312447154,0.7204519254238163,0.71340881404826,0.7196238773673777,0.7339281370666849,0.6972834893087841,0.7237423534579654,0.7218530882270436,0.7266624138785381,0.7256533819657153,0.7153083018174812,0.708425341736585,0.7138249191942269,0.7180133878745619,0.7136938583887855,0.7270683387305199,0.7097010513175033,0.7231926603636072,0.7076953171839415,0.7290952217114577,0.7358316274408411,0.7171793827260501,0.7123447082467543,0.7168685243698167,0.7238159351975106,0.736269953501671,0.7323805692792213,0.74454880497205,0.7331834235035047,0.7336847073065135,0.7425001458184642,0.7284769387811296,0.7293470447338829,0.7428190276070613,0.7354115064881112,0.7434486063397769,0.7323496290707693,0.7330471321373928,0.7276749282389516,0.7303211683240888,0.7367684295687427,0.7321962640720684,0.7388927531123671,0.7402177109766155,0.7397956950970167,0.7326774879048547,0.7503035055025241,0.6901596130200969,0.7419962362677694,0.7350056370678077,0.7559032696580108,0.7452113314194686,0.7615770761261903,0.7428694606845831,0.74242736206911,0.730520768051158,0.7411611301184737,0.743961420972631,0.7517405330360236,0.7414269224263509,0.7443646215520846,0.7538661119385238,0.7615891352718248,0.7488598533986259
1218.277065,0.6595984400409222,0.6477034654093566,0.6605126460498227,0.6517004364604152,0.6556887976208848,0.6750909184381573,0.6820430220774701,0.6750391390288807,0.6784216190554744,0.683579995587177,0.6935039549858587,0.7002925136685596,0.6953069857156704,0.7020058340695371,0.7157496457817416,0.7176170221629906,0.7191028319800616,0.7178445482365962,0.7118395794871081,0.717642953920765,0.7249964317195954,0.7064369664808545,0.7121497723269319,0.7211721213230393,0.7200191308240843,0.7252597264760318,0.7090438067679423,0.7099313305598232,0.7042890309657459,0.7133965132778773,0.7255962075181188,0.7135474770132362,0.7136498172689942,0.7130001298162164,0.7290508099531948,0.7132425353197847,0.7045822449087175,0.7163616611607918,0.7066455080746354,0.7169681533736789,0.710244423312677,0.7334283534228556,0.7047412762041577,0.7068439108056848,0.7169578621103967,0.7220692040289161,0.7189951260192736,0.7077477226004254,0.7178806426299237,0.7203784582975088,0.7179339518193324,0.7219361342449849,0.7316933347471938,0.7183821713539803,0.7179831407548656,0.7122241442843888,0.7261004877175612,0.7173205521884953,0.7137818904844432,0.7158710533893512,0.7185542405646014,0.7299645805491113,0.7354091525072513,0.7160917991324208,0.748445481468922,0.7204921414566117,0.7339624589251413,0.7270628995642341,0.7323974720653962,0.7429089390596286,0.7399758774739946,0.7318748065110076,0.7428669295624895,0.7405343481444129,0.7397644323866197,0.7399968050964488,0.7369997518106831,0.7337056207520296,0.727837328240096,0.7375666154143965,0.7305650300292159,0.7396047629563272,0.7429724617872981,0.7344080971305041,0.7482794576137243,0.6929790620304999,0.7419297326544781,0.7304489822033601,0.7385007376548748,0.7519801568402051,0.7478730495523123,0.7477445054649252,0.7351348423299201,0.7358069129941518,0.7233451914023722,0.7322714103216617,0.7401414426079206,0.7558057870106591,0.7559809103744446,0.7497818002151332,0.7449593121010959,0.7510200180963534
1220.590577,0.6485473364165352,0.6453456693417806,0.6585154707961309,0.6570677760497575,0.6590529536724373,0.6620833210636428,0.6698012581490569,0.6539597418611655,0.6679600902235239,0.6773888421582624,0.6841031419302794,0.7120955240758348,0.705601586347873,0.7086632195343596,0.7058921127317057,0.7098862851993477,0.7166125726548972,0.7026251063756341,0.72493936520907,0.7122434589257706,0.7176743664824081,0.7163582811868403,0.7236486703390421,0.719469564811252,0.7123413526857375,0.7055457435893357,0.7151983134939527,0.7159172932015718,0.7080430464083936,0.7133035640272902,0.7152348598351647,0.7154933327344467,0.7088433488251479,0.7071786671384406,0.7133747312115976,0.714515629030281,0.7155845436262075,0.7051316938298798,0.7201883138937506,0.717449597244536,0.7219531898615421,0.7051967707295288,0.7237976955918985,0.7216091627288455,0.7132948319325154,0.7105499352466776,0.7111806513101393,0.7202600680930331,0.7181798380089225,0.7072798536720343,0.7088232640515905,0.7114674817980915,0.7109272502318348,0.722073929916652,0.699048053110555,0.7314195654780383,0.7031758310653896,0.7099236514656777,0.7242214612893326,0.7182870345367085,0.7164265103481386,0.7293984654646726,0.7075286136781039,0.7203300825351762,0.7315215722204057,0.7320882593802591,0.7228918206354081,0.7251524226506124,0.7312537356898222,0.7366514018728922,0.7320976637657054,0.7311154114331201,0.7211111410757212,0.727839819547107,0.7357859797121813,0.7312977213734088,0.7345479575152957,0.7407523612551973,0.7408361716192892,0.731821675323185,0.7359857685872919,0.7434011746969293,0.7315788608015789,0.7325293399271682,0.7444906229055722,0.695326336679722,0.732024647343921,0.7400076777422976,0.7439682641606898,0.7500488683512777,0.7453365729826931,0.7402828940691337,0.7275152644139965,0.716912256189545,0.7258329483572097,0.7367395151909434,0.734709672108467,0.7459003084696557,0.7548781063972386,0.7485477606189506,0.7426023147604133,0.7443113546259228
1221.746642,0.6405757797349027,0.6477537905552533,0.6524161122618339,0.6485325316940119,0.6720196297397367,0.6533094874203522,0.6586564962880195,0.6528380927355834,0.6831566509690975,0.6947217294182733,0.6932178000073278,0.7002164467445174,0.6998692401426766,0.7136437170705158,0.7067902452485288,0.7153353445614044,0.7199904931661562,0.7083125295944684,0.7136974788653716,0.7140284211914922,0.7411728821480483,0.7192020937238376,0.7183238717096574,0.7241659116463789,0.7168519502886589,0.7170280550962614,0.7171849239017327,0.7130512394548504,0.7161611543227471,0.7216195694392283,0.7093296602926775,0.7131411517207377,0.7140448546305487,0.7243998618899097,0.706229163225735,0.7183380563494474,0.7106536406920767,0.7108943126468508,0.701008520891437,0.7121228173055782,0.7067891281504095,0.7169256511469088,0.7048066118976365,0.7243173518200103,0.7182962867314258,0.7270431746774253,0.7131022369131365,0.7101602528022825,0.7095382713131114,0.7071170203215084,0.7080897176882982,0.7098954619727231,0.7145518876690777,0.7126995571404071,0.6994657957406941,0.7149124722346063,0.710838042291801,0.7108410268439851,0.7159819511466096,0.729283235558372,0.717717455474857,0.7155003479418711,0.7236797544285175,0.7301780805050859,0.7178158929809245,0.7348079704098286,0.7183645542533517,0.7177306923310651,0.731454408860815,0.727230749387874,0.7264382900269057,0.7260066097898756,0.7304489923422329,0.7268122643863033,0.7290241397178746,0.7418657393899714,0.7328903015268239,0.7465233630716379,0.7287338609185756,0.7217101490896808,0.728099901697829,0.7192358141158545,0.7427508710295551,0.7307920239816006,0.7378402924692115,0.7007406045803276,0.7422913185630503,0.7453004201321213,0.7482700898604135,0.7396757055995246,0.7448500823029426,0.7402756040948087,0.7214674900209352,0.7365660529826342,0.7338191541626907,0.7475904061329984,0.7373546325922422,0.740085247605303,0.7477464572984963,0.7497235497380796,0.7526512598051155,0.7481470496438948
1224.057392,0.6413238059196816,0.6491449545983735,0.6470159011327624,0.6580847148713515,0.6498497039984295,0.6545915999584592,0.6484993640648592,0.6679665300592282,0.6684160770777474,0.6777111087176314,0.704228882662468,0.7022120785212039,0.7018622932333101,0.7003410122201278,0.7049536450199101,0.7054909937288086,0.7139956573102686,0.7198945183832118,0.7236155406920409,0.7081237583295019,0.7180307370488087,0.6955766598653744,0.7078774587020901,0.7306393706666716,0.7203111394427301,0.7094240384297555,0.7144532474181798,0.7143772594989151,0.7058143684821748,0.7063886464816249,0.7106261604991483,0.7079523687994924,0.710879523194587,0.7063893326919558,0.7119707552714021,0.7139739437807322,0.7109706545696299,0.7165579443157682,0.7046968315150333,0.7148323858930983,0.7106391458266981,0.7059743033287332,0.7105530141340545,0.7189359244938534,0.7106406300543381,0.7099728600791859,0.7139784796605203,0.7229258534283052,0.7124538715143215,0.7104526700870119,0.7071848227270089,0.7040769079899675,0.7178087066243435,0.7156882351024383,0.7105790475407366,0.7057780182462945,0.7128614693043172,0.7232956521459478,0.7230421443186781,0.7163650427815443,0.716162089098463,0.7157458286837305,0.7234871749030614,0.7271562417401922,0.7238933517459597,0.7222242353037294,0.7190431262047343,0.7296770534060932,0.7195718834574053,0.7383338743991558,0.726697966668307,0.731313082716086,0.7285256823776414,0.7330336548005255,0.722450825033053,0.7338724053587209,0.7399685813205559,0.7247172280876691,0.7306225152303704,0.725050926726912,0.7271645569518234,0.7395887430166573,0.7306174801194352,0.7452261740138157,0.734214483390353,0.6796359635997344,0.7342667539438649,0.7307062889776683,0.7256309971332611,0.7436597047961787,0.7583766161021359,0.741426778177787,0.7343862379424557,0.733727692207505,0.7188586299304237,0.7340526824475705,0.7351427160983628,0.7399121078471032,0.7433402326665559,0.7558852632963701,0.7543275510003693,0.7466117632785256
1226.3663,0.6378623118999052,0.6530097812583927,0.646015297071951,0.6494566016416095,0.6634383617234574,0.6654593231822905,0.651972019323832,0.6554573456358274,0.6705937631095644,0.6791319550386992,0.6923018278403722,0.7029674085553039,0.7070816046399375,0.7097258133524779,0.695920347927812,0.7013524610133274,0.7200936768381647,0.7093611555215964,0.7112423570085173,0.706413019247678,0.7048829009186779,0.7163030933141017,0.7160397374394704,0.7098714303988274,0.7141823370191215,0.7178954098117845,0.708726111030441,0.7081005890059763,0.7103817894328615,0.7085722692763098,0.704947660820817,0.7054319043242832,0.7083127907916273,0.7080080958186633,0.710793532060682,0.7098304925155945,0.7114075250256024,0.7047685003995917,0.7082548719015255,0.7068402800448444,0.709971160455052,0.7107683887082417,0.712207393751298,0.7086676339434776,0.7072814031332143,0.7072041711338721,0.7185156370093426,0.7231897050632683,0.7147528611366054,0.7066876521820014,0.7186487274523581,0.711717937121009,0.7059693997116794,0.7100038393210648,0.7158726643417177,0.7043460568787911,0.7112130942881266,0.7124480772593758,0.7082179024917558,0.7167417130647026,0.7059325674449215,0.7128796118086831,0.732429800123292,0.71345715135134,0.7237095773564738,0.7206480447634918,0.7204466875603117,0.7210830805162672,0.71599571753943,0.7427475584275193,0.7276726333456064,0.7247772871723057,0.7261073353298709,0.7346978859167768,0.7339231570592736,0.7324163017647064,0.7390148793354849,0.7301651388267195,0.7129700845311182,0.7327700442427499,0.7245982353436577,0.7346684309314109,0.731437462829255,0.7198181926412915,0.7393815376480938,0.689814381244883,0.729699757308434,0.7422087791183398,0.7386662876167976,0.7367309168220153,0.7495264375068275,0.7437966435350585,0.7192949774774522,0.718523561297286,0.7247908579454103,0.7343461065269387,0.7243627526008436,0.7342694465189104,0.7349902125596378,0.741216390458411,0.7457427719878984,0.7519926610297502
1228.673367,0.6406211419875434,0.645628967347342,0.6540664780997328,0.6649986111977259,0.6611442200122392,0.6566469359953848,0.6568482668173571,0.6559705906415938,0.6615391109334553,0.678894376271917,0.6917216593688021,0.6885848217459211,0.7029568846465755,0.7029005889752437,0.6925589418470918,0.7074065431539391,0.702608928452311,0.7119915660969169,0.706864426658904,0.7065794367022525,0.702338676580701,0.7083335868563454,0.7130114115158845,0.704751992873446,0.6987293720504797,0.7038898614236896,0.7089515927628086,0.7136462609210467,0.7033813454410989,0.7121887906978368,0.7059921924185445,0.7015999395497274,0.7010056609836746,0.7074817345262123,0.7157617042550634,0.6892760922753491,0.692532192007002,0.7075642736424694,0.6941646986808278,0.7052026904219298,0.7079510046045302,0.7093926822742816,0.704651344570955,0.7059410462606244,0.6949607108258719,0.7077128814396606,0.7095565439970057,0.7043406395262455,0.696242523464173,0.7153167586012755,0.7075417266943611,0.7207751031209666,0.7024729156106543,0.7083145723679999,0.7042863080292014,0.690181002333471,0.7174786215850867,0.7089065721451655,0.701490629892625,0.7103664013350939,0.7158429977901191,0.7169660045369654,0.7161505085858275,0.7103210017667647,0.7135709478223906,0.7136708239635488,0.7132607379916489,0.7260417417011726,0.7311695862582757,0.73298385455197,0.7291540377102707,0.7196287349160021,0.7341341304468064,0.7306295068119651,0.7274629546712147,0.7282850992280481,0.7241508454292997,0.7232892243064831,0.7150796374510399,0.7154205462512168,0.7298369813085245,0.7289661897273838,0.7192252376703498,0.7317446597336259,0.7424541021350561,0.6890953691102397,0.722760185112444,0.7396619047284013,0.7339148963589031,0.736936128489291,0.7382176482274595,0.7440992881409301,0.7283029604235128,0.7149512087309648,0.7260955569731405,0.7275003897057282,0.7191190422267254,0.7343851317666444,0.7429111124565319,0.7368261612315595,0.7393308403966625,0.7480030513989808
1230.978592,0.6374433672177444,0.6346460209328993,0.6466236185369383,0.6521599188677543,0.6419828407506594,0.6542107698799486,0.6559173053993164,0.6519873038217638,0.6647760538768148,0.6919064465859373,0.6888378831270291,0.6947156570123689,0.6965884252438318,0.7077066239989789,0.6960596815340017,0.6927312179060237,0.6858697405227407,0.6971076359666181,0.6971500054495336,0.7110506983874494,0.7179354345711355,0.6962769086502908,0.7004033713894624,0.7029195646085489,0.7036741260115621,0.7030841656356801,0.7024130195447527,0.7112175785889113,0.6952032411852951,0.6983001847510181,0.7036389833625122,0.6919011914527783,0.7005353289659149,0.6950907107016002,0.7014232716062322,0.6973335909308167,0.6962568803474937,0.708432515637207,0.6909935702208786,0.7037082630951876,0.6966670195883985,0.7119701709850128,0.7061119073214251,0.7099148637421263,0.7105123000985164,0.6951605597414706,0.7134702813358791,0.7021624112074036,0.7117747754936002,0.7116771137579531,0.7023851938549354,0.7047944224649679,0.7114180939835599,0.7014517639157939,0.7037975259325374,0.6981005305619369,0.7149304407181755,0.7041742390376576,0.7059132914256296,0.7063269497661911,0.705776279838586,0.7016127625891019,0.721369622162319,0.7210412028930764,0.7197277755444118,0.7222826879281159,0.7155132133920747,0.7125254889316879,0.7088361635815329,0.7187626151662898,0.7119854645206112,0.7256771444931566,0.7143899046792902,0.7172223685022587,0.7290820582492457,0.7206975711246679,0.7253914907304502,0.718324094665577,0.7185241092751328,0.7295214605967792,0.7269858849784178,0.7127560103957047,0.729670539893564,0.7331171126892383,0.7355073682988739,0.6847507361842522,0.7488992118936518,0.7170594884195697,0.7297532427976825,0.7408394780062972,0.731403910982171,0.7439924637842085,0.7269388604637667,0.7197375483869148,0.7076606451477813,0.7247952622129922,0.7290296479504261,0.7358772308724898,0.7414588830245784,0.736366753652026,0.7283031091955126,0.7387837910996875
1233.281976,0.6361203097968062,0.6276220972025305,0.6402681042298038,0.6323171350715562,0.6417998446185437,0.6553196997413162,0.6552960361570799,0.6610540567683467,0.6679555289386374,0.6802263109986999,0.6762427424961734,0.6844133305916636,0.6936052148376907,0.7045174948283346,0.6890703714237659,0.6848221056090555,0.702365372618669,0.7074621832547899,0.7070609018616301,0.7118845988055735,0.6985294274506642,0.6906562095460983,0.6984295803581689,0.6995464550191222,0.7009166791671283,0.6977614323808824,0.7027745969461624,0.7140699759276623,0.7011356319712145,0.711844496769801,0.7134722065520183,0.677650113537913,0.7157227155157275,0.7035782909484497,0.7077488815994759,0.6983861651237837,0.7000929779014466,0.7148741831851548,0.7097105941536175,0.6971178912010582,0.6945786953812495,0.7064092595329252,0.6941935972632757,0.6985877583065099,0.7070876726615664,0.6969168478589441,0.7097336239559212,0.6895459601040488,0.7003098420364429,0.6969142455704055,0.6951804136907204,0.7009184045481452,0.6997784920855237,0.6937077355376898,0.6950381941039258,0.6971647636916662,0.6990583120951916,0.6967230567209339,0.7140656218018663,0.698996136952409,0.7170785499827571,0.7069806590611415,0.7245601219702963,0.7146855334237265,0.710453201928827,0.7012902506465156,0.720511217004478,0.71343739202985,0.7056436687545794,0.7246853734703871,0.7058435935554391,0.719971047849951,0.7112448919265453,0.7208445007817412,0.7202754518327349,0.7201652682543823,0.7095801777831713,0.7070411907517842,0.7091461463032743,0.7198897832062207,0.7097662501451404,0.7166952593090335,0.709982669878783,0.7148209489494322,0.7177851446136014,0.6889786846103866,0.7313602000778961,0.7177594662889579,0.7435538467573949,0.732582508689972,0.7205499765202886,0.7352807799636977,0.72322926386607,0.7121494177409222,0.6994658846674625,0.7296347179996826,0.7263645175353474,0.7172616550167427,0.7301216230788139,0.7302257482468397,0.7239114023119502,0.7391694422219544
1235.583519,0.6363804419576488,0.6242610218905511,0.6470967901688569,0.651263643440166,0.6430061937941071,0.6549353880659697,0.636538637492355,0.6500770083205177,0.6562698758216894,0.6848915845330374,0.6760378553488198,0.688086383607729,0.6889381035393228,0.6716300629339789,0.6927791876412841,0.6910641814858565,0.693070061437654,0.7050714555241551,0.6947005079638809,0.6999503224162457,0.689523315103776,0.6903065412586138,0.6870003296757294,0.690940516847303,0.701282755698359,0.7065870202090707,0.6982082238944877,0.7017627873411864,0.6973186872093136,0.6905793576888883,0.6980818469127831,0.6937422703040125,0.6951021138447995,0.7021953366937701,0.6970952007227406,0.6831389229996248,0.7066173812279203,0.6923743159271325,0.6910884022292852,0.6863863192107107,0.6923070300373573,0.6910023280275485,0.6941712829844473,0.6864088387047452,0.7023118533019325,0.7029114596446217,0.6923093359905353,0.6915687507777536,0.6953478642167923,0.6961919440330194,0.712280920174636,0.6943346718196711,0.6983071453100663,0.6967698936689064,0.7025046117045685,0.7096521789639758,0.6985339477265374,0.6972665383361164,0.7068340239415688,0.7059712774052127,0.7151570962142555,0.6965275356133274,0.6935680093513209,0.70816142481948,0.7141490589688423,0.7128504080314352,0.7076645552339412,0.7199893963892234,0.7180780834389148,0.7133136377175034,0.7215851402760048,0.7115408826359774,0.7174495020715652,0.7114903949519507,0.7170757586591088,0.7063621761290501,0.7089451746952494,0.7193585017410553,0.7168900718783023,0.703377259362624,0.7157064254671075,0.7090588583238705,0.710011404310433,0.7200120199693157,0.7188170202153426,0.6787729860528654,0.7080815730841336,0.7103759958990499,0.725105762170862,0.725382946552794,0.7317575067399211,0.7277423472509527,0.7173041577405894,0.696707168000387,0.7152228488193973,0.7241158430521095,0.7125774236624183,0.7191025439898254,0.719497066263432,0.7333780129092002,0.7328538984304859,0.726024740762518
