Wavelength (nm),Absorbance (AU) 2024-09-24 15:11:06,Absorbance (AU) 2024-09-24 15:26:16,Absorbance (AU) 2024-09-24 15:41:25,Absorbance (AU) 2024-09-24 15:56:35,Absorbance (AU) 2024-09-24 16:11:45,Absorbance (AU) 2024-09-24 16:26:54,Absorbance (AU) 2024-09-24 16:42:04,Absorbance (AU) 2024-09-24 16:57:13,Absorbance (AU) 2024-09-24 17:12:23,Absorbance (AU) 2024-09-24 17:27:32,Absorbance (AU) 2024-09-24 17:42:42,Absorbance (AU) 2024-09-24 17:57:51,Absorbance (AU) 2024-09-24 18:13:01,Absorbance (AU) 2024-09-24 18:28:11,Absorbance (AU) 2024-09-24 18:43:20,Absorbance (AU) 2024-09-24 18:58:30,Absorbance (AU) 2024-09-24 19:13:39,Absorbance (AU) 2024-09-24 19:28:49,Absorbance (AU) 2024-09-24 19:43:58,Absorbance (AU) 2024-09-24 19:59:08,Absorbance (AU) 2024-09-24 20:14:17,Absorbance (AU) 2024-09-24 20:29:27,Absorbance (AU) 2024-09-24 20:44:37,Absorbance (AU) 2024-09-24 20:59:46,Absorbance (AU) 2024-09-24 21:14:56,Absorbance (AU) 2024-09-24 21:30:05,Absorbance (AU) 2024-09-24 21:45:15,Absorbance (AU) 2024-09-24 22:00:24,Absorbance (AU) 2024-09-24 22:15:34,Absorbance (AU) 2024-09-24 22:30:44,Absorbance (AU) 2024-09-24 22:45:53,Absorbance (AU) 2024-09-24 23:01:03,Absorbance (AU) 2024-09-24 23:16:12,Absorbance (AU) 2024-09-24 23:31:22,Absorbance (AU) 2024-09-24 23:46:32,Absorbance (AU) 2024-09-25 00:02:15,Absorbance (AU) 2024-09-25 00:17:24,Absorbance (AU) 2024-09-25 00:32:34,Absorbance (AU) 2024-09-25 00:47:43,Absorbance (AU) 2024-09-25 01:02:53,Absorbance (AU) 2024-09-25 01:18:03,Absorbance (AU) 2024-09-25 01:33:12,Absorbance (AU) 2024-09-25 01:48:22,Absorbance (AU) 2024-09-25 02:03:31,Absorbance (AU) 2024-09-25 02:18:41,Absorbance (AU) 2024-09-25 02:33:50,Absorbance (AU) 2024-09-25 02:49:00,Absorbance (AU) 2024-09-25 03:04:10,Absorbance (AU) 2024-09-25 03:19:19,Absorbance (AU) 2024-09-25 03:34:29,Absorbance (AU) 2024-09-25 03:49:38,Absorbance (AU) 2024-09-25 04:04:48,Absorbance (AU) 2024-09-25 04:19:58,Absorbance (AU) 2024-09-25 04:35:07,Absorbance (AU) 2024-09-25 04:50:17,Absorbance (AU) 2024-09-25 05:05:27,Absorbance (AU) 2024-09-25 05:20:36,Absorbance (AU) 2024-09-25 05:35:46,Absorbance (AU) 2024-09-25 05:50:55,Absorbance (AU) 2024-09-25 06:06:05,Absorbance (AU) 2024-09-25 06:21:14,Absorbance (AU) 2024-09-25 06:36:24,Absorbance (AU) 2024-09-25 06:51:34,Absorbance (AU) 2024-09-25 07:06:43,Absorbance (AU) 2024-09-25 07:21:53,Absorbance (AU) 2024-09-25 07:37:03,Absorbance (AU) 2024-09-25 07:52:12,Absorbance (AU) 2024-09-25 08:07:22,Absorbance (AU) 2024-09-25 08:22:31,Absorbance (AU) 2024-09-25 08:37:41,Absorbance (AU) 2024-09-25 08:52:51,Absorbance (AU) 2024-09-25 09:08:00,Absorbance (AU) 2024-09-25 09:23:10,Absorbance (AU) 2024-09-25 09:38:19,Absorbance (AU) 2024-09-25 09:53:29,Absorbance (AU) 2024-09-25 10:08:39,Absorbance (AU) 2024-09-25 10:23:48,Absorbance (AU) 2024-09-25 10:38:58,Absorbance (AU) 2024-09-25 10:54:08,Absorbance (AU) 2024-09-25 11:09:17,Absorbance (AU) 2024-09-25 11:24:27,Absorbance (AU) 2024-09-25 11:39:37,Absorbance (AU) 2024-09-25 11:54:46,Absorbance (AU) 2024-09-25 12:09:56,Absorbance (AU) 2024-09-25 12:25:05,Absorbance (AU) 2024-09-25 12:40:15,Absorbance (AU) 2024-09-25 12:55:21,Absorbance (AU) 2024-09-25 13:10:30,Absorbance (AU) 2024-09-25 13:25:40,Absorbance (AU) 2024-09-25 13:40:50,Absorbance (AU) 2024-09-25 13:55:59,Absorbance (AU) 2024-09-25 14:11:09,Absorbance (AU) 2024-09-25 14:26:18,Absorbance (AU) 2024-09-25 14:41:28,Absorbance (AU) 2024-09-25 14:56:38,Absorbance (AU) 2024-09-25 15:11:47,Absorbance (AU) 2024-09-25 15:26:57,Absorbance (AU) 2024-09-25 15:42:07,Absorbance (AU) 2024-09-25 15:57:16,Absorbance (AU) 2024-09-25 16:12:26,Absorbance (AU) 2024-09-25 16:27:36,Absorbance (AU) 2024-09-25 16:42:47
1267.611778,0.6342264756819486,0.6275085956975661,0.6338492189891958,0.634092606046556,0.6463469352721265,0.6460726294006108,0.6398097732340315,0.6473515106523579,0.6662775189249219,0.6783555625699698,0.6712239757585652,0.6878177153264586,0.6866224949471008,0.6801225602028852,0.691254150247686,0.677512542585308,0.6905094809423087,0.6890681736937572,0.6946685181771115,0.705235175143774,0.7107206835490673,0.683069291209956,0.6959084859389478,0.7008471175481266,0.6891718788082871,0.6954194650902814,0.6930989495068227,0.7039773177186597,0.691741533624569,0.6991535455259442,0.6955413027801612,0.6862438754292643,0.7003644302166933,0.6909808891604752,0.7020204497703538,0.7086122570488322,0.7119770407231816,0.6878112424338454,0.7016570154972137,0.7028019818486401,0.6928539122744805,0.6983905736365794,0.6936728313163631,0.6846746982195229,0.7000133602992613,0.6838712766385681,0.6884096885160946,0.6975343550164295,0.7050651942066668,0.6924046894738907,0.6953232399873475,0.7001144672960589,0.6962175563071378,0.7100296537808841,0.6949272663965133,0.6898328415068076,0.6947495661039051,0.7047012438326795,0.7013664374638885,0.7195027867241114,0.7064127003778545,0.7143218898167769,0.6971638860099659,0.7093660016725047,0.7101967120199278,0.7090445184907878,0.700289820214906,0.7121181274062808,0.7149560203236085,0.7048878998904273,0.7103089235326829,0.7218464635297075,0.7116059933971435,0.6984593530736679,0.7143747822476268,0.7361752482341404,0.703798441458139,0.7026640600040016,0.7041117976463042,0.7149986040459462,0.7056743022441242,0.717987517425572,0.7243348388417238,0.7283864974169033,0.7334364738619956,0.7027759533376035,0.7240942455617009,0.7300395710867119,0.7270062258262765,0.7268888988909625,0.723484356820766,0.7319864232013132,0.7313242337298353,0.7126851910854584,0.7166185408651253,0.716530021340795,0.7120434336224133,0.7294706966512448,0.7238970918028704,0.7435227390197959,0.7273789251138982,0.7326119851600695
1269.885701,0.64054140622474,0.6427970653116764,0.636448370741367,0.636978940348712,0.6419901894241945,0.6571086639758367,0.6526486178706539,0.6423411123325948,0.6617450399187109,0.6676450096361943,0.6789439382423379,0.6943473622377301,0.6924774374842106,0.683264000577784,0.6961115556212881,0.6922587521843719,0.6943175763882157,0.7049288339476341,0.7008725138822242,0.6968440035847789,0.7041248276115937,0.7073160254899196,0.6904677944062844,0.6972894105482238,0.7067673735398561,0.6957772249246491,0.701332668175798,0.6895592894278264,0.70658906874838,0.6990743780039146,0.6983122641140268,0.6961048578683268,0.6947450687834885,0.7071087739087222,0.710211858181821,0.6981007165431685,0.6949279198526499,0.683525522460092,0.682832732068972,0.6863503713517499,0.6858202163914305,0.7134217499611223,0.7138383406292412,0.6947354543298682,0.6995283748187512,0.689584218028058,0.6981585402885407,0.6958265582673475,0.7080014089377638,0.6996658647173823,0.7078573880025559,0.7126782613106398,0.6973114614576089,0.7008057574519023,0.7107551040438963,0.704478712943032,0.6935398901572852,0.700316246747147,0.7070712565237498,0.695144746692412,0.681826850795788,0.7017294497615103,0.7190331529098637,0.6955676213484298,0.7076417069989229,0.7063131091093682,0.7022556802873782,0.7284884193999994,0.7104077758690488,0.7096458844312865,0.7175048893449508,0.7167652260757313,0.728092456465293,0.7134432585457614,0.7120535068916812,0.7211591408085953,0.7203418571767098,0.7177582734972758,0.7089985279184002,0.7286719141786805,0.7076584376625409,0.7195418365842549,0.7252588391263142,0.724773511092897,0.7388448751885116,0.7167770912120921,0.730778650853254,0.7087714635923991,0.7280298348073074,0.7183155076632417,0.721155663290583,0.7319027434436118,0.7080810705493994,0.7077936348342668,0.7055192249718539,0.7248755567070462,0.720651085569197,0.7158866480520213,0.7336293942768556,0.7360462359177777,0.7384712064150698,0.734667472630031
1272.157782,0.6379519784669934,0.6460836398451312,0.6518347340955032,0.6520215740214719,0.6635056367757967,0.6568633005202165,0.6574658731267071,0.6598977135176637,0.6828542146461384,0.6841020220046172,0.6884895659723882,0.6807560995537365,0.7083767838388422,0.7005883292237698,0.7057283068740671,0.7021941328257203,0.7003320575544283,0.6982293656448849,0.6944542339357189,0.6994641417888497,0.7086496602411919,0.6988021758354561,0.7122415834549732,0.6936650460293472,0.7019780310789603,0.7032368699471105,0.7080088471353596,0.7059403938631476,0.7047506302077511,0.7040520765276573,0.6929057739778375,0.7058888805184454,0.703126024768063,0.6974440598520056,0.6941847463240374,0.720918383457659,0.7104021439183007,0.7015853632725908,0.6909901073376402,0.708558221564619,0.709048484512979,0.6919046863061448,0.7107673431073899,0.7031839415798309,0.7062981405727716,0.7030700826558884,0.7063521131982269,0.7039622108106436,0.7011182563956685,0.7022321832817483,0.7169684421307368,0.7106502103876343,0.698136898325684,0.7104686620928079,0.7161489715953436,0.7146040808557914,0.7076750494206754,0.7166067507759168,0.7221028851658524,0.719312435633804,0.7216778141518312,0.7121919988730344,0.706629511765555,0.7088367754339805,0.7263334908386518,0.709330714518412,0.7111555212234774,0.721409825347631,0.7123974516947931,0.7166877445448013,0.7264379973704096,0.7375062090638026,0.7182990741387424,0.7207221769279373,0.7196346191258419,0.7213823156507092,0.7174010972263413,0.7172143054235254,0.7241345342660039,0.7255433674604853,0.7177500811018055,0.7186824684306063,0.724146203796612,0.7260917550843067,0.7320184137465373,0.7086903143979512,0.7295192172989631,0.7311433336862063,0.7287117154586195,0.7335876877344748,0.7361465466461545,0.7397920523777228,0.7288252218354138,0.7272422144290851,0.7152372178776905,0.7193728695941352,0.7375408501156707,0.7316047776738448,0.738107173154819,0.7417611947495109,0.7243475860998785,0.751897034356952
1274.428022,0.65087021524485,0.6546536548007004,0.6605443746015687,0.6458652390682462,0.6622341508215049,0.6578203281148874,0.6540313744656671,0.6639748682227077,0.6722889050947345,0.680207218275029,0.6787976717911747,0.695528058888144,0.6963951825427898,0.7090718550293045,0.7205871917371139,0.7060122519844636,0.6929713494764479,0.7116356169819034,0.7113962814965832,0.718112036513073,0.7160716942003845,0.7000354286355501,0.705534628316701,0.7141448283388752,0.7156561726087081,0.7229066992046344,0.6979502251034266,0.709945787601659,0.7066012972023678,0.7210589828489107,0.7088928041010385,0.7079959680354728,0.7195900469233257,0.7056149196289272,0.705631028324077,0.7151626534593318,0.7101704693199128,0.7011433704132575,0.7139002691073213,0.700911144123029,0.7113399662541091,0.7095539575151988,0.7067028923775073,0.6959273163331008,0.7160738424266221,0.7094547141098007,0.7055275392995931,0.7051006060871963,0.7179636918083483,0.7066299942079074,0.7107790197066791,0.7155920506352806,0.708214370060085,0.7150158830306714,0.6992573388822949,0.7100304010165917,0.699274402339895,0.7091894687881745,0.707599390912227,0.7073691190322405,0.6974997730505832,0.7164629161881542,0.7159083877288885,0.7205019672025523,0.7107284811364781,0.7163165110436843,0.7171398011036931,0.7079604044273826,0.7177804247073487,0.7280564246143886,0.72168481607938,0.7266978702140577,0.7277356206894492,0.7138301669362587,0.7290189452395911,0.7280980710869813,0.725662744351802,0.7173298448034752,0.7316224767521499,0.7138918056524263,0.7241837095648298,0.7268396388944197,0.7406492349047836,0.744000558396331,0.7395780234461711,0.723946388697733,0.7338747521011646,0.7291757519468128,0.74181151421135,0.7511424830293175,0.7358508857472978,0.7321607939271173,0.7190068936161415,0.731363455402728,0.7212846919477856,0.7345468763500418,0.7320159298237574,0.7381075130255079,0.7481527279746419,0.7264243094484732,0.7456492067779475,0.7415493169359747
1276.696421,0.6535471289214166,0.6562130118876665,0.6680589590166747,0.6517846015256776,0.6576318740800472,0.6711829026814071,0.6721773204671788,0.6763150381564016,0.6846776681882099,0.6876598417569588,0.7049517795481365,0.7076465962107037,0.6970727534829291,0.6995252059580691,0.7046543137227194,0.7113956172401186,0.7180038009576541,0.7163210550859364,0.7157490812078466,0.7114838808201452,0.7166223052979591,0.7195425749098088,0.7017382316395394,0.7119659268801315,0.7198049254692176,0.7134002504633744,0.7113679553294424,0.7176986386792064,0.7231105183320383,0.7231282226187908,0.7033934607816121,0.7177435671246738,0.7102378305648618,0.7135172102728432,0.70743322411653,0.7247311493730828,0.7155833282686614,0.7226671745719195,0.7161248124880866,0.7214821766998906,0.7179058100433193,0.7165254628745182,0.708392316616511,0.7044438320083143,0.7216311415731271,0.7175301096064617,0.7244946960557366,0.7106775105698869,0.7215008068838564,0.7157569782307883,0.7185672243092305,0.7017462530932017,0.7250601495602165,0.7050293649539479,0.7243652937474826,0.7227797426805518,0.7250826109872383,0.7095681613592872,0.7312088144661135,0.727270212620311,0.7306207487825036,0.7334539494956593,0.7232357228226988,0.7323837660040248,0.7257528442883142,0.7186025000442336,0.719106848233,0.7341911675495161,0.7274299218922354,0.7250001935262743,0.7356178488308031,0.7321495538200546,0.7138828815046747,0.7280738444446331,0.7277533655975743,0.734473008724748,0.7452699363280627,0.7442842702572479,0.7368829885602695,0.7379756850631949,0.7396833682592588,0.7357971295204069,0.7262020711770701,0.7404210831738599,0.7437763014700276,0.7257221865061412,0.7355369345261824,0.7578960629519359,0.7398483094500797,0.7336753018972121,0.7462712937887668,0.7519966559783945,0.7270405725625646,0.7228898453122028,0.7295277344155554,0.7273224595514466,0.7409797536401219,0.740684419190214,0.7489535255065798,0.7513072863086815,0.7404798245152545,0.7544571243049122
1278.962978,0.6704214983972862,0.6755649129278398,0.6581514476419039,0.6781974709354687,0.6761238465934063,0.6722942123659422,0.687145264125176,0.675914020859158,0.688309915781275,0.6955584169605094,0.6973226978941219,0.7008608884965318,0.7097504517972341,0.7153275175831058,0.725470040743517,0.7148086326614624,0.7116926835447615,0.7289731096384529,0.7391875351094579,0.707211508492087,0.7215982224531158,0.7216765074257344,0.72329701340178,0.7216246703947657,0.7206092323577723,0.735397800806259,0.7132416071641712,0.7186459370346544,0.7183864906647137,0.7271431087682554,0.7203582931503617,0.7181469468505634,0.714071359476643,0.7288779912838326,0.7152261755999055,0.7279963219303659,0.716925903286262,0.7197641438861146,0.722252213611977,0.7154968242972294,0.7190338635434333,0.7201359158800491,0.730816151702715,0.7195147219794862,0.7225818295544616,0.7299329605563594,0.7242337022218686,0.7341237334866643,0.7252005718207506,0.7293131530021201,0.7191004659307498,0.7226259790244791,0.7179873954598195,0.7215501980881509,0.7191113088543096,0.720164731282578,0.7259489500283202,0.7215104543923032,0.7249942834556415,0.719468874717226,0.7271748587635477,0.7121507151266704,0.7293715392234253,0.7363426933471217,0.738750093197943,0.7454769267435107,0.7264327378511705,0.7510242335123841,0.7507903015378319,0.7445173413324566,0.7332000311012736,0.7236243721351964,0.7440733932062115,0.7461452031094907,0.7347078841035589,0.7538444660281615,0.7425952692191892,0.7454930022783701,0.7535168089043158,0.7371295092881955,0.7427901516877043,0.7323578260835216,0.7495019228216896,0.7527998105746524,0.7429536835690785,0.7449920189206067,0.7413910096679788,0.7397688506674153,0.7487875113915365,0.7603152999769892,0.7569792328802492,0.7664619874479859,0.7370008697166789,0.7315529574995805,0.7251274038132397,0.7417921681784255,0.7557743055122601,0.7471791415070164,0.7644510205822849,0.7418547089651072,0.7451623162512129,0.7576509666539206
1281.227694,0.6739062451536516,0.679935309012571,0.6733729425862337,0.6758364181940608,0.6721746526705095,0.6913983129161014,0.6866221117625615,0.690739138397093,0.6937048029100146,0.7088224677195494,0.7054466239868408,0.7127457124198984,0.7161506623324778,0.7394158107190334,0.7221086890911138,0.7196069903839031,0.7193761963919971,0.7370804626045335,0.7204668640397636,0.7169233879821659,0.7295826934778314,0.721161779397077,0.7356905321982591,0.7244603572509732,0.7340626791333044,0.7321283938139783,0.7225198625861433,0.7206909685298815,0.7293502276414136,0.7285990850144942,0.7283467839688887,0.7379422755741519,0.7237520891855377,0.7257673358601665,0.7363539261373231,0.7290470005303047,0.7376802212930421,0.7224096464551231,0.7230862719452837,0.7372985509833483,0.7296779815323733,0.7335876707800613,0.7349008711904084,0.7087300931978174,0.7251656625676718,0.7323260563077789,0.7269016232433231,0.7372598825929115,0.7326002349072521,0.7309416064970593,0.7221447851823359,0.7256155002960148,0.7308611373761794,0.7256007215388484,0.7302944733350913,0.7326919128815724,0.7208241759410245,0.7242056515921489,0.7233917373751778,0.7429797884085086,0.7245000676749701,0.7381128252061245,0.7360265863741764,0.7404241738633847,0.7393416931536086,0.7482773770347416,0.7354117543602475,0.7374828169023543,0.7302353213858981,0.7419583823296455,0.746734378625463,0.7494470681131183,0.7584647133116038,0.7403085652076832,0.7451470906912758,0.7425927881766962,0.7505491968792193,0.7493311251629884,0.7537612058555974,0.7497064192552708,0.743482763598494,0.7521595103659471,0.75334730281143,0.7510019584490147,0.7555654778279878,0.7325379721083067,0.744269962263965,0.7595628300632152,0.759247195507878,0.7484378176681649,0.7535631631192558,0.7622809151347606,0.7533714419964687,0.746538327702816,0.7563197203932136,0.7391095866858242,0.7517285476107438,0.7533648898651261,0.7651748413803332,0.7507270171639552,0.7517806644607522,0.7623827004067042
1283.490568,0.6900770955864692,0.6880435809585513,0.6898131258633944,0.6869339356902413,0.6825496641220198,0.6895993263820822,0.6917529147877567,0.6883832185567161,0.70833561175409,0.7033501206626048,0.7187965299058623,0.7237839792191139,0.7225894388944575,0.7229058987940429,0.7245662497378894,0.736827628125124,0.7311249122449398,0.7391083373796447,0.7410718148581097,0.7388294978234367,0.7383941265817694,0.7330714751588551,0.7387062438934555,0.7495131542097053,0.7356579657097797,0.7267696797737072,0.7428693247822958,0.7158672673963684,0.7334621976667067,0.7330779680586543,0.7436930170375831,0.7322164932599541,0.7314862364978799,0.7380513007054519,0.7287257847522204,0.7398736621058277,0.7331844838922539,0.7243467623256351,0.7385730880393787,0.7484947559248539,0.734386414575644,0.7249513755693124,0.7351392209079244,0.7385244110739434,0.720910225012779,0.7281621922104868,0.7389562653948344,0.7268048976585139,0.7548420906513623,0.737809206796605,0.7351324391678229,0.7370320748066358,0.7312729740411081,0.7342639643180845,0.7466254410340174,0.7463866818277752,0.7382842646212071,0.7343261804328852,0.7386667540887047,0.7467408082543147,0.7283898675822531,0.7401717827096332,0.7388152863880563,0.7361842936658133,0.752965143026997,0.7534628327967438,0.7507424641896996,0.7546611911555948,0.7463951791856065,0.7535286326064161,0.7369350248758914,0.7465496173621659,0.7551219013607017,0.7483614135613508,0.7620970735582595,0.74350303060254,0.7459618535078177,0.7560648861158631,0.7398400913051989,0.7489556062553938,0.7498852540706255,0.7657381973748905,0.7585758615463032,0.765387185739481,0.7503328633273207,0.7403622283649782,0.764120325074753,0.7588209562076692,0.7545985341817425,0.7569980906073358,0.7604428375446548,0.7645873095814618,0.7581475312926972,0.755466666823062,0.7597243111028174,0.759551829955122,0.7541114836972238,0.7703832995510967,0.7787174743616988,0.7665868054215552,0.7681128376264301,0.7685941953548531
1285.751602,0.6827632264959275,0.6830501182643978,0.6898590251822966,0.7002074874061718,0.7004276061472791,0.7089165435391628,0.6937398290468862,0.7016303027286239,0.7309151086505963,0.7155720235649577,0.7336300690384019,0.7461965042097812,0.7319313321043546,0.7335117305145215,0.7619193252922789,0.755605874475665,0.7458360862819254,0.7454325271691734,0.7362489857461638,0.7333584269111325,0.7350319323690052,0.7457638655773193,0.7466726108778373,0.746445319737337,0.7500395024505416,0.7391609330914368,0.7379841260249347,0.7395650537083194,0.7408295559872599,0.7465800116580826,0.7381934543989334,0.7437209332412237,0.7435101545303461,0.7505533341631825,0.741555353049051,0.7426702356003222,0.7432248673358615,0.7397723419936871,0.7344030579014993,0.7457361528587769,0.7343682282979114,0.7458893138799574,0.7411519274046781,0.7328893697610575,0.7472148611909565,0.7469577114573214,0.7414225985106988,0.7537903652660062,0.7456701397673967,0.7591477442104536,0.742873341376092,0.7376884872889583,0.7269098512860146,0.7452013311954574,0.7480474311079806,0.7573700840987337,0.7463893466315172,0.7412438970723068,0.7413426594173171,0.7465755607447737,0.7372083625131585,0.7364981670194007,0.7447425767290354,0.7622783622553196,0.7489964738631334,0.7537261309091658,0.7542530492879834,0.7616421817726436,0.7573357253597574,0.7531849363385008,0.764760837858317,0.7532125003421397,0.7661045432521153,0.7549924433167345,0.7537266741615591,0.7620784571017724,0.768706203920173,0.7582022844133149,0.7592252849611033,0.7583788124768309,0.7612313172747095,0.7581561665488373,0.7762244650656993,0.7657551623407304,0.7744599709630421,0.732314459215124,0.7550327058708793,0.7600858737921204,0.7705531679644011,0.7860406827162889,0.7697238015329754,0.7751736228438733,0.7539818082854369,0.7564633241819715,0.7610977086302361,0.7605186737576253,0.7654836770780615,0.7727347646181604,0.7706774632666296,0.7726163802641467,0.7704179503089256,0.7769216055523561
1288.010794,0.6930889095707438,0.6902469407487387,0.7075205797968858,0.690131054500858,0.7051424470604899,0.712667728431212,0.7166793374375057,0.7147283979132744,0.7225237949687839,0.7493026173070736,0.7274130321013357,0.7433637116491758,0.7428161326119804,0.739747330175845,0.759656578374683,0.7564755876526038,0.7536870020826274,0.7567563393485085,0.7581004563641726,0.762687372043143,0.751439830307135,0.7421430746751563,0.7637121832769969,0.7543954857054144,0.7627372162109366,0.7545980077202606,0.7582365025235351,0.754965720062901,0.76025086592636,0.7444751198042436,0.7521488540373961,0.7588207836636732,0.7509284184829473,0.7526572388469053,0.7574488595684393,0.7583562317242413,0.7532526836140525,0.750690729681348,0.7410623909665928,0.7543398593645382,0.7421351303465704,0.7555319319724929,0.7466460784341622,0.7337414972307286,0.7544274409873994,0.7695911810188779,0.7478943875675379,0.7573042788321984,0.7675362968913652,0.7591778403177202,0.7724927412897937,0.7547555860633627,0.7581307999754456,0.7600766570122222,0.7495227743054143,0.7499230905856018,0.742974105671272,0.757977681992819,0.7466508742639701,0.7552587846189647,0.7578494456197411,0.7472601410947317,0.768882872899592,0.7703360494987359,0.7764291012865708,0.7553314886830579,0.7769003598119572,0.7643623343555209,0.7654857534065532,0.7778287892947563,0.7598740054725412,0.7624999507972948,0.7699472063276196,0.7636083761605394,0.7752958975990489,0.7706432837761737,0.7840008196601996,0.7782243352826438,0.7643810376773429,0.767068604239098,0.7700214665831063,0.7643713747396752,0.7810123526587279,0.7741322001264371,0.7720440230818559,0.7731260782904947,0.7679487331713303,0.7804511761761581,0.7853547939650817,0.7706437399892379,0.7853020216029851,0.7893481258594508,0.7751446684300392,0.7527024130817853,0.7630581572998452,0.7714475506914574,0.7761266467500401,0.7838859153313484,0.7793162923488001,0.7839665590482893,0.7850875105761927,0.7865085130692436
1290.268144,0.7055458721064005,0.7041772603229198,0.7142556171603351,0.7148108213248128,0.7266106280918153,0.7180969721663201,0.7158087029889552,0.7105915614620152,0.743111610211733,0.7401524542089319,0.745507793598837,0.7593628782424939,0.7495353524580911,0.7672187696578374,0.761876998243562,0.7689555294439036,0.764969289233454,0.7729030823889913,0.7598525984892752,0.7742807955622741,0.7804748209790204,0.7629764035063464,0.76025103826612,0.7406715664776814,0.7437468797249517,0.7572209153678462,0.7572432150231202,0.7669942082025903,0.7636883358195409,0.767854941343884,0.7604308561692248,0.7661140202620849,0.7620968410475767,0.7681587018240225,0.7628887392172787,0.7603085248448497,0.750495136493475,0.7650871685641618,0.7608096766851966,0.7629890148251138,0.7658132026254185,0.7554778090073724,0.763373684570728,0.7675809228127239,0.7437148623527697,0.7560910790006662,0.7650515211660477,0.7748008894894209,0.757167070456484,0.7684656995225617,0.7575402015890229,0.7641657782973699,0.7619920713289268,0.7540103804941506,0.7540441242964308,0.7549852918165334,0.7558961352142733,0.7498830170886016,0.7666052548218847,0.7596119552310384,0.7700301878182829,0.7651004037841725,0.7609065647787769,0.7735173275998433,0.7840695466832759,0.7733012959983779,0.7626368160708624,0.7758216663982489,0.7699436238343332,0.7834531492464168,0.7784522420741887,0.7728014035886419,0.7856708419669928,0.7730448933959138,0.7735453018866794,0.7786285516832993,0.7777184309154449,0.7640331074847494,0.7747280279583332,0.7613892554177413,0.7767026238216357,0.7932501435207944,0.7810632573788906,0.7919442767296041,0.7884832688635067,0.7726433709573634,0.7708812753701688,0.7783529280762613,0.7860463447640504,0.7862860072049429,0.7852629990862361,0.7902964516937719,0.7706937577145927,0.7724172071319684,0.7662522599993878,0.7875873155159746,0.785286245844095,0.787517479219642,0.7948929100535809,0.7978149604939807,0.7966819709085118,0.7948794920252319
1292.523653,0.7139250783189891,0.7086944665137875,0.7229749975097767,0.7242155002976784,0.7310809939759575,0.7235835648510812,0.7353823903915714,0.7262808709086999,0.7352319398635283,0.7603582209279972,0.7516210438173813,0.7573633152798261,0.7568225827645999,0.7616215666332391,0.7703956641365567,0.7777725054447295,0.7608459570443877,0.7696647228414932,0.7685327874226072,0.7811183154997402,0.7808497021407325,0.7736107681875113,0.7714079695094516,0.7712513632634311,0.7701596434576514,0.7759372165195557,0.7641624514653734,0.7665641446930587,0.7551338121294315,0.7735717942326568,0.7631364543565006,0.7668392416239401,0.7738051562811213,0.7664516927968379,0.7800158773109637,0.7717527880121061,0.7600064178949939,0.764652426951786,0.7649222196976653,0.7826770055719894,0.758112454289725,0.7592330421969768,0.7696747287132174,0.7693253822024303,0.7571044735779865,0.7665150209105257,0.7693075090574806,0.7687793529142193,0.7572725042405903,0.7758574756038272,0.7714911897496202,0.7773849909648987,0.7726695846738142,0.783076696338304,0.7694361879576624,0.7734444684699451,0.7774094447799486,0.7652990534951344,0.7657016366377697,0.7712173345293936,0.7705500347266888,0.770403016391124,0.7714660519194629,0.7842029828470839,0.7777893339846929,0.776234949290971,0.7831334795164588,0.7802665586564156,0.7883568021458239,0.7793473221715692,0.787972447658662,0.786416886160414,0.7969967464877762,0.785980736777871,0.791992716422883,0.7857030689893844,0.7848310793294762,0.7785999390219439,0.790976610694447,0.7983684096056046,0.7880604176309557,0.7900914862665209,0.8007595801169943,0.7837486695213958,0.8022906810637138,0.7782885357141046,0.8000728840902108,0.7841076151090882,0.7912587262157162,0.7856553142492867,0.7916143294702641,0.8003701130877587,0.7864543540793743,0.7903397620436413,0.7926551238123576,0.7942483039686595,0.7925352610235897,0.7988292032067685,0.8000252573487824,0.8014178308752126,0.8001414564466961,0.8016559011438762
