Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
1176.318986,0.6896549799370523,0.70151437454442,0.736005000218776,0.7037011514530168,0.7408996395501937,0.7398604547523946,0.7216098045298216,0.7428048983255828,0.7347638538129644,0.7699902360187761,0.7717530509444889,0.7767089049714775,0.7587187234401616,0.7493939760987819,0.780382084953952,0.7757371002322737,0.7729792489932359,0.7657730889738715,0.7712027100718063,0.7714034072852143,0.7653834354849732,0.7572448244351759,0.757245400441132,0.7759516482117091,0.7704482005097417,0.7855863008351323,0.7964471623654009,0.760918214213869,0.7700765927460631,0.7825331591211333,0.7747916962034903,0.78335597731841,0.7649749554665357,0.7828669832659628,0.7907324063568377,0.7892432960314988,0.789206863190674,0.7867074904713217,0.7928024891198079,0.803356184209401,0.8186155634500794,0.7819322433467014,0.792419281563466,0.7834086181673519,0.7889967423724036,0.8194536051040741,0.7843384227500424,0.7820698685970653,0.7954414639341536,0.7971484245212824,0.7725514376927674,0.7815046143452767,0.8087075344120603,0.7984038881880127,0.797527900335408,0.8198136166508823,0.8021325011474973,0.7971893593682708,0.7953096742972148,0.8108834825451987,0.7993289245591471,0.81136544347367,0.8071207859064681,0.796572273251706,0.7814592934288604,0.7981425026051517,0.7896041064958258,0.7827563914366796,0.7740760967652607,0.7459415080204436,0.7734066998547078,0.7624016523186747,0.7617161137949873,0.7829439457578011,0.7817301246551344,0.7547908996148177,0.7762911915640506,0.7645071806310751,0.7871092665532281,0.7721809907838375,0.7809609686226573,0.7713702280523494,0.7777225111603668,0.7770606617402941,0.7780036692520791,0.7442610539692014,0.7765723177840133,0.7751966472080015,0.7750523624364237,0.7672969001332479,0.7557627242409655,0.766016514852764,0.7635521206009565,0.777001959319274,0.7723496406588191
1178.665642,0.6863112726259658,0.6827981776187857,0.7102508209494959,0.7275326693113563,0.7448049863059818,0.7311561644704146,0.7316885173697502,0.730894466213296,0.7458867699505237,0.7711609520025161,0.7672460381825119,0.7517026410348033,0.755066843645865,0.7656704496082243,0.7538140513981862,0.7487391992720746,0.7801267580270217,0.7781300807968072,0.7838611329592451,0.7548947912461642,0.7851261822328334,0.7785636198873672,0.784941032826498,0.7979304649449048,0.7846983526398549,0.7806985364752562,0.7918857811157458,0.7809590480713227,0.7845596224198691,0.7694068374986496,0.7801940161993773,0.791913197720584,0.8002938903559124,0.7833980463229494,0.7994131461126955,0.7871164399627057,0.7865162185419505,0.7779192058326044,0.7899448884650453,0.824847675019537,0.8126544632464853,0.7634481677460258,0.7982014546300159,0.8169428541879903,0.7611416535628461,0.8047151320184834,0.7901118193070371,0.7847473419174744,0.783357493556259,0.7971603929402947,0.7907280544789383,0.7922058207556189,0.803193257413909,0.8079091014938673,0.7885472872471402,0.7983307173044437,0.7790533550448957,0.8282148336804445,0.8128633553609478,0.812641936650132,0.777885294718607,0.8122594208130771,0.7946416464011974,0.804238337736195,0.8186181205782086,0.8096614802328264,0.7785921211927272,0.7847956242711243,0.825707750421509,0.772107524415701,0.7779718301434306,0.7412332720419772,0.7640536809017009,0.7575091296167705,0.750990383876293,0.7686202499317515,0.7587977506934538,0.7711144150063648,0.7546155747235103,0.7806413553940174,0.7586359145126768,0.7772154892525442,0.7706440121199085,0.7829058069684796,0.7875786812214177,0.7642491989016903,0.7729888927147335,0.7628723917038147,0.7946035130853539,0.7494484157410888,0.7714184957765121,0.7772164418042794,0.777519982857175,0.770459702439618,0.7595132693323613
1181.010457,0.6876908864579018,0.677528392213329,0.7099210441665837,0.7107843163753192,0.7188847801022811,0.7260356728144671,0.7303756523187811,0.7342835321989766,0.7424139295720715,0.7594460072498779,0.7680726192880856,0.7408026894918504,0.766134066903409,0.75806783083974,0.7832956346883869,0.7859593147877366,0.7582601914058201,0.7785039716726677,0.7831912651790139,0.7834628112079546,0.7574696245756475,0.7709157580056971,0.7855317706248522,0.7737452155138755,0.7749270105640187,0.7754181163276691,0.762500330786212,0.7879956314181445,0.7869887787204378,0.7858022665600557,0.7990012561710542,0.7917475486492125,0.8010037150938634,0.7896991787733111,0.7694938065630084,0.7784699276051356,0.8012717965876028,0.7979768403334991,0.7686251663478063,0.7974939670368721,0.7975725344868884,0.7858623958669753,0.7872336023720586,0.8039658160457095,0.8089366413130311,0.7909617046792176,0.7849147436383074,0.796854578725786,0.7893620108121708,0.7843789636264973,0.7850730726118456,0.771619923979282,0.8111891808572903,0.7819043630280755,0.8107327230832031,0.8131052711062482,0.7859619328716321,0.7994149906314617,0.8131539001414029,0.8083216375151542,0.7911515485103724,0.7866158532649111,0.7974178711718641,0.7870478380748778,0.7983757485205748,0.7980146718300409,0.8067109509964722,0.7905355555224213,0.7931516058352086,0.7671023460288425,0.7710666529154016,0.7599854391189428,0.7527972802088791,0.7620368639190342,0.7783491213568695,0.7778940780034342,0.7687306475635121,0.7675554332930619,0.7615204580533966,0.7634131147613925,0.7730404907019892,0.7724492314522213,0.8040422902318957,0.7856794895388457,0.7548662548173632,0.7616358017134768,0.7602271385387852,0.79214953358119,0.7665884535455176,0.7466669385881448,0.7871732934622239,0.7611264051674341,0.7744630768428438,0.7857032709026595,0.7580584627013489
1183.35343,0.7079326900121689,0.6884598774400685,0.7235537100273303,0.7099113120364958,0.7417109315790172,0.7398482558735479,0.7389052883703936,0.7429993280232112,0.7433816343861909,0.7531758985098259,0.7662178395490535,0.7791042350397349,0.7661097029015259,0.7740096877799176,0.7752475741833006,0.7916190311827296,0.7597917544353645,0.7881345406963083,0.761520694106821,0.774655762295643,0.7627305730666495,0.7843945520542814,0.7920380191668668,0.8032976001714585,0.7612247549534109,0.7895780365196761,0.7898439721911252,0.7769581109822439,0.7646326892941919,0.7877521556677433,0.7898053105602884,0.7951313153482664,0.7916536148022144,0.786770188952562,0.7753811731288076,0.7945173372956171,0.807242664704156,0.7929546091109924,0.7877165666603196,0.804912852682564,0.7982085035619615,0.7825568977197224,0.7964242683597942,0.7921329241384056,0.7934615537251185,0.790180026469656,0.8058377901658004,0.7699741267463851,0.7788853413641613,0.7951688921735687,0.8013249279954691,0.7915039282907972,0.8080733661570484,0.8065050396850888,0.8045921263332334,0.8035224189379089,0.8028394036800425,0.8029749792605142,0.8170150894263921,0.8391815683488962,0.7874472073004309,0.8031352677206332,0.7992391857405566,0.8113903899364282,0.790307992225219,0.8026532902870863,0.8066009705563564,0.7962753197346567,0.8019533503891833,0.7751489292430194,0.789001119916177,0.7478050545552681,0.7559460518676978,0.7613059520766804,0.7778801169776612,0.7749138100984311,0.7647814898825002,0.747260710590139,0.7624774372952967,0.7622160810785836,0.7620697371967791,0.7734048907736568,0.7583469118531988,0.7680594069987254,0.7577510163605551,0.7700050544502028,0.7746729223139615,0.7687258076474716,0.7754841371950004,0.75493887568356,0.7815817854630762,0.7695869649081253,0.7621848704742327,0.7619387535781593,0.7636990372551656
1185.694562,0.7102768382196314,0.6926308249746599,0.6791437080136101,0.709582794842015,0.7133942219664989,0.7303443287922536,0.7166419439855428,0.7458757320437042,0.7273493870923251,0.7557641190325678,0.779178526560823,0.7626808878618632,0.7608210897481203,0.7604674374566902,0.7753348235175629,0.8084106497350557,0.7648654477567264,0.7735569452334589,0.7587403302943485,0.7672976438923707,0.7602783737278921,0.766564444730247,0.7920761079237068,0.7926940405556835,0.786997856912195,0.8086937554147446,0.7906562763947697,0.7798153638268407,0.7942214449435203,0.7767603986799045,0.7622000804604812,0.7588845745917371,0.7857569379949497,0.7752821618730058,0.7763554252636441,0.7771085619619635,0.7863574693543591,0.7926277544206074,0.7787143326253698,0.7964597214780185,0.7927727949187771,0.8069205999931477,0.7956308977793459,0.7886760706750912,0.7854794201982869,0.7987511744255349,0.793738920620807,0.7928383995183268,0.7815497261815583,0.801486846483408,0.7911825943627072,0.7957351397186899,0.7968545609597986,0.8129457025481827,0.8045922424094302,0.8052675840557625,0.7827870368017412,0.8053850262324531,0.8256235700455369,0.8138935994981211,0.7938479145685222,0.7894189523567805,0.78852109226866,0.7882046803510487,0.7963254905496434,0.7790249539886912,0.7847585337352045,0.7937125032450463,0.7978287388331898,0.754573687576246,0.7804766182803994,0.768160628523513,0.7984776856554485,0.7694710794878993,0.759066501362284,0.751966281581661,0.7844096185001629,0.7773467996489173,0.7694573964396508,0.7568842312726782,0.7675066297070993,0.7684621217221357,0.7549823924132684,0.7622364237188187,0.7540138778656145,0.7500056571437871,0.777612838261817,0.7543323796398271,0.7879991458468761,0.7653781442691494,0.7535758937984163,0.7709140041255631,0.7582062461973628,0.7778624111233527,0.7642113100369221
1188.033852,0.6961071109389266,0.690700646258088,0.6912703616397818,0.7143270726567438,0.7178316894144715,0.7282609764623303,0.7230475101094946,0.7398421112975079,0.7318506594654904,0.7298080033455411,0.7538392191962557,0.7590302762597828,0.75351898830195,0.7535125589840146,0.7878278437404159,0.7820413537929575,0.7494253697162804,0.7732429031645726,0.7615893384060032,0.7635305563910573,0.760881268179433,0.7617056964541996,0.7697799787188874,0.7803563477740032,0.7714188112858196,0.7703042560991359,0.7830822261233107,0.7988872148721488,0.7773856731327969,0.7780570829372631,0.7810798722693669,0.7814926120600106,0.7860774280526911,0.7851884766826895,0.7932629846458132,0.7846875865051717,0.7958056292132599,0.7815810502331416,0.80860383724368,0.8025383391184728,0.7994356930174532,0.788284602281942,0.817336104719266,0.7875028658388589,0.7806819271452556,0.7913893662431106,0.8014345376226528,0.7763148377182088,0.7929400882788482,0.8189256169975788,0.788081514638775,0.7896750570323628,0.7948578155349495,0.8177498755135573,0.7911225680255369,0.8045581496157005,0.8166978439817287,0.8162966014075255,0.7998623249358067,0.8057515267591839,0.7834664480092152,0.8062917295572878,0.7746110389399724,0.7856175737813742,0.8070716682633603,0.8138673576452631,0.794673719989564,0.8049842714263183,0.7895253680410816,0.7890493765731483,0.7901923007314334,0.7514070765771659,0.7634333378296158,0.7544873112819932,0.7439181160969104,0.7509693571340124,0.7476560604344258,0.7903408440147911,0.7737367124178093,0.7744868767799202,0.7772187976956437,0.7665880043633256,0.7671401417369277,0.7702791512941709,0.7809810710347423,0.7767442179929116,0.7651628106437117,0.7446266823207778,0.7789531730543136,0.7643672109107974,0.7716575710519218,0.7908105335296123,0.753270147478641,0.7695464810471029,0.7888674508301671
1190.371301,0.703369883102697,0.7082188219735517,0.7022612471112243,0.7040128061900707,0.7013841815666567,0.717364704870944,0.7282142719086333,0.7384839916738186,0.7179351162966696,0.7524883168584099,0.7574428050430079,0.7594955694189548,0.7624668303022286,0.7432249105377712,0.7524494512690748,0.7938948993271857,0.7683620290941412,0.7622536234718708,0.7570226693771102,0.7467139897820698,0.7533763527150834,0.7632223009392076,0.7760577946908286,0.7763398035641697,0.7593388311079657,0.7804353152705251,0.7533327877016874,0.765331422282984,0.7799629614075421,0.8111581338828272,0.7652773315088247,0.7939705089619583,0.7771408982743311,0.744597086992329,0.7923631464709859,0.7862168140420158,0.7797561115998789,0.78886974950407,0.7671637330762653,0.8002291347223782,0.7974328140994007,0.7892369158636162,0.811429694562405,0.8002279128528358,0.7805668549315236,0.80291283949626,0.7958816381142166,0.7734257540573848,0.7923294594525429,0.7958473948065319,0.7734879261825909,0.8054308831681057,0.7984747742748813,0.7886333614213409,0.7804953761110497,0.7850457021666116,0.7824624830883068,0.8305124434167205,0.8098936307367767,0.8057778404255108,0.787331694710863,0.8079610694144593,0.8023457111086021,0.8050816882834209,0.8113539717278532,0.7879149260231673,0.8145412196733094,0.7846415930536758,0.8161210742533975,0.7731094303272648,0.7724707131987225,0.7591126033443242,0.7554947353452841,0.7721029560441657,0.7611303990871007,0.7560847148550509,0.8067959345552274,0.7710798496484291,0.7685868739199538,0.7588793093704089,0.7850541229605128,0.7505161185877435,0.7868824916358849,0.7651349956917829,0.7705472746347874,0.746239275762986,0.7682929167374539,0.7765684690590373,0.7673701182978361,0.7653442636522269,0.7633385699268185,0.7693793829536911,0.7540212830518829,0.7582885923815733,0.7722193020702762
1192.706909,0.6931919548178409,0.6868109685235165,0.7108528940770025,0.7317636142504196,0.7314908479820933,0.7290866105050554,0.739038007192553,0.7497988189744074,0.7399786384771421,0.7744142278239651,0.7760170284659788,0.7595887138561634,0.7485249561037153,0.767378069127384,0.7784348414289225,0.7834468095226518,0.7774829265911991,0.7649532735380724,0.777963631448043,0.7536231372584441,0.7612809443719895,0.7605456263578996,0.7640260027249163,0.7569129244772592,0.7935152961581661,0.7968155415365978,0.7647466815063054,0.7772473537957748,0.7806366995285909,0.7880802859295836,0.7800259317798037,0.7897915950776272,0.7897555660955032,0.7829278512957338,0.7834199768301848,0.7918047749066782,0.785196838061964,0.8004471226325014,0.7929337779430552,0.8244927290805768,0.7967290338344585,0.7941561934443749,0.8017826816706874,0.8117730723139767,0.8076662315553687,0.7859047740525451,0.7956691831619751,0.7719360793707657,0.780005102462559,0.7725458673660323,0.7912456778918239,0.7772479356599719,0.796908412717873,0.7743314187280644,0.811508029277983,0.7921405175192225,0.7922254716019065,0.8119265846464907,0.8026220517863634,0.8148243680368276,0.7958515729497158,0.792843764680934,0.8013418817364513,0.7990359603235689,0.7905284994134927,0.7796313083446023,0.8067732392696041,0.7952530749218989,0.7984186441222929,0.758826755294942,0.7695929031366774,0.753290102322781,0.7853896158119715,0.752057624039462,0.764898111339446,0.7726090061250355,0.7645293105655363,0.7786644308244637,0.7792738573450712,0.7811788277091002,0.7810640384598935,0.7640033459830803,0.7569924519975044,0.7878141758452153,0.767551827639155,0.7793514118256719,0.778501282524007,0.758796206935452,0.7878567955872258,0.7923454350039292,0.7755394094215164,0.7822547208144033,0.7664746987184485,0.7711660404448519,0.7605306518953848
1195.040675,0.6982366264891674,0.6828823474707411,0.7081686372126005,0.7084396501241196,0.6792303181570609,0.7142119824723988,0.7374817358319615,0.7516354957500204,0.7402415490728053,0.7657407421661614,0.7591820549021789,0.765673927331417,0.7255585020261528,0.7589144030451861,0.7714607644171174,0.7721513207522162,0.7819329196205987,0.7856501359202578,0.7751200262403011,0.7690396757081673,0.7598037797106378,0.7595920360301835,0.7929143260495497,0.770761941773054,0.7972941746829069,0.7809932025260398,0.7870831077444993,0.7663949898224363,0.7851572646001219,0.7839708486001701,0.7710281408181227,0.7836700800784908,0.7904609979706413,0.7795601487425977,0.7889392208268017,0.7966213864103097,0.7844947851097857,0.7911089642809209,0.7637526845495751,0.7863949643003498,0.8035186260716862,0.7970621832806106,0.7866156066646379,0.7791475493351473,0.8069080441653904,0.7902997250591866,0.7964723779145351,0.7621568933383988,0.7879744483992309,0.8063864459568714,0.7809357997241674,0.7852411972679182,0.7826161145699729,0.802492439929578,0.8083436967339754,0.8007027434641061,0.8058559082381437,0.79137734464612,0.7961805759916671,0.8088020650922021,0.7955176787779179,0.8183496658204519,0.7865533015225561,0.8007781414746237,0.806927594689299,0.7829703156059028,0.7867181017955691,0.8008369465742602,0.7968134241409347,0.7482571957935619,0.7553290406657447,0.7969421763834041,0.7592605592838885,0.7630464647160707,0.7626333633165289,0.7535362299452605,0.7696576958374793,0.7671338699810517,0.7659396532353334,0.765262996590131,0.7811822948352238,0.7815217948103554,0.758633137977354,0.7776239173444426,0.7735355273326681,0.7479093023783727,0.7678910222523047,0.7760389253461499,0.7677935968085721,0.7682444682914013,0.7802130645505627,0.7695016780710665,0.7685888048075671,0.7748713751026313,0.7668811125467486
1197.3726,0.6922124938455828,0.6739720974970773,0.687446831591774,0.6936188870401097,0.7355947605930512,0.7314345508487874,0.7435771914561088,0.7275245437958018,0.7306246389993362,0.7476943253973508,0.7798529467160037,0.7519757319256748,0.744067662858256,0.7763247972982255,0.7875219471481193,0.7548872272108503,0.7690675691253335,0.7451915130442659,0.7860025028007885,0.7744283643335451,0.7655094080689957,0.7621619978620356,0.7791899246245703,0.8023431683713453,0.7731087242800009,0.7965061790022088,0.7794807122292381,0.7964791662032049,0.7997558873874074,0.7601188309493467,0.7607117345225441,0.7969419381092787,0.7941470093520394,0.7843315457481297,0.7710229455311077,0.7831304674317763,0.7960829299895847,0.7786168985014363,0.7819454160817999,0.8147916923928293,0.7947685456854336,0.7802741306098436,0.7951617885223285,0.7793516432052179,0.7816944755137696,0.814402526530087,0.7728257021749074,0.7893035909078425,0.7698879185444797,0.7723008893526789,0.777030456702619,0.7798914559605605,0.8071104494863398,0.7966046424453401,0.8055296623846592,0.7774972875806792,0.7930760630252498,0.7897224285825374,0.8237002564599328,0.8183370519793977,0.7874205659874018,0.787758182747127,0.8271786792735848,0.8131379314429562,0.785508813730885,0.8114390147398556,0.8021405484072566,0.8078561642092453,0.7911481945032545,0.7844269417134849,0.7728343465825352,0.7840642480571423,0.7767128348258543,0.7736830935452154,0.764181676653292,0.770472664960798,0.7775401491913795,0.753629438632284,0.774339149780085,0.7738525138923595,0.7784631576549648,0.7701016775464344,0.7786408244576986,0.7782186760862381,0.7617901999159096,0.7790180359392892,0.7797511029186481,0.7520572342957359,0.7752906809631459,0.7695494308593153,0.7618201230662915,0.7730453159148607,0.7731403010119696,0.7929514930885836,0.7466300521315307
1199.702684,0.6918117545871051,0.6909681303394968,0.697764991874019,0.7163999372765276,0.718041771310615,0.738470519652519,0.7396355828278622,0.7434809696018051,0.7144254292949598,0.7569988819656472,0.7608425018197542,0.769437676210944,0.7486095858505029,0.7658144124846625,0.7722316129215536,0.7826314338591682,0.7657030855411068,0.7732712803833216,0.7749690167009664,0.753745080080782,0.76393226194175,0.7765983592119822,0.7766530819586862,0.8062061394448184,0.7906137189992484,0.7743441066345389,0.7734543690735762,0.7760299718644396,0.8055180790156667,0.7986525615205528,0.7373375880490772,0.8037163072854898,0.7947859663203225,0.7863519274209608,0.7650677684409661,0.7900994857491379,0.7967328109233249,0.7915557241554982,0.7660370443985716,0.8155905630340032,0.8073280158285441,0.792496042292303,0.7810579739397107,0.798933325361556,0.7587692597747722,0.7787062418284736,0.8162354256596946,0.787444574710307,0.7990629203197503,0.7973004589618454,0.780037592266044,0.8008478401229183,0.8023072934290736,0.783123021372835,0.8075694367975247,0.8022576723580117,0.8037893080280366,0.803517593831585,0.7805330326320838,0.8182450134334774,0.8064898173054952,0.7996484084591378,0.7914409261893216,0.8173956937259117,0.7986289137486886,0.8061312399436508,0.8066223106797406,0.7869939633779838,0.7960186527390828,0.7728240737416644,0.7757916958096648,0.7737402668771157,0.7816522095475574,0.7669669813069535,0.7711348819051042,0.7849335976700477,0.7641180910472758,0.7664437681035264,0.7704848065556053,0.7581425996510701,0.7547046012704024,0.7564865044768384,0.77178943992081,0.7682705034827664,0.768524230228291,0.7638085336923562,0.7634843436423219,0.7685023491878654,0.76917452084609,0.7763527437458856,0.7532216076078373,0.7720556849786917,0.7606944128896734,0.799626231730545,0.763883583731247
1202.030926,0.6791927915573285,0.683010581302193,0.6885065798801827,0.7105067883378521,0.7173899126081656,0.712439334461183,0.6797451456632438,0.7262294324596903,0.7105622480335078,0.7598744246795351,0.7490878807952321,0.7485976723767528,0.7707197847272709,0.7602086604192004,0.7751678881014848,0.7463696776199925,0.759023103758924,0.7401442347392497,0.757140943623013,0.7633564748082913,0.7740764623091559,0.7704507373554775,0.769687214572025,0.7693748032943067,0.78127257281158,0.772428090979222,0.7832130673740912,0.7748680876074575,0.7986916549204646,0.7773840199234588,0.7624938492776822,0.7843620109221587,0.7845845422534489,0.7799264041114674,0.7828512543714522,0.7894404198136334,0.7873354772922179,0.7980013902756511,0.775681215535416,0.7752308845442496,0.7893327090281831,0.7853045577899421,0.7977422675565964,0.8000909300985314,0.7657445609822245,0.7988046830622986,0.7893271680122805,0.7667129709992812,0.7948362572448787,0.788768325058503,0.7835621705711608,0.7739582710955917,0.7899890078009363,0.7852384275389483,0.811666249109446,0.7912739137862039,0.8055782426124679,0.800724793214766,0.8055323156567225,0.7781058373962114,0.7870465955085698,0.7910701520274018,0.8135887093728179,0.8180283921389676,0.7767540239947083,0.8132279514201997,0.7907984547568392,0.7871417759036756,0.8010488037759493,0.7646241740112399,0.7596982738896165,0.7473836847715033,0.7846882944715801,0.7523389307420285,0.762436669146603,0.7756432105754599,0.7629164604365043,0.7530956985803949,0.7557263369831168,0.7586710698155695,0.7800636699880757,0.776723714589654,0.7747981656741746,0.7685741292829346,0.7557319075069546,0.7472199637625684,0.773543757581203,0.7675692068130678,0.7605427385960216,0.747515511848879,0.7605779899426292,0.7632496809908496,0.7621219907580399,0.7650678351519881,0.7580556277078321
1204.357327,0.6982181296959721,0.6756769579362302,0.7071935579817545,0.7016517880047324,0.7127993117545798,0.7124206561745947,0.7090703725425102,0.7384753790629256,0.732469660373357,0.7555280924026048,0.7475951144597069,0.7523419257835728,0.7766915403471726,0.7544400335349891,0.766343393218901,0.7733109507021811,0.7697504071809227,0.7662036160637765,0.770503602567839,0.7501639524460464,0.780927387863066,0.7697549096994368,0.7788442433110871,0.7902472470512962,0.7808928166272775,0.7544198225300951,0.7601250907152922,0.7745867674277406,0.7970167182808637,0.7858168355136731,0.7652189734354425,0.8043664191067075,0.7920327067524962,0.7838294293984669,0.7855043616901114,0.7988398261903547,0.7669429821581786,0.7898679825157126,0.7936403622745616,0.7860875966713671,0.7860876070031726,0.7874914621351076,0.7906899990903601,0.804831873165474,0.7925454158149824,0.8040820705287208,0.7884010109284264,0.7690829016271459,0.7950145905470799,0.7882516878124671,0.7687049959728769,0.7803695596321139,0.7977343452796632,0.7956269311320106,0.7914263643916888,0.796390554760231,0.7971704566485445,0.7948892546019011,0.8011117143101443,0.7955918641423763,0.7728960345508857,0.8140501751119816,0.7904196510112894,0.8062611760805899,0.770404444186476,0.7940575091337082,0.7946005987216931,0.7932587778383914,0.7878502376794958,0.7715994121232759,0.7825172911348566,0.7727037741188244,0.773850217613457,0.7714565639936661,0.7621900507670232,0.7810357806234587,0.7688558381566059,0.7659702879170118,0.7703898559268918,0.7672484188481211,0.7645631108564724,0.7652120672810191,0.758594898707725,0.7570778059718728,0.7813809750114953,0.7704095933359714,0.7699656979221857,0.7869959064804656,0.7549560700726264,0.776777541181717,0.7529360117522242,0.771761250171254,0.7600611664858932,0.770977977705914,0.7555877024184449
