Wavelength (nm),Absorbance (AU) 2024-09-24 15:12:11,Absorbance (AU) 2024-09-24 15:27:21,Absorbance (AU) 2024-09-24 15:42:30,Absorbance (AU) 2024-09-24 15:57:40,Absorbance (AU) 2024-09-24 16:12:50,Absorbance (AU) 2024-09-24 16:27:59,Absorbance (AU) 2024-09-24 16:43:09,Absorbance (AU) 2024-09-24 16:58:18,Absorbance (AU) 2024-09-24 17:13:28,Absorbance (AU) 2024-09-24 17:28:37,Absorbance (AU) 2024-09-24 17:43:47,Absorbance (AU) 2024-09-24 17:58:56,Absorbance (AU) 2024-09-24 18:14:06,Absorbance (AU) 2024-09-24 18:29:16,Absorbance (AU) 2024-09-24 18:44:25,Absorbance (AU) 2024-09-24 18:59:35,Absorbance (AU) 2024-09-24 19:14:44,Absorbance (AU) 2024-09-24 19:29:54,Absorbance (AU) 2024-09-24 19:45:03,Absorbance (AU) 2024-09-24 20:00:13,Absorbance (AU) 2024-09-24 20:15:22,Absorbance (AU) 2024-09-24 20:30:32,Absorbance (AU) 2024-09-24 20:45:42,Absorbance (AU) 2024-09-24 21:00:51,Absorbance (AU) 2024-09-24 21:16:01,Absorbance (AU) 2024-09-24 21:31:10,Absorbance (AU) 2024-09-24 21:46:20,Absorbance (AU) 2024-09-24 22:01:29,Absorbance (AU) 2024-09-24 22:16:39,Absorbance (AU) 2024-09-24 22:31:49,Absorbance (AU) 2024-09-24 22:46:58,Absorbance (AU) 2024-09-24 23:02:08,Absorbance (AU) 2024-09-24 23:17:17,Absorbance (AU) 2024-09-24 23:32:27,Absorbance (AU) 2024-09-24 23:47:37,Absorbance (AU) 2024-09-25 00:03:20,Absorbance (AU) 2024-09-25 00:18:29,Absorbance (AU) 2024-09-25 00:33:39,Absorbance (AU) 2024-09-25 00:48:48,Absorbance (AU) 2024-09-25 01:03:58,Absorbance (AU) 2024-09-25 01:19:08,Absorbance (AU) 2024-09-25 01:34:17,Absorbance (AU) 2024-09-25 01:49:27,Absorbance (AU) 2024-09-25 02:04:36,Absorbance (AU) 2024-09-25 02:19:46,Absorbance (AU) 2024-09-25 02:34:55,Absorbance (AU) 2024-09-25 02:50:05,Absorbance (AU) 2024-09-25 03:05:15,Absorbance (AU) 2024-09-25 03:20:24,Absorbance (AU) 2024-09-25 03:35:34,Absorbance (AU) 2024-09-25 03:50:43,Absorbance (AU) 2024-09-25 04:05:53,Absorbance (AU) 2024-09-25 04:21:03,Absorbance (AU) 2024-09-25 04:36:12,Absorbance (AU) 2024-09-25 04:51:22,Absorbance (AU) 2024-09-25 05:06:31,Absorbance (AU) 2024-09-25 05:21:41,Absorbance (AU) 2024-09-25 05:36:51,Absorbance (AU) 2024-09-25 05:52:00,Absorbance (AU) 2024-09-25 06:07:10,Absorbance (AU) 2024-09-25 06:22:19,Absorbance (AU) 2024-09-25 06:37:29,Absorbance (AU) 2024-09-25 06:52:39,Absorbance (AU) 2024-09-25 07:07:48,Absorbance (AU) 2024-09-25 07:22:58,Absorbance (AU) 2024-09-25 07:38:07,Absorbance (AU) 2024-09-25 07:53:17,Absorbance (AU) 2024-09-25 08:08:27,Absorbance (AU) 2024-09-25 08:23:36,Absorbance (AU) 2024-09-25 08:38:46,Absorbance (AU) 2024-09-25 08:53:56,Absorbance (AU) 2024-09-25 09:09:05,Absorbance (AU) 2024-09-25 09:24:15,Absorbance (AU) 2024-09-25 09:39:24,Absorbance (AU) 2024-09-25 09:54:34,Absorbance (AU) 2024-09-25 10:09:44,Absorbance (AU) 2024-09-25 10:24:53,Absorbance (AU) 2024-09-25 10:40:03,Absorbance (AU) 2024-09-25 10:55:13,Absorbance (AU) 2024-09-25 11:10:22,Absorbance (AU) 2024-09-25 11:25:32,Absorbance (AU) 2024-09-25 11:40:41,Absorbance (AU) 2024-09-25 11:55:51,Absorbance (AU) 2024-09-25 12:11:01,Absorbance (AU) 2024-09-25 12:26:10,Absorbance (AU) 2024-09-25 12:41:20,Absorbance (AU) 2024-09-25 12:56:26,Absorbance (AU) 2024-09-25 13:11:35,Absorbance (AU) 2024-09-25 13:26:45,Absorbance (AU) 2024-09-25 13:41:55,Absorbance (AU) 2024-09-25 13:57:04,Absorbance (AU) 2024-09-25 14:12:14,Absorbance (AU) 2024-09-25 14:27:23,Absorbance (AU) 2024-09-25 14:42:33,Absorbance (AU) 2024-09-25 14:57:43,Absorbance (AU) 2024-09-25 15:12:52,Absorbance (AU) 2024-09-25 15:28:02,Absorbance (AU) 2024-09-25 15:43:11,Absorbance (AU) 2024-09-25 15:58:21,Absorbance (AU) 2024-09-25 16:13:31,Absorbance (AU) 2024-09-25 16:28:41,Absorbance (AU) 2024-09-25 16:43:52
1176.318986,0.6701902362712854,0.662151031111423,0.6937088179333024,0.6699738317564651,0.6873618814844471,0.6808299458927128,0.6893167682989958,0.6757069571979727,0.6900278235272026,0.7098662464247885,0.7139418528549599,0.7121412262092229,0.7096488049149426,0.7128555393673665,0.7248378348743291,0.7307274482160839,0.7181653624205017,0.7177179537401067,0.7325286619125344,0.7167248226607855,0.736402921080901,0.7347298241108136,0.7246169260374854,0.7269352091136584,0.7135911135692952,0.7346243667276622,0.7180002238079484,0.7142208137463586,0.7183733201815118,0.7242656499273992,0.720039452245733,0.7286613074764627,0.7232497309530894,0.7245086223417011,0.7332962583239013,0.7202214769824367,0.722584862768911,0.72140950691444,0.7093258172293134,0.7259003590185803,0.7070482486646282,0.7320435967641999,0.7189178291298666,0.7081517773194221,0.7166571617518895,0.7275336058118999,0.7199810974966098,0.7239610838342319,0.7192250106691728,0.7255585891599786,0.7339474548645474,0.7079165333780891,0.7394185350542783,0.7309655179420921,0.7263771568486154,0.7324257422682164,0.7227596468299671,0.7344972321357129,0.7259004870219954,0.7141340983674908,0.7218565066580362,0.7140904388185763,0.7382487199380666,0.7297831244014616,0.734112313413973,0.7351637095230219,0.7400942256621961,0.7454229235753851,0.7448400448151893,0.7371139732101437,0.7534038090322364,0.7487284540936543,0.730846470878298,0.7517329520503855,0.7525187219609293,0.7432953897178469,0.7496873788604685,0.7337534353435274,0.739446027441339,0.7486303949863619,0.748168092395643,0.7486624233180984,0.749644833742701,0.7432568257796244,0.7481438669134294,0.7532175150910403,0.7538316367102161,0.7526580228679272,0.7504486077797671,0.7459143525470279,0.7521202367980793,0.7547954925881046,0.7418214932004389,0.73661248575731,0.7283769034734842,0.7305474356721057,0.7568164088176481,0.7593556661215425,0.746957867321625,0.7590290256348687,0.7662566909292624,0.7492284309267804
1178.665642,0.6767827146022033,0.6659119181612259,0.6662620979664327,0.6759809216556815,0.6795210027689665,0.6789937821842423,0.6641695686443915,0.6631505943893296,0.689433093785436,0.7097847335389565,0.7109346387147893,0.7157925205678258,0.7147288488983251,0.7034662681623155,0.7219833341689659,0.7341505291931918,0.731738113723709,0.7138841640445449,0.7370279637071242,0.7288923746504792,0.7341245496111545,0.7196821431223097,0.7252526639307961,0.7181877047942101,0.7315740443418574,0.7229457310085379,0.7129550485871181,0.7239146568929954,0.7272117510179091,0.7421959473689324,0.7201885526126776,0.7284001011704702,0.7193482081803305,0.7252272534619254,0.71505410571026,0.7219888830176161,0.7074028784041582,0.7312468638235019,0.7312970398940284,0.7241061208118914,0.7155889556360677,0.723843875566931,0.7067876145690626,0.7177521026740344,0.7142100679223455,0.717384734035691,0.7139896981134563,0.7324537258696043,0.7357470492139501,0.7182582763073682,0.7307704831865457,0.718743826798216,0.717841023025721,0.7301922243693213,0.7276304829902082,0.7296121324567053,0.7211954955927866,0.7322094043107877,0.7236897192903542,0.7194562545452174,0.7273815761947804,0.71982211312689,0.7232434142189845,0.7483139694111535,0.7221191748799877,0.747624568737465,0.7310005599873683,0.7347802497384205,0.7262852364126128,0.7397564331254912,0.7465135491328244,0.7274669296096197,0.74489968743971,0.7331787120757673,0.7409921207359068,0.7429180051747369,0.7430051101096454,0.730833232584906,0.7361326334697145,0.7498754892331657,0.7502830512403222,0.744441346639465,0.7471508018724494,0.7652967136854741,0.744390619151198,0.7501963012803039,0.7456966990602119,0.7440141496967454,0.7495168001143182,0.7603090542811738,0.7590520584223934,0.7687284804252246,0.7504422559111894,0.7357259491050979,0.7338574574088388,0.7356115583015637,0.7545112188606641,0.7668673144643687,0.7463457042107149,0.7543716311098172,0.7629199630458043,0.7579528911547557
1181.010457,0.675443966710607,0.6651342041974314,0.6710661317590071,0.692238205850935,0.6612108635256301,0.686726244648615,0.6702107000472565,0.6815749828745598,0.6890018213852853,0.7012333586124385,0.7117235861254333,0.704561669985009,0.7184622817061312,0.7314000612451291,0.7181906871795232,0.7164454893588234,0.7268102744059938,0.7162277287672056,0.7271849418720617,0.7306135801716297,0.7307435653266411,0.7240753910432587,0.7245927918316684,0.7305390204691024,0.7225445559509384,0.7159041196397206,0.730793524774161,0.7240244847782322,0.7250887384911417,0.7255552141090695,0.7334562906320117,0.7305136119514537,0.7215462132246429,0.7250558098001494,0.7308871268728024,0.7162929852993916,0.7244931957408122,0.7170018805885444,0.7298632445710672,0.7200386545581878,0.7224307668306577,0.7175624509700684,0.7105661313691213,0.7230339451748713,0.7342196607490166,0.7312135532784461,0.722319976994804,0.7280171984917482,0.7254410047197517,0.7114703591996084,0.7223004509346528,0.7262898626305755,0.7251164748880299,0.7358542189934022,0.7220231397719458,0.7281942101315686,0.7193711363943464,0.7354597611487448,0.7301902823615318,0.7400991870411011,0.7439662500176619,0.72400944235948,0.7256428183963158,0.7347412464926137,0.739690148297395,0.7392020629200811,0.7213961296486722,0.7321149058375096,0.735593179393106,0.7402845606818408,0.7507494295648791,0.7424910163009154,0.7435887879160614,0.7372885707931606,0.7422195642790835,0.7450339542783708,0.7346931800786566,0.7501812531440026,0.7441958776030733,0.7426352773539722,0.7363549789164309,0.755200560650293,0.7596617304433965,0.7492869087052814,0.761707705232123,0.7633165245135465,0.7535063296165616,0.7560092467445363,0.7531196377174934,0.7629637527852036,0.7592088895530309,0.7596860182802627,0.7281798165945771,0.7309635659489959,0.7450662702127452,0.7364662545188818,0.7445563911772737,0.7566565034225584,0.7704555693168065,0.7594752487494421,0.7599117141680239,0.7680687544465205
1183.35343,0.6727434229074559,0.6659157054003338,0.6710516429940195,0.6637268153587959,0.6749274926616011,0.6894439162074179,0.6794318808347255,0.6780802938441068,0.6872549848454563,0.7123281129440896,0.7150479831565927,0.724813585556738,0.7035810986560416,0.7223657189798911,0.7190612822153643,0.7117611755495573,0.7249228905554926,0.7410419033787125,0.7319298798225449,0.7336766553690746,0.735719308540438,0.7381750637234585,0.7132457932514247,0.7117138219097463,0.7207900384848686,0.7266452555433004,0.7351765248410826,0.7245185936137133,0.7308720666724046,0.7303066877680295,0.7176270402154694,0.7383228575227083,0.7281576989777745,0.7302991363917283,0.7301471296566919,0.7228262124279522,0.7131393227544817,0.7170276582475988,0.7201919808239464,0.7209899753224233,0.729241052916942,0.7237702099073332,0.7194569140944947,0.7152870960315585,0.7311662851048497,0.724197710146727,0.7264937302851314,0.7288437567849319,0.7237258919957404,0.7349199467317287,0.718699181714516,0.7173253433614792,0.7268286830734937,0.7204754211088684,0.7325976035863632,0.7221402345559672,0.7376597228489252,0.7095052916588044,0.7183952500727516,0.7231073789404552,0.7229249194853582,0.7240934611993365,0.7317139859726203,0.7317497909407401,0.7232582660338156,0.7468417914257248,0.7291674151920081,0.7414013737536023,0.7478952772504124,0.7405870700415977,0.7406906549529152,0.7383064059462525,0.7365192820632978,0.7472028322534019,0.7510948687752943,0.751759241756866,0.7432785077198082,0.7400299450861109,0.7261077584088895,0.734040093770297,0.7553804950308985,0.7489857157400519,0.7541556127024825,0.7412829886763219,0.7425156429688501,0.7432361116442537,0.7607711194430172,0.7680664940100167,0.7465018469893666,0.7685411284645994,0.7489989667650809,0.7639427816987819,0.7158674992115363,0.7466118273502517,0.7372424857462072,0.757865320517838,0.7600510099235617,0.7385777884984811,0.7572327613449924,0.7623060767046186,0.7545590036583949,0.7585423667215505
1185.694562,0.667361514666852,0.6712272898831415,0.6659021854901268,0.6780617238941664,0.6914704061070728,0.6893898026823173,0.6811019829681482,0.6821096483634977,0.6904149610117521,0.7075910943430366,0.7164215530560721,0.7109895473597113,0.7246514586696816,0.7210474957308404,0.7089202802312476,0.7190921563075899,0.7289098545158902,0.7258682050818958,0.7383670187289578,0.7347134088931487,0.728543925066133,0.7231930342731583,0.7224091590009417,0.7299926466294402,0.7244199850249387,0.7316332721345855,0.720252859694021,0.7182825288797275,0.7244255645912423,0.7343240940442405,0.7200433475468944,0.7211031319712404,0.7244015882473412,0.729644302791237,0.7189001100760674,0.7413966707154039,0.7103790370711486,0.7322827947731646,0.7187773744013074,0.7251394854452016,0.7134308106098494,0.7267827989547772,0.7111452281881379,0.7199563961498838,0.7270088445170533,0.7265926528384208,0.74394045931654,0.7253460027501365,0.7213048723784308,0.7307805260756055,0.7367118994342369,0.7266296477134083,0.7404000283102433,0.7436350168354787,0.7302427479545295,0.7307724724454526,0.7319381015558399,0.730451870928755,0.7256218567330847,0.7261434481578054,0.7293234472651197,0.7281017748881614,0.7368646542806746,0.7436457890144157,0.736000396335522,0.7424412413635215,0.7294406769887627,0.7519129461159888,0.7429655208573994,0.7386535173517847,0.7551822737091467,0.7455832902275147,0.7372336144886218,0.7448889278468156,0.7358250341785983,0.7444775002749564,0.745995533050987,0.7301034649079815,0.7405751065904345,0.751710832050056,0.7394813890936474,0.7374579372174443,0.7483855342457892,0.7511937663177777,0.7589623466825579,0.7424540986502803,0.7630472778875008,0.744754374549729,0.7543051723316473,0.7631147894962077,0.7632591583716222,0.770665445319808,0.7395041969452293,0.7354737213552864,0.7423439699614168,0.7467522935528054,0.7425333943340939,0.7527148841230437,0.753125669344067,0.765598376282281,0.7630107621974824,0.76645498544647
1188.033852,0.6722948418536024,0.6720625810521971,0.6674508451550133,0.6791778000760684,0.6837334164207254,0.6790151569651857,0.6891253328948952,0.6817376121015314,0.7094718720853901,0.7052864873982059,0.7158688871947503,0.7308548488384634,0.7133214549398745,0.727450471875667,0.7248160723762044,0.7285674439558638,0.7238163274719237,0.7342238088879921,0.7315924615494327,0.7323427004282891,0.7282774938540885,0.7220910526519753,0.7247875558076987,0.7326435799653375,0.7281609173756629,0.7212834047191926,0.7188973131999294,0.7228243235180124,0.7187092325599368,0.7243984027723597,0.7328867451090998,0.726182468463414,0.7172029124038501,0.7267605988965746,0.7232599293905875,0.7331484484815001,0.7205686446681553,0.7184358281860084,0.7257965799371464,0.7216713719450537,0.7175847324906233,0.7148788938150153,0.7156298351654906,0.722958633858031,0.7229378964018256,0.7277119537392597,0.7287424473299584,0.7236189067840626,0.7056489089525552,0.7369875687567607,0.7344714468314809,0.719573824507244,0.7288613902057964,0.7284423491844824,0.7237720079011704,0.7214567766208415,0.7353220007176214,0.713801148398979,0.7216211850625484,0.7395059017170944,0.7385102145672493,0.7171458605771635,0.7329605049775008,0.7469463877757017,0.7318174066182667,0.742896017473172,0.7512040679427031,0.7432134297034446,0.7434269775737062,0.741734578185962,0.7395777678625963,0.7242069653135852,0.7562015702620276,0.7334116919269186,0.7354211678160437,0.7563164304290009,0.7429749150580619,0.7398257330752154,0.743081485945535,0.7498774050976637,0.7280329442600112,0.7457173358966752,0.7530414363044393,0.7426143037500712,0.7435744352162676,0.748326615596135,0.764017484441288,0.7489135138284485,0.7612884462449324,0.7552874877371201,0.7751533935404282,0.7614880080347581,0.7426633820236772,0.7412285090884959,0.7373114333488003,0.7422791514519926,0.753016880535521,0.7581202839693391,0.7641291178901819,0.7661141537330997,0.766286279051553,0.7650599085836838
1190.371301,0.6770260297655845,0.6673680947171271,0.6826881949989321,0.6836816463773311,0.6774868422130466,0.6817774270785918,0.6764603851149277,0.6905946941268037,0.7003173706307704,0.7083771197385429,0.7132720908403118,0.7115936309714859,0.7260216642864064,0.7155627400140029,0.7218559204553779,0.7194075341106803,0.7160264276821222,0.7281730871870871,0.7242247388359017,0.7322610506422939,0.746673740665165,0.7204237248388728,0.7171833490488889,0.7280152856073283,0.7413082309788676,0.7238806048130944,0.7119568305377612,0.7259697344962207,0.7278590525756721,0.7320567413953958,0.7276958751459123,0.7299777489357626,0.7227397796031283,0.717476248520484,0.7250834329536062,0.7261478604292626,0.7227097774519208,0.7258093908080283,0.7365533537336014,0.7312102980141094,0.7228789667454241,0.7268034526501447,0.7079775663663668,0.727699820963747,0.7145912503344207,0.7268891493069058,0.7361155571411061,0.7158349197550353,0.7352109731583013,0.7313969034375102,0.722812056696958,0.7212233661676032,0.7283139187158162,0.7272310173631668,0.7237798635738601,0.7384418801951654,0.7313262150368085,0.7276080766833968,0.7217657291641438,0.7277356894049846,0.7242445594526572,0.7212808859576342,0.7320285591598635,0.7297044238375431,0.7391820794331598,0.7333888051727384,0.737146617746789,0.747309735221558,0.7280448412368209,0.7483549873509461,0.7506333975075706,0.7413395730972497,0.7388641651130241,0.7406505905796393,0.727225055981907,0.7526279527405271,0.73912981984642,0.737410684898547,0.7405241644937083,0.7403342770732817,0.7366371546734458,0.75653366673065,0.7442136951225821,0.75208584002299,0.7484720160531748,0.7520042878867541,0.7525817917188136,0.7637182689597312,0.7594684676753679,0.7584314552038888,0.7637135124960107,0.7679438746486592,0.7510548390303994,0.7407002961796589,0.7356563227816708,0.7605409173087057,0.743161453691947,0.7600212049509055,0.7626525480404174,0.7544802962298315,0.766141604542297,0.7775995495624154
1192.706909,0.6636968469089459,0.6638944190858408,0.6623926941018443,0.6719670351216267,0.684054675540968,0.6863443210366685,0.6832660079980941,0.6816197020069251,0.6969977821562929,0.7090518896426198,0.6963009833296735,0.7115063918791679,0.7133050243954928,0.7201576182150164,0.7270179508849786,0.7240201570357675,0.7328874369978403,0.7228419783179303,0.731248054220759,0.7443477020854342,0.7320088151083528,0.7225254125068113,0.7302468085189983,0.7357700327769521,0.7124284107381452,0.7379740700965485,0.7333003694759028,0.7251878727794089,0.7217885034264331,0.7372352520751079,0.7227027061418063,0.7181578843729692,0.7379687408347054,0.7260845606828339,0.7209695452481246,0.7379030324548749,0.7364178403086737,0.729172329269911,0.7293238135695541,0.7130773185440303,0.7156467113145313,0.7081678325790189,0.7078043328129191,0.7240317706124509,0.7213645336802866,0.7254469181389649,0.7269331728838659,0.7166603843849317,0.7175346326808412,0.7192397071286596,0.7342813789638744,0.7321071960523237,0.7376076114996879,0.7303173965550093,0.7277290492409866,0.7256782858532556,0.720395981403988,0.7287697670052918,0.724498045384185,0.7117779242762303,0.7252392272423863,0.7302471102191977,0.7397602891303251,0.7436909244502558,0.7376244776984494,0.7334775738064119,0.7482206870943888,0.7469850085148391,0.7363980151283104,0.7309023526977015,0.7450342280822104,0.7454643149972552,0.7420854074710785,0.7407930738054785,0.7381741232643979,0.7331260976347239,0.7386126177648484,0.7371981214558834,0.7354207005199167,0.75084490949167,0.7328408350539343,0.7546212110714934,0.7463600129123242,0.7573711496727685,0.7443452546030486,0.7610217529571881,0.7487677474895748,0.7456252033086015,0.7482530816722581,0.7562903103907126,0.7567208932428747,0.7704777185366527,0.7370451652038534,0.7377937493415954,0.7415050756695235,0.750072772692052,0.7607385106152176,0.7609700783142685,0.7472939988887998,0.7725227432902966,0.7599205471978085,0.7633656869223159
1195.040675,0.6673527667093287,0.6739925515522092,0.6700670351911397,0.6809272177905915,0.6740946338397552,0.6908457453002947,0.6888314617940703,0.6837830861053051,0.7077539348320184,0.6976429863552416,0.7131172054363756,0.7160261339575783,0.7212822203395615,0.7076751686443896,0.7251366828279809,0.7300489876585409,0.714597733140583,0.7269611254546667,0.73488948060537,0.7310902823009725,0.7417469578231253,0.7332395264829376,0.73437368164214,0.7283219559603823,0.723237267991653,0.723155015682869,0.7309566953256825,0.7326726096007594,0.7328697247798315,0.7253606672095165,0.7304112185611434,0.7323450506214411,0.7147445280928403,0.7220612043133501,0.7267287642675032,0.7152598396098767,0.7310122194825815,0.723801513127434,0.7235595418727685,0.7284876619958731,0.7169954783266014,0.7310335494497684,0.7279751360480379,0.7194377659378972,0.7201950376180857,0.7249961258210721,0.715844239777535,0.7234964128610943,0.7274460293320262,0.7164022343647372,0.7399317861649617,0.7347706477505618,0.7206943385134932,0.7371097399242265,0.726157784494642,0.7170926414640543,0.7117872614808712,0.7233170245363543,0.728077944590557,0.7299606920479019,0.7346509541443924,0.7218279699075761,0.7315320542859949,0.7286291631300341,0.7377983825988436,0.7213098647060229,0.7369841303866979,0.7580623317404117,0.727720533280214,0.7328997912135718,0.7435744656619496,0.7351716740911379,0.7557224581107691,0.7418650746169029,0.7535739162791768,0.7405624644822169,0.7530552300180763,0.7507813548647698,0.7336027145683143,0.7467778879263975,0.7473656611789571,0.7540509858437079,0.752004829360322,0.7481583092563232,0.7488397152807752,0.740631203036005,0.7598212928562988,0.7380830294609747,0.7562575140328949,0.7565745398547493,0.7678039529995134,0.7641849288485657,0.7358063724076053,0.7479219637722206,0.7428179177840356,0.747645565481029,0.7570404709993833,0.7470976604715412,0.7463293599884064,0.771681138401717,0.7491191968504448,0.7574155797230088
1197.3726,0.6589106785489659,0.6732267563797247,0.6642075227751301,0.6769844392593826,0.6703537288105198,0.6716890753047924,0.6811860520679041,0.6797518602102653,0.7004599950074023,0.6986373589033003,0.7159250147220003,0.7172057657407681,0.7216732074567425,0.7129296947943217,0.7309732413211649,0.7323132241395487,0.7246709230863894,0.724254452680065,0.7263438528586383,0.7321785917889366,0.7418113674333601,0.7279070287601983,0.732207281247533,0.7265397929584202,0.7278306874966372,0.7211714143598642,0.7293678189142788,0.7155840974598591,0.7237606801410356,0.7412057682014742,0.7273040351703143,0.7056818317872682,0.7228402288017813,0.7335490483435237,0.7363504433527915,0.7237681296625296,0.7251200428486729,0.7212015519506169,0.7157195668907008,0.7305022221537297,0.7248913274392896,0.737047680120505,0.7245518863762216,0.7349861958005836,0.7188230647902202,0.7215791955828162,0.7307592054375655,0.7301665328088708,0.7279101689601261,0.7176684642768667,0.7307440804019955,0.7278183520497635,0.717861112637116,0.7275699274918815,0.7281141109012955,0.7253323205001586,0.7133187821688328,0.726952633521414,0.7295494936892122,0.715630987691319,0.7257387056922282,0.7307143901159576,0.7372493755802729,0.7463630462469351,0.7372363513012187,0.7450149919921509,0.7342589706365504,0.7277126999213291,0.7410128683690964,0.7573110299429193,0.7478273009808838,0.7378110316486316,0.7484111634870084,0.7461284134992909,0.7381575117920842,0.7430995101153637,0.736215262655581,0.7390224386669715,0.7457229885604382,0.7397208516077687,0.7532002341147479,0.743848027306751,0.7429743637680852,0.7471352326102421,0.764090891337277,0.7512597232086295,0.7488347153360122,0.748106350427971,0.7529862275518219,0.762293670613331,0.7703551570406434,0.7650624209882539,0.74120160352003,0.7274010169756372,0.7456626664585948,0.7438531355120533,0.7548895951065396,0.7567664150876011,0.7686363562240868,0.7591882790283563,0.7662053199318316,0.7585268203238648
1199.702684,0.6479523236703963,0.6659871714920578,0.6720976780207513,0.6827231743124823,0.6802654525989363,0.6777352161773605,0.6798526368567085,0.6696037348793958,0.7041329616448907,0.6984649632909402,0.7063894750260343,0.7182674302723074,0.7087923444556509,0.7197745423074727,0.7179468913612292,0.72616707435407,0.7237906279644268,0.7274539702489653,0.7293980975144936,0.7324255526566178,0.729079842436443,0.7201169897036,0.7218495843972323,0.729279028824764,0.7263098230965007,0.7324318634275275,0.7282464950049892,0.7171467129548693,0.7395238382021141,0.7262469122009427,0.7064926480197239,0.7106686710620466,0.728007493081849,0.7301638058746232,0.7306474138672039,0.7209947068115383,0.7201717401452491,0.7285098200934085,0.7255285156008974,0.7217217018986305,0.7320913388037825,0.7127821649557675,0.7153759154817061,0.7255543085358788,0.7160219183145418,0.7225791172135214,0.7148366534923272,0.7194755228991394,0.734755060193179,0.7126214012211444,0.7214499691191346,0.7221575243051724,0.7261230685165064,0.7382276408076635,0.7233039675984154,0.7334133716177834,0.7112370398433148,0.7220631905558674,0.7414432710683926,0.7364620987678665,0.7288322898517239,0.7233075833875856,0.7506371688525452,0.7392214080235966,0.7324835757776195,0.7403646496919787,0.7260320635210051,0.7449004516620078,0.7482824337863784,0.7384207428493026,0.7312863029898928,0.7466305737984589,0.7319303448699419,0.7616280580072763,0.7454643700065758,0.7431619006472234,0.7367720787966947,0.7544598317609323,0.7411837335792446,0.7465528383713504,0.7438664559736042,0.7549881919975873,0.7461359219014497,0.7432120988966849,0.7505029228038371,0.7401609537730864,0.7480518616518814,0.7551391320204178,0.7416488647156364,0.7636245784836587,0.750066763162785,0.7704691539144795,0.729442096378919,0.7415662329179973,0.7398081921419294,0.7430835842381546,0.7454097634966099,0.7545102911679221,0.7622591191972162,0.7616004654175254,0.7582297078932957,0.7492922107223006
1202.030926,0.6666134115603983,0.6733109303575782,0.6633157220974888,0.672815550975278,0.6748844105052879,0.6735927044285671,0.6758484772854181,0.669675128317522,0.705687763959203,0.7037052171696477,0.706931879463258,0.7234966585813751,0.7077662914380403,0.7172659792481866,0.7126292818185512,0.7270418694248203,0.7217925665078037,0.7353519840937544,0.7236706014768659,0.738112116464987,0.7262747262218074,0.7197910191919453,0.7310079313389065,0.718796998437919,0.7321696713345897,0.7215977222008334,0.7250463258116111,0.7228031360186702,0.7286786464430384,0.7284715705651136,0.719278709180132,0.707920315549059,0.7390596909303213,0.7164183618714595,0.7210896943628441,0.7343127202815257,0.7266448401660245,0.7326017561697158,0.7289988087180923,0.7121282618816868,0.7241309523750125,0.7295871934733462,0.7108782952312053,0.7239975946920039,0.7254315786411657,0.7237446741581497,0.7307556960925149,0.7246632008225483,0.7220500549209846,0.7347464451203067,0.7212378458746642,0.7229152431608271,0.7265506199818119,0.7338618740700437,0.7260344880935997,0.7399326355169141,0.7180771836175904,0.7347883142647325,0.7367448902333924,0.713003346153024,0.7279624530845368,0.7334836068089748,0.7434949307910925,0.7326310917556065,0.7384195689041737,0.74396323130894,0.7478986757454691,0.7422845032358726,0.7387882648303468,0.7423895719061109,0.7346060285487581,0.7363909693452989,0.7565316396354839,0.7460937607166874,0.7555306706724939,0.7503013785701858,0.7434708570707532,0.7294554917255963,0.7520989803441149,0.7397780761024199,0.7407279523961968,0.752139812702794,0.745309928820671,0.7607894725536736,0.7527500005487439,0.7351449926570128,0.7457579904574053,0.749285607959191,0.7546835186540632,0.7572234685391499,0.7492850488239572,0.7704129398344184,0.7384958464268969,0.7418630686560452,0.7420264009279872,0.7324025770108694,0.7522165703051156,0.7586452073138751,0.7402399410669297,0.7630127005254421,0.7733077103470015,0.758021438169854
