Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
1260.778962,0.6448152451471925,0.6650124545246985,0.6796532456169806,0.6727367130747444,0.6930717653646392,0.6732861073250671,0.686115859626476,0.6970820034693819,0.6953363260939549,0.7054498733470869,0.7267904075587321,0.7257932921508266,0.7412643669952821,0.7425450965750239,0.7207029967212546,0.7330709341597657,0.732171227328655,0.7322001820595097,0.723823955821172,0.7285492286623957,0.7409523836473759,0.7366957809168139,0.7455222098825602,0.7441438316333701,0.749719562230647,0.7537419881705179,0.7466861371364271,0.7487637852233804,0.7537286570092834,0.7410531099595955,0.7499448068567715,0.7503842821230926,0.7437053567163902,0.7508587675810361,0.7466935478196128,0.7783804754989785,0.7640639063336433,0.7639587988781162,0.7788082688748428,0.7644941699022663,0.7585364475194707,0.7453762233951179,0.7637099775196555,0.7645704636881279,0.739452159005859,0.7499783774746427,0.7672241047211418,0.7452925342527414,0.7679942478787993,0.7615758298194064,0.7699581264583601,0.7620530840255634,0.7656333811825664,0.7708608715621567,0.7647067613227128,0.7686573706647993,0.7660075951601432,0.7633062777726874,0.767317867564056,0.7684943948893841,0.7527978658059649,0.765821901509077,0.7859475076322006,0.7644274873827477,0.772793623055483,0.752207882280174,0.7417667492976774,0.7617760970842082,0.7914845539229759,0.71576041080095,0.7361508813144029,0.7487367621169844,0.7529982876505256,0.7396519743057144,0.7379389157985994,0.7434894710293188,0.7477219692816472,0.7483681694427499,0.7408825623715241,0.7478122877078547,0.7333518253329081,0.737092465078393,0.7480792573485264,0.7391945781878029,0.7666930480676262,0.7411198511673452,0.7443444005240728,0.7421103026565025,0.7322982232658924,0.7446374663844549,0.7426642315070395,0.7565610853423861,0.7484121517340435,0.7347650262371077,0.7303412868249791
1263.058409,0.6323463339539481,0.6506347664682106,0.6682067028809531,0.6554212345235245,0.6887624868001362,0.6704815552638942,0.6948328237966419,0.6958021323443714,0.6971509977024373,0.7064916097363824,0.7266125114932558,0.7183519908744146,0.730053809265253,0.727663446571673,0.7321373998775732,0.7382730791109193,0.7218093471146466,0.7359861125101131,0.7391974046366632,0.7295727204632213,0.7343054320496267,0.7292427201100224,0.7368750338170303,0.7457483703852571,0.7480555235673166,0.7561975881867636,0.7503417814522688,0.7602849646587256,0.7556682055162975,0.73739050673365,0.748246955017976,0.7409506391296062,0.7469487530274335,0.7361094432189325,0.7546790214806285,0.7441182468461764,0.7613539678808247,0.7530789006547476,0.7525457345245181,0.7756624309849602,0.7557969807967578,0.7587914294842524,0.7610641788667244,0.7682137024249259,0.7408233776951739,0.7599153708949246,0.7815096279192756,0.7442543365242859,0.7656611530864706,0.7544105256044171,0.7593570309933192,0.7637120493177554,0.7764561800534349,0.7656508468996991,0.7645244228401575,0.767939822181516,0.7651154862381815,0.7763889097516348,0.7651394078929797,0.7649545924321193,0.7652473882351524,0.7743610901607104,0.7689562577463126,0.7716285142857825,0.761754517124269,0.7499772196398863,0.7587809602805368,0.7592410366290793,0.7749602526931411,0.729922501797539,0.7411337276674537,0.7324483262570695,0.7373893628102091,0.7392150968767496,0.7293785771825552,0.7297273160829756,0.7258018690229093,0.7313575745167858,0.7437807061080214,0.744989682433713,0.7456997064656441,0.7588568519142715,0.7422960402693537,0.7374151338970184,0.73793921680473,0.7354236940835216,0.7457570425408884,0.7437818863147625,0.7312731746149332,0.7412993698230269,0.7445744968045472,0.7306923034789569,0.7442192833598699,0.7477266769719231,0.7404130879006378
1265.336014,0.6358967565245923,0.6664555415798983,0.6725485075606682,0.6741425810944203,0.6920142363477034,0.6900696059773699,0.6865927787482533,0.6938788948788259,0.701974104608634,0.717740164898591,0.7198693380507317,0.7280700229018457,0.7257703605024831,0.73021996373478,0.7412707617233047,0.7423789879409511,0.7285904691384144,0.7256341126768967,0.7486207736647078,0.741663057737944,0.7583218646820453,0.7373578496050729,0.7390578180401032,0.7465814911602753,0.7458374938125951,0.751286470431156,0.7428989628057304,0.7577868809356306,0.7539066512044085,0.7407067709807168,0.7488688780493643,0.7366729905778727,0.7543955208491836,0.7597000018080156,0.7455885636710096,0.7670086355170732,0.7644663806029733,0.7722952586848153,0.7754203250249843,0.7650534450532974,0.7445126722669764,0.7619548045462656,0.7772260367768031,0.7662044673144446,0.756678163824026,0.7655534615490523,0.766871721515377,0.7380659884748006,0.7748576117307334,0.7594602690726556,0.7614321337798388,0.7749795071574952,0.7758279585129351,0.7661741895490098,0.7697774005382806,0.7686515661127549,0.7738998337879844,0.7735484264044837,0.7815689761875043,0.7524094158509376,0.757670365084813,0.7790386918896436,0.7728822046181485,0.7821891902837144,0.776079141880564,0.7606638239030444,0.7623959137589891,0.7718552319090728,0.7752212558616425,0.7311012050049579,0.7460549918108011,0.7566674997606468,0.7331400445373619,0.7436551935432936,0.7500460633718579,0.7411598997680284,0.7466926089536553,0.7403294154833705,0.7456371951515226,0.7364191748490491,0.7324638529062005,0.7481819978301621,0.7371177804804974,0.7447024251655117,0.7406087789476443,0.7385239482844337,0.7483867309063339,0.7408774979836623,0.7391172368127238,0.744357266498106,0.7358599605780739,0.7387961579581643,0.7482076321107032,0.7444384864651539,0.7491988954562201
1267.611778,0.6382212946627872,0.6531150269461068,0.673935134245173,0.673276964355152,0.6942495249214156,0.6760150413003224,0.7076901123566957,0.7142680325661288,0.7059653138405988,0.7067982766008154,0.7160405473119749,0.7452168912155187,0.7153582995730026,0.7362077490654287,0.7402577232939327,0.7437728947368341,0.74072249315835,0.7276340326487819,0.7401486953809855,0.7472579175126159,0.762936063818351,0.7215867214575633,0.7587703895436768,0.7407732172429129,0.7566833009299588,0.749239244077033,0.746178556496815,0.7655708082160255,0.740865235503056,0.7442474373815727,0.7464927713432047,0.7424620058430338,0.7598550212000207,0.7525569523786011,0.7481081538418061,0.7602545420872541,0.7574015629701026,0.7622628571778001,0.765092484658402,0.7732300293952437,0.753999212955581,0.7695360467995443,0.7773331700493848,0.7864377867100416,0.7527749256149806,0.7482110016760682,0.7672605163340959,0.7586591996069474,0.7708681603370088,0.7596896413539526,0.7521664548442856,0.7703174675424584,0.7709200922294357,0.7760720096343678,0.7780104276898886,0.7691637243786468,0.7713392224669599,0.7579344240670144,0.7809587562585389,0.7564070465707731,0.7658004450932869,0.7628873219076413,0.766842698434934,0.7661332372667463,0.7660303880969181,0.7698110119578044,0.7651360984349199,0.7701204230011474,0.7823114254726694,0.7351082489978725,0.7330551051336606,0.7476759500163768,0.7502657425438429,0.7344949661715657,0.7344657408822016,0.7424217406899862,0.7313120565143119,0.7392426924633674,0.7539691038319483,0.7565573359536724,0.7412726984653335,0.7407044978686393,0.7464313675391104,0.7470003807228188,0.7424242773626067,0.7400525937167913,0.7492203733730407,0.7519780886385196,0.7400821753244096,0.7501679453759383,0.7494258490522959,0.731098323620693,0.7442630551906145,0.7361414102481133,0.7321235815012974
1269.885701,0.6687327348682053,0.6559099820913902,0.6868879191979776,0.685477494590001,0.6979533465790341,0.6947892987020606,0.7061864056349199,0.7071615173160464,0.7190125463754126,0.7181973279927154,0.7331291451971065,0.7495347898846191,0.7476964761579982,0.7291399687473858,0.7469004623434978,0.7581411412163828,0.7512106189107584,0.7433748771468784,0.7638751508596872,0.7450067001691014,0.7458651618136021,0.7349348451573805,0.7432833140778611,0.7537614302236354,0.7530335302850122,0.7491372869087636,0.7605414216599932,0.7557912138288168,0.7691854238124645,0.7476803418469742,0.7580434562994302,0.7508614260273467,0.7656465087641458,0.7467692947892,0.7787881728576465,0.7574584088883144,0.7742836752188016,0.7728175819265825,0.7714146254827278,0.7784902557150293,0.7575643559551357,0.7707093422395066,0.7804489776779336,0.7805603520969967,0.7537068235481161,0.7622178979981918,0.7690245811593557,0.7622089041197588,0.7789245899038945,0.7735228995710558,0.7795875886479278,0.7869379454497997,0.7834921578868915,0.7730626229046141,0.7794408218291065,0.7563576631250912,0.7828506079732638,0.7896828105798557,0.7844860254335131,0.7570875724247931,0.7612138554678688,0.7915350503081716,0.7828424434045883,0.7863504370093536,0.765861363846735,0.7598834077516264,0.7527473062412453,0.7680016687242902,0.7871331373081988,0.7392438918066282,0.747550123294541,0.7392468234076203,0.7554353253840711,0.7627718090279096,0.7448025491431537,0.7410929752314247,0.7520580130287405,0.7407848270361093,0.7568730699604796,0.7594794636830141,0.7477305276826227,0.7499256527814464,0.7592036002598023,0.7441397164723745,0.7527742473464859,0.7709272160130665,0.7567528544688252,0.7400634872656474,0.745222450501388,0.7464925197908745,0.7501146677484608,0.7577267838828196,0.7559062158196271,0.7465680042511695,0.7364906807905413
1272.157782,0.6448333548661881,0.6704752178511796,0.6720624998576286,0.68236615667138,0.702941167732293,0.7094555010224541,0.7183083623325647,0.7241641465292259,0.7137980168007181,0.7255397862862649,0.7486766708454083,0.744673511213847,0.7319923604456324,0.7400484894926378,0.7524655888796671,0.7573176955234697,0.7423119028475591,0.7436640795720815,0.7535407974079927,0.7460286586211877,0.7427219703765473,0.7451279027390659,0.7607670618894926,0.7448610442960047,0.7648087374411706,0.7674477698382384,0.762994070421172,0.7815083266896147,0.7693452034958631,0.7632797215987976,0.7695508517091016,0.750780941227336,0.7693729432008488,0.7620262374947079,0.7752891438960829,0.7745647720935109,0.7795423122969887,0.791298704497179,0.7728276858520632,0.7672773529796366,0.7611468876620502,0.773367028062135,0.7842529328388405,0.7924814862026031,0.7699218921819174,0.7810248813517654,0.7734292020208109,0.7671579206652982,0.7816002898053193,0.7760446602514742,0.7758657636189951,0.778596329891592,0.7951636030087089,0.7829797202449356,0.7814806510675427,0.7799205063441124,0.7754121871349361,0.7855766520069937,0.7778207045774945,0.7805689109915451,0.7637558896409478,0.7844456131334308,0.7907025750321616,0.7854388576538116,0.7680794404855522,0.7840897917604184,0.7767367132825878,0.7908126957053034,0.7874900196721577,0.7463313841961379,0.7464566814116546,0.7540524154185273,0.7394407899833897,0.7654203987131092,0.7430884602250659,0.7457083543282155,0.7500747173213489,0.756340013579066,0.7503214574783184,0.7440053766725583,0.7674987411160841,0.7596120505950225,0.7603518047135661,0.7532313251809708,0.7812293112515066,0.758288011131773,0.7469277641859752,0.754713367218957,0.7598961648200095,0.7653188060143398,0.7529785209325813,0.7632982378202975,0.7537918220310824,0.7454374038099101,0.7481170099026995
1274.428022,0.6791707677597547,0.6795677523034607,0.6983111911887686,0.6895807086770875,0.7194024007915081,0.6969576156733235,0.713150744045248,0.7299576460915254,0.7390245521306308,0.7307748256014598,0.7438372089037537,0.7521370653732667,0.7502879342993214,0.7410458883823261,0.756179207652352,0.7513219951792831,0.7548531570584113,0.7536755147397629,0.7650538082616801,0.7704646336494185,0.7604854405616382,0.7532582396177838,0.7749126683595912,0.7649515701304818,0.7647903747513789,0.749215634058223,0.7581718853769539,0.7690257071590807,0.7695630964829224,0.7701301649424481,0.7751800421284537,0.7656471522961058,0.7714195807830432,0.7803665076847773,0.7800321046438027,0.7835866449122665,0.7838824444313803,0.7989624815940161,0.7783116887594091,0.8008077912994923,0.7727391344848777,0.7817120571344442,0.7928983717450482,0.7826094359442591,0.767099422851918,0.7753956479896845,0.7859858248003126,0.7684549015196522,0.7852569507692682,0.7925443650528458,0.777380648865938,0.7950477232352509,0.7993230115048837,0.7960773326656903,0.7959637820228012,0.7783355357231624,0.8044515152244802,0.794128341198204,0.7964732696206411,0.7734247956497623,0.7639310335485854,0.7949064225311226,0.7809243880999663,0.7882836370403365,0.7945544018262598,0.7911566719486638,0.7708357398562043,0.7732241876706752,0.7920110793947226,0.7484040422719396,0.7536349415103496,0.7644692524665224,0.7468775292932555,0.7588158728919958,0.7589968015041076,0.7631504793598853,0.7567703133544765,0.7654156690903329,0.7607123804556486,0.7623566292174577,0.7588743945949995,0.7517208543657476,0.750303462037649,0.7637677887260191,0.7639164923434821,0.7618054771392555,0.7615461423897758,0.7612309172785887,0.7498868528120256,0.7638544834327424,0.7662488273142054,0.7732632769683674,0.7569990508056237,0.7520432024869351,0.7612146366574047
1276.696421,0.6810930073114725,0.6831230891065517,0.6935538143929073,0.7061498661897437,0.712537873110124,0.6982448700138119,0.7151300255080058,0.7311359874850643,0.7297278305410768,0.7415295720246091,0.7344356679739605,0.750893974066298,0.7502935363770702,0.74523150088098,0.7478030464350711,0.7553812342823112,0.7555345311648008,0.7421095677327539,0.743211713690298,0.7578832597005506,0.7650513945727787,0.756541724620644,0.7657953087663051,0.7675304858668552,0.7833808531093254,0.7790251339490887,0.7696898232262145,0.7697176346511491,0.7565977811961165,0.7773460889706912,0.7642370449846101,0.7560962135072952,0.774372418009266,0.7808053391655301,0.7659508746673549,0.7671862963445923,0.7847624433491729,0.7873403524734619,0.7828728886165252,0.7926805066126952,0.7653945508726213,0.781750716324901,0.7905637480934555,0.8055287750700197,0.7622259447226633,0.7907358512444334,0.7942954032367038,0.7798988477647729,0.7855160662984131,0.7689274297532979,0.7810669696298166,0.7943390449147156,0.8025216247639815,0.7785273494431346,0.7738993999665942,0.7869845207965109,0.7878965603828936,0.7862470651357858,0.7884122805335841,0.7885170122841992,0.7712788691426934,0.7790208325283019,0.7897944092848757,0.7797336290060183,0.7960151115837524,0.7744518264970414,0.7708761642094754,0.7799182133765081,0.797725442300755,0.7568045172279738,0.758117669451173,0.7783367414719675,0.7444018221891637,0.7598345592993166,0.7653336472617835,0.7701127938510731,0.7526903391746956,0.7395399899166095,0.7637443145764684,0.7542898045192383,0.7612588503171183,0.7540400890501151,0.7689025324607406,0.7710887571927454,0.7611947049199432,0.7768361810685436,0.7574060753478723,0.7703834693236378,0.7600558253317078,0.7671231933755484,0.7706152114141493,0.762034026276095,0.7669010715310729,0.7559077443502994,0.7544128800620711
1278.962978,0.6795023026036828,0.6949913295164649,0.7004854030513146,0.7156568553573605,0.7294767707587843,0.726692524075578,0.7360390587030796,0.7313444109068453,0.7427479402298557,0.7369101838236616,0.7661734654023548,0.763692331498628,0.7575316030371849,0.7644769733633185,0.7814725747672366,0.7733425284601801,0.7488318716556162,0.7543231201174693,0.7590964189074426,0.7683199807599015,0.7651519384860161,0.7669269475600116,0.785352944468645,0.7703556919571274,0.7912275978861274,0.7760812731439994,0.7654401602065273,0.7840934921417604,0.7892180788319513,0.7725599980909235,0.7869802041308943,0.7588012714505085,0.7830131006063572,0.7773439605049345,0.7837553869181969,0.784083742384935,0.7868028657072793,0.8085794470637083,0.8045620726862182,0.8110209736830147,0.7836780575681555,0.7914352440895656,0.7960679019239633,0.7953107251958205,0.7704305072636133,0.7946280131226531,0.800675418663142,0.7677952655392609,0.7843450061539516,0.7901242372984523,0.7773822382510732,0.8024905606175331,0.8093775109312145,0.7987877842394331,0.8090572028143274,0.7979029348012322,0.8044051948951326,0.8018510991234824,0.8047787553063576,0.7817808645936402,0.8022737801578593,0.8077575390395524,0.8063914447291977,0.8045458531608188,0.8024516524422131,0.7736907281524588,0.7967707928708889,0.7971393475024118,0.803404668208539,0.7816670394484306,0.7679545676684975,0.7845773821285503,0.7756956240910925,0.7615875660649871,0.7810213942046118,0.7787315759358172,0.7681733906495334,0.778071940614793,0.7727156478686211,0.7749595766826011,0.7681347412508872,0.7761725831366116,0.7589952274573918,0.7654958119149547,0.7637826650362362,0.7643063435956213,0.7695508925534065,0.7812472523005635,0.7716200266849997,0.7733544549228362,0.7797695173621707,0.7619596121735325,0.763554014013313,0.7614050566422095,0.7614550273498484
1281.227694,0.7121486878541984,0.7006041459941853,0.7135194299044433,0.712907010069815,0.7190374037469096,0.7191032232656,0.7314705355562076,0.7481962911423846,0.7488956920996666,0.7529056227309022,0.7529410870275839,0.7575820451385469,0.7720820415085416,0.7630228706744149,0.7755565952930621,0.7709406606670363,0.7549387404995008,0.7642495000449655,0.7746667682902418,0.766245502943248,0.7715788396163711,0.7618824928969856,0.7849835254233201,0.7746162955409339,0.7861697482254115,0.7727975644574167,0.7873227824349448,0.8030177881321522,0.7867365122405656,0.7757265182093349,0.7703379669108378,0.7673473508373777,0.7821038474047983,0.7861887452683018,0.7804984272794946,0.7928820349230659,0.8004783069095498,0.8027324602771629,0.7999158231976042,0.7961061699072256,0.7821477490609232,0.7873764902920375,0.791470777485147,0.806619344897701,0.7803678671952788,0.7872560638584923,0.786628119109889,0.7852740761515546,0.8106663218750605,0.781961577015138,0.7789834511783138,0.8023080559482001,0.8055875040904729,0.7933448028421959,0.8061527477869913,0.789721055103678,0.8028892015962853,0.7911719929731851,0.7926706794031391,0.7787175597489536,0.785879756855238,0.8112987431637706,0.8000438320224537,0.797837617878217,0.7960704604468122,0.7927485119842285,0.7797849570054128,0.7852408812856879,0.8139046711637717,0.7591619301108058,0.7726644024347142,0.773540823363911,0.7693999215344777,0.7651697545888487,0.7780660070877533,0.779176627180801,0.7603189935858087,0.7711199783868451,0.7658667791400107,0.7699322412438198,0.776716513511563,0.7707065742315362,0.7714365566096179,0.7784710648018658,0.7791704432046112,0.7761393867437789,0.7893679731225851,0.7734337588769564,0.7782823812255357,0.7616127569246702,0.7716930646165526,0.7803166268965269,0.7681589050828951,0.7806522995213581,0.7775522495870894
1283.490568,0.709913971760734,0.7128526554178667,0.7189017017222041,0.7314299026846163,0.7376420297857152,0.7387142158010784,0.7422483933429422,0.752420884784705,0.7508031677105252,0.7565315315294344,0.7782359410845068,0.7628649163077421,0.7761987355203327,0.7798142149454713,0.7861106864761154,0.7777005220878415,0.7769900602331932,0.7787811194028689,0.773421628836838,0.778649883581857,0.7960620412069566,0.7750715185427153,0.7945977729029654,0.7706866793455487,0.7873327111602705,0.7809449575743386,0.790967990335929,0.8018751150451692,0.7830741324199968,0.7811543983666586,0.7790174054700835,0.7834478189818463,0.781009846388134,0.7986879349503175,0.7920385839491736,0.8072638083900241,0.7904255336308371,0.7951351443258353,0.8000160267405372,0.8116457063252102,0.7883269084304877,0.7993538773947806,0.8033306430666519,0.8192980288235142,0.801173669464925,0.7897585780063008,0.8067285089325995,0.7934914682182658,0.8017200192460447,0.8059888636043723,0.8105047763059284,0.8158338002361234,0.8113522736200057,0.797801429384312,0.8141326179199766,0.8021787425446011,0.8230205426925049,0.8266101136511933,0.8107357662671814,0.8093401298531091,0.7934057947481626,0.8182049852509412,0.8104115556178809,0.8046097158883515,0.7961237563352889,0.8097814478979036,0.7876754952450881,0.7985213137018737,0.8070515466754674,0.7870143118745417,0.7911245235656268,0.7702510219281344,0.7883425085986475,0.7920249513517192,0.779651498412853,0.7812880215461709,0.7947333976217762,0.7739261595885272,0.7858105822976413,0.7760460735896485,0.7720247785676704,0.7873499910438155,0.7765588635816558,0.7889817796703763,0.7838117611044144,0.7785955957179849,0.7810286248682861,0.7789002295227273,0.7923990063859294,0.7858770422932324,0.7766826195629025,0.7763107855496046,0.7862721431441957,0.8038233311894847,0.7953919686479076
1285.751602,0.7153535330102209,0.7202282479264907,0.7390116389863324,0.7269330392862963,0.7505724870900979,0.7464476088878585,0.7547827999023208,0.7519443728811626,0.7532626404576848,0.7672978768501217,0.7673312802808496,0.7770527443797444,0.7888609812762872,0.7752997038389042,0.7870571147312071,0.7911197537848561,0.78114617850919,0.7844421867659538,0.7924502291093067,0.7875473799305341,0.7839773358966206,0.7854404297550821,0.805323323149038,0.7807297465465036,0.7916466586315696,0.8004303146690788,0.8025654516671495,0.8097844203949839,0.8062493849603932,0.7938121499913215,0.8028232267516159,0.79149000904323,0.7963756206359237,0.7906069656631631,0.8028242876128894,0.8050893720034821,0.8090707808491956,0.814887081293811,0.8035669165991634,0.8090508559288564,0.7974693474773223,0.823932689261767,0.8222462429637355,0.8180008091928521,0.7913305534974805,0.8186394705757667,0.8003421298512787,0.7960837846460413,0.8174096420734347,0.800810324054217,0.8012907713803097,0.8046862088810944,0.8087869766196605,0.8064696008228182,0.8115771772609068,0.8150062107135135,0.8201250821167299,0.8367542950542665,0.8075829221978844,0.80841338929336,0.8271161998917788,0.8272111890635815,0.8217634611755587,0.8202399609597097,0.8028694061790321,0.8000026927282968,0.8009651631535216,0.8080817179585865,0.8284781442077641,0.7796826248131862,0.7860749897553391,0.7780780575459812,0.7727357176880346,0.7913519837133753,0.7778224321423618,0.7867317987626078,0.7845882259214269,0.782063012539099,0.7782222356898664,0.7893765567771295,0.7830114088364942,0.7833041412301553,0.7732609718733172,0.7817919828044625,0.7894088824288812,0.7871137801907326,0.7871949802536542,0.8005888802537803,0.7836519812828451,0.7740520025497106,0.7881875576120433,0.7970513139456523,0.7879403919354789,0.7952631470196806,0.7837065836974779
1288.010794,0.72528567545805,0.7337015822756827,0.7422364193043346,0.7595551492832621,0.7548842513840067,0.7562870982170573,0.7608466632879496,0.7753214190681887,0.7755657418409218,0.7857475800466484,0.77761240998488,0.7970273410098708,0.7813769238499219,0.799024800412677,0.7973801996976315,0.8130983048040441,0.799130204282784,0.7812166141235709,0.8082309042585003,0.8053876294272985,0.8011069990613725,0.7916826153975952,0.7940426655790364,0.8201162775294696,0.8076439215583514,0.8083241249307799,0.8161967167943459,0.7985951035650962,0.8142428901323002,0.8226488349528382,0.8011003842623571,0.8063021808477664,0.8235681130415548,0.806535654036265,0.8108773862682838,0.8109577669123985,0.830567527782278,0.8347585890232825,0.8306657108412324,0.8198925143635931,0.8111579197245035,0.8270961059375047,0.8335045561092554,0.8382485349457097,0.8210359526926256,0.8264749739796423,0.8177447179389321,0.8065369541013896,0.83322393106927,0.8215955907390163,0.8115709527192783,0.8200823613507194,0.8165916427855494,0.8516932120140142,0.8099893828610861,0.8370354354340156,0.8317879344604554,0.8284022749402526,0.818650015446636,0.8124923168127481,0.8224262574982653,0.8257247503146851,0.8282066333295058,0.8332902427719503,0.8341340169364011,0.8119851711050711,0.8139921598747379,0.8109200491241787,0.8271395830584432,0.793100087011724,0.7999453702287305,0.8046880391648277,0.8033918133718091,0.78480816530775,0.7932091595990922,0.7948057859609106,0.7906978123720853,0.8022074240577444,0.8051723274774589,0.8062567583694866,0.7907766483548195,0.8022413145870826,0.8026127878403813,0.8021677179121321,0.8009152559989048,0.8059204069462769,0.8058600285866768,0.8029725097219921,0.8056806758769532,0.8201155882109005,0.815385857954962,0.7918288420034005,0.7887471182178026,0.8028003458987207,0.8069877785337088
