Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
1230.978592,0.6348309239121336,0.6385271137214742,0.6267654056743555,0.6420671328917166,0.6424962898249219,0.6229514644505342,0.6340552611529372,0.6333419909601797,0.6515393173020716,0.6534803830244655,0.6622187121386028,0.6847694195015742,0.6798943110575203,0.6720160865472323,0.6871708745684634,0.6960173953650628,0.6948775224632042,0.6897217646764897,0.7070680427052076,0.7123867499400569,0.6968188176082739,0.7172161894566264,0.7090310045535887,0.6956191348118802,0.6978741345909988,0.6839381536520897,0.7014060528239532,0.6898449272840296,0.6923897887469169,0.6827156783173054,0.6978090845349145,0.6928856241897426,0.7051307923569035,0.6771182939978244,0.6969860850050169,0.7121569996884631,0.7062460955969376,0.7045874426280136,0.6904267502570421,0.6963022772568798,0.6926014770790083,0.680204259396747,0.7094653610710842,0.6855956018325743,0.6951541658284623,0.6989862988670235,0.7149881144595781,0.6907275181937914,0.6966109904277336,0.7180636331548751,0.6883872374134588,0.6955922005491826,0.7070812230258259,0.6849958272729302,0.6888067380654663,0.6991233999073374,0.7086788462532992,0.7057350685390216,0.6787611317519874,0.6918308213292592,0.6959007436990218,0.6973592114321195,0.7215769032783943,0.7088507873160771,0.7119010053118473,0.7023361545282295,0.7062088269116689,0.7188408126907797,0.7041178922399909,0.7115188292422248,0.7303574344436079,0.7082476303864572,0.7045040148740899,0.7200515827216463,0.7140383364496996,0.7128603008164959,0.7074998012938386,0.682011302584993,0.7159607966443177,0.7099676613624276,0.7215036964414132,0.7197169877867557,0.7334539710667446,0.7051299245843249,0.7238259084459224,0.6704058671505115,0.7363496982452662,0.7317592621380521,0.7186324820631861,0.7152045890281574,0.7369683599733414,0.713965304410611,0.7317160969775646,0.7058086344281009,0.7068074911458314,0.7193703179434638,0.699340424671331,0.7278317286812487,0.7514665361562938,0.7240922978799286,0.7303933507703044,0.7330875721517307
1233.281976,0.6249573271956037,0.6229366283007322,0.642032763433523,0.6422880440484934,0.6342441275153674,0.6407504066449584,0.6380968954613163,0.645507852165611,0.6723154050217309,0.6550585471202536,0.6874830939778145,0.6702133674382621,0.6786422946062745,0.6751350070767014,0.6606006382747793,0.6929246980439981,0.6910967058256698,0.6726303513638755,0.6904860373746168,0.7252837430069974,0.690124560016353,0.6878241449269059,0.6854500389233965,0.7003251027766972,0.6835132563290877,0.6829352024574135,0.687417271173051,0.6884625890712988,0.6797404915847252,0.6916391623565038,0.6981122054516578,0.6974162369256268,0.692720431388772,0.6815099205619621,0.6893267240993559,0.7018442261886864,0.7028570422132402,0.70569269176678,0.6906898553657009,0.6822783198176284,0.7028244637029668,0.7155376268671996,0.6781399659107064,0.6991845313837542,0.6934436908081278,0.7023299337603258,0.6954923664187551,0.6821527150539722,0.6965160618435989,0.6949738670492172,0.6916313496425773,0.6992047034655506,0.6855868158397767,0.6840485776880797,0.6970436871935168,0.7235411081953358,0.7069460528791408,0.7169070518155994,0.6962735281432588,0.6998463311764425,0.696934341908678,0.7089109014130066,0.6917240390204096,0.6964630330542853,0.7313657458267465,0.718494200997035,0.6982787244248047,0.7088655398734213,0.6958491704913365,0.7098076513212712,0.7175519378849217,0.7046750050101712,0.7317912139570487,0.7201402613324611,0.7161231209244585,0.7096474855108659,0.7082549742457174,0.712927155985236,0.7053140918445263,0.7111188321954393,0.710819314591723,0.7123398121921728,0.715889115465747,0.7199823190013409,0.7172251246884735,0.6382823908644217,0.7181416531975968,0.697783082429179,0.7312421202698374,0.704952588773992,0.7326891352550194,0.7165936229254648,0.7186880536175626,0.6925905075600582,0.6988993771629243,0.703181802177793,0.7173887437122893,0.7107702408551033,0.7236144632314085,0.7353856202927357,0.7346232458643768,0.7346816130714634
1235.583519,0.6528069463597755,0.6234248949279564,0.6203478743235881,0.6266038478643292,0.6195768336267923,0.6348139996149333,0.6398547363330316,0.6377711041086074,0.6623938593306162,0.6585563425479665,0.6751987866790377,0.6809173592317628,0.6747848272770056,0.7003192593461174,0.678174685106126,0.6706375024551602,0.6814509170876802,0.6875962498574165,0.7077647828730562,0.7088445728771137,0.69678402900303,0.6637285503289555,0.6894738948136501,0.6989108271824906,0.6940826298149826,0.6852156731578031,0.6925706276222687,0.7038482308277236,0.677365466807481,0.6861070333957623,0.6772912552631994,0.6766017967279833,0.6884909087810979,0.6817118377528179,0.688439342034482,0.7079949254574865,0.6842383079135511,0.6907570539748493,0.6815196399576731,0.6999928375694712,0.681533209494854,0.6948830947584963,0.6840869043016977,0.6789519879737768,0.6810424089719924,0.6889703603264269,0.6847836137214155,0.6868536543112128,0.6830909939822503,0.6851073051757877,0.7098789059763476,0.6713268244857514,0.6905575018353939,0.6768372894959194,0.6880658189126493,0.6950827314621528,0.6834091234176403,0.6981160028886386,0.6824854661179725,0.7081213611846651,0.7067621878628659,0.7092772654487969,0.7001513112636035,0.7009773422109153,0.7185062484200647,0.7064585333195548,0.7056665554282989,0.7172184639901094,0.7126938833850376,0.6947353919503029,0.7112903210586384,0.7117690308552913,0.7186645890201145,0.709935535337947,0.7091068614222944,0.7085036350619729,0.7133819334976653,0.7044809191988237,0.7206023945378354,0.6917428788458931,0.7073040276589966,0.7025785122744503,0.7093845170693476,0.7120352184903488,0.7254163990295648,0.6724215991649866,0.7258620001920478,0.7321284816330126,0.7174616415251391,0.7058890551125937,0.7100071278193757,0.713882095670959,0.709310612142159,0.7188992403976121,0.6960611398929134,0.697213904187717,0.7145164959294985,0.7167090578365796,0.7200168871173237,0.7236428098357266,0.7261234470764453,0.7257822571519718
1237.883221,0.6124648036402793,0.6166318852971301,0.6226575685505737,0.6396946781013872,0.6319325607035328,0.6329170559173026,0.6328837354586978,0.6217096612116844,0.6405483987355707,0.6637646907226954,0.6678914833082702,0.6733492987175165,0.6763095038181252,0.676096684490119,0.6757091748014095,0.6865088177105548,0.6841962119267577,0.6921418266669497,0.6926729743580433,0.6897613338164633,0.683096968157358,0.68393803136529,0.6943145628001848,0.6565670553061451,0.6884420891085599,0.6961156788990914,0.6888555669731244,0.6967100878850121,0.6737332819211274,0.6819485854374017,0.68633984213998,0.683162627785293,0.6596028970354079,0.6778065692407641,0.683467538386453,0.69206153391215,0.6847446324255723,0.6971203807609222,0.683191560302971,0.6814910454084712,0.6801893899485563,0.6803606723663338,0.6922073225604971,0.6869260015916079,0.6902037389005209,0.6876870806812436,0.6870436650762533,0.6895987862856114,0.6753419921040871,0.6802053806407735,0.6950200541794941,0.6953839732212634,0.6943387623460378,0.6845725470431399,0.6824964105691357,0.6830236864910764,0.6976497526618247,0.6920099720736324,0.7032197900003668,0.6780059189133225,0.6930670263010695,0.6798723958784744,0.6954396642087265,0.7052735391350081,0.6971598896297929,0.7080580721598787,0.6929017700037359,0.7085719012665381,0.7144440955993878,0.6907692261620575,0.702552833940982,0.7041852162753871,0.703563431642245,0.6997419433601691,0.7013042626668277,0.7120920943388858,0.7038545393611735,0.696892732304292,0.7091487223959552,0.6839007316597668,0.6846928711501151,0.6918219374577697,0.7103064678928763,0.7101977091103228,0.6970099991879422,0.6674534814749595,0.7060675851217467,0.7198193699749579,0.7131350714832454,0.6927221096102392,0.7181213346225899,0.7145073882738737,0.720921252967852,0.7109880449664546,0.691290851498219,0.7055283118299593,0.7103145720524209,0.7169659105575334,0.7300789278512173,0.7080658367279508,0.7196969191115794,0.7217844531509009
1240.181081,0.6236373789741518,0.6291917403994038,0.6383419629815362,0.6186051261779264,0.6393304116165617,0.6319223530064865,0.6361856814226482,0.627015327719088,0.6548848743127272,0.654415764377339,0.6684382730193706,0.6637961607264669,0.6528817571511105,0.6858788146017752,0.6818067471444902,0.6753780925515337,0.6852659455365493,0.6744353193074362,0.680098617445327,0.695269794191457,0.6978209115666116,0.6804233644474371,0.67589481732312,0.6792231702684522,0.6908301050169312,0.675689502579436,0.6857097691964351,0.6675637824034958,0.7019753173023546,0.698913541381611,0.6897731109318584,0.6831719687479872,0.6750395723271435,0.6995418035584007,0.684805472790293,0.6806789508307625,0.6933506450739264,0.691810926886095,0.6813257395061236,0.678012722706237,0.6668652256576183,0.6798422735935613,0.6661545747620462,0.6683779332685917,0.708605695570065,0.6762142821529606,0.6730530417917752,0.6799020485892849,0.6781588776034624,0.6675894246901382,0.698051644818431,0.6888252055406779,0.6817650703263515,0.6918487158144616,0.6903979746006685,0.6915676765477563,0.675499731711439,0.6915752902840013,0.6955061622889585,0.6716715297237777,0.7033308525135805,0.6790121966325702,0.6853422768617324,0.6958538911574164,0.6820226144629021,0.6843213865033385,0.6937615188554146,0.6923525647425616,0.6822577267271129,0.7097327497755153,0.7119593689222311,0.7150989446453645,0.7189012778968404,0.7149790856886831,0.7056482893678152,0.7104221347900834,0.7095531669033496,0.6958414601839329,0.6993325109309633,0.7084715477445777,0.690782649914889,0.7022341995136108,0.7250307845909323,0.7170405742023126,0.718107200812905,0.6335696772897662,0.7048514612398586,0.7092430386809234,0.7176497388443205,0.7070190711680202,0.7092815289901958,0.7193429916051812,0.689198081045833,0.6904239357293539,0.700739123430013,0.7013225598455904,0.7005814712727103,0.7155783485187829,0.7083678399035916,0.7122482714166274,0.7287295888970933,0.7217626172349079
1242.4771,0.6107977288337965,0.607979377668157,0.620336616050559,0.6291238613417712,0.6227679383674263,0.6329572162692155,0.6356519193156306,0.637501489146487,0.6423311803875213,0.6699526783977521,0.6557208875187316,0.6517298233925154,0.6760218229588751,0.6645701830295278,0.6784232086967011,0.6855138431960743,0.6835557241886167,0.6905446799448067,0.6887066197792269,0.6945167973076646,0.6940134728586443,0.6702207736781887,0.6893686801639728,0.6696532131755655,0.6779285741965482,0.6917835483681916,0.6884133308819134,0.6835643044953295,0.6843413978345945,0.6735269099365716,0.6971418854360232,0.6859195477335025,0.6864942816764409,0.6800373144067344,0.6896814064199341,0.6778346791213112,0.675127798678028,0.6818781186588725,0.6771202272404507,0.682494999436942,0.689172370875168,0.6832802153063258,0.6994352760015512,0.675636666162462,0.680599656721635,0.674072130190353,0.6764429261821484,0.6891227536769867,0.6903443271078897,0.6829909031297785,0.6896423111632439,0.6722522909009484,0.6992598776312506,0.6766838649766875,0.6917562098626778,0.6895637214788095,0.6745623916420087,0.6803276174686822,0.6961180512518704,0.6934799631935673,0.6822260396524248,0.667010206665972,0.7011345032996291,0.6829111069051614,0.6905402689413147,0.6989786295075541,0.702775509966081,0.6932878001690213,0.7067502193051959,0.718336099672385,0.7039817907972877,0.7026564411408964,0.7098181614289434,0.7031023415839656,0.7086078488504675,0.7014810065316743,0.6973476366438384,0.6886667927029421,0.6919360788978648,0.7040784064480123,0.6860439420700291,0.6985446856974439,0.7020532082242917,0.7054463725075458,0.7076594237795524,0.668089192245413,0.7243440369502964,0.7182627269982463,0.703411644455331,0.7197359167925037,0.7200260382821577,0.7134281652005152,0.704215285523741,0.6885360219188819,0.6998513537596331,0.706055961078159,0.7025235829611828,0.6979487115012206,0.7055253732182103,0.7095342740140924,0.7221747913387142,0.7336287386283273
1244.771277,0.6016536324399463,0.6051941519507362,0.6094161021438718,0.6188563742634733,0.619796134960578,0.6311635276531461,0.6307065428195316,0.6154720042693481,0.6264585983227676,0.6613565994899439,0.6712478744399517,0.6689295336821859,0.678949962165702,0.6753584737757121,0.6719058391926052,0.671902487763291,0.680405312357634,0.6800906127474345,0.6881467307298847,0.6938171978504324,0.6879763406579872,0.694800978669633,0.6778870924205453,0.6954048076659937,0.6802513918037616,0.6728973449665435,0.6756873804362916,0.6800977016346225,0.6938142159557861,0.6991368076886388,0.6639460133008888,0.6841368319354776,0.6904275358799505,0.6809804991685053,0.6879557949568973,0.6858046050843355,0.6816746618925136,0.6838287696275682,0.6773887389512584,0.690517303436787,0.6818831868880634,0.6782245644272967,0.6824825924981409,0.6751583166640962,0.6856392809802716,0.6768867326355723,0.6874912986985098,0.6939631351941399,0.6783387480749118,0.6874509941062741,0.6906455312901719,0.6748686571966592,0.679970351743697,0.6877271535545586,0.669522802210003,0.6943423098911319,0.6823833608711215,0.6619796296496054,0.6942342573916976,0.6816443522311038,0.6889503420423848,0.6810666446230775,0.6691645201880277,0.701895910664987,0.6863877052953526,0.7081593416994348,0.6934611787663988,0.6900285858490322,0.6988328470363869,0.6902396673984417,0.6931649292936561,0.6959312950152954,0.700234607678272,0.7005784566454439,0.6775227046812566,0.7134041968493967,0.6996070598820823,0.6982066852364792,0.6895851323228945,0.6953086712173052,0.7013587707760022,0.7024728073888706,0.7067008490167808,0.7091442175505918,0.7099275029289407,0.6479542875942085,0.7065540792603116,0.705108352376004,0.7134238359099793,0.7148522081181014,0.7063942809083412,0.7139507111563477,0.7023993252812588,0.6952767931101932,0.6849296745884782,0.6931324325822792,0.6851568173293934,0.7169972949832794,0.7054879540291336,0.6993780574118539,0.7177670347117672,0.7035726831440239
1247.063613,0.6332868185974893,0.5983143920343291,0.6136853002600636,0.6310021088413441,0.6141569819196725,0.6203569876132735,0.6186395222137688,0.6257295786414186,0.6211535233862754,0.6595882773607334,0.6408559132376951,0.6571942273225221,0.6613970185551462,0.6557858114488346,0.6762194478064923,0.6873191548394094,0.6849803079985075,0.6626148913011356,0.6718798207784078,0.6765584398737483,0.6840454962539703,0.6707092193355235,0.6825029078359259,0.6813029273657538,0.6836566430906922,0.6715984704631301,0.6764230673034006,0.6754185897063869,0.673227671796671,0.6804485978103222,0.6756005080890957,0.6769408001850596,0.6708958489982573,0.6745072883562692,0.6798387912610093,0.680290125047688,0.6825650020474043,0.6632907636619371,0.6748052763324752,0.6863295298225691,0.6652467584167168,0.6863905451358889,0.6917352649861863,0.6724833314221121,0.6759663037049466,0.7013016807020409,0.6771036920410834,0.6606148144026215,0.6692881805430759,0.6827476170488511,0.6762716840455042,0.6997028962750493,0.6846604124495458,0.6822174085402113,0.6881384464609834,0.6924644559288307,0.6975730218888222,0.6850729222548972,0.6901836828236945,0.6720127695883872,0.6859653538570781,0.6708512640207218,0.6801832340369288,0.6891803309261465,0.6842381306769685,0.698932770525969,0.6816406192998086,0.683824139277159,0.6971836072832259,0.6878437023020977,0.699968203109419,0.7021802438954512,0.7035589020485713,0.6964664611754912,0.6973852454342367,0.6994376247145455,0.7135628289585868,0.7032120307598265,0.7043588492693184,0.6925072754676621,0.6919844738296295,0.7115596638121658,0.7035682095543558,0.7062122313497226,0.7061487841223884,0.6652269651004672,0.7001225698078741,0.70957487339533,0.710148012443666,0.7086787429431204,0.7020775211534275,0.7137132430056528,0.6998168980939814,0.7068242575700142,0.6955718219995681,0.6912139093186536,0.6929249281474622,0.7025666923650489,0.7066650775369989,0.7124866152299705,0.7052541635483911,0.7100618608871125
1249.354108,0.6161293000904626,0.6041773959494291,0.6198862130952987,0.6111293405503939,0.6409073434929318,0.647124076103637,0.6378667116305103,0.6251011503383328,0.6418048651925539,0.6614756293517665,0.6490740571238105,0.6606001288835232,0.6688720743054636,0.6703628564098512,0.6676537616003406,0.6790025837349714,0.6708227617980895,0.6611449014926357,0.6870401950178033,0.6840365522567547,0.6691569366657026,0.6657698401016391,0.672911186612224,0.6726556534831387,0.67242995565863,0.6973699466082635,0.6827971237689644,0.6672090062274385,0.6942922832340157,0.6710577706096118,0.6804130884839963,0.6852246715113344,0.6744606662148108,0.6608101095068185,0.681801202613218,0.6774186202158718,0.6770179999508649,0.6876286047448105,0.6720251409432141,0.6775319246835084,0.6613974923322745,0.6752557164723512,0.6723705789050006,0.6751632176333473,0.6808646590263866,0.6775199981856322,0.6799832127449016,0.6714660930605622,0.6853407444033616,0.6707279409135755,0.669106693321913,0.6857609074349956,0.6848078041856813,0.6613216853953634,0.6899549325322982,0.6862602538490056,0.690514094316068,0.6955670107634077,0.6846417807886956,0.6866465354453312,0.6966475023248478,0.6836038158787223,0.6730478216620674,0.6911705305424295,0.6973698493917083,0.7067396998317514,0.6844639691008297,0.697672748975064,0.6940030643725608,0.6912826894088088,0.6999288245129441,0.7016077167748318,0.702778223552416,0.7008477116591163,0.6949019680488241,0.6905650557925975,0.7027792877854037,0.7047872893055486,0.6947922421135346,0.7076371314859856,0.6930824047163708,0.6955043077799863,0.6837515764399634,0.7004886760274978,0.7120446120605541,0.6593410907676104,0.7180141505768124,0.7130695615685162,0.6846692802381282,0.6965485077180702,0.7184159131341671,0.7184067031678031,0.6881261903771904,0.6913040121879072,0.6868861705581394,0.7054278684705863,0.7056324035230476,0.7057669371513804,0.6905869910807223,0.7135147851057162,0.7087346467953397,0.7372203237790278
1251.642762,0.6159302896407581,0.5982505423737331,0.5989876478954412,0.6170814203296731,0.6469256114966809,0.6176623584137132,0.6356509488371633,0.6308589295820602,0.6350068316835129,0.649620926419592,0.6612680213134556,0.6842075923033386,0.6705365001049161,0.6655445759652823,0.6758989529885621,0.6674461709696935,0.6832970162162894,0.6731789181333333,0.6797051174757636,0.6928520816587191,0.6821822411860166,0.6822394138803342,0.677708271186613,0.6774778105589909,0.6631529548833908,0.6664234161113154,0.6929389928350559,0.6681258626008028,0.6899750093415644,0.7022466674817914,0.6729185201562955,0.6718174009328944,0.6771286895995478,0.6781538445717197,0.692641685734123,0.6853759300304102,0.651302786314965,0.6724933437610988,0.6815565030484613,0.673981980365069,0.6837733279906811,0.6777281998297504,0.6649419604893337,0.6689899928011364,0.6760783260012605,0.6780707889582867,0.6880768395733868,0.6900398168848874,0.690823262755914,0.670235315885025,0.694897889174988,0.6664954090464587,0.6836693470326374,0.6810001706938563,0.6880566215924462,0.678093496487039,0.6810799214798412,0.6946951050258314,0.6747495517011852,0.6800772612904675,0.6764795297523899,0.6812605727289331,0.696755914191013,0.6972574290596047,0.7058498843398009,0.6993724809564444,0.666656090426835,0.6912500981202346,0.6920564778159141,0.6926849025911148,0.6902454948861567,0.6931246871730532,0.6982078408823292,0.6989680112111641,0.6692588677644057,0.6959638005627464,0.7017557096351248,0.6859872179356288,0.6958090428102696,0.6938930442491974,0.7034142548165307,0.7081878982539478,0.7017749572352954,0.6994299082522661,0.7021728834955419,0.6739744103496914,0.67394378298915,0.7052575864631081,0.7146438700508495,0.721755754966912,0.725209266062135,0.7031753960564505,0.7065652240546852,0.6843297669508901,0.6960494804495222,0.6946486036477735,0.6775043543584047,0.6983970676112674,0.7159952778092297,0.7057487174398593,0.7167318596394485,0.7079681377230075
1253.929574,0.6008426550234844,0.6060457204833416,0.6081245406275777,0.6319977406512661,0.6101496789727496,0.6084718299182834,0.6300393871801007,0.6232578432529438,0.6314904986685124,0.6574470093385871,0.6464315411731776,0.6531676307181463,0.6651265361920661,0.6856341076506485,0.6752977398134979,0.6712715213940114,0.6693659464867457,0.6545408685216569,0.683268647581356,0.6886196264223904,0.6761499736005387,0.6751365809321168,0.6717043721821917,0.6587334806121441,0.6852467922347465,0.6771997289935855,0.6723970112847578,0.6959070785080954,0.6951917734989564,0.6847794489150855,0.6940807469332558,0.6561806320782886,0.6841304266653991,0.6825719317028348,0.6578643994951547,0.680138639824938,0.661719867661241,0.6807226543477383,0.679323992434726,0.680936385628811,0.6888770899988809,0.675487971573218,0.6631626047671547,0.6874474718848135,0.6842726984057939,0.6769841087368166,0.6664306362894113,0.6703320281549149,0.6802958335279427,0.678689748590436,0.6723119505907911,0.6697867744902449,0.6732041406951215,0.6714076022224921,0.6729299222065988,0.6689186491975683,0.6834179393245858,0.664851034862244,0.678154647274746,0.674469505931626,0.677471404931881,0.6909052259376204,0.6879943005386939,0.6710090844435143,0.68048961176126,0.6945088579641353,0.6900400427471048,0.6950978770456079,0.6902048761561247,0.6934517145583813,0.6890824824722628,0.6988145701377246,0.702521787680583,0.6984130604364318,0.7085595327570119,0.6879300295118606,0.6967932002447323,0.6879096606190823,0.7103617430574741,0.6943645779572452,0.7017379759930576,0.6856020554430873,0.6847168762551478,0.7069589842317154,0.6892129406908455,0.6607143105345488,0.7113320834184161,0.6840732972194253,0.7073798848880323,0.6889433088731896,0.6958381251408314,0.7124309197254746,0.7050870288693044,0.6842711352406289,0.688519808196042,0.6823280858275681,0.706986366481741,0.6946758261605097,0.7158457272256054,0.6958613992810708,0.7050602803626631,0.7048345457666352
1256.214544,0.6014856590416854,0.6179679329375727,0.6208992476850259,0.6060766809824824,0.621180611299524,0.6161228528063167,0.6330870623214148,0.6221291406119767,0.6343288142280545,0.6454089584861611,0.6365667986628292,0.6694186597843718,0.6601370930256877,0.6556666964670919,0.6788888260996737,0.6676153608926414,0.6831242211758778,0.6746582826889662,0.68589756917509,0.6776828503430545,0.6575988147484365,0.6675507498018505,0.6829058300284614,0.675448686487842,0.6915955428730924,0.6831540773784132,0.6803644679224036,0.6655986687710325,0.6929077049824672,0.6791292843192772,0.6800938974039976,0.6665029708729604,0.6597838409568206,0.6704371575951147,0.6820067456893636,0.6829426223816961,0.6864996261888106,0.6833205914747285,0.6740081430696933,0.6617615592135042,0.6665090489899054,0.6640764122125757,0.6614642456356967,0.674590858047621,0.6928494552318978,0.6920382615317038,0.6708340523178303,0.684235643553239,0.6856369491165741,0.6872847837281081,0.6675166834645044,0.6648664810073096,0.6912924212454814,0.6799552069113673,0.6676928170452842,0.6891594991163998,0.6801017406392775,0.668547645802968,0.6846440942299283,0.6849586396701076,0.6870581177857955,0.6712730898066165,0.6944073576078387,0.6965539261773748,0.6976157936481217,0.7067269071503093,0.694887826683512,0.693083337836292,0.679041740263793,0.687481699368841,0.6818761766688949,0.6999346069422562,0.6880325691205585,0.697782016739526,0.6993068535352722,0.7031334606544618,0.684366928284078,0.6921942023375299,0.6807064748053571,0.7061490836944114,0.7069031014921379,0.6876009478765803,0.6931129841511753,0.7169554378156662,0.6847239742437663,0.6657092331813644,0.7158573044601466,0.701505286889954,0.7143146266754054,0.6989783081954496,0.7242068129286153,0.7122847192430587,0.6966054958175435,0.6981293106617453,0.7100473313431076,0.6910290854879362,0.6993315613594564,0.7129317275668589,0.7178123001071105,0.7051460646491835,0.7221110461567424,0.7106787353482159
