Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
1278.962978,0.6689408156524483,0.6634545975748871,0.661194037984423,0.6691353460299747,0.669420098525833,0.6624639073664057,0.6821159846667684,0.6771022202380014,0.681759334673194,0.7061266702420875,0.7016256590595893,0.7000717980818146,0.7088249153651249,0.7083709499631783,0.7285180622595518,0.7115565451446451,0.724869475679925,0.7130842191759941,0.7304723447068383,0.7150922891587648,0.725517256626092,0.719012928288834,0.6975255705845179,0.710325343903639,0.7372319415593457,0.7106866665225612,0.7085824631078536,0.7188217718302072,0.7161474613952893,0.7249695362123826,0.7178054081099846,0.717653825776375,0.7108406974463524,0.7337939996415599,0.7124645415231395,0.7309653524060279,0.7379812857027563,0.7113373523477194,0.7183855826678178,0.720603096661835,0.7178930078853555,0.7294574385598926,0.710277914195582,0.7162180638448106,0.7218257422325586,0.7318071899844003,0.7123708805621338,0.7245399903890807,0.7237533097243806,0.7344918100155093,0.6982658787612739,0.7246167240080128,0.720481213027734,0.736953629741993,0.7076577713641067,0.7194593501293035,0.7259033173551068,0.7333410885004206,0.7327298815887986,0.7234877283747763,0.7223066068714469,0.7381963528136449,0.7281858848775004,0.7360320759803324,0.7339397848330071,0.740773471679555,0.7345416387334481,0.7537603950144439,0.7381591119028585,0.7350719409003766,0.7354268717839914,0.748319712415659,0.7392592488319224,0.7387529485842823,0.7478386236611836,0.7474639049705145,0.7378669943985645,0.7483087421347413,0.7417208524884897,0.7413869958805237,0.7369963868333408,0.7349638508480796,0.7489372470735199,0.7502806842178648,0.7443711326460679,0.715965002365583,0.7554413545732569,0.7486793223718348,0.7422995935380579,0.7419960525800273,0.7472458106528839,0.7595817101014739,0.7345842226228543,0.7241577905424436,0.739185787031193,0.7402511121848684,0.7446231043909758,0.7466669575156045,0.743425580672712,0.7591094051906332,0.7468206940877194,0.7480833711129635
1281.227694,0.6757340389579561,0.6655428475614947,0.6733298935385179,0.6701060539176695,0.6793723975993857,0.6739225818250367,0.6759015392283673,0.6964263901739021,0.691626824662672,0.6962128068112615,0.7081667429803081,0.7213678827740735,0.7146284533125316,0.7186676975949726,0.7282769625862701,0.7275267430591797,0.7320400210358737,0.7499921761368962,0.7266117402708918,0.7381141210770668,0.7347991612565992,0.7072314320007775,0.7139159864092569,0.7325075429374769,0.733293352498687,0.7242200466749952,0.7211221739177083,0.7292843939055265,0.725991158440418,0.7360294879770244,0.727753728093161,0.725463970522038,0.71376759430632,0.7330707827012972,0.716282517410952,0.7303762157669035,0.7333432051525558,0.7265481236177815,0.7204038958615956,0.7252152100290997,0.7242611744919136,0.717231610721497,0.7290283816660271,0.7221043413246625,0.7215327636390243,0.7407270172767898,0.7347160992648183,0.7284110827641183,0.7272306983058182,0.7239424207605246,0.7279633005867867,0.7167182169764946,0.7338752489828737,0.7390644643649859,0.7270424656261087,0.727265121703982,0.7219928016280998,0.7336672996156455,0.7324698505989711,0.7339368474732785,0.741817973523795,0.7365595682650148,0.727402141836369,0.7417746449038305,0.7476559872941064,0.734446105823571,0.7432951245150989,0.7502233923301946,0.7487512445893546,0.7389827554847681,0.734280555578031,0.7519505359409292,0.7325671031758032,0.744914334411019,0.7390546099293693,0.7496901237423808,0.7362515101846075,0.7378247934431673,0.728116804306196,0.7425293852027187,0.7415150517737138,0.7556718831975916,0.7534203458696426,0.7359269740971038,0.7480275597381826,0.7143353622774876,0.7453635997307101,0.7540752430738419,0.7608755521949015,0.7515333262443129,0.7574922994704889,0.7616945975317054,0.745493740952786,0.7362200037907317,0.7486842796626051,0.7523987270603092,0.7451104468697449,0.7608352501283646,0.7559796653334672,0.7478831896919393,0.7561399481230096,0.7594312043195828
1283.490568,0.6735548435010913,0.6892234376358573,0.6868126414229053,0.6875118176219686,0.6738904753914141,0.6934709309505906,0.6870045338808113,0.7024981186159793,0.7112886415384508,0.7145316688985831,0.7212862213728453,0.7185602631835696,0.722389776346699,0.7172355223575207,0.723597054026489,0.737694927070395,0.7267997794511973,0.7304306012992495,0.7416997987684314,0.7457668173422503,0.7488355891230014,0.7327417975845417,0.7292776887036806,0.7338788195551316,0.7374291127901172,0.7340597387579005,0.7404993155893753,0.7357214291601955,0.7274481215164662,0.7360859088740804,0.7302854620265556,0.725334349358907,0.7406832869813836,0.7318556016721248,0.7326125928980858,0.7293835085694416,0.7478890412754617,0.7262018882164061,0.7231130454364642,0.7271462921192426,0.7440434616988371,0.7365725517376037,0.7379471683340001,0.7310294824469223,0.7371963750133534,0.7402750872383109,0.7424456802402937,0.735752304893285,0.7369827080082387,0.7336147134027905,0.7414255262873826,0.7298768216528608,0.7400075416241247,0.7260815879339628,0.7434563447005017,0.7359590476930845,0.7326233209619539,0.738523610512333,0.7438440280480016,0.7429817051168323,0.7458292129479003,0.7288999209168466,0.7381304351608449,0.7455865314436334,0.7540429946145346,0.7524260862540091,0.7488715838215537,0.7774940721886464,0.7484298284866149,0.7537626459936527,0.7532593174585992,0.765169298286982,0.7511197087139737,0.7544450298379805,0.7434860405510684,0.7518124543379037,0.7563533602598242,0.7405495858298811,0.7502004685136908,0.758564246624827,0.7459205878498384,0.7532241392776116,0.7620940113238497,0.755048823171572,0.7570118032332644,0.7233556665929262,0.7558668771760741,0.7573934670501375,0.7666233764968697,0.770974767627868,0.762340115257222,0.7761373096691654,0.7529132329912281,0.7515989363068768,0.7581191812086429,0.7408589673168675,0.753449365689685,0.7651910898651223,0.7663553401602938,0.7690894728313767,0.7879824184485918,0.7692254331743611
1285.751602,0.677939193496876,0.6905747942595751,0.6960516741200559,0.7016259123935136,0.6948897249079831,0.6974904870129726,0.6965823039035418,0.7052825602816145,0.7107089731188483,0.7236461051650623,0.7259156815376981,0.7351596103280392,0.7244678452275463,0.7183740610342707,0.7325437984036989,0.7494931167494211,0.734355382556338,0.7380019132270808,0.7454319297730531,0.7514562664604744,0.7445922184755223,0.7272119911655449,0.7405434617835687,0.7453905108937273,0.7508558209937355,0.7386871316766297,0.7476700501672617,0.7310193878449286,0.746809393844029,0.7360840675628447,0.7376621289972332,0.7454475053421182,0.7432259926606395,0.7416906103206075,0.7504122796151814,0.7502833412441063,0.7423575286529789,0.7394316231256455,0.7460941796120294,0.7396737345703283,0.7226705811717664,0.7454753430879119,0.7359223052355757,0.7513359716451711,0.7427530274607689,0.7385309611849257,0.7398594999493311,0.7382822787497121,0.7544044517220855,0.7360380850336619,0.7443347287401727,0.7445834199278567,0.7479446875799888,0.7535428898299474,0.7345893460437675,0.7524963671863047,0.7409786279062217,0.7599260594595131,0.749838965656439,0.7461568446823503,0.7368881710810377,0.7713414929429504,0.7449111216688061,0.7677998608551236,0.7711028926691647,0.7535335067756863,0.7551125897830685,0.7526489613489373,0.758064282725543,0.7647670496140136,0.7534488922990055,0.7573425487058414,0.76091738356103,0.7643524718011141,0.7532253605840524,0.7535914266910929,0.7640763613055546,0.7596334164115437,0.764404542558908,0.7643130081594159,0.7509997877917342,0.7524821919804193,0.7810209454365352,0.7656314314313643,0.7641472994685173,0.7214997010321466,0.7683134227786567,0.7641159450523022,0.7879924576740093,0.7847536120712382,0.7747666571343008,0.7854304835956031,0.7455495216132341,0.7475635654041004,0.7568938305096627,0.7569956310532399,0.75958717204423,0.7746994315196729,0.7770881919425511,0.7804225261424369,0.7741181809683584,0.7653114434870075
1288.010794,0.696032381342447,0.7154788458594663,0.7098832392773283,0.7051066816514838,0.7068539753287371,0.7073618788920928,0.7131533237387088,0.7172223220170236,0.7198315484682465,0.7290344562591354,0.7317760519251444,0.7429490486511163,0.7471759737363394,0.7357046123365452,0.7528634142610324,0.7395163717446912,0.7539881004793648,0.7508131849121898,0.7519807567845201,0.7519166367984569,0.7625818972868044,0.7535118595200724,0.743791463588998,0.7549623929088117,0.7628661893871638,0.7565518403254579,0.7565748590916777,0.7525233939531945,0.7433148841463046,0.7617997006199603,0.7581028639351494,0.7366898061887218,0.7393813955540647,0.7450982368961704,0.7517982974062135,0.7543235819262222,0.7591478530523008,0.739290377631248,0.7436040308884386,0.7498249757823253,0.753212068571877,0.7513059356085536,0.7600138604001119,0.7454416997737671,0.7603570857422475,0.7373041677489482,0.751796935229408,0.7636197841291587,0.7503014786288358,0.7505763635205507,0.7559740724797375,0.7468149383179528,0.757003127338184,0.7496727023932985,0.7545292212798353,0.7538021818224582,0.7483184845257079,0.7506428216025486,0.760402727695097,0.7661009924416308,0.7618619944401587,0.7663605923946253,0.7599330947599815,0.7641431966135679,0.7731143934914716,0.7758355828642938,0.7677398396622431,0.7523526761481744,0.7720507625375267,0.779038656689979,0.766926516206487,0.7793537538384362,0.7708537194878055,0.772452730507776,0.7612248574629392,0.7655709120057747,0.7696438809736168,0.7691257632949011,0.7712793467416927,0.7680930203116756,0.7652359700027894,0.7793375082191307,0.7729380595573322,0.7751921087909784,0.7651869833433835,0.7280625223344743,0.7805567759283628,0.7769766694513364,0.7746228013875551,0.7830347393040644,0.7776737121916648,0.7809496107223544,0.7580324772105823,0.759739732069703,0.7830785413129306,0.7688464339658244,0.7706441623387772,0.7729085208267222,0.7741007031957975,0.7886526046358006,0.7648001171283679,0.7896496893003316
1290.268144,0.7170172969553702,0.7031693540845676,0.7200515135892639,0.7187672312282406,0.7152594396367179,0.7012831781460466,0.7381636727744593,0.7265170703059994,0.7288167803277564,0.7446887673163691,0.7499409895585551,0.7489170437099847,0.7637653753011835,0.7504334464319924,0.7582513973895142,0.7593427739714561,0.7635218426598026,0.757112277613442,0.7650873903490784,0.7721952944875327,0.7555442233241634,0.7656909967731609,0.75915485044401,0.7695451725492103,0.7555381506793091,0.7626231708704012,0.7635497122388215,0.7520508126724921,0.7765072576010603,0.7623664053469229,0.7537491117418488,0.7613985665129553,0.7530742371300283,0.7632808190859325,0.7624942299705192,0.7702319973735153,0.7586319375045397,0.7594786660392968,0.7588964165533525,0.7629249023768095,0.7658610981784799,0.7456154027117523,0.7586624278781774,0.7636721648289039,0.7809132199974164,0.7556255749279542,0.7651335174241292,0.7613186524887221,0.7676992406006503,0.7623969094292755,0.7689391541656297,0.7514800353731151,0.7649233750015004,0.741734820040538,0.7567659018988868,0.7699439073074587,0.7602355793529132,0.7548047788908514,0.7578100908999947,0.7556740909851417,0.7660583342634966,0.7681172251212209,0.7785569889306659,0.7646951629152301,0.7749731908165205,0.7749717946896724,0.7644340189461412,0.7915225911532903,0.775894983894819,0.7723391016896736,0.7663266065499995,0.7858237411289051,0.7866177740781808,0.7889936147330472,0.7815491522636129,0.7787038244796629,0.7781450682052257,0.7734880241689643,0.7768793096954781,0.7777509759766288,0.7829873171682243,0.7784135107777161,0.7770953678923654,0.7791848670945344,0.7815862201233134,0.7486830281513294,0.7909242738798805,0.7824006280878613,0.7854725365019438,0.7971830270754012,0.8008748016373386,0.7856429771292969,0.7707786940185212,0.7745225474642712,0.7791729675386762,0.7875487189543383,0.787117068889928,0.7946819495927815,0.7969292613289048,0.7978494849939217,0.7939239839809948,0.7891172173704961
1292.523653,0.7225875441533139,0.7202961020485295,0.7138575139737703,0.7214399583805473,0.7365069594500654,0.7325746293689263,0.7290046777666795,0.7360609344671539,0.7483246673930806,0.7614501705442019,0.756938987353654,0.7681531727265974,0.7765394141986685,0.7582155509664962,0.7796883343315936,0.7654401749974186,0.7780807702064724,0.7688756857334208,0.7662862206394497,0.7692871662090388,0.7672128463316015,0.7653285888308589,0.7531076716024858,0.7667923520924135,0.7723902986225327,0.7683295704379629,0.7710350852201577,0.7678804740169627,0.7667644412295452,0.7759059909270001,0.7566987792831938,0.7732110836363774,0.7441513199211679,0.7780572239282743,0.7710433538261964,0.7693024911568863,0.7723627786012238,0.756308686134531,0.7815788702162673,0.7616048333480278,0.7613167941909402,0.7506265797896354,0.7732431615771889,0.7600418816491716,0.763339022079493,0.7670991171738244,0.765754517342945,0.7683728548498702,0.771108703811594,0.7818616135256017,0.7645062757785985,0.776736818911049,0.7776118682570429,0.7750189264818845,0.7716717788091463,0.7560540961389992,0.76338853410654,0.7771096294583105,0.7680931872848912,0.7696403949564271,0.7752533923611992,0.7749350676691347,0.7787213127752564,0.7843210064348453,0.7865658902159968,0.7698006642977685,0.7891404705878297,0.7836084897114152,0.7743793682719498,0.7795210433161208,0.7936387121109048,0.800692031838076,0.7874008788936707,0.7822728588157509,0.7808606935163649,0.7812502730582237,0.7793866556176154,0.7777685184178763,0.7831574282294499,0.7920733860436812,0.7889888219545073,0.7873640022506939,0.797428562069174,0.8016951907760328,0.7903679285810722,0.752686971204037,0.7992727554023515,0.8020415624707918,0.7972501004457276,0.8014940012686057,0.8036913733775793,0.7995842944088425,0.7816396568483168,0.785815707635333,0.7733880090147236,0.7859942129490894,0.7888381875204732,0.7927817754746705,0.8111311918485928,0.7928863581415595,0.7955530060673487,0.8067828022153217
1293.650717,0.7219477907157238,0.7249846934551734,0.7322574785683451,0.7445520293398981,0.7226224101337428,0.7395336155752389,0.7358234493459699,0.7269260044045125,0.7484941032619117,0.7626083878765029,0.7502171876827092,0.755154387696673,0.7657208825978563,0.7541691485549098,0.7749138724818329,0.7763967381634853,0.7803529154597657,0.7723640784960155,0.7728442281818905,0.7833022517096723,0.7934822806172136,0.7785386540932379,0.7762418405875232,0.7651256865181394,0.7684591273858397,0.7893424533084905,0.7705742530202506,0.7700411540104665,0.7767703888171232,0.7793827309129739,0.7825013018816036,0.7768394751359665,0.773119594913706,0.7765713268831353,0.7729966001605987,0.773779127495988,0.7803686129229641,0.7727085466363103,0.7708296200914331,0.7598165053075793,0.7838188010189148,0.7696323109824448,0.7787021672080403,0.766746222925698,0.7812626884877545,0.7861328459608652,0.7679462884977358,0.7824892222753718,0.7655742316207508,0.7797843947788193,0.7856911916656425,0.7786744435579622,0.7866046094958568,0.7800004526881794,0.7777986028531658,0.7836114899036876,0.7875992169127742,0.7717318791008835,0.78752220396789,0.7768348277797058,0.7824140749276681,0.7719678231329659,0.788027989000495,0.7910054589534968,0.7734797115429917,0.7928665266877862,0.7840144666881781,0.7914519186952179,0.7687780616586325,0.7937566501954724,0.7827669722487037,0.7916060799661616,0.789662813507241,0.7814533894524214,0.8014587702790787,0.7924735520819227,0.7862400097879627,0.7768529324120432,0.7855533501916306,0.7776514871283701,0.7797002679923393,0.796970580629425,0.7915116407305647,0.7987048082289475,0.8145156762565945,0.7644170344595519,0.8043320984670129,0.7908801951024503,0.8137138869574492,0.7924349352115269,0.7880886349644666,0.7973765636634408,0.7840710047450893,0.7790652138601063,0.792691073328017,0.7996625851245726,0.792019715263732,0.8096481664493533,0.7942549748720664,0.802135692703114,0.8072604095278624,0.811656735458524
1295.903465,0.7353226856274945,0.725827396324257,0.7348689596550942,0.7446142854992578,0.7430757450428677,0.7397027425309652,0.754987692171875,0.7610019826748364,0.7452547454029749,0.763328923275763,0.7758215966147068,0.7721987048460758,0.7745927502506411,0.7650890940171426,0.7741187850540461,0.8007864889735594,0.7812200239743102,0.7767174791128341,0.7966749942124276,0.7894406234235615,0.7891799813710423,0.7747626270620706,0.7834900257145218,0.7829939547216752,0.787769188298165,0.7805759047519134,0.7938729193882719,0.7772667733844447,0.7797735445797471,0.7966057706629576,0.7784618272309322,0.7956601927628922,0.7752681708273057,0.773437233759336,0.769328335088244,0.794003578722609,0.7775055994119573,0.777936367878746,0.7853782425010958,0.7735093304397326,0.7802244080923108,0.7873143128678739,0.7703745677601324,0.7697747495025727,0.7823891311229854,0.7668738571282067,0.785593254807056,0.7893843492546591,0.7802707768245516,0.7791448913815657,0.7771664806086749,0.7797900000691771,0.7776724068840744,0.7760374886382,0.7828991134822907,0.7746999181489758,0.7855921437798173,0.7851517919549502,0.782681284014798,0.7817155164077906,0.7966809164807915,0.789153168136317,0.7975719862956212,0.8008178146916693,0.7871134598908079,0.7891576239853251,0.7833246467400381,0.7958492006393385,0.7890050246171124,0.7976890221508305,0.7996764696869358,0.7978062100986053,0.7935294774566454,0.7776604474073968,0.7895469908235933,0.7952445734815855,0.8073060357101371,0.7903173160334697,0.7956864150494312,0.804490019892863,0.7999892842435419,0.8003810008400442,0.8091412640757941,0.8094037494894994,0.8181470958028428,0.7619542520649956,0.8074095771343588,0.8022290811926831,0.8001525106806571,0.8223330815775813,0.8235837936627937,0.8086540090420774,0.8052295488513571,0.7833959788348008,0.7969506990310641,0.7997721546682741,0.8126749386288676,0.8178469132029274,0.8135129492007624,0.8258341998141643,0.8119539984446147,0.8159651347875148
1298.154371,0.7381825442020099,0.7501488201978063,0.7467677729547809,0.743404476061472,0.7624811945659222,0.7494206934101748,0.7577373486730568,0.7611308324168721,0.7516585265898587,0.7714598071602164,0.780036445696696,0.7846887729503964,0.7868232292944982,0.7936744013101987,0.7886660991137795,0.7884215289497906,0.8038180317911371,0.7932602285740211,0.8014628908739452,0.7906967488724964,0.7862997979374133,0.7967811884850533,0.8047516599157655,0.8053974654838973,0.7920927131829354,0.7854507065010979,0.8029030524419887,0.788657480688925,0.7991153238071677,0.7871270613376637,0.7905932423170451,0.783046814318399,0.7929580069575416,0.7960444691460116,0.7864996039694421,0.7974074369475168,0.7870854847324731,0.7777790710723256,0.7853608370002036,0.7833730802817616,0.7871735075457482,0.7823492028514023,0.7823400805032262,0.785440241688737,0.7983243106435619,0.7921578997796881,0.7781019849745232,0.7814452422122451,0.7898770314463112,0.7963614710144599,0.8000859830425204,0.7962526329063222,0.7976764260577581,0.7919054833374803,0.7941950340006224,0.7908754968932176,0.7935336137226687,0.7888989579137221,0.796976225503214,0.7876175920957119,0.7891548259473712,0.7939412682286138,0.7969015772360423,0.799205877074228,0.8066550345668633,0.8094462467488652,0.8042876041042556,0.8037449184672373,0.8007833501359288,0.8151398111989928,0.7970672666679633,0.8017244620492006,0.8106527756900997,0.8077821861954846,0.809896300988529,0.8047204598370241,0.8115036044285593,0.8134959314637846,0.8068917244173555,0.8072763111434663,0.803960621786883,0.7960936630237745,0.8273041971981199,0.8154814639566752,0.8130861287342447,0.7886604589875781,0.8060549966283318,0.8119347055275525,0.8145403504400098,0.8247684599919666,0.8199530286901647,0.8357329630731563,0.8052263353932436,0.8088631882223509,0.8044611688479733,0.8210099658748136,0.795763284918388,0.8208978041477777,0.8332725110030212,0.8060127388178773,0.8227993537593271,0.8204855375836148
1300.403435,0.7548399756604415,0.748347028322234,0.7570024894310429,0.7550822672922287,0.7611342163245728,0.7751866207247438,0.7666923583039683,0.7620245622831555,0.7808468248304036,0.7948658751454083,0.786935430886786,0.7945408824365296,0.8007307254118529,0.798350426056621,0.7936753783865744,0.7973277316667139,0.7942748384155118,0.8085571452518329,0.8060318223203929,0.8192183400782609,0.8123866533066011,0.8076123370330895,0.8055850753785767,0.8175263057663896,0.7979836207893816,0.8052519998474073,0.80216083985993,0.7965477561471578,0.800810523853171,0.8081657271723235,0.7948903653988567,0.8035687953183508,0.798774484040635,0.7991641387416067,0.79803225170216,0.8186039436252498,0.8012600900523186,0.8003895685855494,0.7990736005941322,0.806433346735274,0.7987790181909528,0.7927233772039052,0.7934351691408035,0.7897192866722882,0.7870248610533566,0.7932154049559031,0.790366359574878,0.811295906560037,0.7971967114560744,0.79546177450516,0.7908735661122169,0.7908237187850088,0.7895418200403719,0.8109380977829321,0.8004702536239185,0.807007241449085,0.8034621809925542,0.8009998257136869,0.8038369183733112,0.7922952674416912,0.8016594209194472,0.8107078547138612,0.8100488935622592,0.8144942154595035,0.814813058647699,0.8130381822010061,0.8091512572323646,0.8059996133666759,0.8133737248712662,0.7984289842807866,0.8118444138612263,0.8187865427807317,0.8204345968286713,0.8185321538656493,0.8126176753497432,0.8176445199359993,0.8223270052442389,0.8091578795506271,0.8123960976942367,0.8194861167882501,0.8057422638864595,0.8159444669116109,0.8240738182654344,0.8044303899684155,0.8243027317134459,0.770471704575917,0.8141488581106336,0.8169381843517469,0.832520646078447,0.8293161181919066,0.8233408608265586,0.8106362531835111,0.8283235033938675,0.8074795055542536,0.8330667882328918,0.8217794325056222,0.8188971251269787,0.8300543923912912,0.8348858123930831,0.8333967344855152,0.8230474066635414,0.8299798258532878
1302.650658,0.7643799220354521,0.7619347030793385,0.7767807909684716,0.770286456969453,0.7859372377740719,0.7795605499825302,0.7810982466258134,0.776823838427767,0.7911691324964397,0.7944775759515322,0.8053403107129664,0.7982248411059624,0.8162100445666663,0.7989962084417932,0.8171544909693669,0.8109198640917813,0.8130739827208278,0.8146077265014017,0.8162032622636096,0.8189509273531833,0.8177891000899903,0.8020428520775388,0.812474682719655,0.8067008104376018,0.8086024927508995,0.8094699595839405,0.8151861199472906,0.8041317545472189,0.7975974422927704,0.8171358239262212,0.8054871102029758,0.8034748785623983,0.8116529606390497,0.7926394301432489,0.8104961960600808,0.8129733058443742,0.803390288452583,0.800084053146341,0.798432367008814,0.8057773287840134,0.8085898365579826,0.7942998016018209,0.8072424765998504,0.809660213518821,0.8030549719666237,0.7966449615707968,0.8035593843458423,0.7985198542781077,0.8095268214781792,0.8057357030423896,0.805695894884424,0.8016931037765348,0.7958712514490657,0.822689813948273,0.8074124417705139,0.8123058825383159,0.8013146218090625,0.8068465796783334,0.8186920337921951,0.8178872207621374,0.8011014320175619,0.8201822006226575,0.8212882479885112,0.7910234485003664,0.8115836945972086,0.810904709437275,0.8173648795592721,0.821980044078644,0.8224195334021916,0.8308136689932303,0.8214583070703827,0.8097346867603669,0.8380257612295937,0.8316457599049338,0.8170567653489389,0.8307165235395231,0.8237878956225253,0.8097862572085414,0.8311471132501245,0.8206864650861547,0.8282366049180373,0.8123337893815653,0.8271148894713967,0.8353595818283748,0.8322270292730836,0.7821887773243826,0.8293996026959332,0.8329453302893092,0.8443464311373389,0.8286761983431339,0.8337058807250364,0.8324538219481439,0.8323431716301588,0.8228851480191073,0.8218427437352281,0.8194775373134707,0.8332780982564182,0.8304785379283044,0.8404671419912431,0.8384537069771253,0.8354332322267765,0.8287080104891209
