Wavelength (nm),Absorbance (AU) 2024-10-08 14:44:49,Absorbance (AU) 2024-10-08 14:59:59,Absorbance (AU) 2024-10-08 15:15:09,Absorbance (AU) 2024-10-08 15:30:18,Absorbance (AU) 2024-10-08 15:45:28,Absorbance (AU) 2024-10-08 16:00:37,Absorbance (AU) 2024-10-08 16:15:47,Absorbance (AU) 2024-10-08 16:30:56,Absorbance (AU) 2024-10-08 16:46:06,Absorbance (AU) 2024-10-08 17:01:15,Absorbance (AU) 2024-10-08 17:16:24,Absorbance (AU) 2024-10-08 17:31:34,Absorbance (AU) 2024-10-08 17:46:43,Absorbance (AU) 2024-10-08 18:01:53,Absorbance (AU) 2024-10-08 18:17:02,Absorbance (AU) 2024-10-08 18:32:12,Absorbance (AU) 2024-10-08 18:47:21,Absorbance (AU) 2024-10-08 19:02:30,Absorbance (AU) 2024-10-08 19:17:40,Absorbance (AU) 2024-10-08 19:32:50,Absorbance (AU) 2024-10-08 19:47:59,Absorbance (AU) 2024-10-08 20:03:09,Absorbance (AU) 2024-10-08 20:18:18,Absorbance (AU) 2024-10-08 20:33:27
1044.417246,0.18123444159158697,0.1679908600267144,0.16958300312640714,0.14053498514303447,0.14431794512364696,0.15485612694810313,0.16017929868079828,0.15461168345826745,0.19229107315843377,0.2089956005587585,0.21884438512984614,0.20674964804164664,0.21427005377502217,0.2129670009045875,0.20649368894754896,0.21241671906006404,0.20981029508000715,0.22741782019617693,0.235435805456609,0.23030873876030178,0.24402780922940598,0.24890798594563254,0.24599519563597158,0.24061724334325227
1046.865176,0.1761163775270207,0.14969008037574816,0.17378029741022538,0.14179917378517928,0.1423904092856134,0.14509758111282112,0.16883071901820026,0.14912953550493743,0.1803242790506086,0.1938973515989435,0.2188081115556958,0.20677644333059442,0.21234380088808263,0.22082690642222622,0.21327117604620013,0.22390055484484248,0.2298782836528443,0.2102118165467442,0.21354386813662463,0.23459191755744857,0.22991716129218817,0.24074359193156833,0.24100154741692614,0.24491603560882336
1049.311264,0.17681359913905775,0.17422540736994818,0.15832484593453222,0.14695501541006567,0.15845673328557566,0.1406622086202879,0.1454114800547374,0.13588928065255565,0.19300179859474564,0.19583339363355257,0.20549335679234257,0.20724326378159888,0.185925777779981,0.2119559299724055,0.20415459128057806,0.20743671634924712,0.22943830328065712,0.2302984817060414,0.23659309400758935,0.2353215591764444,0.22652257976469978,0.24108198780325754,0.23633434822332522,0.24744447173866746
1051.755511,0.16563762453719244,0.16089313122031682,0.15715674270129712,0.1394428771386646,0.14745407778749764,0.13764868534190508,0.1666781632263639,0.15914985250910754,0.18747211307796377,0.1775014957687972,0.21706430189019943,0.20834485451055,0.2057729510388013,0.20426788918790834,0.2057208111846011,0.22110941419317287,0.231181364365261,0.23720285008752703,0.21591452619761137,0.2220069895564276,0.22704611675749597,0.23546828389551167,0.23829946887405087,0.2297604616362403
1054.197917,0.15802933340169734,0.15279396150953187,0.1573753242848771,0.1299430248267559,0.14172112580101995,0.1272744411668676,0.13816915085507736,0.13444106240008993,0.1753872953175607,0.20295307500474039,0.2009667026836686,0.20218949768025107,0.20524569032270581,0.1969316620106937,0.19506060386881652,0.2095419890634188,0.23112790428142554,0.2107114212509801,0.22174563872118672,0.23110192271039817,0.23191289879860394,0.2348100096330293,0.22966992557445387,0.22180941398541446
1056.638481,0.17487814266234308,0.15113322631542098,0.16963697888289708,0.13629458175564993,0.14176393532541678,0.12959494658472678,0.1539381470102188,0.1433580350487118,0.18023607366457467,0.1958269102344904,0.21517674691845878,0.21035397280541257,0.18953958898563159,0.2083331184754896,0.1951071291990808,0.2060129551834239,0.20848498080675051,0.2218626843808791,0.2245794008991115,0.23297664575782548,0.21176213409973188,0.23504210821633734,0.23821537153799247,0.23728246513136966
1059.077204,0.16805609848750147,0.16301509496817534,0.1474270963717775,0.13421808579569347,0.1376192657118522,0.14445377016867234,0.1474000041702164,0.12564631472764184,0.16554786655728176,0.19101405084591136,0.21693481089709124,0.19457644640271357,0.18447597296580748,0.19426672560307995,0.1954870587191474,0.20563237294551256,0.20359749395809654,0.21939076442549568,0.22560557668359763,0.23795710351537241,0.21907724995331734,0.23085120578339446,0.2432649934094107,0.23142339662141487
1061.514086,0.16342010222827882,0.16096278517520193,0.16204529859588582,0.12090588562328675,0.14082455524934145,0.12702915601676915,0.13130891557892035,0.12033982604739858,0.17889215577430825,0.1938056006418546,0.2162493980458831,0.19744254209755596,0.20983969702933478,0.21223791638273937,0.19460221071762715,0.2001691552252403,0.22923178616025675,0.21403466744749103,0.22580968923210815,0.22936156207111605,0.23046560429820048,0.22257069705817764,0.22778954418606445,0.22917181172453405
1063.949127,0.16822556546299897,0.14987864422611386,0.14848517420686835,0.13072440551436315,0.14849729153352145,0.14203849887894981,0.12579521550704764,0.1297632797804858,0.16900027650004903,0.19578203359906296,0.21467409049277655,0.20073115487876128,0.21033542470433644,0.20261811478200495,0.2031368964202545,0.20642636955769345,0.20387681198549926,0.22190466678242765,0.21071818036514933,0.23515975275174344,0.2246773443485742,0.22174000111894326,0.22678307694178976,0.23663294299210794
1066.382326,0.15317905265503573,0.15021987015812927,0.15079574397664394,0.1375048751025935,0.13176253725368403,0.1358893322134313,0.1475853592337144,0.12364015650880063,0.16962337815735848,0.202018098315064,0.21757441869802602,0.19900830044202095,0.19883439517718723,0.2094688153217071,0.18880534221010198,0.21276642580179328,0.20738569975890034,0.22381867946273215,0.22044784966052075,0.22134956914240814,0.21723584578553395,0.23605475676809748,0.22658721354833808,0.23790572410884772
1067.598235,0.15949555656830722,0.16416230546650362,0.15172986163454297,0.14135671492641774,0.13732570890872153,0.1391629109117692,0.14984148371750533,0.14236215584937795,0.16611033376862,0.19051591547495747,0.20757621548987532,0.2031591947452307,0.2107873183207264,0.2116621824297852,0.21073190232105143,0.20696900437454663,0.23085706849423984,0.19477494939229287,0.2049029432072575,0.22986499585035214,0.22441813587779594,0.22585270161376178,0.22343896049010442,0.23215073394913824
1070.028672,0.17479633330688388,0.1501671607418874,0.17180971974563886,0.13942432448699915,0.14832933027348733,0.13445460223599406,0.14731981202165906,0.12302163525522221,0.1800464035975437,0.18444607601854765,0.20014636249898324,0.2031257797080916,0.1975638085592235,0.18561584443364798,0.20784764377255166,0.19569084338231385,0.2086297959013689,0.21354766168165312,0.23071066929148365,0.23660806335556644,0.2185861655559493,0.2298387400232005,0.23487993767530763,0.23331128050366187
1072.457267,0.17201853017197752,0.16134141241343383,0.15347849344570821,0.13196598958005085,0.15215403038065467,0.13715776896009457,0.13817254103393187,0.14820176802661733,0.18266303885579122,0.20137039545190408,0.21396635900231703,0.2130617243821757,0.2071533811496644,0.2045740961016061,0.20638475363588976,0.20768555728462493,0.20834269039982958,0.2020644841186587,0.22283048880375123,0.2275418126125876,0.2225116929795319,0.2401575667906937,0.2438137376316539,0.2310292266309551
1074.884022,0.1726086095819546,0.1666319736555067,0.1539247215820319,0.1436998160702034,0.14711717727870416,0.13184893906423337,0.15140902746185383,0.12567562989865985,0.1891660903262828,0.18495101030275002,0.2238094698658227,0.21265691922733515,0.20830167969177382,0.1967444020653753,0.20143906876992987,0.20859125201208908,0.2202373802503779,0.2334334517347926,0.2385803587687608,0.23238590443742768,0.22655960775617484,0.23804396181533405,0.22992631091249285,0.23162522206015504
1077.308934,0.1654545186893053,0.17004318376098074,0.16389193047022277,0.1321514770759985,0.15628769109714352,0.15650596967570848,0.15226339674146258,0.13300363846725277,0.20105627522145175,0.19089636256876594,0.22033967039327357,0.21512215031139958,0.2032290809882617,0.20825690086416226,0.2034446328574445,0.20526886969520597,0.23201225079601828,0.2171709548843174,0.2164999905502007,0.23422081806500644,0.23275746529563343,0.2319484413285899,0.23485395227122402,0.2480050579764736
1079.732006,0.1695282680903321,0.16576956519192604,0.16830016039395895,0.142148921810998,0.1483368737828015,0.14510378652436837,0.176507183024501,0.1386141125508535,0.2026332053617518,0.20519979450349027,0.22935000362860988,0.20906441718541743,0.20817917970406316,0.21253445909392446,0.2086596402973646,0.22060568240622982,0.20672957044066795,0.22094418511046804,0.2077961157852732,0.23377326942764712,0.2315065778884599,0.2395060597070799,0.2518370060913976,0.24805830208355373
1082.153236,0.17944236374597985,0.1704615733705834,0.17340536906467616,0.1490594066990989,0.14733469092292906,0.14169782142589654,0.16447474302843468,0.14655017977965046,0.19712879470569888,0.20786556351216945,0.2234533676263084,0.22297162524002287,0.2036574210493545,0.21527820728857022,0.21230334268528994,0.22400886680178766,0.23756279327229793,0.22545045160807226,0.2509266333248903,0.24457346101110664,0.23729141979376753,0.23373040832066416,0.248351715825275,0.2533912072154065
1084.572625,0.17081604786628857,0.1637240664417456,0.1611429571976994,0.14809035288962347,0.136580969828296,0.15179741256920498,0.15854587185931182,0.15999894343726173,0.1917523013159526,0.201926845860812,0.23032764302385236,0.223331844850204,0.24268097802744687,0.23491778850298647,0.22335621888035964,0.22515444407701293,0.23616379192025957,0.23491961613835574,0.2574427863197194,0.25563542651180254,0.2406102384771434,0.23145248571726199,0.2595305342941006,0.24235006495796346
1086.990173,0.1887395084050823,0.18639912476667803,0.19564138825316407,0.16080424570016733,0.17085794566551107,0.15203370411255676,0.17708306088363235,0.15855607914938605,0.21613149734975506,0.2107333404450219,0.2274544588851511,0.22516795837235629,0.22749024004038784,0.22629515462327587,0.21554168069739074,0.2290429541581539,0.2404880884557557,0.23172563671421173,0.22950858619511263,0.2557172766676559,0.23883130279189713,0.25070981235805306,0.2584010084214606,0.25914426086214315
1089.405879,0.19561919202965244,0.17969344442956037,0.17684753977741385,0.15435635113980092,0.17125253361983464,0.17440517021706547,0.17423697111977432,0.1443570277600742,0.20188872183219886,0.20531223081789624,0.24585856772262346,0.2258963571527803,0.23173602151251355,0.2203098061131591,0.2277578221537736,0.23538184160000028,0.22846403434630203,0.23485687991529908,0.23733226876086794,0.2618136486384399,0.2627584558565928,0.27998882937789343,0.2634192473134797,0.2621062616544627
1091.819744,0.18922512635281824,0.17996832089063597,0.18462394821261816,0.15785551391975805,0.17794580212210664,0.16368725460861855,0.17279443086833143,0.16196506134628916,0.21573024979497532,0.22715929364564202,0.24477696051521897,0.23820083806605588,0.23379795694986402,0.21299113125379887,0.24080101457760128,0.22578669682939614,0.24897318886217318,0.25007506953419434,0.24369713946022487,0.258267405071052,0.2508477861807499,0.25560830290264924,0.2683586392635605,0.2531414776004341
1094.231768,0.1911317052129521,0.19786382424771706,0.18624480192360773,0.16352180468254243,0.17453610280712276,0.16392371098489963,0.19359405823272602,0.180966924324977,0.21323888961057605,0.2251750547483654,0.2545125676876933,0.23818475597166988,0.2611037371131886,0.22275912677523788,0.23607468959378738,0.2416784812546005,0.24902910960729713,0.24943305134277693,0.25959952028826305,0.2508525931233687,0.2630684956811399,0.2662353415166545,0.2518385454073893,0.2595231295986087
1096.64195,0.2169094933961656,0.20551802975168879,0.20549906725727068,0.17728439174399177,0.18624238821278366,0.17728770316701525,0.17847246713621884,0.19442215556449682,0.21959197479385,0.23073411592118442,0.2623288959856468,0.2457494338062632,0.24738826745475107,0.244442934518434,0.2471349465391921,0.252237662703761,0.26041035154959485,0.24970296548074855,0.2579681683261668,0.277457867000878,0.26452366969218655,0.27598721875740695,0.2701197514260412,0.26412982969295273
1099.050291,0.21911434412660424,0.20701862360578438,0.19261231763186423,0.1682372119818628,0.19392053643998644,0.18669737448985813,0.19778267466107508,0.18134063382365953,0.22989367291030458,0.23488678587566583,0.2588023998218074,0.24118317685379478,0.23952214591259857,0.2510369225325644,0.2507326131490275,0.24396260334012196,0.2629723684581041,0.25198712248649313,0.2712411347745809,0.27460446462126725,0.2679423083560195,0.28873093208910944,0.27072870828519513,0.28560789350459503
1101.45679,0.20469661839762887,0.21853785956980065,0.2095944245251986,0.19491826872565116,0.19659045391354837,0.19139593282692707,0.19499308320625838,0.1746296505467416,0.24296497802534622,0.24834658939622684,0.2647297270945214,0.2534309011900946,0.25878630560926597,0.26117589611947023,0.25101403287490703,0.2700204081547964,0.26228499855690823,0.25341290721936843,0.2788451203493075,0.28208441991161065,0.2659158278794249,0.2770418318948955,0.2787968267988928,0.3004342499379203
1103.861448,0.21628360993125337,0.21601297332178304,0.22157961921988195,0.19545962753236695,0.2102350549207084,0.21457479875545935,0.2187301239786729,0.1930137581406804,0.2450358075426631,0.2601129899683228,0.26899281222540616,0.27083922377428093,0.26457753236882525,0.2573899639695493,0.2720633313319436,0.2608909752863225,0.2978093328165586,0.28482479801789273,0.2915209112892093,0.29930166914846523,0.3033470984438101,0.30325260575724683,0.285783075214667,0.27958232888172885
1106.264265,0.23135986701198236,0.21961176217907474,0.2234263772593882,0.1977599501698749,0.21264586489578255,0.20127532245835042,0.21161936856314562,0.21081289984946983,0.24327566309995552,0.25487814251499846,0.27123990865114495,0.2722687760514707,0.28237673569753297,0.2728497501432279,0.27241839942945995,0.28151073467271587,0.28481397053865376,0.28933433394782,0.29457367786496624,0.30254794557974457,0.29760736689577955,0.30909478445766503,0.3121632721831027,0.30030545544655535
1108.665241,0.24662235962037377,0.2331583296554412,0.2435881337577919,0.2039261881459398,0.2261311859372794,0.209911414890189,0.24633840872251747,0.22285620596711136,0.263063141851182,0.27513297124613467,0.2931522105199367,0.2874698325599772,0.2939696622243536,0.27919370557057854,0.27894104503807515,0.2797660282448834,0.3038589955757081,0.29598702853707637,0.30422174551292586,0.2983408788389277,0.3025181560549429,0.3061578138547314,0.32919351891540344,0.306692938147997
1111.064375,0.24869732953441256,0.2579492949761118,0.2632831271664394,0.2322094298182201,0.2326061996439389,0.23938522651343894,0.23588731408032793,0.23685425464690532,0.28207043928460873,0.2751848405557204,0.29714669435847163,0.29852248956908445,0.2967112431685389,0.2998569532197307,0.2961448742017657,0.3069710146747943,0.3078070318821905,0.32302908149730764,0.3055577620823282,0.31984374098266344,0.32425389678365174,0.33274874537999255,0.3174266592235813,0.33959161268674953
1113.461668,0.2657922017667598,0.2567824564438355,0.2555172875093459,0.2517417866430945,0.2509883773019163,0.23867614337798848,0.263277210333614,0.24434676521787804,0.28876703460322634,0.30369168374295596,0.303688810931506,0.32213033426080284,0.2997017400737547,0.31138697122655556,0.32028098130463434,0.3208264760000545,0.32558800010420613,0.3369284121922138,0.33736704419354263,0.34976863773686556,0.3341694310988461,0.3489439126967147,0.33286722663036794,0.33902634809974175
1115.857119,0.29320888070256024,0.2812317122910515,0.2762658953678311,0.27209068712908774,0.2732861970338299,0.26887105943011846,0.28504552593246746,0.28496632875364936,0.31890842462762026,0.3129336416243925,0.33965043536104644,0.3380846476892835,0.31508903450816544,0.34375863648576677,0.3340195722848155,0.34568611548670214,0.34069340082341315,0.33575320083273874,0.34161292858494857,0.36929899777219777,0.36132353060851097,0.3707613228222769,0.3534394335038755,0.37167297530648463
1118.250729,0.32344499531218,0.2902972626383925,0.31239310113945645,0.28811423125304525,0.30379788192399604,0.2972257178010565,0.3003467516586619,0.2856166377494319,0.3332853713606512,0.34964951139462924,0.3637374220641727,0.36294915959929275,0.3494976083759291,0.36488335886815676,0.35946961579838155,0.3495021220760249,0.3684608384165644,0.3711045072120495,0.39056607554059325,0.38812549165381427,0.37861647101249946,0.3909816760498363,0.38799329650939723,0.37878072422590786
1120.642498,0.35004805973597236,0.33633803831825176,0.346974702930939,0.3179366661006683,0.3373114059772735,0.33497071450338745,0.3318236753680799,0.3273971950977611,0.3643935360797725,0.3715323268848345,0.40215569442751964,0.3810264059639791,0.38495895670954094,0.3888782346092262,0.3920618175545723,0.40022529985540894,0.39366536473484165,0.3998493302218049,0.40403318008782746,0.42084808227655696,0.42577808232473174,0.40394456514760707,0.41557801549327905,0.4134575126755607
1123.032425,0.3708592652015673,0.38221866281944583,0.3801147156371363,0.35688523621987156,0.36403747525567204,0.36423339376947783,0.3689470006259701,0.3614804630438407,0.40836618558474186,0.43083216234661104,0.43468683482819026,0.4092638043960126,0.42594203277580145,0.4162098317673938,0.42999329149291093,0.4252826859300423,0.44560180912364306,0.44471916554187163,0.43754700959625564,0.45723777031103013,0.4433979850746859,0.4631846033210304,0.45471095707026876,0.45563356000251615
1125.420511,0.40823777921856447,0.42463480460442704,0.40735721538414316,0.4031515908744955,0.3991290013404334,0.40134346162597456,0.4017641092251143,0.41009722269077603,0.44752558496899364,0.4472309429364463,0.46972398939388343,0.4615835207612032,0.4636589016053912,0.4641048556140643,0.45155881308530965,0.4646722074669079,0.47875064697855496,0.46523547778057583,0.48051904790782024,0.477337829072302,0.4723769202548045,0.49624935427389333,0.48687350506528476,0.49456907082407436
1127.806756,0.4581924784331334,0.44182505711517145,0.4700472923149578,0.43051559639861864,0.45002750839382527,0.447520410757086,0.4437004889464691,0.4415967455748685,0.4989102237360086,0.5040388900844718,0.5156538172588923,0.49041958366302224,0.5069960370170785,0.5007956628308,0.48969611568518034,0.5223987317964529,0.5152813330876574,0.5183523488120556,0.5179266227845065,0.5214159209723755,0.525409985476383,0.509862010031812,0.5271825553847402,0.5338051943710396
1130.191159,0.49011170128753306,0.49390101433735933,0.493710905582773,0.4830965394739198,0.48476276511987354,0.48055562855628337,0.48580604267174954,0.47225830642488825,0.52593650791966,0.5340861964068686,0.5316204632150208,0.5475221236360067,0.5357935460841102,0.5326380390175766,0.539666291139897,0.5597159904928466,0.5469956828837904,0.5439392583606671,0.5709938534518432,0.5580472482624341,0.5542048664899777,0.5701766742957893,0.5964070942641425,0.5622535115943993
1132.573721,0.5381047351451149,0.5329221082164871,0.533270113434304,0.5220560388790306,0.5203289547464756,0.5380184195505847,0.5302807969732434,0.5255870456805668,0.5630198068445271,0.5698644550947002,0.6065030570283976,0.5671404652540019,0.58838755342944,0.5675164799728097,0.578485119243078,0.5784575778602187,0.6016963849554703,0.5886084953473726,0.5866553077521,0.6043635400256185,0.5810246687302048,0.6001931443322421,0.5924779888412443,0.6045612538861332
1134.954442,0.5487011264766186,0.5605147258624955,0.5685132505915561,0.5418478830730296,0.5640357691668331,0.5511652463956563,0.5687850346514054,0.5661112972896525,0.6046357307418847,0.5977390852564618,0.6188495672650323,0.6256322020293117,0.6115100396515448,0.6026298572064341,0.6088104568139739,0.6217304701791982,0.6138524312865228,0.6299260187053022,0.6255876616322861,0.6481734377510681,0.6236582504451341,0.6314054174981102,0.6276732265952853,0.6312223123312753
1137.333321,0.5847200292010398,0.5814027802884373,0.5933545384772888,0.5743464929821485,0.5681823127869806,0.5965302302964859,0.5926481425450589,0.5661634834997624,0.6094155214266623,0.6308705777515449,0.6562086535746704,0.6336556218453642,0.6477429608203404,0.6254485129995622,0.6352035844751267,0.6467725752666827,0.6466051810264672,0.6620337281957905,0.6587366964063268,0.6699135613598505,0.6577452508478294,0.6648953579343262,0.6600714733194329,0.6678883868388883
1139.710359,0.6316450206702536,0.612281176010199,0.632788560373782,0.594162945792734,0.595461184407186,0.5985414591951193,0.6199132988983128,0.6086731897046184,0.6310033452258437,0.6409810559040738,0.6572549724249238,0.6283107441058194,0.6640400614919252,0.6692609615368819,0.6549276093386628,0.6518406318715317,0.6623052214862627,0.6603785116012231,0.6595695756672296,0.6668571355087328,0.667021182330724,0.682665835848645,0.6780878767120363,0.6980421447975591
1142.085556,0.6216327665487426,0.6302576135203118,0.6447171203359793,0.6193551031711262,0.638861830765577,0.6136842170973196,0.6284744656728111,0.6217824913307732,0.6658492629101519,0.6706951722980183,0.67511400360227,0.672808344340629,0.6802759982650582,0.6769636026106379,0.6741656943818127,0.6731747808653564,0.6854555055417424,0.6725614818857503,0.6887130356305894,0.6953150541086383,0.6866945975278573,0.6917565701926025,0.7008802452757159,0.6914265164888282
1144.458911,0.6527002944972968,0.6593377379098808,0.6515336844979748,0.6347299306440891,0.6397187878809798,0.609085938947699,0.6348946839295129,0.6365316570936098,0.6647410186622228,0.6870642524639993,0.6861551208451095,0.6911831464355724,0.6903162014294318,0.6889158849905571,0.6915430892938711,0.680036627179462,0.6772073641336495,0.6913784598303668,0.6852365114239123,0.6909956435799401,0.6809372193618795,0.707735815243743,0.6895918545733234,0.7072082178864099
1145.644899,0.6407930104520414,0.6435343811601838,0.6339103325465658,0.6360268039355255,0.6373569145908721,0.6372554692624631,0.6441886625901189,0.6371160920648667,0.695566492737204,0.6911628656486977,0.7083093383314623,0.705709761129986,0.6715178076099287,0.6830966836891841,0.6791658118393182,0.6826623394458174,0.687534424264205,0.689993912630422,0.6919389332145549,0.6804812053234846,0.6902105840163636,0.7035139420382706,0.7048805629291627,0.7011773698351806
1148.015492,0.6474914033740652,0.65603809148397,0.6563158295398374,0.646092218389725,0.64597359405901,0.6543785185060539,0.6528464343324206,0.6436256684531879,0.6880191907993228,0.6839093028086808,0.7121983902498752,0.7126940869922247,0.7055771742544071,0.701401070420826,0.6905903719398993,0.6941167453780588,0.6948927036575833,0.7062044241294237,0.7107006688025468,0.7284008331560501,0.6970176125090003,0.7089003472968423,0.7012772711607026,0.70238580726473
1150.384244,0.6575439569842048,0.6679465209891361,0.6787202036696888,0.669661557685602,0.6680347792926116,0.6468843621810394,0.6718498351351255,0.6443135484503809,0.6869422435724603,0.7032107803675307,0.7121314135364899,0.7039118115228495,0.7092156224435193,0.6872411501090181,0.6965416143945157,0.6880396377151761,0.7061552440718402,0.7100196033056039,0.7112028263055346,0.7124787573528838,0.7157577277833105,0.7327307252615936,0.7135706161761277,0.7152628514807591
1152.751154,0.6674022317235776,0.6539687568248305,0.6701928930706941,0.6352123356558002,0.6756458943801248,0.6604191146805192,0.6689223323180827,0.6617395091564188,0.6834860004913662,0.6925704706061776,0.720323606507012,0.689074578387377,0.7050183857140154,0.7235563287431375,0.7102358744655317,0.6921679088762148,0.7260286420983254,0.7202671399404853,0.7135945752143689,0.7271691078616815,0.7317860291203327,0.7243023804078534,0.7341245658085572,0.722639739088016
1155.116224,0.6678521115479414,0.6743562871015032,0.6986812183860367,0.6573765989075536,0.653175041477374,0.655918408719462,0.6550154168144172,0.6649063479976517,0.6907049475181543,0.7108083457099812,0.704929540538463,0.7077352572235147,0.7047436441391365,0.7042074498138111,0.7069079286876424,0.720952067337464,0.7061386040404193,0.7211235425415901,0.7099430361938122,0.7133424874270283,0.7101200090302419,0.7183600253654535,0.7230590762356909,0.7242322700441665
1157.479452,0.6703032263740308,0.6913225798063171,0.676712352446327,0.6712080578710254,0.6675676889287877,0.6715188172704966,0.6668767523394653,0.6806257612367743,0.7028498978007591,0.7206165406824198,0.7163265674293564,0.7025875449045594,0.7152256480561295,0.7024831893524608,0.7136260591379698,0.7180411460331644,0.7156084526633197,0.7047011210368503,0.6968589171470863,0.7295480085540724,0.7083682687360018,0.7217380678858187,0.730238111075272,0.7317139988266094
1159.840838,0.6747961415036381,0.6813125533182577,0.6907481505770638,0.6616029661822926,0.6806411287234496,0.6645538422445696,0.6823906623212542,0.6789625613778901,0.6962994369542209,0.6943103391285712,0.7109887568774653,0.7135588572763353,0.7116832646547857,0.7057714594011315,0.7222814445316247,0.7166482152399843,0.7212408565057635,0.7090071028905149,0.7130950938574239,0.7401187970597506,0.7260617954100487,0.7309450957312134,0.7385657500757017,0.7360051158088973
1162.200383,0.6834831603910696,0.6604485658100765,0.6818008309225636,0.668345204816838,0.6672267609327356,0.6655881438105382,0.6754382031574381,0.66377044527434,0.6917857306097758,0.7184347223891038,0.7102747340962065,0.714483502298792,0.6940879261583167,0.7125910326269864,0.7169437732501729,0.6953000047573992,0.7303852543642303,0.7173428512427701,0.7263472427057587,0.7135029176077856,0.7287912330362847,0.7373933655107427,0.7299227502372233,0.733737815065041
1164.558087,0.6891980303179532,0.6846077223426904,0.6862718611592514,0.6563692356190981,0.6666349342002761,0.663553963827634,0.6816095748874889,0.67173127912336,0.6963457176776255,0.6870720117353936,0.7351702604306392,0.7278057564988067,0.7079475170659104,0.7165847181355323,0.6981075435772879,0.6970087374756653,0.7095564635663444,0.719851921009674,0.7316291768902283,0.7199684216745844,0.7318040488648573,0.736556747659304,0.7348628134934869,0.7276681034949765
1166.91395,0.6733195264997887,0.671332236165663,0.6894582891223395,0.6570529494592687,0.6832879149045474,0.6728308349495736,0.6720528359833032,0.6835947798918476,0.7014679149507748,0.7252723819669469,0.7225847988320554,0.7083278429627958,0.7186705969703292,0.7299875280710506,0.7130612502092352,0.7181919287623513,0.718997052737873,0.721146850442362,0.7407509244379209,0.7181563894290462,0.7310644903980141,0.7475103591172749,0.7212534182357566,0.7385545213106042
1169.267971,0.6651452796847881,0.6674793062210908,0.6782004329402066,0.6786959482874677,0.6809099425840087,0.6751985960800867,0.6861792140910548,0.6649981069955171,0.7202853359226778,0.7093993464714367,0.7240959663709128,0.7065665016477108,0.7190037192421139,0.7234154870733157,0.6992534630797742,0.71669611152293,0.7237772127856323,0.7233043538683367,0.7295609794438416,0.7352957581568569,0.7123377939809589,0.7340011538906285,0.7532221523427763,0.7307056899707008
1171.620151,0.6899925278130985,0.6764196302610895,0.6696972102793852,0.670334739735604,0.6830915011877405,0.6760070021116638,0.6683059296784576,0.665240581228662,0.6926356345164242,0.7204746327433715,0.7388203486290287,0.697775248410347,0.725524753132348,0.7155900897510215,0.7179089428235809,0.7249972523874767,0.714034811634097,0.7101101955841236,0.7345542961058338,0.7197016618690818,0.7215687256263745,0.7256028791626927,0.7468461180218575,0.7266269108571408
1173.970489,0.6804097080586439,0.7015519018209091,0.6791925622901379,0.6699470057077421,0.6630483336510978,0.6671165098859387,0.688888338999925,0.6719030788610211,0.7054184985509256,0.7064140077670444,0.7159041851381117,0.7133718167135643,0.7235530221397752,0.7261385436268857,0.71910494023431,0.7095732493761329,0.7372366808866331,0.737598572040683,0.7216646637610384,0.7312910654715729,0.7363043944404416,0.7498844716415836,0.724116311197661,0.7456757057793831
1176.318986,0.6669043939943586,0.68441352172916,0.695032949794004,0.6750338742372306,0.6716828124622086,0.6812910541339842,0.676130130261565,0.6639612153136749,0.7021780520437182,0.7051675296628501,0.7321844200213462,0.734857358677627,0.7307173844633836,0.7172407587252045,0.7219191739277824,0.719411260433492,0.7248082923945395,0.727880626855711,0.7395290494682218,0.7265533588234576,0.7314409044336126,0.7477678793689406,0.7368011626544101,0.7335129185419407
1178.665642,0.6885393570650791,0.7039199204471916,0.6978425450484175,0.6758770769457001,0.6839572276005024,0.6835906333618164,0.6912335637646202,0.6840087069377184,0.6953017661545253,0.7023602569796603,0.7258971947886549,0.7216313183594055,0.7534401271490039,0.7100523845007082,0.7183463485647776,0.7408979054592011,0.7278643386089038,0.7236858851086759,0.7189944786608375,0.7421065438970157,0.7088229847842941,0.7296098868447165,0.7496806954685005,0.7307377412190494
1181.010457,0.6745279785859141,0.6923510273882977,0.6774645270674969,0.6641542574007009,0.6948190145093244,0.6640230651801173,0.6656504480719239,0.6875037717335907,0.720431073437527,0.691689759011415,0.729654282411561,0.7045653608023463,0.7254360736389535,0.7123004662279931,0.7164200728156627,0.7294276291187255,0.7218970005938814,0.7211508431656667,0.7373818895268953,0.7495121821769815,0.7080492548446562,0.7521978692027499,0.7262054327668845,0.7434443594761458
1183.35343,0.677377929835615,0.6915997174651566,0.6904982203471552,0.68683553234832,0.6872270521608019,0.6710185880802165,0.6755800329542723,0.6892942250929937,0.7297816517330147,0.7425169649955959,0.7218678778939643,0.7242630870786418,0.738209974084901,0.741185838035339,0.7071006572575342,0.7262027188748768,0.7208756201695428,0.7253006474544943,0.7280008927305087,0.743853654329735,0.7229119805062691,0.7462443215568054,0.7429478659058905,0.7242613004255571
1185.694562,0.6803598525477107,0.6919410700665136,0.6946961929120389,0.6686282592026918,0.6764321097476305,0.6766349800295384,0.6909294541921989,0.6674695720659047,0.7177610740360859,0.7208227649896691,0.739709503933401,0.7288499075559223,0.7180302853212696,0.7161449866026371,0.726420092818989,0.725172931080765,0.7296381561071587,0.720705255525443,0.7408519989293816,0.7344714102660433,0.7255949510558429,0.7482966129405217,0.7350363369862648,0.7382147905001532
