Wavelength (nm),Absorbance (AU) 2024-10-08 14:43:44,Absorbance (AU) 2024-10-08 14:58:54,Absorbance (AU) 2024-10-08 15:14:04,Absorbance (AU) 2024-10-08 15:29:13,Absorbance (AU) 2024-10-08 15:44:23,Absorbance (AU) 2024-10-08 15:59:32,Absorbance (AU) 2024-10-08 16:14:42,Absorbance (AU) 2024-10-08 16:29:51,Absorbance (AU) 2024-10-08 16:45:01,Absorbance (AU) 2024-10-08 17:00:10,Absorbance (AU) 2024-10-08 17:15:19,Absorbance (AU) 2024-10-08 17:30:29,Absorbance (AU) 2024-10-08 17:45:38,Absorbance (AU) 2024-10-08 18:00:48,Absorbance (AU) 2024-10-08 18:15:57,Absorbance (AU) 2024-10-08 18:31:07,Absorbance (AU) 2024-10-08 18:46:16,Absorbance (AU) 2024-10-08 19:01:25,Absorbance (AU) 2024-10-08 19:16:35,Absorbance (AU) 2024-10-08 19:31:45,Absorbance (AU) 2024-10-08 19:46:54,Absorbance (AU) 2024-10-08 20:02:04,Absorbance (AU) 2024-10-08 20:17:13,Absorbance (AU) 2024-10-08 20:32:22
1044.417246,0.18037481511443876,0.16411682818541293,0.16901981533014257,0.14857145563777419,0.1481058441572084,0.15749543191303197,0.15857309603910888,0.1473791909681506,0.19314756470679645,0.20278381584396118,0.23794400906613855,0.21446398765178515,0.20594098168951872,0.21398628943116063,0.21016018514307921,0.2363490483493496,0.2244020446754211,0.23683900509436687,0.22791479817720922,0.24729797934681513,0.24084539312202882,0.24598825864628948,0.24385087979801534,0.25131459012007223
1046.865176,0.17007578578746188,0.1675539338505697,0.1856329776487984,0.15765657716371628,0.15424990268243272,0.14532725511767833,0.15998394771926663,0.13744451796312662,0.1897368951767008,0.19743240685348595,0.22596752153961608,0.21154378561600015,0.21062642428665182,0.21033219942529494,0.2181682170842646,0.22205431463211805,0.23399203809976457,0.21773014991613354,0.2291740657344028,0.2375511024415898,0.22727216256887225,0.2441132357669702,0.23803899592183686,0.2432954014042111
1049.311264,0.1736620653872114,0.16202560277245306,0.15865675599814133,0.15145449203271613,0.14909232396866198,0.14024119446745073,0.14682966041974732,0.12838346636404824,0.1821709044471803,0.2013174194219707,0.22207218506466678,0.212282957043294,0.20905207379607466,0.20414591850759392,0.22551786334525106,0.2251509290664561,0.21570955063004293,0.23042580530086085,0.22125232480055065,0.24256868352880806,0.22273062780370478,0.23573953280019577,0.23123990422326177,0.23029578244571097
1051.755511,0.18220739723007287,0.1614773430904083,0.16844210681525512,0.146029255168505,0.1462515189841018,0.15358460055601414,0.1489331109802342,0.12874165407251917,0.1862103784143853,0.19928701489963177,0.2095476628448204,0.20543774895481867,0.21137014751656694,0.2036831480499117,0.1916127718197759,0.21306278570078394,0.22446907721771028,0.22523717656739753,0.22537272272747033,0.23748949811584755,0.23274228364742922,0.24576829227825245,0.23906666291107764,0.2387983380052738
1054.197917,0.17883626443420744,0.15591277054873484,0.16230569847471424,0.15198238327298194,0.13826370746728336,0.1315603568169919,0.15015108968495883,0.13579565526241041,0.18472067807048492,0.18755727403927058,0.21546751445336076,0.1982552470073104,0.20512704353741593,0.1998138252089877,0.1983543320909129,0.21624799912597836,0.2257877876676895,0.22932962253977565,0.22315791779034155,0.23327083611838853,0.23387520704397657,0.24463526308162922,0.23744665498299805,0.23527615226469378
1056.638481,0.17354975136093262,0.1604002652244911,0.1621255328932892,0.14820462623346434,0.1358834401766954,0.14201193715879593,0.14550309507738884,0.12636254442062275,0.17595676844971367,0.1845863581080336,0.2122687419020136,0.20050088758207382,0.18980453156257024,0.20082189888243218,0.21030256433784858,0.2157150848268199,0.21810970805881602,0.21340564052969804,0.21999912556738357,0.23118782761697346,0.22593090001433636,0.23947244206411034,0.23455299360595463,0.24265677353880188
1059.077204,0.16682629465484233,0.16212395251886758,0.17096319929928638,0.14056335827628183,0.15695630176708328,0.13852370269422495,0.14953993034806648,0.1262930387286904,0.18281446217755903,0.18602242625262,0.21795832167103302,0.208922661322095,0.20264075893770017,0.21852135805114886,0.21103917697935645,0.21006357948471296,0.22278865250237084,0.21371677160425395,0.2275192104678542,0.23749132262524505,0.2317605413949978,0.24388501405416432,0.24809042673701867,0.23795535952825275
1061.514086,0.1702739006818324,0.15920002169325323,0.1601214020434163,0.1501440364959838,0.1494034790085574,0.1378541652311068,0.1493147406868688,0.11978011232186166,0.19231139681297313,0.19128715805478894,0.21716356550075466,0.1947203761413151,0.20612929852921974,0.20310709184742728,0.20772596750650205,0.20329611827589433,0.22714725001706312,0.2125245508738365,0.2216541032008956,0.23151851422564823,0.22473145074869924,0.23701097806981267,0.23102943787707952,0.23017056322731155
1063.949127,0.16592218594129915,0.1502965734803365,0.1639906823013168,0.14247385332347273,0.1447435568070753,0.13692766845705437,0.14347414356994087,0.1287322185694806,0.17111842592993345,0.18952617195654475,0.21053993817229183,0.19978837689994142,0.20504153198234776,0.210127189336389,0.20994846404634565,0.21922715664136413,0.22494139335500107,0.22050860693102914,0.22207361804840337,0.23191619851355907,0.22505798302455557,0.23170433663788795,0.23707818857864385,0.24183414717061374
1066.382326,0.16446471927891676,0.14387642352119254,0.1513849507922519,0.14188167090460543,0.1488310614236752,0.1399196208763047,0.1496670349503483,0.12773799305691497,0.17788084417513808,0.19268253893977688,0.21357156426356533,0.20083549312609655,0.2031457487113888,0.2098932490205914,0.19883340227457547,0.2169999528738142,0.2204543219078726,0.21362976731514463,0.22911542750372663,0.23228232755611156,0.2194303613718483,0.239573720251265,0.2464854762496161,0.2446223620827657
1067.598235,0.16705302371085182,0.15503724910924233,0.1589156397521322,0.14865987346738882,0.13821086346363165,0.13694280444407414,0.1473774372881704,0.13397500046250335,0.17335098781834865,0.19899879065493406,0.20982578538856755,0.2103706747728259,0.1999506890358618,0.2060251473173429,0.19880774922121203,0.2099357546459286,0.2112158609628231,0.21926613070739584,0.2267459862894483,0.2245592588325272,0.22068897184984274,0.23757615296110743,0.24067190979190753,0.24634406575882634
1070.028672,0.16821022746490327,0.1604140799436673,0.158159679470945,0.13728814791296137,0.14410154193438607,0.1431407595222404,0.15183394732823843,0.12679012423918312,0.18377430426250616,0.18664568625588265,0.2160165717446598,0.21026926651366287,0.21272889520640767,0.20049780254925345,0.21062741633303694,0.21429813774831616,0.21499255073418339,0.22419010538700482,0.22802164774909622,0.22666822081931937,0.23270247077529355,0.22832731711889953,0.23633275541329093,0.24029693919454273
1072.457267,0.17462562338932938,0.17333433018351513,0.1667926301207208,0.14460745006492123,0.15336630197076162,0.14917023996847673,0.1392927445823953,0.13396703958340547,0.17726054866679447,0.19717649329774478,0.20705311878436886,0.21534164330836425,0.20532934235803074,0.19544691841804118,0.20359744269918853,0.2177004613627261,0.2134406951487937,0.21848555420021112,0.22527490729612978,0.23865500660483221,0.22950845075442033,0.23542614612909257,0.23972281219529384,0.24113056695965993
1074.884022,0.1758965137481387,0.1618172840091602,0.17174386807302272,0.14212387390186149,0.149741033408119,0.14534280940343303,0.15821286112827757,0.13339885518627162,0.19205370073139072,0.18804181381904642,0.2146221494229372,0.20445229953454477,0.21041409540285164,0.21354183242421398,0.2060881990260309,0.2216264418045484,0.217997163237009,0.22668544632199455,0.2128319416453781,0.2331713028521532,0.22244435069979088,0.2386125776038099,0.2366761465112639,0.23665372659272993
1077.308934,0.17777953673175106,0.16672573189253212,0.17757360623687385,0.1459885681871789,0.15381338227271504,0.15725742811648952,0.15375516169673242,0.13192868500055005,0.1984361017761548,0.20872539559032713,0.22328125827234732,0.20329538396487945,0.20679356672385937,0.20533048432273318,0.2126028953063484,0.22032211904784008,0.22157471311280708,0.22950726383059517,0.23181931666478062,0.24402458566888238,0.23862477824608785,0.2470716125445644,0.23875538127921875,0.25100492380276634
1079.732006,0.18423305619361716,0.16702161830708018,0.17512306520687895,0.1457634201075823,0.14654686174594633,0.15396552521740872,0.14327970683939267,0.14660804630508956,0.2048239026165624,0.19609269010562572,0.21886644422232024,0.20977092132707803,0.2142275109077592,0.22101766568290773,0.22571310705911998,0.2301436270001608,0.22987926578033935,0.23390058425419555,0.2329535561597187,0.23299896467651193,0.23567637918990175,0.24286244306554242,0.25293870361748133,0.24011975658648974
1082.153236,0.17926931836160181,0.17626795433327028,0.1769117346592609,0.15963748041520762,0.1599514934227365,0.1565220583125577,0.155624987046767,0.14775786835595725,0.20240297374058175,0.20376481547158284,0.2351864192145109,0.2179940905343872,0.22322904526568219,0.22387465816541224,0.226508015141738,0.2243963659053149,0.23568952805805118,0.22495897361280243,0.2452615775390498,0.2475520593545668,0.22342011360518715,0.24849438507404342,0.2455700582722229,0.2580113008703438
1084.572625,0.18796272911475234,0.17983041276190753,0.18256486390690177,0.16459858965170834,0.1569414618762373,0.15367973963605122,0.16159583299109975,0.1397083570253518,0.20350969995203508,0.2055461129418656,0.23163568288173567,0.21457390073971758,0.21869936019173242,0.22427699393667214,0.2266467898790567,0.2353348152302387,0.24247574763020552,0.23982033890868223,0.23742851071074556,0.2539004336857645,0.24287976473037795,0.2554985996356701,0.2543238570462523,0.26141747863016923
1086.990173,0.19468434864145615,0.1869307331352268,0.17864562299450215,0.16102063667612054,0.1551917911703534,0.17114978306704892,0.16640742924170265,0.15456732433920667,0.2017254198627811,0.21585584346430287,0.2430939560161201,0.22553170519684365,0.23987564676694406,0.2270407854493641,0.23756964933012367,0.23810078792393852,0.24902111270144922,0.24314283783025048,0.24948886426343617,0.26051554153822354,0.25605254079494927,0.26509430345030627,0.2571876975710084,0.2641760124447783
1089.405879,0.1989980064728263,0.17986529971473617,0.19268241525407667,0.1770451534671301,0.17387249662490156,0.1694576473296422,0.16456249396637676,0.15396567587087845,0.21154924617987975,0.22354547082961404,0.2421399102035563,0.22759817888823622,0.2410544286791976,0.24251904400817537,0.23819746787155577,0.23263128319480775,0.2621031575585245,0.24933248661838295,0.2559960358811991,0.26409514217301067,0.24613324081945423,0.25683755190506524,0.2598027631276353,0.2611630590866606
1091.819744,0.20240609971899684,0.19118398889556937,0.19886460165160963,0.17029946069333762,0.17626332628062014,0.17605165789807137,0.17524998764637803,0.1693704367296642,0.21895237927864955,0.23855305464604867,0.24335400864100298,0.2362609969772862,0.22305632947412968,0.24316888111005805,0.2297231837099103,0.2582297065051359,0.24825684106513762,0.2499955113529871,0.2562524698376374,0.26324831229976964,0.25181221344738086,0.2700526048020695,0.27102100100583454,0.2578647680676171
1094.231768,0.20379934719252793,0.19205796364955458,0.19159326865389562,0.17612293627499812,0.18068852496304658,0.17740596509619666,0.18844815888742886,0.16287900614659598,0.2133212505682068,0.2348828311622357,0.2542111305447713,0.24190145694676804,0.2503843294999304,0.2424836052722797,0.25245367544557,0.2653410977411134,0.26323727536429464,0.2659809977172696,0.2493046908076441,0.2658478196167232,0.25910725104635685,0.2845242080177804,0.2646945390126978,0.2766875483891672
1096.64195,0.2060333797463953,0.20988805465409888,0.20705227741875062,0.183982874681545,0.18228288203191692,0.18470130981062893,0.19432593090247985,0.1724979673626769,0.2285394176017532,0.2354654775570391,0.2581502651607374,0.25326943228303656,0.23747234461909553,0.24761262445377083,0.2534360953052324,0.2633729222456237,0.25915871186750417,0.2679811990115812,0.2740247702218404,0.2818507491542535,0.26895232847749895,0.2748388165292198,0.26994416984764613,0.27589110419890095
1099.050291,0.2089777321014342,0.21098409500526588,0.21042340489608719,0.20192862366318917,0.20355513204553782,0.1918735065569021,0.18832538082000946,0.17550103218209845,0.23943654657255634,0.24683990138164538,0.26745328930080575,0.24661781740200395,0.2558972160714278,0.25985182040626514,0.26015084546540945,0.2555968009379805,0.27283180020253356,0.2743418649115974,0.27463107894415884,0.2747682576358939,0.28017955827638785,0.28893045809088663,0.2839111300547006,0.28583961674925107
1101.45679,0.21802438487318382,0.20866273803594465,0.2099555152485139,0.20202723193047487,0.19434278165206734,0.19721380550370088,0.19280465770377125,0.1843294148965507,0.23686388489373228,0.246953898262523,0.2608717623302991,0.25112850406073034,0.25033149575067964,0.25889030102374955,0.2545915072786607,0.2673660357079168,0.27190842152648464,0.28046502225119607,0.2761182075136114,0.2943224883483409,0.27625387650602645,0.28688314756545713,0.28790869053360296,0.30211829467624884
1103.861448,0.22614782825213425,0.22359301761699646,0.21977237018410525,0.20372037210382882,0.2092691971667859,0.21012853445683907,0.20590407462951177,0.1890975800473014,0.24312405597149936,0.25509555461405947,0.28384576118127,0.2723117382037436,0.27152623813741694,0.2730869827313101,0.2743124041965458,0.2948147472085884,0.2757584122423336,0.28202335681197316,0.2854213050500606,0.29702747414688047,0.29188298184152545,0.2966210222395953,0.2989796597489483,0.3109433069855344
1106.264265,0.23452165903561575,0.22470724660555041,0.2255801807947708,0.21825513509679784,0.21780387725441064,0.21309094161385506,0.21943216660731252,0.19923226277311332,0.24711183333274508,0.2496987697675188,0.2930049868412883,0.2647302459030331,0.27725656164719886,0.2755191063460355,0.2866691289941211,0.2951294625642127,0.29009636820824264,0.2969603227209111,0.3076776811194654,0.3030873927463414,0.29177183736945855,0.3122187015146635,0.30591999337560877,0.31318369760169723
1108.665241,0.24083633578992697,0.24329958438974952,0.24383604368193845,0.22688131718302365,0.22845619384364535,0.22975369040834592,0.2272789659997678,0.21785707206819444,0.2632145279160588,0.26649229543861264,0.3013539031079943,0.28946211425414337,0.28051212229271205,0.2838050754968452,0.28335841048786026,0.28345149853229573,0.31301124569430033,0.29872573763555094,0.30256504510455434,0.3139161217207224,0.304176304079188,0.3185310488837297,0.31736104744401616,0.32218383357501096
1111.064375,0.26658603372728334,0.2536249255465855,0.25786995213036634,0.24403277371369964,0.2407556156674097,0.2384698515008999,0.23766002500573316,0.23247064900202077,0.2825562399637456,0.2965642199060949,0.3187286257435581,0.2916657645971033,0.29973571456210607,0.29850989897380376,0.3080021596667684,0.30998228423492985,0.3063297326861549,0.3146047612212109,0.3193874336258275,0.3286862881286541,0.31944695193005623,0.32883073377318145,0.32961488914072246,0.3322647948219541
1113.461668,0.2761688425236067,0.2690283671396115,0.2662716945993427,0.24794944887134135,0.25427657276725546,0.2517777089578624,0.2668002317779701,0.23331257742726458,0.29609814613553626,0.3023494411709921,0.3354752693697181,0.31153271514303954,0.30980920071127876,0.32403058009610114,0.31759523263432987,0.3230556334116488,0.33511483986094404,0.3402856972553242,0.3389706221957605,0.3517241244658201,0.33240332078419316,0.33945758327338604,0.34495045350541004,0.3455484894941526
1115.857119,0.29680125473127006,0.29082052680506076,0.28899219522408526,0.2724996865106648,0.27129153443154674,0.27125229271140666,0.28774079732532865,0.2674635236372877,0.31663354177592334,0.317539737832864,0.35100073712250673,0.3324631495970271,0.3446852371895912,0.3409588592084542,0.3421335477277748,0.3559200523833022,0.34887261402687975,0.3485906823510097,0.35591587848751965,0.35977749969876194,0.35109334037997797,0.3673116657657844,0.3569531959389766,0.35978237952608083
1118.250729,0.3112109071502124,0.3159201611032594,0.32199240336374385,0.2959239365379296,0.2971088904119108,0.30176159623632937,0.30243503317688974,0.29263873517455835,0.3367362500158548,0.3497325818000394,0.3791424827673261,0.3669545120671086,0.360703046241332,0.36504985758024,0.3735430408966688,0.3659670542391998,0.3851298136139137,0.37095378914013305,0.380765457953646,0.39215357485281294,0.3774007218316266,0.38619823059388303,0.3804728641111799,0.406692125954976
1120.642498,0.35427752618437786,0.34476816099925955,0.3490687847573571,0.3366753332829863,0.33077126624445446,0.3298184180196288,0.3377451005669653,0.316841317232237,0.3717473025235196,0.3870128803686635,0.4180752686408419,0.38817608004009313,0.40301515627689743,0.39173282337832016,0.39025419219245844,0.39901155855236453,0.412785309351167,0.4234116399493766,0.42010589989889857,0.42486520143069745,0.40911215844159926,0.431703278353737,0.41227338685158355,0.4171206651701002
1123.032425,0.3802186371300351,0.38472271718356743,0.3902990547652933,0.3616128775973135,0.3676344625807566,0.3693313603008518,0.3668287256578832,0.3537068711545709,0.40912904972231595,0.4173739566424731,0.4383843901700156,0.4367082647674086,0.4152889002981818,0.42868386082423166,0.43002749370373716,0.4410282774652351,0.44765968035977666,0.4495290599637897,0.44687488711264695,0.44833970335422635,0.44013272949488336,0.4571575425493247,0.4574981882875474,0.4525890406382316
1125.420511,0.4216699366331376,0.4171388141507274,0.42704520579410726,0.40467436289991476,0.4008531584687644,0.4031428566646209,0.41219085029475555,0.4025951341544161,0.44738834006907613,0.4593213156077514,0.48445282630925685,0.4669932336106605,0.46433519157414,0.46859038435317507,0.4606618538764086,0.467576453667166,0.4747923878584513,0.4783314262921247,0.48521319533723256,0.4869893862202978,0.4779056879056746,0.48411879239057887,0.4866885485002231,0.49956453629881836
1127.806756,0.4668121541270624,0.46235551242529677,0.46166583992121163,0.45581211929575605,0.4454884769238067,0.44948473980991654,0.45726725395950907,0.4393131422815176,0.49355165218281466,0.49438723697572545,0.5143643204216164,0.5044591364117635,0.5020420137473858,0.5083872906543405,0.4992655548701781,0.525067872485754,0.5254162801917767,0.5299903875418088,0.5147614576933114,0.5301285260872782,0.5189692492047314,0.5275748581523719,0.5270370282182242,0.5347643034934785
1130.191159,0.5053045727837854,0.4937908536083487,0.5020846582831097,0.4903637833751761,0.4988114502850022,0.4856041739734678,0.4917265797056718,0.48257836327493897,0.5260483531358819,0.5423887940815344,0.5651501463828904,0.5390301805016712,0.543926728348323,0.5537472721272647,0.5579344385416388,0.5657829577258333,0.5612764784906897,0.5577215185162148,0.5669250634219893,0.5714360988101692,0.5702251691095711,0.5642906865713334,0.560542812924324,0.5779177115961048
1132.573721,0.5309695576407415,0.5569885313242346,0.550762047616515,0.5429853695294655,0.5307415394704296,0.5266977469265773,0.532933025709952,0.5229925422894988,0.5708367035505133,0.570316119037026,0.5965676712241221,0.5752777336287066,0.5823620053651386,0.587735960531779,0.5917993801410508,0.6061903817078004,0.6010331488976562,0.589513172971084,0.594656317831875,0.6136966990317625,0.5982761181667049,0.6080388024694104,0.6028402585100515,0.604860649775433
1134.954442,0.5782421375928544,0.5762883854469848,0.5724579083599222,0.5676532913465194,0.5672767110685484,0.5583697241073017,0.5607928497415814,0.5593625783945008,0.5972232734441939,0.6078440919426719,0.6277690384677319,0.6219879205908295,0.6234622542201199,0.6162167328553247,0.6185511174262005,0.6215797573186621,0.6176116391303061,0.6278000725481767,0.627395074918572,0.6425286052299015,0.6346173276021686,0.63466118820013,0.6422283821018089,0.6330027067256364
1137.333321,0.6043366410590142,0.6064160741875917,0.6173137404566641,0.5857393659155407,0.5983973729032809,0.5967125329223176,0.6014266133377592,0.5941284420607358,0.6401836027225637,0.6399618999574187,0.6416155339655912,0.6402563768662106,0.6470880595306631,0.6501665894293803,0.6478639052923499,0.6602820292023532,0.666433916943918,0.6521720051640862,0.6640218326544907,0.6686305219794533,0.6640388854452306,0.6683914188016947,0.6670389358099795,0.6706484262151424
1139.710359,0.622613383445005,0.6226736143596486,0.622413994227574,0.6118141802738633,0.6244010236715273,0.6216099883452176,0.6251062513016405,0.6162604272091887,0.6428948282241241,0.652543507778025,0.6751910765274974,0.6558752485202072,0.6603202711404241,0.6830046167456847,0.6586009151473902,0.6780536571132052,0.6757038409691818,0.6783001669757243,0.6806864602495927,0.6909319843898736,0.6758404541319804,0.6863558641052537,0.6871107655969863,0.6827325018689795
1142.085556,0.6422851227627865,0.6483111838799758,0.6413646869208756,0.6280504997854311,0.637574311619606,0.6416185950057312,0.6248214204192921,0.6178655420544482,0.6696505390013733,0.674764144258264,0.6951479702354951,0.6831049031607492,0.6907159801864803,0.6770609218757965,0.6685067451133867,0.6874019164475497,0.7077102394789009,0.6905704433297553,0.6925992015343976,0.7198630792466664,0.6800310079065782,0.7113282759727008,0.6887626521221275,0.6863744313996557
1144.458911,0.6452744514488776,0.6530390737630306,0.6449579371004635,0.6497928164831644,0.6582852096588275,0.6437752442597672,0.6498626671724903,0.6336709187327997,0.6796169788028142,0.6840078941619905,0.6945479337667926,0.6934165125835781,0.689751927460573,0.6925825693469764,0.6969323480587845,0.7019241166044159,0.6967029236896316,0.6908335827380083,0.700093368353659,0.7167315624496988,0.6970412088709995,0.7001966665453522,0.6983645984810516,0.7178804609295186
1145.644899,0.6627583809095189,0.6445981488494679,0.6705236462430129,0.6445234975748501,0.6548302127727792,0.645202009863024,0.6596164554228684,0.6570702556404361,0.6848243873187254,0.6983678435436882,0.7223247328584338,0.7041340696423877,0.6980252606061227,0.7024989440828017,0.7029359452068181,0.7096282972885126,0.6975672611554584,0.7078214588889311,0.7199524448866524,0.7123913861798606,0.7081146212600281,0.7138620603160853,0.7119033772062136,0.7256836914942563
1148.015492,0.6685405032109034,0.6672281455413313,0.6707057489801402,0.6672924862398315,0.6493642521957916,0.6525704966855074,0.6596629840750126,0.6498481868622605,0.7029067860571514,0.6979214920125922,0.7234114222388195,0.6959685374198519,0.690786334475305,0.6974048197647431,0.7092808020321966,0.7118577406579587,0.7085409169956538,0.7046099720108129,0.7190886549360742,0.719329702068947,0.7183385436908754,0.7302767115963572,0.7157473116901595,0.7196748165369612
1150.384244,0.671003863058761,0.6569044933853967,0.6681579493294497,0.6570888952463146,0.6610320912801172,0.6603322616112987,0.6730732238741547,0.651877937220049,0.7041512223043807,0.7025649391944726,0.7131791692492556,0.7166354767094507,0.7110424180814892,0.7065009800188321,0.7129069117316608,0.7212430667045245,0.7024274191132917,0.7156571116602776,0.7117936774615492,0.7343441692838003,0.732219353853866,0.7291474668304275,0.7249609470530542,0.7214890135098276
1152.751154,0.6683736573041096,0.6733547657421692,0.670101978036113,0.6722873355386442,0.6649135588264072,0.6600901700128453,0.6674226042390217,0.6606481130057471,0.7018012806335364,0.7003202563103844,0.721229777708649,0.7119432858924792,0.7089837808383445,0.7092500148046412,0.7198376747939703,0.7200306148559908,0.7223575935327691,0.7135227859085552,0.7133870630350795,0.7386515146219786,0.727311076303072,0.7248842627392732,0.72278373560717,0.7217632289218038
1155.116224,0.6742588374784623,0.6743586661924216,0.6775737220324868,0.6729539453384312,0.670617310792898,0.6756363209933266,0.6695761246241919,0.6653715079467972,0.6894113146044388,0.6924613581576916,0.7313044923310235,0.719176286769762,0.7023697378102945,0.7081799484976733,0.7167411478056156,0.7187977880484328,0.7294488677045781,0.7315185438204196,0.7204123529049561,0.721583384642702,0.7308229412863407,0.7334531954483215,0.7248505111149334,0.7404890845855829
1157.479452,0.6761651974862001,0.6735405217437084,0.6967603693333664,0.6800454990106389,0.6769373076988012,0.6792745032728725,0.6730086735672389,0.6654130035627002,0.7064743436293971,0.7128830612267568,0.726999818434639,0.7091330740290579,0.708705137676107,0.7094009830099671,0.720368755327205,0.7215032454162403,0.7153843565278024,0.7357654992293606,0.7227730279002383,0.7425745888195369,0.7303861768790865,0.7286491442840438,0.7446064040087873,0.7312441391863223
1159.840838,0.682697670940431,0.670112496766514,0.6893269058795418,0.6631046905147383,0.6661648652396233,0.6650795356969917,0.6882057561954199,0.6645571025883495,0.7030424716951543,0.7023721439568217,0.73432794062129,0.7090699185938496,0.7300578546445288,0.7157367443358138,0.7241183288410643,0.7055977753072566,0.730843015023777,0.7153973827048584,0.7349294655432822,0.7340075412608843,0.7212048941725037,0.7561642321267414,0.7367936283040497,0.739702448287446
1162.200383,0.6902076527182459,0.6722335051280731,0.6824070456710626,0.6730005384891102,0.6793570128509949,0.6758580312692424,0.6899757762582894,0.6772357232607313,0.6936148002602657,0.7076110421365379,0.7283011712354807,0.7227609608029265,0.7150255407882968,0.7206280723389606,0.7206859339506619,0.7104210750950462,0.7337928188926996,0.7220351958975417,0.7294197200771254,0.7318017207247856,0.7284045187806688,0.7359784891817648,0.742098610007789,0.7425576839848563
1164.558087,0.6845762771438588,0.6827776745339046,0.6790716512313266,0.6699480723338298,0.66772169695217,0.6661102693990374,0.690999027751817,0.6806477755471438,0.7063172353744902,0.7141471417147751,0.7234326931499483,0.7186793155358884,0.7161698883165539,0.7289509743893746,0.7149842906652427,0.7296100399384888,0.7315539144735819,0.7167284539423586,0.7319745379189582,0.7392664168410391,0.7231873039431205,0.7215353097401952,0.7281462036770125,0.7431248926381427
1166.91395,0.6991953865593626,0.6775280331887992,0.6802403920245597,0.6700394290410623,0.6749475679811892,0.6729651521568875,0.6882786156681817,0.6706938045678044,0.7107714572709627,0.7113024001628631,0.745938464131849,0.7190140405064873,0.7188493432010354,0.7213278490873518,0.7263453413418889,0.7323694252966522,0.7290952607248786,0.7302717660012968,0.7223634016235783,0.7326667491754514,0.7271873646659092,0.7398823512536369,0.7397471665690178,0.756147166954594
1169.267971,0.6779603244149316,0.6902568949764248,0.6830177219608534,0.6828556316317269,0.6849011624509519,0.6677306157434896,0.6831023586506968,0.6745315840661169,0.7126874045530248,0.713185943289335,0.7282373957727543,0.7290244708860828,0.7218853777652556,0.7166728461827496,0.7160358734450564,0.7297519328804526,0.731908713616021,0.7357988437520765,0.740009549488399,0.7485319925000355,0.7251273621333892,0.740794163439378,0.7435905031650027,0.7416685153203533
1171.620151,0.6872139764971168,0.6803182300007963,0.6890825046689254,0.6879505071924839,0.6727273261128345,0.6612035086737303,0.6783203163142314,0.6905833492055614,0.7103189874738685,0.7212120241780184,0.7327641373630626,0.7268659911645536,0.7226432214697599,0.7129652094092275,0.7332149114583347,0.7389661078464811,0.735428392694801,0.7386912586819785,0.7374769868006799,0.7348115264325108,0.7289421615143032,0.7447287030094438,0.7317878916017744,0.7607842802602355
1173.970489,0.7044255153282812,0.6719748117293085,0.7076731157336414,0.6786897435046154,0.6795921484303598,0.6799796302122173,0.6804514554061305,0.6813025219759282,0.7068423552274239,0.7125030077343757,0.7374051455499677,0.7336459291957237,0.7230642723493134,0.7187540079627728,0.7366011614577155,0.7196842316720863,0.7360145707597446,0.7366548971379423,0.7411330646851245,0.7405641785818273,0.7358395470841086,0.7326504246752819,0.7431629420303034,0.7350192455680233
1176.318986,0.6880787440122179,0.6924758498880978,0.7029162486475533,0.6853396192592507,0.6903375899323393,0.6842327703611588,0.6863823005669716,0.6825785102140219,0.7127274363256483,0.7275226977726728,0.7507636354100503,0.7242082127458659,0.7232629016297049,0.7242770007824582,0.7254655247099997,0.7327684564107649,0.7472933742904994,0.7475743494739678,0.7462152797742428,0.7515068851007196,0.7382346354386095,0.737828759740625,0.7415217866553921,0.7480428425205193
1178.665642,0.7044034784315397,0.693503750485221,0.6926098655258525,0.6791954634386272,0.6889764272099769,0.680628682124635,0.6795889155781323,0.6905003152835653,0.7283623378039776,0.7267312784329133,0.7359026525552743,0.7354077385809925,0.7175005178017265,0.7365381102622962,0.7291927601252058,0.7372151362224604,0.7332476787305688,0.7349581324439183,0.739983283650531,0.7472596838497575,0.7412913723513831,0.75635672476926,0.7309928502152642,0.7454142702194071
1181.010457,0.6848862102481341,0.6974308501642371,0.6883073060860287,0.6867172869548369,0.6849682477842235,0.681881090691223,0.6919406571921503,0.6792609934045863,0.7156979896281207,0.7217987192086596,0.7392555751346206,0.7252673124632341,0.7285879920735003,0.7369718832818591,0.7219044352312848,0.7411650270857005,0.7409876638414924,0.7320061995183813,0.7247024734557185,0.7379022489138805,0.7468200210554653,0.7472152235124603,0.7452736758287278,0.7527207321420729
1183.35343,0.6948905910802674,0.6925968693868519,0.6951715451086156,0.694929248506124,0.6910497117417734,0.691070484164967,0.6780763915729222,0.6849568896466899,0.7196302116334222,0.7164739187381459,0.7443172251448547,0.7321649850889186,0.7425383986353704,0.7187281607032026,0.741376613381119,0.7438293253694698,0.7335036112671146,0.7422554631790049,0.7373120527972267,0.7389453736169402,0.736362537957939,0.7517097833229732,0.7510414451420339,0.7432469252032433
