Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
1066.382326,0.12191056533746579,0.13012573743281558,0.13450354789793395,0.13879565612062678,0.13450354789793395,0.14065049751026243,0.13838463516205596,0.14182234449852812,0.1407195840118094,0.13763255425913903,0.13389401256150002,0.16562133251245745,0.18717807002048115,0.18616800787761026,0.19313962294511378,0.19203423892036162,0.19093235294632063,0.19751306084684306,0.1987146412661544,0.19967835423710148,0.20120962593594713,0.20608590862741735,0.20437273829158695,0.20486159087848307,0.2076434157065975,0.2094554059750205,0.2083832534320251,0.21094382655265348,0.2147741920814626,0.2136871728229445,0.21527616235852579,0.21628360096336327,0.21678819477845965,0.21822064654471293,0.21670336704871204,0.21957439216996336,0.22076285489910744,0.22033784173769164,0.22042266946743927,0.21881269162759054,0.21923595576365065,0.2222967501359867,0.22383589244893282
1067.598235,0.12136312040115654,0.1282315429726784,0.13611002768707134,0.13726788247249225,0.13719967048362303,0.1374043064502307,0.14186869367045216,0.14117782865498196,0.14255955868592235,0.1348865844508148,0.13339728936050388,0.1656711797350926,0.18801235511511208,0.18973164703968723,0.19327429789749653,0.19390744507623134,0.1945423412803216,0.19470062807500527,0.19677059958338222,0.19853099360381438,0.20029925823834677,0.20500063839425473,0.20671818129347422,0.20712745322668935,0.21083713600596066,0.20630803484758115,0.2114178124240267,0.2135804822762515,0.21458267380502216,0.21283015039869024,0.21491761216062352,0.21567231660157388,0.21500156537769322,0.21676458293615877,0.21887390751503727,0.21997491897640034,0.22056958759731135,0.2231275371799065,0.22372745287688434,0.2208249452992321,0.22278560272288264,0.22218743605126048,0.2226999004804573
1070.028672,0.12604001420208588,0.1285000183647662,0.13414412318735378,0.1424257582462173,0.14001210325546082,0.13925652430183275,0.1424257582462173,0.1427029787650831,0.14049308522825651,0.13925652430183275,0.13502563196658665,0.16516571140731828,0.190765321024859,0.19123755787087654,0.19431846603480216,0.19241989901127587,0.19559000746833838,0.19838582449929779,0.20282135280115154,0.20338978604172828,0.20640685478017373,0.2056713896181354,0.20469106090630992,0.2084602105476723,0.20771949830956696,0.2101104159707003,0.21060626465901872,0.21234916842589474,0.21813232076425418,0.21619527518290432,0.21686777543214045,0.2165310880511834,0.2128485151649243,0.22195219214092946,0.21771080565354953,0.22263518654229922,0.22127007225223744,0.22058970138890108,0.22314852548417397,0.2234056322114502,0.22254948429987387,0.22306282324174861,0.22443405912055517
1072.457267,0.12544447106849715,0.1314410045002422,0.1383540272183326,0.13999898556529378,0.14082452553314673,0.1443514351627556,0.1420654590229594,0.1440733401312119,0.14602262889005105,0.14082452553314673,0.13603569410945757,0.1694097214327316,0.19219864730379002,0.19306616388017772,0.19267175866248532,0.19464990633969217,0.19943873776338136,0.19863680963782926,0.2021803350083167,0.20016283426060832,0.2028274743898963,0.20347636279683154,0.20994513307459414,0.21160058557368916,0.21268060873078476,0.21102078366830088,0.21719921573703047,0.21184982168686498,0.21753590311798748,0.21956302350515178,0.21719921573703047,0.22245416241799262,0.2210059694235387,0.22305145457693704,0.21973267896464702,0.22425041145821498,0.21897097842227417,0.22305145457693704,0.22467979718301984,0.22605540562521548,0.22330856130421328,0.2252805873926754,0.22459322042791655
1074.884022,0.12721186119035158,0.1353238407897199,0.1386583576302106,0.14188530941133054,0.14465314203660018,0.14388969246887168,0.14382060596732474,0.14597453069277136,0.14849137817950953,0.14409782648619052,0.13954861153622145,0.17043989736719206,0.19404999064271433,0.19476271847512974,0.1989061595425948,0.19627125284435246,0.20131631648264015,0.20382441884259994,0.20651179630151106,0.20642959210979686,0.2056136717813998,0.20872518788904876,0.20749387403869202,0.20995999979011706,0.21095082265407597,0.21527528784584785,0.21444012823853917,0.2189736019603076,0.2201576921260628,0.21905755517737746,0.22041217531530563,0.2187199932837427,0.22304883103890363,0.22304883103890363,0.22708208350896456,0.22510306131907995,0.22476025234937835,0.22613498627889606,0.22083543945136574,0.2276872462820094,0.22441744337967678,0.22716866026406785,0.2284655625652606
1077.308934,0.1318905040166368,0.13809954402908978,0.14151801408665013,0.14296270903039274,0.14691200828338416,0.1476089948875989,0.15210136651351033,0.14949794227166907,0.15195969545970506,0.14663303873916253,0.1428245360272988,0.17359776264676505,0.19409109273857153,0.19917201139664922,0.1998917353304871,0.19901197557660988,0.2024628026032493,0.2031081929594734,0.20383578750741152,0.20970639111355197,0.20913183628423068,0.2072498850015828,0.2161707888279257,0.21566969306354025,0.21776240190154036,0.21902344918294275,0.2192761833468299,0.220626430921369,0.21986647940435203,0.22012008808091693,0.22582103622756217,0.2244515493741113,0.23021808597159232,0.22667893316449417,0.2285740021373091,0.2270226166468735,0.22710919340197677,0.22883373240261876,0.2316085611293107,0.22840172313978047,0.23195749168775703,0.2308258722826706,0.22900601140014737
1079.732006,0.13745240464751018,0.14044323800562136,0.14435230967543333,0.15046777683136073,0.15194220520614893,0.15088841742938744,0.15342188065700396,0.15285781997981632,0.15250539137065863,0.15116913599896453,0.14559499219060185,0.17544210988426706,0.19905657572317823,0.20322013058223304,0.20105308816661915,0.20201417759953263,0.20955160236957968,0.20857039914507647,0.21135659653657995,0.2104532249404019,0.21275669133375422,0.21383146741478318,0.21565744988605096,0.2178262413270205,0.22059669749032357,0.22017605689229686,0.22186299184779276,0.2235577974173891,0.22577206351760473,0.22628540245947948,0.22611399797462858,0.2286876887854244,0.22791374506556228,0.22739865709833204,0.23179920489307337,0.23171262813797008,0.23205980967106077,0.23266847049481676,0.23075940931915684,0.2348495051132756,0.23006766979100893,0.23145289787266043,0.23345203385413477
1082.153236,0.1366504765219581,0.1461905353241906,0.14861293544172505,0.1531542797775939,0.1530843187633692,0.15413985556548618,0.1559763321888878,0.15569299008127727,0.1572522461858129,0.15548048350056937,0.1490300779890406,0.18137567840320973,0.20206577384752347,0.20656951413824645,0.20559967957855482,0.2072979831988625,0.20916681679134294,0.21194601808142416,0.21573965407776516,0.21252057291074544,0.21573965407776516,0.21848387486073392,0.22225914609084085,0.21873398548658768,0.2250514650710891,0.22394870458437038,0.22726573117130475,0.2280353023277778,0.2273514334137303,0.22992337519917025,0.2332928725467734,0.23009477968402114,0.23216650021775376,0.23503315277561582,0.23651807530253766,0.23503315277561582,0.23407468688073574,0.23398811012563245,0.23651807530253766,0.23686788037366174,0.23651807530253766,0.23459677094938844,0.2388005533916225
1084.572625,0.14136847241874465,0.1469732241708309,0.15546736581040213,0.1564546906236499,0.15322074274110745,0.1624311102638054,0.15943065726623834,0.15907560511904745,0.16014338509865375,0.15836550082466547,0.1545535000620904,0.18740194526600062,0.20640335672946258,0.2076941374419106,0.21118431753905134,0.21314584947537982,0.2136382001129871,0.21668675130783366,0.21602561972340908,0.21809559123178607,0.22369946847119437,0.2230260937092805,0.2248818096115939,0.2279364823951852,0.22802218463761076,0.23248045026908767,0.22930247119792493,0.23136107404149034,0.22981581013979968,0.23699118666123314,0.23716608919679516,0.23568466472058447,0.2379522760941466,0.23979399979361504,0.2379522760941466,0.2373401172196793,0.2372535404645762,0.24129204001070412,0.240762085327951,0.23891598906509348,0.24421553589262382,0.2432387052315097,0.24466066284562935
1086.990173,0.1478188779302734,0.15342625322039286,0.1548237244795337,0.15968426594280344,0.16096280347776196,0.1598259369966087,0.1629601904338808,0.16303102596078345,0.16460777231887538,0.1599684825630917,0.15826930443010628,0.18961796039157172,0.2088930943231885,0.2101051688946335,0.21466662702209205,0.2145030931513414,0.21886866043897044,0.2209456280487699,0.22320187075752046,0.2253024502096208,0.22404052841554048,0.22758492829870566,0.2267375255139073,0.23056351847932732,0.23064922072175287,0.23133308963580038,0.23167589860550217,0.23702616716834538,0.23477342251030617,0.23841926586409734,0.2406947478517597,0.2371136184361264,0.23859416839965938,0.23859416839965938,0.24016829121971792,0.24130953026426025,0.24324745035828785,0.24245339284683617,0.2461744442909189,0.24271837018821266,0.24324745035828785,0.24501921304353158,0.24751244868796865
1089.405879,0.15137552099092788,0.15491205025999263,0.1598915254474445,0.16329512878948196,0.16615478524592173,0.16629820532508266,0.16716134933808127,0.16845825163927405,0.17034020292192173,0.1644363678340245,0.16130561244746372,0.19275833541758858,0.21470248204188222,0.21429495913402258,0.21494734559166898,0.2223640876121782,0.2210348283419064,0.22269640242974595,0.2296732645733165,0.22679961591403197,0.22823381670564072,0.2307777740853909,0.22823381670564072,0.2337668584181466,0.2334240494484448,0.23574500609535345,0.23747304314670659,0.2369535826160873,0.23825310845531325,0.24095185457903595,0.24428724593220438,0.24481720061495732,0.24208959557286713,0.24279182925314868,0.24676386583576307,0.24667554005530412,0.2470305922024952,0.24729731856922735,0.248543499135107,0.24943550206647352,0.24997245285064895,0.24943550206647352,0.24988237804483454
1091.819744,0.15648792210540685,0.16153036220566094,0.16664101429478423,0.16886227649642235,0.17059118806045342,0.1715312891890994,0.1724731393431011,0.17458333843465731,0.1742921257129464,0.17312727482610316,0.16664101429478423,0.1989927362976981,0.21610170232637874,0.21994693457071057,0.2272526134811377,0.22399767729432782,0.22842795852011474,0.22792423921769592,0.23206068418373868,0.2307900172628802,0.23240086961540687,0.23830907726669318,0.23564268811204953,0.23796364475895818,0.23822250051158989,0.24142846398844237,0.2450122169421091,0.24378527565514121,0.2466851596947602,0.2452763197708078,0.2465085081338425,0.24951858077086547,0.24898600255007894,0.24686181125567772,0.25005203350432975,0.25139003790137954,0.24925185440413333,0.2538990147740173,0.25516006205541963,0.2540791643856461,0.25344951525762266,0.2559724843331054,0.2540791643856461
1094.231768,0.16143941288716857,0.16900832011361672,0.17368084135115716,0.17382513594299584,0.1775330696969115,0.17673026705868147,0.17724098246252282,0.1781181186783664,0.17973159456892648,0.1780455341261083,0.17324708306296321,0.2037728225946091,0.2234563539467631,0.2267690079703086,0.2261865825268869,0.2308669743785276,0.23255216030866804,0.23773889500076079,0.23475418323139435,0.23534885185230536,0.23919758214734835,0.24057493961489965,0.2418709674034145,0.24885919821179658,0.2464866453168971,0.24534890432306591,0.24552380685862796,0.2504490622600556,0.24912330104049513,0.2504490622600556,0.2510699662613009,0.2515133441889507,0.25311457690202127,0.2545435306175634,0.25696767976045354,0.2555291064054555,0.257869302331276,0.2588636232459462,0.25967954357434325,0.25696767976045354,0.25777922752546156,0.2573279789837113,0.2628671422849617
1096.64195,0.16588456082847844,0.17248975508397948,0.17703022490717057,0.17979543399440662,0.1804539420407978,0.18236037967842428,0.18243471325603805,0.1837604744755985,0.1857587359443949,0.18243471325603805,0.18052652659305607,0.2087741605990062,0.2305941264230507,0.23076115834451252,0.2347069595467926,0.23665362476759835,0.23665362476759835,0.23826884968351392,0.2410043253397045,0.24212195254194596,0.24324220328222104,0.24766986096997456,0.24557977567000788,0.24793221477331762,0.25250416705290984,0.2486318249155658,0.2516209092483215,0.2552553839373009,0.25276914439428627,0.2553445842304376,0.2540109523967769,0.25793838883282294,0.26072983330039345,0.261634953921927,0.26136298047912804,0.26199700217054056,0.2578483140270085,0.2583870138365396,0.26427073513284727,0.2632685436040766,0.263359492922569,0.2672939254600375,0.26803026513475375
1099.050291,0.17306693345133417,0.17557066324790507,0.17961091181938868,0.18457552029131766,0.1857534888683281,0.1867128292758861,0.18782258586402734,0.18901104859317142,0.18849071354987437,0.18686062191843592,0.18033675734197113,0.22086954544580026,0.23529025950289204,0.2385801761968144,0.24198377953885206,0.24258282072315215,0.2418132495666789,0.24361124763225692,0.24714777690132186,0.2502802813132383,0.2512422452588295,0.2510673427232675,0.2517687018908713,0.2528224896676328,0.2557363659100966,0.25733497508513375,0.2556471656169599,0.2617215306770303,0.2623520543177315,0.26154138106540126,0.2630744017896028,0.26217190470610263,0.2682602619690178,0.2675282948576906,0.2657950107302707,0.267254572389536,0.2707421289486433,0.2655221627747938,0.26908580193687076,0.26862668278102025,0.2666153036220566,0.267254572389536,0.27194283485527687
1101.45679,0.17832275464497407,0.18345701857639826,0.1890302878720832,0.19177363414237422,0.19251871894386846,0.1928169277670019,0.19416192826547418,0.19634033934589942,0.19875749238736706,0.19461230229454632,0.19103029836623547,0.22067627814400434,0.24189370473303762,0.2463344801109582,0.24444903077759916,0.24556228541645175,0.24961302814006897,0.250654572739341,0.25204767143509277,0.25775823922119406,0.25608004939247614,0.2620319826776528,0.25608004939247614,0.26391655749833415,0.2627490830734573,0.2657206771526567,0.26662579777419043,0.2658107519584711,0.26744259261526526,0.2675335419337574,0.2692633280104662,0.2673516432967729,0.2692633280104662,0.27008536992760784,0.2732073801873906,0.27164287700678796,0.27274651200618466,0.2732992040185607,0.27859350377002423,0.27793936828702215,0.2786870766265498,0.27812563948739577,0.2739454688874626
1103.861448,0.1856328061187903,0.19083090947569462,0.19542909713562112,0.1966997640564796,0.1996311305524997,0.20144661887163384,0.204796876940325,0.20403255285991875,0.2038034305383325,0.20167399216786447,0.19925421558836343,0.23189627580031028,0.2514468812254372,0.2512737277152308,0.2529195605748697,0.25439836151304684,0.2553585764332826,0.2571976765947176,0.2543109102452658,0.26285839715818354,0.262769196865047,0.2639288006758234,0.26599002705742225,0.2676104990494048,0.2657206771526567,0.2725147661465648,0.2715108255924386,0.2751750337124638,0.27324673325789217,0.2737968017322348,0.2745313923815954,0.2781317610761403,0.27591224789985785,0.2783180322765139,0.279060493539975,0.2812056731386434,0.2836455635097342,0.2821422762165783,0.27989915119799497,0.28027169359874216,0.2868593976006871,0.28317507568907235,0.2849652031405499
1106.264265,0.19421877158953182,0.19607011492845614,0.20213048778568135,0.20944053925949757,0.20905575368126106,0.2109805560851216,0.20997836455635094,0.21051793887855996,0.20990140744070374,0.21021011041597062,0.20258348535278708,0.23635803948249834,0.25444296165961516,0.2566126276132625,0.26293273073579754,0.2626668788817431,0.2652405696925389,0.26586497174449536,0.26935952440502536,0.270080122851541,0.27071239551759785,0.27507359024183786,0.2726144605918353,0.27571373352199496,0.2816175686098922,0.27690569430185036,0.278931065663659,0.281060504034127,0.281060504034127,0.2843241853477151,0.28789919317460344,0.28376274820856084,0.28254892461176023,0.28704916685177184,0.28143217192219633,0.2892240798814862,0.28770942392351867,0.288371430020621,0.290459766295232,0.29217643468177357,0.2907448574281982,0.2906495355463168,0.2886556466409094
1108.665241,0.19994770414186702,0.20898841620506975,0.2132061908501488,0.21630284024227506,0.21793817894978035,0.22138900597641975,0.22123159369441384,0.2187199932837427,0.22186211733511502,0.22123159369441384,0.21228183094970327,0.24688367407262313,0.26712776805125343,0.2703407276295284,0.274122994961058,0.27358079710081556,0.273942845349429,0.27703074961477725,0.27913482711758875,0.2808812289351759,0.28245097919184536,0.2822655825041497,0.2871987085196773,0.2890771617516139,0.2903976758951075,0.2911541293614133,0.29049212326431106,0.29086991274112506,0.2883250808486972,0.29324246563602435,0.29553368885188736,0.29620444007576785,0.2954383669700059,0.2979359751778321,0.295821403522887,0.296300636470327,0.2985140280578647,0.2985140280578647,0.29948036456684524,0.29870729535966084,0.30385992405731904,0.299093829963253,0.3059211504389179
1111.064375,0.21780612753543097,0.2188144406529462,0.22524035980949614,0.23129373656529906,0.2322583240489237,0.2335491047613717,0.2369562061541207,0.2370384103458349,0.23177646756345024,0.2333873199159769,0.228016063048866,0.25824359375737865,0.27688120794687154,0.282812152927781,0.28382571312136307,0.2853036395468626,0.28391753695253313,0.2889311181344195,0.28911738933479314,0.2920277675265458,0.29476936477148113,0.29887257825576696,0.3010850953306271,0.3016648972360152,0.30012138235968006,0.3036998882372797,0.30321453370109513,0.3002175787542392,0.30682189849706254,0.30584331881059273,0.30868723403883186,0.3036028173300428,0.30780222720888784,0.3092784046090317,0.3102657294222795,0.3113544977061532,0.3118503463944716,0.3150405686431237,0.3140410006523864,0.3141406950976569,0.3156413588527792,0.31514113760107193,0.3156413588527792
1113.461668,0.23154034914044147,0.23993042377135348,0.2442785008054262,0.24444378370153236,0.2460152829835575,0.24734366774115119,0.247759935775789,0.25245169629224123,0.2516095405835099,0.2479269676972508,0.2454354810781692,0.2768226155974584,0.29392196198668297,0.2938283891301572,0.3024808175644123,0.301712120920617,0.3040225834153918,0.30537720355331993,0.3094690483727944,0.31054819701721226,0.30937110295287956,0.31084290778963436,0.3141013420271554,0.3150947884291479,0.31589059496595523,0.316689025040796,0.3169881083766072,0.31869078456030375,0.31818968879591847,0.3244555721324293,0.3232347524342062,0.3241494926951956,0.3215119624589199,0.32588452584797123,0.32773062211082876,0.32557757189805986,0.32425181067849934,0.3274219191355617,0.3330091806340918,0.32886224151591537,0.32353908284608396,0.3262937977811864,0.32948139649180497
1115.857119,0.2536917552693762,0.25876217977532023,0.26519771857132624,0.26571717910194553,0.268937134781643,0.2721842003543525,0.26919948858498605,0.2710403377717767,0.2698990987272342,0.26745396128007665,0.26004071731027895,0.29647816254392245,0.3172373444897832,0.31952681868029054,0.31942712423502,0.323138556039647,0.32414774366983995,0.32647919446888224,0.32647919446888224,0.33118582170085725,0.3305684157503231,0.33345780563780847,0.3329400941325446,0.3357429072649267,0.3362641168209017,0.33741322647954425,0.33888153326558773,0.3371001509408883,0.3375181680008816,0.33835682565890157,0.34331968510547506,0.34555843756066934,0.3423647172613062,0.34088329278509544,0.34470403867444865,0.3436388822328758,0.34374557277956863,0.34738092198122594,0.3522467105205625,0.3508343725458988,0.3462012043788598,0.35094281211794726,0.35366429557129286
1118.250729,0.27646756345026735,0.28325290731739744,0.28705616295319436,0.293663980746729,0.29347945857171087,0.29403477412212053,0.29459096418520775,0.29514890327365084,0.2938493774344247,0.2910806702964773,0.28705616295319436,0.3232085170538717,0.34124359200835336,0.34472327795336044,0.34282121287912326,0.3494115404191016,0.34812775580807603,0.35199397635667534,0.351239271915725,0.3529673089670781,0.3523184205601429,0.3555733567469528,0.35481165620458,0.3599581633134937,0.36106179831289015,0.36050998081319197,0.3590766545342608,0.36205874276559397,0.3657343195504306,0.36651875742242634,0.3679800681070473,0.36551044430491114,0.3671921321843402,0.36978593678672556,0.3689945028133073,0.36595819479595004,0.37137317729695135,0.36978593678672556,0.37744229528095474,0.3745668975963145,0.3734230350137386,0.3728528527478064,0.37228267048187397
1120.642498,0.31034793361399365,0.31256394873956495,0.31450099432091466,0.3226479544273954,0.32096539203528834,0.32543590084425456,0.32076775217010317,0.32463747076941385,0.32693831362473275,0.322746774359988,0.3238407897199286,0.35171063424906485,0.3687977374608001,0.37262635396425353,0.37183491999083507,0.3752385233328727,0.37183491999083507,0.3779827441158415,0.38202124366196943,0.38190580798849844,0.38669026684879854,0.3892823224258282,0.38341609138307686,0.3883378487337931,0.3897563082972014,0.3863378382396411,0.3896373745730193,0.3885739671568019,0.3884559079452975,0.3938026784574296,0.4001979896702563,0.39524125181242764,0.3981350142633019,0.3986194942868087,0.3982556970128397,0.3995902033591781,0.3965652640066324,0.39886173429856225,0.40178348115512624,0.39704712049210583,0.40129462856823034,0.3991048488229935,0.40178348115512624
1123.032425,0.3450022474975821,0.34541939004489747,0.34730658840361217,0.3563429279034258,0.35516146127570425,0.3592594276839232,0.35688162771295695,0.3605624515738606,0.3632918056413064,0.3615427802856858,0.3516380496968065,0.3886666655006497,0.4070270591712767,0.41160338401425794,0.4066580148212408,0.411479203214009,0.4109816055003349,0.41359989645769907,0.41197680092768313,0.4192711111732989,0.41674027148371595,0.4158587627044831,0.4232282810403902,0.42412728007317935,0.41939879002425917,0.4246423680404094,0.4260617021164958,0.4211810468616363,0.42580372087654145,0.42490034928036374,0.42502890264400156,0.4293070186638498,0.43231796581355053,0.42490034928036374,0.42956849795451474,0.43694588690452246,0.43403026163670316,0.43403026163670316,0.4325811941295713,0.428005743799268,0.43508754746417566,0.43761139105233626,0.43761139105233626
1125.420511,0.37779734742814564,0.3862573830732825,0.3923177559305077,0.4008713644321702,0.39704624597942795,0.3995517248013545,0.40003095774879455,0.3978796565613813,0.40015164049833235,0.39149658852604385,0.3924349406293344,0.4232658850855362,0.4431496798409086,0.44047367104680907,0.44274740400911594,0.44679289965666635,0.44883226322131997,0.451981383374115,0.44679289965666635,0.44883226322131997,0.4497881055781666,0.456405543011157,0.4577986417069089,0.45975755010520397,0.4590570654502779,0.4604597837854856,0.4617269526556327,0.46314016514297396,0.4607413768677406,0.4662674224788238,0.4634235072505845,0.4674104105487216,0.46555382013373064,0.464274408086094,0.4682709310236872,0.4672678649822388,0.4687011912611698,0.465127057946959,0.47100640667987764,0.46569636570021344,0.47259976877884813,0.47172962866442686,0.46927662060316905
1127.806756,0.4277774959903594,0.43034943777579937,0.42509624012019304,0.4329379953021181,0.436592583782687,0.43502195901334,0.4390928155285466,0.4376428735087372,0.44240721857744797,0.4355449175946703,0.43358775822173107,0.4688769683094098,0.481949183817318,0.48180139117476795,0.48625965680624467,0.4850659470010338,0.4874568646621669,0.4858110318025282,0.48730732299426144,0.4894114004970731,0.4915268466646963,0.49441798557753697,0.4954883890951769,0.49487623022070953,0.49640837643223334,0.49411278065298125,0.4981005584637963,0.49472319050209274,0.5008867558552998,0.5011972078559224,0.5054176060390349,0.5085754713186076,0.5062046674490641,0.49918145613356985,0.5018198608825233,0.5054176060390349,0.5055750183210406,0.5035365292690649,0.5055750183210406,0.5044757558850331,0.5068351910897654,0.5098452637267882,0.5133608046915856
1130.191159,0.4592993054620314,0.4641712155901124,0.471955252935302,0.46882274852338535,0.4739631340435543,0.47815467330829886,0.4718127073688188,0.4718127073688188,0.47931952419514223,0.477864335099266,0.4748262780565529,0.5016886839808516,0.5161889786916241,0.5216905379477287,0.5195777153181392,0.5262826040189104,0.5248003050300222,0.525952912739376,0.5256232214598417,0.5233241276298782,0.5317666730214591,0.5337806757184561,0.5282677477975399,0.5315996410999972,0.5344540504803698,0.5317666730214591,0.5302633857283031,0.5297631644765957,0.5376705081093562,0.5398873977476053,0.5453994511558435,0.5400579277197781,0.5405721411743305,0.5405721411743305,0.5363132644333946,0.5417728470809642,0.5452254231329594,0.5429779255509867,0.5457466326889342,0.5422888095608721,0.5402293322046292,0.5445328090921335,0.5405721411743305
1132.573721,0.5037149298553383,0.4954647772528758,0.5047975765504672,0.509943209146703,0.5110442206080662,0.5079082181454386,0.5162764299594053,0.5153197130898807,0.5143656197583896,0.5178759136471202,0.5169156987268846,0.5415227364551104,0.5538341259333237,0.5534816973241662,0.5579093550119195,0.5586229573570131,0.5623894834603419,0.5711416063398672,0.5643772507770044,0.5651030962995871,0.5676531752680818,0.5640152025283912,0.5702207444901328,0.5656479176978629,0.5669220826694327,0.5693016316657543,0.5658298163348476,0.5765286044351786,0.5731757228284541,0.5780283936776232,0.5754074791822256,0.5735473907165233,0.5739181840919151,0.5791573895446763,0.5814241264055606,0.5782164139033527,0.5707725619898314,0.5806667984265771,0.5761543130090759,0.5742898519799844,0.579722324734542,0.5767157501482302,0.5831337986906798
1134.954442,0.5329140336547461,0.5349079225601534,0.5372472439732959,0.5535131797805675,0.5495105352542295,0.5533382772450055,0.5428187642436254,0.545549867336427,0.5540387618999312,0.5453784628515759,0.5435000096196397,0.5730769028958612,0.5863852368267782,0.5879138849875907,0.5909912951008053,0.598400166507214,0.5938981752418464,0.5875317229473878,0.596436011032852,0.5925391825405296,0.5923450407260553,0.5982034011547067,0.5913769551917196,0.599385742295106,0.5944823497106237,0.6039533220113091,0.6077679463119177,0.598400166507214,0.6083739835976402,0.6049537645147242,0.6039533220113091,0.6067605077070803,0.6069616456229768,0.6065593697911837,0.6097915686483708,0.6089808953960407,0.6067605077070803,0.6085759960262146,0.6055545547243799,0.6110106393212382,0.614897848174105,0.6021596965091204,0.6075668083960215
1137.333321,0.5641778618864638,0.5562145494423232,0.5668687373960862,0.5734083432007514,0.5710340412804967,0.5741420593374343,0.5735911163504137,0.5741420593374343,0.580994740680756,0.5824936554105226,0.5713978385544658,0.5910323971966623,0.6176613082359858,0.6195178986509767,0.6135659653658001,0.6180732037072341,0.6207614556788231,0.6137697268197297,0.6188978691624095,0.6215922427227429,0.6253552707753604,0.6251445132200081,0.6276727293715577,0.635789956046993,0.6278843614395878,0.6319237354983935,0.6323513721978427,0.6264064350140884,0.620968715183464,0.6232599383993273,0.6297916735898923,0.6304300678446937,0.6230509298693305,0.6287308897117081,0.633207520109419,0.6370877328608635,0.633636905834224,0.6355739514155739,0.6353588212968324,0.6353588212968324,0.6304300678446937,0.6327790088972922,0.6297916735898923
1139.710359,0.578016150500134,0.5813497928279469,0.588673836504608,0.5849003142998566,0.5900030957748794,0.591719764161421,0.5955614983550418,0.59730352760924,0.6047465050100833,0.5976918112381876,0.5905741525534898,0.6157854785420827,0.6460838447774979,0.6298922425478405,0.6474087314843804,0.6367160649727938,0.63887436226163,0.6330754686950698,0.6454227131930733,0.6362858047353112,0.6425709273507338,0.6518617500397903,0.6454227131930733,0.6430081836896391,0.6509671235703904,0.6406093954144053,0.6561407405723161,0.6460838447774979,0.6579562288914504,0.6432268118590916,0.6511901243032321,0.6436649427106744,0.6534323748091377,0.6545587471381575,0.658184476700359,0.6498512453935046,0.6441039480749352,0.6454227131930733,0.6590957189106372,0.6509671235703904,0.6547843714090322,0.6534323748091377,0.6606969516237077
1142.085556,0.5945409420600372,0.6038326392617716,0.6020731197540171,0.6111540594003994,0.6127552921134697,0.6117539750973772,0.613760107180274,0.6125550287102511,0.6083669874962179,0.6099568515444771,0.6083669874962179,0.6369862893902373,0.6462946023328501,0.6578652795729583,0.6527039057485217,0.657414031031208,0.6535967831925661,0.6551639099112022,0.6651648368946405,0.6626401187938022,0.6571884067603329,0.6576396553020831,0.6651648368946405,0.6612697574276735,0.6686357777128696,0.657414031031208,0.6681714114809523,0.6587704001944918,0.6695662592020597,0.6716694621921935,0.6619545008543991,0.6658565764227884,0.6726078142954838,0.6656257050758464,0.6733126715137991,0.6637857304017338,0.6672435535297956,0.6707328591142586,0.6658565764227884,0.6665491904636143,0.66401485272332,0.6697997540870351,0.6700323744593325
