Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
1029.690999,0.15627803906273238,0.16394664073445084,0.16651420995650168,0.17003587251004373,0.170542215350496,0.17148319099181975,0.17177352920085276,0.17141060643956163,0.17585837791890468,0.17199128285762766,0.1631657009131662,0.19969059741459078,0.21964872574757713,0.2184978670635789,0.22620669631847662,0.22287217947798593,0.22754819876623755,0.22864221412617813,0.23168814178299146,0.23322028799451508,0.23441574682508165,0.23595926170141684,0.23681978217638225,0.23828633993707005,0.2407139871306715,0.2427201192135683,0.24491252249683876,0.24694051739668077,0.24676386583576307,0.2486248288141433,0.24924660732806653,0.25067293750557507,0.251567563974975,0.25444208714693745,0.2530017647665839,0.25174596456124837,0.2512990885828872,0.25417186272949394,0.2542619375353084,0.2540817879236795,0.2561596300461567,0.2524630649570526,0.2571574490115383
1032.149977,0.15120324199339924,0.15542976176525627,0.1580856567677661,0.16645474309441063,0.16445210906222515,0.16767643730531168,0.16688587784457118,0.17041978357560253,0.16897333960650426,0.16781985738447242,0.15892868698917537,0.19403862197790278,0.21873048743587634,0.21553414359847975,0.2162696087605183,0.22270077499313504,0.22503659835556641,0.22345023235801856,0.22621019436918777,0.2257904282838388,0.22814549092518197,0.23281363959933335,0.23306987181393166,0.23409742421035887,0.23857930168413646,0.23754038062289787,0.23754038062289787,0.2384061481739301,0.24452248984253522,0.24206423470521057,0.2431153989439385,0.24337862725995948,0.2454039986217681,0.24513902128039144,0.24886269626250773,0.24904109684878112,0.2485959698957756,0.24993309978014763,0.24948709831446436,0.24993309978014763,0.24948709831446436,0.25208352645488313,0.24939789802132767
1034.607113,0.14627186500322686,0.15684822132866458,0.15517003149994663,0.16008654177459608,0.1623559021735139,0.16001570624769346,0.16044071940910926,0.16363793775918375,0.16306775549325137,0.1595216065847307,0.15684822132866458,0.18559870012435578,0.20754284674864923,0.21059926855759623,0.21189354732075558,0.21563995963249483,0.21884504859666956,0.22008423306112676,0.2185144828044573,0.22341087928751702,0.22525347749966337,0.22341087928751702,0.23074804065434545,0.22964265662959313,0.2298980143315137,0.2304926829524247,0.2330541305857312,0.23537508723263967,0.23485825024005377,0.23710312428399277,0.2374494313044057,0.23962259530876415,0.24145732290681027,0.24409397863040827,0.24338912141209312,0.24621729541213155,0.24207123080663306,0.2457739174844817,0.24400565284994932,0.2431250185833944,0.24453560753270245,0.25202668313082527,0.24497723643499664
1037.062409,0.14016689199943333,0.14626661792716006,0.1497664176637569,0.15462433558899302,0.15448528807322118,0.15602355587348954,0.15778045184321035,0.15940354737322632,0.1606785868574737,0.15595359485926466,0.1494909461702466,0.1816117968262187,0.20535918859215696,0.20776147491810187,0.21106888186558037,0.21017862795956951,0.21082664185382702,0.21448822643581866,0.21637280125649977,0.2168669009194627,0.22025476303329972,0.22033784173769164,0.22451276526155803,0.22468067169569758,0.22611137443659518,0.2278009329301247,0.2327445530977862,0.23154559621650828,0.23283025534021173,0.23377560354492458,0.23154559621650828,0.23411928702730408,0.23480927753009634,0.23662476584923048,0.2351538355251536,0.23455042177746463,0.24247700468913705,0.24072010871941607,0.24089588576765603,0.24072010871941607,0.24028285238051098,0.24124656535145786,0.24019540111272994
1039.515862,0.1403426690476731,0.1473475155969336,0.14892950903109237,0.14996493204161981,0.15273976076831194,0.15232261822099638,0.1570108806867373,0.15469429660321793,0.15483421863166752,0.1525307522383152,0.14515773585169656,0.18249068206741798,0.20211387204480297,0.20140114421238756,0.20513881139734885,0.20521926656370737,0.20770550610672198,0.2116687975625582,0.21126214916737646,0.21608508658550016,0.21550965724350113,0.2188091935768794,0.22038681444764907,0.2211362718125324,0.2258332794050515,0.22659410543474656,0.22255648040129636,0.22188747820277158,0.22617171581136417,0.22982105721586651,0.22973622948611888,0.23153072950098555,0.2319592407131127,0.23688012355115123,0.2324743286803429,0.2335928303952623,0.2342819463853768,0.2355788486865694,0.23514596491105338,0.23696670030625433,0.2347139556482151,0.23932088843491975,0.2343685231404799
1041.967475,0.13642222871304974,0.14310350557152024,0.14576814570080823,0.14721109161919516,0.15164137284498208,0.14955828364643808,0.1506680402345793,0.151711333859207,0.151711333859207,0.14831385210591408,0.14310350557152024,0.1779493377315491,0.19999580233914652,0.20158129382401663,0.20110468441461,0.2045310250862706,0.205492989031862,0.20839287307148102,0.2130295392892311,0.2106639824957543,0.21286600541848064,0.21352101541416044,0.2139311618600535,0.21607109438265537,0.21755864044761064,0.22180702303641306,0.22130505275934986,0.22483458592699215,0.22584902063325213,0.22542575649719201,0.22365399381194828,0.22500336687380962,0.22848305281881673,0.22908034497776114,0.23019185059125805,0.23259676045523636,0.23070606404581054,0.22848305281881673,0.23173623998027096,0.2373672271126915,0.23519143957029945,0.23441137426169278,0.233459904468235
1044.417246,0.13311657079092676,0.13901690782811282,0.14234180502914742,0.14350228335260176,0.145902820653191,0.14700558113990975,0.14797279216156797,0.14887354021971264,0.14783461915847385,0.14797279216156797,0.14037065345336305,0.1727704736535566,0.1980360194281737,0.19504868412077367,0.19356376159385183,0.20240158671580258,0.2040019449161954,0.20520702338621807,0.20408240008255393,0.2086805877424804,0.20811302901458165,0.20795124416918664,0.2135009016225709,0.2146535093319248,0.2152306876992797,0.21813232076425418,0.21879869942474556,0.2185485887988918,0.2172175805032645,0.22425565853428178,0.2229054109597427,0.22400204985771688,0.22527184226589744,0.22782454477242559,0.22680136493938763,0.22680136493938763,0.22705672264130822,0.2289360503859225,0.22756831255782708,0.2297073705677512,0.23116868125237217,0.23142666249232616,0.23593477534643822
1046.865176,0.12979604615328103,0.1352538797754952,0.13936583838655917,0.14079129405138996,0.14585909501930058,0.14318046268716764,0.14544545052269617,0.1462727395159048,0.14737899805333468,0.14359060913306051,0.1366644687248031,0.16939310569185323,0.19440329376454976,0.19393368045656562,0.20056423557972322,0.20112130015548838,0.20024591296500024,0.20064381623340402,0.20336092712336057,0.20513006627057068,0.20779820445057,0.207392430568066,0.2123701567301622,0.2136862983102666,0.21418127248590726,0.2171642352299182,0.21733039263870207,0.21766358196894778,0.21916599474942594,0.22008685659916016,0.22058970138890108,0.22370821359797252,0.22210348283419062,0.22514941049100398,0.22320099624484255,0.22353943265115525,0.22497975503150874,0.22847693123007198,0.22736455110389733,0.22907772143972774,0.23122902262714098,0.22959280940695795,0.22864833571492288
1049.311264,0.12799367552431415,0.13665572359802491,0.1405849090594266,0.1405849090594266,0.14297582672055997,0.14072133303716508,0.14766496369897883,0.14256480576198916,0.14586521660804513,0.1435932326710941,0.1384799570439372,0.16892524140922477,0.1939450491213772,0.19191355617082384,0.19199138779914895,0.19551654840340213,0.19851875042632489,0.19867703722100855,0.2029866356972577,0.20645407846477548,0.20588739424955443,0.20767052559960972,0.20783318495768224,0.21348428588169252,0.21373177296951265,0.21373177296951265,0.21704879955644724,0.2147234703461497,0.21364956877779864,0.21630021670424165,0.21754902080815475,0.22250138610259437,0.22513017121209217,0.2214047472046202,0.2222477774260293,0.22300860345572437,0.22402566170001775,0.22564088661593332,0.2273488098756967,0.22334703986203688,0.2286343435120779,0.2283763622721239,0.22786214881757144
1051.755511,0.1277461884364938,0.13052538972657482,0.13654990756401003,0.13817212858134806,0.13898629988438946,0.1413020094552311,0.14280792028642042,0.14328890225921612,0.14205409035814803,0.14068810155540828,0.13486647065922508,0.16848798507031948,0.1904679867144035,0.19031232345775326,0.19634558642196645,0.19516324528156692,0.19476971457655223,0.2003149994665472,0.19927870194334202,0.20183490250058153,0.20456862913141646,0.20352096294339989,0.20473041397681144,0.20936008409313905,0.21206670083096196,0.2135516233578838,0.2124785963022107,0.21912926521695783,0.21887740556574842,0.21529102907404848,0.2197160632237686,0.21695435218724374,0.22038856347300476,0.22173706202218815,0.22114676596466623,0.2197160632237686,0.2213995001285534,0.22436409810633026,0.22478911126774606,0.2232604631069336,0.22564176112861106,0.227522837898581,0.2276942423834319
1054.197917,0.12589134704685814,0.13125385878719087,0.13682887710823147,0.13968153746324855,0.13682887710823147,0.1373028629796047,0.14344981259193318,0.14138946072301212,0.14289974411759052,0.13879653063330452,0.13406541704635092,0.16607520459224093,0.18579808901489644,0.188114673098416,0.19138097795003728,0.19318247406632663,0.19641379841083567,0.19609722482146816,0.20304172999595985,0.20047241174855313,0.20151395634782512,0.20409027069665436,0.20700939401518495,0.20473653556555618,0.21003258434237518,0.21044273078826825,0.21184195107276474,0.21440602224410446,0.2134117013294342,0.21832733709140575,0.21523680928802424,0.2151537305836323,0.21782449230166484,0.2201769314049746,0.21565307732266187,0.2200081504581573,0.22068239973274892,0.22135839803269639,0.2219504431155738,0.22271301817062436,0.22629327307357971,0.22288267363011957,0.22595046410387812
1056.638481,0.12282967816184433,0.13041957369255974,0.13417210759304374,0.13870995387820143,0.13911835129873884,0.13850531791159376,0.13939119925421553,0.14199462349605677,0.14117083255355947,0.14151364152326126,0.1325595062151616,0.1652339233961875,0.18812254371251624,0.18742468259562356,0.1905353241905948,0.19493412295998064,0.19398790024258988,0.19627999797113063,0.20066655356302696,0.20163026653397403,0.2008265893830663,0.20211299753212522,0.20405004311347508,0.2086097522155778,0.2052656157356314,0.21099192474993317,0.21372215333005676,0.21181746471778595,0.21181746471778595,0.21189966890950016,0.21305839820759878,0.2180632342627072,0.21705667017054747,0.2190724218929002,0.2174755617432187,0.2190724218929002,0.22059057590157882,0.22304970555158138,0.2208441845781439,0.22135227644395164,0.2218612428224373,0.22313540779400673,0.22322023552375433
1059.077204,0.1220312480870036,0.12862157562698193,0.134516665588101,0.1373632043543735,0.13654815853865437,0.1366163705275236,0.14112360886895772,0.14174276384484755,0.1389994175745565,0.1368874694576448,0.13216160294675783,0.16824574505856615,0.1884767213470294,0.18863238460367965,0.18801060608975642,0.19191705422153496,0.19262453497788354,0.19562586248812855,0.1965790813069418,0.19729530719006835,0.20339765665582848,0.20089655039729118,0.20607803801331712,0.2073032302749293,0.20902427122485995,0.20959970056685914,0.2100115960381077,0.2153198879924162,0.21240776077530807,0.21473571352363902,0.21800201837526048,0.21800201837526048,0.21465263481924707,0.21724556490895447,0.22214633395540329,0.21901295503080911,0.21892900181373925,0.22146683760474487,0.21977290654782627,0.21968807881807867,0.2237659314347081,0.2241926936214794,0.22496313929063036
1061.514086,0.1231742361569016,0.12726608097637584,0.133420026690127,0.13769289563390805,0.14263476677621406,0.135719995032768,0.13810216756712318,0.1375564716561696,0.14235842077002583,0.13974362786337322,0.13106758758681725,0.1676213430066095,0.18614352152263144,0.18886500497597708,0.1898811887075927,0.18995902033591783,0.19199925841324916,0.19539848919189776,0.1973084248802356,0.20244968491308227,0.19986987251354188,0.20123848485431503,0.20204566005593394,0.2056984995111474,0.2082354607894751,0.210706833616967,0.21120355681796313,0.21062462942525279,0.21211479902824146,0.21611831806725712,0.2128625073677693,0.21687302250820725,0.21796703786814803,0.21982537730849483,0.21662116285699803,0.21578250519897782,0.21990933052556472,0.21813581881496533,0.21982537730849483,0.22322635711249908,0.22220317727946096,0.2193172854426871,0.2263142613778472
1063.949127,0.12432771837893343,0.12697486825466509,0.13279737366352604,0.1416666812418779,0.13761593851826065,0.13638812271861503,0.13877816586707065,0.1393955718176046,0.1407703057471225,0.13857265538778524,0.13212312438893423,0.16508438172828202,0.1876188244100974,0.18645222449789853,0.1928746456037373,0.19184884223266593,0.19533115171570647,0.19549031302306785,0.1969245138146768,0.19724458545475546,0.20255550094709734,0.2038541522736456,0.20021268148324348,0.20818823710487333,0.20654677680862332,0.20909335772640691,0.20917643643079903,0.20934084481422724,0.21340470522801172,0.21474096059970582,0.21507589895530718,0.21515985217237688,0.21734438484154706,0.21675496329670288,0.21465788189531387,0.21818741506295616,0.22021978252618726,0.22157964974018224,0.2201340802837619,0.2196259884179542,0.21852497695659093,0.2220064119269537,0.22030461025593487
1066.382326,0.123420848732044,0.12925559731839426,0.13267843993934372,0.1357925795850263,0.1362691889944329,0.13852193365247215,0.14051232450716833,0.14223773802048803,0.14216777700626332,0.1404441125182991,0.1317357152726643,0.16643113125210976,0.1892069394330009,0.18725590164880626,0.19046099061298102,0.1944863724689417,0.19369318947016778,0.19488340122466755,0.19799316830696104,0.19959789907074293,0.20477938668676887,0.20420920442083648,0.20567751120687994,0.20690532700652556,0.2076434157065975,0.20854853632813125,0.21094382655265348,0.21485727078585454,0.21218825809317768,0.21704005442966906,0.21435530050879156,0.21527616235852579,0.21144054975364984,0.2151922091414559,0.21661941383164238,0.21923595576365065,0.22238157786573431,0.22059319943961223,0.21948956444021575,0.22135839803269639,0.2216146302472947,0.2217842857067899,0.2216994579770423
1067.598235,0.12438543621566882,0.12949958635550346,0.13380306324300786,0.1359736037093329,0.1405577991664146,0.14000773069207192,0.14035141417445127,0.13966404720969242,0.14145417466117,0.14028320218558205,0.13447993605563308,0.1625220595822978,0.18871458879539385,0.18731099594750825,0.19059479105268584,0.1920115015907385,0.19557514075281546,0.1965309831096621,0.2006210789037809,0.20021880307198822,0.19949383206208335,0.20337317030084986,0.20402293322046286,0.20491930871521846,0.20967928122053994,0.20943179413271962,0.20688171516422468,0.21283015039869024,0.21299718232015205,0.21441564188356035,0.21600812946985296,0.21491761216062352,0.2178594728087773,0.2196356080574101,0.21769069186196,0.21584022303571343,0.21997491897640034,0.22116513073090027,0.22218743605126048,0.21946595259791488,0.22355604839203363,0.22484245654109256,0.22304183493748114
1070.028672,0.12392544254714058,0.13097576375564715,0.13522939342051638,0.14111311471682408,0.138296309381597,0.13932473629070197,0.1424257582462173,0.13891284081945343,0.14249484474776428,0.14166580672920015,0.1366574726233806,0.16878182133006384,0.18880641262656395,0.19123755787087654,0.1913162640118794,0.19328829010034151,0.1951125235462538,0.19543084616097678,0.2007181498110178,0.1992682077912084,0.2020106795488215,0.20176843953706797,0.20714494348024567,0.2068170012260668,0.2092840014901696,0.2092017972984554,0.21118694107708474,0.21318170449517,0.2125992790517485,0.21443488116247217,0.2155236494463461,0.2166998689980009,0.21821714849400178,0.2180483675471843,0.21897797452369666,0.22033521819965823,0.2207593568483963,0.2228065910271501,0.22349133445387556,0.2252080028404171,0.22434835687812962,0.22366186442604852,0.22297712099932307
1072.457267,0.12909731052371062,0.13325911635740975,0.1375346088392244,0.13719267438220054,0.1429644580557484,0.14137546852016714,0.14553465081583286,0.14365707209657427,0.1414445550217141,0.14013628405570996,0.13637587954112573,0.1718671020573785,0.19361973040523173,0.19078281127841512,0.19417417144296348,0.19472861248069523,0.19679683496371653,0.19943873776338136,0.20177543563849046,0.20624681896013441,0.20559355798981027,0.20534869444002332,0.20862636795645637,0.20945015889895366,0.21110298786001508,0.21317995546981452,0.2125975300263928,0.21677857513900375,0.21326303417420647,0.2146823682502925,0.22126045261278154,0.2182949801223269,0.22245416241799262,0.2217720425293006,0.21956302350515178,0.22160151255712765,0.22485120166787054,0.22322285906178774,0.2235647935188116,0.2264865403753758,0.22639996362027254,0.22691767512553634,0.23038774143108756
1074.884022,0.12847465749710965,0.13600158811502286,0.14016514297407764,0.1440278654719658,0.14472222853814715,0.14105889493079984,0.143266164929593,0.14751104946768406,0.14779089352458344,0.14569556114854992,0.13831729768586448,0.17081156525526153,0.19349729863033827,0.19223537683625794,0.1983455969161185,0.19794594462235926,0.19786548945600074,0.20325686011470115,0.20325686011470115,0.2034999746391324,0.20716593178451315,0.20626693275172414,0.2107024610535779,0.21177898615996235,0.21161282875117846,0.2172875415174894,0.21494122400292442,0.21888877423055997,0.22083543945136574,0.2205809562621229,0.2202425198558104,0.21990320893681997,0.22194082347611788,0.22287830106673048,0.22639296751885024,0.22441744337967678,0.22330506325350194,0.22742751601669975,0.22416033665240054,0.2269963812665392,0.22976683742984227,0.22596270728136744,0.22708208350896456
1077.308934,0.13269418116754436,0.13694518729438018,0.14310000752080912,0.14621589619184716,0.14621589619184716,0.1460768486760753,0.15048089452152796,0.15012934042504822,0.1535163280262075,0.14642490472184372,0.13905363736058074,0.1758461347414154,0.19646452014614857,0.19567133714737464,0.19965211885676698,0.20133643027422968,0.20013222631688496,0.20480824560513655,0.20773961210115668,0.20995300368869457,0.21094120301462008,0.2141699038210957,0.21525255051622488,0.21525255051622488,0.215919803689394,0.2171756038947296,0.2175944954674008,0.21919223012976025,0.22266142192263372,0.22121935051692454,0.22181227011247986,0.2259067384699877,0.22667893316449417,0.2260781429548384,0.2233426672986478,0.22599244071241306,0.231173928328439,0.22909258815525047,0.22952547193076667,0.22995835570628267,0.23300428336309584,0.2316085611293107,0.23126050508354226
1079.732006,0.13401556982371576,0.1405796619833598,0.1476063713495655,0.15025789378868623,0.14851149197109906,0.14990808871756214,0.15194220520614893,0.15109917498473985,0.15215296276150117,0.14983812770333726,0.14774541886533735,0.17852214353551493,0.19715101259822967,0.20073301652654052,0.20491406163915166,0.2042677967702498,0.20273739958408185,0.20710384138438848,0.21119218815315177,0.21234479586250565,0.21325254002207264,0.2157405285904431,0.21891500961089427,0.2191668692621037,0.22076547843714084,0.2235577974173891,0.22245503693067037,0.2240676383085525,0.2247488836845668,0.22697014588620493,0.22731295485590652,0.22568723578785732,0.23032740005631858,0.2286876887854244,0.22929110253311338,0.23127886984977614,0.23024082330121548,0.23075940931915684,0.23266847049481676,0.2387183491999083,0.2335394851219158,0.2347620538454946,0.23388841568036214
1082.153236,0.13887786031234098,0.14132299775949855,0.14681231383811363,0.14958714256480576,0.15280272568111414,0.1538573879705534,0.157039739605105,0.157039739605105,0.1559763321888878,0.15301348323646657,0.14861293544172505,0.1819065075986406,0.20174657672012275,0.2051160740677257,0.20519652923408424,0.20941080582845215,0.20640772929285164,0.2117002800189595,0.21284938967760225,0.2166517708007214,0.21731727494853503,0.21673484950511335,0.21973792604071382,0.2209963497840828,0.22377904912487517,0.22301822309518027,0.2269237967142809,0.22462645190967334,0.22794960008535245,0.22471127963942095,0.23035363543665285,0.23104275142676736,0.23713110868968273,0.23277253750347615,0.23268596074837306,0.23285911425857944,0.23451019419428518,0.23424871490362004,0.23538120882138422,0.23225307697285685,0.23730601122524478,0.2385364505629238,0.23643062403475665
1084.572625,0.1423872796883937,0.1486986376841506,0.15301085969843298,0.15772710656986405,0.15610138750181465,0.1574437644622535,0.15957320283272153,0.1596449128723019,0.16057102179810293,0.1588622240256616,0.15448266453518777,0.18473030903529014,0.20809816229905892,0.2091510755631425,0.21232730560894933,0.21102078366830088,0.21314584947537982,0.21339158753784448,0.21676895549954786,0.22159888901909405,0.22109604422935314,0.2207619803864297,0.22201778059176527,0.22853377455412963,0.22896053674090108,0.2274257669913441,0.22930247119792493,0.23024432135192663,0.23161905528144452,0.23481539911884108,0.2341219105653375,0.23638077681212147,0.23874108652953147,0.23455566885353143,0.2399697768418548,0.23620674878923717,0.23821462989748968,0.24085041110840993,0.23803972736192763,0.2398823255740738,0.23821462989748968,0.24199864625437476,0.24164534313253935
1086.990173,0.14754428094944083,0.15405415332306063,0.1579868368351737,0.16046520576408804,0.1626025147486563,0.1651832016608744,0.1643926422001339,0.16453606227929482,0.1655426263714546,0.1619597479304658,0.15925925278138764,0.18610504296480784,0.21132161602946753,0.21237890185694017,0.2136845492849109,0.2153225115304496,0.22044628130974014,0.2180413714457618,0.21994780908338832,0.22086254934437796,0.22462907544770674,0.2247969818818463,0.22707683643289775,0.22809389467719113,0.23073492296417822,0.23511885501804117,0.23659240888015162,0.236765562390358,0.23296318126723883,0.23451456675767424,0.23615865059195768,0.23339344150472144,0.24016829121971792,0.23894309895810573,0.24060642207130076,0.243601627992801,0.24201263845721974,0.24635284487719225,0.24404413140777312,0.24439830904228627,0.24537426519072247,0.24351330221234224,0.24795932466632964
1089.405879,0.1502718859915312,0.15672753857912677,0.16010315751547446,0.16436465779444412,0.1662264952855021,0.16608307520634136,0.16853083619153233,0.16831395704743538,0.16976040101653364,0.16802536786375802,0.15897503616109918,0.19515187661675534,0.21502867527070543,0.2151100049497417,0.21666488849088844,0.2229465130555997,0.22244716631657013,0.22537153671116777,0.22537153671116777,0.22831864443538832,0.22891068951826593,0.2331678172338465,0.23350975169087035,0.2351415923476643,0.23626184308793935,0.23842626196551983,0.23833968521041654,0.2391214995443789,0.24086440331125472,0.24051547275280857,0.2422653726211069,0.241214208382379,0.2418272417695239,0.24676386583576307,0.2444638974931219,0.24455222327358084,0.24997245285064895,0.24774157100955493,0.24827589825569696,0.2507787535395901,0.24765237071641824,0.25033012853587344,0.2521263775760958
1091.819744,0.155099195973044,0.1623069294635565,0.16642675868872067,0.16699868998000875,0.16994229965351815,0.17283606210439242,0.17378228482178298,0.17487542566904601,0.1750949283511764,0.16958200043026025,0.16599824747659372,0.2002397913762555,0.21937150522871135,0.2179784065329596,0.2237484411811518,0.22424691340750363,0.22842795852011474,0.2291013332820286,0.22977558255662042,0.23053553407363758,0.2345303079858749,0.23504364692774946,0.23995228658829867,0.2345303079858749,0.24012544009850506,0.2421254505926573,0.23969255632298903,0.2447489886260881,0.24677348547521896,0.24739176593843085,0.24809924669477942,0.24792259513386172,0.2485426246224291,0.25147923819451623,0.24739176593843085,0.2529116899607693,0.24827677276837487,0.2531801653528571,0.2530909650597204,0.25353959006343707,0.2547096880263473,0.2538990147740173,0.2519261141728772
1094.231768,0.1612295298444941,0.16715522774933672,0.16929428575926064,0.17491215520151393,0.17767998782678357,0.17673026705868147,0.18039360066602877,0.1768763106758758,0.18194323713110871,0.1795846764390544,0.16922257571968027,0.2016652470410863,0.22527446580393085,0.2267690079703086,0.22685208667470053,0.22877076748981634,0.23212977068528565,0.2349238386908896,0.23551938182447832,0.23390590593391825,0.2399715258672105,0.24048836285979636,0.24031608386226774,0.24299821424511184,0.24674899912024037,0.24604851446531426,0.2478902381647827,0.2499182330646247,0.25080323989456876,0.2500957591382202,0.2529361763157481,0.2509807659681642,0.2545435306175634,0.251424143895814,0.2583214253857038,0.2552606310133679,0.2559786059218501,0.2582304760672116,0.2567875301488245,0.25741805378952587,0.2613157567945263,0.2611329836448638,0.25750812859534034
1096.64195,0.16673021458792092,0.16892436689654683,0.17616095930542702,0.1807469037878642,0.18265509045084638,0.18457289675328423,0.18353922276811246,0.1841295188256344,0.1854614016339394,0.18368701541066249,0.17587237012174967,0.2083010492403109,0.2283466288410783,0.23352724194442648,0.23327538229321707,0.23597500292961748,0.23529813011699227,0.23903579730195354,0.2398053684584266,0.2417773945468887,0.2456672269377889,0.24801966604109865,0.24775731223775557,0.25276914439428627,0.2504752976403899,0.25188501207702,0.25347837417599056,0.2522383151988554,0.2554337845235743,0.2544552048371045,0.2610910070363291,0.2560581865755307,0.2583870138365396,0.2585662889354907,0.2602777102459654,0.25802758912595963,0.26226897561333956,0.26136298047912804,0.26226897561333956,0.2660083918236563,0.2634504422410611,0.26208795148903274,0.2641797858143549
1099.050291,0.16958899653168275,0.1785964771131287,0.1824504544842387,0.18435514309650952,0.18641724399078607,0.18597474057581415,0.19005346770512135,0.18982959245960188,0.1928965084206825,0.18968092530437414,0.18384180415463477,0.21405796619833606,0.23722730508424192,0.2341997421936626,0.24053383751904245,0.23773364792469395,0.24266852296557748,0.24326843866255532,0.24352554538983157,0.24932006639300255,0.24871053105656885,0.2503677325810193,0.25370312393418776,0.2533506953250301,0.2571565744988606,0.25352647237327003,0.2576017014518659,0.2583153037969592,0.26127115664795797,0.2604631069336613,0.26416054653544313,0.26406959721695095,0.26506741618233237,0.26543121345630144,0.2647954427395334,0.26771106800735284,0.26670625294054895,0.2735178321880132,0.26643253047239435,0.26771106800735284,0.269729443267739,0.268443909631358,0.27222005537414284
1101.45679,0.18106172835187584,0.184112903084756,0.18821874010707543,0.1937133032617573,0.19311513659013516,0.19603863247205505,0.19649075552648285,0.19521221799152413,0.19800103892106125,0.19401238659756848,0.1885877844571113,0.22390148089976863,0.24248837335394843,0.2440222685908277,0.24650675910848682,0.24969960489517226,0.24926672111965606,0.2486615583466114,0.25091517751732856,0.2542339531296186,0.2550236380776812,0.25891084693054794,0.2595334999571489,0.26292835817240845,0.2659917760827779,0.2633769831761251,0.26626374952557685,0.2660827254012701,0.2655396530283499,0.2688068323926493,0.2659917760827779,0.2707255132077649,0.27054274005810264,0.26981077294677547,0.2695370504786208,0.2752414966759774,0.27274651200618466,0.27952923233528115,0.27682086657210275,0.2732992040185607,0.27719340897285,0.27579768673906463,0.2786870766265498
1103.861448,0.18280725565678527,0.19112649476079466,0.1969245138146768,0.19917900749807171,0.20015933620989698,0.20174920025815618,0.20273739958408185,0.2018252828611256,0.2021287387603259,0.20235698656923423,0.19617680547514896,0.23083024484605946,0.2513603044703339,0.24972146771211748,0.2532667421079604,0.2533541933757414,0.25614563784331196,0.2579007847876771,0.2586047674933143,0.26241327020517824,0.2619681432521727,0.2620573435453094,0.26482342714522333,0.26599002705742225,0.2697827885410855,0.27060045789483805,0.2704185592578535,0.2748986877062756,0.27508320988129376,0.27315490942672205,0.271237103124284,0.276004071731028,0.27934033759687416,0.2764658144249117,0.27841073062036176,0.279433035940722,0.28027169359874216,0.2785034289642098,0.2806451105121671,0.2826110150118847,0.28733425798473805,0.28176711027779766,0.28279903523761396
1106.264265,0.19142295455857222,0.1980045369717724,0.20205527969538983,0.2082888060628216,0.2095935789781144,0.20867184261570246,0.20997836455635094,0.21237278026819562,0.2129936842694409,0.209286625028203,0.20250740274981766,0.2371013752586371,0.2579208985792668,0.26081466103014106,0.2631093822967152,0.2597599987407018,0.26284440495533873,0.26604337233076875,0.26497384332580676,0.2685506001780508,0.2708925451292267,0.27571373352199496,0.2730683326716188,0.27370497790106474,0.2793009845263728,0.2781938514762648,0.28013352059564806,0.28143217192219633,0.2820828093544872,0.28022621893949606,0.2832021855820844,0.28189653815411364,0.28714361422097534,0.2838563210650864,0.28780387129272217,0.2882769826514175,0.2894138491325709,0.2858248491028374,0.2916989507596892,0.292367952958214,0.290459766295232,0.294862063115329,0.29188959452345187
